EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44457.0,741,52.0,1495,1512,277.0,349.0,197.0,3007,24.0,39.0,3.0,6.0,5.0,6.0,13.0,31.0,2.0,5.0,14.0,38.0,2.0,5.0,3.0,8.0,63.0,178.0,3.0,11.0,9.0,34.0,39.0,75.0,77.0,216.0,20.0,329.0,1645,4.0,10.0,5.0,16.0,23.0,7.0,9.0,12.0,42.0,8.0,58.0,48.0,30.0,183.0,48.0,2.0,178.0,63.0,12.0,2.0,62.0,35.0,97.0,22.0,13.0,51.0,9.0,2.0,229.0,5.0,6.0,2.0,53.0,32.0,2.0,87.0,13.0,100.0,2.0,29.0,15.0,14.0,45.0,6.0,35.0,12.0,3.0,10.0,1.0,57.0,4.0,9.0,20.0,43.0,1.0,1.0,1.0,44.0,1.0,3.0,6.0,1.0,26.0,2.0,1.0,9.0,2.0,3.0,7.0,2.0,5.0,7.0,5.0,57.0,276.0,2.0,1.0,0.6153846153846154,0.631578947368421,0.7922077922077922,0.35648148148148145,0.3125,0.2857142857142857,0.35648148148148145,0.52,0.4,0.7777777777777778,0.5309278350515464,0.4423076923076923,0.49019607843137253,0.5412541254125413,0.4423076923076923,0.5089285714285714,0.7422680412371134,0.009259259259259259,0.16,0.1794871794871795,0.16129032258064516,0.02631578947368421,0.0056179775280898875,20.859965136548517,0.7894736842105263,0.05128205128205128,0.05263157894736842,0.08465608465608465,0.01744186046511628,0.14681440443213298,0.013089005235602094,0.11502029769959404,0.015151515151515152,0.014598540145985401,0.023391812865497075,0.013937282229965157,0.010526315789473684,0.056,0.06763285024154589,0.2391304347826087,0.12734082397003746,0.20212765957446807,0.012738853503184714,0.7142857142857143,0.13402061855670103,0.6153846153846154,0.75,0.625,0.10652920962199312,0.41935483870967744,0.5,0.6153846153846154,0.01718213058419244,0.4,0.4,0.5,0.13058419243986255,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.6116838487972509,0.3539325842696629,0.3559322033898305,0.7619047619047619,0.23076923076923078,0.5,0.6666666666666666,0.19230769230769232,0.4,1.0,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.8333333333333334,0.1568627450980392,0.375,0.6666666666666666,0.2647058823529412,0.8762886597938144,0.3539325842696629,0.542466151202749,0.5503117647058824,0.5135872549019607,0.03666666666666667,0.10714285714285714,0.009259259259259259,0.06990881458966565,0.1762917933130699,5.394666666666666,25.989351851851847,0.18528428093645485,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,51185.0,853,147.0,1717,1716,340.0,332.0,202.0,3433,28.0,47.0,9.0,13.0,7.0,11.0,20.0,52.0,8.0,14.0,30.0,64.0,3.0,6.0,5.0,11.0,34.0,96.0,2.0,13.0,10.0,25.0,56.0,113.0,64.0,160.0,33.0,337.0,1809,11.0,19.0,5.0,19.0,39.0,11.0,22.0,15.0,36.0,8.0,75.0,62.0,50.0,186.0,6.0,10.0,93.0,34.0,5.0,2.0,59.0,32.0,91.0,20.0,12.0,41.0,15.0,3.0,214.0,19.0,6.0,,37.0,39.0,3.0,79.0,25.0,104.0,2.0,31.0,16.0,15.0,29.0,7.0,23.0,16.0,3.0,6.0,3.0,45.0,6.0,6.0,33.0,56.0,1.0,,,56.0,1.0,2.0,19.0,,40.0,,3.0,19.0,,3.0,8.0,3.0,5.0,8.0,5.0,75.0,339.0,1.0,2.0,0.5535714285714286,0.6078431372549019,0.96875,0.4,0.2631578947368421,0.4166666666666667,0.40764331210191085,0.49557522123893805,0.5789473684210527,0.5,0.5567765567765568,0.4868421052631579,0.5775862068965517,0.5795847750865052,0.5,0.5952380952380952,0.5860805860805861,0.0125,0.04424778761061947,0.06382978723404255,0.038461538461538464,0.015625,0.010416666666666666,17.024539877300615,0.6444444444444445,0.07317073170731707,,0.08944954128440367,0.015625,0.09536082474226804,0.04428904428904429,0.09223300970873786,0.03075030750307503,0.03875968992248062,,0.04716981132075472,0.036036036036036036,0.11801242236024845,0.06481481481481481,0.1016949152542373,0.10367892976588629,0.06741573033707865,0.014388489208633094,0.625,0.17216117216117216,0.5957446808510638,0.6363636363636364,0.39285714285714285,0.19047619047619047,0.38461538461538464,0.4,0.65,0.05128205128205128,0.5714285714285714,0.5714285714285714,0.875,0.23443223443223443,0.46875,0.47619047619047616,1.0,0.3516483516483517,0.3541666666666667,0.35789473684210527,0.9411764705882353,0.34210526315789475,0.6923076923076923,0.3333333333333333,0.15789473684210525,0.5,1.0,0.34210526315789475,0.15384615384615385,1.0,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.45454545454545453,0.43103448275862066,0.4,0.7582417582417582,0.3655913978494624,0.5448100000000002,0.5398772727272726,0.5300972727272727,0.06643356643356643,0.15079365079365079,,0.11572700296735905,0.22255192878338279,6.78938053097345,25.288750000000004,0.19801980198019803,2.0,3.0,6.0,0.022727272727272728,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50439.0,841,190.0,1696,1685,302.0,308.0,218.0,3381,58.0,93.0,14.0,24.0,8.0,14.0,41.0,95.0,,,17.0,42.0,1.0,4.0,2.0,6.0,54.0,122.0,7.0,14.0,8.0,20.0,99.0,188.0,71.0,164.0,40.0,451.0,1780,19.0,35.0,8.0,18.0,67.0,10.0,25.0,10.0,26.0,14.0,64.0,130.0,68.0,195.0,18.0,24.0,122.0,54.0,14.0,,32.0,35.0,67.0,16.0,19.0,25.0,5.0,2.0,169.0,12.0,16.0,2.0,48.0,83.0,5.0,136.0,30.0,166.0,8.0,23.0,19.0,4.0,30.0,4.0,18.0,18.0,3.0,12.0,3.0,48.0,3.0,8.0,46.0,71.0,2.0,1.0,3.0,40.0,1.0,6.0,1.0,,51.0,,1.0,22.0,,7.0,30.0,16.0,14.0,32.0,19.0,64.0,301.0,5.0,7.0,0.6565656565656566,0.7471264367816092,0.9154929577464789,0.4329268292682927,0.4444444444444444,0.38461538461538464,0.4329268292682927,0.526595744680851,0.5428571428571428,0.4,0.5838068181818182,0.5849056603773585,0.49019607843137253,0.6032171581769437,0.6090909090909091,0.5423728813559322,0.4659090909090909,,0.07446808510638298,0.053763440860215055,0.09473684210526316,,,21.62300975860298,0.625,0.10869565217391304,0.05714285714285714,0.2075,0.041025641025641026,0.12403100775193798,0.02891566265060241,0.16645489199491742,0.034782608695652174,0.06535947712418301,0.029411764705882353,0.025396825396825397,0.04,0.2116788321167883,0.19230769230769232,0.2545454545454545,0.12251655629139073,0.12941176470588237,0.04790419161676647,0.59375,0.26420454545454547,0.6236559139784946,0.6590909090909091,0.7068965517241379,0.26988636363636365,0.43157894736842106,0.47674418604651164,0.5853658536585366,,,,,0.11931818181818182,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3465909090909091,0.4426229508196721,0.4426229508196721,0.9074074074074074,0.4528301886792453,0.5833333333333334,0.14285714285714285,0.07547169811320754,0.25,1.0,0.2641509433962264,0.5,1.0,0.27450980392156865,0.5714285714285714,0.11764705882352941,0.3333333333333333,0.39215686274509803,0.4,0.7301136363636364,0.4426229508196721,0.5388039772727271,0.5569734375,0.5363686274509804,0.060109289617486336,0.10891089108910891,,0.14855875831485588,0.1419068736141907,4.712234042553192,25.407926829268295,0.17806603773584906,5.0,,8.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,96982.0,1616,182.0,3239,3210,548.0,592.0,395.0,6449,121.0,198.0,8.0,18.0,25.0,46.0,75.0,183.0,29.0,102.0,25.0,58.0,4.0,10.0,1.0,7.0,157.0,386.0,17.0,29.0,21.0,68.0,225.0,483.0,182.0,444.0,211.0,1207.0,3567,10.0,37.0,21.0,39.0,94.0,45.0,94.0,22.0,75.0,71.0,227.0,168.0,282.0,264.0,282.0,12.0,383.0,157.0,29.0,4.0,106.0,101.0,207.0,67.0,34.0,77.0,24.0,5.0,515.0,15.0,19.0,2.0,111.0,84.0,3.0,198.0,36.0,234.0,11.0,51.0,29.0,22.0,97.0,23.0,54.0,57.0,15.0,43.0,5.0,154.0,13.0,29.0,37.0,84.0,1.0,7.0,6.0,178.0,,4.0,2.0,,251.0,1.0,7.0,119.0,3.0,17.0,19.0,7.0,12.0,19.0,11.0,227.0,546.0,5.0,16.0,0.37333333333333335,0.3835616438356164,0.4835164835164835,0.4099099099099099,0.5384615384615384,0.29333333333333333,0.4126984126984127,0.4658385093167702,0.2702702702702703,0.4787234042553192,0.5372168284789643,0.5460526315789473,0.46153846153846156,0.5824442289039767,0.5740740740740741,0.5487804878048781,0.47896440129449835,0.009009009009009009,0.060041407867494824,0.06565656565656566,0.07650273224043716,0.05172413793103448,0.0025906735751295338,31.965442764578835,0.6298701298701299,0.0410958904109589,0.028169014084507043,0.10344827586206896,0.02454780361757106,0.15081521739130435,0.020134228187919462,0.12596899224806202,0.02238314680710994,0.03409090909090909,0.022613065326633167,0.021621621621621623,0.015789473684210527,0.0749063670411985,0.11401425178147269,0.12903225806451613,0.14487632508833923,0.17058823529411765,0.022964509394572025,0.5789473684210527,0.21359223300970873,0.6111111111111112,0.654054054054054,0.4297520661157025,0.19741100323624594,0.4098360655737705,0.4437869822485207,0.29333333333333333,0.11003236245954692,0.28431372549019607,0.29,0.3448275862068966,0.06256742179072276,0.43103448275862066,0.45454545454545453,0.88,0.41639697950377563,0.4067357512953368,0.4077922077922078,0.42038216560509556,0.23684210526315788,0.4444444444444444,0.25,0.13157894736842105,0.4,1.0,0.3815789473684211,0.5862068965517241,0.5294117647058824,0.27218934911242604,0.5434782608695652,0.04142011834319527,0.14285714285714285,0.40236686390532544,0.3088235294117647,0.6925566343042071,0.40992167101827676,0.5321243506493506,0.5300018867924529,0.5206589820359282,0.1203155818540434,0.20950704225352113,0.006726457399103139,0.07787903893951947,0.188069594034797,7.938302277432714,25.681756756756755,0.169188020994134,11.0,3.0,34.0,0.008928571428571428,1.0,,,,,1.0,,,1.0,0.0196078431372549,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,123564.0,2059,241.0,4132,4117,654.0,668.0,501.0,8249,254.0,336.0,74.0,108.0,40.0,46.0,16.0,70.0,,5.0,,,,,,,,,,,,,270.0,411.0,,,154.0,694.0,4516,76.0,124.0,,,201.0,43.0,53.0,,,39.0,125.0,398.0,142.0,,,118.0,,,50.0,,48.0,67.0,115.0,53.0,14.0,34.0,8.0,6.0,297.0,95.0,119.0,5.0,195.0,201.0,37.0,433.0,219.0,652.0,12.0,47.0,36.0,11.0,49.0,7.0,20.0,32.0,2.0,29.0,1.0,81.0,21.0,4.0,70.0,151.0,,25.0,18.0,212.0,1.0,29.0,16.0,1.0,225.0,,,106.0,,16.0,87.0,33.0,49.0,92.0,56.0,125.0,651.0,11.0,15.0,0.737037037037037,0.943127962085308,,,,,,0.656934306569343,0.6129032258064516,0.8113207547169812,0.656934306569343,0.6129032258064516,0.8113207547169812,0.6737864077669903,0.6360759493670886,0.7716049382716049,,,0.12165450121654502,0.09226190476190477,0.2571428571428571,,,12.592592592592593,0.6049382716049383,0.39361702127659576,0.056179775280898875,0.19420289855072465,0.12242798353909465,0.20569620253164558,0.09723643807574207,0.19969742813918306,0.10979989738327348,0.13569321533923304,0.13163064833005894,0.0941336971350614,0.10655737704918032,0.18895348837209303,0.1921641791044776,0.2129032258064516,0.22359396433470508,0.1461187214611872,0.1348314606741573,0.6086956521739131,0.8175182481751825,0.7559523809523809,0.8327868852459016,0.7244094488188977,0.170316301703163,0.22857142857142856,0.3076923076923077,0.9375,0.012165450121654502,,,,,,,,,,,,0.8709677419354839,0.6851851851851852,0.16216216216216217,,,,,,,0.8679245283018868,0.8695652173913043,,,,,0.8175182481751825,,0.6369231143552311,0.5766164556962025,0.6645075471698113,0.2124248496993988,0.2124248496993988,,0.2896253602305475,0.18011527377521613,2.4703163017031624,,0.15827686350435624,49.0,,18.0,0.04838709677419355,,,5.0,4.0,1.0,4.0,2.0,1.0,,0.2,5.0,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,92559.0,1543,105.0,3086,3079,447.0,420.0,377.0,6165,102.0,147.0,22.0,35.0,18.0,23.0,44.0,125.0,18.0,32.0,35.0,96.0,5.0,12.0,2.0,10.0,36.0,93.0,6.0,9.0,1.0,8.0,164.0,304.0,71.0,189.0,43.0,584.0,3409,25.0,43.0,11.0,21.0,83.0,24.0,35.0,3.0,18.0,11.0,68.0,200.0,128.0,204.0,9.0,34.0,91.0,36.0,31.0,,51.0,42.0,93.0,29.0,13.0,34.0,16.0,1.0,228.0,31.0,39.0,2.0,99.0,85.0,7.0,191.0,72.0,263.0,23.0,72.0,47.0,25.0,30.0,10.0,21.0,30.0,4.0,9.0,4.0,60.0,6.0,10.0,72.0,149.0,2.0,10.0,3.0,68.0,,5.0,14.0,1.0,56.0,,,27.0,1.0,4.0,37.0,26.0,11.0,40.0,17.0,68.0,444.0,7.0,3.0,0.6097560975609756,0.6802721088435374,0.9577464788732394,0.37566137566137564,0.5238095238095238,0.16666666666666666,0.37967914438502676,0.5394736842105263,0.5813953488372093,0.6857142857142857,0.5486815415821501,0.6484375,0.5377358490566038,0.5647969052224371,0.6484375,0.5862068965517241,0.38336713995943206,,0.10197368421052631,0.10884353741496598,0.104,,,16.252821670428894,0.5,0.10606060606060606,0.02631578947368421,0.10911424903722722,0.052,0.14042553191489363,0.04372355430183357,0.12398921832884097,0.047978067169294036,0.08333333333333333,0.03526448362720403,0.045112781954887216,0.03954802259887006,0.125,0.10696517412935323,0.08264462809917356,0.15129151291512916,0.10429447852760736,0.1031390134529148,0.425,0.29817444219066935,0.6938775510204082,0.7786259541984732,0.6078431372549019,0.2535496957403651,0.352,0.39285714285714285,0.6136363636363636,0.06490872210953347,0.5625,0.6,0.6111111111111112,0.1947261663286004,0.3645833333333333,0.3645833333333333,1.0,0.18864097363083165,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.546875,0.6285714285714286,0.18181818181818182,0.1875,0.4166666666666667,1.0,0.140625,0.6666666666666666,0.8333333333333334,0.4339622641509434,0.782608695652174,0.18867924528301888,0.2,0.1509433962264151,0.125,0.6815415821501014,0.3956043956043956,0.5597395112016292,0.5762,0.5850372549019608,0.05458089668615984,0.08359133126934984,0.005263157894736842,0.1421232876712329,0.11643835616438356,6.023684210526317,24.5936507936508,0.14484769928710303,,2.0,8.0,0.039603960396039604,5.0,,3.0,1.0,2.0,3.0,,,,0.0625,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14.0,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.125,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,,,,,,1.0,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7122.0,119,38.0,246,249,69.0,27.0,30.0,495,9.0,14.0,2.0,3.0,2.0,5.0,2.0,5.0,,1.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,,11.0,20.0,7.0,16.0,10.0,53.0,265,2.0,4.0,2.0,4.0,10.0,2.0,5.0,1.0,1.0,6.0,13.0,12.0,10.0,21.0,,4.0,5.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,4.0,1.0,,7.0,2.0,,9.0,5.0,14.0,1.0,13.0,9.0,4.0,,,,,,,,,,,3.0,9.0,,,,12.0,,1.0,1.0,,16.0,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,12.0,68.0,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.4375,0.5,1.0,0.4375,0.55,0.5,0.4,0.5972222222222222,0.625,0.5833333333333334,0.6022727272727273,0.625,0.5909090909090909,0.4444444444444444,0.0625,0.1,0.14285714285714285,,0.09090909090909091,,15.492957746478874,,,,0.03225806451612903,0.01818181818181818,0.12280701754385964,0.07142857142857142,0.07563025210084033,0.04504504504504504,,0.034482758620689655,0.043478260869565216,0.2,0.03571428571428571,0.034482758620689655,,0.12195121951219512,0.125,0.06666666666666667,0.5,0.3888888888888889,0.6428571428571429,0.75,0.5555555555555556,0.1388888888888889,0.4,0.4,0.5,0.027777777777777776,,,,0.3055555555555556,0.45454545454545453,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.8333333333333334,0.4,0.6038458333333333,0.5683499999999999,0.6962666666666667,0.14285714285714285,0.23076923076923078,,0.18867924528301888,0.24528301886792453,3.785,23.58125,0.2804878048780488,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11428.0,190,-11.0,383,380,51.0,53.0,46.0,763,11.0,19.0,,2.0,,,13.0,27.0,2.0,10.0,3.0,5.0,,,,1.0,10.0,29.0,2.0,2.0,,1.0,26.0,56.0,13.0,34.0,1.0,92.0,440,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,38.0,18.0,21.0,4.0,29.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,3.0,,12.0,6.0,18.0,2.0,5.0,1.0,4.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15.0,,,,9.0,,,1.0,,2.0,,,1.0,,,,,,,,,51.0,1.0,,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.38235294117647056,1.0,,0.38235294117647056,0.4642857142857143,0.5,,0.5055555555555555,0.8333333333333334,,0.5054945054945055,0.8333333333333334,,0.37777777777777777,,0.08928571428571429,0.15789473684210525,0.07407407407407407,,,26.31578947368421,0.5833333333333334,,,0.030927835051546393,0.028846153846153848,0.09574468085106383,0.03409090909090909,0.06282722513089005,0.03125,,0.058823529411764705,0.04225352112676056,,0.024390243902439025,0.05263157894736842,,0.10144927536231885,0.08,0.045454545454545456,,0.2111111111111111,0.5789473684210527,0.6875,0.36363636363636365,0.3,0.48148148148148145,0.52,0.15384615384615385,0.1111111111111111,0.2,0.2,0.5,0.05555555555555555,0.6,0.6,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.3,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5888888888888889,0.3448275862068966,0.5146477777777778,0.5092625,0.42735,0.01098901098901099,0.017543859649122806,,0.10869565217391304,,8.560714285714285,25.226470588235294,0.13315926892950392,,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,66858.0,1114,191.0,2216,2194,240.0,239.0,253.0,4410,17.0,32.0,,1.0,2.0,4.0,24.0,68.0,,8.0,28.0,56.0,4.0,7.0,4.0,6.0,57.0,158.0,6.0,10.0,5.0,16.0,41.0,108.0,85.0,214.0,52.0,389.0,2404,2.0,5.0,10.0,17.0,42.0,3.0,10.0,9.0,22.0,10.0,43.0,30.0,52.0,210.0,45.0,2.0,158.0,57.0,10.0,1.0,130.0,78.0,208.0,57.0,21.0,78.0,46.0,6.0,494.0,11.0,6.0,1.0,50.0,49.0,2.0,101.0,18.0,119.0,5.0,57.0,31.0,26.0,38.0,2.0,32.0,7.0,4.0,6.0,,45.0,1.0,2.0,34.0,65.0,,2.0,,70.0,3.0,4.0,12.0,,58.0,,7.0,13.0,6.0,4.0,7.0,3.0,4.0,8.0,5.0,41.0,239.0,1.0,2.0,0.36585365853658536,0.375,0.8235294117647058,0.397196261682243,0.5882352941176471,0.4090909090909091,0.397196261682243,0.37962962962962965,0.4,0.3,0.5232919254658385,0.7727272727272727,0.515625,0.5566860465116279,0.82,0.581081081081081,0.6645962732919255,0.004672897196261682,0.09259259259259259,0.0625,0.11764705882352941,0.017857142857142856,,15.473349244232299,0.8444444444444444,0.0425531914893617,0.02564102564102564,0.08974358974358974,0.011857707509881422,0.1,0.02099236641221374,0.09464627151051626,0.01650485436893204,0.011695906432748537,0.014925373134328358,0.015228426395939087,0.038461538461538464,0.07228915662650602,0.08333333333333333,0.14130434782608695,0.09536082474226804,0.11607142857142858,0.0273224043715847,0.625,0.09937888198757763,0.53125,0.5666666666666667,0.4117647058823529,0.2111801242236025,0.35294117647058826,0.4,0.3333333333333333,0.024844720496894408,,,,0.17391304347826086,0.5,0.509090909090909,0.8928571428571429,0.4906832298136646,0.36075949367088606,0.36075949367088606,0.7894736842105263,0.045454545454545456,,,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.6,0.6666666666666666,0.125,0.5,0.1875,0.6666666666666666,0.5,0.3125,0.7639751552795031,0.36075949367088606,0.5302354037267081,0.5173593750000001,0.504990625,0.05588235294117647,0.10833333333333334,0.02727272727272727,0.10796915167095116,0.11053984575835475,8.010185185185184,25.073364485981312,0.10830324909747292,8.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,True,
