EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38088.0,635,-17,1274,1291,237.0,295.0,170.0,2565,17.0,28.0,1.0,3.0,4.0,4.0,9.0,21.0,2.0,5.0,12.0,35.0,2.0,5.0,3.0,8.0,54.0,148.0,2.0,10.0,7.0,24.0,28.0,54.0,66.0,183.0,17.0,271.0,1412,2.0,6.0,4.0,15.0,16.0,6.0,7.0,10.0,32.0,7.0,49.0,36.0,20.0,162.0,36.0,2.0,148.0,54.0,10.0,1.0,49.0,28.0,77.0,19.0,9.0,40.0,7.0,2.0,182.0,4.0,4.0,2.0,47.0,23.0,2.0,72.0,10.0,82.0,26.0,13.0,13.0,43.0,6.0,33.0,11.0,2.0,10.0,1.0,54.0,4.0,9.0,16.0,36.0,1.0,1.0,1.0,38.0,1.0,3.0,5.0,1.0,21.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,48.0,236.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.36065573770491804,0.26666666666666666,0.3125,0.36065573770491804,0.5185185185185185,0.3333333333333333,0.8571428571428571,0.5358649789029536,0.38095238095238093,0.5384615384615384,0.548582995951417,0.38095238095238093,0.5568181818181818,0.7721518987341772,0.00546448087431694,0.18518518518518517,0.21428571428571427,0.19047619047619047,0.02857142857142857,20.380434782608695,0.7962962962962963,0.058823529411764705,0.06666666666666667,0.07165109034267912,0.013559322033898305,0.1501597444089457,0.011661807580174927,0.11041009463722397,0.012539184952978056,0.008403361344537815,0.020833333333333332,0.01195219123505976,0.010869565217391304,0.046296296296296294,0.06857142857142857,0.15789473684210525,0.13852813852813853,0.18292682926829268,0.6,0.11814345991561181,0.6071428571428571,0.7727272727272727,0.6470588235294118,0.08860759493670886,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.02109704641350211,0.4,0.4,0.5,0.14767932489451477,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.6244725738396625,0.36486486486486486,0.36486486486486486,0.7962962962962963,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,1.0,0.47619047619047616,0.2,1.0,0.10256410256410256,1.0,0.20512820512820512,0.375,0.6153846153846154,0.2916666666666667,0.890295358649789,0.36486486486486486,0.5393877637130802,0.5273423076923077,0.5123769230769231,0.036885245901639344,0.11475409836065574,0.01092896174863388,0.05904059040590406,0.18081180811808117,5.681481481481483,25.95792349726776,0.18602825745682888,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,42544.0,709,92,1417,1422,300.0,275.0,165.0,2839,23.0,38.0,6.0,9.0,5.0,7.0,15.0,43.0,8.0,13.0,25.0,54.0,3.0,6.0,3.0,8.0,31.0,81.0,2.0,12.0,10.0,23.0,46.0,94.0,56.0,135.0,20.0,280.0,1498,8.0,15.0,5.0,18.0,31.0,8.0,17.0,13.0,31.0,4.0,59.0,48.0,44.0,165.0,3.0,10.0,78.0,31.0,3.0,2.0,44.0,24.0,68.0,15.0,9.0,27.0,14.0,3.0,160.0,13.0,4.0,,27.0,32.0,2.0,61.0,17.0,78.0,26.0,16.0,10.0,24.0,7.0,19.0,12.0,3.0,5.0,2.0,36.0,4.0,6.0,28.0,49.0,,,,44.0,1.0,2.0,16.0,,27.0,,13.0,,2.0,7.0,3.0,4.0,7.0,5.0,59.0,300.0,,2.0,0.5217391304347826,0.5853658536585366,0.9821428571428571,0.4148148148148148,0.2777777777777778,0.41935483870967744,0.42424242424242425,0.48936170212765956,0.5333333333333333,0.47058823529411764,0.5676855895196506,0.4696969696969697,0.5729166666666666,0.5836820083682008,0.4696969696969697,0.5784313725490197,0.5895196506550219,0.014814814814814815,0.031914893617021274,0.02631578947368421,0.046511627906976744,0.018518518518518517,17.01732673267327,0.6666666666666666,0.05555555555555555,,0.0881542699724518,0.012578616352201259,0.08544303797468354,0.03591160220994475,0.08689248895434462,0.025,0.02727272727272727,,0.034220532319391636,0.04040404040404041,0.11278195488721804,0.06666666666666667,0.1,0.096,0.045454545454545456,0.7142857142857143,0.16593886462882096,0.6052631578947368,0.6216216216216216,0.2608695652173913,0.18777292576419213,0.3488372093023256,0.36585365853658536,0.7333333333333333,0.056768558951965066,0.6153846153846154,0.6153846153846154,0.875,0.23580786026200873,0.46296296296296297,0.4716981132075472,1.0,0.3537117903930131,0.38271604938271603,0.3875,0.967741935483871,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.36363636363636365,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.16666666666666666,0.375,0.4791666666666667,0.43478260869565216,0.7554585152838428,0.3974358974358974,0.5433159292035397,0.5169444444444444,0.5241711111111111,0.05485232067510549,0.12745098039215685,,0.11071428571428571,0.21071428571428572,7.096808510638297,25.462222222222223,0.2117148906139732,3.0,1.0,5.0,2.0,0.012345679012345678,0.02857142857142857,0.008620689655172414,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40202.0,670,82,1348,1340,255.0,238.0,173.0,2688,44.0,76.0,13.0,22.0,7.0,12.0,34.0,77.0,,,11.0,34.0,1.0,4.0,1.0,5.0,44.0,98.0,6.0,11.0,7.0,16.0,78.0,153.0,55.0,132.0,37.0,358.0,1448,17.0,32.0,7.0,15.0,58.0,9.0,22.0,8.0,21.0,12.0,54.0,100.0,56.0,156.0,9.0,22.0,98.0,44.0,14.0,,18.0,29.0,47.0,14.0,15.0,13.0,3.0,2.0,123.0,11.0,14.0,1.0,32.0,70.0,3.0,105.0,26.0,131.0,20.0,16.0,4.0,24.0,3.0,14.0,13.0,2.0,10.0,3.0,37.0,2.0,7.0,33.0,50.0,2.0,,1.0,34.0,1.0,5.0,1.0,,43.0,,20.0,,5.0,24.0,13.0,11.0,25.0,16.0,54.0,255.0,5.0,5.0,0.6410256410256411,0.746268656716418,0.9454545454545454,0.4166666666666667,0.4666666666666667,0.38095238095238093,0.4166666666666667,0.5098039215686274,0.53125,0.4090909090909091,0.5631578947368421,0.5851063829787234,0.4883720930232558,0.5910596026490066,0.6041666666666666,0.5510204081632653,0.4631578947368421,,0.0915032679738562,0.06578947368421052,0.11688311688311688,,21.870967741935484,0.6486486486486487,0.08333333333333333,0.034482758620689655,0.22364217252396165,0.04416403785488959,0.1095890410958904,0.032448377581120944,0.16859504132231404,0.038109756097560975,0.06976744186046512,0.031055900621118012,0.031746031746031744,0.034482758620689655,0.20952380952380953,0.21604938271604937,0.2826086956521739,0.10683760683760683,0.1206896551724138,0.64,0.26666666666666666,0.5789473684210527,0.6197183098591549,0.6590909090909091,0.27017543859649124,0.44155844155844154,0.5,0.6176470588235294,,,,,0.11929824561403508,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.34385964912280703,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.46808510638297873,0.5909090909090909,0.0851063829787234,0.25,1.0,0.23404255319148937,0.5454545454545454,1.0,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.2,0.37209302325581395,0.4375,0.7298245614035088,0.4489795918367347,0.539388947368421,0.5563672413793104,0.5327151162790696,0.06734006734006734,0.12121212121212122,,0.16201117318435754,0.15083798882681565,4.573856209150327,25.38863636363637,0.18916913946587538,,7.0,8.0,1.0,,,0.051094890510948905,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,82697.0,1378,131,2745,2717,483.0,523.0,331.0,5462,96.0,161.0,7.0,14.0,19.0,35.0,59.0,152.0,28.0,93.0,19.0,50.0,2.0,8.0,1.0,7.0,137.0,319.0,16.0,25.0,19.0,62.0,183.0,406.0,156.0,369.0,176.0,1010.0,3037,8.0,29.0,18.0,33.0,81.0,38.0,76.0,20.0,69.0,64.0,200.0,138.0,228.0,216.0,252.0,12.0,318.0,137.0,27.0,4.0,93.0,87.0,180.0,62.0,25.0,65.0,23.0,5.0,447.0,12.0,18.0,2.0,102.0,72.0,3.0,177.0,32.0,209.0,41.0,23.0,18.0,86.0,18.0,48.0,46.0,12.0,38.0,3.0,132.0,11.0,27.0,34.0,77.0,1.0,6.0,6.0,153.0,,4.0,2.0,,209.0,1.0,99.0,2.0,15.0,18.0,6.0,12.0,18.0,11.0,200.0,481.0,4.0,14.0,0.3770491803278688,0.3898305084745763,0.46153846153846156,0.42276422764227645,0.5454545454545454,0.2898550724637681,0.42391304347826086,0.45073891625615764,0.27586206896551724,0.5,0.5380645161290323,0.5645161290322581,0.4689655172413793,0.5829466357308585,0.5970149253731343,0.559322033898305,0.4761290322580645,0.01084010840108401,0.0665024630541872,0.07453416149068323,0.08552631578947369,0.06,31.664540816326532,0.6515151515151515,0.05,0.03225806451612903,0.10619469026548672,0.027649769585253458,0.16062992125984252,0.018957345971563982,0.13252094440213252,0.02336448598130841,0.041666666666666664,0.02373887240356083,0.01948051948051948,0.017543859649122806,0.08,0.11299435028248588,0.1414141414141414,0.15163934426229508,0.19047619047619047,0.6111111111111112,0.20774193548387096,0.5962732919254659,0.6442953020134228,0.40625,0.19612903225806452,0.3881578947368421,0.4244604316546763,0.3389830508474576,0.12,0.3010752688172043,0.3076923076923077,0.35714285714285715,0.06451612903225806,0.38,0.40425531914893614,0.8947368421052632,0.41161290322580646,0.42946708463949845,0.4308176100628931,0.40145985401459855,0.22580645161290322,0.5,0.12903225806451613,0.25,1.0,0.4032258064516129,0.64,0.5,0.2413793103448276,0.5428571428571428,0.04827586206896552,0.14285714285714285,0.42758620689655175,0.3064516129032258,0.6838709677419355,0.4308176100628931,0.5298730620155039,0.5346670454545455,0.5184727586206896,0.1192443919716647,0.20754716981132076,0.005405405405405406,0.0801980198019802,0.19801980198019803,8.238177339901478,25.53035230352304,0.17595628415300546,1.0,9.0,28.0,6.0,0.003134796238244514,0.01020408163265306,0.022556390977443608,11.0,,,,,,,0.14285714285714285,1.0,0.021505376344086023,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103817.0,1730,129,3452,3439,564.0,587.0,421.0,6891,202.0,266.0,58.0,83.0,34.0,40.0,15.0,63.0,,5.0,,,,,,,,,,,,,217.0,334.0,,,123.0,557.0,3802,60.0,98.0,,,156.0,37.0,47.0,,,33.0,107.0,322.0,112.0,,,88.0,,,41.0,,38.0,57.0,95.0,44.0,13.0,26.0,6.0,6.0,247.0,80.0,94.0,5.0,160.0,169.0,32.0,361.0,179.0,540.0,37.0,32.0,5.0,42.0,5.0,17.0,28.0,1.0,25.0,1.0,70.0,17.0,4.0,53.0,125.0,,20.0,17.0,177.0,1.0,27.0,13.0,1.0,182.0,,84.0,,15.0,76.0,30.0,42.0,81.0,47.0,107.0,562.0,10.0,14.0,0.7419354838709677,0.930635838150289,,,,,,0.6497005988023952,0.6122448979591837,0.7872340425531915,0.6497005988023952,0.6122448979591837,0.7872340425531915,0.666267942583732,0.624,0.7535211267605634,,,0.12275449101796407,0.10150375939849623,0.20634920634920634,,12.319757146471034,0.6,0.4050632911392405,0.06493506493506493,0.1976608187134503,0.11576354679802955,0.2002503128911139,0.09615384615384616,0.1989117291414752,0.10583941605839416,0.12014134275618374,0.13033175355450238,0.09135399673735727,0.1095890410958904,0.19649122807017544,0.19144144144144143,0.2222222222222222,0.2245557350565428,0.11666666666666667,0.5802469135802469,0.7964071856287425,0.7593984962406015,0.8451882845188284,0.7277227722772277,0.18862275449101795,0.23809523809523808,0.3,0.9333333333333333,0.014970059880239521,,,,,,,,,,,,0.8469387755102041,0.6987951807228916,,,,,,,0.851063829787234,0.85,,,,,0.7964071856287425,,0.6360281437125747,0.5786587301587302,0.6466234042553193,0.20843672456575682,0.20843672456575682,,0.2800718132854578,0.19210053859964094,2.610179640718563,,0.1633835457705678,,8.0,15.0,,,0.04672897196261682,0.10810810810810811,36.0,,5.0,4.0,4.0,2.0,1.0,0.1896551724137931,,0.2,1.0,4.0,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77234.0,1287,37,2562,2549,379.0,379.0,319.0,5111,77.0,117.0,17.0,30.0,15.0,20.0,33.0,92.0,13.0,23.0,28.0,85.0,3.0,9.0,2.0,9.0,29.0,80.0,4.0,7.0,1.0,7.0,123.0,232.0,57.0,165.0,37.0,454.0,2861,20.0,38.0,7.0,16.0,61.0,19.0,27.0,3.0,16.0,7.0,54.0,150.0,96.0,171.0,,28.0,79.0,29.0,25.0,,38.0,34.0,72.0,24.0,10.0,23.0,14.0,1.0,178.0,25.0,33.0,2.0,81.0,64.0,4.0,149.0,60.0,209.0,59.0,37.0,22.0,24.0,8.0,17.0,25.0,2.0,7.0,4.0,49.0,4.0,8.0,57.0,125.0,2.0,8.0,3.0,55.0,,3.0,11.0,,48.0,,23.0,1.0,3.0,30.0,21.0,9.0,33.0,13.0,54.0,377.0,7.0,3.0,0.6097560975609756,0.6880733944954128,1.0,0.34545454545454546,0.4375,0.1875,0.3475609756097561,0.5301724137931034,0.5263157894736842,0.7037037037037037,0.5251889168765743,0.5648148148148148,0.5465116279069767,0.5443645083932853,0.5648148148148148,0.5869565217391305,0.4156171284634761,,0.10775862068965517,0.11965811965811966,0.10869565217391304,,15.801966768396067,0.4897959183673469,0.07407407407407407,0.030303030303030304,0.10062893081761007,0.052884615384615384,0.13659359190556492,0.04194630872483222,0.11798209926769732,0.047540983606557376,0.08530805687203792,0.03374233128834356,0.04357798165137615,0.0375,0.1,0.10638297872340426,0.08247422680412371,0.14847161572052403,0.0962962962962963,0.3939393939393939,0.2947103274559194,0.6581196581196581,0.7475728155339806,0.5714285714285714,0.23173803526448364,0.358695652173913,0.4024390243902439,0.6363636363636364,0.05793450881612091,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.2141057934508816,0.32941176470588235,0.32941176470588235,1.0,0.20151133501259447,0.3625,0.3625,1.0,0.5555555555555556,0.5666666666666667,0.16666666666666666,0.3333333333333333,1.0,0.12962962962962962,0.5714285714285714,1.0,0.46511627906976744,0.75,0.20930232558139536,0.2222222222222222,0.16279069767441862,0.14285714285714285,0.7103274559193955,0.3670886075949367,0.5652171717171718,0.5776175675675675,0.5959428571428572,0.057971014492753624,0.09274193548387097,0.006024096385542169,0.1343612334801762,0.11894273127753303,5.836206896551724,24.33939393939394,0.14793130366900858,1.0,18.0,7.0,,,0.04597701149425287,0.09523809523809523,,5.0,3.0,1.0,3.0,,,0.11764705882352941,,0.043478260869565216,2.0,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,1.0,,,,,0.125,,,1.0,,,,,,,,1.0,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9527.0,159,-8,314,312,39.0,53.0,40.0,626,10.0,16.0,,2.0,,,10.0,20.0,2.0,9.0,3.0,4.0,,,,1.0,10.0,25.0,2.0,2.0,,1.0,22.0,45.0,13.0,29.0,1.0,84.0,365,2.0,4.0,2.0,2.0,10.0,,3.0,,2.0,,,12.0,32.0,18.0,21.0,4.0,25.0,10.0,4.0,,15.0,12.0,27.0,8.0,4.0,11.0,,4.0,66.0,3.0,3.0,,9.0,2.0,,11.0,6.0,17.0,4.0,1.0,3.0,13.0,4.0,9.0,9.0,2.0,4.0,1.0,22.0,,4.0,10.0,14.0,,,,8.0,,,1.0,,2.0,,1.0,,,,,,,,,39.0,1.0,,0.2727272727272727,0.3,0.46153846153846156,0.4482758620689655,1.0,,0.4482758620689655,0.4888888888888889,0.5,,0.5608108108108109,0.8333333333333334,,0.56,0.8333333333333334,,0.3918918918918919,,0.08888888888888889,0.125,0.1,,26.869806094182827,0.5909090909090909,,,0.02531645569620253,0.03529411764705882,0.11538461538461539,0.041666666666666664,0.07006369426751592,0.03821656050955414,,0.07142857142857142,0.05172413793103448,,0.030303030303030304,0.034482758620689655,,0.11475409836065574,0.11764705882352941,,0.21621621621621623,0.625,0.7142857142857143,0.3,0.2702702702702703,0.5,0.5555555555555556,0.2,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.5,0.05405405405405406,0.75,0.75,1.0,0.33783783783783783,0.4,0.4,0.3,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.2,,0.2,,0.6081081081081081,0.4,0.5183885135135134,0.5092625,0.42691,0.013333333333333334,0.021739130434782608,,0.11904761904761904,,8.79111111111111,25.24137931034483,0.12420382165605096,,2.0,,,,,0.06060606060606061,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59531.0,992,137,1971,1951,229.0,226.0,227.0,3922,14.0,27.0,,1.0,2.0,4.0,20.0,62.0,,8.0,25.0,52.0,4.0,7.0,3.0,5.0,53.0,147.0,6.0,9.0,5.0,16.0,34.0,97.0,78.0,199.0,47.0,349.0,2149,2.0,5.0,10.0,16.0,42.0,3.0,10.0,8.0,21.0,9.0,39.0,26.0,42.0,192.0,42.0,2.0,147.0,53.0,10.0,1.0,112.0,72.0,184.0,53.0,19.0,66.0,41.0,5.0,440.0,11.0,6.0,1.0,44.0,42.0,2.0,88.0,18.0,106.0,52.0,26.0,26.0,35.0,1.0,30.0,5.0,3.0,5.0,,40.0,1.0,2.0,30.0,60.0,,2.0,,60.0,3.0,4.0,10.0,,52.0,,12.0,6.0,3.0,6.0,3.0,3.0,7.0,4.0,37.0,228.0,1.0,1.0,0.38235294117647056,0.3939393939393939,0.8205128205128205,0.39195979899497485,0.625,0.38095238095238093,0.39195979899497485,0.35051546391752575,0.4,0.3,0.5101351351351351,0.8095238095238095,0.4838709677419355,0.5458860759493671,0.8541666666666666,0.5571428571428572,0.6722972972972973,0.005025125628140704,0.10309278350515463,0.07407407407407407,0.12903225806451613,0.019230769230769232,15.907059874888294,0.875,0.05,0.02564102564102564,0.08786610878661087,0.013303769401330377,0.09734513274336283,0.023305084745762712,0.09247311827956989,0.018418201516793065,0.013422818791946308,0.016736401673640166,0.01694915254237288,0.0423728813559322,0.08163265306122448,0.08203125,0.12,0.09090909090909091,0.12,0.5714285714285714,0.09121621621621621,0.5185185185185185,0.56,0.5,0.20945945945945946,0.3225806451612903,0.37037037037037035,0.3,0.02702702702702703,,,,0.17567567567567569,0.4807692307692308,0.49019607843137253,0.88,0.4966216216216216,0.36054421768707484,0.36054421768707484,0.7924528301886793,0.047619047619047616,,0.3333333333333333,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,0.16129032258064516,0.6,0.5161290322580645,0.3125,0.7635135135135135,0.36054421768707484,0.530404054054054,0.51432,0.5028112903225805,0.05750798722044728,0.1111111111111111,0.02926829268292683,0.12034383954154727,0.11174785100286533,8.232989690721649,25.08442211055276,0.11618467782851344,,5.0,1.0,5.0,,,0.029239766081871343,8.0,1.0,1.0,,,,1.0,,,,1.0,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2210.0,37,13,75,72,14.0,17.0,10.0,147,,1.0,,,,,2.0,2.0,,1.0,,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,75,,,,,,,1.0,1.0,1.0,,3.0,4.0,,6.0,,,4.0,2.0,,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,3.0,14.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.625,,0.75,0.625,,0.75,0.5,,,,,,14.117647058823529,0.5,,,,,0.05555555555555555,0.125,0.027777777777777776,0.06451612903225806,,,0.14285714285714285,,,,,0.0625,,,0.125,,,,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,0.625,0.5,0.4783875,,0.397925,,,,,0.3,9.625,25.224999999999998,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,True
