EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38088.0,635,-17,1274,1291,237.0,295.0,170.0,2565,17.0,28.0,1.0,3.0,4.0,4.0,9.0,21.0,2.0,5.0,12.0,35.0,2.0,5.0,3.0,8.0,54.0,148.0,2.0,10.0,7.0,24.0,28.0,54.0,66.0,183.0,17.0,271.0,1412,2.0,6.0,4.0,15.0,16.0,6.0,7.0,10.0,32.0,7.0,49.0,36.0,20.0,162.0,36.0,2.0,148.0,54.0,10.0,1.0,49.0,28.0,77.0,19.0,9.0,40.0,7.0,2.0,182.0,4.0,4.0,2.0,47.0,23.0,2.0,72.0,10.0,82.0,26.0,13.0,13.0,43.0,6.0,33.0,11.0,2.0,10.0,1.0,54.0,4.0,9.0,16.0,36.0,1.0,1.0,1.0,38.0,1.0,3.0,5.0,1.0,21.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,48.0,236.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.36065573770491804,0.26666666666666666,0.3125,0.36065573770491804,0.5185185185185185,0.3333333333333333,0.8571428571428571,0.5358649789029536,0.38095238095238093,0.5384615384615384,0.548582995951417,0.38095238095238093,0.5568181818181818,0.7721518987341772,0.00546448087431694,0.18518518518518517,0.21428571428571427,0.19047619047619047,0.02857142857142857,20.380434782608695,0.7962962962962963,0.058823529411764705,0.06666666666666667,0.07165109034267912,0.013559322033898305,0.1501597444089457,0.011661807580174927,0.11041009463722397,0.012539184952978056,0.008403361344537815,0.020833333333333332,0.01195219123505976,0.010869565217391304,0.046296296296296294,0.06857142857142857,0.15789473684210525,0.13852813852813853,0.18292682926829268,0.6,0.11814345991561181,0.6071428571428571,0.7727272727272727,0.6470588235294118,0.08860759493670886,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.02109704641350211,0.4,0.4,0.5,0.14767932489451477,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.6244725738396625,0.36486486486486486,0.36486486486486486,0.7962962962962963,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,1.0,0.47619047619047616,0.2,1.0,0.10256410256410256,1.0,0.20512820512820512,0.375,0.6153846153846154,0.2916666666666667,0.890295358649789,0.36486486486486486,0.5393877637130802,0.5273423076923077,0.5123769230769231,0.036885245901639344,0.11475409836065574,0.01092896174863388,0.05904059040590406,0.18081180811808117,5.681481481481483,25.95792349726776,0.18602825745682888,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,45064.0,751,104,1503,1509,318.0,279.0,172.0,3012,26.0,41.0,7.0,10.0,7.0,9.0,17.0,46.0,8.0,13.0,27.0,56.0,3.0,6.0,4.0,9.0,32.0,88.0,2.0,13.0,10.0,23.0,51.0,100.0,59.0,144.0,23.0,302.0,1588,9.0,16.0,5.0,19.0,33.0,11.0,20.0,14.0,32.0,6.0,70.0,54.0,48.0,171.0,6.0,10.0,85.0,32.0,3.0,2.0,49.0,25.0,74.0,16.0,9.0,32.0,14.0,3.0,173.0,14.0,4.0,,31.0,33.0,2.0,66.0,18.0,84.0,27.0,16.0,11.0,24.0,7.0,19.0,12.0,3.0,5.0,2.0,36.0,4.0,6.0,30.0,51.0,,,,47.0,1.0,2.0,16.0,,30.0,,14.0,,3.0,8.0,3.0,5.0,8.0,5.0,70.0,317.0,,2.0,0.5294117647058824,0.5869565217391305,0.9661016949152542,0.4097222222222222,0.2631578947368421,0.4375,0.41843971631205673,0.51,0.5625,0.55,0.5717213114754098,0.4714285714285714,0.6153846153846154,0.587890625,0.4714285714285714,0.625,0.5901639344262295,0.013888888888888888,0.03,0.024390243902439025,0.043478260869565216,0.017857142857142856,17.007597895967272,0.6666666666666666,0.05263157894736842,,0.08571428571428572,0.011834319526627219,0.09037900874635568,0.03674540682414698,0.08791208791208792,0.025034770514603615,0.026785714285714284,,0.03571428571428571,0.039603960396039604,0.10714285714285714,0.06735751295336788,0.09615384615384616,0.10074626865671642,0.05333333333333334,0.625,0.1680327868852459,0.6341463414634146,0.65,0.34615384615384615,0.1885245901639344,0.3695652173913043,0.38636363636363635,0.6470588235294118,0.05327868852459016,0.6153846153846154,0.6153846153846154,0.875,0.22950819672131148,0.48214285714285715,0.4909090909090909,1.0,0.36065573770491804,0.36363636363636365,0.367816091954023,0.9375,0.2857142857142857,0.7,0.17142857142857143,0.5,1.0,0.37142857142857144,0.15384615384615385,1.0,0.17307692307692307,0.7777777777777778,0.17307692307692307,0.4444444444444444,0.4423076923076923,0.43478260869565216,0.7581967213114754,0.3764705882352941,0.5459585062240664,0.5182210526315789,0.5327489795918368,0.05533596837944664,0.12844036697247707,,0.10927152317880795,0.23178807947019867,6.876,25.415972222222216,0.21157684630738524,3.0,1.0,5.0,2.0,0.011363636363636364,0.02564102564102564,0.008130081300813009,0.14285714285714285,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43205.0,720,118,1448,1439,270.0,242.0,183.0,2887,48.0,80.0,14.0,23.0,8.0,13.0,36.0,83.0,,,12.0,35.0,1.0,4.0,1.0,5.0,47.0,104.0,6.0,11.0,8.0,18.0,84.0,163.0,59.0,139.0,38.0,383.0,1543,18.0,33.0,7.0,15.0,60.0,10.0,24.0,9.0,23.0,12.0,59.0,106.0,62.0,162.0,15.0,24.0,104.0,47.0,14.0,,21.0,30.0,51.0,14.0,16.0,16.0,3.0,2.0,132.0,11.0,15.0,1.0,40.0,72.0,3.0,115.0,27.0,142.0,21.0,17.0,4.0,26.0,4.0,15.0,15.0,2.0,11.0,3.0,41.0,2.0,7.0,38.0,57.0,2.0,,2.0,37.0,1.0,5.0,1.0,,47.0,,21.0,,6.0,26.0,14.0,12.0,27.0,17.0,59.0,269.0,5.0,6.0,0.6309523809523809,0.7361111111111112,0.9152542372881356,0.4244604316546763,0.4666666666666667,0.391304347826087,0.4244604316546763,0.5153374233128835,0.5454545454545454,0.4166666666666667,0.5711920529801324,0.59375,0.5,0.5950155763239875,0.6122448979591837,0.5462962962962963,0.4602649006622517,,0.08588957055214724,0.0625,0.10843373493975904,,21.78098676293622,0.6341463414634146,0.07692307692307693,0.03225806451612903,0.2099125364431487,0.04451038575667656,0.12422360248447205,0.030726256983240222,0.16842105263157894,0.03741007194244604,0.06818181818181818,0.03428571428571429,0.02973977695167286,0.033707865168539325,0.20175438596491227,0.19889502762430938,0.2708333333333333,0.11857707509881422,0.14492753623188406,0.6296296296296297,0.26490066225165565,0.6,0.64,0.6666666666666666,0.27483443708609273,0.43373493975903615,0.4864864864864865,0.5833333333333334,,,,,0.11589403973509933,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3443708609271523,0.4519230769230769,0.4519230769230769,0.9148936170212766,0.4791666666666667,0.6086956521739131,0.08333333333333333,0.25,1.0,0.22916666666666666,0.5454545454545454,1.0,0.2765957446808511,0.6153846153846154,0.10638297872340426,0.2,0.3829787234042553,0.4444444444444444,0.7251655629139073,0.4519230769230769,0.5380562913907284,0.5600616666666666,0.5327265957446807,0.06666666666666667,0.11931818181818182,,0.1566579634464752,0.15404699738903394,4.641104294478528,25.41438848920864,0.18646408839779005,,7.0,8.0,1.0,,,0.04861111111111111,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,84177.0,1403,131,2793,2765,488.0,523.0,339.0,5558,98.0,165.0,7.0,14.0,19.0,35.0,60.0,155.0,28.0,96.0,19.0,50.0,2.0,8.0,1.0,7.0,142.0,330.0,16.0,27.0,19.0,62.0,186.0,416.0,161.0,380.0,185.0,1040.0,3094,8.0,30.0,18.0,35.0,81.0,38.0,78.0,20.0,69.0,66.0,202.0,140.0,232.0,219.0,264.0,12.0,329.0,142.0,27.0,4.0,93.0,88.0,181.0,63.0,25.0,65.0,23.0,5.0,450.0,12.0,18.0,2.0,103.0,76.0,3.0,182.0,32.0,214.0,42.0,23.0,19.0,88.0,19.0,48.0,48.0,12.0,40.0,4.0,136.0,11.0,27.0,34.0,77.0,1.0,6.0,6.0,160.0,,4.0,2.0,,220.0,1.0,104.0,2.0,15.0,18.0,6.0,12.0,18.0,11.0,202.0,486.0,4.0,14.0,0.3763440860215054,0.3888888888888889,0.453416149068323,0.4236842105263158,0.5142857142857142,0.2898550724637681,0.42480211081794195,0.44711538461538464,0.26666666666666666,0.48717948717948717,0.5370603015075377,0.5384615384615384,0.46258503401360546,0.5822072072072072,0.5714285714285714,0.5555555555555556,0.47738693467336685,0.010526315789473684,0.06490384615384616,0.07272727272727272,0.08387096774193549,0.06,32.02880400751409,0.6470588235294118,0.04838709677419355,0.031746031746031744,0.10966810966810966,0.02710843373493976,0.15919629057187018,0.018633540372670808,0.1335820895522388,0.022935779816513763,0.04090909090909091,0.023391812865497075,0.019067796610169493,0.01744186046511628,0.08333333333333333,0.1178082191780822,0.14,0.15090543259557343,0.18666666666666668,0.6111111111111112,0.20728643216080403,0.593939393939394,0.6405228758169934,0.40816326530612246,0.19472361809045227,0.3870967741935484,0.4225352112676056,0.3333333333333333,0.12060301507537688,0.2916666666666667,0.2978723404255319,0.35714285714285715,0.06281407035175879,0.38,0.40425531914893614,0.8947368421052632,0.41457286432160806,0.4303030303030303,0.4316109422492401,0.39436619718309857,0.2153846153846154,0.5,0.12307692307692308,0.25,1.0,0.4153846153846154,0.5925925925925926,0.5,0.23809523809523808,0.5428571428571428,0.047619047619047616,0.14285714285714285,0.4217687074829932,0.3064516129032258,0.6846733668341709,0.4316109422492401,0.5289991823899372,0.5332722222222223,0.5175098639455782,0.12142038946162657,0.21138211382113822,0.005249343832020997,0.07788461538461539,0.19423076923076923,8.26923076923077,25.56078947368421,0.17472252058718224,1.0,9.0,28.0,7.0,0.0030303030303030303,0.00980392156862745,0.021844660194174758,0.14285714285714285,11.0,,,,,,,1.0,0.020833333333333332,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,107625.0,1794,143,3582,3570,594.0,591.0,434.0,7152,210.0,276.0,60.0,85.0,36.0,42.0,15.0,65.0,,5.0,,,,,,,,,,,,,225.0,346.0,,,134.0,584.0,3943,62.0,100.0,,,165.0,39.0,49.0,,,37.0,115.0,334.0,116.0,,,92.0,,,43.0,,40.0,57.0,97.0,44.0,13.0,28.0,6.0,6.0,251.0,83.0,100.0,5.0,166.0,172.0,33.0,371.0,188.0,559.0,37.0,32.0,5.0,45.0,5.0,18.0,28.0,1.0,27.0,1.0,73.0,19.0,4.0,53.0,127.0,,21.0,17.0,187.0,1.0,27.0,13.0,1.0,197.0,,92.0,,16.0,79.0,31.0,44.0,84.0,50.0,115.0,591.0,11.0,15.0,0.7422222222222222,0.9329608938547486,,,,,,0.6502890173410405,0.62,0.7959183673469388,0.6502890173410405,0.62,0.7959183673469388,0.6697247706422018,0.6346153846153846,0.756578947368421,,,0.12427745664739884,0.09782608695652174,0.23076923076923078,,12.396290873596877,0.6164383561643836,0.4024390243902439,0.0625,0.19304152637485972,0.1187648456057007,0.19880239520958085,0.0969626168224299,0.19582850521436848,0.10777385159010601,0.1245674740484429,0.1318181818181818,0.09305993690851735,0.10810810810810811,0.19528619528619529,0.18454935622317598,0.21875,0.21894409937888198,0.13089005235602094,0.5952380952380952,0.7976878612716763,0.7608695652173914,0.8433734939759037,0.7285714285714285,0.18786127167630057,0.23076923076923078,0.3,0.9333333333333333,0.014450867052023121,,,,,,,,,,,,0.85,0.7058823529411765,,,,,,,0.8571428571428571,0.8571428571428571,,,,,0.7976878612716763,,0.636101734104046,0.5775646153846153,0.6526122448979592,0.21904761904761905,0.21904761904761905,,0.2825342465753425,0.1969178082191781,2.5991329479768783,,0.1658291457286432,,8.0,18.0,,,0.05309734513274336,0.10526315789473684,0.18333333333333332,41.0,,5.0,4.0,4.0,2.0,1.0,,0.2,1.0,4.0,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,80791.0,1347,47,2683,2672,409.0,383.0,331.0,5355,82.0,122.0,18.0,31.0,16.0,21.0,38.0,101.0,16.0,27.0,28.0,86.0,3.0,9.0,2.0,9.0,31.0,84.0,5.0,8.0,1.0,7.0,136.0,250.0,59.0,170.0,41.0,490.0,2995,21.0,39.0,8.0,17.0,66.0,22.0,31.0,3.0,16.0,11.0,64.0,158.0,114.0,174.0,3.0,30.0,83.0,31.0,27.0,,40.0,36.0,76.0,25.0,11.0,25.0,14.0,1.0,188.0,26.0,34.0,2.0,83.0,69.0,6.0,158.0,62.0,220.0,64.0,41.0,23.0,25.0,8.0,17.0,26.0,3.0,8.0,4.0,51.0,4.0,9.0,60.0,130.0,2.0,9.0,3.0,63.0,,3.0,13.0,,53.0,,26.0,1.0,3.0,30.0,21.0,9.0,33.0,13.0,64.0,406.0,7.0,3.0,0.5808823529411765,0.6528925619834711,0.9830508474576272,0.34705882352941175,0.47058823529411764,0.1875,0.34911242603550297,0.544,0.5384615384615384,0.7096774193548387,0.5345238095238095,0.5892857142857143,0.5638297872340425,0.5542986425339367,0.5892857142857143,0.6153846153846154,0.40476190476190477,,0.108,0.11475409836065574,0.10891089108910891,,15.985732814526589,0.49019607843137253,0.10526315789473684,0.028985507246376812,0.10329341317365269,0.05222734254992319,0.1328,0.041935483870967745,0.11755607115235886,0.04720692368214005,0.08294930875576037,0.03519061583577713,0.0437636761487965,0.03680981595092025,0.10407239819004525,0.10919540229885058,0.08080808080808081,0.14613778705636743,0.08904109589041095,0.3939393939393939,0.2904761904761905,0.6721311475409836,0.7592592592592593,0.573170731707317,0.24047619047619048,0.37623762376237624,0.4222222222222222,0.5789473684210527,0.06428571428571428,0.5925925925925926,0.64,0.625,0.20476190476190476,0.32558139534883723,0.32558139534883723,1.0,0.2,0.36904761904761907,0.36904761904761907,0.967741935483871,0.5535714285714286,0.5806451612903226,0.16071428571428573,0.3333333333333333,1.0,0.14285714285714285,0.625,1.0,0.44680851063829785,0.7619047619047619,0.19148936170212766,0.2222222222222222,0.14893617021276595,0.14285714285714285,0.6952380952380952,0.37349397590361444,0.5622472553699284,0.5760051282051282,0.5882260869565217,0.06150341685649203,0.09701492537313433,0.005847953216374269,0.1346938775510204,0.1306122448979592,5.9552000000000005,24.364117647058826,0.15244129705553486,1.0,19.0,8.0,,,0.043010752688172046,0.09743589743589744,0.1111111111111111,,5.0,3.0,1.0,3.0,,,,0.07407407407407407,2.0,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,1.0,,,,,0.125,,,,1.0,,,,,,,1.0,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11116.0,185,-3,370,368,51.0,53.0,42.0,738,11.0,18.0,,2.0,,,13.0,26.0,2.0,10.0,3.0,5.0,,,,1.0,10.0,28.0,2.0,2.0,,1.0,26.0,54.0,13.0,33.0,1.0,92.0,421,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,38.0,18.0,21.0,4.0,28.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,2.0,,11.0,6.0,17.0,5.0,1.0,4.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,,,51.0,1.0,,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.3939393939393939,1.0,,0.3939393939393939,0.48148148148148145,0.5,,0.5229885057471264,0.8333333333333334,,0.5227272727272727,0.8333333333333334,,0.3793103448275862,,0.09259259259259259,0.16666666666666666,0.07692307692307693,,26.73031026252983,0.5833333333333334,,,0.02127659574468085,0.03125,0.0967741935483871,0.03614457831325301,0.058823529411764705,0.0335195530726257,,0.0625,0.04477611940298507,,0.025,0.027777777777777776,,0.10144927536231885,0.08333333333333333,,0.20689655172413793,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.2988505747126437,0.5,0.5416666666666666,0.15384615384615385,0.11494252873563218,0.2,0.2,0.5,0.05747126436781609,0.6,0.6,1.0,0.3218390804597701,0.35714285714285715,0.35714285714285715,0.3,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5862068965517241,0.35714285714285715,0.5146091954022989,0.5092625,0.42735,0.011363636363636364,0.01818181818181818,,0.10869565217391304,,8.609259259259257,25.224242424242426,0.13783783783783785,,2.0,,,,,0.04878048780487805,,,1.0,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59531.0,992,137,1971,1951,229.0,226.0,227.0,3922,14.0,27.0,,1.0,2.0,4.0,20.0,62.0,,8.0,25.0,52.0,4.0,7.0,3.0,5.0,53.0,147.0,6.0,9.0,5.0,16.0,34.0,97.0,78.0,199.0,47.0,349.0,2149,2.0,5.0,10.0,16.0,42.0,3.0,10.0,8.0,21.0,9.0,39.0,26.0,42.0,192.0,42.0,2.0,147.0,53.0,10.0,1.0,112.0,72.0,184.0,53.0,19.0,66.0,41.0,5.0,440.0,11.0,6.0,1.0,44.0,42.0,2.0,88.0,18.0,106.0,52.0,26.0,26.0,35.0,1.0,30.0,5.0,3.0,5.0,,40.0,1.0,2.0,30.0,60.0,,2.0,,60.0,3.0,4.0,10.0,,52.0,,12.0,6.0,3.0,6.0,3.0,3.0,7.0,4.0,37.0,228.0,1.0,1.0,0.38235294117647056,0.3939393939393939,0.8205128205128205,0.39195979899497485,0.625,0.38095238095238093,0.39195979899497485,0.35051546391752575,0.4,0.3,0.5101351351351351,0.8095238095238095,0.4838709677419355,0.5458860759493671,0.8541666666666666,0.5571428571428572,0.6722972972972973,0.005025125628140704,0.10309278350515463,0.07407407407407407,0.12903225806451613,0.019230769230769232,15.907059874888294,0.875,0.05,0.02564102564102564,0.08786610878661087,0.013303769401330377,0.09734513274336283,0.023305084745762712,0.09247311827956989,0.018418201516793065,0.013422818791946308,0.016736401673640166,0.01694915254237288,0.0423728813559322,0.08163265306122448,0.08203125,0.12,0.09090909090909091,0.12,0.5714285714285714,0.09121621621621621,0.5185185185185185,0.56,0.5,0.20945945945945946,0.3225806451612903,0.37037037037037035,0.3,0.02702702702702703,,,,0.17567567567567569,0.4807692307692308,0.49019607843137253,0.88,0.4966216216216216,0.36054421768707484,0.36054421768707484,0.7924528301886793,0.047619047619047616,,0.3333333333333333,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,0.16129032258064516,0.6,0.5161290322580645,0.3125,0.7635135135135135,0.36054421768707484,0.530404054054054,0.51432,0.5028112903225805,0.05750798722044728,0.1111111111111111,0.02926829268292683,0.12034383954154727,0.11174785100286533,8.232989690721649,25.08442211055276,0.11618467782851344,,5.0,1.0,5.0,,,0.029239766081871343,,8.0,1.0,1.0,,,,1.0,,,1.0,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3464.0,58,18,120,115,24.0,17.0,17.0,235,,1.0,,,,,3.0,5.0,,1.0,,,,,,,2.0,5.0,,,1.0,2.0,3.0,7.0,2.0,5.0,,12.0,126,,,,,,1.0,3.0,1.0,2.0,,5.0,6.0,,6.0,,,5.0,2.0,1.0,,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,1.0,6.0,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,5.0,24.0,2.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4166666666666667,,0.14285714285714285,,0.2,,13.13868613138686,0.5,,,0.06451612903225806,,0.03571428571428571,0.09523809523809523,0.05084745762711865,0.0425531914893617,,,0.1111111111111111,,0.14285714285714285,0.05,,0.038461538461538464,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,0.4,0.5,0.5,0.4,0.47495,,0.4486899999999999,,,,,0.4166666666666667,8.72857142857143,25.12,0.2,,,,,,,,,,,,,,,,,,,,,True
