EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42974.0,716,25.0,1442,1462,269.0,339.0,189.0,2904,22.0,37.0,3.0,6.0,4.0,5.0,13.0,29.0,2.0,5.0,13.0,37.0,2.0,5.0,3.0,8.0,61.0,167.0,3.0,11.0,7.0,29.0,37.0,71.0,74.0,204.0,19.0,315.0,1595,4.0,9.0,5.0,16.0,23.0,6.0,8.0,10.0,37.0,7.0,49.0,48.0,26.0,177.0,45.0,2.0,167.0,61.0,11.0,2.0,58.0,34.0,92.0,21.0,13.0,48.0,8.0,2.0,218.0,4.0,6.0,2.0,51.0,28.0,2.0,81.0,12.0,93.0,1.0,29.0,15.0,14.0,45.0,6.0,35.0,12.0,3.0,10.0,1.0,57.0,4.0,9.0,20.0,42.0,1.0,1.0,1.0,44.0,1.0,3.0,6.0,1.0,25.0,2.0,9.0,2.0,3.0,6.0,1.0,5.0,6.0,4.0,48.0,268.0,2.0,1.0,0.6486486486486487,0.6666666666666666,0.7972972972972973,0.3627450980392157,0.3125,0.2702702702702703,0.3627450980392157,0.5211267605633803,0.4444444444444444,0.75,0.5381818181818182,0.46,0.4666666666666667,0.5487804878048781,0.46,0.49,0.7418181818181818,0.00980392156862745,0.15492957746478872,0.1891891891891892,0.13793103448275862,0.02702702702702703,0.005988023952095809,20.662650602409638,0.7894736842105263,0.05263157894736842,0.05405405405405406,0.07650273224043716,0.017804154302670624,0.14488636363636365,0.01092896174863388,0.11002785515320335,0.01422475106685633,0.014925373134328358,0.023952095808383235,0.01107011070110701,0.010526315789473684,0.04918032786885246,0.06435643564356436,0.21428571428571427,0.12692307692307692,0.1956521739130435,0.006802721088435374,0.6666666666666666,0.13454545454545455,0.5945945945945946,0.7333333333333333,0.6818181818181818,0.10545454545454545,0.4482758620689655,0.52,0.6153846153846154,0.01818181818181818,0.4,0.4,0.5,0.13454545454545455,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.6072727272727273,0.3652694610778443,0.3674698795180723,0.7704918032786885,0.24,0.5,0.6666666666666666,0.2,0.4,1.0,0.44,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.8,0.17777777777777778,0.375,0.6444444444444445,0.2413793103448276,0.8763636363636363,0.3652694610778443,0.5428001818181817,0.5503117647058824,0.5139744444444444,0.03873239436619718,0.1125,0.00980392156862745,0.07301587301587302,0.15555555555555556,5.443661971830985,25.94313725490196,0.18654646324549237,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,49738.0,829,126.0,1669,1669,340.0,323.0,198.0,3338,27.0,46.0,8.0,12.0,7.0,11.0,20.0,51.0,8.0,13.0,29.0,61.0,3.0,6.0,5.0,11.0,33.0,95.0,2.0,13.0,10.0,25.0,55.0,110.0,62.0,156.0,32.0,328.0,1762,10.0,18.0,5.0,19.0,37.0,11.0,22.0,15.0,36.0,8.0,75.0,60.0,50.0,180.0,6.0,10.0,92.0,33.0,5.0,2.0,57.0,30.0,87.0,19.0,11.0,40.0,14.0,3.0,204.0,18.0,6.0,,36.0,38.0,3.0,77.0,24.0,101.0,2.0,30.0,16.0,14.0,27.0,7.0,22.0,15.0,3.0,5.0,2.0,42.0,6.0,6.0,33.0,56.0,1.0,,,55.0,1.0,2.0,18.0,,39.0,,19.0,,3.0,8.0,3.0,5.0,8.0,5.0,75.0,339.0,1.0,2.0,0.5454545454545454,0.6,0.967741935483871,0.3974358974358974,0.2631578947368421,0.4166666666666667,0.40522875816993464,0.5,0.5555555555555556,0.5,0.556390977443609,0.47297297297297297,0.5775862068965517,0.5797872340425532,0.4868421052631579,0.5952380952380952,0.5864661654135338,0.01282051282051282,0.045454545454545456,0.06521739130434782,0.0392156862745098,0.01639344262295082,0.010526315789473684,16.964285714285715,0.6428571428571429,0.07317073170731707,,0.08941176470588236,0.015915119363395226,0.09498680738786279,0.04295942720763723,0.09203980099502487,0.03015075376884422,0.03937007874015748,,0.04516129032258064,0.03669724770642202,0.11392405063291139,0.0673076923076923,0.1016949152542373,0.10580204778156997,0.05813953488372093,0.014814814814814815,0.625,0.17293233082706766,0.5869565217391305,0.627906976744186,0.37037037037037035,0.19172932330827067,0.39215686274509803,0.40816326530612246,0.65,0.04887218045112782,0.6153846153846154,0.6153846153846154,0.875,0.22932330827067668,0.47540983606557374,0.48333333333333334,1.0,0.35714285714285715,0.3473684210526316,0.35106382978723405,0.9393939393939394,0.32432432432432434,0.6666666666666666,0.25,0.16216216216216217,0.5,1.0,0.35135135135135137,0.15384615384615385,1.0,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.45454545454545453,0.43103448275862066,0.4,0.7593984962406015,0.358695652173913,0.5447045627376428,0.5335714285714285,0.5300972727272727,0.06810035842293907,0.15447154471544716,,0.11280487804878049,0.22865853658536586,6.758181818181817,25.331410256410262,0.20371479928100658,2.0,3.0,6.0,2.0,0.023255813953488372,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48497.0,808,168.0,1630,1619,302.0,297.0,211.0,3249,55.0,90.0,14.0,24.0,8.0,14.0,38.0,90.0,,,16.0,41.0,1.0,4.0,2.0,6.0,50.0,114.0,7.0,14.0,8.0,20.0,93.0,180.0,66.0,155.0,40.0,424.0,1719,18.0,34.0,8.0,18.0,65.0,10.0,25.0,10.0,26.0,14.0,64.0,120.0,66.0,180.0,18.0,24.0,114.0,50.0,14.0,,29.0,32.0,61.0,14.0,18.0,22.0,5.0,2.0,154.0,12.0,16.0,2.0,47.0,80.0,5.0,132.0,30.0,162.0,8.0,23.0,19.0,4.0,29.0,4.0,17.0,18.0,3.0,12.0,3.0,47.0,3.0,8.0,45.0,68.0,2.0,1.0,3.0,40.0,1.0,6.0,1.0,,51.0,,22.0,,7.0,30.0,16.0,14.0,32.0,19.0,64.0,301.0,5.0,7.0,0.6451612903225806,0.7407407407407407,0.9090909090909091,0.4258064516129032,0.4444444444444444,0.38461538461538464,0.4258064516129032,0.5166666666666667,0.5294117647058824,0.4,0.573134328358209,0.5769230769230769,0.49019607843137253,0.5941011235955056,0.6018518518518519,0.5423728813559322,0.4626865671641791,,0.07777777777777778,0.05555555555555555,0.1,,,21.4818763326226,0.6170212765957447,0.1111111111111111,0.05714285714285714,0.20618556701030927,0.042105263157894736,0.12668463611859837,0.03,0.1673254281949934,0.035897435897435895,0.06622516556291391,0.030456852791878174,0.026490066225165563,0.04081632653061224,0.21641791044776118,0.18592964824120603,0.2545454545454545,0.12413793103448276,0.13580246913580246,0.049689440993788817,0.59375,0.26865671641791045,0.6111111111111112,0.6470588235294118,0.6909090909090909,0.26865671641791045,0.4222222222222222,0.4691358024691358,0.5789473684210527,,,,,0.12238805970149254,0.3902439024390244,0.3902439024390244,0.9375,0.3402985074626866,0.43859649122807015,0.43859649122807015,0.9,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.07692307692307693,0.25,1.0,0.2692307692307692,0.5,1.0,0.27450980392156865,0.5714285714285714,0.11764705882352941,0.3333333333333333,0.39215686274509803,0.4,0.7313432835820896,0.43859649122807015,0.5393010447761192,0.5569734375,0.5363686274509804,0.06303724928366762,0.1134020618556701,,0.15330188679245282,0.1509433962264151,4.658333333333334,25.32451612903226,0.18527607361963191,5.0,,8.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,94263.0,1571,179.0,3139,3110,540.0,582.0,384.0,6249,114.0,189.0,8.0,17.0,25.0,45.0,73.0,181.0,29.0,102.0,24.0,56.0,4.0,10.0,1.0,7.0,155.0,374.0,17.0,29.0,21.0,68.0,216.0,472.0,179.0,430.0,211.0,1180.0,3461,10.0,36.0,21.0,39.0,94.0,44.0,92.0,22.0,75.0,71.0,225.0,160.0,272.0,258.0,279.0,12.0,371.0,155.0,29.0,4.0,103.0,98.0,201.0,65.0,33.0,74.0,24.0,5.0,500.0,13.0,19.0,2.0,109.0,84.0,3.0,196.0,34.0,230.0,10.0,48.0,27.0,21.0,94.0,23.0,51.0,55.0,14.0,43.0,4.0,149.0,12.0,29.0,36.0,83.0,1.0,7.0,6.0,177.0,,4.0,2.0,,250.0,1.0,118.0,3.0,17.0,19.0,7.0,12.0,19.0,11.0,225.0,538.0,5.0,16.0,0.37037037037037035,0.38095238095238093,0.48044692737430167,0.41627906976744183,0.5384615384615384,0.29333333333333333,0.41920374707259955,0.4576271186440678,0.2777777777777778,0.4782608695652174,0.5371396895787139,0.5533333333333333,0.46107784431137727,0.5834990059642147,0.58125,0.5492610837438424,0.47671840354767187,0.009302325581395349,0.0614406779661017,0.06878306878306878,0.07734806629834254,0.05357142857142857,0.00267379679144385,32.14484679665738,0.6308724832214765,0.0410958904109589,0.02857142857142857,0.10632911392405063,0.025165562913907286,0.15266106442577032,0.01813110181311018,0.1283244680851064,0.021739130434782608,0.03529411764705882,0.02313624678663239,0.01890359168241966,0.015957446808510637,0.07692307692307693,0.11594202898550725,0.13793103448275862,0.14625228519195613,0.17365269461077845,0.02145922746781116,0.5789473684210527,0.20953436807095344,0.6031746031746031,0.6477272727272727,0.42105263157894735,0.2006651884700665,0.40331491712707185,0.437125748502994,0.3013698630136986,0.1130820399113082,0.28431372549019607,0.29,0.3448275862068966,0.06208425720620843,0.42857142857142855,0.4528301886792453,0.9166666666666666,0.4146341463414634,0.4144385026737968,0.4155495978552279,0.4129032258064516,0.22666666666666666,0.47058823529411764,0.25,0.13333333333333333,0.4,1.0,0.38666666666666666,0.5862068965517241,0.5294117647058824,0.2694610778443114,0.5555555555555556,0.041916167664670656,0.14285714285714285,0.40718562874251496,0.3088235294117647,0.6862527716186253,0.41778975741239893,0.5311624026696329,0.5300018867924529,0.5222936363636363,0.12234580384226491,0.2118491921005386,0.006944444444444444,0.07966101694915254,0.1906779661016949,8.059533898305087,25.686046511627907,0.17202930869703728,11.0,3.0,33.0,7.0,0.009009009009009009,1.0,,,,,1.0,,,1.0,0.0196078431372549,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,119683.0,1995,210.0,3995,3981,646.0,653.0,487.0,7976,242.0,319.0,72.0,103.0,40.0,46.0,16.0,70.0,,5.0,,,,,,,,,,,,,258.0,394.0,,,147.0,663.0,4382,74.0,119.0,,,193.0,43.0,53.0,,,37.0,123.0,378.0,138.0,,,114.0,,,47.0,,47.0,62.0,109.0,48.0,14.0,33.0,8.0,6.0,280.0,91.0,116.0,5.0,185.0,192.0,36.0,413.0,212.0,625.0,10.0,44.0,35.0,9.0,47.0,6.0,19.0,31.0,2.0,28.0,1.0,78.0,20.0,4.0,66.0,147.0,,25.0,18.0,204.0,1.0,28.0,14.0,1.0,217.0,,102.0,,16.0,87.0,33.0,49.0,92.0,56.0,123.0,643.0,11.0,15.0,0.7325581395348837,0.9402985074626866,,,,,,0.6548223350253807,0.6218487394957983,0.8113207547169812,0.6548223350253807,0.6218487394957983,0.8113207547169812,0.6710526315789473,0.6390728476821192,0.76875,,,0.11928934010152284,0.0877742946708464,0.2571428571428571,,,12.491796105884927,0.6025641025641025,0.3870967741935484,0.056818181818181816,0.19123505976095617,0.12249208025343189,0.20174482006543076,0.09670563230605739,0.19625195210827695,0.10963983050847458,0.1337386018237082,0.13333333333333333,0.09272467902995721,0.10833333333333334,0.18507462686567164,0.18929254302103252,0.21232876712328766,0.2198581560283688,0.14150943396226415,0.11494252873563218,0.6086956521739131,0.8096446700507615,0.7586206896551724,0.8316151202749141,0.71900826446281,0.17766497461928935,0.22857142857142856,0.3076923076923077,0.9375,0.012690355329949238,,,,,,,,,,,,0.865546218487395,0.6990291262135923,0.16666666666666666,,,,,,,0.8679245283018868,0.8695652173913043,,,,,0.8096446700507615,,0.6368611675126903,0.5776065789473683,0.6645075471698113,0.21338912133891214,0.21338912133891214,,0.2911010558069382,0.18552036199095023,2.4994923857868017,,0.16170212765957448,45.0,,18.0,,0.04878048780487805,,,5.0,4.0,1.0,4.0,2.0,1.0,,0.2,5.0,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,90155.0,1503,92.0,2999,2992,439.0,409.0,367.0,5991,98.0,142.0,21.0,34.0,18.0,23.0,43.0,118.0,16.0,30.0,34.0,95.0,5.0,12.0,2.0,10.0,35.0,92.0,6.0,9.0,1.0,8.0,157.0,290.0,69.0,187.0,42.0,563.0,3325,24.0,42.0,11.0,21.0,81.0,24.0,35.0,3.0,18.0,11.0,68.0,188.0,126.0,198.0,9.0,34.0,90.0,35.0,29.0,,50.0,42.0,92.0,29.0,13.0,33.0,16.0,1.0,226.0,30.0,39.0,2.0,94.0,85.0,7.0,186.0,71.0,257.0,23.0,71.0,46.0,25.0,28.0,10.0,19.0,30.0,4.0,9.0,4.0,58.0,5.0,10.0,71.0,147.0,2.0,10.0,3.0,67.0,,5.0,14.0,,55.0,,27.0,1.0,3.0,36.0,26.0,10.0,39.0,17.0,68.0,436.0,7.0,3.0,0.5987261146496815,0.6714285714285714,0.9565217391304348,0.3689839572192513,0.5238095238095238,0.16666666666666666,0.372972972972973,0.5413793103448276,0.5714285714285714,0.6857142857142857,0.5461215932914046,0.6428571428571429,0.5377358490566038,0.563,0.6428571428571429,0.5862068965517241,0.3920335429769392,,0.1,0.1056338028169014,0.1016949152542373,,,16.202090592334496,0.4827586206896552,0.1076923076923077,0.02666666666666667,0.11213720316622691,0.05327868852459016,0.13722627737226278,0.043923865300146414,0.12404712404712405,0.04876325088339223,0.0860655737704918,0.03617571059431524,0.045275590551181105,0.04,0.128,0.10858585858585859,0.08928571428571429,0.14857142857142858,0.1,0.10550458715596331,0.4358974358974359,0.2976939203354298,0.6901408450704225,0.7716535433070866,0.5918367346938775,0.24737945492662475,0.3644067796610169,0.4056603773584906,0.6046511627906976,0.06289308176100629,0.5333333333333333,0.5714285714285714,0.625,0.19916142557651992,0.35789473684210527,0.35789473684210527,1.0,0.1928721174004193,0.3804347826086957,0.3804347826086957,0.9142857142857143,0.5396825396825397,0.6176470588235294,0.14285714285714285,0.19047619047619047,0.4166666666666667,1.0,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.4339622641509434,0.782608695652174,0.18867924528301888,0.2,0.1509433962264151,0.125,0.689727463312369,0.3888888888888889,0.5613624210526316,0.5762,0.5850372549019608,0.056338028169014086,0.08737864077669903,0.005319148936170213,0.1438721136767318,0.12078152753108348,5.964482758620691,24.596791443850268,0.14638212737579193,,2.0,8.0,,0.039603960396039604,5.0,,3.0,1.0,2.0,3.0,,,,0.06666666666666667,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,2996.0,50,-14.0,102,107,10.0,24.0,12.0,209,5.0,10.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,5.0,11.0,2.0,5.0,2.0,18.0,126,,2.0,,,,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,10.0,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,2.0,10.0,,,0.8,0.8,1.0,0.4,,,0.4,0.45454545454545453,,1.0,0.5,,0.5,0.5294117647058824,,0.5,0.3125,0.2,,,,0.3333333333333333,,16.379310344827587,1.0,,,0.17391304347826086,0.05,0.16666666666666666,,0.1702127659574468,0.019230769230769232,0.09090909090909091,,,,0.16666666666666666,0.1111111111111111,0.5,0.15,0.25,0.125,0.5,0.625,0.5,0.5,0.8,0.0625,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.5,,,,,,,,,0.5,1.0,,,0.5,,0.9375,0.5,0.6262937500000001,0.3927,0.586125,0.058823529411764705,0.08333333333333333,,,0.1111111111111111,2.0,25.96,0.09803921568627451,,,,,,,,1.0,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5928.0,99,19.0,206,209,69.0,27.0,26.0,415,6.0,10.0,1.0,2.0,2.0,5.0,1.0,3.0,,1.0,5.0,11.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,7.0,14.0,5.0,13.0,10.0,39.0,231,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,13.0,8.0,6.0,15.0,,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,,,6.0,2.0,,8.0,4.0,12.0,,9.0,6.0,3.0,,,,,,,,,,,2.0,7.0,,,,11.0,,1.0,1.0,,16.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,12.0,68.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,0.3333333333333333,1.0,0.38461538461538464,0.5,0.3333333333333333,0.4,0.5370370370370371,0.4166666666666667,0.5833333333333334,0.5571428571428572,0.4166666666666667,0.5909090909090909,0.48148148148148145,0.07692307692307693,0.07142857142857142,0.1,,0.09090909090909091,,14.583333333333334,,,,0.03571428571428571,,0.13636363636363635,0.08333333333333333,0.08,0.041237113402061855,,,0.05,0.25,0.038461538461538464,0.04,,0.125,0.16666666666666666,,1.0,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.4074074074074074,0.45454545454545453,0.5,1.0,0.07407407407407407,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.4,0.16666666666666666,1.0,,,0.8518518518518519,,0.5951629629629629,0.5358999999999999,0.6962666666666667,0.18181818181818182,0.3,,0.1282051282051282,0.3333333333333333,3.9357142857142855,23.323076923076922,0.33495145631067963,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11428.0,190,-11.0,383,380,51.0,53.0,46.0,763,11.0,19.0,,2.0,,,13.0,27.0,2.0,10.0,3.0,5.0,,,,1.0,10.0,29.0,2.0,2.0,,1.0,26.0,56.0,13.0,34.0,1.0,92.0,440,2.0,4.0,2.0,2.0,10.0,,5.0,,2.0,,,14.0,38.0,18.0,21.0,4.0,29.0,10.0,5.0,,20.0,13.0,33.0,8.0,5.0,14.0,2.0,4.0,79.0,3.0,3.0,,9.0,3.0,,12.0,6.0,18.0,2.0,5.0,1.0,4.0,14.0,4.0,9.0,10.0,3.0,5.0,1.0,24.0,,4.0,10.0,15.0,,,,9.0,,,1.0,,2.0,,1.0,,,,,,,,,51.0,1.0,,0.2692307692307692,0.2916666666666667,0.46153846153846156,0.38235294117647056,1.0,,0.38235294117647056,0.4642857142857143,0.5,,0.5055555555555555,0.8333333333333334,,0.5054945054945055,0.8333333333333334,,0.37777777777777777,,0.08928571428571429,0.15789473684210525,0.07407407407407407,,,26.31578947368421,0.5833333333333334,,,0.030927835051546393,0.028846153846153848,0.09574468085106383,0.03409090909090909,0.06282722513089005,0.03125,,0.058823529411764705,0.04225352112676056,,0.024390243902439025,0.05263157894736842,,0.10144927536231885,0.08,0.045454545454545456,,0.2111111111111111,0.5789473684210527,0.6875,0.36363636363636365,0.3,0.48148148148148145,0.52,0.15384615384615385,0.1111111111111111,0.2,0.2,0.5,0.05555555555555555,0.6,0.6,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.3,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.14285714285714285,,0.5888888888888889,0.3448275862068966,0.5146477777777778,0.5092625,0.42735,0.01098901098901099,0.017543859649122806,,0.10869565217391304,,8.560714285714285,25.226470588235294,0.13315926892950392,,,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,64918.0,1082,181.0,2149,2125,240.0,234.0,248.0,4274,16.0,31.0,,1.0,2.0,4.0,23.0,66.0,,8.0,28.0,56.0,4.0,7.0,4.0,6.0,56.0,155.0,6.0,10.0,5.0,16.0,39.0,105.0,84.0,211.0,52.0,382.0,2338,2.0,5.0,10.0,17.0,42.0,3.0,10.0,9.0,22.0,10.0,43.0,28.0,50.0,207.0,45.0,2.0,155.0,56.0,10.0,1.0,121.0,76.0,197.0,56.0,20.0,71.0,45.0,5.0,470.0,11.0,6.0,1.0,48.0,46.0,2.0,96.0,18.0,114.0,5.0,55.0,29.0,26.0,36.0,1.0,30.0,6.0,4.0,6.0,,42.0,1.0,2.0,34.0,65.0,,2.0,,68.0,3.0,4.0,12.0,,58.0,,13.0,6.0,4.0,6.0,3.0,3.0,7.0,4.0,41.0,239.0,1.0,2.0,0.358974358974359,0.3684210526315789,0.8214285714285714,0.3981042654028436,0.5882352941176471,0.4090909090909091,0.3981042654028436,0.37142857142857144,0.4,0.3,0.5221518987341772,0.7727272727272727,0.515625,0.5562130177514792,0.82,0.581081081081081,0.6677215189873418,0.004739336492890996,0.09523809523809523,0.06451612903225806,0.12121212121212122,0.017857142857142856,,15.580155801558016,0.8571428571428571,0.043478260869565216,0.02564102564102564,0.08662900188323917,0.012244897959183673,0.0995850622406639,0.021653543307086614,0.09279368213228036,0.017034068136272545,0.012195121951219513,0.015444015444015444,0.015748031496062992,0.03937007874015748,0.0736196319018405,0.08185053380782918,0.12643678160919541,0.09333333333333334,0.12149532710280374,0.027777777777777776,0.5714285714285714,0.0981012658227848,0.5161290322580645,0.5517241379310345,0.4375,0.2088607594936709,0.3484848484848485,0.39655172413793105,0.30434782608695654,0.02531645569620253,,,,0.17721518987341772,0.5,0.509090909090909,0.8928571428571429,0.49050632911392406,0.36129032258064514,0.36129032258064514,0.7857142857142857,0.045454545454545456,,,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.6,0.6666666666666666,0.125,0.5,0.1875,0.6666666666666666,0.5,0.3125,0.7658227848101266,0.36129032258064514,0.5300958860759493,0.5173593750000001,0.504990625,0.05688622754491018,0.1111111111111111,0.027649769585253458,0.1099476439790576,0.112565445026178,8.002857142857142,25.049289099526064,0.11167985109353187,8.0,,1.0,7.0,,1.0,,1.0,,1.0,,,1.0,,,,True,
