EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,851.0,14,12.0,33,32,3,29.0,3,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,18,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,0.5,0.25,0.25,0.5,14.285714285714286,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5578500000000001,0.5247,7.4,27.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13784.0,230,36.0,477,474,116,82.0,38,951,13.0,18.0,23.0,33.0,6.0,40.0,77.0,42.0,154.0,507,12.0,36.0,33.0,14.0,20.0,34.0,15.0,10.0,88.0,8.0,7.0,10.0,14.0,17.0,2.0,5.0,,6.0,3.0,116,0.45,0.5294117647058824,0.5194805194805194,0.5630252100840336,0.5968992248062015,0.35294117647058826,27.606177606177607,0.5,0.15126050420168066,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.19327731092436976,0.2773109243697479,0.24,0.5042016806722689,0.5061142857142856,0.4935379999999999,9.797402597402598,25.816666666666666,0.2431865828092243,5.0,5.0,1.0,2.0,19.0,36.0,8.0,4.0,9.0,1.0,6.0,14.0,3.0,3.0,3.0,18.0,20.0,7.0,7.0,3.0,3.0,1.0,24.0,7.0,13.0,4.0,4.0,30.0,44.0,54.0,12.0,14.0,6.0,5.0,4.0,3.0,5.0,23.0,31.0,4.0,58.0,8.0,66.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,1.0,16.0,1.0,21.0,1.0,10.0,1.0,1.0,1.0,3.0,2.0,30.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,1.15,0.52,1.2,0.5555555555555556,0.07792207792207792,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.5,0.2719298245614035,0.045454545454545456,0.17557251908396945,0.03225806451612903,0.22040816326530613,0.03940886699507389,0.08333333333333333,0.041666666666666664,0.02631578947368421,0.02857142857142857,0.043478260869565216,0.26666666666666666,0.2765957446808511,0.2727272727272727,0.1595744680851064,0.21621621621621623,0.037037037037037035,0.3025210084033613,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.34782608695652173,0.34782608695652173,0.375,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42424242424242425,1.0,0.5,1.0,0.3,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.5,0.42424242424242425,0.4955166666666666,0.078125,0.11627906976744186,0.15584415584415584,0.19480519480519481,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,5771.0,96,42.0,197,192,69,70.0,13,389,3.0,7.0,,4.0,,7.0,12.0,5.0,29.0,206,1.0,8.0,4.0,10.0,6.0,16.0,3.0,7.0,38.0,1.0,1.0,3.0,5.0,6.0,,,,,,68,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.6764705882352942,0.6904761904761905,0.29411764705882354,11.848341232227488,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.23529411764705882,,0.7058823529411765,0.5754029411764706,0.5701,3.658333333333333,25.5,0.350253807106599,,,1.0,2.0,4.0,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,3.0,3.0,4.0,1.0,4.0,13.0,6.0,9.0,,2.0,,3.0,2.0,,1.0,11.0,4.0,,15.0,1.0,16.0,,,2.0,3.0,2.0,,,,,1.0,3.0,,,4.0,,7.0,,3.0,1.0,,,,,13.0,1.0,1.0,0.6,1.0,1.0,0.6,,0.75,1.5,0.9,1.5,0.8125,,,,0.4,,0.08,0.025,0.19642857142857142,,0.14150943396226415,0.014492753623188406,,,0.07142857142857142,,,,0.15,0.07692307692307693,0.18604651162790697,0.23076923076923078,,0.29411764705882354,0.8,0.8,0.5,,,,0.058823529411764705,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.4,0.5,0.2,1.0,,0.5,0.52245,0.15,0.2,0.10344827586206896,0.4482758620689655,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30130.0,502,71.0,1058,1052,304,307.0,102,2110,33.0,52.0,13.0,48.0,17.0,53.0,98.0,74.0,208.0,1123,25.0,46.0,47.0,33.0,20.0,53.0,15.0,16.0,126.0,28.0,15.0,13.0,35.0,57.0,2.0,14.0,,15.0,7.0,302,0.4339622641509434,0.46,0.5408163265306123,0.5436046511627907,0.5714285714285714,0.43023255813953487,18.531169940222032,0.4666666666666667,0.3023255813953488,0.6346153846153846,0.75,0.48484848484848486,0.0755813953488372,0.27906976744186046,0.3953488372093023,0.7325581395348837,0.5577266081871346,0.5117214285714284,5.841836734693876,25.51081081081082,0.28733459357277885,3.0,4.0,4.0,8.0,15.0,33.0,5.0,13.0,26.0,4.0,8.0,14.0,3.0,7.0,5.0,27.0,21.0,4.0,8.0,6.0,11.0,,26.0,10.0,18.0,9.0,10.0,57.0,60.0,69.0,6.0,14.0,13.0,5.0,10.0,8.0,9.0,33.0,16.0,2.0,51.0,17.0,68.0,1.0,13.0,22.0,6.0,18.0,4.0,4.0,,1.0,13.0,33.0,,3.0,28.0,1.0,25.0,5.0,12.0,3.0,1.0,1.0,7.0,7.0,55.0,2.0,0.8518518518518519,0.36486486486486486,0.5454545454545454,0.36,0.3698630136986301,0.5,0.5555555555555556,0.6842105263157895,0.5465116279069767,0.6842105263157895,0.59375,0.1326530612244898,0.15384615384615385,0.15151515151515152,0.6285714285714286,0.08,0.061068702290076333,0.04054054054054054,0.12692307692307692,0.035398230088495575,0.09386973180076628,0.03794642857142857,0.03076923076923077,0.03225806451612903,0.0625,0.03428571428571429,0.0392156862745098,0.039603960396039604,0.07079646017699115,0.08333333333333333,0.13541666666666666,0.10294117647058823,0.013157894736842105,0.19186046511627908,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.1511627906976744,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.21052631578947367,0.75,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.5,0.18604651162790697,0.5,0.29411764705882354,0.2978723404255319,0.5099772727272727,0.0670391061452514,0.11428571428571428,0.125,0.27403846153846156,7.0,,3.0,4.0,12.0,1.0,2.0,5.0,3.0,0.21052631578947367,0.75,1.0,,,,,,,,,,,,,,True,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,13226.0,220,64.0,463,458,86,87.0,42,921,11.0,16.0,6.0,29.0,4.0,19.0,36.0,30.0,89.0,473,4.0,30.0,29.0,7.0,5.0,12.0,4.0,5.0,29.0,3.0,3.0,3.0,6.0,15.0,3.0,13.0,,13.0,10.0,86,0.7894736842105263,0.8333333333333334,0.5277777777777778,0.5378787878787878,0.5933333333333334,0.45454545454545453,15.913555992141454,0.7692307692307693,0.24242424242424243,0.6875,0.7857142857142857,0.9090909090909091,0.09090909090909091,0.4393939393939394,0.5,0.696969696969697,0.5494356060606063,0.52493125,7.136111111111112,27.57333333333333,0.1857451403887689,1.0,3.0,1.0,2.0,6.0,14.0,2.0,1.0,1.0,,,10.0,,1.0,2.0,11.0,18.0,1.0,3.0,,1.0,,2.0,2.0,4.0,2.0,12.0,22.0,8.0,33.0,2.0,10.0,2.0,1.0,2.0,4.0,1.0,13.0,18.0,,31.0,6.0,37.0,,,3.0,,3.0,,,,,4.0,9.0,,1.0,13.0,1.0,20.0,2.0,9.0,2.0,,,6.0,7.0,22.0,2.0,1.0,0.36666666666666664,,0.5,0.36666666666666664,0.3333333333333333,0.5,0.25,0.625,0.25,0.7857142857142857,0.05555555555555555,0.125,,0.5,,0.14285714285714285,0.010416666666666666,0.11304347826086956,0.0392156862745098,0.12863070539419086,0.025252525252525252,,0.025,,0.0379746835443038,0.043478260869565216,0.1276595744680851,0.16363636363636364,0.125,0.13253012048192772,0.0625,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.015151515151515152,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,1.0,0.75,0.3333333333333333,0.25,,,0.25,0.5,,,0.5,0.3448275862068966,0.47559999999999997,0.1232876712328767,0.20930232558139536,0.02247191011235955,0.24719101123595505,,1.0,,,,,,,,,,,1.0,0.0625,,,,,,,,,,,,True,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2549.0,42,-26.0,94,95,33,44.0,14,189,4.0,6.0,,2.0,,4.0,9.0,3.0,11.0,105,1.0,4.0,2.0,1.0,,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,,,,,33,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.25,16.07142857142857,,0.5,0.6666666666666666,1.0,0.5,,0.16666666666666666,,0.75,0.6009416666666667,0.5267375,2.922222222222222,24.433333333333334,0.35106382978723405,2.0,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,,3.0,2.0,3.0,,,3.0,7.0,,3.0,,2.0,2.0,4.0,,2.0,,4.0,,,2.0,3.0,2.0,3.0,2.0,7.0,5.0,12.0,,4.0,3.0,,1.0,1.0,2.0,,,1.0,,,,3.0,,4.0,2.0,3.0,,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.875,0.2,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6,0.4,0.14285714285714285,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.11363636363636363,0.125,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.25,0.15384615384615385,,,0.25,,,,,,,0.08333333333333333,,,,,,,0.6666666666666666,1.0,,,,0.25,,0.25,,,,0.6609,0.23076923076923078,0.3,0.6363636363636364,0.18181818181818182,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2364.0,39,8.0,89,88,38,59.0,9,177,1.0,2.0,,1.0,,2.0,4.0,1.0,6.0,69,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,4.0,7.0,2.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.4,0.375,0.2,11.881188118811881,1.0,0.4,0.5,1.0,1.0,,0.2,,0.6,0.57663,0.58175,4.925,25.4,0.42696629213483145,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,4.0,,2.0,1.0,,3.0,4.0,7.0,,1.0,2.0,,2.0,,,,,2.0,3.0,,,6.0,1.0,6.0,,3.0,,,,,2.0,2.0,,,,,,,,0.5,,0.5,,0.3333333333333333,0.25,0.5,,0.5,,0.07142857142857142,,0.08695652173913043,0.21052631578947367,0.08108108108108109,0.11428571428571428,,,,0.25,,0.2,,,0.1,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2287.0,38,-1.0,86,86,41,55.0,11,172,1.0,1.0,1.0,3.0,2.0,1.0,3.0,9.0,7.0,75,5.0,,3.0,2.0,,2.0,,1.0,4.0,3.0,3.0,,1.0,2.0,,,,,,40,,,0.3333333333333333,0.20833333333333334,0.25,0.75,14.705882352941176,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,0.2857142857142857,0.8333333333333334,0.5059958333333333,0.5046499999999999,6.466666666666666,24.42222222222222,0.47674418604651164,1.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,6.0,,1.0,7.0,3.0,10.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,5.0,,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.5,0.25,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.35294117647058826,0.045454545454545456,0.20689655172413793,0.07692307692307693,0.2,0.16666666666666666,,0.0625,,,,,0.2857142857142857,0.6666666666666666,,0.08333333333333333,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,,,0.48996666666666666,0.14285714285714285,0.4,0.2857142857142857,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3821.0,64,-15.0,139,139,62,81.0,17,278,4.0,4.0,5.0,7.0,6.0,8.0,16.0,10.0,31.0,137,6.0,4.0,7.0,3.0,,3.0,,3.0,6.0,,,3.0,7.0,5.0,,,,,,62,0.25,0.2857142857142857,0.5,0.4807692307692308,0.5166666666666667,0.38461538461538464,22.981366459627328,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.5066057692307693,0.4986384615384615,9.475000000000001,25.28,0.4460431654676259,2.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,1.0,12.0,12.0,9.0,2.0,2.0,2.0,,,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,4.0,,,4.0,,8.0,,4.0,,,,,,12.0,,1.0,0.3,,0.16666666666666666,0.3,0.6666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.5,0.42857142857142855,0.125,,0.2857142857142857,0.5714285714285714,,0.28,0.07142857142857142,0.18518518518518517,0.08823529411764706,0.23076923076923078,0.08064516129032258,0.125,0.08333333333333333,,0.07692307692307693,0.125,0.2,0.42857142857142855,0.25,0.20833333333333334,,,0.2692307692307692,0.42857142857142855,0.6,,0.2,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.15384615384615385,1.0,,,0.16666666666666666,0.2857142857142857,0.4371,0.13333333333333333,0.2,0.12903225806451613,0.3870967741935484,,1.0,,,,,1.0,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,True,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2346.0,39,15.0,84,87,48,54.0,11,171,4.0,4.0,1.0,5.0,4.0,6.0,8.0,5.0,19.0,81,4.0,10.0,5.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,1.0,2.0,,3.0,3.0,48,0.8333333333333334,1.0,0.75,0.6923076923076923,0.6785714285714286,0.38461538461538464,17.02127659574468,1.0,0.3076923076923077,1.0,1.0,0.75,0.07692307692307693,0.38461538461538464,0.5714285714285714,0.6923076923076923,0.4971038461538461,0.5407071428571428,6.0,25.639999999999997,0.5714285714285714,2.0,2.0,3.0,3.0,2.0,3.0,,,,,,2.0,,,2.0,2.0,1.0,3.0,4.0,,,,6.0,3.0,3.0,2.0,,12.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,12.0,,0.5,0.4,,0.5,0.4,0.75,1.0,0.75,0.8571428571428571,0.75,0.8571428571428571,,,,,0.5,0.15384615384615385,0.07692307692307693,0.05555555555555555,,0.0967741935483871,0.03225806451612903,0.2,,,,,0.3333333333333333,,,,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,,0.42857142857142855,1.0,,,0.5,0.4,0.6561,0.07142857142857142,0.1111111111111111,0.3157894736842105,0.631578947368421,,,,,3.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,
