EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,851.0,14,12,33,32,3,29,3.0,65,1.0,1.0,1.0,2.0,1.0,1.0,2,2.0,2,18,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,0.5,0.25,0.25,0.5,14.285714285714286,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5578500000000001,0.5247,7.4,27.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13418.0,224,26,463,459,116,82,38.0,922,12.0,16.0,22.0,33.0,6.0,37.0,73,42.0,148,496,12.0,30.0,33.0,13.0,18.0,31.0,14.0,9.0,80.0,8.0,7.0,10.0,14.0,16.0,2.0,5.0,,6.0,3.0,116,0.40540540540540543,0.4838709677419355,0.5068493150684932,0.5565217391304348,0.592,0.3652173913043478,27.57936507936508,0.5,0.1391304347826087,0.75,0.8571428571428571,0.4166666666666667,0.19130434782608696,0.28695652173913044,0.24,0.5043478260869565,0.5047452173913043,0.4935379999999999,9.87123287671233,25.816666666666666,0.2505399568034557,5.0,5.0,1.0,2.0,18.0,35.0,7.0,4.0,9.0,1.0,6.0,14.0,3.0,3.0,3.0,18.0,20.0,7.0,7.0,3.0,3.0,1.0,24.0,7.0,13.0,4.0,4.0,30.0,44.0,54.0,12.0,14.0,5.0,4.0,4.0,3.0,5.0,23.0,30.0,4.0,57.0,8.0,65.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,10.0,1.0,1.0,16.0,1.0,21.0,1.0,10.0,1.0,1.0,1.0,3.0,2.0,30.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,1.15,0.52,1.2,0.5555555555555556,0.0684931506849315,0.125,0.08571428571428572,0.2857142857142857,0.5,0.2857142857142857,0.04716981132075472,0.18548387096774194,0.03260869565217391,0.2314410480349345,0.04040404040404041,0.09090909090909091,0.043478260869565216,0.02631578947368421,0.02857142857142857,0.045454545454545456,0.3076923076923077,0.2727272727272727,0.2727272727272727,0.16853932584269662,0.22857142857142856,0.037037037037037035,0.30434782608695654,0.5142857142857142,0.5625,0.4444444444444444,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42424242424242425,1.0,0.5,1.0,0.3,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.5,0.42424242424242425,0.4955166666666666,0.08064516129032258,0.12195121951219512,0.16216216216216217,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,5363.0,89,41,182,179,63,57,12.0,361,3.0,6.0,,4.0,,6.0,10,5.0,25,190,1.0,8.0,4.0,9.0,5.0,14.0,3.0,6.0,33.0,1.0,1.0,3.0,5.0,5.0,,,,,,62,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6944444444444444,0.3333333333333333,11.282051282051283,,0.4,0.5,0.5,0.6666666666666666,,0.26666666666666666,,0.7333333333333333,0.5692233333333333,0.6115,3.78,25.5,0.34615384615384615,,,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,9.0,4.0,9.0,,2.0,,2.0,2.0,,1.0,11.0,4.0,,15.0,1.0,16.0,,,2.0,3.0,2.0,,,,,1.0,2.0,,,3.0,,5.0,,2.0,1.0,,,,,9.0,1.0,1.0,0.6,1.0,1.0,0.6,,0.6666666666666666,1.5,0.875,1.5,0.75,,,,0.4,,0.08888888888888889,0.02702702702702703,0.20754716981132076,,0.15306122448979592,0.01639344262295082,,,0.07142857142857142,,,,0.16666666666666666,0.09090909090909091,0.2,0.23076923076923078,,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.5,0.25,1.0,,0.5,0.52245,0.11764705882352941,0.16666666666666666,0.12,0.36,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25634.0,427,40,899,893,270,262,86.0,1792,29.0,43.0,13.0,37.0,15.0,44.0,82,60.0,173,978,22.0,38.0,36.0,28.0,16.0,44.0,12.0,15.0,104.0,24.0,13.0,11.0,30.0,49.0,1.0,11.0,,12.0,6.0,268,0.4318181818181818,0.4634146341463415,0.5365853658536586,0.5422535211267606,0.569078947368421,0.4225352112676056,18.27309236947791,0.5,0.3028169014084507,0.6744186046511628,0.8055555555555556,0.5172413793103449,0.09154929577464789,0.2605633802816901,0.39473684210526316,0.7253521126760564,0.5630744680851063,0.5102513513513514,6.019512195121952,25.51000000000001,0.3003337041156841,3.0,4.0,3.0,7.0,10.0,26.0,5.0,10.0,23.0,3.0,7.0,12.0,3.0,7.0,5.0,22.0,19.0,4.0,8.0,5.0,10.0,,23.0,8.0,16.0,8.0,10.0,50.0,50.0,54.0,6.0,12.0,11.0,4.0,8.0,7.0,7.0,28.0,11.0,2.0,41.0,14.0,55.0,1.0,11.0,19.0,5.0,15.0,4.0,4.0,,1.0,11.0,30.0,,3.0,25.0,1.0,23.0,3.0,10.0,3.0,1.0,1.0,7.0,4.0,48.0,2.0,0.8181818181818182,0.36666666666666664,0.5,0.36363636363636365,0.3728813559322034,0.5,0.5,0.6388888888888888,0.5263157894736842,0.6388888888888888,0.5813953488372093,0.13414634146341464,0.16279069767441862,0.15384615384615385,0.6333333333333333,0.09523809523809523,0.05263157894736842,0.037037037037037035,0.12903225806451613,0.037037037037037035,0.09154929577464789,0.037037037037037035,0.0392156862745098,0.02564102564102564,0.05,0.0410958904109589,0.023255813953488372,0.045454545454545456,0.05,0.07317073170731707,0.13836477987421383,0.10344827586206896,0.016129032258064516,0.18309859154929578,0.38461538461538464,0.45454545454545453,0.2,0.38461538461538464,0.38461538461538464,0.4,0.1619718309859155,0.43478260869565216,0.43478260869565216,1.0,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.18421052631578946,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5099772727272727,0.06711409395973154,0.11235955056179775,0.1329479768786127,0.28901734104046245,5.0,,2.0,3.0,12.0,1.0,5.0,2.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10069.0,168,48,351,350,61,57,30.0,701,10.0,15.0,3.0,23.0,2.0,14.0,29,24.0,60,372,2.0,24.0,23.0,6.0,2.0,8.0,2.0,4.0,18.0,2.0,2.0,2.0,5.0,12.0,2.0,10.0,,10.0,8.0,61,0.8571428571428571,0.8571428571428571,0.4827586206896552,0.49056603773584906,0.5357142857142857,0.4528301886792453,15.844155844155845,0.8,0.2830188679245283,0.6666666666666666,0.7692307692307693,1.0,0.05660377358490566,0.4339622641509434,0.3333333333333333,0.7358490566037735,0.5654773584905661,0.5222333333333333,6.044827586206896,27.4375,0.1737891737891738,,2.0,1.0,2.0,4.0,11.0,,1.0,1.0,,,7.0,,1.0,1.0,8.0,8.0,,2.0,,1.0,,,2.0,4.0,1.0,4.0,11.0,4.0,24.0,,7.0,2.0,,2.0,2.0,1.0,7.0,11.0,,18.0,3.0,21.0,,,3.0,,3.0,,,,,3.0,8.0,,1.0,6.0,,8.0,2.0,4.0,1.0,,,5.0,5.0,11.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.6875,0.06896551724137931,0.13333333333333333,,0.6,,0.11578947368421053,0.013513513513513514,0.08433734939759036,0.02666666666666667,0.10112359550561797,0.020134228187919462,,0.03225806451612903,,0.034482758620689655,,0.1,0.16666666666666666,0.05263157894736842,0.08333333333333333,0.08695652173913043,,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,,,,0.018867924528301886,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,0.30434782608695654,0.5427,0.07272727272727272,0.12903225806451613,,0.18333333333333332,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2115.0,35,-30,79,79,26,33,12.0,158,3.0,4.0,,2.0,,3.0,6,2.0,9,92,,4.0,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,,,,,26,0.6666666666666666,1.0,0.5,0.375,0.5,0.25,14.73684210526316,,0.5,0.75,1.0,0.6666666666666666,,0.25,,0.75,0.59185625,0.449,2.466666666666667,25.3,0.3291139240506329,2.0,2.0,,,,2.0,,,,,,,,,,,3.0,2.0,3.0,,,3.0,7.0,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,3.0,2.0,2.0,2.0,6.0,5.0,11.0,,3.0,3.0,,1.0,1.0,2.0,,,1.0,,,,3.0,,4.0,2.0,3.0,,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.875,0.5,0.3333333333333333,0.25,0.5,0.6,0.5,0.125,0.13636363636363635,0.2,0.13333333333333333,0.15384615384615385,0.13513513513513514,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.125,0.2,,0.2222222222222222,,,0.25,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.6609,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.2222222222222222,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2364.0,39,8,89,88,38,59,9.0,177,1.0,2.0,,1.0,,2.0,4,1.0,6,69,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,4.0,7.0,2.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.4,0.375,0.2,11.881188118811881,1.0,0.4,0.5,1.0,1.0,,0.2,,0.6,0.57663,0.58175,4.925,25.4,0.42696629213483145,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,4.0,,2.0,1.0,,3.0,4.0,7.0,,1.0,2.0,,2.0,,,,,2.0,3.0,,,6.0,1.0,6.0,,3.0,,,,,2.0,2.0,,,,,,,,0.5,,0.5,,0.3333333333333333,0.25,0.5,,0.5,,0.07142857142857142,,0.08695652173913043,0.21052631578947367,0.08108108108108109,0.11428571428571428,,,,0.25,,0.2,,,0.1,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2287.0,38,-1,86,86,41,55,11.0,172,1.0,1.0,1.0,3.0,2.0,1.0,3,9.0,7,75,5.0,,3.0,2.0,,2.0,,1.0,4.0,3.0,3.0,,1.0,2.0,,,,,,40,,,0.3333333333333333,0.20833333333333334,0.25,0.75,14.705882352941176,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,0.2857142857142857,0.8333333333333334,0.5059958333333333,0.5046499999999999,6.466666666666666,24.42222222222222,0.47674418604651164,1.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,6.0,,1.0,7.0,3.0,10.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,5.0,,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.5,0.25,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.35294117647058826,0.045454545454545456,0.20689655172413793,0.07692307692307693,0.2,0.16666666666666666,,0.0625,,,,,0.2857142857142857,0.6666666666666666,,0.08333333333333333,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,,,0.48996666666666666,0.14285714285714285,0.4,0.2857142857142857,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3821.0,64,-15,139,139,62,81,17.0,278,4.0,4.0,5.0,7.0,6.0,8.0,16,10.0,31,137,6.0,4.0,7.0,3.0,,3.0,,3.0,6.0,,,3.0,7.0,5.0,,,,,,62,0.25,0.2857142857142857,0.5,0.4807692307692308,0.5166666666666667,0.38461538461538464,22.981366459627328,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.5066057692307693,0.4986384615384615,9.475000000000001,25.28,0.4460431654676259,2.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,1.0,12.0,12.0,9.0,2.0,2.0,2.0,,,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,4.0,,,4.0,,8.0,,4.0,,,,,,12.0,,1.0,0.3,,0.16666666666666666,0.3,0.6666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.5,0.42857142857142855,0.125,,0.2857142857142857,0.5714285714285714,,0.28,0.07142857142857142,0.18518518518518517,0.08823529411764706,0.23076923076923078,0.08064516129032258,0.125,0.08333333333333333,,0.07692307692307693,0.125,0.2,0.42857142857142855,0.25,0.20833333333333334,,,0.2692307692307692,0.42857142857142855,0.6,,0.2,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.15384615384615385,1.0,,,0.16666666666666666,0.2857142857142857,0.4371,0.13333333333333333,0.2,0.12903225806451613,0.3870967741935484,,1.0,,,,,,,,,,,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,True,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2045.0,34,10,74,76,46,44,10.0,150,4.0,4.0,,5.0,4.0,6.0,6,5.0,19,69,4.0,10.0,5.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,1.0,2.0,,3.0,3.0,46,0.8333333333333334,1.0,1.0,0.8181818181818182,0.7916666666666666,0.45454545454545453,16.867469879518072,1.0,0.36363636363636365,1.0,1.0,0.75,,0.45454545454545453,0.5714285714285714,0.8181818181818182,0.5060681818181818,0.5407071428571428,3.466666666666667,25.639999999999997,0.6216216216216216,2.0,2.0,3.0,3.0,2.0,2.0,,,,,,2.0,,,2.0,2.0,1.0,3.0,3.0,,,,6.0,3.0,3.0,2.0,,12.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,12.0,,0.5,0.4,,0.5,0.4,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,,,,,0.5,0.2,0.09090909090909091,0.0625,,0.11538461538461539,0.037037037037037035,0.2,,,,,0.3333333333333333,,,,0.25,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.4,0.4,0.5,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,,0.5,0.4,0.6561,0.08333333333333333,0.14285714285714285,0.3157894736842105,0.631578947368421,,,,,3.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,
