EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,851.0,14,12,33,32,3,29,3,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,18,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,0.5,0.25,0.25,0.5,14.285714285714286,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5578500000000001,0.5247,7.4,27.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13784.0,230,36,477,474,116,82,38,951,13.0,18.0,23.0,33.0,6.0,40.0,77.0,42.0,154.0,507,12.0,36.0,33.0,14.0,20.0,34.0,15.0,10.0,88.0,8.0,7.0,10.0,14.0,17.0,2.0,5.0,,6.0,3.0,116,0.45,0.5294117647058824,0.5194805194805194,0.5630252100840336,0.5968992248062015,0.35294117647058826,27.606177606177607,0.5,0.15126050420168066,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.19327731092436976,0.2773109243697479,0.24,0.5042016806722689,0.5061142857142856,0.4935379999999999,9.797402597402598,25.816666666666666,0.2431865828092243,5.0,5.0,1.0,2.0,19.0,36.0,8.0,4.0,9.0,1.0,6.0,14.0,3.0,3.0,3.0,18.0,20.0,7.0,7.0,3.0,3.0,1.0,24.0,7.0,13.0,4.0,4.0,30.0,44.0,54.0,12.0,14.0,6.0,5.0,4.0,3.0,5.0,23.0,31.0,4.0,58.0,8.0,66.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,1.0,16.0,1.0,21.0,1.0,10.0,1.0,1.0,1.0,3.0,2.0,30.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,1.15,0.52,1.2,0.5555555555555556,0.07792207792207792,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.5,0.2719298245614035,0.045454545454545456,0.17557251908396945,0.03225806451612903,0.22040816326530613,0.03940886699507389,0.08333333333333333,0.041666666666666664,0.02631578947368421,0.02857142857142857,0.043478260869565216,0.26666666666666666,0.2765957446808511,0.2727272727272727,0.1595744680851064,0.21621621621621623,0.037037037037037035,0.3025210084033613,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.34782608695652173,0.34782608695652173,0.375,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42424242424242425,1.0,0.5,1.0,0.3,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.5,0.42424242424242425,0.4955166666666666,0.078125,0.11627906976744186,0.15584415584415584,0.19480519480519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,8064.0,134,48,281,274,103,88,16,555,7.0,14.0,1.0,4.0,,13.0,22.0,6.0,41.0,288,2.0,16.0,4.0,15.0,9.0,24.0,5.0,11.0,57.0,1.0,1.0,4.0,8.0,11.0,,1.0,,2.0,2.0,102,0.6153846153846154,0.6153846153846154,0.5909090909090909,0.625,0.640625,0.21428571428571427,13.043478260869565,1.0,0.5,0.5,0.5384615384615384,0.8571428571428571,0.03571428571428571,0.14285714285714285,,0.7142857142857143,0.5722267857142855,0.5694090909090909,4.181818181818181,25.116666666666664,0.3665480427046263,,,2.0,5.0,5.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,3.0,6.0,9.0,1.0,4.0,19.0,10.0,9.0,,2.0,1.0,4.0,3.0,,1.0,18.0,6.0,1.0,25.0,1.0,26.0,,,4.0,3.0,4.0,,,,,2.0,7.0,1.0,,6.0,,7.0,,3.0,1.0,1.0,1.0,1.0,,19.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.5,0.6818181818181818,1.5,0.6785714285714286,0.045454545454545456,0.07142857142857142,,0.5,0.16666666666666666,0.08955223880597014,0.01818181818181818,0.21686746987951808,,0.16,0.010101010101010102,,,0.0625,,,0.041666666666666664,0.13793103448275862,0.07142857142857142,0.1935483870967742,0.2857142857142857,,0.25,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.45454545454545453,0.4,0.18181818181818182,0.5,,0.5,0.52245,0.0967741935483871,0.12,0.07317073170731707,0.4634146341463415,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43949.0,732,71,1520,1514,395,378,133,3034,46.0,69.0,17.0,65.0,22.0,72.0,130.0,108.0,311.0,1693,33.0,54.0,64.0,52.0,32.0,84.0,23.0,28.0,200.0,36.0,21.0,18.0,49.0,83.0,4.0,15.0,1.0,17.0,8.0,392,0.375,0.391304347826087,0.5538461538461539,0.5861344537815126,0.610236220472441,0.453781512605042,18.154583582983822,0.47058823529411764,0.28991596638655465,0.6666666666666666,0.7796610169491526,0.41304347826086957,0.07142857142857142,0.27310924369747897,0.4,0.7436974789915967,0.5584949367088607,0.5164981481481481,5.77923076923077,25.247222222222234,0.2598684210526316,3.0,4.0,6.0,11.0,21.0,44.0,5.0,21.0,43.0,7.0,11.0,24.0,3.0,7.0,8.0,45.0,32.0,4.0,9.0,7.0,13.0,,29.0,12.0,22.0,15.0,13.0,82.0,90.0,123.0,6.0,24.0,18.0,9.0,14.0,11.0,9.0,45.0,27.0,4.0,76.0,20.0,96.0,1.0,15.0,31.0,7.0,24.0,4.0,7.0,,1.0,15.0,47.0,1.0,3.0,42.0,3.0,39.0,6.0,18.0,4.0,2.0,2.0,7.0,7.0,78.0,2.0,0.9111111111111111,0.4166666666666667,0.5384615384615384,0.45454545454545453,0.4205607476635514,0.4444444444444444,0.5454545454545454,0.6590909090909091,0.6272727272727273,0.6590909090909091,0.6639344262295082,0.13846153846153847,0.14492753623188406,0.1590909090909091,0.6326530612244898,0.11764705882352941,0.07258064516129033,0.02903225806451613,0.12,0.03503184713375796,0.0963855421686747,0.03205128205128205,0.022727272727272728,0.021739130434782608,0.047619047619047616,0.03862660944206009,0.024691358024691357,0.04580152671755725,0.08823529411764706,0.08450704225352113,0.13120567375886524,0.08602150537634409,0.01020408163265306,0.18487394957983194,0.4772727272727273,0.5675675675675675,0.2857142857142857,0.29411764705882354,0.3125,0.4,0.18067226890756302,0.4883720930232558,0.4883720930232558,1.0,0.36923076923076925,0.36923076923076925,0.8333333333333334,0.18181818181818182,0.75,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.2,0.5454545454545454,0.2,0.6363636363636364,0.36363636363636365,0.375,0.5182538461538462,0.072,0.1267605633802817,0.0932475884244373,0.26366559485530544,10.0,6.0,,4.0,6.0,12.0,1.0,2.0,1.0,5.0,0.058823529411764705,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,24112.0,402,62,822,815,142,139,68,1637,24.0,30.0,9.0,42.0,6.0,42.0,67.0,46.0,159.0,930,6.0,66.0,42.0,16.0,12.0,28.0,8.0,13.0,68.0,6.0,3.0,6.0,11.0,30.0,5.0,21.0,,21.0,16.0,141,0.7857142857142857,0.868421052631579,0.6268656716417911,0.6106194690265486,0.6309523809523809,0.40707964601769914,15.256124721603562,0.7619047619047619,0.26548672566371684,0.8,0.8888888888888888,0.8333333333333334,0.07964601769911504,0.37168141592920356,0.46153846153846156,0.672566371681416,0.5433424778761062,0.5426192307692308,6.353731343283582,27.13478260869565,0.17274939172749393,4.0,6.0,3.0,4.0,14.0,28.0,4.0,2.0,4.0,,,16.0,,2.0,2.0,18.0,21.0,4.0,7.0,1.0,3.0,,11.0,5.0,7.0,2.0,13.0,29.0,18.0,51.0,8.0,16.0,4.0,4.0,3.0,8.0,6.0,17.0,30.0,,47.0,15.0,62.0,,3.0,5.0,1.0,5.0,,,,,5.0,18.0,,2.0,21.0,2.0,29.0,3.0,14.0,2.0,,,9.0,12.0,29.0,2.0,0.9444444444444444,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5714285714285714,0.7142857142857143,0.55,0.6153846153846154,0.55,0.725,0.05970149253731343,0.1,0.03571428571428571,0.45454545454545453,,0.14150943396226415,0.03571428571428571,0.08292682926829269,0.04819277108433735,0.11270983213429256,0.041916167664670656,0.021739130434782608,0.0379746835443038,0.046511627906976744,0.05,0.043478260869565216,0.14925373134328357,0.13725490196078433,0.13953488372093023,0.08917197452229299,0.0625,,0.24778761061946902,0.5,0.5185185185185185,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.75,0.035398230088495575,0.5,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.6,0.6666666666666666,0.2,,,0.3076923076923077,0.75,,,0.3333333333333333,0.38095238095238093,0.5074833333333334,0.11290322580645161,0.1794871794871795,0.06918238993710692,0.18238993710691823,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,0.1,1.0,,1.0,1.0,0.03225806451612903,,,,,,,,,,,True,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2611.0,44,-22,97,97,36,44,14,194,5.0,7.0,,2.0,,5.0,10.0,3.0,13.0,105,1.0,6.0,2.0,1.0,,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,,,,,36,0.6,0.75,0.5,0.38461538461538464,0.4642857142857143,0.23076923076923078,16.521739130434785,,0.5384615384615384,0.7142857142857143,1.0,0.6,,0.15384615384615385,,0.7692307692307693,0.6142307692307692,0.57613,2.7199999999999998,24.433333333333334,0.3711340206185567,2.0,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,,,,,3.0,2.0,3.0,,,3.0,7.0,1.0,4.0,,2.0,4.0,4.0,,2.0,,4.0,,,2.0,3.0,2.0,3.0,2.0,7.0,5.0,12.0,,4.0,3.0,,1.0,1.0,2.0,,,1.0,,,,3.0,,4.0,2.0,3.0,,,,,,4.0,,,,,,,0.6666666666666666,0.25,0.6666666666666666,0.2,0.875,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6,0.4,0.14285714285714285,0.11538461538461539,0.13333333333333333,0.1111111111111111,0.1388888888888889,0.11363636363636363,0.125,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.25,0.14285714285714285,,,0.23076923076923078,,,,,,,0.07692307692307693,,,,,,,0.6666666666666666,1.0,,,,0.4,0.5,0.2,,,,0.6609,0.21428571428571427,0.2727272727272727,0.5384615384615384,0.3076923076923077,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2364.0,39,8,89,88,38,59,9,177,1.0,2.0,,1.0,,2.0,4.0,1.0,6.0,69,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,4.0,7.0,2.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.4,0.375,0.2,11.881188118811881,1.0,0.4,0.5,1.0,1.0,,0.2,,0.6,0.57663,0.58175,4.925,25.4,0.42696629213483145,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,4.0,,2.0,1.0,,3.0,4.0,7.0,,1.0,2.0,,2.0,,,,,2.0,3.0,,,6.0,1.0,6.0,,3.0,,,,,2.0,2.0,,,,,,,,0.5,,0.5,,0.3333333333333333,0.25,0.5,,0.5,,0.07142857142857142,,0.08695652173913043,0.21052631578947367,0.08108108108108109,0.11428571428571428,,,,0.25,,0.2,,,0.1,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2287.0,38,-1,86,86,41,55,11,172,1.0,1.0,1.0,3.0,2.0,1.0,3.0,9.0,7.0,75,5.0,,3.0,2.0,,2.0,,1.0,4.0,3.0,3.0,,1.0,2.0,,,,,,40,,,0.3333333333333333,0.20833333333333334,0.25,0.75,14.705882352941176,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,0.2857142857142857,0.8333333333333334,0.5059958333333333,0.5046499999999999,6.466666666666666,24.42222222222222,0.47674418604651164,1.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,6.0,,1.0,7.0,3.0,10.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,5.0,,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.5,0.25,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.35294117647058826,0.045454545454545456,0.20689655172413793,0.07692307692307693,0.2,0.16666666666666666,,0.0625,,,,,0.2857142857142857,0.6666666666666666,,0.08333333333333333,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,,,0.48996666666666666,0.14285714285714285,0.4,0.2857142857142857,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3821.0,64,-15,139,139,62,81,17,278,4.0,4.0,5.0,7.0,6.0,8.0,16.0,10.0,31.0,137,6.0,4.0,7.0,3.0,,3.0,,3.0,6.0,,,3.0,7.0,5.0,,,,,,62,0.25,0.2857142857142857,0.5,0.4807692307692308,0.5166666666666667,0.38461538461538464,22.981366459627328,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.5066057692307693,0.4986384615384615,9.475000000000001,25.28,0.4460431654676259,2.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,1.0,12.0,12.0,9.0,2.0,2.0,2.0,,,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,4.0,,,4.0,,8.0,,4.0,,,,,,12.0,,1.0,0.3,,0.16666666666666666,0.3,0.6666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.5,0.42857142857142855,0.125,,0.2857142857142857,0.5714285714285714,,0.28,0.07142857142857142,0.18518518518518517,0.08823529411764706,0.23076923076923078,0.08064516129032258,0.125,0.08333333333333333,,0.07692307692307693,0.125,0.2,0.42857142857142855,0.25,0.20833333333333334,,,0.2692307692307692,0.42857142857142855,0.6,,0.2,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.15384615384615385,1.0,,,0.16666666666666666,0.2857142857142857,0.4371,0.13333333333333333,0.2,0.12903225806451613,0.3870967741935484,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,True,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2378.0,40,18,85,89,49,54,11,174,4.0,4.0,1.0,5.0,4.0,6.0,8.0,6.0,22.0,81,5.0,10.0,5.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,1.0,2.0,,3.0,3.0,49,0.8333333333333334,1.0,0.75,0.75,0.7333333333333333,0.42857142857142855,17.894736842105264,1.0,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,0.35714285714285715,0.5,0.7142857142857143,0.49341785714285713,0.52880625,6.0,25.083333333333332,0.5764705882352941,2.0,2.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,3.0,4.0,,,,6.0,3.0,3.0,3.0,,15.0,2.0,6.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,15.0,,0.6666666666666666,0.5,,0.6,0.5,0.75,1.0,0.75,0.9375,0.75,0.9375,,,,,0.5,0.15384615384615385,0.07692307692307693,0.05555555555555555,,0.0967741935483871,0.03225806451612903,0.2,,,,,0.3333333333333333,,,,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.07142857142857142,1.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,,,,0.375,1.0,0.125,1.0,0.5,0.4,0.6561,0.06666666666666667,0.1111111111111111,0.2727272727272727,0.6818181818181818,,,,,,3.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,True,,,,
