EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,851.0,14,12.0,33,32,3,29.0,3,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,18,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,0.5,0.25,0.25,0.5,14.285714285714286,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5578500000000001,0.5247,7.4,27.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13784.0,230,36.0,477,474,116,82.0,38,951,13.0,18.0,23.0,33.0,6.0,40.0,77.0,42.0,154.0,507,12.0,36.0,33.0,14.0,20.0,34.0,15.0,10.0,88.0,8.0,7.0,10.0,14.0,17.0,2.0,5.0,,6.0,3.0,116,0.45,0.5294117647058824,0.5194805194805194,0.5630252100840336,0.5968992248062015,0.35294117647058826,27.606177606177607,0.5,0.15126050420168066,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.19327731092436976,0.2773109243697479,0.24,0.5042016806722689,0.5061142857142856,0.4935379999999999,9.797402597402598,25.816666666666666,0.2431865828092243,5.0,5.0,1.0,2.0,19.0,36.0,8.0,4.0,9.0,1.0,6.0,14.0,3.0,3.0,3.0,18.0,20.0,7.0,7.0,3.0,3.0,1.0,24.0,7.0,13.0,4.0,4.0,30.0,44.0,54.0,12.0,14.0,6.0,5.0,4.0,3.0,5.0,23.0,31.0,4.0,58.0,8.0,66.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,1.0,16.0,1.0,21.0,1.0,10.0,1.0,1.0,1.0,3.0,2.0,30.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,1.15,0.52,1.2,0.5555555555555556,0.07792207792207792,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.5,0.2719298245614035,0.045454545454545456,0.17557251908396945,0.03225806451612903,0.22040816326530613,0.03940886699507389,0.08333333333333333,0.041666666666666664,0.02631578947368421,0.02857142857142857,0.043478260869565216,0.26666666666666666,0.2765957446808511,0.2727272727272727,0.1595744680851064,0.21621621621621623,0.037037037037037035,0.3025210084033613,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.34782608695652173,0.34782608695652173,0.375,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.42424242424242425,1.0,0.5,1.0,0.3,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.5,0.42424242424242425,0.4955166666666666,0.078125,0.11627906976744186,0.15584415584415584,0.19480519480519481,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,6730.0,112,55.0,233,226,79,73.0,14,459,5.0,10.0,,4.0,,9.0,16.0,5.0,33.0,235,1.0,12.0,4.0,12.0,9.0,21.0,5.0,9.0,51.0,1.0,1.0,3.0,6.0,7.0,,,,1.0,1.0,78,0.6666666666666666,0.6666666666666666,0.5625,0.6428571428571429,0.66,0.23809523809523808,12.048192771084336,1.0,0.47619047619047616,0.5,0.5555555555555556,0.8,,0.19047619047619047,,0.7142857142857143,0.5608547619047619,0.5844833333333334,3.7874999999999996,25.5,0.33905579399141633,,,2.0,3.0,4.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,3.0,4.0,5.0,1.0,4.0,15.0,6.0,9.0,,2.0,1.0,4.0,2.0,,1.0,17.0,5.0,1.0,23.0,1.0,24.0,,,3.0,3.0,3.0,,,,,2.0,4.0,,,4.0,,7.0,,3.0,1.0,1.0,1.0,,,15.0,1.0,1.0,0.6,1.0,1.0,0.6,,0.8,1.5,0.9166666666666666,1.5,0.8333333333333334,0.0625,0.1,,0.5,0.16666666666666666,0.08771929824561403,0.02127659574468085,0.2537313432835821,,0.1774193548387097,0.012048192771084338,,,0.07142857142857142,,,,0.16,0.07692307692307693,0.22,0.35294117647058826,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,0.047619047619047616,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,,0.5,0.52245,0.125,0.15789473684210525,0.09090909090909091,0.45454545454545453,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35770.0,596,88.0,1242,1234,335,338.0,120,2476,36.0,56.0,13.0,55.0,17.0,60.0,109.0,90.0,243.0,1335,26.0,46.0,54.0,40.0,27.0,67.0,20.0,20.0,161.0,34.0,19.0,13.0,36.0,70.0,2.0,15.0,1.0,16.0,7.0,333,0.38333333333333336,0.40350877192982454,0.5504587155963303,0.542713567839196,0.5707547169811321,0.45226130653266333,17.997097242380264,0.4375,0.2814070351758794,0.6428571428571429,0.7659574468085106,0.4444444444444444,0.06532663316582915,0.27638190954773867,0.38636363636363635,0.7336683417085427,0.5551886363636364,0.5133313953488371,5.785321100917431,25.315555555555555,0.26972624798711753,3.0,4.0,4.0,8.0,19.0,40.0,5.0,15.0,35.0,5.0,9.0,17.0,3.0,7.0,5.0,32.0,27.0,4.0,9.0,6.0,12.0,,26.0,10.0,18.0,10.0,11.0,61.0,74.0,84.0,6.0,17.0,15.0,7.0,13.0,11.0,9.0,35.0,21.0,3.0,59.0,20.0,79.0,1.0,15.0,23.0,6.0,18.0,4.0,5.0,,1.0,13.0,43.0,,3.0,36.0,2.0,33.0,6.0,16.0,3.0,1.0,1.0,7.0,7.0,59.0,2.0,0.875,0.35555555555555557,0.5,0.38461538461538464,0.3595505617977528,0.4444444444444444,0.5555555555555556,0.6190476190476191,0.5681818181818182,0.6190476190476191,0.6122448979591837,0.13761467889908258,0.16071428571428573,0.15,0.6388888888888888,0.10714285714285714,0.06818181818181818,0.03383458646616541,0.11666666666666667,0.040740740740740744,0.09210526315789473,0.03731343283582089,0.027777777777777776,0.024193548387096774,0.05714285714285714,0.043689320388349516,0.03125,0.04504504504504504,0.07857142857142857,0.08771929824561403,0.12556053811659193,0.09090909090909091,0.011235955056179775,0.20100502512562815,0.475,0.5588235294117647,0.2631578947368421,0.38461538461538464,0.38461538461538464,0.4,0.17587939698492464,0.42857142857142855,0.42857142857142855,1.0,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.19047619047619047,0.75,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.5,0.20454545454545456,0.5555555555555556,0.29411764705882354,0.3148148148148148,0.5167791666666666,0.07655502392344497,0.13445378151260504,0.10699588477366255,0.25102880658436216,7.0,,3.0,5.0,12.0,1.0,2.0,6.0,1.0,3.0,0.23809523809523808,0.6,1.0,,,,,,,,,,,,,,,True,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,17743.0,296,66.0,608,601,105,111.0,59,1209,15.0,20.0,6.0,37.0,5.0,29.0,51.0,38.0,116.0,650,5.0,42.0,37.0,10.0,7.0,17.0,5.0,8.0,41.0,5.0,3.0,4.0,7.0,20.0,4.0,16.0,,16.0,13.0,105,0.7241379310344828,0.8076923076923077,0.5686274509803921,0.5449438202247191,0.5858585858585859,0.42696629213483145,15.703703703703704,0.8125,0.2247191011235955,0.75,0.8333333333333334,0.8,0.06741573033707865,0.4157303370786517,0.5555555555555556,0.651685393258427,0.5338589887640451,0.5253388888888888,6.774509803921568,27.523684210526312,0.17269736842105263,3.0,5.0,1.0,2.0,12.0,25.0,2.0,1.0,1.0,,,12.0,,2.0,2.0,13.0,19.0,3.0,6.0,,2.0,,6.0,2.0,4.0,2.0,13.0,23.0,16.0,39.0,6.0,12.0,3.0,2.0,2.0,5.0,5.0,15.0,25.0,,40.0,11.0,51.0,,2.0,3.0,,3.0,,,,,4.0,11.0,,1.0,14.0,1.0,22.0,2.0,10.0,2.0,,,7.0,9.0,23.0,2.0,1.0,0.34210526315789475,,0.4,0.34210526315789475,0.5,0.5,0.375,0.5555555555555556,0.375,0.71875,0.058823529411764705,0.1,0.04,0.42857142857142855,,0.1524390243902439,0.03731343283582089,0.10416666666666667,0.03597122302158273,0.12987012987012986,0.03663003663003663,,0.04477611940298507,0.06451612903225806,0.038834951456310676,0.027777777777777776,0.16666666666666666,0.1518987341772152,0.12903225806451613,0.12149532710280374,0.05405405405405406,,0.2808988764044944,0.48,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.011235955056179775,1.0,1.0,1.0,0.32432432432432434,0.32432432432432434,1.0,0.625,0.6,0.25,,,0.2222222222222222,0.5,,,0.4,0.32432432432432434,0.48346,0.10309278350515463,0.1694915254237288,0.05172413793103448,0.19827586206896552,,1.0,,,,,,,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2611.0,44,-22.0,97,97,36,44.0,14,194,5.0,7.0,,2.0,,5.0,10.0,3.0,13.0,105,1.0,6.0,2.0,1.0,,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,,,,,36,0.6,0.75,0.5,0.38461538461538464,0.4642857142857143,0.23076923076923078,16.521739130434785,,0.5384615384615384,0.7142857142857143,1.0,0.6,,0.15384615384615385,,0.7692307692307693,0.6142307692307692,0.57613,2.7199999999999998,24.433333333333334,0.3711340206185567,2.0,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,,,,,3.0,2.0,3.0,,,3.0,7.0,1.0,4.0,,2.0,4.0,4.0,,2.0,,4.0,,,2.0,3.0,2.0,3.0,2.0,7.0,5.0,12.0,,4.0,3.0,,1.0,1.0,2.0,,,1.0,,,,3.0,,4.0,2.0,3.0,,,,,,4.0,,,,,,,0.6666666666666666,0.25,0.6666666666666666,0.2,0.875,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6,0.4,0.14285714285714285,0.11538461538461539,0.13333333333333333,0.1111111111111111,0.1388888888888889,0.11363636363636363,0.125,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.25,0.14285714285714285,,,0.23076923076923078,,,,,,,0.07692307692307693,,,,,,,0.6666666666666666,1.0,,,,0.4,0.5,0.2,,,,0.6609,0.21428571428571427,0.2727272727272727,0.5384615384615384,0.3076923076923077,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,2364.0,39,8.0,89,88,38,59.0,9,177,1.0,2.0,,1.0,,2.0,4.0,1.0,6.0,69,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,4.0,7.0,2.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.4,0.375,0.2,11.881188118811881,1.0,0.4,0.5,1.0,1.0,,0.2,,0.6,0.57663,0.58175,4.925,25.4,0.42696629213483145,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,4.0,,2.0,1.0,,3.0,4.0,7.0,,1.0,2.0,,2.0,,,,,2.0,3.0,,,6.0,1.0,6.0,,3.0,,,,,2.0,2.0,,,,,,,,0.5,,0.5,,0.3333333333333333,0.25,0.5,,0.5,,0.07142857142857142,,0.08695652173913043,0.21052631578947367,0.08108108108108109,0.11428571428571428,,,,0.25,,0.2,,,0.1,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2287.0,38,-1.0,86,86,41,55.0,11,172,1.0,1.0,1.0,3.0,2.0,1.0,3.0,9.0,7.0,75,5.0,,3.0,2.0,,2.0,,1.0,4.0,3.0,3.0,,1.0,2.0,,,,,,40,,,0.3333333333333333,0.20833333333333334,0.25,0.75,14.705882352941176,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,0.2857142857142857,0.8333333333333334,0.5059958333333333,0.5046499999999999,6.466666666666666,24.42222222222222,0.47674418604651164,1.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,6.0,,1.0,7.0,3.0,10.0,,,1.0,,1.0,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,5.0,,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.5,0.5,0.25,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.35294117647058826,0.045454545454545456,0.20689655172413793,0.07692307692307693,0.2,0.16666666666666666,,0.0625,,,,,0.2857142857142857,0.6666666666666666,,0.08333333333333333,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,,,0.48996666666666666,0.14285714285714285,0.4,0.2857142857142857,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,3821.0,64,-15.0,139,139,62,81.0,17,278,4.0,4.0,5.0,7.0,6.0,8.0,16.0,10.0,31.0,137,6.0,4.0,7.0,3.0,,3.0,,3.0,6.0,,,3.0,7.0,5.0,,,,,,62,0.25,0.2857142857142857,0.5,0.4807692307692308,0.5166666666666667,0.38461538461538464,22.981366459627328,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.5066057692307693,0.4986384615384615,9.475000000000001,25.28,0.4460431654676259,2.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,1.0,12.0,12.0,9.0,2.0,2.0,2.0,,,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,4.0,,,4.0,,8.0,,4.0,,,,,,12.0,,1.0,0.3,,0.16666666666666666,0.3,0.6666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.5,0.42857142857142855,0.125,,0.2857142857142857,0.5714285714285714,,0.28,0.07142857142857142,0.18518518518518517,0.08823529411764706,0.23076923076923078,0.08064516129032258,0.125,0.08333333333333333,,0.07692307692307693,0.125,0.2,0.42857142857142855,0.25,0.20833333333333334,,,0.2692307692307692,0.42857142857142855,0.6,,0.2,0.2,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.15384615384615385,1.0,,,0.16666666666666666,0.2857142857142857,0.4371,0.13333333333333333,0.2,0.12903225806451613,0.3870967741935484,,1.0,,,,,1.0,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,True,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2346.0,39,15.0,84,87,48,54.0,11,171,4.0,4.0,1.0,5.0,4.0,6.0,8.0,5.0,19.0,81,4.0,10.0,5.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,2.0,5.0,1.0,2.0,,3.0,3.0,48,0.8333333333333334,1.0,0.75,0.6923076923076923,0.6785714285714286,0.38461538461538464,17.02127659574468,1.0,0.3076923076923077,1.0,1.0,0.75,0.07692307692307693,0.38461538461538464,0.5714285714285714,0.6923076923076923,0.4971038461538461,0.5407071428571428,6.0,25.639999999999997,0.5714285714285714,2.0,2.0,3.0,3.0,2.0,3.0,,,,,,2.0,,,2.0,2.0,1.0,3.0,4.0,,,,6.0,3.0,3.0,2.0,,12.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,12.0,,0.5,0.4,,0.5,0.4,0.75,1.0,0.75,0.8571428571428571,0.75,0.8571428571428571,,,,,0.5,0.15384615384615385,0.07692307692307693,0.05555555555555555,,0.0967741935483871,0.03225806451612903,0.2,,,,,0.3333333333333333,,,,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,,0.42857142857142855,1.0,,,0.5,0.4,0.6561,0.07142857142857142,0.1111111111111111,0.3157894736842105,0.631578947368421,,,,,3.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,True,,,,
