EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8264.0,138,-72.0,270,274,75.0,96,39.0,544,12.0,19.0,5.0,10.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,11.0,3.0,1.0,10.0,1.0,1.0,17.0,29.0,3.0,21.0,11.0,54.0,326,6.0,13.0,1.0,4.0,16.0,3.0,5.0,4.0,4.0,10.0,22.0,12.0,9.0,10.0,10.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,5.0,8.0,2.0,15.0,12.0,6.0,33.0,15.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,15.0,1.0,2.0,12.0,2.0,1.0,17.0,1.0,6.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,4.0,10.0,74.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5862068965517241,0.46153846153846156,0.6,0.43,0.42857142857142855,0.3333333333333333,0.46551724137931033,0.47058823529411764,0.38461538461538464,0.42,0.034482758620689655,0.05263157894736842,19.18238993710692,0.3333333333333333,0.5454545454545454,0.18181818181818182,0.21052631578947367,0.11764705882352941,0.35714285714285715,0.0684931506849315,0.2727272727272727,0.09219858156028368,0.16,0.07692307692307693,0.11764705882352941,0.06,0.08695652173913043,0.23529411764705882,0.2222222222222222,0.15384615384615385,0.3611111111111111,0.3333333333333333,0.07142857142857142,0.4444444444444444,0.38,0.631578947368421,0.6666666666666666,0.5833333333333334,0.08,0.5,0.5,1.0,0.12,0.5,0.5,0.6666666666666666,0.22,0.18181818181818182,0.18181818181818182,1.0,0.2,0.1,0.1,1.0,0.7142857142857143,0.5,0.2,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.8,0.1,0.5459869999999999,0.5682,0.5068222222222222,0.10909090909090909,0.17647058823529413,0.2962962962962963,0.18518518518518517,6.382758620689655,24.914285714285718,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9043.0,151,-57.0,302,309,107.0,108,38.0,611,12.0,16.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,9.0,,4.0,1.0,3.0,14.0,1.0,4.0,16.0,30.0,3.0,18.0,12.0,53.0,355,4.0,6.0,2.0,2.0,10.0,2.0,7.0,5.0,10.0,17.0,24.0,8.0,9.0,8.0,14.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,3.0,6.0,,16.0,19.0,4.0,39.0,9.0,48.0,,5.0,5.0,,5.0,1.0,6.0,11.0,2.0,11.0,21.0,,3.0,18.0,2.0,2.0,19.0,1.0,7.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,107.0,3.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.2857142857142857,0.4270833333333333,0.5,0.2916666666666667,0.4649122807017544,0.5555555555555556,0.4473684210526316,0.375,0.06666666666666667,0.0625,19.653179190751445,0.45454545454545453,0.4,,0.296875,0.07792207792207792,0.27586206896551724,0.04285714285714286,0.28688524590163933,0.061224489795918366,0.125,0.07142857142857142,0.04,0.03571428571428571,0.07142857142857142,0.2,0.3783783783783784,0.16666666666666666,0.2978723404255319,0.18181818181818182,,1.0,0.3333333333333333,0.75,0.8,0.6666666666666666,0.10416666666666667,0.4,0.5,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,,,,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,0.125,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.7083333333333334,0.21428571428571427,0.5349760416666668,0.60673,0.5085833333333333,0.12962962962962962,0.19444444444444445,0.18867924528301888,0.32075471698113206,7.266666666666667,25.566666666666666,0.3543046357615894,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.2,0.2,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,6476.0,108,3.0,219,217,68.0,63,26.0,436,7.0,11.0,1.0,2.0,2.0,3.0,12.0,19.0,3.0,8.0,1.0,1.0,,8.0,17.0,1.0,4.0,22.0,38.0,9.0,18.0,5.0,76.0,254,1.0,2.0,1.0,,2.0,7.0,11.0,4.0,1.0,21.0,20.0,24.0,18.0,2.0,17.0,8.0,1.0,15.0,7.0,22.0,3.0,4.0,9.0,4.0,2.0,51.0,1.0,2.0,,4.0,10.0,,14.0,3.0,17.0,1.0,,,,9.0,6.0,5.0,14.0,4.0,8.0,18.0,,1.0,9.0,,,5.0,3.0,4.0,,1.0,,,,,1.0,1.0,21.0,67.0,,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5789473684210527,0.5,0.6363636363636364,0.6339285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7,0.32142857142857145,0.02631578947368421,0.09090909090909091,28.74493927125506,0.6428571428571429,,,0.23809523809523808,0.0392156862745098,0.09090909090909091,0.027777777777777776,0.16279069767441862,0.034482758620689655,0.10526315789473684,,,0.03333333333333333,,0.1,0.2962962962962963,0.2,0.11764705882352941,,0.041666666666666664,1.0,0.19642857142857142,0.6363636363636364,0.7,0.2857142857142857,0.3392857142857143,0.631578947368421,0.631578947368421,0.5,0.14285714285714285,0.375,0.375,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.625,0.6666666666666666,0.5,,0.3333333333333333,0.2,0.6666666666666666,,0.26666666666666666,0.5178571428571429,0.47058823529411764,0.4804455357142857,0.496625,0.4924833333333333,0.07017543859649122,0.10256410256410256,0.02631578947368421,0.27631578947368424,8.881578947368421,27.31666666666667,0.3105022831050228,,2.0,2.0,1.0,1.0,3.0,,,6.0,0.5,,,0.5,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21983.0,366,-83.0,739,746,227.0,282,91.0,1485,20.0,35.0,8.0,11.0,4.0,9.0,5.0,17.0,1.0,3.0,5.0,16.0,6.0,11.0,48.0,5.0,25.0,26.0,55.0,16.0,64.0,13.0,113.0,850,9.0,13.0,6.0,5.0,26.0,5.0,17.0,31.0,4.0,32.0,36.0,16.0,42.0,6.0,44.0,11.0,8.0,19.0,14.0,33.0,11.0,3.0,10.0,6.0,3.0,80.0,13.0,7.0,,9.0,11.0,2.0,22.0,20.0,42.0,5.0,25.0,14.0,11.0,12.0,8.0,8.0,20.0,4.0,20.0,36.0,1.0,,13.0,2.0,1.0,15.0,1.0,7.0,1.0,6.0,3.0,1.0,2.0,2.0,9.0,4.0,32.0,226.0,1.0,0.6923076923076923,0.782608695652174,0.875,0.25,0.26666666666666666,0.4727272727272727,0.6923076923076923,0.29411764705882354,0.42016806722689076,0.5526315789473685,0.2916666666666667,0.44841269841269843,0.6190476190476191,0.32,0.5378151260504201,0.14545454545454545,0.11428571428571428,17.298578199052134,0.6,0.08,,0.06918238993710692,0.044585987261146494,0.06818181818181818,0.06842105263157895,0.06872852233676977,0.05763688760806916,0.04918032786885246,0.06779661016949153,,0.08053691275167785,0.024390243902439025,0.046511627906976744,0.06896551724137931,0.10344827586206896,0.0761904761904762,0.037037037037037035,0.08064516129032258,0.4444444444444444,0.29411764705882354,0.5714285714285714,0.6451612903225806,0.8,0.14285714285714285,0.29411764705882354,0.38461538461538464,0.4,0.025210084033613446,0.3333333333333333,0.3333333333333333,,0.13445378151260504,0.3125,0.3125,1.0,0.40336134453781514,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.2631578947368421,0.1875,0.4444444444444444,0.125,0.5208333333333334,0.8319327731092437,0.25,0.5378795652173913,0.6162272727272726,0.51973,0.056,0.11475409836065574,0.23008849557522124,0.2831858407079646,4.674545454545455,27.1109375,0.3071718538565629,1.0,6.0,6.0,4.0,2.0,4.0,2.0,1.0,6.0,0.1935483870967742,0.23529411764705882,0.05263157894736842,0.24,6.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.16666666666666666,0.015625,0.020833333333333332,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,641.0,11,5.0,23,23,7.0,3,2.0,46,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,20,,,,,,,,1.0,,,,2.0,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,2.0,,,4.0,,2.0,,,,,,,,,,7.0,,,,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,0.5,,26.923076923076923,1.0,,,0.2,,0.2857142857142857,,0.25,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,0.5,,0.47057499999999997,,0.4419,0.3333333333333333,0.5,,,11.4,27.1,0.30434782608695654,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8570.0,143,-33.0,292,297,109.0,130,32.0,589,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,7.0,,10.0,20.0,,8.0,2.0,5.0,12.0,27.0,5.0,45.0,348,1.0,3.0,1.0,2.0,4.0,,1.0,8.0,5.0,17.0,4.0,,33.0,,20.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,5.0,,,3.0,4.0,2.0,9.0,5.0,14.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,9.0,,,6.0,2.0,1.0,6.0,,2.0,1.0,,,,,,,,17.0,109.0,1.0,1.0,1.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4,0.3333333333333333,,0.625,0.25,0.6666666666666666,0.6428571428571429,0.4,0.7083333333333334,0.84375,0.4,0.5,11.212121212121213,0.5,0.2222222222222222,,0.06153846153846154,,0.058823529411764705,0.05263157894736842,0.0603448275862069,0.03496503496503497,,,,0.05194805194805195,0.05555555555555555,0.1,0.02857142857142857,0.1,0.06976744186046512,,,,0.0625,,,,0.0625,1.0,1.0,1.0,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.625,0.5,0.5,0.9,0.25,,,,,,,0.8888888888888888,0.90625,0.5,0.5181171874999999,0.462025,0.4897111111111112,0.058823529411764705,0.2857142857142857,0.08888888888888889,0.37777777777777777,7.280000000000001,25.429629629629627,0.3732876712328767,1.0,4.0,4.0,,,,,,3.0,0.5,,0.25,0.5,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9690.0,162,-43.0,321,324,116.0,138,46.0,645,10.0,18.0,1.0,3.0,6.0,10.0,6.0,19.0,3.0,6.0,3.0,5.0,2.0,1.0,10.0,1.0,7.0,19.0,43.0,4.0,15.0,20.0,70.0,379,1.0,4.0,1.0,,2.0,9.0,19.0,9.0,5.0,29.0,18.0,20.0,9.0,2.0,10.0,1.0,5.0,15.0,9.0,24.0,7.0,2.0,5.0,6.0,4.0,57.0,2.0,4.0,,7.0,5.0,,12.0,6.0,18.0,3.0,5.0,3.0,2.0,6.0,5.0,4.0,10.0,4.0,13.0,17.0,1.0,,24.0,2.0,2.0,29.0,3.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,29.0,115.0,1.0,0.47368421052631576,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4418604651162791,0.25,0.47368421052631576,0.43103448275862066,0.2,0.42857142857142855,0.5,0.2,0.46774193548387094,0.25862068965517243,0.11627906976744186,0.1111111111111111,21.27659574468085,0.6,,,0.07936507936507936,0.0547945205479452,0.14893617021276595,0.020618556701030927,0.10909090909090909,0.03529411764705882,0.07407407407407407,0.08333333333333333,,0.02666666666666667,,,0.1388888888888889,,0.15,0.14285714285714285,0.1111111111111111,0.5,0.3103448275862069,0.5555555555555556,0.625,0.5,0.3275862068965517,0.3157894736842105,0.375,0.3333333333333333,0.10344827586206896,0.5,0.5,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.1724137931034483,0.1,0.1,,0.6,0.3333333333333333,,0.2,0.35714285714285715,0.6,0.07142857142857142,0.25,0.5689655172413793,0.1,0.5003974137931033,0.5556,0.5021125000000001,0.2028985507246377,0.25925925925925924,0.02857142857142857,0.4142857142857143,6.609302325581395,25.506666666666664,0.3613707165109034,,1.0,2.0,3.0,,1.0,2.0,,3.0,0.2222222222222222,0.15789473684210525,,0.14285714285714285,3.0,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1081.0,18,-26.0,33,35,11.0,10,4.0,68,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,48,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,0.75,,0.5069125,,0.5712,,,,,18.0,23.600000000000005,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3694.0,62,9.0,124,123,13.0,31,12.0,247,2.0,2.0,,,,,8.0,14.0,4.0,5.0,,1.0,,3.0,15.0,,,14.0,21.0,3.0,16.0,12.0,49.0,120,2.0,2.0,,,4.0,,,,2.0,2.0,6.0,22.0,3.0,2.0,15.0,3.0,2.0,8.0,,8.0,,,6.0,1.0,1.0,16.0,,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,6.0,5.0,6.0,12.0,,,6.0,,1.0,13.0,,1.0,13.0,,6.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,13.0,,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1875,0.1875,0.6666666666666666,1.0,,0.5,1.0,,0.5581395348837209,1.0,1.0,0.43243243243243246,0.09523809523809523,,40.44117647058823,0.5,,,0.11428571428571428,0.043478260869565216,0.2222222222222222,,0.16129032258064516,0.0196078431372549,,0.09090909090909091,,,,,0.08695652173913043,0.4,0.17647058823529413,0.3,,0.5,0.05405405405405406,1.0,1.0,,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.25,0.13513513513513514,0.8,0.8,0.25,0.02702702702702703,,,,0.40540540540540543,0.2,0.2,0.3333333333333333,,,,,,,,,0.4864864864864865,0.2,0.48325,0.3958,,0.13953488372093023,0.2222222222222222,0.08163265306122448,0.04081632653061224,10.238095238095237,26.643749999999997,0.10483870967741936,,,,3.0,1.0,1.0,,,,,0.14285714285714285,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9294.0,155,-22.0,317,314,77.0,105,35.0,631,8.0,10.0,2.0,2.0,2.0,3.0,4.0,9.0,,,3.0,8.0,2.0,5.0,13.0,,8.0,12.0,19.0,8.0,21.0,13.0,61.0,348,4.0,5.0,,1.0,9.0,3.0,4.0,10.0,6.0,21.0,6.0,18.0,21.0,2.0,13.0,5.0,1.0,5.0,5.0,10.0,5.0,,4.0,,1.0,25.0,1.0,2.0,,6.0,2.0,3.0,11.0,3.0,14.0,1.0,5.0,4.0,1.0,9.0,4.0,2.0,11.0,2.0,2.0,5.0,,,10.0,,,13.0,1.0,5.0,2.0,4.0,,,2.0,2.0,4.0,,21.0,77.0,2.0,0.25,0.2727272727272727,0.875,0.38095238095238093,0.38095238095238093,0.631578947368421,0.8,0.75,0.6,0.8,0.5357142857142857,0.6630434782608695,0.9,0.6176470588235294,0.525,0.05263157894736842,,16.056338028169016,0.8181818181818182,0.3333333333333333,,0.029850746268656716,0.037037037037037035,0.10526315789473684,0.011764705882352941,0.06451612903225806,0.02158273381294964,0.04,0.058823529411764705,,0.014285714285714285,,,0.05,,0.11627906976744186,0.07142857142857142,0.05263157894736842,,0.25,0.8,0.8,0.25,0.225,0.4444444444444444,0.5,0.25,,,,,0.2,0.375,0.375,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,0.4,1.0,0.5,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.775,0.38461538461538464,0.53974375,0.42253333333333337,0.5139892857142857,0.11363636363636363,0.21739130434782608,0.14754098360655737,0.3442622950819672,5.226315789473685,25.1,0.24290220820189273,,2.0,3.0,2.0,,5.0,,,2.0,0.3,0.1111111111111111,,0.25,3.0,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,
