EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8577.0,143,-74.0,280,283,75.0,96,41.0,563,12.0,19.0,5.0,10.0,2.0,3.0,2.0,4.0,3.0,6.0,3.0,12.0,1.0,1.0,3.0,1.0,11.0,1.0,1.0,17.0,29.0,4.0,23.0,11.0,57.0,337,6.0,13.0,1.0,2.0,4.0,19.0,3.0,5.0,4.0,4.0,10.0,22.0,12.0,12.0,10.0,11.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,5.0,8.0,2.0,16.0,13.0,6.0,35.0,15.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,15.0,1.0,2.0,12.0,2.0,1.0,17.0,1.0,6.0,3.0,9.0,1.0,1.0,2.0,7.0,10.0,5.0,10.0,74.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5862068965517241,0.46153846153846156,0.6,0.4423076923076923,0.5,0.3333333333333333,0.475,0.5277777777777778,0.38461538461538464,0.4423076923076923,0.034482758620689655,0.05263157894736842,19.033232628398792,0.3333333333333333,0.5454545454545454,0.15384615384615385,0.22033898305084745,0.10810810810810811,0.35555555555555557,0.06666666666666667,0.27884615384615385,0.087248322147651,0.15384615384615385,0.06666666666666667,0.1111111111111111,0.057692307692307696,0.08695652173913043,0.23529411764705882,0.2413793103448276,0.15384615384615385,0.3684210526315789,0.2857142857142857,0.06896551724137931,0.5,0.36538461538461536,0.631578947368421,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.23076923076923078,0.25,0.25,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,1.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.8076923076923077,0.09090909090909091,0.5460278846153845,0.5682,0.5068222222222222,0.10526315789473684,0.17647058823529413,0.3333333333333333,0.17543859649122806,6.382758620689655,24.86521739130435,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9269.0,154,-60.0,309,317,107.0,108,39.0,626,12.0,16.0,4.0,6.0,2.0,3.0,2.0,6.0,2.0,9.0,,5.0,,1.0,1.0,3.0,14.0,1.0,4.0,16.0,31.0,3.0,19.0,14.0,55.0,364,4.0,7.0,,2.0,4.0,12.0,2.0,7.0,5.0,10.0,17.0,24.0,8.0,9.0,8.0,14.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,3.0,8.0,,17.0,20.0,4.0,41.0,11.0,52.0,,5.0,5.0,,5.0,1.0,6.0,11.0,2.0,11.0,22.0,,3.0,19.0,2.0,2.0,21.0,1.0,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,107.0,3.0,0.75,1.0,1.0,0.15789473684210525,,0.15789473684210525,0.5161290322580645,0.5714285714285714,0.2857142857142857,0.41,0.4444444444444444,0.2916666666666667,0.4583333333333333,0.5454545454545454,0.4473684210526316,0.38,0.06451612903225806,0.0625,19.9438202247191,0.45454545454545453,0.4,,0.3076923076923077,0.09876543209876543,0.2698412698412698,0.0410958904109589,0.2890625,0.07142857142857142,0.15384615384615385,0.06896551724137931,0.07692307692307693,0.034482758620689655,0.06666666666666667,0.2,0.3783783783783784,0.23076923076923078,0.29411764705882354,0.16666666666666666,,1.0,0.32,0.75,0.8,0.6666666666666666,0.12,0.3333333333333333,0.4,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.1,,,,0.28,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.1111111111111111,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.7,0.21428571428571427,0.532065,0.568075,0.5085833333333333,0.14035087719298245,0.21052631578947367,0.21818181818181817,0.3090909090909091,7.161290322580645,25.4,0.34627831715210355,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,7015.0,117,-2.0,236,234,68.0,63,29.0,470,8.0,12.0,1.0,2.0,2.0,3.0,12.0,20.0,3.0,9.0,1.0,1.0,,,,8.0,19.0,1.0,4.0,23.0,41.0,9.0,20.0,5.0,78.0,274,1.0,3.0,,1.0,,2.0,7.0,11.0,4.0,1.0,21.0,20.0,26.0,18.0,2.0,19.0,8.0,1.0,15.0,8.0,23.0,3.0,5.0,9.0,4.0,2.0,54.0,1.0,2.0,,4.0,10.0,,14.0,3.0,17.0,1.0,,,,9.0,6.0,5.0,14.0,4.0,8.0,18.0,,1.0,9.0,,,5.0,3.0,4.0,,1.0,,,,,1.0,1.0,21.0,67.0,,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.45,,0.45,0.5609756097560976,0.3333333333333333,0.6363636363636364,0.5983606557377049,0.25,0.6666666666666666,0.6290322580645161,0.25,0.7,0.32786885245901637,0.024390243902439025,0.08333333333333333,28.148148148148145,0.6428571428571429,,,0.2222222222222222,0.03278688524590164,0.07692307692307693,0.024390243902439025,0.14432989690721648,0.029411764705882353,0.09090909090909091,,,0.029411764705882353,,0.1,0.27586206896551724,0.16666666666666666,0.1,,0.03571428571428571,1.0,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.25,0.32786885245901637,0.6,0.6,0.5,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.625,0.5,0.5,,,,,0.25,0.2,0.6666666666666666,,0.26666666666666666,0.5245901639344263,0.42105263157894735,0.4809024590163935,0.48101666666666665,0.4924833333333333,0.06451612903225806,0.09523809523809523,0.02564102564102564,0.2692307692307692,9.085365853658537,27.365000000000002,0.288135593220339,2.0,2.0,1.0,1.0,3.0,,,6.0,0.5,,0.5,9.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,23160.0,386,-93.0,776,784,231.0,291,96.0,1560,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,16.0,,1.0,6.0,11.0,50.0,5.0,25.0,29.0,62.0,16.0,66.0,15.0,121.0,888,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,31.0,4.0,32.0,38.0,20.0,42.0,6.0,46.0,11.0,10.0,19.0,14.0,33.0,11.0,3.0,10.0,6.0,3.0,80.0,14.0,8.0,,10.0,11.0,2.0,23.0,22.0,45.0,5.0,27.0,15.0,12.0,12.0,8.0,9.0,21.0,4.0,20.0,37.0,1.0,,14.0,2.0,1.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,32.0,230.0,1.0,0.6551724137931034,0.7307692307692307,0.875,0.24242424242424243,0.16666666666666666,0.25806451612903225,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4140625,0.5526315789473685,0.2857142857142857,0.44485294117647056,0.6190476190476191,0.3137254901960784,0.515625,0.16129032258064516,0.125,17.66029246344207,0.5714285714285714,0.07692307692307693,,0.06470588235294118,0.046511627906976744,0.07042253521126761,0.06862745098039216,0.0673076923076923,0.05851063829787234,0.04477611940298507,0.07575757575757576,,0.08176100628930817,0.022222222222222223,0.044444444444444446,0.06315789473684211,0.1,0.07964601769911504,0.034482758620689655,0.07575757575757576,0.4,0.3125,0.575,0.6571428571428571,0.7391304347826086,0.1484375,0.2631578947368421,0.35714285714285715,0.4,0.0234375,0.3333333333333333,0.3333333333333333,,0.125,0.3125,0.3125,1.0,0.390625,0.22,0.22448979591836735,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.2631578947368421,0.1836734693877551,0.4444444444444444,0.12244897959183673,0.5102040816326531,0.828125,0.2391304347826087,0.5437637096774194,0.6162272727272726,0.5171858695652175,0.05925925925925926,0.11594202898550725,0.21487603305785125,0.2644628099173554,4.430645161290323,27.11060606060606,0.297680412371134,6.0,6.0,4.0,3.0,4.0,3.0,1.0,7.0,0.1935483870967742,0.2631578947368421,0.24,6.0,1.0,2.0,1.0,4.0,1.0,2.0,0.015151515151515152,0.02,0.2,1.0,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1180.0,20,,40,40,7.0,3,5.0,80,1.0,2.0,,1.0,,,,4.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,7.0,,2.0,2.0,6.0,40,,1.0,,,,,,,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,7.0,,0.5,0.5,,,,,0.2857142857142857,,,0.2222222222222222,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,24.489795918367346,1.0,,,0.25,0.08333333333333333,0.26666666666666666,,0.2608695652173913,0.047619047619047616,,0.16666666666666666,,,,0.5,0.25,,0.16666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,1.0,0.4444444444444444,,0.48915555555555557,0.641,0.4419,0.18181818181818182,0.2222222222222222,,,7.971428571428571,27.1,0.175,,,,,,,,,,0.25,,,,,,,1.0,,0.5,0.5,,,1.0,,,,,,,,True,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9208.0,153,-38.0,312,318,113.0,139,34.0,630,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,7.0,,1.0,,10.0,21.0,,8.0,4.0,7.0,12.0,28.0,8.0,52.0,366,2.0,4.0,,1.0,3.0,7.0,1.0,2.0,8.0,8.0,22.0,8.0,,33.0,,21.0,10.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,,,3.0,5.0,2.0,10.0,5.0,15.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,10.0,1.0,,8.0,2.0,1.0,9.0,1.0,4.0,1.0,,,,,,,,22.0,113.0,1.0,1.0,1.0,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.5714285714285714,0.5,0.5,0.6285714285714286,0.4,0.7,0.6666666666666666,0.5833333333333334,0.7857142857142857,0.8,0.2857142857142857,0.25,11.647727272727273,0.5,0.2,,0.0684931506849315,,0.05660377358490566,0.04807692307692308,0.06349206349206349,0.03184713375796178,,,,0.04819277108433735,0.047619047619047616,0.13636363636363635,0.024390243902439025,0.1,0.06666666666666667,,,,0.11428571428571428,0.5,0.6666666666666666,1.0,0.05714285714285714,1.0,1.0,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6,0.47619047619047616,0.47619047619047616,0.9,0.4,0.5,1.0,0.2,,,,0.1,1.0,,0.8,0.9142857142857143,0.47619047619047616,0.5194657142857142,0.5187833333333334,0.50397,0.10526315789473684,0.4,0.1346153846153846,0.4230769230769231,6.057142857142858,25.389285714285712,0.36217948717948717,4.0,4.0,,,,,,3.0,0.5,,0.5,3.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10328.0,172,-48.0,341,345,120.0,147,48.0,686,10.0,19.0,1.0,3.0,6.0,10.0,6.0,19.0,3.0,6.0,3.0,5.0,,,2.0,1.0,11.0,1.0,7.0,19.0,44.0,4.0,16.0,20.0,70.0,397,1.0,4.0,,1.0,,2.0,9.0,19.0,9.0,5.0,29.0,18.0,20.0,9.0,2.0,11.0,1.0,5.0,17.0,9.0,26.0,7.0,2.0,7.0,6.0,4.0,61.0,2.0,4.0,,7.0,5.0,1.0,13.0,6.0,19.0,3.0,5.0,3.0,2.0,6.0,5.0,4.0,10.0,4.0,13.0,17.0,1.0,,24.0,2.0,2.0,29.0,3.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,29.0,119.0,1.0,0.47368421052631576,0.5,0.75,0.25,,0.25,0.4318181818181818,0.25,0.47368421052631576,0.4166666666666667,0.2,0.42857142857142855,0.4861111111111111,0.2,0.46774193548387094,0.26666666666666666,0.11363636363636363,0.10526315789473684,20.603015075376884,0.6,0.07692307692307693,,0.07042253521126761,0.05128205128205128,0.14285714285714285,0.018867924528301886,0.1,0.03260869565217391,0.06666666666666667,0.07692307692307693,,0.024691358024691357,,,0.11904761904761904,,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.5,0.31666666666666665,0.5263157894736842,0.5882352941176471,0.5,0.31666666666666665,0.3157894736842105,0.375,0.3333333333333333,0.1,0.5,0.5,0.6666666666666666,0.08333333333333333,0.6,0.6,1.0,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.6,0.3333333333333333,,,,,0.2,0.35714285714285715,0.6,0.07142857142857142,0.25,0.5833333333333334,0.09090909090909091,0.5015566666666665,0.5556,0.5021125000000001,0.19718309859154928,0.2545454545454545,0.02857142857142857,0.4142857142857143,6.5227272727272725,25.662499999999998,0.3519061583577713,1.0,2.0,3.0,,1.0,2.0,,3.0,0.2222222222222222,0.15789473684210525,0.14285714285714285,3.0,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1081.0,18,-26.0,33,35,11.0,10,4.0,68,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,48,,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,0.75,,0.5069125,,0.5712,,,,,18.0,23.600000000000005,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3694.0,62,9.0,124,123,13.0,31,12.0,247,2.0,2.0,,,,,8.0,14.0,4.0,5.0,,1.0,,,,3.0,15.0,,,14.0,21.0,3.0,16.0,12.0,49.0,120,2.0,2.0,,,,4.0,,,,2.0,2.0,6.0,22.0,3.0,2.0,15.0,3.0,2.0,8.0,,8.0,,,6.0,1.0,1.0,16.0,,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,6.0,5.0,6.0,12.0,,,6.0,,1.0,13.0,,1.0,13.0,,6.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,13.0,,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1875,,0.1875,0.6666666666666666,1.0,,0.5,1.0,,0.5581395348837209,1.0,1.0,0.43243243243243246,0.09523809523809523,,40.44117647058823,0.5,,,0.11428571428571428,0.043478260869565216,0.2222222222222222,,0.16129032258064516,0.0196078431372549,,0.09090909090909091,,,,,0.08695652173913043,0.4,0.17647058823529413,0.3,,0.5,0.05405405405405406,1.0,1.0,,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.25,0.13513513513513514,0.8,0.8,0.25,0.02702702702702703,,,,0.40540540540540543,0.2,0.2,0.3333333333333333,,,,,,,,,,,,0.4864864864864865,0.2,0.48325,0.3958,,0.13953488372093023,0.2222222222222222,0.08163265306122448,0.04081632653061224,10.238095238095237,26.643749999999997,0.10483870967741936,,,3.0,1.0,1.0,,,,,0.14285714285714285,,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9932.0,166,-27.0,337,335,81.0,114,37.0,672,8.0,10.0,2.0,2.0,2.0,3.0,4.0,9.0,,,3.0,8.0,,,2.0,5.0,15.0,,8.0,12.0,19.0,8.0,23.0,13.0,61.0,366,4.0,5.0,,,1.0,9.0,3.0,4.0,10.0,6.0,21.0,6.0,18.0,21.0,2.0,15.0,5.0,1.0,5.0,5.0,10.0,5.0,,4.0,,1.0,25.0,1.0,2.0,,6.0,3.0,3.0,12.0,3.0,15.0,1.0,5.0,4.0,1.0,9.0,4.0,2.0,11.0,2.0,2.0,5.0,,,10.0,,,13.0,1.0,5.0,2.0,5.0,,,3.0,2.0,5.0,1.0,21.0,81.0,2.0,0.25,0.2727272727272727,0.875,0.34782608695652173,,0.34782608695652173,0.631578947368421,0.8,0.75,0.5714285714285714,0.8,0.5357142857142857,0.6354166666666666,0.9,0.6176470588235294,0.5476190476190477,0.05263157894736842,,15.649867374005305,0.8181818181818182,0.3,,0.04,0.03389830508474576,0.1016949152542373,0.010638297872340425,0.06716417910447761,0.0196078431372549,0.03571428571428571,0.05263157894736842,,0.013157894736842105,,,0.06521739130434782,,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.2,0.23809523809523808,0.8,0.8,0.25,0.21428571428571427,0.4444444444444444,0.5,0.25,,,,,0.19047619047619047,0.375,0.375,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.8,0.4,1.0,0.5,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.5370452380952381,0.42253333333333337,0.5139892857142857,0.10869565217391304,0.21739130434782608,0.14754098360655737,0.3442622950819672,5.226315789473685,25.360869565217396,0.2403560830860534,2.0,3.0,2.0,,5.0,,,2.0,0.3,0.1111111111111111,0.25,3.0,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
