EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8264.0,138,-72,270,274,75.0,96,39.0,544,12.0,19.0,5.0,10.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,11.0,3.0,1.0,10.0,1.0,1.0,17.0,29.0,3.0,21.0,11.0,54.0,326,6.0,13.0,1.0,4.0,16.0,3.0,5.0,4.0,4.0,10.0,22.0,12.0,9.0,10.0,10.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,5.0,8.0,2.0,15.0,12.0,6.0,33.0,15.0,48.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,15.0,1.0,2.0,12.0,2.0,1.0,17.0,1.0,6.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,4.0,10.0,74.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5862068965517241,0.46153846153846156,0.6,0.43,0.42857142857142855,0.3333333333333333,0.46551724137931033,0.47058823529411764,0.38461538461538464,0.42,0.034482758620689655,0.05263157894736842,19.18238993710692,0.3333333333333333,0.5454545454545454,0.18181818181818182,0.21052631578947367,0.11764705882352941,0.35714285714285715,0.0684931506849315,0.2727272727272727,0.09219858156028368,0.16,0.07692307692307693,0.11764705882352941,0.06,0.08695652173913043,0.23529411764705882,0.2222222222222222,0.15384615384615385,0.3611111111111111,0.3333333333333333,0.07142857142857142,0.4444444444444444,0.38,0.631578947368421,0.6666666666666666,0.5833333333333334,0.08,0.5,0.5,1.0,0.12,0.5,0.5,0.6666666666666666,0.22,0.18181818181818182,0.18181818181818182,1.0,0.2,0.1,0.1,1.0,0.7142857142857143,0.5,0.2,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.8,0.1,0.5459869999999999,0.5682,0.5068222222222222,0.10909090909090909,0.17647058823529413,0.2962962962962963,0.18518518518518517,6.382758620689655,24.914285714285718,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8589.0,143,-65,288,294,107.0,108,36.0,582,11.0,15.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,8.0,,4.0,1.0,3.0,14.0,1.0,4.0,15.0,28.0,3.0,18.0,12.0,51.0,344,4.0,6.0,2.0,2.0,10.0,2.0,7.0,5.0,10.0,17.0,22.0,8.0,9.0,8.0,14.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,3.0,6.0,,15.0,16.0,4.0,35.0,9.0,44.0,,5.0,5.0,,4.0,,5.0,9.0,2.0,11.0,21.0,,3.0,18.0,2.0,2.0,19.0,1.0,7.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,107.0,3.0,0.7333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5357142857142857,0.6666666666666666,0.2857142857142857,0.42391304347826086,0.5,0.2916666666666667,0.4636363636363636,0.5555555555555556,0.4473684210526316,0.391304347826087,0.07142857142857142,0.06666666666666667,19.393939393939394,0.4444444444444444,0.4,,0.26229508196721313,0.08,0.2830188679245283,0.04411764705882353,0.2719298245614035,0.06293706293706294,0.125,0.07407407407407407,0.041666666666666664,0.037037037037037035,0.07142857142857142,0.2,0.3235294117647059,0.16666666666666666,0.3023255813953488,0.2,,1.0,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.10869565217391304,0.4,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,0.125,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.717391304347826,0.21428571428571427,0.5381532608695653,0.60673,0.5085833333333333,0.1346153846153846,0.20588235294117646,0.19607843137254902,0.3333333333333333,7.103571428571429,25.566666666666666,0.3715277777777778,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.2,0.2,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,6476.0,108,3,219,217,68.0,63,26.0,436,7.0,11.0,1.0,2.0,2.0,3.0,12.0,19.0,3.0,8.0,1.0,1.0,,8.0,17.0,1.0,4.0,22.0,38.0,9.0,18.0,5.0,76.0,254,1.0,2.0,1.0,,2.0,7.0,11.0,4.0,1.0,21.0,20.0,24.0,18.0,2.0,17.0,8.0,1.0,15.0,7.0,22.0,3.0,4.0,9.0,4.0,2.0,51.0,1.0,2.0,,4.0,10.0,,14.0,3.0,17.0,1.0,,,,9.0,6.0,5.0,14.0,4.0,8.0,18.0,,1.0,9.0,,,5.0,3.0,4.0,,1.0,,,,,1.0,1.0,21.0,67.0,,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5789473684210527,0.5,0.6363636363636364,0.6339285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7,0.32142857142857145,0.02631578947368421,0.09090909090909091,28.74493927125506,0.6428571428571429,,,0.23809523809523808,0.0392156862745098,0.09090909090909091,0.027777777777777776,0.16279069767441862,0.034482758620689655,0.10526315789473684,,,0.03333333333333333,,0.1,0.2962962962962963,0.2,0.11764705882352941,,0.041666666666666664,1.0,0.19642857142857142,0.6363636363636364,0.7,0.2857142857142857,0.3392857142857143,0.631578947368421,0.631578947368421,0.5,0.14285714285714285,0.375,0.375,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.625,0.6666666666666666,0.5,,0.3333333333333333,0.2,0.6666666666666666,,0.26666666666666666,0.5178571428571429,0.47058823529411764,0.4804455357142857,0.496625,0.4924833333333333,0.07017543859649122,0.10256410256410256,0.02631578947368421,0.27631578947368424,8.881578947368421,27.31666666666667,0.3105022831050228,,2.0,2.0,1.0,3.0,,,6.0,0.5,,,0.5,9.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21014.0,350,-87,707,712,214.0,273,89.0,1419,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,1.0,3.0,5.0,16.0,6.0,11.0,43.0,5.0,23.0,25.0,53.0,16.0,59.0,11.0,109.0,816,9.0,13.0,6.0,3.0,24.0,4.0,16.0,29.0,4.0,30.0,34.0,16.0,42.0,6.0,39.0,11.0,7.0,18.0,14.0,32.0,11.0,3.0,10.0,5.0,3.0,78.0,13.0,7.0,,9.0,9.0,2.0,20.0,20.0,40.0,5.0,24.0,14.0,10.0,12.0,8.0,8.0,20.0,4.0,20.0,36.0,1.0,,12.0,2.0,1.0,13.0,1.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,30.0,213.0,1.0,0.68,0.7727272727272727,0.875,0.2711864406779661,0.2909090909090909,0.4716981132075472,0.6923076923076923,0.25,0.4375,0.5526315789473685,0.28888888888888886,0.461864406779661,0.6,0.3191489361702128,0.5267857142857143,0.1320754716981132,0.11764705882352941,17.037037037037038,0.6,0.08,,0.058823529411764705,0.0457516339869281,0.07377049180327869,0.07142857142857142,0.06545454545454546,0.05970149253731343,0.05,0.07017543859649122,,0.0851063829787234,0.024390243902439025,0.046511627906976744,0.04938271604938271,0.10344827586206896,0.08247422680412371,0.04,0.08771929824561403,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14285714285714285,0.3125,0.38461538461538464,0.4,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3125,0.3125,1.0,0.38392857142857145,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.625,0.2631578947368421,0.17777777777777778,0.375,0.13333333333333333,0.5111111111111111,0.8303571428571429,0.28205128205128205,0.5378740740740742,0.6162272727272726,0.5148059523809524,0.05128205128205128,0.10344827586206896,0.22018348623853212,0.27522935779816515,4.669811320754717,27.09152542372881,0.3026874115983027,1.0,6.0,6.0,2.0,4.0,2.0,1.0,6.0,0.20689655172413793,0.1875,0.05263157894736842,0.2608695652173913,6.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.01694915254237288,0.023255813953488372,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,262.0,4,-1,11,10,7.0,3,1.0,21,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,11,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.25,,,1.0,,,23.076923076923077,1.0,,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.4419,,0.4419,0.5,1.0,,,,27.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7601.0,127,-37,260,263,96.0,121,30.0,523,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,7.0,,8.0,18.0,,7.0,2.0,5.0,10.0,25.0,5.0,39.0,314,1.0,3.0,1.0,2.0,4.0,,1.0,7.0,5.0,14.0,4.0,,27.0,,18.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,5.0,,,1.0,4.0,2.0,7.0,5.0,12.0,,,,,1.0,1.0,1.0,2.0,,2.0,9.0,,,5.0,2.0,1.0,6.0,,2.0,1.0,,,,,,,,14.0,96.0,1.0,1.0,1.0,0.9,0.4,0.4,0.4,0.3333333333333333,,0.5666666666666667,0.25,0.5625,0.5909090909090909,0.4,0.6363636363636364,0.8333333333333334,0.4,0.5,11.824324324324325,0.5,0.2222222222222222,,0.06779661016949153,,0.024390243902439025,0.05747126436781609,0.05,0.03816793893129771,,,,0.057971014492753624,0.05555555555555555,0.1,0.034482758620689655,0.1,0.02857142857142857,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.03333333333333333,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6,0.4444444444444444,0.4444444444444444,0.875,0.25,,,,,,,0.875,0.9,0.4444444444444444,0.5154133333333334,0.462025,0.48351875000000005,0.0625,0.2857142857142857,0.10256410256410256,0.358974358974359,7.280000000000001,25.432000000000002,0.36923076923076925,1.0,3.0,3.0,,,,,3.0,0.42857142857142855,,0.25,0.42857142857142855,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8721.0,145,-47,289,290,103.0,129,44.0,579,8.0,15.0,,2.0,5.0,8.0,5.0,18.0,2.0,5.0,1.0,3.0,1.0,,9.0,1.0,6.0,15.0,38.0,1.0,12.0,20.0,53.0,345,,3.0,1.0,,,8.0,17.0,7.0,5.0,21.0,14.0,16.0,3.0,,9.0,,4.0,14.0,7.0,21.0,5.0,2.0,4.0,6.0,4.0,49.0,1.0,4.0,,4.0,5.0,,9.0,5.0,14.0,3.0,5.0,3.0,2.0,6.0,5.0,3.0,9.0,4.0,10.0,14.0,1.0,,24.0,2.0,2.0,29.0,3.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,21.0,102.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.08333333333333333,0.08333333333333333,0.39473684210526316,,0.47058823529411764,0.33,,0.3333333333333333,0.4274193548387097,,0.3888888888888889,0.24,0.10526315789473684,0.06666666666666667,20.760233918128655,0.6666666666666666,,,0.08771929824561403,0.057971014492753624,0.10810810810810811,0.011235955056179775,0.09574468085106383,0.03164556962025317,0.07692307692307693,0.09090909090909091,,0.014925373134328358,,,0.16666666666666666,,0.09375,0.2,0.1111111111111111,0.5,0.3,0.5333333333333333,0.5714285714285714,0.625,0.36,0.2777777777777778,0.3333333333333333,0.2,0.1,0.4,0.4,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,,,,0.5,,,0.25,0.3333333333333333,0.625,0.041666666666666664,0.25,0.54,,0.4967949999999999,0.5556,0.4890062500000001,0.22950819672131148,0.2857142857142857,,0.39622641509433965,6.505263157894738,25.900000000000002,0.356401384083045,,,,,1.0,2.0,,3.0,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1081.0,18,-26,33,35,11.0,10,4.0,68,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,48,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,0.75,,0.5069125,,0.5712,,,,,18.0,23.600000000000005,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3694.0,62,9,124,123,13.0,31,12.0,247,2.0,2.0,,,,,8.0,14.0,4.0,5.0,,1.0,,3.0,15.0,,,14.0,21.0,3.0,16.0,12.0,49.0,120,2.0,2.0,,,4.0,,,,2.0,2.0,6.0,22.0,3.0,2.0,15.0,3.0,2.0,8.0,,8.0,,,6.0,1.0,1.0,16.0,,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,6.0,5.0,6.0,12.0,,,6.0,,1.0,13.0,,1.0,13.0,,6.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,13.0,,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1875,0.1875,0.6666666666666666,1.0,,0.5,1.0,,0.5581395348837209,1.0,1.0,0.43243243243243246,0.09523809523809523,,40.44117647058823,0.5,,,0.11428571428571428,0.043478260869565216,0.2222222222222222,,0.16129032258064516,0.0196078431372549,,0.09090909090909091,,,,,0.08695652173913043,0.4,0.17647058823529413,0.3,,0.5,0.05405405405405406,1.0,1.0,,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.25,0.13513513513513514,0.8,0.8,0.25,0.02702702702702703,,,,0.40540540540540543,0.2,0.2,0.3333333333333333,,,,,,,,,0.4864864864864865,0.2,0.48325,0.3958,,0.13953488372093023,0.2222222222222222,0.08163265306122448,0.04081632653061224,10.238095238095237,26.643749999999997,0.10483870967741936,,,,1.0,1.0,,,,,0.14285714285714285,,,6.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9294.0,155,-22,317,314,77.0,105,35.0,631,8.0,10.0,2.0,2.0,2.0,3.0,4.0,9.0,,,3.0,8.0,2.0,5.0,13.0,,8.0,12.0,19.0,8.0,21.0,13.0,61.0,348,4.0,5.0,,1.0,9.0,3.0,4.0,10.0,6.0,21.0,6.0,18.0,21.0,2.0,13.0,5.0,1.0,5.0,5.0,10.0,5.0,,4.0,,1.0,25.0,1.0,2.0,,6.0,2.0,3.0,11.0,3.0,14.0,1.0,5.0,4.0,1.0,9.0,4.0,2.0,11.0,2.0,2.0,5.0,,,10.0,,,13.0,1.0,5.0,2.0,4.0,,,2.0,2.0,4.0,,21.0,77.0,2.0,0.25,0.2727272727272727,0.875,0.38095238095238093,0.38095238095238093,0.631578947368421,0.8,0.75,0.6,0.8,0.5357142857142857,0.6630434782608695,0.9,0.6176470588235294,0.525,0.05263157894736842,,16.056338028169016,0.8181818181818182,0.3333333333333333,,0.029850746268656716,0.037037037037037035,0.10526315789473684,0.011764705882352941,0.06451612903225806,0.02158273381294964,0.04,0.058823529411764705,,0.014285714285714285,,,0.05,,0.11627906976744186,0.07142857142857142,0.05263157894736842,,0.25,0.8,0.8,0.25,0.225,0.4444444444444444,0.5,0.25,,,,,0.2,0.375,0.375,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,0.4,1.0,0.5,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.775,0.38461538461538464,0.53974375,0.42253333333333337,0.5139892857142857,0.11363636363636363,0.21739130434782608,0.14754098360655737,0.3442622950819672,5.226315789473685,25.1,0.24290220820189273,,2.0,3.0,,5.0,,,2.0,0.3,0.1111111111111111,,0.25,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,
