EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8728.0,145,-80.0,285,289,75.0,102,41.0,574,12.0,19.0,5.0,10.0,2.0,3.0,3.0,5.0,3.0,6.0,3.0,12.0,1.0,1.0,3.0,1.0,11.0,1.0,1.0,18.0,30.0,4.0,23.0,11.0,59.0,345,6.0,13.0,1.0,2.0,4.0,19.0,3.0,5.0,4.0,4.0,10.0,24.0,12.0,12.0,10.0,11.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,5.0,8.0,2.0,16.0,13.0,6.0,35.0,15.0,50.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,15.0,1.0,2.0,13.0,2.0,1.0,18.0,2.0,7.0,3.0,9.0,1.0,1.0,2.0,7.0,10.0,5.0,10.0,74.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.17391304347826086,0.5,0.17391304347826086,0.6,0.46153846153846156,0.6,0.4528301886792453,0.5,0.3333333333333333,0.48360655737704916,0.5277777777777778,0.38461538461538464,0.4339622641509434,0.03333333333333333,0.05263157894736842,19.047619047619047,0.3333333333333333,0.5454545454545454,0.14285714285714285,0.21311475409836064,0.10666666666666667,0.34782608695652173,0.06578947368421052,0.27102803738317754,0.08609271523178808,0.14814814814814814,0.06666666666666667,0.1111111111111111,0.05660377358490566,0.08695652173913043,0.23529411764705882,0.22580645161290322,0.15384615384615385,0.3684210526315789,0.25,0.06896551724137931,0.5,0.3584905660377358,0.631578947368421,0.6666666666666666,0.5833333333333334,0.09433962264150944,0.6,0.6,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,0.22641509433962265,0.25,0.25,1.0,0.20754716981132076,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,1.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.7924528301886793,0.09090909090909091,0.5432632075471697,0.5682,0.5068222222222222,0.1206896551724138,0.2,0.3220338983050847,0.1694915254237288,6.429999999999999,24.86521739130435,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9269.0,154,-60.0,309,317,107.0,108,39.0,626,12.0,16.0,4.0,6.0,2.0,3.0,2.0,6.0,2.0,9.0,,5.0,,1.0,1.0,3.0,14.0,1.0,4.0,16.0,31.0,3.0,19.0,14.0,55.0,364,4.0,7.0,,2.0,4.0,12.0,2.0,7.0,5.0,10.0,17.0,24.0,8.0,9.0,8.0,14.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,3.0,8.0,,17.0,20.0,4.0,41.0,11.0,52.0,,5.0,5.0,,5.0,1.0,6.0,11.0,2.0,11.0,22.0,,3.0,19.0,2.0,2.0,21.0,1.0,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,107.0,3.0,0.75,1.0,1.0,0.15789473684210525,,0.15789473684210525,0.5161290322580645,0.5714285714285714,0.2857142857142857,0.41,0.4444444444444444,0.2916666666666667,0.4583333333333333,0.5454545454545454,0.4473684210526316,0.38,0.06451612903225806,0.0625,19.9438202247191,0.45454545454545453,0.4,,0.3076923076923077,0.09876543209876543,0.2698412698412698,0.0410958904109589,0.2890625,0.07142857142857142,0.15384615384615385,0.06896551724137931,0.07692307692307693,0.034482758620689655,0.06666666666666667,0.2,0.3783783783783784,0.23076923076923078,0.29411764705882354,0.16666666666666666,,1.0,0.32,0.75,0.8,0.6666666666666666,0.12,0.3333333333333333,0.4,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.1,,,,0.28,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.1111111111111111,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.7,0.21428571428571427,0.532065,0.568075,0.5085833333333333,0.14035087719298245,0.21052631578947367,0.21818181818181817,0.3090909090909091,7.161290322580645,25.4,0.34627831715210355,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,7015.0,117,-2.0,236,234,68.0,63,29.0,470,8.0,12.0,1.0,2.0,2.0,3.0,12.0,20.0,3.0,9.0,1.0,1.0,,,,8.0,19.0,1.0,4.0,23.0,41.0,9.0,20.0,5.0,78.0,274,1.0,3.0,,1.0,,2.0,7.0,11.0,4.0,1.0,21.0,20.0,26.0,18.0,2.0,19.0,8.0,1.0,15.0,8.0,23.0,3.0,5.0,9.0,4.0,2.0,54.0,1.0,2.0,,4.0,10.0,,14.0,3.0,17.0,1.0,,,,9.0,6.0,5.0,14.0,4.0,8.0,18.0,,1.0,9.0,,,5.0,3.0,4.0,,1.0,,,,,1.0,1.0,21.0,67.0,,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.45,,0.45,0.5609756097560976,0.3333333333333333,0.6363636363636364,0.5983606557377049,0.25,0.6666666666666666,0.6290322580645161,0.25,0.7,0.32786885245901637,0.024390243902439025,0.08333333333333333,28.148148148148145,0.6428571428571429,,,0.2222222222222222,0.03278688524590164,0.07692307692307693,0.024390243902439025,0.14432989690721648,0.029411764705882353,0.09090909090909091,,,0.029411764705882353,,0.1,0.27586206896551724,0.16666666666666666,0.1,,0.03571428571428571,1.0,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.25,0.32786885245901637,0.6,0.6,0.5,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.625,0.5,0.5,,,,,0.25,0.2,0.6666666666666666,,0.26666666666666666,0.5245901639344263,0.42105263157894735,0.4809024590163935,0.48101666666666665,0.4924833333333333,0.06451612903225806,0.09523809523809523,0.02564102564102564,0.2692307692307692,9.085365853658537,27.365000000000002,0.288135593220339,2.0,2.0,1.0,1.0,3.0,,,6.0,0.5,,0.5,9.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,23705.0,395,-98.0,794,803,231.0,310,98.0,1597,23.0,42.0,8.0,12.0,4.0,9.0,6.0,20.0,1.0,3.0,6.0,17.0,,1.0,6.0,11.0,52.0,5.0,25.0,30.0,65.0,17.0,69.0,15.0,126.0,906,9.0,14.0,1.0,6.0,5.0,26.0,5.0,18.0,31.0,4.0,32.0,38.0,22.0,42.0,6.0,48.0,11.0,10.0,20.0,14.0,34.0,11.0,3.0,10.0,7.0,3.0,82.0,15.0,9.0,,10.0,11.0,2.0,23.0,24.0,47.0,5.0,28.0,16.0,12.0,13.0,9.0,9.0,22.0,4.0,20.0,37.0,1.0,,14.0,2.0,1.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,32.0,230.0,1.0,0.6333333333333333,0.7037037037037037,0.8235294117647058,0.2463768115942029,0.16666666666666666,0.26153846153846155,0.46153846153846156,0.6428571428571429,0.2777777777777778,0.4141791044776119,0.525,0.2857142857142857,0.44366197183098594,0.5909090909090909,0.3137254901960784,0.5149253731343284,0.15384615384615385,0.11904761904761904,18.04180418041804,0.5909090909090909,0.07692307692307693,,0.06285714285714286,0.05084745762711865,0.06802721088435375,0.07177033492822966,0.06521739130434782,0.06217616580310881,0.05714285714285714,0.07352941176470588,,0.08588957055214724,0.021739130434782608,0.043478260869565216,0.061855670103092786,0.09375,0.0782608695652174,0.03125,0.07142857142857142,0.4,0.31343283582089554,0.5476190476190477,0.6216216216216216,0.7391304347826086,0.14925373134328357,0.3,0.4,0.3333333333333333,0.022388059701492536,0.3333333333333333,0.3333333333333333,,0.12686567164179105,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3880597014925373,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.6,0.6666666666666666,0.625,0.05,,,0.25,0.1836734693877551,0.4444444444444444,0.12244897959183673,0.5102040816326531,0.8283582089552238,0.22916666666666666,0.5426546153846155,0.6146249999999999,0.5171858695652175,0.05673758865248227,0.1111111111111111,0.20634920634920634,0.25396825396825395,4.3646153846153855,27.094202898550726,0.29093198992443325,6.0,6.0,4.0,3.0,4.0,4.0,1.0,7.0,0.1935483870967742,0.25,0.24,9.0,1.0,2.0,1.0,4.0,1.0,2.0,0.014492753623188406,0.019230769230769232,0.2,1.0,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1180.0,20,,40,40,7.0,3,5.0,80,1.0,2.0,,1.0,,,,4.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,7.0,,2.0,2.0,6.0,40,,1.0,,,,,,,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,7.0,,0.5,0.5,,,,,0.2857142857142857,,,0.2222222222222222,,,0.2727272727272727,,,0.2222222222222222,0.14285714285714285,,24.489795918367346,1.0,,,0.25,0.08333333333333333,0.26666666666666666,,0.2608695652173913,0.047619047619047616,,0.16666666666666666,,,,0.5,0.25,,0.16666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,1.0,0.4444444444444444,,0.48915555555555557,0.641,0.4419,0.18181818181818182,0.2222222222222222,,,7.971428571428571,27.1,0.175,,,,,,,,,,0.25,,,,,,,1.0,,0.5,0.5,,,1.0,,,,,,,,True,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9753.0,163,-43.0,330,337,113.0,158,36.0,667,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,7.0,,1.0,,11.0,22.0,,8.0,4.0,7.0,13.0,29.0,8.0,55.0,384,2.0,4.0,,1.0,3.0,7.0,1.0,2.0,8.0,8.0,22.0,8.0,,36.0,,22.0,11.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,,,3.0,5.0,2.0,10.0,5.0,15.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,10.0,1.0,,8.0,2.0,1.0,9.0,1.0,4.0,1.0,,,,,,,,22.0,113.0,1.0,1.0,1.0,0.9230769230769231,0.4482758620689655,,0.4482758620689655,0.5714285714285714,0.5,0.5,0.6527777777777778,0.4,0.7,0.6875,0.5833333333333334,0.7857142857142857,0.8055555555555556,0.2857142857142857,0.25,11.559139784946236,0.3333333333333333,0.2,,0.0641025641025641,,0.05172413793103448,0.045871559633027525,0.058823529411764705,0.029940119760479042,,,,0.04597701149425287,0.045454545454545456,0.13043478260869565,0.023255813953488372,0.08333333333333333,0.06382978723404255,,,,0.1111111111111111,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.5,0.5,0.9090909090909091,0.4,0.5,1.0,0.2,,,,0.1,1.0,,0.8,0.9166666666666666,0.5,0.5201986111111111,0.5187833333333334,0.50397,0.10256410256410256,0.4,0.12727272727272726,0.4,6.057142857142858,25.386206896551723,0.3424242424242424,4.0,4.0,1.0,,,,,3.0,0.5,,0.5,3.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10873.0,181,-53.0,359,364,120.0,166,50.0,723,10.0,20.0,1.0,3.0,6.0,10.0,6.0,20.0,3.0,6.0,3.0,5.0,,,2.0,1.0,11.0,1.0,7.0,19.0,46.0,4.0,16.0,20.0,70.0,415,1.0,4.0,,1.0,,2.0,9.0,19.0,9.0,5.0,29.0,18.0,20.0,9.0,2.0,11.0,1.0,5.0,17.0,9.0,26.0,7.0,2.0,7.0,6.0,4.0,61.0,2.0,4.0,,9.0,6.0,1.0,16.0,6.0,22.0,3.0,6.0,4.0,2.0,7.0,5.0,5.0,12.0,4.0,13.0,17.0,1.0,,24.0,2.0,2.0,29.0,3.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,29.0,119.0,1.0,0.47368421052631576,0.5,0.75,0.25,,0.25,0.41304347826086957,0.25,0.47368421052631576,0.4032258064516129,0.2,0.42857142857142855,0.47297297297297297,0.2,0.46774193548387094,0.25806451612903225,0.10869565217391304,0.1,20.57416267942584,0.5833333333333334,0.07692307692307693,,0.07894736842105263,0.04819277108433735,0.16666666666666666,0.018018018018018018,0.11538461538461539,0.030927835051546393,0.06060606060606061,0.07142857142857142,,0.023529411764705882,,,0.13636363636363635,,0.13636363636363635,0.3,0.0967741935483871,0.5,0.3225806451612903,0.5,0.5555555555555556,0.5,0.3225806451612903,0.3,0.35294117647058826,0.3333333333333333,0.0967741935483871,0.5,0.5,0.6666666666666666,0.08064516129032258,0.6,0.6,1.0,0.1774193548387097,0.09090909090909091,0.09090909090909091,,0.6,0.3333333333333333,,,,,0.2,0.35714285714285715,0.6,0.07142857142857142,0.25,0.5806451612903226,0.09090909090909091,0.49925967741935473,0.5556,0.5021125000000001,0.1917808219178082,0.24561403508771928,0.02857142857142857,0.4142857142857143,6.4913043478260875,25.662499999999998,0.3342618384401114,1.0,2.0,4.0,,2.0,2.0,,3.0,0.2222222222222222,0.15,0.14285714285714285,3.0,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1081.0,18,-26.0,33,35,11.0,10,4.0,68,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,48,,,,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,0.75,,0.5069125,,0.5712,,,,,18.0,23.600000000000005,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3694.0,62,9.0,124,123,13.0,31,12.0,247,2.0,2.0,,,,,8.0,14.0,4.0,5.0,,1.0,,,,3.0,15.0,,,14.0,21.0,3.0,16.0,12.0,49.0,120,2.0,2.0,,,,4.0,,,,2.0,2.0,6.0,22.0,3.0,2.0,15.0,3.0,2.0,8.0,,8.0,,,6.0,1.0,1.0,16.0,,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,6.0,5.0,6.0,12.0,,,6.0,,1.0,13.0,,1.0,13.0,,6.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,13.0,,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1875,,0.1875,0.6666666666666666,1.0,,0.5,1.0,,0.5581395348837209,1.0,1.0,0.43243243243243246,0.09523809523809523,,40.44117647058823,0.5,,,0.11428571428571428,0.043478260869565216,0.2222222222222222,,0.16129032258064516,0.0196078431372549,,0.09090909090909091,,,,,0.08695652173913043,0.4,0.17647058823529413,0.3,,0.5,0.05405405405405406,1.0,1.0,,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.25,0.13513513513513514,0.8,0.8,0.25,0.02702702702702703,,,,0.40540540540540543,0.2,0.2,0.3333333333333333,,,,,,,,,,,,0.4864864864864865,0.2,0.48325,0.3958,,0.13953488372093023,0.2222222222222222,0.08163265306122448,0.04081632653061224,10.238095238095237,26.643749999999997,0.10483870967741936,,,3.0,1.0,1.0,,,,,0.14285714285714285,,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10477.0,175,-32.0,355,354,81.0,133,39.0,709,8.0,10.0,2.0,2.0,2.0,3.0,4.0,10.0,,,3.0,9.0,,,2.0,5.0,16.0,,8.0,12.0,20.0,8.0,25.0,13.0,61.0,384,4.0,5.0,,,1.0,9.0,3.0,4.0,10.0,6.0,21.0,6.0,18.0,21.0,2.0,16.0,5.0,2.0,5.0,6.0,11.0,6.0,,4.0,,1.0,28.0,1.0,2.0,,7.0,4.0,3.0,14.0,3.0,17.0,1.0,5.0,4.0,1.0,9.0,4.0,2.0,11.0,2.0,2.0,5.0,,,10.0,,,13.0,1.0,5.0,2.0,5.0,,,3.0,2.0,5.0,1.0,21.0,81.0,2.0,0.25,0.2727272727272727,0.875,0.32,,0.32,0.6,0.8,0.75,0.5333333333333333,0.8,0.5357142857142857,0.5980392156862745,0.9,0.6176470588235294,0.5555555555555556,0.1,,15.61712846347607,0.8181818181818182,0.3,,0.05,0.03125,0.109375,0.010101010101010102,0.0763888888888889,0.018404907975460124,0.03225806451612903,0.047619047619047616,,0.0125,,,0.0625,0.09090909090909091,0.10638297872340426,0.11764705882352941,0.043478260869565216,0.2,0.2222222222222222,0.8,0.8,0.25,0.2222222222222222,0.4,0.5,0.25,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.3125,0.3125,0.8,0.4,1.0,0.5,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.7777777777777778,0.3125,0.5346144444444444,0.42253333333333337,0.5139892857142857,0.10204081632653061,0.20833333333333334,0.14754098360655737,0.3442622950819672,5.285,25.372,0.22816901408450704,2.0,3.0,2.0,,5.0,,,2.0,0.3,0.2,0.25,3.0,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
