EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6959.0,116,21.0,240,238,60,52,478,260,8.0,60,0.25,40.0,6.0,9.0,2.0,5.0,5.0,13.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,25.0,1.0,3.0,1.0,5.0,11.0,24.0,7.0,30.0,11.0,54.0,2.0,4.0,6.0,3.0,8.0,2.0,9.0,9.0,21.0,2.0,20.0,12.0,9.0,25.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,7.0,5.0,42.0,2.0,1.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,9.0,5.0,4.0,11.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,21.0,1.0,3.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.23333333333333334,0.5,0.2222222222222222,0.23333333333333334,0.4583333333333333,0.375,0.39814814814814814,0.75,0.35294117647058826,0.4576271186440678,0.75,0.5,0.5555555555555556,0.06666666666666667,0.2,0.04,23.693379790940767,0.5555555555555556,0.046153846153846156,0.023255813953488372,0.03076923076923077,0.037037037037037035,0.01652892561983471,0.0196078431372549,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.029411764705882353,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.037037037037037035,0.09259259259259259,0.4,0.5,1.0,0.46296296296296297,0.2,0.20833333333333334,0.4,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.29411764705882354,0.4,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7222222222222222,0.2,0.5274888888888888,0.51975,0.5285088235294118,0.03571428571428571,0.04,0.03225806451612903,0.1111111111111111,0.3888888888888889,6.7749999999999995,25.749999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12177.0,203,20.0,416,418,128,92,834,475,10.0,128,0.3076923076923077,66.0,8.0,11.0,4.0,5.0,5.0,10.0,1.0,5.0,10.0,,,2.0,5.0,5.0,22.0,,2.0,2.0,5.0,13.0,22.0,10.0,32.0,2.0,58.0,,2.0,,4.0,6.0,4.0,10.0,,20.0,14.0,12.0,30.0,,22.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,4.0,6.0,4.0,10.0,5.0,15.0,9.0,7.0,2.0,4.0,2.0,4.0,3.0,,,7.0,2.0,9.0,14.0,1.0,,1.0,5.0,3.0,,,2.0,1.0,2.0,2.0,20.0,,,0.5384615384615384,0.5384615384615384,1.0,0.3125,,0.4,0.3125,0.5909090909090909,0.6666666666666666,0.5185185185185185,,0.625,0.5178571428571429,,0.625,0.5925925925925926,0.03125,0.1,,12.804878048780488,0.5714285714285714,0.03389830508474576,0.07692307692307693,0.038461538461538464,0.05102040816326531,0.024752475247524754,0.04938271604938271,,0.1,,0.06779661016949153,1.0,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.625,0.18518518518518517,0.5,0.7142857142857143,0.018518518518518517,0.18518518518518517,0.5,0.5555555555555556,1.0,0.4074074074074074,0.22727272727272727,0.22727272727272727,1.0,,,,0.6666666666666666,,,0.3125,0.8,0.3125,0.4,0.3125,0.4,0.7962962962962963,0.22727272727272727,0.5606240740740741,,0.608078125,0.05357142857142857,0.125,,,0.3448275862068966,5.486363636363636,25.043750000000003,1.0,5.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.18181818181818182,0.3,0.01020408163265306,0.02631578947368421,0.10526315789473684,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5884.0,98,-14.0,200,201,66,55,401,243,8.0,66,0.33,41.0,5.0,12.0,1.0,4.0,3.0,5.0,8.0,2.0,7.0,,2.0,1.0,2.0,3.0,16.0,,1.0,1.0,8.0,13.0,25.0,5.0,23.0,6.0,47.0,,3.0,9.0,3.0,7.0,2.0,10.0,2.0,14.0,10.0,16.0,15.0,,15.0,3.0,,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,6.0,4.0,2.0,6.0,10.0,16.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,2.0,5.0,7.0,,,,7.0,3.0,,1.0,1.0,,1.0,,14.0,,1.0,0.38461538461538464,0.45454545454545453,1.0,0.21739130434782608,,0.2,0.22727272727272727,0.52,0.42857142857142855,0.4270833333333333,0.4444444444444444,0.35294117647058826,0.46078431372549017,0.5,0.3888888888888889,0.4791666666666667,,,,21.951219512195124,0.3333333333333333,0.031746031746031744,0.12121212121212122,0.1,0.0625,0.07894736842105263,0.10638297872340426,0.07692307692307693,0.037037037037037035,,0.08333333333333333,,0.25,0.4166666666666667,0.45454545454545453,0.2,0.10416666666666667,0.6,0.6,0.16666666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1875,0.1875,1.0,0.2222222222222222,,,0.1111111111111111,,,0.23529411764705882,0.25,0.11764705882352941,0.5,0.47058823529411764,0.125,0.7291666666666666,0.2,0.5424127659574468,0.48541666666666666,0.564846875,0.06,0.1111111111111111,,0.19148936170212766,0.2978723404255319,8.02,26.30869565217391,6.0,1.0,3.0,,1.0,1.0,0.04,0.08333333333333333,,0.05555555555555555,,0.2222222222222222,0.3333333333333333,2.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.034482758620689655,0.038461538461538464,0.625,0.625,0.6,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1324.0,22,,45,44,18,6,89,49,,18,0.4,9.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,4.0,6.0,3.0,9.0,,,,3.0,,3.0,,,,3.0,1.0,4.0,4.0,,,,,,,,3.0,,3.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,10.909090909090908,1.0,0.23529411764705882,0.3333333333333333,0.15384615384615385,0.2608695652173913,0.11538461538461539,0.2,,0.375,,0.25,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46900000000000003,,,,,,,,7.166666666666667,,,,1.0,,,3.0,,,,0.07692307692307693,,0.5,1.0,,,,,,,,,,,,,,,0.5,0.125,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5502.0,92,16.0,192,190,46,44,382,209,14.0,46,0.23958333333333334,29.0,14.0,26.0,3.0,8.0,13.0,15.0,,,1.0,,1.0,,,5.0,17.0,,2.0,,3.0,27.0,41.0,5.0,18.0,13.0,82.0,,3.0,21.0,3.0,10.0,,3.0,2.0,8.0,24.0,30.0,15.0,,17.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,4.0,12.0,16.0,28.0,14.0,42.0,4.0,2.0,2.0,1.0,,1.0,8.0,,,9.0,2.0,2.0,9.0,1.0,4.0,,17.0,10.0,,,,,,,8.0,1.0,,0.4444444444444444,0.631578947368421,1.0,0.2777777777777778,,,0.2777777777777778,0.6585365853658537,0.3,0.5847457627118644,0.5882352941176471,0.23076923076923078,0.6212121212121212,0.5833333333333334,0.2857142857142857,0.3050847457627119,,,,33.482142857142854,0.1111111111111111,0.32653061224489793,0.3,0.08163265306122448,0.3146067415730337,0.14130434782608695,0.05405405405405406,0.16666666666666666,0.21428571428571427,0.3,0.30303030303030304,,0.4406779661016949,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.2542372881355932,0.8666666666666667,0.8666666666666667,,0.01694915254237288,,,,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.058823529411764705,,,0.11764705882352941,,,0.6153846153846154,0.375,,,0.23076923076923078,,0.7457627118644068,0.29411764705882354,0.5555525423728813,0.58834,0.5699923076923077,0.15151515151515152,0.20833333333333334,,0.25609756097560976,0.0975609756097561,3.636585365853658,26.03888888888889,14.0,3.0,9.0,,3.0,,0.07317073170731707,0.11538461538461539,,0.20930232558139536,0.15,0.2857142857142857,0.46153846153846156,7.0,11.0,,10.0,1.0,16.0,,1.0,3.0,2.0,,0.7142857142857143,0.14285714285714285,0.25,0.3333333333333333,0.4,0.13043478260869565,,,,0.6470588235294118,0.6363636363636364,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3713.0,62,28.0,123,123,36,17,246,127,3.0,36,0.2926829268292683,20.0,5.0,8.0,2.0,3.0,,1.0,2.0,3.0,5.0,,,,1.0,1.0,7.0,,1.0,1.0,2.0,6.0,11.0,4.0,12.0,3.0,27.0,,1.0,8.0,2.0,3.0,1.0,3.0,,7.0,8.0,4.0,12.0,,7.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,2.0,,3.0,3.0,5.0,8.0,1.0,1.0,,3.0,,,,3.0,,3.0,2.0,3.0,5.0,,,,4.0,2.0,,,1.0,,2.0,2.0,7.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5217391304347826,0.6,0.5833333333333334,0.54,0.6666666666666666,0.5833333333333334,0.5217391304347826,,,,19.310344827586206,1.0,0.08823529411764706,,0.07407407407407407,0.05357142857142857,0.09090909090909091,0.043478260869565216,0.25,0.07692307692307693,0.2,,1.0,0.34782608695652173,0.625,0.8333333333333334,0.6,0.043478260869565216,,,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.8695652173913043,0.14285714285714285,0.5739456521739131,0.4759333333333333,0.587275,0.08,0.15384615384615385,,0.2962962962962963,0.25925925925925924,4.836363636363636,24.75833333333333,4.0,2.0,3.0,,,1.0,0.18181818181818182,0.25,,0.10714285714285714,0.1111111111111111,,,2.0,2.0,1.0,3.0,2.0,4.0,,,2.0,,,0.75,,0.14285714285714285,,0.0625,0.18181818181818182,0.5,0.5,1.0,0.4,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6035.0,101,16.0,208,213,45,31,421,237,7.0,45,0.21634615384615385,28.0,8.0,14.0,2.0,4.0,4.0,5.0,3.0,,1.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,2.0,14.0,22.0,5.0,9.0,7.0,50.0,1.0,3.0,3.0,4.0,8.0,1.0,3.0,,11.0,14.0,14.0,9.0,6.0,8.0,5.0,,15.0,6.0,21.0,5.0,1.0,10.0,4.0,48.0,4.0,12.0,18.0,30.0,9.0,39.0,2.0,2.0,,4.0,1.0,4.0,1.0,,,5.0,,7.0,15.0,2.0,,,9.0,5.0,,,1.0,1.0,1.0,1.0,11.0,1.0,,0.5,0.5,0.6,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6363636363636364,0.5,0.6935483870967742,0.21428571428571427,0.5,0.7142857142857143,0.21428571428571427,0.5,0.2903225806451613,,,,16.666666666666668,0.8,0.3157894736842105,0.25,0.0784313725490196,0.2857142857142857,0.09183673469387756,0.025,0.2727272727272727,0.26666666666666666,0.4,0.22857142857142856,1.0,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.625,0.16129032258064516,0.8,1.0,0.0967741935483871,0.03225806451612903,,,,0.25806451612903225,0.625,0.625,0.6,0.14285714285714285,,,0.2857142857142857,0.5,,0.36363636363636365,0.5,0.09090909090909091,,0.18181818181818182,0.5,0.7419354838709677,0.625,0.5844596774193549,0.5144416666666667,0.5180454545454546,0.14285714285714285,0.19230769230769232,,0.06,0.22,4.809090909090909,25.877777777777776,4.0,2.0,5.0,,1.0,,0.09090909090909091,0.07142857142857142,0.2,0.10638297872340426,0.07142857142857142,0.3076923076923077,0.5,,3.0,2.0,,,,,,,,,,,0.14814814814814814,,0.3125,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3746.0,62,36.0,131,129,39,23,260,131,5.0,39,0.29770992366412213,17.0,6.0,6.0,2.0,2.0,3.0,7.0,4.0,2.0,5.0,,,2.0,2.0,2.0,7.0,,,,1.0,11.0,17.0,4.0,12.0,6.0,40.0,,,2.0,4.0,6.0,2.0,3.0,1.0,15.0,12.0,10.0,9.0,3.0,7.0,2.0,,5.0,,5.0,,,3.0,2.0,10.0,2.0,2.0,,3.0,2.0,5.0,2.0,2.0,,,,,,,,,,1.0,4.0,,,,7.0,4.0,,,1.0,1.0,1.0,1.0,15.0,1.0,,0.5454545454545454,0.5454545454545454,0.75,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.5862068965517241,,0.7777777777777778,0.625,0.5,0.75,0.41379310344827586,,,,21.62162162162162,,,0.08333333333333333,0.08333333333333333,0.03278688524590164,0.038461538461538464,0.10526315789473684,,,,0.05,1.0,0.20689655172413793,1.0,1.0,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.13793103448275862,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2222222222222222,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.6206896551724138,0.2857142857142857,0.5406568965517242,,0.5298555555555555,0.125,0.2,,0.05,0.375,7.729411764705882,24.850000000000005,1.0,,,,1.0,,,,,,,0.25,,,,2.0,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3945.0,66,,132,135,50,26,267,169,16.0,50,0.3787878787878788,22.0,4.0,8.0,,3.0,11.0,19.0,4.0,,,,,,,3.0,7.0,,,1.0,3.0,17.0,31.0,3.0,7.0,20.0,63.0,,,4.0,3.0,12.0,1.0,3.0,10.0,19.0,10.0,24.0,3.0,6.0,7.0,3.0,,8.0,6.0,14.0,3.0,3.0,5.0,1.0,34.0,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,3.0,,,,3.0,,3.0,,4.0,6.0,,,,27.0,10.0,2.0,1.0,,,,,19.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5483870967741935,0.25,0.5657894736842105,,0.3,0.6326530612244898,0.6666666666666666,0.4523809523809524,0.18421052631578946,,,,33.12101910828025,1.0,0.027777777777777776,0.11538461538461539,,0.06451612903225806,,,,,,0.05555555555555555,,0.21052631578947367,0.5,0.5,0.5,0.5,0.5789473684210527,0.6470588235294118,0.10526315789473684,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.2,,,,0.2,0.3333333333333333,0.39473684210526316,0.42857142857142855,0.48981842105263157,,0.4735866666666667,0.25,0.2564102564102564,0.2222222222222222,0.06349206349206349,0.30158730158730157,8.141935483870968,25.771428571428572,1.0,2.0,,1.0,2.0,,0.06451612903225806,,0.10526315789473684,,,0.25,0.09090909090909091,,,2.0,,4.0,,,,,,,,,,,0.043478260869565216,,0.5,0.5,1.0,,,,2.0,,,,,,,,1.0,True,,,,,,,,,,
