EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,12976.0,216,54,445,441,68,57.0,60.0,886,10.0,16.0,2.0,5.0,41.0,21.0,46,48.0,16.0,97.0,473,3.0,9.0,24.0,4.0,41.0,33.0,50.0,22.0,7.0,117.0,5.0,14.0,16.0,10.0,5.0,13.0,16.0,4.0,3.0,2.0,3.0,24.0,68,0.09523809523809523,0.09523809523809523,0.45652173913043476,0.3333333333333333,0.4308510638297872,0.39473684210526316,0.4801980198019802,0.5217391304347826,0.5106382978723404,22.417153996101366,0.05813953488372093,0.06310679611650485,0.05970149253731343,0.1702127659574468,0.625,0.625,0.1,0.43617021276595747,0.2631578947368421,0.4,0.6808510638297872,0.523,0.5204289473684212,0.05102040816326531,0.08163265306122448,0.24742268041237114,6.534782608695651,25.870833333333337,0.15280898876404495,11.0,26.0,4.0,2.0,7.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,2.0,6.0,13.0,1.0,3.0,2.0,5.0,8.0,3.0,10.0,9.0,38.0,24.0,15.0,11.0,1.0,2.0,17.0,11.0,6.0,4.0,2.0,8.0,1.0,2.0,5.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,14.0,1.0,5.0,8.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.6153846153846154,0.2708333333333333,0.4,0.3,0.2708333333333333,0.3333333333333333,0.5,0.5,0.041666666666666664,0.021739130434782608,0.038461538461538464,0.14285714285714285,0.024390243902439025,0.5714285714285714,0.16666666666666666,0.06666666666666667,0.018691588785046728,0.009478672985781991,0.0125,0.037037037037037035,0.11904761904761904,0.03278688524590164,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.2765957446808511,0.4230769230769231,0.44,0.09090909090909091,0.0425531914893617,0.07446808510638298,0.2857142857142857,0.3333333333333333,1.0,0.2682926829268293,0.275,0.5454545454545454,0.125,1.0,1.0,0.5,0.25,1.0,0.21052631578947367,0.25,0.3157894736842105,0.3333333333333333,0.2682926829268293,0.40366250000000004,0.02040816326530612,0.08247422680412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21178.0,353,36,721,721,178,128.0,90.0,1442,16.0,21.0,5.0,6.0,33.0,25.0,38,56.0,5.0,112.0,818,7.0,9.0,26.0,36.0,32.0,10.0,17.0,5.0,5.0,41.0,13.0,20.0,25.0,13.0,2.0,14.0,9.0,5.0,2.0,1.0,2.0,26.0,178,0.72,0.72,0.6578947368421053,0.7777777777777778,0.5691489361702128,0.65,0.5714285714285714,0.65,0.5957446808510638,13.365735115431349,0.0896551724137931,0.05688622754491018,0.08035714285714286,0.22340425531914893,0.7619047619047619,0.9411764705882353,0.8125,0.35106382978723405,0.3,0.8333333333333334,0.8191489361702128,0.5540736559139785,0.5757342105263158,0.05102040816326531,0.11904761904761904,0.23214285714285715,5.405263157894737,25.508928571428573,0.24687933425797504,8.0,15.0,2.0,11.0,23.0,2.0,3.0,2.0,5.0,8.0,1.0,4.0,2.0,6.0,19.0,,1.0,3.0,7.0,9.0,4.0,11.0,,14.0,57.0,,8.0,7.0,1.0,7.0,5.0,2.0,,4.0,6.0,1.0,5.0,11.0,8.0,3.0,5.0,4.0,,3.0,,12.0,,3.0,15.0,25.0,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,0.3392857142857143,0.42857142857142855,0.36363636363636365,0.34545454545454546,,0.5625,0.5625,0.017857142857142856,0.18421052631578946,0.2,0.043478260869565216,,0.6666666666666666,0.07692307692307693,0.031746031746031744,0.024390243902439025,0.015060240963855422,0.03225806451612903,,0.06557377049180328,0.009615384615384616,0.041666666666666664,0.12121212121212122,1.0,0.1595744680851064,0.5333333333333333,0.6666666666666666,0.5,0.02127659574468085,0.24468085106382978,0.4782608695652174,0.5,1.0,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,0.25,0.4,0.3,0.3333333333333333,0.25,0.53247,,0.08035714285714286,1.0,1.0,1.0,1.0,0.19047619047619047,0.005952380952380952,0.013333333333333334,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12099.0,202,1,410,411,92,83.0,59.0,821,9.0,18.0,1.0,4.0,30.0,19.0,39,39.0,10.0,90.0,482,4.0,8.0,16.0,14.0,28.0,12.0,24.0,7.0,4.0,60.0,11.0,17.0,29.0,6.0,2.0,13.0,12.0,4.0,2.0,1.0,3.0,16.0,92,0.3684210526315789,0.4375,0.48717948717948717,0.5,0.5128205128205128,0.3333333333333333,0.5421686746987951,0.36363636363636365,0.5,18.526315789473685,0.13580246913580246,0.08376963350785341,0.09836065573770492,0.23076923076923078,0.5,0.5625,0.3333333333333333,0.38461538461538464,0.19047619047619047,0.25,0.7307692307692307,0.5341901315789472,0.544842105263158,0.06097560975609756,0.09523809523809523,0.17777777777777778,7.797435897435898,27.194871794871794,0.22439024390243903,5.0,12.0,9.0,4.0,9.0,,2.0,1.0,2.0,10.0,,1.0,1.0,11.0,14.0,5.0,7.0,,3.0,12.0,2.0,13.0,2.0,24.0,39.0,3.0,10.0,3.0,,12.0,10.0,2.0,1.0,6.0,5.0,1.0,12.0,4.0,3.0,,3.0,2.0,,,,5.0,,2.0,10.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.9285714285714286,0.358974358974359,,0.15384615384615385,0.3783783783783784,0.7142857142857143,0.5,0.5454545454545454,,0.07692307692307693,0.08333333333333333,,,0.6,0.1111111111111111,0.045454545454545456,0.05555555555555555,0.05365853658536585,0.06097560975609756,0.038461538461538464,0.023255813953488372,0.07272727272727272,,0.25,0.3333333333333333,0.15384615384615385,0.4166666666666667,0.45454545454545453,0.2,0.11538461538461539,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.9,0.2,,,0.1,,,0.09523809523809523,0.5,0.5238095238095238,0.09090909090909091,0.35714285714285715,0.47345714285714285,0.025,0.13333333333333333,5.0,2.0,5.0,1.0,0.1111111111111111,0.05154639175257732,0.023809523809523808,0.5555555555555556,0.5555555555555556,0.6,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06818181818181818,0.09090909090909091,0.02702702702702703,0.4,0.75,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27,11.0,12.0,202,,1.0,,,,2.0,5,,,4.0,118,,,,4.0,,,3.0,,,9.0,3.0,10.0,14.0,,,2.0,2.0,1.0,4.0,,4.0,,27,1.0,1.0,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.14285714285714285,0.19607843137254902,0.1111111111111111,0.2,,,,,,,0.2,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,7.0,,4.0,,4.0,,4.0,,,,,4.0,2.0,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,1.0,,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.125,,0.36363636363636365,0.21428571428571427,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8,,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4,3.0,,7.0,32,2.0,3.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6033.0,101,49,210,207,57,30.0,23.0,417,6.0,8.0,2.0,2.0,7.0,19.0,30,14.0,11.0,64.0,208,5.0,7.0,21.0,24.0,7.0,7.0,10.0,4.0,3.0,23.0,4.0,6.0,8.0,3.0,1.0,10.0,13.0,6.0,3.0,2.0,3.0,21.0,57,0.631578947368421,0.631578947368421,0.6333333333333333,0.7142857142857143,0.6022727272727273,0.8636363636363636,0.64,0.8076923076923077,0.3181818181818182,22.746781115879827,0.1,0.050505050505050504,0.06060606060606061,0.18181818181818182,0.75,0.75,0.8333333333333334,0.1590909090909091,0.18181818181818182,1.0,0.5,0.5142988636363636,0.5259181818181818,0.12244897959183673,0.17142857142857143,0.328125,9.710000000000003,24.614285714285717,0.2714285714285714,5.0,11.0,11.0,3.0,7.0,,,3.0,3.0,2.0,,,,1.0,5.0,,1.0,,,2.0,3.0,4.0,2.0,14.0,12.0,3.0,2.0,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,,0.75,0.35714285714285715,,,0.5,,,,,,1.0,0.25,0.01694915254237288,0.06451612903225806,0.024390243902439025,0.08695652173913043,,,0.02857142857142857,,0.2857142857142857,0.3333333333333333,0.25,0.45454545454545453,0.45454545454545453,0.4,0.25,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2727272727272727,1.0,0.09090909090909091,,0.2857142857142857,,,0.03125,8.0,,,,,,,0.7272727272727273,0.7272727272727273,0.625,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,12050.0,201,9,411,416,118,79.0,56.0,827,27.0,36.0,11.0,15.0,,34.0,53,6.0,7.0,78.0,482,14.0,22.0,29.0,46.0,,8.0,11.0,2.0,3.0,25.0,12.0,35.0,50.0,7.0,3.0,9.0,8.0,6.0,3.0,1.0,3.0,29.0,118,0.6764705882352942,0.8214285714285714,0.6415094339622641,0.6363636363636364,0.6016949152542372,0.6086956521739131,0.639344262295082,0.6041666666666666,0.1016949152542373,14.105263157894736,0.14285714285714285,0.16666666666666666,0.140625,0.6101694915254238,0.75,0.8709677419354839,0.6666666666666666,,0.6521739130434783,0.7333333333333333,0.711864406779661,0.5875118644067796,0.5590826086956522,0.09836065573770492,0.10909090909090909,0.3717948717948718,3.8150943396226413,23.150000000000002,0.2871046228710462,7.0,17.0,,1.0,6.0,,,,1.0,,,,,,1.0,9.0,14.0,,,23.0,,1.0,1.0,22.0,3.0,,,6.0,,3.0,2.0,1.0,3.0,4.0,20.0,3.0,15.0,4.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,,7.0,13.0,2.0,1.0,,1.0,4.0,,,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.71875,,0.11320754716981132,0.058823529411764705,,,0.6666666666666666,0.5,0.18518518518518517,0.0449438202247191,0.078125,0.05970149253731343,,0.14705882352941177,0.21311475409836064,0.15384615384615385,0.15,1.0,0.288135593220339,0.4117647058823529,0.4375,0.7142857142857143,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.043478260869565216,,,,,0.5405666666666666,,0.2948717948717949,,,11.0,1.0,0.1388888888888889,0.10679611650485436,0.1,,,,8.0,11.0,5.0,12.0,,1.0,,,,,0.10256410256410256,0.14285714285714285,0.05555555555555555,0.7857142857142857,0.7272727272727273,0.125,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20,12.0,1.0,61,,,,,3.0,,1,5.0,2.0,11.0,37,,1.0,11.0,,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,11.0,20,,,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.16666666666666666,0.2,0.2,,,,,0.5,,,0.8333333333333334,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,,,,,3.0,4.0,2.0,,9.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6,,0.75,0.6,,,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10413.0,174,36,365,356,64,54.0,44.0,721,25.0,45.0,4.0,10.0,33.0,45.0,74,36.0,23.0,155.0,399,5.0,14.0,15.0,44.0,33.0,9.0,11.0,8.0,,24.0,21.0,50.0,70.0,6.0,3.0,28.0,32.0,19.0,2.0,1.0,2.0,15.0,64,0.4888888888888889,0.6285714285714286,0.6081081081081081,0.35714285714285715,0.6,0.325,0.640495867768595,0.35714285714285715,0.32727272727272727,33.333333333333336,0.27631578947368424,0.27976190476190477,0.26666666666666666,0.4090909090909091,0.5555555555555556,0.6410256410256411,0.44,0.3,0.5,0.4,0.7363636363636363,0.5370163636363636,0.5483574999999999,0.15702479338842976,0.2235294117647059,0.0967741935483871,4.287837837837838,26.547222222222224,0.17534246575342466,19.0,27.0,2.0,1.0,3.0,,1.0,,,13.0,1.0,3.0,1.0,6.0,14.0,12.0,20.0,1.0,4.0,28.0,1.0,6.0,2.0,46.0,42.0,,13.0,8.0,,2.0,1.0,1.0,1.0,7.0,26.0,3.0,20.0,3.0,4.0,4.0,2.0,13.0,1.0,2.0,1.0,17.0,3.0,2.0,9.0,16.0,1.0,4.0,,,8.0,,,1.0,1.0,1.0,,1.0,0.3888888888888889,0.25,0.16666666666666666,0.3888888888888889,0.6,0.5625,0.56,,0.10810810810810811,0.07407407407407407,,,0.23529411764705882,0.3333333333333333,0.2826086956521739,0.08045977011494253,0.1144578313253012,0.06060606060606061,0.14285714285714285,0.2,0.30612244897959184,0.38461538461538464,0.3125,0.5,0.24545454545454545,0.7037037037037037,0.76,0.5263157894736842,0.01818181818181818,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3939393939393939,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.3,0.16666666666666666,0.3939393939393939,0.5784633333333333,,0.18064516129032257,1.0,,12.0,1.0,0.13333333333333333,0.1518987341772152,0.1388888888888889,0.5,0.5,1.0,9.0,16.0,1.0,20.0,1.0,5.0,2.0,,,0.09090909090909091,0.16216216216216217,0.16666666666666666,0.12195121951219512,0.6666666666666666,0.5625,0.1111111111111111,1.0,2.0,True,,,,,,,,,,
