EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,HeaveAttempts,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17.0,3,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,2.0,2.0,7.0,34,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,14.285714285714286,0.1111111111111111,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,13736.0,229,61,471,468,75.0,60.0,61,939,10.0,16.0,2.0,5.0,13.0,43.0,21.0,46,15.0,50.0,16.0,103.0,502,3.0,9.0,27.0,4.0,30.0,43.0,13.0,35.0,53.0,22.0,8.0,124.0,2.0,5.0,8.0,14.0,2.0,16.0,10.0,5.0,2.0,7.0,15.0,1.0,14.0,16.0,4.0,3.0,2.0,3.0,27.0,75.0,0.09523809523809523,0.09523809523809523,0.6666666666666666,0.3,0.3,0.45652173913043476,0.3333333333333333,0.453125,0.45,0.5,0.5625,0.5208333333333334,21.85185185185185,0.0625,0.054945054945054944,0.018018018018018018,0.0593607305936073,0.009174311926605505,0.012195121951219513,0.03076923076923077,0.056338028169014086,0.16666666666666666,0.625,0.625,0.1,0.4479166666666667,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.25,0.4,0.6875,0.3023255813953488,0.5233104166666667,0.5209050000000002,0.05,0.08163265306122448,0.2621359223300971,6.534782608695651,25.902,0.1592356687898089,11.0,26.0,4.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,5.0,8.0,4.0,11.0,9.0,38.0,15.0,1.0,2.0,18.0,12.0,6.0,5.0,1.0,5.0,8.0,5.0,1.0,3.0,2.0,5.0,9.0,23.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.4,0.36363636363636365,0.3333333333333333,0.5,0.5,0.04,0.021739130434782608,0.038461538461538464,0.14285714285714285,0.023255813953488372,0.5333333333333333,0.16666666666666666,0.034482758620689655,0.11363636363636363,0.05263157894736842,0.05,0.3333333333333333,0.2708333333333333,0.4230769230769231,0.44,0.09090909090909091,0.041666666666666664,0.07291666666666667,0.2857142857142857,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.2,0.25,0.35,0.42857142857142855,0.40366250000000004,0.0196078431372549,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,996.0,17,20,31,35,15.0,11.0,3,66,1.0,1.0,1.0,1.0,,,1.0,1,,,,2.0,38,1.0,1.0,2.0,2.0,,,,,2.0,,,6.0,,,2.0,2.0,1.0,3.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,,,,2.0,15.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.823529411764705,0.2857142857142857,,,0.15384615384615385,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.5628,0.5628,,,1.0,2.8,,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22611.0,377,52,772,772,193.0,144.0,95,1544,18.0,23.0,5.0,6.0,10.0,35.0,27.0,41,22.0,60.0,5.0,125.0,871,7.0,9.0,29.0,40.0,66.0,34.0,10.0,10.0,17.0,5.0,5.0,41.0,4.0,16.0,6.0,23.0,5.0,28.0,14.0,2.0,3.0,4.0,12.0,,15.0,9.0,5.0,2.0,1.0,2.0,29.0,193.0,0.7407407407407407,0.7407407407407407,1.0,0.36666666666666664,0.3728813559322034,0.6585365853658537,0.7777777777777778,0.594059405940594,0.6590909090909091,0.5952380952380952,0.6590909090909091,0.594059405940594,13.310580204778159,0.029850746268656716,0.1032258064516129,0.023529411764705882,0.06179775280898876,0.014367816091954023,0.03125,0.008928571428571428,0.08403361344537816,0.22772277227722773,0.782608695652174,0.9473684210526315,0.8333333333333334,0.3465346534653465,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.8333333333333334,0.8217821782178217,0.29411764705882354,0.5561495,0.5783452380952381,0.047619047619047616,0.1111111111111111,0.232,5.648780487804878,25.465,0.25,8.0,15.0,3.0,12.0,25.0,2.0,3.0,3.0,7.0,1.0,4.0,2.0,6.0,,1.0,3.0,7.0,9.0,5.0,13.0,,14.0,,7.0,1.0,7.0,5.0,2.0,,1.0,12.0,8.0,5.0,,3.0,,3.0,16.0,26.0,1.0,,,3.0,1.0,,,1.0,2.0,,,0.42857142857142855,0.38461538461538464,,0.5625,0.5625,0.016666666666666666,0.17073170731707318,0.2,0.04,,0.6666666666666666,0.07692307692307693,,0.06349206349206349,0.038461538461538464,0.16666666666666666,1.0,0.1485148514851485,0.5333333333333333,0.6666666666666666,0.5,0.0297029702970297,0.24752475247524752,0.48,0.5,1.0,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.53247,,0.072,1.0,1.0,,0.0056179775280898875,,1.0,1.0,0.17391304347826086,0.012345679012345678,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12557.0,209,20,426,428,100.0,89.0,61,854,9.0,18.0,1.0,4.0,13.0,33.0,19.0,39,17.0,42.0,12.0,101.0,496,4.0,8.0,22.0,14.0,42.0,31.0,13.0,12.0,27.0,7.0,4.0,69.0,6.0,12.0,5.0,18.0,12.0,30.0,6.0,2.0,,2.0,5.0,,14.0,14.0,5.0,2.0,1.0,3.0,22.0,100.0,0.3684210526315789,0.4375,0.8235294117647058,0.40476190476190477,0.425,0.48717948717948717,0.5,0.5493827160493827,0.43478260869565216,0.5804597701149425,0.4583333333333333,0.5185185185185185,18.661257606490874,0.04424778761061947,0.14285714285714285,0.05555555555555555,0.08629441624365482,0.052884615384615384,0.06097560975609756,0.07017543859649122,0.1111111111111111,0.2222222222222222,0.5,0.5625,0.3333333333333333,0.4074074074074074,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.17391304347826086,0.25,0.7407407407407407,0.41935483870967744,0.5333968354430378,0.5450309523809524,0.06976744186046512,0.11627906976744186,0.21782178217821782,7.797435897435898,27.121428571428574,0.2347417840375587,5.0,12.0,9.0,4.0,9.0,,2.0,1.0,2.0,,1.0,3.0,13.0,5.0,7.0,,3.0,12.0,4.0,15.0,2.0,24.0,9.0,3.0,,15.0,12.0,3.0,1.0,1.0,4.0,3.0,3.0,,,,2.0,10.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.26666666666666666,0.7142857142857143,0.5,0.5454545454545454,,0.07692307692307693,0.08333333333333333,,,0.6,0.1111111111111111,0.038461538461538464,0.023255813953488372,,0.23809523809523808,0.3333333333333333,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.2,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.1,,,0.08695652173913043,0.5,0.5652173913043478,0.23076923076923078,0.47345714285714285,0.023255813953488372,0.1188118811881188,5.0,1.0,,0.05,0.08333333333333333,5.0,2.0,0.1111111111111111,0.023255813953488372,0.5555555555555556,0.5555555555555556,0.6,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.02702702702702703,0.4,0.75,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11.0,12,202,,1.0,,,,,2.0,5,,,,4.0,118,,,,4.0,,,,,3.0,,,9.0,2.0,3.0,7.0,10.0,4.0,14.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,,,,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.23333333333333334,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.125,0.21428571428571427,0.1111111111111111,0.2,,,,,,,,,,0.2,,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,4.0,4.0,,,,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,1.0,,,0.36363636363636365,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,0.3333333333333333,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8.0,,1,49,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,3.0,,7.0,32,2.0,3.0,4.0,4.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,,0.16666666666666666,,0.1111111111111111,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5714285714285714,0.5,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6689.0,111,58,233,231,65.0,33.0,25,464,6.0,8.0,2.0,2.0,2.0,7.0,20.0,31,6.0,15.0,13.0,71.0,234,6.0,8.0,25.0,26.0,15.0,7.0,2.0,11.0,14.0,7.0,4.0,31.0,2.0,5.0,1.0,7.0,2.0,9.0,3.0,1.0,,,3.0,,11.0,15.0,7.0,3.0,2.0,3.0,25.0,65.0,0.65,0.65,0.8333333333333334,0.4,0.4,0.6451612903225806,0.75,0.6304347826086957,0.875,0.6698113207547169,0.8333333333333334,0.32608695652173914,21.705426356589147,0.01639344262295082,0.10869565217391304,0.058823529411764705,0.056074766355140186,0.022988505747126436,0.08333333333333333,0.027777777777777776,0.05405405405405406,0.17391304347826086,0.75,0.75,0.8333333333333334,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.5,0.2857142857142857,0.5141043478260869,0.519175,0.1346153846153846,0.1891891891891892,0.352112676056338,9.593548387096778,24.593333333333337,0.27896995708154504,6.0,12.0,11.0,4.0,8.0,,,3.0,3.0,,,,1.0,,1.0,,,2.0,3.0,4.0,4.0,14.0,3.0,,,3.0,1.0,2.0,,1.0,2.0,3.0,1.0,,2.0,,,1.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.75,,,0.5,,,,,,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.5,0.5,0.5,0.2391304347826087,0.17391304347826086,0.5,0.5,0.75,,,,,,,0.25,1.0,0.08333333333333333,,,,0.028169014084507043,,,,,,8.0,,,,0.7272727272727273,0.7272727272727273,0.625,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,12269.0,204,11,419,423,118.0,79.0,56,842,27.0,36.0,11.0,15.0,,,35.0,54,1.0,6.0,7.0,80.0,489,14.0,22.0,29.0,48.0,3.0,,,8.0,11.0,2.0,3.0,25.0,4.0,12.0,20.0,35.0,15.0,50.0,7.0,3.0,,2.0,6.0,,9.0,8.0,6.0,3.0,1.0,3.0,29.0,118.0,0.6857142857142857,0.8275862068965517,1.0,0.16666666666666666,0.16666666666666666,0.6481481481481481,0.6363636363636364,0.6083333333333333,0.6086956521739131,0.6451612903225806,0.6041666666666666,0.1,14.078674948240165,0.18181818181818182,0.1411764705882353,0.044444444444444446,0.1641025641025641,0.07692307692307693,0.058823529411764705,0.20634920634920634,0.13846153846153847,0.6,0.75,0.8709677419354839,0.6666666666666666,,,,,0.6521739130434783,0.7333333333333333,0.7,,0.58465,0.5590826086956522,0.0967741935483871,0.10714285714285714,0.3625,3.853703703703704,23.150000000000002,0.28162291169451076,8.0,18.0,,1.0,6.0,,,,1.0,,,,,9.0,14.0,,,23.0,,1.0,1.0,22.0,,6.0,,3.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,,,7.0,14.0,2.0,1.0,,1.0,4.0,,,2.0,3.0,,,,,0.6428571428571429,0.6428571428571429,0.71875,,0.1111111111111111,0.05555555555555555,,,0.6666666666666666,0.5,,0.14705882352941177,0.15384615384615385,0.15,1.0,0.3,0.4444444444444444,0.47058823529411764,0.75,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.043478260869565216,,,,0.5405666666666666,,0.2875,11.0,1.0,,0.10476190476190476,0.13333333333333333,,,0.1388888888888889,0.09803921568627451,,,,8.0,11.0,5.0,12.0,,1.0,,,,,0.10256410256410256,0.05555555555555555,0.7857142857142857,0.7272727272727273,0.125,,,True,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10.0,2,21,,,,,1.0,2.0,,1,1.0,2.0,,3.0,11,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,30.769230769230766,0.3333333333333333,0.5,,0.4,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.4736833333333333,,,,,7.4,26.05,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
