EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,FTOffRebounds,Travels,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13,17,3.0,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,34,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,14.285714285714286,0.1111111111111111,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17385.0,290,54,587,583,93,93,78.0,1170,13.0,22.0,3.0,6.0,17.0,55.0,26.0,61.0,19.0,62.0,16.0,125.0,636,4.0,11.0,32.0,6.0,39.0,55.0,17.0,44.0,64.0,28.0,11.0,148.0,2.0,7.0,9.0,17.0,2.0,19.0,10.0,5.0,2.0,7.0,18.0,1.0,17.0,16.0,4.0,4.0,2.0,5.0,32.0,93,0.11538461538461539,0.11538461538461539,0.6842105263157895,0.3064516129032258,0.3064516129032258,0.4262295081967213,0.36363636363636365,0.44308943089430897,0.5,0.4807692307692308,0.5925925925925926,0.5040650406504065,21.925925925925927,0.05625,0.0603448275862069,0.015151515151515152,0.057971014492753624,0.007220216606498195,0.01020408163265306,0.02666666666666667,0.05747126436781609,0.17886178861788618,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.44715447154471544,0.3090909090909091,0.3148148148148148,0.6470588235294118,0.2608695652173913,0.5,0.6829268292682927,0.3090909090909091,0.5167166666666666,0.5234478260869565,0.03937007874015748,0.0625,0.256,6.978688524590165,25.970967741935485,0.15843270868824533,1.0,12.0,32.0,1.0,7.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,8.0,2.0,5.0,2.0,5.0,10.0,5.0,12.0,9.0,46.0,18.0,2.0,2.0,20.0,14.0,6.0,5.0,1.0,5.0,11.0,6.0,1.0,5.0,2.0,5.0,12.0,28.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,0.4166666666666667,0.4,0.5,0.5,0.03225806451612903,0.03278688524590164,0.03125,0.14285714285714285,0.14285714285714285,0.01818181818181818,0.6111111111111112,0.125,0.029411764705882353,0.08928571428571429,0.06896551724137931,0.06896551724137931,0.4,0.2601626016260163,0.375,0.3870967741935484,0.16666666666666666,0.056910569105691054,0.14285714285714285,0.16666666666666666,0.056910569105691054,0.2857142857142857,0.3333333333333333,1.0,0.1,0.1,1.0,1.0,0.4,0.25,1.0,0.17391304347826086,0.25,0.34782608695652173,0.5,0.4103916666666667,0.015873015873015872,0.08,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4240.0,71,34,138,145,45,50,21.0,283,11.0,15.0,3.0,4.0,,,11.0,16.0,,,4.0,26.0,149,3.0,4.0,8.0,4.0,,,,,2.0,,,6.0,1.0,4.0,9.0,13.0,15.0,28.0,7.0,2.0,,1.0,3.0,1.0,5.0,8.0,2.0,5.0,3.0,5.0,8.0,45,0.18181818181818182,1.0,,,,0.6875,0.75,0.6875,0.75,0.65,0.6666666666666666,,13.93939393939394,0.24324324324324326,0.14814814814814814,0.05555555555555555,0.203125,0.25,0.07142857142857142,0.14285714285714285,0.17391304347826086,0.9375,0.7333333333333333,0.7333333333333333,0.18181818181818182,,,,,1.0,0.75,0.9375,,0.638525,0.603025,0.1111111111111111,0.1111111111111111,0.3076923076923077,1.0937499999999998,,0.32608695652173914,11.0,,1.0,,,,,,,,,,,,,9.0,11.0,,,19.0,,,2.0,18.0,,1.0,,2.0,2.0,,,,5.0,2.0,2.0,,,,1.0,4.0,6.0,,1.0,,,,,2.0,,2.0,,,3.0,1.0,,,,0.8181818181818182,0.8181818181818182,0.7916666666666666,,0.0625,1.0,,,,0.6666666666666666,,,0.2727272727272727,0.6,,0.6,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,0.62214,,0.7307692307692307,9.0,1.0,18.0,14.0,2.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.24,0.16666666666666666,0.5,0.8181818181818182,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28927.0,482,46,979,977,245,207,124.0,1956,18.0,25.0,5.0,6.0,11.0,44.0,32.0,53.0,25.0,76.0,5.0,144.0,1093,9.0,12.0,36.0,48.0,72.0,43.0,11.0,10.0,17.0,5.0,5.0,41.0,5.0,19.0,11.0,32.0,6.0,38.0,19.0,6.0,4.0,8.0,16.0,,19.0,9.0,5.0,2.0,1.0,2.0,36.0,245,0.75,0.75,0.96,0.32894736842105265,0.3333333333333333,0.6037735849056604,0.75,0.5387596899224806,0.6,0.5413533834586466,0.6,0.5891472868217055,13.279857397504456,0.04330708661417323,0.095,0.02403846153846154,0.06607929515418502,0.013186813186813187,0.025157232704402517,0.02962962962962963,0.08552631578947369,0.1937984496124031,0.72,0.9,0.8333333333333334,0.34108527131782945,0.25,0.25,0.9090909090909091,0.2,0.8333333333333334,0.7829457364341085,0.2558139534883721,0.5463046875000002,0.5556327586206895,0.03759398496240601,0.08771929824561403,0.25,6.681132075471695,25.35394736842105,0.25025536261491316,,12.0,23.0,2.0,5.0,14.0,32.0,2.0,3.0,4.0,10.0,1.0,5.0,2.0,8.0,,1.0,3.0,8.0,9.0,6.0,18.0,,16.0,3.0,9.0,1.0,7.0,5.0,2.0,,2.0,13.0,8.0,5.0,2.0,3.0,,4.0,20.0,34.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,,,2.0,,,0.375,0.3333333333333333,,0.5,0.5,0.013157894736842105,0.16981132075471697,0.17391304347826086,,0.03125,,0.5,0.1,0.02040816326530612,0.06172839506172839,0.05263157894736842,0.125,1.0,0.17829457364341086,0.5217391304347826,0.631578947368421,0.5833333333333334,0.03875968992248062,0.4,0.4,0.24806201550387597,0.4375,0.45161290322580644,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,0.539,,0.0625,,,,1.0,1.0,1.0,,0.004048582995951417,,0.008130081300813009,,0.01639344262295082,,1.0,0.2,1.0,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15420.0,257,20,523,523,131,115,73.0,1046,10.0,19.0,1.0,4.0,16.0,40.0,25.0,54.0,22.0,51.0,12.0,128.0,592,5.0,10.0,30.0,14.0,54.0,38.0,16.0,15.0,31.0,8.0,6.0,78.0,7.0,12.0,11.0,24.0,14.0,38.0,7.0,2.0,,3.0,8.0,,15.0,14.0,5.0,2.0,1.0,3.0,30.0,131,0.28,0.3333333333333333,0.8181818181818182,0.43137254901960786,0.4489795918367347,0.46296296296296297,0.5,0.5523809523809524,0.5,0.5765765765765766,0.5172413793103449,0.4857142857142857,19.604612850082372,0.07971014492753623,0.11320754716981132,0.056,0.0942622950819672,0.05019305019305019,0.0625,0.11428571428571428,0.08641975308641975,0.18095238095238095,0.5263157894736842,0.5882352941176471,0.3,0.38095238095238093,0.4,0.4,0.75,0.14285714285714285,0.25,0.6666666666666666,0.42105263157894735,0.5167339805825243,0.5293423076923077,0.05454545454545454,0.08620689655172414,0.234375,8.57037037037037,26.931372549019613,0.25047801147227533,5.0,6.0,22.0,9.0,13.0,6.0,11.0,,2.0,1.0,2.0,,1.0,5.0,16.0,6.0,8.0,,3.0,14.0,6.0,18.0,2.0,36.0,12.0,3.0,,16.0,13.0,3.0,1.0,1.0,5.0,5.0,4.0,,1.0,,3.0,11.0,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.75,0.5454545454545454,0.5833333333333334,,0.05555555555555555,0.045454545454545456,,,,0.625,0.07142857142857142,0.034482758620689655,0.05660377358490566,,0.2,0.3333333333333333,0.20952380952380953,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.12380952380952381,0.6923076923076923,0.6923076923076923,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,0.18181818181818182,,,0.09090909090909091,,,0.07142857142857142,0.5,0.5714285714285714,0.3125,0.47345714285714285,0.019230769230769232,0.109375,4.0,2.0,8.0,6.0,1.0,1.0,,0.04477611940298507,0.07407407407407407,0.014925373134328358,0.07692307692307693,0.02,0.8,2.0,0.10526315789473684,0.3333333333333333,1.0,2.0,1.0,0.05555555555555555,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27,11,12.0,202,,1.0,,,,,2.0,5.0,,,,4.0,118,,,,4.0,,,,,3.0,,,9.0,2.0,3.0,7.0,10.0,4.0,14.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,,4.0,,27,1.0,1.0,,,,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.23333333333333334,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.125,0.21428571428571427,0.1111111111111111,0.2,,,,,,,,,,0.2,,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,4.0,4.0,,,,1.0,8.0,9.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.36363636363636365,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.06896551724137931,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,894.0,15,-8,31,30,8,6,1.0,61,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,41,2.0,3.0,4.0,4.0,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,4.0,8,1.0,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.5,28.125,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.625,0.3333333333333333,0.48624375,0.515125,0.125,0.25,0.5714285714285714,11.3,25.299999999999997,0.25806451612903225,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,0.25,0.5,0.5,0.125,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9461.0,158,66,326,322,92,56,39.0,648,8.0,10.0,3.0,3.0,3.0,9.0,30.0,45.0,7.0,18.0,19.0,100.0,325,7.0,9.0,31.0,40.0,15.0,9.0,3.0,13.0,20.0,7.0,6.0,47.0,3.0,9.0,2.0,12.0,3.0,15.0,3.0,1.0,1.0,3.0,8.0,,16.0,21.0,9.0,3.0,2.0,3.0,31.0,92,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.7666666666666667,0.684931506849315,0.775,0.2857142857142857,21.951219512195124,0.023529411764705882,0.1323529411764706,0.061224489795918366,0.0718954248366013,0.022556390977443608,0.08571428571428572,0.018867924528301886,0.09090909090909091,0.15873015873015872,0.8,0.8,0.875,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,0.4444444444444444,0.3333333333333333,0.504763492063492,0.53258,0.1267605633802817,0.16981132075471697,0.31,9.36,24.711111111111112,0.2822085889570552,,13.0,22.0,9.0,13.0,4.0,9.0,,,3.0,4.0,,,,2.0,1.0,4.0,,,4.0,3.0,6.0,8.0,20.0,6.0,,,7.0,3.0,4.0,,1.0,2.0,5.0,2.0,2.0,3.0,,1.0,2.0,10.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,,0.5,0.25,0.25,0.4,,,,,,,0.625,0.125,,0.058823529411764705,,0.3076923076923077,0.3333333333333333,0.3492063492063492,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.26666666666666666,0.75,0.13333333333333333,,0.49115,,0.04,,2.0,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,True,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,14485.0,241,10,493,494,134,88,65.0,987,29.0,41.0,11.0,15.0,,2.0,38.0,63.0,1.0,8.0,7.0,86.0,557,14.0,22.0,29.0,52.0,3.0,2.0,,8.0,11.0,2.0,3.0,25.0,4.0,18.0,21.0,43.0,19.0,62.0,8.0,4.0,1.0,4.0,8.0,,9.0,8.0,6.0,3.0,1.0,3.0,29.0,134,0.6842105263157895,0.8387096774193549,1.0,0.125,0.125,0.6031746031746031,0.6363636363636364,0.5563380281690141,0.5833333333333334,0.589041095890411,0.58,0.11267605633802817,14.31095406360424,0.1640625,0.17142857142857143,0.03773584905660377,0.16738197424892703,0.08085106382978724,0.05,0.2028985507246377,0.18181818181818182,0.5774647887323944,0.7073170731707317,0.8055555555555556,0.6551724137931034,0.028169014084507043,,,,0.625,0.7333333333333333,0.6901408450704225,,0.5743669014084506,0.55934375,0.0821917808219178,0.09230769230769231,0.3372093023255814,3.998412698412699,23.825,0.2718052738336714,14.0,9.0,22.0,,,1.0,6.0,,,,1.0,,,,1.0,10.0,18.0,,,25.0,,2.0,1.0,24.0,,6.0,,3.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,,,9.0,16.0,2.0,1.0,,1.0,4.0,,,,2.0,,,3.0,,,,,0.5555555555555556,0.5555555555555556,0.625,,0.09523809523809523,0.045454545454545456,,,,0.5,0.5714285714285714,,0.12195121951219512,0.1111111111111111,0.14285714285714285,1.0,0.30985915492957744,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,,,,,,,0.041666666666666664,,0.041666666666666664,,0.5122923076923077,,0.29069767441860467,9.0,5.0,14.0,15.0,1.0,1.0,,0.11627906976744186,0.10204081632653061,0.11290322580645161,0.16666666666666666,0.038461538461538464,0.6428571428571429,,0.12195121951219512,,,,,,0.1111111111111111,,,True,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,404.0,7,-3,15,14,3,14,4.0,29,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,13,1.0,1.0,2.0,,,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,2.0,3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.6,31.57894736842105,0.25,0.3333333333333333,,0.2857142857142857,0.1,,0.3333333333333333,0.5,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.8,0.3333333333333333,0.5060800000000001,0.554675,,,0.4,3.7,26.133333333333336,0.2,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,,0.5968249999999999,,0.4,1.0,,2.0,1.0,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
