EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8.0,39,39,13.0,17,3,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,2.0,2.0,7.0,34,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,14.285714285714286,0.1111111111111111,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,15738.0,262,61.0,535,532,77.0,73,71,1067,12.0,20.0,3.0,6.0,14.0,48.0,25.0,56,16.0,55.0,16.0,114.0,569,4.0,10.0,29.0,6.0,30.0,48.0,14.0,39.0,58.0,25.0,9.0,135.0,2.0,6.0,9.0,16.0,2.0,18.0,10.0,5.0,2.0,7.0,18.0,1.0,16.0,16.0,4.0,4.0,2.0,4.0,29.0,77.0,0.12,0.12,0.625,0.2909090909090909,0.2909090909090909,0.44642857142857145,0.4,0.44144144144144143,0.47619047619047616,0.4830508474576271,0.58,0.4954954954954955,22.11382113821138,0.06206896551724138,0.05825242718446602,0.01652892561983471,0.06048387096774194,0.007936507936507936,0.011111111111111112,0.027777777777777776,0.05263157894736842,0.18018018018018017,0.6,0.6,0.08333333333333333,0.43243243243243246,0.2916666666666667,0.2978723404255319,0.5714285714285714,0.2857142857142857,0.5,0.6756756756756757,0.2916666666666667,0.5180409909909909,0.5292809523809524,0.043478260869565216,0.06779661016949153,0.2543859649122807,7.076785714285714,25.978181818181827,0.14392523364485982,1.0,12.0,29.0,1.0,7.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,5.0,2.0,5.0,10.0,4.0,11.0,9.0,44.0,18.0,2.0,2.0,19.0,13.0,6.0,5.0,1.0,5.0,11.0,6.0,1.0,5.0,2.0,5.0,11.0,25.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.4,0.36363636363636365,0.4,0.5,0.5,0.03636363636363636,0.03571428571428571,0.034482758620689655,0.14285714285714285,0.14285714285714285,0.020833333333333332,0.6111111111111112,0.14285714285714285,0.03225806451612903,0.10416666666666667,0.08,0.07407407407407407,0.5,0.26126126126126126,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.06306306306306306,0.14285714285714285,0.16666666666666666,0.06306306306306306,0.2857142857142857,0.3333333333333333,1.0,0.1,0.1,1.0,1.0,0.4,0.25,1.0,0.19047619047619047,0.25,0.3333333333333333,0.42857142857142855,0.4103916666666667,0.017857142857142856,0.08771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3430.0,57,25.0,112,118,32.0,36,15,230,7.0,11.0,3.0,4.0,,,7.0,11,,,1.0,15.0,123,3.0,4.0,6.0,4.0,,,,,2.0,,,6.0,,2.0,6.0,8.0,10.0,18.0,6.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,6.0,32.0,0.2857142857142857,1.0,,,,0.6363636363636364,0.75,0.6363636363636364,0.75,0.625,0.75,,11.363636363636363,0.2222222222222222,0.09523809523809523,,0.16666666666666666,0.2127659574468085,,0.125,0.11764705882352941,1.0,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,,,1.0,0.75,1.0,,0.6366,0.603025,0.08333333333333333,0.08333333333333333,0.4,1.2181818181818183,,0.2857142857142857,7.0,,,,,,,,,,,,,,,5.0,7.0,,,10.0,,,,10.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,1.0,3.0,5.0,,1.0,,,,,,1.0,,2.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,,,,,0.6666666666666666,,,0.125,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.5971000000000001,,0.6666666666666666,5.0,10.0,10.0,2.0,1.0,1.0,0.2857142857142857,0.5555555555555556,0.2,0.16666666666666666,0.5,0.7142857142857143,,,,,,,,,,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26541.0,442,51.0,902,901,210.0,178,112,1803,18.0,25.0,5.0,6.0,11.0,40.0,31.0,52,25.0,68.0,5.0,142.0,1008,8.0,11.0,34.0,46.0,72.0,39.0,11.0,10.0,17.0,5.0,5.0,41.0,5.0,19.0,9.0,30.0,6.0,36.0,18.0,5.0,4.0,6.0,14.0,,17.0,9.0,5.0,2.0,1.0,2.0,34.0,210.0,0.7419354838709677,0.7419354838709677,0.96,0.36764705882352944,0.373134328358209,0.5961538461538461,0.7272727272727273,0.5708333333333333,0.68,0.5725806451612904,0.68,0.5666666666666667,13.372093023255813,0.03862660944206009,0.10497237569060773,0.026737967914438502,0.06763285024154589,0.014527845036319613,0.027972027972027972,0.015503875968992248,0.09558823529411764,0.20833333333333334,0.72,0.9,0.8333333333333334,0.3333333333333333,0.275,0.275,0.9090909090909091,0.24,0.8333333333333334,0.775,0.28205128205128205,0.5460134453781513,0.559375,0.04032258064516129,0.08928571428571429,0.23943661971830985,6.582692307692306,25.41323529411764,0.2328159645232816,,11.0,22.0,2.0,5.0,14.0,28.0,2.0,3.0,4.0,8.0,1.0,5.0,2.0,6.0,,1.0,3.0,8.0,9.0,6.0,14.0,,16.0,3.0,9.0,1.0,7.0,5.0,2.0,,2.0,13.0,8.0,5.0,,3.0,,3.0,19.0,32.0,1.0,1.0,,3.0,1.0,,,1.0,,2.0,,,0.375,0.42857142857142855,,0.5,0.5,0.014705882352941176,0.17307692307692307,0.18181818181818182,,0.03571428571428571,,0.5714285714285714,0.1111111111111111,0.022727272727272728,0.07042253521126761,0.06060606060606061,0.13333333333333333,1.0,0.18333333333333332,0.5,0.6111111111111112,0.5454545454545454,0.041666666666666664,0.4,0.4,0.23333333333333334,0.5,0.5185185185185185,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.32,0.5,0.24,0.3333333333333333,0.539,,0.06338028169014084,,,1.0,1.0,1.0,,0.004424778761061947,,0.00909090909090909,,0.018867924528301886,,1.0,0.2,1.0,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14485.0,241,19.0,492,493,115.0,110,68,985,10.0,19.0,1.0,4.0,15.0,38.0,22.0,49,21.0,49.0,12.0,119.0,566,4.0,9.0,25.0,14.0,51.0,36.0,15.0,15.0,30.0,8.0,6.0,75.0,7.0,12.0,9.0,22.0,14.0,36.0,7.0,2.0,,3.0,8.0,,15.0,14.0,5.0,2.0,1.0,3.0,25.0,115.0,0.3181818181818182,0.3888888888888889,0.8095238095238095,0.42857142857142855,0.44680851063829785,0.4489795918367347,0.4444444444444444,0.5459183673469388,0.46,0.5721153846153846,0.4807692307692308,0.5,19.614711033274958,0.0703125,0.12244897959183673,0.06086956521739131,0.09292035398230089,0.05439330543933055,0.06741573033707865,0.11940298507462686,0.09333333333333334,0.19387755102040816,0.5263157894736842,0.5882352941176471,0.3,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.16,0.25,0.6938775510204082,0.4166666666666667,0.5235250000000001,0.5401391304347828,0.05825242718446602,0.09433962264150944,0.21008403361344538,7.910204081632652,26.9530612244898,0.23373983739837398,5.0,6.0,20.0,6.0,10.0,6.0,11.0,,2.0,1.0,2.0,,1.0,4.0,14.0,6.0,8.0,,3.0,14.0,5.0,16.0,2.0,30.0,12.0,3.0,,15.0,12.0,3.0,1.0,1.0,5.0,5.0,4.0,,1.0,,3.0,11.0,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3125,0.75,0.5454545454545454,0.5833333333333334,,0.061224489795918366,0.05,,,,0.625,0.07692307692307693,0.038461538461538464,0.02127659574468085,,0.21739130434782608,0.3333333333333333,0.20408163265306123,0.3,0.3157894736842105,0.16666666666666666,0.10204081632653061,0.6,0.6,0.11224489795918367,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,0.18181818181818182,,,0.09090909090909091,,,0.08,0.5,0.56,0.2857142857142857,0.47345714285714285,0.02,0.11764705882352941,4.0,8.0,6.0,1.0,1.0,,0.04838709677419355,0.0784313725490196,0.016666666666666666,0.07692307692307693,0.02127659574468085,0.8,2.0,0.10526315789473684,0.5,2.0,1.0,2.0,1.0,1.0,0.058823529411764705,,,,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17.0,101,101,27.0,11,12,202,,1.0,,,,,2.0,5,,,,4.0,118,,,,4.0,,,,,3.0,,,9.0,2.0,3.0,7.0,10.0,4.0,14.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,,,,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.23333333333333334,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.125,0.21428571428571427,0.1111111111111111,0.2,,,,,,,,,,0.2,,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,4.0,4.0,,,,1.0,8.0,9.0,1.0,,,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,0.36363636363636365,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.06896551724137931,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,894.0,15,-8.0,31,30,8.0,6,1,61,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4,1.0,4.0,,7.0,41,2.0,3.0,4.0,4.0,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.5,28.125,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.625,0.3333333333333333,0.48624375,0.515125,0.125,0.25,0.5714285714285714,11.3,25.299999999999997,0.25806451612903225,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,0.25,0.5,0.5,0.125,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8702.0,145,60.0,301,298,74.0,48,35,599,6.0,8.0,2.0,2.0,3.0,8.0,28.0,42,7.0,16.0,17.0,94.0,305,6.0,8.0,29.0,36.0,15.0,8.0,3.0,12.0,18.0,7.0,5.0,42.0,2.0,9.0,2.0,12.0,2.0,14.0,3.0,1.0,,2.0,7.0,,14.0,19.0,8.0,3.0,2.0,3.0,29.0,74.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.4375,0.4375,0.6666666666666666,0.75,0.6637931034482759,0.875,0.7014925373134329,0.8529411764705882,0.27586206896551724,21.764705882352942,0.025974025974025976,0.15,0.047619047619047616,0.08029197080291971,0.016666666666666666,0.06451612903225806,0.020833333333333332,0.10416666666666667,0.13793103448275862,0.75,0.75,0.8333333333333334,0.13793103448275862,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.375,0.4975086206896552,0.519175,0.12307692307692308,0.16326530612244897,0.30851063829787234,9.695238095238095,24.70625,0.24584717607973422,,13.0,21.0,9.0,13.0,4.0,8.0,,,3.0,3.0,,,,1.0,1.0,3.0,,,4.0,3.0,4.0,8.0,20.0,6.0,,,6.0,2.0,4.0,,1.0,2.0,5.0,2.0,2.0,3.0,,,2.0,9.0,,,,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.7142857142857143,0.14285714285714285,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.13793103448275862,0.5,0.5,0.75,,,,,,,,0.25,1.0,0.08333333333333333,,0.49115,,0.0425531914893617,,,,,,,,,,,,,,,0.5555555555555556,2.0,,,,,,,,,True,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,13202.0,220,18.0,450,453,118.0,79,60,903,27.0,36.0,11.0,15.0,,,35.0,57,1.0,6.0,7.0,80.0,512,14.0,22.0,29.0,48.0,3.0,,,8.0,11.0,2.0,3.0,25.0,4.0,14.0,21.0,38.0,16.0,54.0,7.0,3.0,,3.0,7.0,,9.0,8.0,6.0,3.0,1.0,3.0,29.0,118.0,0.6857142857142857,0.8275862068965517,1.0,0.16666666666666666,0.16666666666666666,0.6140350877192983,0.6363636363636364,0.5793650793650794,0.6086956521739131,0.6153846153846154,0.6041666666666666,0.09523809523809523,13.8996138996139,0.17647058823529413,0.14893617021276595,0.043010752688172046,0.1643192488262911,0.0761904761904762,0.05714285714285714,0.20588235294117646,0.14492753623188406,0.5714285714285714,0.75,0.8709677419354839,0.6666666666666666,,,,,0.6521739130434783,0.7333333333333333,0.6666666666666666,,0.5782904761904761,0.5590826086956522,0.09230769230769231,0.1016949152542373,0.3625,4.149122807017544,23.150000000000002,0.26222222222222225,11.0,8.0,21.0,,,1.0,6.0,,,,1.0,,,,,9.0,15.0,,,23.0,,1.0,1.0,22.0,,6.0,,3.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,,,7.0,14.0,2.0,1.0,,1.0,4.0,,,2.0,,3.0,,,,,0.6,0.6,0.6764705882352942,,0.10526315789473684,0.047619047619047616,,,,0.5714285714285714,0.5,,0.14285714285714285,0.125,0.16,1.0,0.3333333333333333,0.38095238095238093,0.4,0.75,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,,,,,,,0.043478260869565216,,,,0.53234,,0.2875,8.0,12.0,12.0,1.0,1.0,,0.10256410256410256,0.09302325581395349,0.08928571428571429,0.16666666666666666,0.047619047619047616,0.7272727272727273,,0.1388888888888889,,5.0,,,,,,0.125,,,True,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5.0,11,10,,10,2,21,,,,,1.0,2.0,,1,1.0,2.0,,3.0,11,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,30.769230769230766,0.3333333333333333,0.5,,0.4,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.4736833333333333,,,,,7.4,26.05,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
