EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5502.0,92,16.0,192,190,46,44,29,382,14.0,26.0,7.0,11.0,3.0,8.0,13.0,15.0,1.0,1.0,5.0,17.0,2.0,3.0,27.0,41.0,5.0,18.0,13.0,82.0,209,10.0,14.0,3.0,1.0,21.0,3.0,10.0,3.0,2.0,8.0,24.0,30.0,15.0,16.0,17.0,5.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,9.0,1.0,12.0,16.0,28,14.0,42,3.0,4.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,9.0,3.0,2.0,2.0,9.0,1.0,1.0,4.0,14.0,17.0,3.0,10.0,8.0,46,1.0,0.4444444444444444,0.631578947368421,1.0,0.2777777777777778,0.2777777777777778,0.6585365853658537,0.7142857142857143,0.3,0.5847457627118644,0.5882352941176471,0.23076923076923078,0.6212121212121212,0.5833333333333334,0.2857142857142857,0.3050847457627119,0.07317073170731707,0.11538461538461539,33.482142857142854,0.1111111111111111,0.14285714285714285,0.32653061224489793,0.20930232558139536,0.3,0.08163265306122448,0.3146067415730337,0.14130434782608695,0.25,0.15,0.3333333333333333,0.05405405405405406,0.16666666666666666,0.21428571428571427,0.4,0.3,0.30303030303030304,0.2857142857142857,0.13043478260869565,0.4406779661016949,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.2542372881355932,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.01694915254237288,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.058823529411764705,0.11764705882352941,0.6153846153846154,0.375,0.23076923076923078,0.7457627118644068,0.29411764705882354,0.5555525423728813,0.58834,0.5699923076923077,0.15151515151515152,0.20833333333333334,0.25609756097560976,0.0975609756097561,3.636585365853658,26.03888888888889,0.23958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6630.0,110,21.0,227,226,55,49,39,453,5.0,8.0,,,1.0,4.0,5.0,13.0,5.0,1.0,5.0,24.0,3.0,5.0,10.0,22.0,7.0,29.0,9.0,50.0,246,,,4.0,,6.0,2.0,7.0,9.0,7.0,17.0,2.0,18.0,12.0,,24.0,5.0,,12.0,5.0,17.0,3.0,2.0,7.0,,39.0,2.0,,,1.0,3.0,4,2.0,6,,4.0,2.0,2.0,5.0,2.0,4.0,,,9.0,,5.0,4.0,11.0,,1.0,1.0,6.0,9.0,,1.0,17.0,55,1.0,0.1,0.1,0.5714285714285714,0.2413793103448276,0.2413793103448276,0.45454545454545453,,0.2857142857142857,0.4019607843137255,0.75,0.3125,0.45454545454545453,0.75,0.4473684210526316,0.5686274509803921,,,23.44322344322344,0.5555555555555556,,0.046875,,0.023809523809523808,0.03125,0.03773584905660377,0.017241379310344827,,,,0.02,0.07142857142857142,0.08,,0.09090909090909091,0.030303030303030304,,,0.1568627450980392,0.625,0.625,0.2,0.2549019607843137,0.38461538461538464,0.38461538461538464,,0.09803921568627451,0.47058823529411764,0.20833333333333334,0.21739130434782608,0.4,,,,0.25,0.75,0.25,0.25,0.3125,0.7254901960784313,0.20833333333333334,0.5283294117647058,0.51975,0.5258406250000001,0.03773584905660377,0.043478260869565216,0.12,0.34,6.631818181818182,25.727586206896543,0.2422907488986784,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,9.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,0.2222222222222222,0.06896551724137931,0.2,0.041666666666666664,0.5,0.0196078431372549,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,0.2,0.03333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3713.0,62,28.0,123,123,36,17,20,246,5.0,8.0,2.0,2.0,2.0,3.0,,1.0,5.0,,1.0,7.0,1.0,2.0,6.0,11.0,4.0,12.0,3.0,27.0,127,3.0,4.0,1.0,2.0,8.0,2.0,3.0,3.0,,7.0,8.0,4.0,12.0,4.0,7.0,1.0,2.0,4.0,,4.0,,,3.0,,8.0,2.0,3.0,,,3.0,3,5.0,8,2.0,1.0,1.0,,3.0,,,,,3.0,,2.0,3.0,5.0,,,,3.0,4.0,,2.0,7.0,36,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.75,0.6666666666666666,0.5217391304347826,0.6,0.5833333333333334,0.54,0.6666666666666666,0.5833333333333334,0.5217391304347826,0.18181818181818182,0.25,19.310344827586206,1.0,,0.08823529411764706,0.10714285714285714,,0.07407407407407407,0.05357142857142857,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.043478260869565216,0.25,0.07692307692307693,0.0625,0.2,,,0.18181818181818182,0.34782608695652173,0.625,0.8333333333333334,0.6,0.043478260869565216,,,,0.21739130434782608,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,0.2,0.5,0.6666666666666666,0.3333333333333333,0.8695652173913043,0.14285714285714285,0.5739456521739131,0.4759333333333333,0.587275,0.08,0.15384615384615385,0.2962962962962963,0.25925925925925924,4.836363636363636,24.75833333333333,0.2926829268292683,2.0,3.0,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,,1.0,,2.0,2.0,,,0.3333333333333333,,,,1.0,0.08695652173913043,0.6,0.6,1.0,,,,,0.16666666666666666,,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6035.0,101,16.0,208,213,45,31,28,421,8.0,14.0,,3.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,8.0,2.0,2.0,14.0,22.0,5.0,9.0,7.0,50.0,237,,4.0,3.0,,3.0,4.0,8.0,3.0,,11.0,14.0,14.0,9.0,,8.0,5.0,2.0,15.0,6.0,21.0,5.0,1.0,10.0,1.0,48.0,4.0,5.0,,12.0,18.0,30,9.0,39,,2.0,2.0,,4.0,4.0,1.0,,,5.0,1.0,,7.0,15.0,,2.0,,7.0,9.0,1.0,5.0,11.0,45,1.0,0.5,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6363636363636364,,0.5,0.6935483870967742,0.21428571428571427,0.5,0.7142857142857143,0.21428571428571427,0.5,0.2903225806451613,0.09090909090909091,0.07142857142857142,16.666666666666668,0.8,,0.3157894736842105,0.10638297872340426,0.25,0.0784313725490196,0.2857142857142857,0.09183673469387756,0.14814814814814814,0.07142857142857142,,0.025,0.2727272727272727,0.26666666666666666,0.3125,0.4,0.22857142857142856,0.3076923076923077,,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.625,0.16129032258064516,0.8,1.0,0.5,0.03225806451612903,0.25806451612903225,0.625,0.625,0.6,0.42857142857142855,,,0.14285714285714285,0.2857142857142857,0.36363636363636365,0.5,0.18181818181818182,0.7419354838709677,0.625,0.5844596774193549,0.5144416666666667,0.5180454545454546,0.14285714285714285,0.19230769230769232,0.06,0.22,4.809090909090909,25.877777777777776,0.21634615384615385,3.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.0967741935483871,,,,,,0.5,,0.09090909090909091,,0.5,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11848.0,197,20.0,403,406,123,89,65,809,7.0,10.0,,,4.0,5.0,5.0,10.0,9.0,,5.0,22.0,2.0,5.0,12.0,21.0,9.0,31.0,1.0,52.0,461,,1.0,2.0,,,4.0,6.0,10.0,,20.0,14.0,10.0,27.0,,22.0,5.0,5.0,5.0,3.0,8.0,1.0,2.0,4.0,,19.0,4.0,1.0,,6.0,4.0,10,5.0,15,,8.0,6.0,2.0,4.0,4.0,3.0,,,7.0,,2.0,9.0,13.0,,1.0,,8.0,4.0,,2.0,20.0,123,,0.5833333333333334,0.5833333333333334,1.0,0.2903225806451613,0.2903225806451613,0.5714285714285714,,0.6666666666666666,0.49038461538461536,,0.625,0.48148148148148145,,0.625,0.5961538461538461,0.23809523809523808,0.2,12.761506276150627,0.5714285714285714,,0.03418803418803419,0.010638297872340425,0.07792207792207792,0.038834951456310676,0.05154639175257732,0.025380710659898477,,0.02702702702702703,,0.05,,0.10256410256410256,,,0.06896551724137931,0.10526315789473684,,0.19230769230769232,0.7,0.875,0.7142857142857143,0.19230769230769232,0.5,0.7142857142857143,0.4,0.17307692307692307,0.4230769230769231,0.22727272727272727,0.22727272727272727,1.0,,,,,0.6666666666666666,0.3125,0.8,0.3125,0.7884615384615384,0.22727272727272727,0.5597432692307692,,0.608078125,0.037037037037037035,0.08695652173913043,,0.38461538461538464,5.666666666666667,25.0741935483871,0.3052109181141439,1.0,4.0,,2.0,5.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,2.0,1.0,2.0,2.0,,,0.4,0.03225806451612903,0.1111111111111111,,1.0,0.019230769230769232,0.4444444444444444,0.5,1.0,,,,,0.3125,0.4,0.4,,,,,1.0,,,,0.3,1.0,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3746.0,62,36.0,131,129,39,23,17,260,6.0,6.0,,,2.0,2.0,3.0,7.0,5.0,,2.0,7.0,,1.0,11.0,17.0,4.0,12.0,6.0,40.0,131,,1.0,,2.0,2.0,4.0,6.0,3.0,1.0,15.0,12.0,10.0,9.0,,7.0,2.0,,5.0,,5.0,,,3.0,,10.0,2.0,,,2.0,,3,2.0,5,,2.0,2.0,,,,,,,,,,1.0,4.0,,,,5.0,7.0,1.0,4.0,15.0,39,1.0,0.5454545454545454,0.5454545454545454,0.75,0.3333333333333333,0.3333333333333333,0.6470588235294118,,0.6666666666666666,0.5862068965517241,,0.7777777777777778,0.625,0.5,0.75,0.41379310344827586,,,21.62162162162162,,,,,0.08333333333333333,0.08333333333333333,0.03278688524590164,0.038461538461538464,,,,0.10526315789473684,,,,,0.05,0.25,,0.20689655172413793,1.0,1.0,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.42857142857142855,,0.1724137931034483,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2222222222222222,1.0,0.1111111111111111,0.6206896551724138,0.2857142857142857,0.5406568965517242,,0.5298555555555555,0.125,0.2,0.05,0.375,7.729411764705882,24.850000000000005,0.29770992366412213,4.0,2.0,,2.0,2.0,,,,2.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,1.0,0.13793103448275862,0.4,0.4,0.5,,,,,0.2222222222222222,1.0,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5555.0,93,-14.0,187,189,61,52,40,376,5.0,11.0,2.0,3.0,1.0,3.0,3.0,5.0,7.0,2.0,3.0,16.0,1.0,8.0,13.0,23.0,5.0,23.0,4.0,45.0,229,4.0,6.0,3.0,1.0,9.0,3.0,6.0,10.0,,12.0,10.0,16.0,15.0,4.0,15.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,6.0,3.0,1.0,4.0,2.0,6,10.0,16,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,5.0,7.0,,,,7.0,5.0,1.0,3.0,12.0,61,,0.38461538461538464,0.45454545454545453,1.0,0.21739130434782608,0.22727272727272727,0.5652173913043478,0.6666666666666666,0.5,0.44565217391304346,0.4444444444444444,0.375,0.46875,0.5,0.375,0.5,0.043478260869565216,0.09090909090909091,21.98275862068966,0.3333333333333333,0.14285714285714285,0.03225806451612903,0.06,0.125,0.1016949152542373,0.06382978723404255,0.08256880733944955,0.07407407407407407,,0.2,0.10869565217391304,0.07692307692307693,0.038461538461538464,0.034482758620689655,,0.08695652173913043,0.2222222222222222,0.041666666666666664,0.2391304347826087,0.45454545454545453,0.5,0.2,0.10869565217391304,0.6,0.6,0.3333333333333333,0.15217391304347827,0.34782608695652173,0.1875,0.1875,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.1111111111111111,0.1875,0.3333333333333333,0.5,0.7391304347826086,0.2,0.5372444444444445,0.48541666666666666,0.5417433333333334,0.0625,0.12,0.2,0.26666666666666666,7.8478260869565215,26.30869565217391,0.32620320855614976,7.0,2.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,,,,,1.0,,1.0,,,,0.2,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,,,,0.125,0.5,0.125,,5.0,,,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,1.0,1.0,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3945.0,66,,132,135,50,26,22,267,4.0,8.0,,,,3.0,11.0,19.0,,,3.0,7.0,,3.0,17.0,31.0,3.0,7.0,20.0,63.0,169,,1.0,,4.0,4.0,3.0,12.0,3.0,10.0,19.0,10.0,24.0,3.0,,7.0,3.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,,,,3.0,1.0,4,,4,,2.0,1.0,1.0,3.0,,,,,3.0,,,4.0,6.0,,,,16.0,27.0,2.0,10.0,19.0,50,1.0,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5483870967741935,,0.25,0.5657894736842105,,0.3,0.6326530612244898,0.6666666666666666,0.4523809523809524,0.18421052631578946,0.06451612903225806,,33.12101910828025,1.0,,0.027777777777777776,,0.11538461538461539,,0.06451612903225806,,,,,,,,0.043478260869565216,,0.05555555555555555,0.25,,0.21052631578947367,0.5,0.5,0.5,0.5,0.5789473684210527,0.6470588235294118,0.09090909090909091,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.2,,0.2,0.39473684210526316,0.42857142857142855,0.48981842105263157,,0.4735866666666667,0.25,0.2564102564102564,0.06349206349206349,0.30158730158730157,8.141935483870968,25.771428571428572,0.3787878787878788,4.0,,,,,,1.0,,1.0,6.0,,1.0,,3.0,,,2.0,1.0,,,,,1.0,,0.3333333333333333,,,,,0.10526315789473684,,,,,,,,,,0.3333333333333333,0.2222222222222222,2.0,,,,0.5,0.5,1.0,0.10526315789473684,1.0,,,,,1.0,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,7503.0,125,6.0,254,258,87,57,44,512,21.0,26.0,6.0,8.0,9.0,12.0,3.0,8.0,5.0,,,,,,24.0,34.0,1.0,5.0,5.0,56.0,308,7.0,10.0,,4.0,18.0,11.0,17.0,1.0,1.0,23.0,34.0,14.0,3.0,10.0,,,3.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,4.0,7.0,,6.0,10.0,19,11.0,30,,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,3.0,7.0,,1.0,,6.0,6.0,2.0,4.0,23.0,87,,0.7083333333333334,0.8947368421052632,1.0,0.2,0.2,0.7058823529411765,0.7,0.6470588235294118,0.6538461538461539,0.7,0.6111111111111112,0.6829268292682927,0.75,0.6052631578947368,0.1282051282051282,0.08823529411764706,0.11538461538461539,14.379084967320262,0.6666666666666666,,0.136986301369863,0.1111111111111111,0.1276595744680851,0.06349206349206349,0.13333333333333333,0.0873015873015873,0.07407407407407407,0.14285714285714285,0.125,0.08333333333333333,,0.12,0.15384615384615385,0.1111111111111111,0.1388888888888889,0.09090909090909091,,0.6666666666666666,0.8076923076923077,0.9130434782608695,0.6666666666666666,0.20512820512820512,0.375,0.375,1.0,0.1282051282051282,,,,,0.8,0.75,0.16666666666666666,,,0.6666666666666666,0.75,,0.7948717948717948,,0.6206384615384615,0.5654999999999999,0.5737166666666667,0.0975609756097561,0.1111111111111111,0.32142857142857145,0.4107142857142857,2.9088235294117646,23.240000000000002,0.3425196850393701,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,,0.2,0.2,1.0,,,,,0.05555555555555555,,,,,,,2.0,,,,,,3.0,0.75,,,,True,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1158.0,19,-10.0,39,39,19,14,6,78,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,2.0,6.0,,,,4.0,48,,3.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,2.0,3,2.0,5,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,,,,,,,2.0,19,,0.5,0.5,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.16666666666666666,0.16666666666666666,15.217391304347826,,,0.13333333333333333,0.1111111111111111,,0.1,0.1,0.10526315789473684,,0.3333333333333333,,0.125,,,0.25,,,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,1.0,,,,,1.0,0.5,,1.0,,0.6730166666666667,0.6759,0.5970500000000001,,,,0.5,1.8666666666666665,,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,
