EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,4913.0,82,-5,158,163,90.0,55,17.0,321,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,5.0,6.0,3.0,7.0,5.0,24.0,181,1.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,13.0,6.0,4.0,9.0,6.0,3.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,25.0,1.0,2.0,6.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,13.0,90.0,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.0,0.7307692307692307,0.5,0.7857142857142857,0.7058823529411765,0.5,0.8125,0.5384615384615384,12.068965517241379,0.5,0.030303030303030304,0.05128205128205128,0.17142857142857143,0.045454545454545456,0.10294117647058823,0.04918032786885246,0.125,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.375,0.25,0.6666666666666666,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,1.0,1.0,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.9230769230769231,0.5,0.5544692307692308,0.5432,0.58705,0.23529411764705882,0.4,0.16666666666666666,0.5416666666666666,5.25,25.771428571428572,0.569620253164557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19071.0,318,53,656,642,119.0,110,73.0,1298,42.0,69.0,9.0,15.0,5.0,9.0,4.0,1.0,,21.0,50.0,1.0,3.0,3.0,10.0,76.0,127.0,23.0,54.0,49.0,270.0,724,1.0,4.0,3.0,36.0,12.0,25.0,3.0,10.0,7.0,40.0,82.0,70.0,69.0,50.0,21.0,17.0,3.0,20.0,2.0,13.0,2.0,2.0,43.0,12.0,15.0,38.0,48.0,91.0,29.0,120.0,5.0,9.0,3.0,14.0,9.0,8.0,25.0,6.0,39.0,6.0,4.0,14.0,27.0,54.0,62.0,36.0,5.0,4.0,1.0,5.0,3.0,40.0,119.0,0.5394736842105263,0.6507936507936508,1.0,0.42592592592592593,0.25,0.3,0.42592592592592593,0.5984251968503937,0.48,0.6104972375690608,0.55,0.4714285714285714,0.6600985221674877,0.5625,0.5128205128205128,0.2983425414364641,32.79132791327913,0.358974358974359,0.3116883116883117,0.1,0.2773722627737226,0.08275862068965517,0.29553264604810997,0.09152542372881356,0.09375,0.08695652173913043,0.07207207207207207,0.32,0.2616822429906542,0.3333333333333333,0.07246376811594203,0.6,0.3812154696132597,0.6086956521739131,0.7,0.5476190476190477,0.049723756906077346,0.5555555555555556,0.5555555555555556,0.022099447513812154,0.27624309392265195,0.42,0.42,1.0,0.03333333333333333,0.1,0.3333333333333333,1.0,0.42857142857142855,0.6,,0.2857142857142857,0.3,0.6795580110497238,0.42,0.5348815028901734,0.5693694444444445,0.5205409090909091,0.17733990147783252,0.24161073825503357,0.13333333333333333,0.14814814814814814,5.02992125984252,26.80925925925926,0.18140243902439024,11.0,20.0,29.0,49.0,2.0,15.0,26.0,26.0,11.0,1.0,2.0,5.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,14.0,4.0,1.0,0.5769230769230769,0.08661417322834646,0.13043478260869565,0.04081632653061224,0.2631578947368421,0.10526315789473684,0.17647058823529413,0.11764705882352941,0.2692307692307692,0.37037037037037035,0.27071823204419887,0.5918367346938775,0.6170212765957447,0.4827586206896552,0.8,0.5,0.5,1.0,0.6666666666666666,0.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16205.0,270,37,535,538,145.0,98,69.0,1073,21.0,46.0,5.0,13.0,4.0,10.0,19.0,1.0,4.0,13.0,35.0,1.0,3.0,4.0,9.0,29.0,72.0,23.0,54.0,33.0,160.0,575,2.0,4.0,3.0,17.0,6.0,17.0,6.0,13.0,3.0,33.0,36.0,22.0,57.0,35.0,13.0,12.0,6.0,18.0,4.0,8.0,3.0,1.0,42.0,4.0,5.0,13.0,11.0,26.0,9.0,35.0,3.0,8.0,2.0,6.0,1.0,1.0,2.0,5.0,8.0,,6.0,8.0,17.0,26.0,39.0,21.0,4.0,4.0,,6.0,5.0,33.0,145.0,0.6206896551724138,0.6923076923076923,0.8260869565217391,0.42592592592592593,0.5,0.46153846153846156,0.42592592592592593,0.4027777777777778,0.35294117647058826,0.503968253968254,0.5833333333333334,0.5,0.5559440559440559,0.6071428571428571,0.515625,0.42857142857142855,24.632952691680263,0.75,0.08661417322834646,0.03355704697986577,0.10317460317460317,0.037037037037037035,0.09486166007905138,0.03501945525291829,0.046875,0.030303030303030304,0.03571428571428571,0.05172413793103448,0.10101010101010101,0.1111111111111111,0.04838709677419355,0.8333333333333334,0.36507936507936506,0.45652173913043476,0.6,0.6666666666666666,0.07936507936507936,0.4,0.4,0.15079365079365079,0.2777777777777778,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.08333333333333333,0.25,0.3333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.13333333333333333,0.3,0.4444444444444444,0.7936507936507936,0.37142857142857144,0.5782123931623933,0.5227,0.6258403846153846,0.14685314685314685,0.23595505617977527,0.10625,0.20625,4.897222222222222,24.92884615384615,0.27102803738317754,3.0,4.0,4.0,16.0,10.0,4.0,8.0,6.0,12.0,2.0,,2.0,6.0,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,0.5,0.16666666666666666,0.2391304347826087,0.0625,0.2222222222222222,,,0.041666666666666664,0.09803921568627451,0.16666666666666666,0.12698412698412698,0.25,0.26666666666666666,0.5,0.5,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,0.75,0.3333333333333333,1.0,2.0,12.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18550.0,309,27,628,630,196.0,130,71.0,1258,23.0,33.0,5.0,7.0,3.0,7.0,4.0,1.0,3.0,13.0,27.0,1.0,4.0,6.0,13.0,33.0,58.0,13.0,31.0,21.0,126.0,710,1.0,5.0,3.0,10.0,10.0,17.0,6.0,16.0,7.0,45.0,34.0,32.0,24.0,27.0,13.0,32.0,29.0,61.0,18.0,19.0,10.0,3.0,151.0,6.0,9.0,28.0,44.0,75.0,16.0,91.0,,15.0,4.0,14.0,5.0,11.0,8.0,3.0,22.0,3.0,8.0,14.0,27.0,19.0,27.0,14.0,2.0,,2.0,2.0,1.0,45.0,196.0,0.5151515151515151,0.53125,0.6153846153846154,0.41935483870967744,0.2,0.375,0.41935483870967744,0.5689655172413793,0.5882352941176471,0.5898876404494382,0.2692307692307692,0.5757575757575758,0.6237623762376238,0.3333333333333333,0.625,0.34831460674157305,17.397454031117398,0.6363636363636364,0.2838709677419355,0.06040268456375839,0.21212121212121213,0.046511627906976744,0.2508710801393728,0.0539568345323741,0.09836065573770492,0.04411764705882353,0.03125,0.31645569620253167,0.22105263157894736,0.1891891891891892,,0.5,0.3707865168539326,0.696969696969697,0.71875,0.5652173913043478,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.0449438202247191,0.30337078651685395,0.48148148148148145,0.5,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.25,,0.21212121212121213,0.7142857142857143,0.09090909090909091,0.3939393939393939,0.46153846153846156,0.7191011235955056,0.48148148148148145,0.559383908045977,0.5229708333333333,0.50695,0.14,0.2028985507246377,0.07936507936507936,0.35714285714285715,5.782758620689654,25.60967741935484,0.31210191082802546,1.0,5.0,7.0,18.0,,2.0,8.0,2.0,2.0,11.0,1.0,3.0,11.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,0.25,0.034482758620689655,0.030303030303030304,0.05555555555555555,0.25,0.05263157894736842,,0.09090909090909091,0.17647058823529413,0.4,0.20224719101123595,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.3333333333333333,,,,0.38461538461538464,0.2,,,,15.0,,,,,,1.0,1.0,1.0,0.03225806451612903,0.037037037037037035,,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39918.0,665,63,1344,1347,374.0,289,161.0,2691,21.0,30.0,6.0,8.0,3.0,8.0,52.0,4.0,16.0,25.0,74.0,3.0,9.0,7.0,16.0,40.0,66.0,46.0,126.0,7.0,225.0,1486,6.0,13.0,,20.0,14.0,19.0,13.0,32.0,2.0,69.0,64.0,16.0,129.0,73.0,25.0,16.0,9.0,25.0,7.0,9.0,6.0,1.0,59.0,6.0,3.0,25.0,15.0,44.0,9.0,53.0,1.0,22.0,8.0,12.0,5.0,7.0,9.0,5.0,21.0,,6.0,28.0,48.0,25.0,13.0,6.0,2.0,1.0,1.0,2.0,2.0,69.0,374.0,0.8,0.8,0.9347826086956522,0.36507936507936506,0.46153846153846156,0.40625,0.368,0.6060606060606061,0.7368421052631579,0.5677083333333334,0.625,0.6568627450980392,0.5710659898477157,0.625,0.6634615384615384,0.65625,14.295081967213115,0.5714285714285714,0.04335260115606936,0.008955223880597015,0.08865248226950355,0.02120141342756184,0.06369426751592357,0.014563106796116505,0.015384615384615385,0.006211180124223602,0.023696682464454975,0.023391812865497075,0.08878504672897196,0.08823529411764706,0.010752688172043012,1.0,0.15625,0.7,0.84,0.8571428571428571,0.041666666666666664,0.375,0.375,0.2708333333333333,0.3854166666666667,0.33783783783783783,0.33783783783783783,0.88,0.25,0.5625,0.3333333333333333,0.6666666666666666,0.1568627450980392,0.75,0.3137254901960784,0.3137254901960784,0.4375,0.8125,0.3424657534246575,0.5443383152173914,0.5409900000000001,0.5400744897959184,0.03553299492385787,0.08571428571428572,0.08888888888888889,0.30666666666666664,7.128787878787877,25.05396825396826,0.27827380952380953,1.0,2.0,16.0,28.0,21.0,1.0,3.0,,9.0,2.0,,4.0,14.0,2.0,,,,1.0,1.0,1.0,5.0,2.0,,1.0,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.13793103448275862,,,0.013888888888888888,0.06349206349206349,0.061224489795918366,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.6875,1.0,0.40384615384615385,0.42,1.0,0.125,0.5,1.0,3.0,6.0,9.0,,,0.75,1.0,0.375,2.0,,,0.015873015873015872,,1.0,1.0,1.0,0.038461538461538464,0.007874015748031496,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15213.0,254,106,510,507,147.0,87,56.0,1017,19.0,22.0,6.0,6.0,10.0,18.0,14.0,1.0,5.0,8.0,20.0,,,2.0,6.0,47.0,76.0,14.0,34.0,23.0,159.0,506,,1.0,4.0,6.0,11.0,18.0,5.0,11.0,12.0,49.0,62.0,32.0,30.0,19.0,8.0,17.0,12.0,29.0,5.0,7.0,10.0,,70.0,4.0,1.0,12.0,6.0,19.0,5.0,24.0,1.0,4.0,1.0,7.0,2.0,4.0,6.0,3.0,13.0,,1.0,3.0,17.0,21.0,25.0,10.0,4.0,2.0,2.0,4.0,2.0,49.0,147.0,0.6595744680851063,0.6595744680851063,0.7142857142857143,0.4117647058823529,,0.45454545454545453,0.42424242424242425,0.618421052631579,0.6111111111111112,0.6181818181818182,0.2,0.6379310344827587,0.6516393442622951,0.42857142857142855,0.6805555555555556,0.3090909090909091,23.642732049036777,0.5384615384615384,0.0425531914893617,0.008064516129032258,0.11009174311926606,0.046511627906976744,0.072,0.023809523809523808,,0.014705882352941176,0.05172413793103448,0.039473684210526314,0.08235294117647059,0.20833333333333334,0.021739130434782608,0.5,0.2,0.8636363636363636,0.9047619047619048,0.7894736842105263,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.12727272727272726,0.18181818181818182,0.4,0.4,0.625,0.2,,,,0.20689655172413793,1.0,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.509090909090909,0.42105263157894735,0.5257923809523809,0.5290833333333333,0.5327259259259259,0.08403361344537816,0.11764705882352941,0.03773584905660377,0.3081761006289308,8.567105263157895,25.611764705882347,0.28823529411764703,,,18.0,36.0,6.0,1.0,4.0,,2.0,7.0,,1.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,0.25,0.02631578947368421,0.045454545454545456,0.027777777777777776,0.08333333333333333,,,0.03571428571428571,0.046511627906976744,0.045454545454545456,0.32727272727272727,0.5,0.5142857142857142,0.6111111111111112,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,3.0,12.0,,,,,0.6,,3.0,3.0,,,1.0,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6953.0,116,20,218,232,85.0,73,30.0,450,16.0,20.0,7.0,8.0,,,,,,,,,,,,16.0,22.0,,,6.0,38.0,252,,,1.0,23.0,7.0,8.0,,,4.0,18.0,10.0,22.0,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,15.0,8.0,15.0,23.0,16.0,39.0,2.0,8.0,2.0,2.0,,2.0,2.0,,4.0,1.0,2.0,7.0,9.0,7.0,10.0,2.0,8.0,4.0,4.0,9.0,5.0,18.0,85.0,0.3125,0.8333333333333334,,,,,,0.7272727272727273,0.875,0.7272727272727273,0.8461538461538461,0.875,0.7037037037037037,0.8214285714285714,0.8181818181818182,,12.204724409448819,0.5,0.22727272727272727,0.2542372881355932,0.17777777777777778,0.02857142857142857,0.2072072072072072,0.1702127659574468,0.4375,0.2413793103448276,0.04,0.21875,0.1794871794871795,0.16666666666666666,0.4,0.5555555555555556,0.9090909090909091,0.8,0.8,0.3125,,,,,,,,,,,,,1.0,0.875,,,,0.9090909090909091,,0.6567545454545456,0.6252727272727273,0.6650625,0.08333333333333333,0.08333333333333333,0.6052631578947368,0.47368421052631576,1.2,,0.38990825688073394,11.0,13.0,,2.0,,11.0,13.0,20.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,1.0,0.8461538461538461,0.045454545454545456,,0.5,,,0.07142857142857142,,0.18518518518518517,0.42857142857142855,0.09090909090909091,,,,,,,,1.0,0.8461538461538461,0.09090909090909091,,,,1.0,,,,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,True,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,21272.0,355,20,719,720,202.0,135,89.0,1439,42.0,61.0,14.0,19.0,,1.0,6.0,,1.0,,2.0,,,,1.0,58.0,105.0,1.0,8.0,11.0,130.0,792,,,5.0,31.0,18.0,32.0,,2.0,1.0,37.0,74.0,42.0,3.0,2.0,,11.0,4.0,15.0,3.0,5.0,3.0,3.0,34.0,5.0,20.0,27.0,27.0,61.0,25.0,86.0,4.0,12.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,1.0,1.0,12.0,21.0,15.0,17.0,10.0,8.0,7.0,1.0,9.0,7.0,37.0,202.0,0.6379310344827587,0.74,1.0,0.125,,,0.125,0.5523809523809524,0.5625,0.5265486725663717,0.5,0.5294117647058824,0.5508474576271186,0.5535714285714286,0.5285714285714286,0.07079646017699115,15.91187270501836,0.6666666666666666,0.14516129032258066,0.10638297872340426,0.17532467532467533,0.03184713375796178,0.1588235294117647,0.07246376811594203,0.09722222222222222,0.10869565217391304,0.042735042735042736,0.16304347826086957,0.1743119266055046,0.17777777777777778,0.08888888888888889,0.7777777777777778,0.5398230088495575,0.6885245901639344,0.7777777777777778,0.5952380952380952,0.008849557522123894,,,0.05309734513274336,0.017699115044247787,,,,,,,,0.5588235294117647,0.7368421052631579,0.029411764705882353,0.029411764705882353,,0.6106194690265486,,0.5766319444444443,0.5186315789473683,0.5703234375,0.0847457627118644,0.09090909090909091,0.23846153846153847,0.2846153846153846,4.433333333333334,23.825,0.2809457579972184,11.0,18.0,16.0,43.0,1.0,13.0,26.0,16.0,9.0,1.0,,7.0,6.0,2.0,,,,4.0,1.0,2.0,1.0,5.0,,,0.5,0.08571428571428572,0.11475409836065574,0.046511627906976744,0.5384615384615384,,0.125,,0.1323529411764706,0.11538461538461539,0.3805309734513274,0.37209302325581395,0.3902439024390244,0.75,,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.6111111111111112,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19492.0,325,48,657,653,117.0,107,84.0,1310,13.0,24.0,3.0,6.0,2.0,8.0,7.0,1.0,4.0,18.0,61.0,1.0,4.0,5.0,12.0,27.0,64.0,20.0,68.0,16.0,130.0,712,2.0,5.0,,10.0,5.0,12.0,6.0,16.0,9.0,37.0,6.0,48.0,39.0,61.0,18.0,48.0,23.0,71.0,15.0,31.0,12.0,5.0,165.0,2.0,1.0,8.0,11.0,20.0,3.0,23.0,,11.0,6.0,11.0,2.0,6.0,8.0,5.0,19.0,1.0,6.0,13.0,30.0,18.0,16.0,4.0,4.0,1.0,2.0,5.0,2.0,37.0,117.0,0.1111111111111111,0.1111111111111111,0.65,0.29411764705882354,0.4,0.375,0.29411764705882354,0.421875,0.4166666666666667,0.4318181818181818,0.45454545454545453,0.5,0.4676258992805755,0.45454545454545453,0.578125,0.5151515151515151,21.01063829787234,0.5789473684210527,0.06395348837209303,0.006172839506172839,0.058823529411764705,0.013333333333333334,0.06168831168831169,0.009615384615384616,0.0136986301369863,,0.009345794392523364,0.038461538461538464,0.06,0.05555555555555555,,0.4,0.18181818181818182,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.06060606060606061,0.25,0.2857142857142857,0.05303030303030303,0.4621212121212121,0.29508196721311475,0.3,0.6111111111111112,0.09090909090909091,0.36363636363636365,0.25,1.0,0.21428571428571427,0.5,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.696969696969697,0.29508196721311475,0.5164034090909091,0.4431928571428572,0.5190642857142859,0.03676470588235294,0.05970149253731343,0.07692307692307693,0.2846153846153846,7.050000000000001,25.905882352941177,0.1780821917808219,,2.0,12.0,32.0,2.0,2.0,6.0,,3.0,8.0,,1.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,0.046875,0.041666666666666664,0.03125,0.1111111111111111,,,0.023255813953488372,0.09375,0.06666666666666667,0.24242424242424243,0.375,0.3870967741935484,0.16666666666666666,,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,,,1.0,1.0,21.0,1.0,,1.0,1.0,0.25,2.0,3.0,3.0,0.029411764705882353,0.01639344262295082,,4.0,1.0,0.14285714285714285,0.014492753623188406,1.0,,,1.0,0.125,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15420.0,257,20,523,523,131.0,115,73.0,1046,10.0,19.0,1.0,4.0,9.0,13.0,11.0,2.0,2.0,16.0,40.0,,1.0,5.0,16.0,25.0,54.0,22.0,51.0,12.0,128.0,592,,3.0,2.0,14.0,5.0,10.0,6.0,18.0,2.0,30.0,14.0,36.0,54.0,38.0,16.0,15.0,16.0,31.0,13.0,8.0,6.0,1.0,78.0,7.0,6.0,12.0,11.0,24.0,14.0,38.0,1.0,7.0,2.0,5.0,,4.0,3.0,1.0,8.0,,3.0,11.0,14.0,15.0,14.0,5.0,2.0,1.0,1.0,3.0,1.0,30.0,131.0,0.28,0.3333333333333333,0.8181818181818182,0.43137254901960786,,0.3333333333333333,0.4489795918367347,0.46296296296296297,0.5,0.5523809523809524,0.5454545454545454,0.5,0.5765765765765766,0.5833333333333334,0.5172413793103449,0.4857142857142857,19.604612850082372,0.625,0.07971014492753623,0.04477611940298507,0.11320754716981132,0.056,0.0942622950819672,0.05019305019305019,0.07407407407407407,0.014925373134328358,0.0625,0.11428571428571428,0.08641975308641975,0.2,0.02,0.3333333333333333,0.18095238095238095,0.5263157894736842,0.5882352941176471,0.3,0.12380952380952381,0.6923076923076923,0.6923076923076923,0.10476190476190476,0.38095238095238093,0.4,0.4,0.75,0.18181818181818182,0.09090909090909091,,,0.14285714285714285,0.25,0.07142857142857142,0.5714285714285714,0.3125,0.6666666666666666,0.42105263157894735,0.5167339805825243,0.47345714285714285,0.5293423076923077,0.05454545454545454,0.08620689655172414,0.109375,0.234375,8.57037037037037,26.931372549019613,0.25047801147227533,4.0,5.0,6.0,22.0,6.0,6.0,8.0,8.0,3.0,3.0,1.0,1.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,0.75,0.05555555555555555,0.10526315789473684,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.034482758620689655,0.05660377358490566,,0.20952380952380953,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,0.8,,,1.0,12.0,1.0,1.0,,,0.5,,1.0,1.0,,,2.0,1.0,1.0,,0.019230769230769232,,,,,,True,,,,,,
