EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,11558.0,193,37,401,398,61.0,54.0,54.0,799,10.0,15.0,2.0,5.0,35.0,20.0,42.0,41.0,16.0,89.0,436,3.0,8.0,21.0,4.0,35.0,29.0,43.0,19.0,7.0,100.0,4.0,11.0,13.0,8.0,4.0,12.0,16.0,4.0,3.0,2.0,3.0,21.0,61.0,0.1,0.1,0.47619047619047616,0.375,0.4397590361445783,0.35294117647058826,0.49444444444444446,0.5,0.4939759036144578,22.294372294372295,0.05263157894736842,0.054945054945054944,0.06557377049180328,0.18072289156626506,0.6666666666666666,0.6666666666666666,0.1,0.42168674698795183,0.29411764705882354,0.4,0.6746987951807228,0.5246397590361446,0.5285088235294118,0.05747126436781609,0.08888888888888889,0.23595505617977527,6.171428571428571,25.85853658536585,0.15211970074812967,10.0,24.0,3.0,2.0,6.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,5.0,11.0,1.0,2.0,4.0,6.0,2.0,9.0,9.0,36.0,21.0,12.0,9.0,1.0,2.0,14.0,10.0,4.0,3.0,2.0,6.0,1.0,2.0,4.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,1.0,5.0,8.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.6363636363636364,0.2682926829268293,0.5,0.2222222222222222,0.2682926829268293,0.6,0.6,0.04878048780487805,0.023809523809523808,0.041666666666666664,0.16666666666666666,0.02857142857142857,0.6153846153846154,0.16666666666666666,0.05660377358490566,0.02127659574468085,0.010752688172043012,0.013888888888888888,0.045454545454545456,0.10810810810810811,0.019230769230769232,0.058823529411764705,0.3333333333333333,0.2891566265060241,0.4166666666666667,0.43478260869565216,0.1,0.03614457831325301,0.07228915662650602,0.3333333333333333,0.4,1.0,0.2571428571428571,0.2647058823529412,0.5555555555555556,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.2571428571428571,0.41852500000000004,0.023809523809523808,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19082.0,318,19,655,656,161.0,118.0,83.0,1311,15.0,20.0,4.0,5.0,31.0,22.0,34.0,50.0,3.0,98.0,759,5.0,7.0,22.0,30.0,30.0,10.0,17.0,5.0,5.0,41.0,13.0,18.0,23.0,12.0,2.0,12.0,7.0,4.0,2.0,1.0,2.0,22.0,161.0,0.6818181818181818,0.6818181818181818,0.6470588235294118,0.7142857142857143,0.5654761904761905,0.6111111111111112,0.5632183908045977,0.6111111111111112,0.5952380952380952,13.101604278074866,0.10236220472440945,0.06020066889632107,0.09183673469387756,0.23809523809523808,0.75,0.9375,0.8,0.36904761904761907,0.2777777777777778,0.8,0.8333333333333334,0.5631343373493976,0.5982029411764707,0.04597701149425287,0.10810810810810811,0.22448979591836735,5.008823529411765,25.583999999999996,0.24580152671755726,7.0,13.0,1.0,9.0,19.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,2.0,6.0,17.0,1.0,2.0,5.0,6.0,4.0,11.0,,14.0,51.0,,8.0,7.0,1.0,7.0,5.0,2.0,,4.0,5.0,,5.0,10.0,8.0,2.0,5.0,3.0,3.0,,11.0,,3.0,13.0,21.0,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,0.34,0.4,0.36363636363636365,0.3469387755102041,0.5,0.5,0.02,0.20588235294117646,0.23076923076923078,0.05263157894736842,,0.7272727272727273,,0.029069767441860465,0.0273972602739726,0.01694915254237288,0.036036036036036036,,0.07407407407407407,,0.043478260869565216,1.0,0.15476190476190477,0.5384615384615384,0.7,0.42857142857142855,0.011904761904761904,0.2261904761904762,0.47368421052631576,0.5,1.0,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5509000000000001,,0.061224489795918366,1.0,1.0,1.0,0.2,0.006711409395973154,0.015384615384615385,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10684.0,178,-12,366,368,82.0,73.0,53.0,734,7.0,15.0,1.0,4.0,28.0,17.0,34.0,37.0,10.0,86.0,443,4.0,8.0,16.0,12.0,26.0,10.0,20.0,6.0,3.0,50.0,8.0,14.0,24.0,6.0,2.0,12.0,12.0,4.0,2.0,1.0,2.0,16.0,82.0,0.35294117647058826,0.4,0.5,0.5,0.5352112676056338,0.35,0.5657894736842105,0.38095238095238093,0.5211267605633803,19.148936170212764,0.12121212121212122,0.07738095238095238,0.08,0.2112676056338028,0.4666666666666667,0.5,0.2857142857142857,0.39436619718309857,0.2,0.25,0.7323943661971831,0.5422427536231883,0.5578611111111111,0.06666666666666667,0.10810810810810811,0.18604651162790697,7.902941176470586,27.26486486486486,0.22404371584699453,5.0,11.0,8.0,4.0,9.0,,2.0,1.0,2.0,10.0,,1.0,1.0,10.0,14.0,6.0,,3.0,10.0,2.0,12.0,2.0,22.0,39.0,3.0,10.0,2.0,,10.0,8.0,2.0,1.0,6.0,5.0,1.0,10.0,4.0,3.0,,3.0,2.0,,,5.0,,2.0,8.0,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.9285714285714286,0.3783783783783784,,0.16666666666666666,0.4,0.4444444444444444,0.5,,0.058823529411764705,0.09090909090909091,,,0.6,0.125,0.049019607843137254,0.06451612903225806,0.05084745762711865,0.07042253521126761,0.045454545454545456,0.02631578947368421,0.07547169811320754,,,0.15492957746478872,0.45454545454545453,0.5,0.2,0.11267605633802817,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.35714285714285715,0.9,0.2222222222222222,,,0.1111111111111111,,,0.1,0.5,0.5,0.1,0.38461538461538464,0.48541666666666666,0.02631578947368421,0.11627906976744186,2.0,3.0,1.0,0.06666666666666667,0.03571428571428571,,0.25,2.0,3.0,5.0,4.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.1,0.029411764705882353,0.625,0.625,0.6,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11.0,12.0,202,,1.0,,,,2.0,5.0,,,4.0,118,,,,4.0,,,3.0,,,9.0,3.0,10.0,14.0,,,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.14285714285714285,0.19607843137254902,0.1111111111111111,0.2,,,,,,,0.2,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,7.0,,4.0,,4.0,,4.0,,,,4.0,2.0,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.125,,0.36363636363636365,0.21428571428571427,,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,,0.3333333333333333,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8.0,,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,7.0,32,2.0,3.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5352.0,89,45,188,185,50.0,30.0,22.0,373,6.0,8.0,2.0,2.0,7.0,16.0,26.0,14.0,7.0,54.0,188,4.0,6.0,19.0,20.0,7.0,5.0,7.0,3.0,2.0,16.0,3.0,5.0,7.0,3.0,1.0,7.0,9.0,4.0,3.0,2.0,3.0,19.0,50.0,0.625,0.625,0.6153846153846154,0.6666666666666666,0.5875,0.85,0.6136363636363636,0.7916666666666666,0.35,21.904761904761905,0.08108108108108109,0.04597701149425287,0.03333333333333333,0.2,0.75,0.75,0.8333333333333334,0.175,0.2,1.0,0.55,0.52539125,0.53642,0.09302325581395349,0.13793103448275862,0.35185185185185186,9.092307692307692,24.614285714285717,0.26595744680851063,4.0,9.0,9.0,3.0,7.0,,,3.0,3.0,2.0,,,,1.0,5.0,1.0,,,2.0,3.0,4.0,2.0,12.0,12.0,3.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,,0.75,0.35714285714285715,,0.5,,,,,,1.0,0.25,0.02,0.07142857142857142,0.0273972602739726,0.09523809523809523,,,0.03571428571428571,,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.25,0.225,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3,1.0,0.1,,0.2857142857142857,,,0.037037037037037035,,,,,,,0.2857142857142857,,,6.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,10365.0,173,-3,358,363,106.0,74.0,51.0,721,25.0,31.0,10.0,13.0,,30.0,44.0,5.0,6.0,69.0,434,12.0,19.0,25.0,40.0,,6.0,9.0,2.0,1.0,21.0,9.0,26.0,39.0,7.0,3.0,7.0,7.0,5.0,2.0,,2.0,25.0,106.0,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.631578947368421,0.6428571428571429,0.6,0.6764705882352942,0.5952380952380952,0.10204081632653061,13.701923076923077,0.13043478260869565,0.1402439024390244,0.15384615384615385,0.6326530612244898,0.8064516129032258,0.8928571428571429,0.64,,0.65,0.7692307692307693,0.7346938775510204,0.6012,0.565725,0.09803921568627451,0.10869565217391304,0.36231884057971014,3.4613636363636364,23.240000000000002,0.29608938547486036,5.0,13.0,,1.0,5.0,,,,1.0,,,,,,1.0,12.0,,,23.0,,1.0,1.0,20.0,3.0,,,3.0,,3.0,2.0,1.0,3.0,4.0,14.0,3.0,13.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,,6.0,12.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,0.2,,,0.2,0.75,0.8214285714285714,,0.06818181818181818,,,,0.6666666666666666,0.6,0.14736842105263157,0.05194805194805195,0.07975460122699386,0.06896551724137931,,0.0967741935483871,0.17307692307692307,0.16666666666666666,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,,0.10204081632653061,0.2,0.2,1.0,,,,,,,,,,0.05,,,,,0.5628285714285713,,0.3333333333333333,,9.0,,0.0967741935483871,0.10465116279069768,0.09523809523809523,0.058823529411764705,8.0,10.0,,9.0,5.0,12.0,,,,0.75,,0.09375,0.16666666666666666,,,,,0.8333333333333334,0.8,1.0,0.125,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12.0,1.0,61,,,,,3.0,,1.0,5.0,2.0,11.0,37,,1.0,11.0,,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,11.0,20.0,,,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.16666666666666666,0.2,0.2,,,,,0.5,,,0.8333333333333334,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,,,,3.0,4.0,2.0,,9.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6,,0.75,0.6,,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9954.0,166,32,348,341,57.0,52.0,42.0,689,25.0,44.0,4.0,9.0,32.0,45.0,72.0,34.0,23.0,155.0,384,5.0,13.0,15.0,44.0,32.0,9.0,11.0,8.0,,24.0,21.0,50.0,70.0,6.0,3.0,28.0,32.0,19.0,2.0,1.0,2.0,15.0,57.0,0.4888888888888889,0.6285714285714286,0.625,0.38461538461538464,0.6226415094339622,0.3611111111111111,0.6623931623931624,0.39473684210526316,0.32075471698113206,34.01015228426396,0.2876712328767123,0.2919254658385093,0.27586206896551724,0.41509433962264153,0.5681818181818182,0.6578947368421053,0.44,0.3018867924528302,0.5,0.4444444444444444,0.7358490566037735,0.5377580188679245,0.5500361111111111,0.1623931623931624,0.2289156626506024,0.0967741935483871,4.2,26.641176470588235,0.16379310344827586,19.0,26.0,2.0,1.0,2.0,,1.0,,,13.0,1.0,3.0,1.0,5.0,14.0,20.0,1.0,4.0,28.0,1.0,5.0,2.0,46.0,42.0,,13.0,8.0,,2.0,1.0,1.0,1.0,7.0,26.0,3.0,20.0,3.0,4.0,4.0,2.0,13.0,2.0,1.0,17.0,3.0,2.0,9.0,16.0,1.0,4.0,,,8.0,,,1.0,1.0,1.0,,1.0,0.4117647058823529,0.25,0.2,0.4117647058823529,0.5625,0.56,,0.1111111111111111,0.07692307692307693,,,0.23529411764705882,0.375,0.29545454545454547,0.08860759493670886,0.12179487179487179,0.06666666666666667,0.15789473684210525,0.23076923076923078,0.30612244897959184,0.38461538461538464,0.5,0.24528301886792453,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.018867924528301886,0.018867924528301886,0.5,0.5,1.0,0.40625,0.40625,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.2777777777777778,0.2,0.40625,0.5784633333333333,,0.18064516129032257,,12.0,1.0,0.13636363636363635,0.15584415584415584,0.14285714285714285,0.3333333333333333,9.0,16.0,1.0,12.0,1.0,20.0,1.0,5.0,2.0,0.6,0.1,0.16666666666666666,0.16666666666666666,0.13513513513513514,0.5,0.5,1.0,0.6666666666666666,0.5625,1.0,0.1111111111111111,1.0,2.0,,,True,,,,,,,,,,
