EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,12120.0,202,43,417,414,61.0,57.0,57.0,831,10.0,16.0,2.0,5.0,36.0,21.0,44.0,43.0,16.0,94.0,452,3.0,8.0,21.0,4.0,36.0,31.0,47.0,21.0,7.0,110.0,5.0,12.0,14.0,10.0,5.0,12.0,16.0,4.0,3.0,2.0,3.0,21.0,61.0,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.375,0.4482758620689655,0.35294117647058826,0.5,0.5,0.4942528735632184,22.245322245322246,0.06172839506172839,0.05789473684210526,0.06349206349206349,0.1839080459770115,0.625,0.625,0.1,0.41379310344827586,0.29411764705882354,0.4,0.6781609195402298,0.5241063218390805,0.5285088235294118,0.054945054945054944,0.0851063829787234,0.22340425531914893,6.125,25.769767441860463,0.14628297362110312,11.0,25.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,1.0,3.0,1.0,5.0,12.0,1.0,2.0,2.0,4.0,8.0,2.0,9.0,9.0,38.0,21.0,15.0,10.0,1.0,2.0,16.0,11.0,5.0,3.0,2.0,6.0,1.0,2.0,5.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,1.0,5.0,8.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.27906976744186046,0.5,0.2222222222222222,0.27906976744186046,0.5,0.6666666666666666,0.6666666666666666,0.046511627906976744,0.022727272727272728,0.04,0.14285714285714285,0.027777777777777776,0.6153846153846154,0.16666666666666666,0.05504587155963303,0.020202020202020204,0.01020408163265306,0.013513513513513514,0.04,0.10526315789473684,0.018518518518518517,0.058823529411764705,0.05555555555555555,0.3333333333333333,0.28735632183908044,0.44,0.4583333333333333,0.09090909090909091,0.034482758620689655,0.08045977011494253,0.2857142857142857,0.3333333333333333,1.0,0.2777777777777778,0.2857142857142857,0.5,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.2777777777777778,0.40785,0.022727272727272728,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19820.0,330,28,676,677,162.0,123.0,86.0,1353,15.0,20.0,4.0,5.0,31.0,23.0,35.0,52.0,3.0,103.0,778,6.0,8.0,24.0,32.0,30.0,10.0,17.0,5.0,5.0,41.0,13.0,18.0,23.0,12.0,2.0,12.0,7.0,4.0,2.0,1.0,2.0,24.0,162.0,0.6956521739130435,0.6956521739130435,0.6571428571428571,0.75,0.5747126436781609,0.631578947368421,0.5722222222222222,0.631578947368421,0.5977011494252874,13.212435233160623,0.09701492537313433,0.05806451612903226,0.08823529411764706,0.22988505747126436,0.75,0.9375,0.8,0.3563218390804598,0.2631578947368421,0.8,0.8275862068965517,0.559685465116279,0.5795972222222222,0.044444444444444446,0.10526315789473684,0.23300970873786409,5.505714285714286,25.50384615384615,0.23964497041420119,7.0,13.0,2.0,10.0,21.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,2.0,6.0,18.0,,1.0,2.0,5.0,6.0,4.0,11.0,,14.0,54.0,,8.0,7.0,1.0,7.0,5.0,2.0,,4.0,5.0,,5.0,10.0,8.0,3.0,5.0,4.0,3.0,,12.0,,3.0,13.0,21.0,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,0.34615384615384615,0.4,0.36363636363636365,0.35294117647058826,,0.5,0.5,0.019230769230769232,0.2,0.23076923076923078,0.047619047619047616,,0.6666666666666666,,0.028409090909090908,0.026490066225165563,0.016286644951140065,0.035398230088495575,,0.07272727272727272,,0.041666666666666664,0.125,1.0,0.14942528735632185,0.5384615384615384,0.7,0.42857142857142855,0.022988505747126436,0.2413793103448276,0.47619047619047616,0.5,1.0,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.2631578947368421,0.4,0.3157894736842105,0.3333333333333333,0.26666666666666666,0.5509000000000001,,0.05825242718446602,1.0,1.0,1.0,1.0,0.2,0.00641025641025641,0.014705882352941176,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11422.0,190,-3,387,389,83.0,78.0,56.0,776,9.0,17.0,1.0,4.0,29.0,19.0,38.0,38.0,10.0,90.0,462,4.0,8.0,16.0,14.0,27.0,11.0,22.0,7.0,3.0,55.0,9.0,15.0,26.0,6.0,2.0,12.0,12.0,4.0,2.0,1.0,2.0,16.0,83.0,0.3684210526315789,0.4375,0.5,0.5,0.5263157894736842,0.35,0.5555555555555556,0.38095238095238093,0.5,19.239373601789712,0.1232876712328767,0.0782122905027933,0.09259259259259259,0.2236842105263158,0.5294117647058824,0.5625,0.3333333333333333,0.3815789473684211,0.2,0.25,0.7236842105263158,0.5384114864864865,0.5578611111111111,0.0625,0.0975609756097561,0.17777777777777778,7.900000000000001,27.239473684210523,0.2144702842377261,5.0,12.0,9.0,4.0,9.0,,2.0,1.0,2.0,10.0,,1.0,1.0,10.0,14.0,5.0,7.0,,3.0,12.0,2.0,12.0,2.0,24.0,39.0,3.0,10.0,2.0,,11.0,9.0,2.0,1.0,6.0,5.0,1.0,11.0,4.0,3.0,,3.0,2.0,,,5.0,,2.0,9.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.9285714285714286,0.3684210526315789,,0.16666666666666666,0.3888888888888889,0.7142857142857143,0.5,0.5454545454545454,,0.05263157894736842,0.08333333333333333,,,0.6,0.125,0.04716981132075472,0.061224489795918366,0.05291005291005291,0.0684931506849315,0.04,0.02564102564102564,0.07272727272727272,,0.21052631578947367,,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.2,0.11842105263157894,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.3448275862068966,0.3448275862068966,0.9,0.2,,,0.1,,,0.1,0.5,0.5,0.1,0.37037037037037035,0.47345714285714285,0.02564102564102564,0.13333333333333333,5.0,2.0,4.0,1.0,0.058823529411764705,0.04395604395604396,,0.5555555555555556,0.5555555555555556,0.6,3.0,4.0,2.0,6.0,1.0,1.0,1.0,0.07142857142857142,0.07317073170731707,0.09090909090909091,0.02702702702702703,0.4,0.75,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11.0,12.0,202,,1.0,,,,2.0,5.0,,,4.0,118,,,,4.0,,,3.0,,,9.0,3.0,10.0,14.0,,,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.14285714285714285,0.19607843137254902,0.1111111111111111,0.2,,,,,,,0.2,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,7.0,,4.0,,4.0,,4.0,,,,4.0,2.0,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,1.0,,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.125,,0.36363636363636365,0.21428571428571427,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8.0,,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,7.0,32,2.0,3.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5352.0,89,45,188,185,50.0,30.0,22.0,373,6.0,8.0,2.0,2.0,7.0,16.0,26.0,14.0,7.0,54.0,188,4.0,6.0,19.0,20.0,7.0,5.0,7.0,3.0,2.0,16.0,3.0,5.0,7.0,3.0,1.0,7.0,9.0,4.0,3.0,2.0,3.0,19.0,50.0,0.625,0.625,0.6153846153846154,0.6666666666666666,0.5875,0.85,0.6136363636363636,0.7916666666666666,0.35,21.904761904761905,0.08108108108108109,0.04597701149425287,0.03333333333333333,0.2,0.75,0.75,0.8333333333333334,0.175,0.2,1.0,0.55,0.52539125,0.53642,0.09302325581395349,0.13793103448275862,0.35185185185185186,9.092307692307692,24.614285714285717,0.26595744680851063,4.0,9.0,9.0,3.0,7.0,,,3.0,3.0,2.0,,,,1.0,5.0,,1.0,,,2.0,3.0,4.0,2.0,12.0,12.0,3.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,,0.75,0.35714285714285715,,,0.5,,,,,,1.0,0.25,0.02,0.07142857142857142,0.0273972602739726,0.09523809523809523,,,0.03571428571428571,,0.2857142857142857,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.25,0.225,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3,1.0,0.1,,0.2857142857142857,,,0.037037037037037035,6.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,11103.0,185,6,379,384,107.0,79.0,54.0,763,25.0,33.0,10.0,13.0,,30.0,47.0,6.0,6.0,69.0,453,12.0,19.0,25.0,40.0,,6.0,9.0,2.0,1.0,21.0,12.0,31.0,45.0,7.0,3.0,7.0,7.0,5.0,2.0,,2.0,25.0,107.0,0.6666666666666666,0.8333333333333334,0.6382978723404256,0.631578947368421,0.5943396226415094,0.6,0.6272727272727273,0.5952380952380952,0.11320754716981132,13.863636363636363,0.15789473684210525,0.16,0.16071428571428573,0.6226415094339622,0.7575757575757576,0.8928571428571429,0.64,,0.65,0.7692307692307693,0.7358490566037735,0.5982641509433962,0.565725,0.09090909090909091,0.10204081632653061,0.36231884057971014,3.463829787234043,23.150000000000002,0.28232189973614774,5.0,14.0,,1.0,6.0,,,,1.0,,,,,,1.0,9.0,13.0,,,23.0,,1.0,1.0,20.0,3.0,,,5.0,,3.0,2.0,1.0,3.0,4.0,16.0,3.0,14.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,,7.0,13.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.7666666666666667,,0.10638297872340426,,,,0.6666666666666666,0.6,0.16161616161616163,0.04878048780487805,0.08,0.06666666666666667,,0.125,0.18518518518518517,0.15384615384615385,0.15,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.05,,,,,0.560275,,0.3333333333333333,,,10.0,,0.15151515151515152,0.10752688172043011,0.1111111111111111,,,,8.0,11.0,5.0,12.0,,1.0,,,0.08571428571428572,0.15384615384615385,0.058823529411764705,0.8461538461538461,0.7272727272727273,1.0,0.125,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12.0,1.0,61,,,,,3.0,,1.0,5.0,2.0,11.0,37,,1.0,11.0,,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,11.0,20.0,,,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.16666666666666666,0.2,0.2,,,,,0.5,,,0.8333333333333334,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,,,,,3.0,4.0,2.0,,9.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6,,0.75,0.6,,,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9954.0,166,32,348,341,57.0,52.0,42.0,689,25.0,44.0,4.0,9.0,32.0,45.0,72.0,34.0,23.0,155.0,384,5.0,13.0,15.0,44.0,32.0,9.0,11.0,8.0,,24.0,21.0,50.0,70.0,6.0,3.0,28.0,32.0,19.0,2.0,1.0,2.0,15.0,57.0,0.4888888888888889,0.6285714285714286,0.625,0.38461538461538464,0.6226415094339622,0.3611111111111111,0.6623931623931624,0.39473684210526316,0.32075471698113206,34.01015228426396,0.2876712328767123,0.2919254658385093,0.27586206896551724,0.41509433962264153,0.5681818181818182,0.6578947368421053,0.44,0.3018867924528302,0.5,0.4444444444444444,0.7358490566037735,0.5377580188679245,0.5500361111111111,0.1623931623931624,0.2289156626506024,0.0967741935483871,4.2,26.641176470588235,0.16379310344827586,19.0,26.0,2.0,1.0,2.0,,1.0,,,13.0,1.0,3.0,1.0,5.0,14.0,12.0,20.0,1.0,4.0,28.0,1.0,5.0,2.0,46.0,42.0,,13.0,8.0,,2.0,1.0,1.0,1.0,7.0,26.0,3.0,20.0,3.0,4.0,4.0,2.0,13.0,2.0,1.0,17.0,3.0,2.0,9.0,16.0,1.0,4.0,,,8.0,,,1.0,1.0,1.0,,1.0,0.4117647058823529,0.25,0.2,0.4117647058823529,0.6,0.5625,0.56,,0.1111111111111111,0.07692307692307693,,,0.23529411764705882,0.375,0.29545454545454547,0.08860759493670886,0.12179487179487179,0.06666666666666667,0.15789473684210525,0.23076923076923078,0.30612244897959184,0.38461538461538464,0.3333333333333333,0.5,0.24528301886792453,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.018867924528301886,0.018867924528301886,0.5,0.5,1.0,0.40625,0.40625,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.2777777777777778,0.2,0.40625,0.5784633333333333,,0.18064516129032257,1.0,,12.0,1.0,0.13636363636363635,0.15584415584415584,0.14285714285714285,0.5,0.5,1.0,9.0,16.0,1.0,20.0,1.0,5.0,2.0,0.1,0.16666666666666666,0.16666666666666666,0.13513513513513514,0.6666666666666666,0.5625,1.0,0.1111111111111111,1.0,2.0,,,True,,,,,,,,,,
