EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,10948.0,182,42,381,379,61.0,54.0,53.0,760,10.0,15.0,2.0,5.0,33.0,19.0,41.0,39.0,16.0,84.0,411,3.0,8.0,21.0,4.0,33.0,26.0,40.0,16.0,7.0,94.0,4.0,10.0,12.0,7.0,4.0,12.0,16.0,4.0,3.0,2.0,3.0,21.0,61.0,0.10526315789473684,0.10526315789473684,0.4634146341463415,0.375,0.425,0.35294117647058826,0.4827586206896552,0.5,0.4875,22.675736961451246,0.05405405405405406,0.05172413793103448,0.06779661016949153,0.1875,0.6666666666666666,0.6666666666666666,0.1,0.4125,0.29411764705882354,0.4,0.675,0.5252275,0.5285088235294118,0.05952380952380952,0.09090909090909091,0.25,6.148780487804879,25.799999999999994,0.16010498687664043,9.0,23.0,3.0,2.0,6.0,1.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,5.0,10.0,1.0,2.0,4.0,6.0,2.0,9.0,9.0,34.0,18.0,12.0,8.0,1.0,2.0,14.0,10.0,4.0,3.0,2.0,5.0,1.0,2.0,3.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,1.0,5.0,8.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.6,0.2564102564102564,0.5,0.2222222222222222,0.2564102564102564,0.6,0.6,0.05128205128205128,0.024390243902439025,0.043478260869565216,0.16666666666666666,0.030303030303030304,0.6153846153846154,0.16666666666666666,0.05,0.022988505747126436,0.011235955056179775,0.015151515151515152,0.047619047619047616,0.08823529411764706,0.02040816326530612,0.058823529411764705,0.3333333333333333,0.2875,0.391304347826087,0.4090909090909091,0.1111111111111111,0.0375,0.075,0.3333333333333333,0.4,1.0,0.24242424242424243,0.25,0.5,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.24242424242424243,0.41852500000000004,0.025,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18217.0,304,25,629,629,161.0,116.0,82.0,1258,14.0,19.0,4.0,5.0,30.0,21.0,33.0,47.0,3.0,93.0,724,5.0,7.0,22.0,28.0,29.0,10.0,17.0,5.0,5.0,41.0,13.0,18.0,23.0,12.0,2.0,12.0,7.0,4.0,2.0,1.0,2.0,22.0,161.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.5625,0.6111111111111112,0.5602409638554217,0.6111111111111112,0.5875,12.89875173370319,0.10483870967741936,0.06206896551724138,0.09473684210526316,0.2375,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.375,0.2777777777777778,0.8,0.825,0.561128481012658,0.5982029411764707,0.04819277108433735,0.1111111111111111,0.23655913978494625,5.112121212121212,25.629787234042546,0.2559618441971383,7.0,13.0,1.0,8.0,17.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,2.0,6.0,16.0,1.0,2.0,5.0,6.0,4.0,11.0,,14.0,48.0,,8.0,7.0,1.0,7.0,5.0,2.0,,4.0,5.0,,5.0,10.0,7.0,2.0,5.0,3.0,2.0,,10.0,,3.0,12.0,19.0,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,0.3404255319148936,0.4,0.36363636363636365,0.34782608695652173,0.5,0.5,0.02127659574468085,0.21212121212121213,0.23076923076923078,0.058823529411764705,,0.7,,0.030120481927710843,0.028985507246376812,0.017543859649122806,0.0380952380952381,,0.0784313725490196,,0.043478260869565216,1.0,0.1625,0.5384615384615384,0.7,0.42857142857142855,0.0125,0.2125,0.47058823529411764,0.5,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.5509000000000001,,0.06451612903225806,1.0,1.0,1.0,0.21052631578947367,0.006802721088435374,0.015873015873015872,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9819.0,164,-6,340,341,82.0,71.0,52.0,681,7.0,15.0,1.0,4.0,26.0,17.0,32.0,34.0,9.0,79.0,408,4.0,8.0,16.0,12.0,24.0,9.0,18.0,5.0,3.0,45.0,8.0,14.0,24.0,6.0,2.0,11.0,10.0,3.0,2.0,1.0,2.0,16.0,82.0,0.35294117647058826,0.4,0.53125,0.5,0.5303030303030303,0.35,0.5642857142857143,0.38095238095238093,0.5151515151515151,18.93939393939394,0.12698412698412698,0.08176100628930817,0.0851063829787234,0.22727272727272727,0.4666666666666667,0.5,0.2857142857142857,0.3939393939393939,0.2,0.25,0.7424242424242424,0.54519453125,0.5578611111111111,0.057971014492753624,0.08823529411764706,0.20253164556962025,7.718749999999998,27.43823529411764,0.2411764705882353,5.0,9.0,8.0,3.0,8.0,,2.0,1.0,2.0,9.0,,1.0,1.0,10.0,12.0,6.0,,3.0,9.0,2.0,12.0,2.0,22.0,33.0,3.0,9.0,2.0,,9.0,7.0,2.0,1.0,6.0,5.0,1.0,10.0,4.0,3.0,,3.0,2.0,,,5.0,,2.0,7.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.9166666666666666,0.35294117647058826,,0.16666666666666666,0.375,0.4444444444444444,0.5,,0.0625,0.1111111111111111,,,0.6,0.16666666666666666,0.052083333333333336,0.07058823529411765,0.05389221556886228,0.07692307692307693,0.05,0.02857142857142857,0.08,,,0.13636363636363635,0.5555555555555556,0.625,0.2,0.12121212121212122,0.12121212121212122,0.375,0.375,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2222222222222222,,,0.1111111111111111,,,0.1,0.5,0.5,0.1,0.375,0.48541666666666666,0.02857142857142857,0.11392405063291139,2.0,3.0,1.0,0.06666666666666667,0.036585365853658534,,0.25,2.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.1,0.03225806451612903,0.625,0.625,0.6,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11.0,12.0,202,,1.0,,,,2.0,5.0,,,4.0,118,,,,4.0,,,3.0,,,9.0,3.0,10.0,14.0,,,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.14285714285714285,0.19607843137254902,0.1111111111111111,0.2,,,,,,,0.2,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,7.0,,4.0,,4.0,,4.0,,,,4.0,2.0,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.125,,0.36363636363636365,0.21428571428571427,,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,,0.3333333333333333,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8.0,,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,7.0,32,2.0,3.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5352.0,89,45,188,185,50.0,30.0,22.0,373,6.0,8.0,2.0,2.0,7.0,16.0,26.0,14.0,7.0,54.0,188,4.0,6.0,19.0,20.0,7.0,5.0,7.0,3.0,2.0,16.0,3.0,5.0,7.0,3.0,1.0,7.0,9.0,4.0,3.0,2.0,3.0,19.0,50.0,0.625,0.625,0.6153846153846154,0.6666666666666666,0.5875,0.85,0.6136363636363636,0.7916666666666666,0.35,21.904761904761905,0.08108108108108109,0.04597701149425287,0.03333333333333333,0.2,0.75,0.75,0.8333333333333334,0.175,0.2,1.0,0.55,0.52539125,0.53642,0.09302325581395349,0.13793103448275862,0.35185185185185186,9.092307692307692,24.614285714285717,0.26595744680851063,4.0,9.0,9.0,3.0,7.0,,,3.0,3.0,2.0,,,,1.0,5.0,1.0,,,2.0,3.0,4.0,2.0,12.0,12.0,3.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,,0.75,0.35714285714285715,,0.5,,,,,,1.0,0.25,0.02,0.07142857142857142,0.0273972602739726,0.09523809523809523,,,0.03571428571428571,,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.25,0.225,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3,1.0,0.1,,0.2857142857142857,,,0.037037037037037035,,,,,,,0.2857142857142857,,,6.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,10365.0,173,-3,358,363,106.0,74.0,51.0,721,25.0,31.0,10.0,13.0,,30.0,44.0,5.0,6.0,69.0,434,12.0,19.0,25.0,40.0,,6.0,9.0,2.0,1.0,21.0,9.0,26.0,39.0,7.0,3.0,7.0,7.0,5.0,2.0,,2.0,25.0,106.0,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.631578947368421,0.6428571428571429,0.6,0.6764705882352942,0.5952380952380952,0.10204081632653061,13.701923076923077,0.13043478260869565,0.1402439024390244,0.15384615384615385,0.6326530612244898,0.8064516129032258,0.8928571428571429,0.64,,0.65,0.7692307692307693,0.7346938775510204,0.6012,0.565725,0.09803921568627451,0.10869565217391304,0.36231884057971014,3.4613636363636364,23.240000000000002,0.29608938547486036,5.0,13.0,,1.0,5.0,,,,1.0,,,,,,1.0,12.0,,,23.0,,1.0,1.0,20.0,3.0,,,3.0,,3.0,2.0,1.0,3.0,4.0,14.0,3.0,13.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,,6.0,12.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,0.2,,,0.2,0.75,0.8214285714285714,,0.06818181818181818,,,,0.6666666666666666,0.6,0.14736842105263157,0.05194805194805195,0.07975460122699386,0.06896551724137931,,0.0967741935483871,0.17307692307692307,0.16666666666666666,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,,0.10204081632653061,0.2,0.2,1.0,,,,,,,,,,0.05,,,,,0.5628285714285713,,0.3333333333333333,,9.0,,0.0967741935483871,0.10465116279069768,0.09523809523809523,0.058823529411764705,8.0,10.0,,9.0,5.0,12.0,,,,0.75,,0.09375,0.16666666666666666,,,,,0.8333333333333334,0.8,1.0,0.125,,,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20.0,12.0,1.0,61,,,,,3.0,,1.0,5.0,2.0,11.0,37,,1.0,11.0,,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,11.0,20.0,,,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.16666666666666666,0.2,0.2,,,,,0.5,,,0.8333333333333334,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,,,,3.0,4.0,2.0,,9.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6,,0.75,0.6,,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9295.0,155,35,326,321,57.0,52.0,41.0,647,25.0,44.0,4.0,9.0,31.0,44.0,71.0,33.0,21.0,151.0,358,5.0,13.0,15.0,44.0,31.0,9.0,11.0,8.0,,24.0,19.0,44.0,63.0,6.0,3.0,27.0,29.0,18.0,1.0,1.0,1.0,15.0,57.0,0.5,0.6470588235294118,0.6197183098591549,0.38461538461538464,0.625,0.3611111111111111,0.6622807017543859,0.39473684210526316,0.3173076923076923,34.77088948787062,0.2676056338028169,0.2792207792207792,0.25,0.4230769230769231,0.5681818181818182,0.6578947368421053,0.44,0.2980769230769231,0.5,0.4444444444444444,0.7403846153846154,0.5386745192307693,0.5500361111111111,0.15789473684210525,0.2222222222222222,0.09933774834437085,4.201408450704226,26.672727272727272,0.17484662576687116,18.0,25.0,2.0,1.0,2.0,,1.0,,,13.0,1.0,3.0,1.0,5.0,14.0,20.0,1.0,4.0,28.0,1.0,5.0,2.0,44.0,42.0,,13.0,8.0,,2.0,1.0,1.0,1.0,6.0,24.0,1.0,19.0,3.0,4.0,2.0,2.0,11.0,2.0,1.0,15.0,3.0,2.0,8.0,15.0,1.0,4.0,,,8.0,,,,,1.0,,1.0,0.42424242424242425,0.25,0.2,0.42424242424242425,0.5625,0.56,,0.11267605633802817,0.08,,,0.26666666666666666,0.16666666666666666,0.2891566265060241,0.08333333333333333,0.12244897959183673,0.05555555555555555,0.16666666666666666,0.2608695652173913,0.2765957446808511,0.38461538461538464,,0.2403846153846154,0.72,0.782608695652174,0.5555555555555556,0.019230769230769232,0.019230769230769232,0.5,0.5,1.0,0.41935483870967744,0.41935483870967744,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.2777777777777778,0.2,0.41935483870967744,0.5784633333333333,,0.18543046357615894,,12.0,1.0,0.13636363636363635,0.16,0.15151515151515152,0.3333333333333333,9.0,16.0,1.0,12.0,1.0,20.0,1.0,5.0,2.0,0.6,0.1,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.5,0.5,1.0,0.6666666666666666,0.5625,1.0,0.1111111111111111,1.0,1.0,,,True,,,,,,,,,,
