EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,HeaveAttempts,OffTwoPtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4.0,1.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,4.0,22,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.814814814814813,0.16666666666666666,0.1,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.666675,0.8295,0.5,0.6666666666666666,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,12295.0,205,50,423,419,61,57.0,59.0,842,10.0,16.0,2.0,5.0,38.0,21.0,44,45.0,16.0,94.0,453,3.0,8.0,21.0,4.0,38.0,31.0,48.0,21.0,7.0,113.0,5.0,12.0,14.0,10.0,5.0,12.0,16.0,4.0,3.0,2.0,3.0,21.0,61,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.375,0.43820224719101125,0.35294117647058826,0.4895833333333333,0.5,0.5056179775280899,22.24489795918367,0.060240963855421686,0.05670103092783505,0.0625,0.1797752808988764,0.625,0.625,0.1,0.42696629213483145,0.29411764705882354,0.4,0.6853932584269663,0.5248460674157303,0.5285088235294118,0.053763440860215055,0.0851063829787234,0.22340425531914893,6.125,25.811111111111117,0.14420803782505912,11.0,25.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,1.0,5.0,12.0,1.0,2.0,2.0,5.0,8.0,2.0,9.0,9.0,38.0,21.0,15.0,10.0,1.0,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,2.0,5.0,8.0,2.0,5.0,5.0,3.0,1.0,13.0,1.0,5.0,8.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.26666666666666666,0.4,0.2222222222222222,0.26666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.044444444444444446,0.022727272727272728,0.04,0.14285714285714285,0.02631578947368421,0.6153846153846154,0.16666666666666666,0.05405405405405406,0.019230769230769232,0.009900990099009901,0.01282051282051282,0.038461538461538464,0.1,0.018518518518518517,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.2808988764044944,0.44,0.4583333333333333,0.09090909090909091,0.033707865168539325,0.07865168539325842,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,0.2702702702702703,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.2631578947368421,0.40785,0.021739130434782608,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20172.0,336,34,688,688,167,128.0,88.0,1376,16.0,21.0,5.0,6.0,32.0,24.0,36,54.0,3.0,108.0,788,7.0,9.0,26.0,34.0,31.0,10.0,17.0,5.0,5.0,41.0,13.0,18.0,23.0,12.0,2.0,13.0,7.0,4.0,2.0,1.0,2.0,26.0,167,0.7083333333333334,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.65,0.5806451612903226,0.65,0.6,13.341804320203304,0.0948905109489051,0.056962025316455694,0.08653846153846154,0.23333333333333334,0.7619047619047619,0.9411764705882353,0.8125,0.35555555555555557,0.3,0.8333333333333334,0.8333333333333334,0.5578516853932584,0.5757342105263158,0.043010752688172046,0.10256410256410256,0.24074074074074073,5.438888888888889,25.537037037037035,0.24273255813953487,7.0,13.0,2.0,11.0,22.0,2.0,3.0,2.0,5.0,8.0,1.0,4.0,2.0,6.0,19.0,,1.0,3.0,7.0,9.0,4.0,11.0,,14.0,57.0,,8.0,7.0,1.0,7.0,5.0,2.0,,4.0,5.0,,5.0,10.0,8.0,3.0,5.0,4.0,3.0,,12.0,,3.0,14.0,23.0,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,0.35185185185185186,0.42857142857142855,0.36363636363636365,0.3584905660377358,,0.5625,0.5625,0.018518518518518517,0.19444444444444445,0.23076923076923078,0.045454545454545456,,0.6666666666666666,,0.027932960893854747,0.02564102564102564,0.01592356687898089,0.03418803418803419,,0.06896551724137931,,0.041666666666666664,0.12121212121212122,1.0,0.14444444444444443,0.5384615384615384,0.7,0.42857142857142855,0.022222222222222223,0.24444444444444444,0.5,0.5238095238095238,1.0,0.25,0.25,1.0,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,0.25,0.4,0.3,0.3333333333333333,0.25806451612903225,0.53247,,0.08333333333333333,1.0,1.0,1.0,1.0,0.19047619047619047,0.006329113924050633,0.014285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11774.0,196,3,399,400,88,83.0,58.0,799,9.0,17.0,1.0,4.0,29.0,19.0,38,38.0,10.0,90.0,472,4.0,8.0,16.0,14.0,27.0,11.0,23.0,7.0,3.0,58.0,10.0,16.0,28.0,6.0,2.0,13.0,12.0,4.0,2.0,1.0,3.0,16.0,88,0.3684210526315789,0.4375,0.5,0.5,0.5263157894736842,0.35,0.5555555555555556,0.38095238095238093,0.5,18.614718614718615,0.13157894736842105,0.08108108108108109,0.08928571428571429,0.2236842105263158,0.5294117647058824,0.5625,0.3333333333333333,0.3815789473684211,0.2,0.25,0.7236842105263158,0.5384114864864865,0.5578611111111111,0.0625,0.0975609756097561,0.17777777777777778,7.900000000000001,27.239473684210523,0.22055137844611528,5.0,12.0,9.0,4.0,9.0,,2.0,1.0,2.0,10.0,,1.0,1.0,10.0,14.0,5.0,7.0,,3.0,12.0,2.0,12.0,2.0,24.0,39.0,3.0,10.0,2.0,,12.0,10.0,2.0,1.0,6.0,5.0,1.0,12.0,4.0,3.0,,3.0,2.0,,,5.0,,2.0,9.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.9285714285714286,0.3684210526315789,,0.16666666666666666,0.3888888888888889,0.7142857142857143,0.5,0.5454545454545454,,0.05263157894736842,0.08333333333333333,,,0.6,0.125,0.045871559633027525,0.05825242718446602,0.05612244897959184,0.06493506493506493,0.038461538461538464,0.023809523809523808,0.07272727272727272,,0.25,0.3333333333333333,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.2,0.11842105263157894,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.3448275862068966,0.3448275862068966,0.9,0.2,,,0.1,,,0.1,0.5,0.5,0.1,0.37037037037037035,0.47345714285714285,0.02564102564102564,0.13333333333333333,5.0,2.0,5.0,1.0,0.058823529411764705,0.053763440860215055,0.024390243902439025,0.5555555555555556,0.5555555555555556,0.6,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07317073170731707,0.09090909090909091,0.02702702702702703,0.4,0.75,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27,11.0,12.0,202,,1.0,,,,2.0,5,,,4.0,118,,,,4.0,,,3.0,,,9.0,3.0,10.0,14.0,,,2.0,2.0,1.0,4.0,,4.0,,27,1.0,1.0,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.14285714285714285,0.19607843137254902,0.1111111111111111,0.2,,,,,,,0.2,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,7.0,,4.0,,4.0,,4.0,,,,4.0,2.0,1.0,8.0,9.0,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,1.0,,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.125,,0.36363636363636365,0.21428571428571427,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.06896551724137931,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8,,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4,3.0,,7.0,32,2.0,3.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,8,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,1.0,0.5714285714285714,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5352.0,89,45,188,185,50,30.0,22.0,373,6.0,8.0,2.0,2.0,7.0,16.0,26,14.0,7.0,54.0,188,4.0,6.0,19.0,20.0,7.0,5.0,7.0,3.0,2.0,16.0,3.0,5.0,7.0,3.0,1.0,7.0,9.0,4.0,3.0,2.0,3.0,19.0,50,0.625,0.625,0.6153846153846154,0.6666666666666666,0.5875,0.85,0.6136363636363636,0.7916666666666666,0.35,21.904761904761905,0.08108108108108109,0.04597701149425287,0.03333333333333333,0.2,0.75,0.75,0.8333333333333334,0.175,0.2,1.0,0.55,0.52539125,0.53642,0.09302325581395349,0.13793103448275862,0.35185185185185186,9.092307692307692,24.614285714285717,0.26595744680851063,4.0,9.0,9.0,3.0,7.0,,,3.0,3.0,2.0,,,,1.0,5.0,,1.0,,,2.0,3.0,4.0,2.0,12.0,12.0,3.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,,0.75,0.35714285714285715,,,0.5,,,,,,1.0,0.25,0.02,0.07142857142857142,0.0273972602739726,0.09523809523809523,,,0.03571428571428571,,0.2857142857142857,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.25,0.225,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3,1.0,0.1,,0.2857142857142857,,,0.037037037037037035,6.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,11103.0,185,6,379,384,107,79.0,54.0,763,25.0,33.0,10.0,13.0,,30.0,47,6.0,6.0,69.0,453,12.0,19.0,25.0,40.0,,6.0,9.0,2.0,1.0,21.0,12.0,31.0,45.0,7.0,3.0,7.0,7.0,5.0,2.0,,2.0,25.0,107,0.6666666666666666,0.8333333333333334,0.6382978723404256,0.631578947368421,0.5943396226415094,0.6,0.6272727272727273,0.5952380952380952,0.11320754716981132,13.863636363636363,0.15789473684210525,0.16,0.16071428571428573,0.6226415094339622,0.7575757575757576,0.8928571428571429,0.64,,0.65,0.7692307692307693,0.7358490566037735,0.5982641509433962,0.565725,0.09090909090909091,0.10204081632653061,0.36231884057971014,3.463829787234043,23.150000000000002,0.28232189973614774,5.0,14.0,,1.0,6.0,,,,1.0,,,,,,1.0,9.0,13.0,,,23.0,,1.0,1.0,20.0,3.0,,,5.0,,3.0,2.0,1.0,3.0,4.0,16.0,3.0,14.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,,7.0,13.0,2.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.7666666666666667,,0.10638297872340426,,,,0.6666666666666666,0.6,0.16161616161616163,0.04878048780487805,0.08,0.06666666666666667,,0.125,0.18518518518518517,0.15384615384615385,0.15,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.05,,,,,0.560275,,0.3333333333333333,,,10.0,,0.15151515151515152,0.10752688172043011,0.1111111111111111,,,,8.0,11.0,5.0,12.0,,1.0,,,,,0.08571428571428572,0.15384615384615385,0.058823529411764705,0.8461538461538461,0.7272727272727273,1.0,0.125,,,True,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,867.0,14,-12,30,31,20,12.0,1.0,61,,,,,3.0,,1,5.0,2.0,11.0,37,,1.0,11.0,,3.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,11.0,20,,,,,0.75,0.9,0.7857142857142857,0.9166666666666666,0.8333333333333334,21.875,0.16666666666666666,0.2,0.2,,,,,0.5,,,0.8333333333333334,0.48838333333333334,0.46978,,,1.0,10.9,25.36,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,3.0,3.0,,,,,,3.0,4.0,2.0,,9.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6,,0.75,0.6,,,,,,,,,,,0.2222222222222222,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10225.0,170,41,358,349,60,54.0,44.0,707,25.0,44.0,4.0,9.0,32.0,45.0,73,35.0,23.0,155.0,389,5.0,13.0,15.0,44.0,32.0,9.0,11.0,8.0,,24.0,21.0,50.0,70.0,6.0,3.0,28.0,32.0,19.0,2.0,1.0,2.0,15.0,60,0.4888888888888889,0.6285714285714286,0.6164383561643836,0.38461538461538464,0.6111111111111112,0.3611111111111111,0.6512605042016807,0.39473684210526316,0.32407407407407407,33.415233415233416,0.28,0.28313253012048195,0.2711864406779661,0.4074074074074074,0.5681818181818182,0.6578947368421053,0.44,0.2962962962962963,0.5,0.4444444444444444,0.7314814814814815,0.5370861111111112,0.5500361111111111,0.15966386554621848,0.2261904761904762,0.0967741935483871,4.302739726027397,26.571428571428573,0.16759776536312848,19.0,27.0,2.0,1.0,3.0,,1.0,,,13.0,1.0,3.0,1.0,5.0,14.0,12.0,20.0,1.0,4.0,28.0,1.0,5.0,2.0,46.0,42.0,,13.0,8.0,,2.0,1.0,1.0,1.0,7.0,26.0,3.0,20.0,3.0,4.0,4.0,2.0,13.0,2.0,1.0,17.0,3.0,2.0,9.0,16.0,1.0,4.0,,,8.0,,,1.0,1.0,1.0,,1.0,0.4,0.25,0.2,0.4,0.6,0.5625,0.56,,0.1095890410958904,0.07407407407407407,,,0.23529411764705882,0.375,0.2857142857142857,0.08333333333333333,0.11728395061728394,0.0625,0.15,0.20689655172413793,0.30612244897959184,0.38461538461538464,0.3125,0.5,0.25,0.7037037037037037,0.76,0.5263157894736842,0.018518518518518517,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,1.0,0.041666666666666664,,,0.125,0.3333333333333333,1.0,,,0.2777777777777778,0.2,0.40625,0.5784633333333333,,0.18064516129032257,1.0,,12.0,1.0,0.13636363636363635,0.15384615384615385,0.1388888888888889,0.5,0.5,1.0,9.0,16.0,1.0,20.0,1.0,5.0,2.0,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.1282051282051282,0.6666666666666666,0.5625,1.0,0.1111111111111111,1.0,2.0,True,,,,,,,,,,
