EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,8343.0,139,40.0,293,289,60,53,582,315,11.0,60,0.20477815699658702,45.0,10.0,13.0,2.0,5.0,6.0,14.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,26.0,1.0,3.0,1.0,5.0,16.0,30.0,7.0,31.0,14.0,67.0,2.0,4.0,6.0,3.0,8.0,2.0,9.0,9.0,21.0,2.0,30.0,12.0,9.0,26.0,5.0,2.0,18.0,10.0,28.0,6.0,4.0,12.0,6.0,66.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,6.0,2.0,3.0,5.0,3.0,1.0,11.0,1.0,5.0,6.0,13.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,21.0,1.0,3.0,0.0625,0.0625,0.5714285714285714,0.22580645161290322,0.5,0.2222222222222222,0.22580645161290322,0.5333333333333333,0.375,0.4344262295081967,0.75,0.35294117647058826,0.5,0.75,0.5,0.5081967213114754,0.06451612903225806,0.2,0.038461538461538464,22.674418604651162,0.5454545454545454,0.25,0.05,0.038461538461538464,0.02857142857142857,0.045454545454545456,0.014814814814814815,0.018518518518518517,0.0625,0.0967741935483871,0.09090909090909091,0.05,0.3333333333333333,0.21311475409836064,0.7692307692307693,0.7692307692307693,0.1,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.04918032786885246,0.08196721311475409,0.4,0.5,1.0,0.4262295081967213,0.19230769230769232,0.2,0.4,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.29411764705882354,0.4,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7213114754098361,0.19230769230769232,0.5331459016393443,0.51975,0.5285088235294118,0.0625,0.09375,0.03125,0.08955223880597014,0.31343283582089554,6.41,25.77419354838709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14430.0,240,33.0,498,500,137,106,998,576,10.0,137,0.2751004016064257,73.0,13.0,17.0,4.0,5.0,6.0,12.0,1.0,6.0,13.0,,,2.0,5.0,5.0,23.0,,2.0,2.0,5.0,19.0,30.0,11.0,36.0,2.0,73.0,,2.0,,5.0,7.0,4.0,10.0,,22.0,26.0,12.0,33.0,,23.0,5.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,34.0,4.0,8.0,4.0,,12.0,5.0,17.0,9.0,7.0,2.0,5.0,2.0,5.0,3.0,,,8.0,,3.0,11.0,18.0,1.0,,,1.0,5.0,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,22.0,,,0.6842105263157895,0.6842105263157895,1.0,0.3055555555555556,,0.4,0.3055555555555556,0.6333333333333333,0.7142857142857143,0.5378787878787878,,0.6470588235294118,0.5367647058823529,,0.6470588235294118,0.5454545454545454,0.027777777777777776,0.07692307692307693,,13.10344827586207,0.625,,0.02877697841726619,0.0851063829787234,0.035398230088495575,0.05150214592274678,0.022321428571428572,0.04597701149425287,,0.08333333333333333,,0.057971014492753624,1.0,0.25757575757575757,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.18181818181818182,0.5,0.6666666666666666,0.015151515151515152,0.19696969696969696,0.46153846153846156,0.5,1.0,0.3484848484848485,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.29411764705882354,0.8,0.29411764705882354,0.4,0.29411764705882354,0.4,0.803030303030303,0.21739130434782608,0.5606901515151514,,0.5982029411764707,0.04411764705882353,0.09375,,,0.3013698630136986,5.0633333333333335,24.975,1.0,6.0,1.0,1.0,0.2,0.17647058823529413,0.25,0.009009009009009009,0.022727272727272728,0.16,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7079.0,118,1.0,245,246,66,62,491,291,9.0,66,0.2693877551020408,45.0,5.0,12.0,1.0,4.0,3.0,6.0,8.0,3.0,8.0,,2.0,1.0,2.0,5.0,18.0,,1.0,1.0,8.0,13.0,26.0,8.0,26.0,9.0,59.0,,3.0,9.0,3.0,7.0,2.0,10.0,2.0,14.0,10.0,16.0,24.0,,17.0,5.0,,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,6.0,5.0,3.0,,8.0,10.0,18.0,4.0,2.0,2.0,2.0,,2.0,2.0,,,4.0,,2.0,6.0,8.0,,,1.0,,10.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,14.0,,1.0,0.38461538461538464,0.45454545454545453,1.0,0.3076923076923077,,0.2,0.32,0.5,0.42857142857142855,0.4807692307692308,0.4444444444444444,0.35294117647058826,0.5267857142857143,0.5,0.3888888888888889,0.5,,,,20.408163265306122,0.5,,0.0379746835443038,0.11904761904761904,0.08955223880597014,0.06611570247933884,0.072,0.09615384615384616,0.06666666666666667,0.029411764705882353,,0.06896551724137931,,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.2,0.11538461538461539,0.5,0.5,0.15384615384615385,0.15384615384615385,0.375,0.375,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,,,0.1111111111111111,,,0.23529411764705882,0.25,0.11764705882352941,0.5,0.47058823529411764,0.125,0.7307692307692307,0.29411764705882354,0.5415137254901962,0.48541666666666666,0.564846875,0.07272727272727272,0.10714285714285714,0.037037037037037035,0.15254237288135594,0.23728813559322035,8.223076923076924,26.057692307692307,6.0,1.0,3.0,,0.038461538461538464,0.08333333333333333,,0.05172413793103448,,0.23076923076923078,0.3333333333333333,2.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1,0.06896551724137931,0.125,0.05263157894736842,0.037037037037037035,0.625,0.625,0.6,0.3333333333333333,0.6666666666666666,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1418.0,24,-6.0,49,48,18,10,97,55,,18,0.3673469387755102,9.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,6.0,3.0,9.0,,,,3.0,,3.0,,,,3.0,2.0,1.0,4.0,4.0,,,,,,,,,,3.0,3.0,,3.0,1.0,,,,1.0,1.0,,,,,,0.25,,0.25,,,0.25,,,,,,,11.864406779661017,1.0,,0.23529411764705882,0.2857142857142857,0.14285714285714285,0.25,0.10344827586206896,0.2,,0.375,,0.2,0.3333333333333333,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,0.454925,,,,,,,,7.35,,,,1.0,,,,,0.06666666666666667,,0.5,1.0,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7340.0,122,37.0,255,254,47,49,509,282,21.0,47,0.1843137254901961,35.0,20.0,34.0,3.0,8.0,16.0,19.0,1.0,1.0,2.0,,1.0,,,10.0,25.0,1.0,3.0,1.0,4.0,36.0,54.0,11.0,27.0,19.0,124.0,1.0,4.0,26.0,3.0,10.0,1.0,4.0,2.0,11.0,36.0,36.0,33.0,,25.0,10.0,,9.0,2.0,11.0,1.0,1.0,8.0,,24.0,6.0,14.0,20.0,,34.0,16.0,50.0,5.0,2.0,3.0,2.0,2.0,2.0,11.0,,1.0,13.0,3.0,2.0,7.0,14.0,1.0,4.0,,,25.0,6.0,15.0,,,,,,,,11.0,1.0,,0.5,0.6666666666666666,1.0,0.4074074074074074,0.25,0.25,0.4074074074074074,0.6666666666666666,0.3,0.6481481481481481,0.625,0.32142857142857145,0.6888888888888889,0.6190476190476191,0.36666666666666664,0.3333333333333333,,,,35.15358361774744,0.15384615384615385,,0.2898550724637681,0.2641509433962264,0.10526315789473684,0.2786885245901639,0.13513513513513514,0.06976744186046512,0.21428571428571427,0.22727272727272727,0.3,0.2619047619047619,,0.41975308641975306,0.5882352941176471,0.6666666666666666,0.45,0.2345679012345679,0.8421052631578947,0.8421052631578947,0.012345679012345678,0.024691358024691357,0.5,0.5,1.0,0.30864197530864196,0.4,0.4,1.0,0.05,,,0.15,0.3333333333333333,1.0,0.5714285714285714,0.375,,,0.2857142857142857,0.25,0.7530864197530864,0.4,0.5424574074074076,0.5771954545454545,0.5625464285714286,0.16666666666666666,0.23809523809523808,,0.20967741935483872,0.08870967741935484,3.9981481481481476,26.64074074074074,16.0,4.0,9.0,1.0,0.07407407407407407,0.11764705882352941,,0.16666666666666666,0.125,0.2727272727272727,0.5625,8.0,13.0,,11.0,1.0,18.0,,1.0,3.0,2.0,0.6875,0.125,0.2,0.2,0.32432432432432434,0.10344827586206896,,,,0.65,0.6153846153846154,1.0,1.0,1.0,1.0,0.125,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3713.0,62,28.0,123,123,36,17,246,127,3.0,36,0.2926829268292683,20.0,5.0,8.0,2.0,3.0,,1.0,2.0,3.0,5.0,,,,1.0,1.0,7.0,,1.0,1.0,2.0,6.0,11.0,4.0,12.0,3.0,27.0,,1.0,8.0,2.0,3.0,1.0,3.0,,7.0,8.0,4.0,12.0,,7.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,2.0,,3.0,,3.0,5.0,8.0,1.0,1.0,,3.0,,,,3.0,,3.0,,2.0,3.0,5.0,,,,,4.0,,2.0,,,1.0,1.0,,2.0,2.0,7.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5217391304347826,0.6,0.5833333333333334,0.54,0.6666666666666666,0.5833333333333334,0.5217391304347826,,,,19.310344827586206,1.0,,0.08823529411764706,,0.07407407407407407,0.05357142857142857,0.09090909090909091,0.043478260869565216,0.25,0.07692307692307693,0.2,,1.0,0.34782608695652173,0.625,0.8333333333333334,0.6,0.043478260869565216,,,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.8695652173913043,0.14285714285714285,0.5739456521739131,0.4759333333333333,0.587275,0.08,0.15384615384615385,,0.2962962962962963,0.25925925925925924,4.836363636363636,24.75833333333333,4.0,2.0,3.0,,0.18181818181818182,0.25,,0.10714285714285714,0.1111111111111111,,,2.0,2.0,1.0,3.0,2.0,4.0,,,2.0,,0.75,,0.14285714285714285,,0.0625,0.18181818181818182,0.5,0.5,1.0,0.4,1.0,,,,,,1.0,1.0,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7546.0,126,30.0,261,265,54,40,526,300,10.0,54,0.20689655172413793,32.0,13.0,20.0,2.0,4.0,4.0,7.0,3.0,,1.0,,1.0,,1.0,5.0,10.0,1.0,2.0,1.0,3.0,19.0,30.0,5.0,11.0,12.0,65.0,1.0,3.0,5.0,4.0,8.0,1.0,4.0,2.0,13.0,22.0,16.0,9.0,6.0,10.0,5.0,1.0,17.0,9.0,26.0,5.0,4.0,11.0,4.0,61.0,4.0,13.0,21.0,2.0,36.0,10.0,46.0,3.0,3.0,,6.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,8.0,16.0,2.0,,,,15.0,1.0,8.0,,,1.0,,1.0,1.0,1.0,13.0,1.0,,0.5789473684210527,0.6111111111111112,0.6,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.6333333333333333,0.5,0.6463414634146342,0.3125,0.4583333333333333,0.6770833333333334,0.3125,0.5,0.2682926829268293,0.09090909090909091,,0.1,18.51851851851852,0.8571428571428571,0.6666666666666666,0.2916666666666667,0.22413793103448276,0.07017543859649122,0.26153846153846155,0.09009009009009009,0.022222222222222223,0.25,0.2631578947368421,0.4,0.21951219512195122,1.0,0.4878048780487805,0.65,0.6842105263157895,0.6923076923076923,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.07317073170731707,0.024390243902439025,,,,0.24390243902439024,0.5,0.5555555555555556,0.6,0.125,,,0.25,0.5,,0.3333333333333333,0.5,0.08333333333333333,,0.25,0.3333333333333333,0.7560975609756098,0.5,0.5797500000000001,0.5427071428571429,0.497075,0.16666666666666666,0.21621621621621623,,0.07692307692307693,0.2,4.593333333333332,25.99090909090909,5.0,2.0,6.0,,0.06666666666666667,0.05,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.5,1.0,4.0,2.0,1.0,,2.0,,,,,0.2,,0.16666666666666666,,0.27906976744186046,,0.6666666666666666,0.6666666666666666,,0.5,0.25,2.0,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4577.0,76,46.0,162,159,48,27,321,168,6.0,48,0.2962962962962963,21.0,6.0,7.0,2.0,2.0,3.0,7.0,5.0,3.0,6.0,,,3.0,3.0,2.0,7.0,,,,1.0,12.0,19.0,5.0,13.0,6.0,45.0,,,2.0,4.0,6.0,3.0,4.0,1.0,18.0,14.0,10.0,12.0,3.0,7.0,2.0,,5.0,,5.0,,,3.0,2.0,10.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,,,,1.0,7.0,1.0,4.0,,,2.0,,2.0,2.0,1.0,18.0,1.0,,0.5833333333333334,0.5833333333333334,0.8,0.38461538461538464,,0.75,0.38461538461538464,0.631578947368421,0.6666666666666666,0.609375,,0.85,0.6428571428571429,0.5,0.8181818181818182,0.40625,,,,19.23076923076923,,0.3333333333333333,0.024390243902439025,0.06896551724137931,0.08,0.04285714285714286,0.03389830508474576,0.1,,,,0.043478260869565216,0.5,0.21875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.21875,0.42857142857142855,0.42857142857142855,0.15625,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,1.0,0.3,1.0,0.1,,0.625,0.2857142857142857,0.5404265625,,0.53642,0.11428571428571428,0.18181818181818182,,0.044444444444444446,0.4,7.8999999999999995,24.761538461538464,1.0,,,,,,,,,0.16666666666666666,,,,3.0,,2.0,,,,,,,,,,0.043478260869565216,,0.6,0.6,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4709.0,78,,157,161,59,34,318,209,19.0,59,0.37579617834394907,24.0,5.0,9.0,1.0,4.0,12.0,20.0,4.0,,,,,,,3.0,7.0,,,1.0,3.0,19.0,33.0,3.0,7.0,22.0,69.0,,,4.0,4.0,13.0,1.0,3.0,11.0,22.0,10.0,28.0,3.0,6.0,7.0,3.0,,11.0,7.0,18.0,4.0,3.0,7.0,2.0,43.0,,4.0,1.0,,5.0,,5.0,2.0,1.0,1.0,4.0,,1.0,,3.0,,4.0,,,5.0,7.0,,,,,30.0,3.0,12.0,2.0,1.0,,,,,,22.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5757575757575758,0.3076923076923077,0.5875,,0.34375,0.6538461538461539,0.6666666666666666,0.5,0.175,,,,30.434782608695652,1.0,,0.024390243902439025,0.125,,0.0684931506849315,,,,,,0.047619047619047616,,0.225,0.5555555555555556,0.5555555555555556,0.4,0.5,0.6,0.6666666666666666,0.1,,,,,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,0.25,0.25,,,0.1875,0.3333333333333333,0.4,0.42857142857142855,0.49197499999999994,,0.48157500000000003,0.27450980392156865,0.2857142857142857,0.2222222222222222,0.057971014492753624,0.3188405797101449,7.8999999999999995,25.771428571428572,1.0,2.0,,1.0,0.06060606060606061,,0.1,,,0.2727272727272727,0.08333333333333333,,,2.0,,4.0,,,,,,,,,,0.04,,0.5,0.5,1.0,,,2.0,,,1.0,,,,True,,,,,,,,,,
