EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,on,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17.0,3,78,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,2.0,2.0,7.0,34,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,14.285714285714286,0.1111111111111111,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,14722.0,245,53,502,497,75.0,64.0,64,999,11.0,17.0,2.0,5.0,13.0,47.0,23.0,50,15.0,54.0,16.0,107.0,537,3.0,9.0,27.0,4.0,30.0,47.0,13.0,36.0,54.0,22.0,9.0,126.0,2.0,5.0,9.0,15.0,2.0,17.0,10.0,5.0,2.0,7.0,15.0,1.0,15.0,16.0,4.0,4.0,2.0,4.0,27.0,75.0,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.46,0.3333333333333333,0.4375,0.45,0.481981981981982,0.5625,0.5192307692307693,21.989528795811516,0.0661764705882353,0.05102040816326531,0.017391304347826087,0.05982905982905983,0.008620689655172414,0.011627906976744186,0.029411764705882353,0.05405405405405406,0.16346153846153846,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.4519230769230769,0.2765957446808511,0.2826086956521739,0.6153846153846154,0.25,0.4,0.6826923076923077,0.2765957446808511,0.5215764423076922,0.5209050000000002,0.046296296296296294,0.07547169811320754,0.2523364485981308,6.736000000000001,25.961111111111116,0.14940239043824702,11.0,28.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,5.0,8.0,4.0,11.0,9.0,42.0,15.0,1.0,2.0,18.0,12.0,6.0,5.0,1.0,5.0,8.0,5.0,1.0,3.0,2.0,5.0,10.0,24.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,0.4,0.36363636363636365,0.3333333333333333,0.5,0.5,0.037037037037037035,0.02,0.03571428571428571,0.14285714285714285,0.02127659574468085,0.5333333333333333,0.16666666666666666,0.034482758620689655,0.1111111111111111,0.08695652173913043,0.041666666666666664,0.5,0.2692307692307692,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.04807692307692308,0.2,0.2,0.0673076923076923,0.2857142857142857,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.2,0.25,0.35,0.42857142857142855,0.40366250000000004,0.01818181818181818,0.07476635514018691,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2442.0,41,18,81,86,26.0,27.0,9,167,3.0,5.0,2.0,3.0,,,3.0,5,,,1.0,7.0,89,2.0,3.0,4.0,2.0,,,,,2.0,,,6.0,,1.0,4.0,5.0,6.0,11.0,5.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,26.0,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,,9.782608695652174,0.21052631578947367,0.058823529411764705,,0.1388888888888889,0.20689655172413793,,0.08333333333333333,0.07142857142857142,1.0,0.6,0.6,0.3333333333333333,,,,,1.0,0.6666666666666666,1.0,,0.5607000000000001,0.5739,0.16666666666666666,0.16666666666666666,0.5714285714285714,2.04,,0.32098765432098764,,,,,,,,,,,,,,,2.0,3.0,,,4.0,,,,4.0,,,,2.0,2.0,,,,3.0,2.0,2.0,,,,1.0,3.0,5.0,,1.0,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,0.2,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5474666666666667,,0.5714285714285714,2.0,3.0,4.0,6.0,1.0,1.0,1.0,0.2608695652173913,0.4,0.2,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25029.0,417,37,852,850,204.0,163.0,103,1702,18.0,24.0,5.0,6.0,10.0,37.0,31.0,49,22.0,62.0,5.0,133.0,959,8.0,10.0,31.0,46.0,66.0,36.0,10.0,10.0,17.0,5.0,5.0,41.0,4.0,19.0,7.0,28.0,5.0,33.0,16.0,3.0,3.0,5.0,13.0,,15.0,9.0,5.0,2.0,1.0,2.0,31.0,204.0,0.7419354838709677,0.7419354838709677,1.0,0.3548387096774194,0.36065573770491804,0.6326530612244898,0.8,0.5765765765765766,0.6739130434782609,0.5782608695652174,0.6739130434782609,0.5585585585585585,13.195876288659795,0.0319634703196347,0.10982658959537572,0.0223463687150838,0.0663265306122449,0.012987012987012988,0.029197080291970802,0.016260162601626018,0.09923664122137404,0.21621621621621623,0.75,0.9,0.8333333333333334,0.3333333333333333,0.2702702702702703,0.2702702702702703,1.0,0.2608695652173913,0.8333333333333334,0.7747747747747747,0.2777777777777778,0.549285,0.5728340909090909,0.043478260869565216,0.09433962264150944,0.23308270676691728,6.502040816326529,25.4741935483871,0.23943661971830985,11.0,20.0,2.0,5.0,12.0,25.0,2.0,3.0,3.0,7.0,1.0,5.0,2.0,6.0,,1.0,3.0,8.0,9.0,5.0,13.0,,16.0,,7.0,1.0,7.0,5.0,2.0,,2.0,13.0,8.0,5.0,,3.0,,3.0,19.0,30.0,1.0,1.0,,3.0,1.0,,,1.0,,2.0,,,0.375,0.38461538461538464,,0.5,0.5,0.016129032258064516,0.14285714285714285,0.15,0.04,,0.6153846153846154,0.11764705882352941,,0.06060606060606061,0.03333333333333333,0.14285714285714285,1.0,0.18018018018018017,0.55,0.6470588235294118,0.5454545454545454,0.04504504504504504,0.4,0.4,0.22522522522522523,0.48,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.539,,0.06766917293233082,,,,1.0,,1.0,,0.0048543689320388345,,0.00980392156862745,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13989.0,233,13,475,477,111.0,104.0,66,952,10.0,19.0,1.0,4.0,15.0,38.0,22.0,48,21.0,49.0,12.0,119.0,549,4.0,9.0,25.0,14.0,51.0,36.0,15.0,15.0,30.0,8.0,6.0,75.0,7.0,12.0,8.0,21.0,13.0,34.0,7.0,2.0,,3.0,8.0,,14.0,14.0,5.0,2.0,1.0,3.0,25.0,111.0,0.3181818181818182,0.3888888888888889,0.8095238095238095,0.42857142857142855,0.44680851063829785,0.4583333333333333,0.4444444444444444,0.5515463917525774,0.46,0.5776699029126213,0.4807692307692308,0.5051546391752577,20.145190562613433,0.06504065040650407,0.12631578947368421,0.061946902654867256,0.09174311926605505,0.05194805194805195,0.06896551724137931,0.1076923076923077,0.09722222222222222,0.1958762886597938,0.5263157894736842,0.5882352941176471,0.3,0.3917525773195876,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.16,0.25,0.7010309278350515,0.4166666666666667,0.5244431578947369,0.5401391304347828,0.058823529411764705,0.09615384615384616,0.21008403361344538,7.918749999999999,26.9530612244898,0.2336842105263158,6.0,19.0,6.0,10.0,6.0,11.0,,2.0,1.0,2.0,,1.0,4.0,14.0,6.0,8.0,,3.0,14.0,5.0,16.0,2.0,30.0,12.0,3.0,,15.0,12.0,3.0,1.0,1.0,5.0,5.0,4.0,,1.0,,3.0,11.0,13.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3125,0.75,0.5454545454545454,0.5833333333333334,,0.0625,0.05263157894736842,,,0.625,0.07692307692307693,0.038461538461538464,0.022222222222222223,,0.21739130434782608,0.3333333333333333,0.1958762886597938,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.10309278350515463,0.6,0.6,0.1134020618556701,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,,,0.09090909090909091,,,0.08,0.5,0.56,0.2857142857142857,0.47345714285714285,0.02,0.11764705882352941,4.0,5.0,8.0,5.0,1.0,1.0,,0.0423728813559322,0.061224489795918366,0.017857142857142856,0.07692307692307693,0.021739130434782608,0.45454545454545453,0.8,2.0,0.10526315789473684,0.5,2.0,1.0,2.0,1.0,1.0,0.058823529411764705,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17,101,101,27.0,11.0,12,202,,1.0,,,,,2.0,5,,,,4.0,118,,,,4.0,,,,,3.0,,,9.0,2.0,3.0,7.0,10.0,4.0,14.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,,,,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,0.23333333333333334,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.125,0.21428571428571427,0.1111111111111111,0.2,,,,,,,,,,0.2,,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,4.0,4.0,,,,1.0,8.0,9.0,1.0,,,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,0.36363636363636365,,0.3333333333333333,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.06896551724137931,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,720.0,12,-6,25,24,8.0,,1,49,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,3.0,,7.0,32,2.0,3.0,4.0,4.0,3.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,4.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.42857142857142855,30.769230769230766,,0.16666666666666666,,0.1111111111111111,,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5714285714285714,0.5,0.48565714285714284,0.515125,0.14285714285714285,0.25,0.5714285714285714,11.3,25.099999999999998,0.32,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8031.0,134,51,279,276,68.0,40.0,30,555,6.0,8.0,2.0,2.0,2.0,7.0,26.0,38,6.0,15.0,13.0,83.0,282,6.0,8.0,25.0,34.0,15.0,7.0,2.0,11.0,16.0,7.0,4.0,37.0,2.0,8.0,2.0,11.0,2.0,13.0,3.0,1.0,,2.0,7.0,,12.0,15.0,7.0,3.0,2.0,3.0,25.0,68.0,0.6538461538461539,0.6538461538461539,0.8333333333333334,0.4,0.4,0.6842105263157895,0.75,0.660377358490566,0.875,0.6916666666666667,0.8333333333333334,0.2830188679245283,21.474358974358974,0.028169014084507043,0.14035087719298245,0.05128205128205128,0.078125,0.01834862385321101,0.06896551724137931,0.022727272727272728,0.08888888888888889,0.1509433962264151,0.75,0.75,0.8333333333333334,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.4339622641509434,0.2857142857142857,0.5025830188679246,0.519175,0.11864406779661017,0.1590909090909091,0.30120481927710846,9.586842105263159,24.593333333333337,0.24372759856630824,12.0,19.0,8.0,11.0,4.0,8.0,,,3.0,3.0,,,,1.0,1.0,2.0,,,4.0,3.0,4.0,4.0,18.0,3.0,,,5.0,2.0,3.0,,1.0,2.0,5.0,2.0,2.0,3.0,,,2.0,8.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.5,0.5,0.6666666666666666,,,,,,0.7142857142857143,0.14285714285714285,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.3584905660377358,0.631578947368421,0.631578947368421,0.5833333333333334,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.1509433962264151,0.5,0.5,0.75,,,,,,,0.25,1.0,0.08333333333333333,,0.4907,,0.04819277108433735,,,,,,,,,,,,,,,,,0.625,2.0,,,,,,,,,True,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,12852.0,214,9,437,440,118.0,79.0,57,877,27.0,36.0,11.0,15.0,,,35.0,56,1.0,6.0,7.0,80.0,506,14.0,22.0,29.0,48.0,3.0,,,8.0,11.0,2.0,3.0,25.0,4.0,12.0,21.0,36.0,16.0,52.0,7.0,3.0,,3.0,7.0,,9.0,8.0,6.0,3.0,1.0,3.0,29.0,118.0,0.6857142857142857,0.8275862068965517,1.0,0.16666666666666666,0.16666666666666666,0.625,0.6363636363636364,0.5887096774193549,0.6086956521739131,0.625,0.6041666666666666,0.0967741935483871,14.143426294820719,0.1810344827586207,0.13333333333333333,0.043478260869565216,0.16019417475728157,0.07920792079207921,0.05714285714285714,0.21212121212121213,0.13432835820895522,0.5806451612903226,0.75,0.8709677419354839,0.6666666666666666,,,,,0.6521739130434783,0.7333333333333333,0.6774193548387096,,0.5802258064516128,0.5590826086956522,0.09375,0.10344827586206896,0.3625,4.003571428571428,23.150000000000002,0.2700228832951945,8.0,20.0,,,1.0,6.0,,,,1.0,,,,,9.0,14.0,,,23.0,,1.0,1.0,22.0,,6.0,,3.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,,,7.0,14.0,2.0,1.0,,1.0,4.0,,,2.0,,3.0,,,,,0.6428571428571429,0.6428571428571429,0.71875,,0.10714285714285714,0.05,,,0.5714285714285714,0.5,,0.14285714285714285,0.13333333333333333,0.13043478260869565,1.0,0.3225806451612903,0.4,0.42105263157894735,0.75,,,,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.043478260869565216,,,,0.5405666666666666,,0.2875,8.0,11.0,12.0,12.0,1.0,1.0,,0.10909090909090909,0.10256410256410256,0.09259259259259259,0.17647058823529413,0.05,0.7857142857142857,0.7272727272727273,,0.1388888888888889,,5.0,,,,,,0.125,,,True,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10.0,2,21,,,,,1.0,2.0,,1,1.0,2.0,,3.0,11,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,30.769230769230766,0.3333333333333333,0.5,,0.4,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.4736833333333333,,,,,7.4,26.05,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
