EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,on,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1507.0,25,-4.0,50,52,14.0,19,4.0,102,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,56,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,12.962962962962962,0.5,0.1,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.125,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6204000000000001,0.8295,0.4,0.6666666666666666,0.2857142857142857,1.3,26.25,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16124.0,269,19.0,552,540,96.0,93,67.0,1092,40.0,63.0,8.0,14.0,19.0,44.0,69.0,114.0,20.0,47.0,42.0,240.0,624,10.0,23.0,31.0,76.0,60.0,44.0,19.0,14.0,3.0,17.0,2.0,12.0,,2.0,37.0,11.0,28.0,40.0,72.0,27.0,99.0,8.0,3.0,10.0,7.0,5.0,22.0,32.0,6.0,12.0,23.0,45.0,55.0,31.0,4.0,1.0,4.0,31.0,96.0,0.5507246376811594,0.6785714285714286,1.0,0.425531914893617,0.425531914893617,0.6052631578947368,0.43478260869565216,0.6149068322981367,0.41935483870967744,0.6574585635359116,0.45588235294117646,0.2919254658385093,33.97129186602871,0.3125,0.2962962962962963,0.2545454545454545,0.0873015873015873,0.27755102040816326,0.09727626459143969,0.07142857142857142,0.3125,0.2558139534883721,0.391304347826087,0.6349206349206349,0.7142857142857143,0.55,0.2732919254658385,0.4318181818181818,0.4318181818181818,1.0,0.45161290322580644,0.5714285714285714,0.6832298136645962,0.4318181818181818,0.5354081699346406,0.5248879310344827,0.1712707182320442,0.23134328358208955,0.12916666666666668,4.885964912280703,26.865957446808512,0.17391304347826086,11.0,18.0,25.0,44.0,4.0,7.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,15.0,24.0,1.0,4.0,3.0,36.0,2.0,8.0,5.0,62.0,26.0,9.0,1.0,14.0,2.0,4.0,5.0,5.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,1.0,11.0,4.0,3.0,2.0,1.0,0.25,0.25,0.625,0.5892857142857143,0.6,0.07894736842105263,0.1111111111111111,0.045454545454545456,0.23529411764705882,0.11764705882352941,0.10687022900763359,0.11538461538461539,0.07936507936507936,0.1875,0.14285714285714285,0.23404255319148937,0.375,0.25,0.08196721311475409,0.5,0.2732919254658385,0.5681818181818182,0.5952380952380952,0.48,0.043478260869565216,0.5714285714285714,0.5714285714285714,1.0,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6111111111111112,0.09090909090909091,0.03571428571428571,0.10714285714285714,0.3333333333333333,1.0,0.25806451612903225,0.25,0.5664735294117648,0.15,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12166.0,203,6.0,399,401,98.0,77,52.0,800,13.0,31.0,3.0,8.0,11.0,29.0,20.0,53.0,16.0,40.0,20.0,108.0,444,4.0,11.0,22.0,28.0,39.0,29.0,11.0,8.0,4.0,12.0,2.0,5.0,3.0,,28.0,3.0,8.0,6.0,16.0,8.0,24.0,5.0,1.0,4.0,,,,4.0,,6.0,14.0,17.0,24.0,13.0,3.0,,5.0,22.0,98.0,0.7,0.8235294117647058,0.8125,0.4,0.4,0.37735849056603776,0.36363636363636365,0.4731182795698925,0.5,0.5194174757281553,0.5238095238095238,0.43010752688172044,23.311546840958606,1.0,0.061224489795918366,0.0975609756097561,0.03529411764705882,0.07777777777777778,0.04060913705583756,0.029411764705882353,0.0425531914893617,0.10606060606060606,0.3333333333333333,0.41935483870967744,0.52,0.7692307692307693,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4,0.375,0.7634408602150538,0.3793103448275862,0.5544160714285715,0.5848125000000001,0.1262135922330097,0.20634920634920634,0.2037037037037037,5.41132075471698,25.192105263157895,0.24561403508771928,2.0,3.0,4.0,14.0,3.0,8.0,5.0,11.0,1.0,1.0,3.0,4.0,8.0,3.0,7.0,2.0,4.0,2.0,14.0,4.0,9.0,2.0,12.0,6.0,7.0,2.0,5.0,,2.0,3.0,4.0,,4.0,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,4.0,,0.5,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.1320754716981132,0.1935483870967742,0.07142857142857142,0.2857142857142857,,0.044642857142857144,0.06976744186046512,0.038461538461538464,,0.058823529411764705,0.08108108108108109,0.07142857142857142,0.0625,0.06,0.8,0.15053763440860216,0.2857142857142857,0.3076923076923077,0.5,0.08602150537634409,0.375,0.375,0.6666666666666666,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.8,0.2727272727272727,0.6666666666666666,,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5,0.46900000000000003,0.12962962962962962,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5420.0,90,-1.0,172,182,60.0,64,23.0,354,12.0,16.0,4.0,5.0,,,12.0,17.0,,,4.0,28.0,213,4.0,5.0,10.0,6.0,,,,,2.0,2.0,2.0,,,,6.0,1.0,5.0,11.0,16.0,15.0,31.0,7.0,2.0,2.0,,2.0,1.0,3.0,1.0,6.0,8.0,6.0,8.0,2.0,6.0,4.0,6.0,10.0,60.0,0.25,1.0,,,,0.7058823529411765,0.8,0.7058823529411765,0.8,0.6666666666666666,0.7142857142857143,,11.940298507462687,0.6666666666666666,0.21153846153846154,0.16129032258064516,0.034482758620689655,0.1927710843373494,0.19230769230769232,0.047619047619047616,0.18518518518518517,0.15384615384615385,0.9411764705882353,0.75,0.75,0.25,,,,,1.0,0.8,0.9411764705882353,,0.639264705882353,0.61264,0.10526315789473684,0.10526315789473684,0.35714285714285715,1.0823529411764705,,0.3488372093023256,9.0,11.0,,1.0,,,,,,,,,,9.0,11.0,,,1.0,19.0,,,2.0,18.0,18.0,1.0,,14.0,,,2.0,5.0,,,,,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,,,0.8181818181818182,0.8181818181818182,0.7916666666666666,0.058823529411764705,,1.0,,,0.2857142857142857,0.4666666666666667,0.24,0.1111111111111111,,0.15,0.6,0.2,0.5,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,1.0,0.8181818181818182,,,,,,,,0.62214,0.6785714285714286,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32130.0,536,25.0,1085,1085,279.0,232,133.0,2170,21.0,28.0,6.0,7.0,14.0,53.0,35.0,56.0,29.0,89.0,7.0,164.0,1226,10.0,13.0,46.0,54.0,81.0,52.0,14.0,13.0,7.0,20.0,5.0,7.0,5.0,1.0,47.0,5.0,20.0,12.0,34.0,7.0,41.0,19.0,6.0,9.0,4.0,6.0,8.0,17.0,,25.0,42.0,22.0,13.0,6.0,2.0,1.0,2.0,46.0,279.0,0.7714285714285715,0.7714285714285715,0.9310344827586207,0.3258426966292135,0.32954545454545453,0.625,0.7692307692307693,0.5413793103448276,0.6470588235294118,0.5466666666666666,0.6571428571428571,0.6137931034482759,13.500404203718675,0.5294117647058824,0.041666666666666664,0.09345794392523364,0.02127659574468085,0.06374501992031872,0.013861386138613862,0.022099447513812154,0.02702702702702703,0.08484848484848485,0.19310344827586207,0.75,0.9130434782608695,0.8571428571428571,0.36551724137931035,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.20588235294117646,0.8571428571428571,0.8068965517241379,0.2692307692307692,0.5471605839416059,0.5578000000000001,0.04666666666666667,0.1,0.2804878048780488,6.412499999999997,25.275280898876403,0.2571428571428571,1.0,1.0,12.0,23.0,2.0,5.0,15.0,36.0,3.0,2.0,7.0,3.0,9.0,1.0,2.0,4.0,10.0,,14.0,8.0,21.0,2.0,16.0,,9.0,2.0,2.0,,2.0,1.0,13.0,2.0,3.0,,,4.0,,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,,0.4,0.38095238095238093,0.5,0.5833333333333334,0.5833333333333334,0.16071428571428573,0.17857142857142858,0.17391304347826086,0.08695652173913043,,0.007407407407407408,0.009615384615384616,0.007692307692307693,,0.018518518518518517,0.06,0.05,0.12244897959183673,0.014492753623188406,1.0,0.15862068965517243,0.5217391304347826,0.631578947368421,0.5833333333333334,0.034482758620689655,0.4,0.4,1.0,0.2482758620689655,0.4166666666666667,0.4411764705882353,1.0,0.08333333333333333,1.0,1.0,0.25,0.5833333333333334,0.2857142857142857,0.5,0.2647058823529412,0.3333333333333333,0.5322428571428571,0.08536585365853659,2.0,12.0,6.0,,,0.6666666666666666,1.0,0.35294117647058826,,,5.0,1.0,2.0,1.0,1.0,0.02247191011235955,0.05555555555555555,0.4166666666666667,0.011111111111111112,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10889.0,181,59.0,370,367,99.0,61,42.0,737,10.0,13.0,3.0,3.0,5.0,14.0,33.0,52.0,9.0,24.0,19.0,112.0,378,7.0,9.0,31.0,46.0,18.0,14.0,5.0,13.0,7.0,20.0,3.0,7.0,6.0,,47.0,3.0,10.0,5.0,16.0,3.0,19.0,3.0,1.0,5.0,1.0,2.0,5.0,10.0,,2.0,11.0,16.0,21.0,9.0,3.0,2.0,3.0,31.0,99.0,0.696969696969697,0.696969696969697,0.6666666666666666,0.375,0.375,0.6346153846153846,0.7777777777777778,0.6118421052631579,0.71875,0.6511627906976745,0.7380952380952381,0.3157894736842105,23.02158273381295,0.5,0.047619047619047616,0.136986301369863,0.04838709677419355,0.08426966292134831,0.01948051948051948,0.06521739130434782,0.04838709677419355,0.1016949152542373,0.17105263157894737,0.7692307692307693,0.8333333333333334,0.9,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.6,0.1875,1.0,0.4868421052631579,0.35714285714285715,0.5090253424657535,0.534421875,0.10714285714285714,0.15,0.2767857142857143,8.901923076923076,24.8,0.26756756756756755,,,14.0,26.0,9.0,13.0,4.0,10.0,,,,,2.0,1.0,4.0,,,2.0,4.0,3.0,7.0,8.0,20.0,,1.0,4.0,,,1.0,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.42857142857142855,0.25,0.25,0.4,0.019230769230769232,0.07692307692307693,,0.1111111111111111,,,,,,,0.07407407407407407,,0.2857142857142857,,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.17105263157894737,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.13157894736842105,0.4,0.4,0.75,,,,,,,,0.125,,0.49115,0.03571428571428571,,5.0,9.0,,,,,0.3125,2.0,,3.0,,,,,,,0.6,,2.0,,,,,True,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,16053.0,268,19.0,547,548,151.0,97,70.0,1095,31.0,44.0,12.0,17.0,,2.0,45.0,72.0,1.0,8.0,8.0,101.0,610,16.0,25.0,33.0,64.0,3.0,2.0,,10.0,3.0,13.0,2.0,4.0,3.0,3.0,29.0,4.0,19.0,22.0,46.0,19.0,65.0,10.0,5.0,4.0,1.0,1.0,4.0,8.0,,9.0,16.0,11.0,9.0,7.0,4.0,1.0,4.0,33.0,151.0,0.7111111111111111,0.8421052631578947,1.0,0.125,0.125,0.625,0.64,0.58125,0.5925925925925926,0.6158536585365854,0.5892857142857143,0.1,14.4,0.5,0.14864864864864866,0.17117117117117117,0.03305785123966942,0.1583011583011583,0.07279693486590039,0.042105263157894736,0.1794871794871795,0.18072289156626506,0.55,0.7045454545454546,0.7948717948717948,0.6774193548387096,0.025,,,,0.6296296296296297,0.7058823529411765,0.65,,0.576002,0.5696380000000001,0.08536585365853659,0.0945945945945946,0.32673267326732675,4.218055555555556,23.825,0.2760511882998172,9.0,14.0,14.0,27.0,,1.0,1.0,6.0,,,,,1.0,10.0,18.0,,,5.0,25.0,,2.0,1.0,26.0,14.0,6.0,1.0,15.0,,5.0,1.0,5.0,2.0,3.0,,,,,2.0,1.0,2.0,1.0,5.0,,3.0,4.0,,,,0.5555555555555556,0.5555555555555556,0.625,0.08333333333333333,0.11363636363636363,0.037037037037037035,0.625,,0.10714285714285714,0.09433962264150944,0.10606060606060606,0.14285714285714285,,0.12,0.1,0.14285714285714285,0.03571428571428571,1.0,0.3375,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.0125,,,,0.075,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.6428571428571429,0.1111111111111111,,,,,0.037037037037037035,,0.5122923076923077,0.24752475247524752,,1.0,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,18203.0,303,55.0,617,613,108.0,104,81.0,1230,13.0,22.0,3.0,6.0,17.0,58.0,27.0,62.0,19.0,65.0,16.0,127.0,668,5.0,12.0,34.0,6.0,39.0,58.0,17.0,44.0,22.0,66.0,15.0,28.0,11.0,5.0,154.0,2.0,7.0,10.0,18.0,2.0,20.0,11.0,6.0,11.0,2.0,6.0,8.0,19.0,1.0,12.0,28.0,17.0,16.0,4.0,4.0,2.0,5.0,34.0,108.0,0.1111111111111111,0.1111111111111111,0.6842105263157895,0.2923076923076923,0.2923076923076923,0.43548387096774194,0.4166666666666667,0.43700787401574803,0.4807692307692308,0.47388059701492535,0.5666666666666667,0.5118110236220472,21.610169491525422,0.5789473684210527,0.059880239520958084,0.05737704918032787,0.014388489208633094,0.058823529411764705,0.006872852233676976,0.00980392156862745,0.02631578947368421,0.05434782608695652,0.1732283464566929,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.4566929133858268,0.29310344827586204,0.2982456140350877,0.6470588235294118,0.23076923076923078,0.5,0.6850393700787402,0.29310344827586204,0.5157988188976377,0.5163923076923077,0.03816793893129771,0.06153846153846154,0.2677165354330709,7.2209677419354845,25.96,0.17504051863857376,,1.0,12.0,32.0,2.0,8.0,2.0,7.0,1.0,1.0,4.0,4.0,10.0,2.0,5.0,2.0,5.0,,10.0,5.0,14.0,9.0,48.0,,2.0,7.0,,,1.0,,5.0,1.0,5.0,3.0,,6.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,0.4,0.35714285714285715,0.4,0.5,0.5,0.03225806451612903,,0.03125,0.125,,,,,,0.02702702702702703,0.0967741935483871,0.06896551724137931,0.06666666666666667,,0.4,0.25196850393700787,0.375,0.3870967741935484,0.16666666666666666,0.06299212598425197,0.25,0.2857142857142857,,0.05511811023622047,0.2857142857142857,0.3333333333333333,1.0,0.1,,,0.1,0.4,0.25,1.0,0.38461538461538464,0.4,0.4103916666666667,0.07874015748031496,1.0,4.0,18.0,1.0,,1.0,1.0,0.15384615384615385,3.0,,1.0,,2.0,3.0,1.0,0.03076923076923077,0.14285714285714285,0.25,0.015151515151515152,3.0,1.0,1.0,0.125,0.017241379310344827,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15420.0,257,20.0,523,523,131.0,115,73.0,1046,10.0,19.0,1.0,4.0,16.0,40.0,25.0,54.0,22.0,51.0,12.0,128.0,592,5.0,10.0,30.0,14.0,54.0,38.0,16.0,15.0,16.0,31.0,13.0,8.0,6.0,1.0,78.0,7.0,12.0,11.0,24.0,14.0,38.0,7.0,2.0,5.0,,4.0,3.0,8.0,,11.0,14.0,15.0,14.0,5.0,2.0,1.0,3.0,30.0,131.0,0.28,0.3333333333333333,0.8181818181818182,0.43137254901960786,0.4489795918367347,0.46296296296296297,0.5,0.5523809523809524,0.5,0.5765765765765766,0.5172413793103449,0.4857142857142857,19.604612850082372,0.625,0.07971014492753623,0.11320754716981132,0.056,0.0942622950819672,0.05019305019305019,0.0625,0.11428571428571428,0.08641975308641975,0.18095238095238095,0.5263157894736842,0.5882352941176471,0.3,0.38095238095238093,0.4,0.4,0.75,0.14285714285714285,0.25,0.6666666666666666,0.42105263157894735,0.5167339805825243,0.5293423076923077,0.05454545454545454,0.08620689655172414,0.234375,8.57037037037037,26.931372549019613,0.25047801147227533,4.0,5.0,6.0,22.0,9.0,13.0,6.0,11.0,2.0,,1.0,5.0,16.0,6.0,8.0,,3.0,2.0,14.0,6.0,18.0,2.0,36.0,8.0,3.0,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.75,0.5454545454545454,0.5833333333333334,0.05555555555555555,0.10526315789473684,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.04477611940298507,0.07407407407407407,0.014925373134328358,0.07692307692307693,0.034482758620689655,0.05660377358490566,,0.2,0.02,0.3333333333333333,0.20952380952380953,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.12380952380952381,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,0.8,,0.18181818181818182,0.09090909090909091,,,0.5714285714285714,0.3125,0.47345714285714285,0.109375,,2.0,12.0,1.0,1.0,,,0.07142857142857142,1.0,,1.0,2.0,,1.0,1.0,,,0.5,0.019230769230769232,1.0,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2983.0,50,-17.0,101,101,27.0,11,12.0,202,,1.0,,,,,2.0,5.0,,,,4.0,118,,,,4.0,,,,,3.0,3.0,3.0,,,,9.0,2.0,3.0,7.0,10.0,4.0,14.0,,,4.0,,4.0,,4.0,2.0,8.0,9.0,2.0,2.0,1.0,4.0,,4.0,,27.0,1.0,1.0,,,,0.4,,0.4,,0.3333333333333333,,,8.695652173913045,1.0,0.23333333333333334,0.14285714285714285,0.08695652173913043,0.19607843137254902,0.07692307692307693,0.125,0.21428571428571427,0.1111111111111111,0.2,,,,,,,,,,0.2,,0.4486800000000001,,0.16666666666666666,0.16666666666666666,,8.04,,0.26732673267326734,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,0.06896551724137931,0.07692307692307693,,0.3333333333333333,,0.36363636363636365,,0.3333333333333333,,0.25,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
