EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10165.0,169.0,57.0,345.0,345,44.0,69.0,44.0,690,15.0,19.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,8.0,22.0,3.0,16.0,25.0,11.0,31.0,65.0,349.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,22.0,10.0,33.0,22.0,8.0,4.0,13.0,9.0,22.0,7.0,2.0,8.0,4.0,1.0,53.0,1.0,2.0,1.0,10.0,5.0,15.0,4.0,19.0,12.0,8.0,4.0,6.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,11.0,7.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,42.0,0.6875,0.6875,1.0,0.3548387096774194,0.3548387096774194,0.64,0.3333333333333333,0.3333333333333333,0.5803571428571429,0.14285714285714285,0.25,0.5803571428571429,0.14285714285714285,0.25,0.5535714285714286,0.16,0.15789473684210525,0.3333333333333333,15.90909090909091,0.8571428571428571,0.09090909090909091,0.06172839506172839,0.022727272727272728,0.136986301369863,0.0136986301369863,0.09740259740259741,0.018633540372670808,0.05263157894736842,0.01818181818181818,0.0625,0.07894736842105263,0.09259259259259259,0.2631578947368421,0.3333333333333333,0.3392857142857143,0.7894736842105263,0.9375,0.6666666666666666,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.75,0.3333333333333333,0.25,0.8928571428571429,0.36363636363636365,0.6073017857142858,0.606425,0.7517625,0.03076923076923077,0.03076923076923077,4.547999999999999,24.954838709677418,0.12753623188405797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57535.0,959.0,302.0,1974.0,1965,276.0,306.0,241.0,3939,80.0,116.0,24.0,45.0,12.0,15.0,148.0,3.0,7.0,,,,,,13.0,3.0,159.0,271.0,,13.0,369.0,2057.0,33.0,62.0,3.0,79.0,18.0,28.0,1.0,52.0,254.0,64.0,,13.0,,22.0,93.0,40.0,133.0,33.0,7.0,58.0,22.0,13.0,306.0,38.0,65.0,2.0,120.0,137.0,289.0,105.0,394.0,27.0,15.0,12.0,27.0,20.0,33.0,7.0,1.0,60.0,10.0,5.0,53.0,96.0,62.0,,11.0,1.0,34.0,19.0,15.0,37.0,23.0,51.0,269.0,0.7987421383647799,0.900709219858156,,,,0.5867158671586716,0.532258064516129,0.6428571428571429,0.5598591549295775,0.5076923076923077,0.6206896551724138,0.5765625,0.541095890410959,0.65,0.045774647887323945,0.08118081180811808,0.11206896551724138,0.05405405405405406,16.851441241685144,0.45,0.05555555555555555,0.29718004338394793,0.12172284644194757,0.23300970873786409,0.09819121447028424,0.26331967213114754,0.11183496199782844,0.09774436090225563,0.1038961038961039,0.2534246575342466,0.2987551867219917,0.2398989898989899,0.21008403361344538,0.6216216216216216,0.4084507042253521,0.6896551724137931,0.7766990291262136,0.65,0.5211267605633803,0.02464788732394366,0.42857142857142855,0.5,1.0,,,,,0.045774647887323945,,,,0.6923076923076923,0.5333333333333333,0.20833333333333334,,0.046153846153846156,0.5172413793103449,0.8,,0.45422535211267606,,0.5364058098591548,0.5640693877551021,0.5420741379310345,0.2140921409214092,0.14092140921409213,5.899261992619929,26.184615384615384,0.1398176291793313,76.0,1.0,51.0,13.0,16.0,36.0,32.0,8.0,11.0,5.0,1.0,1.0,18.0,12.0,1.0,79.0,7.0,36.0,7.0,3.0,2.0,1.0,1.0,3.0,6.0,0.14285714285714285,0.5614035087719298,0.17791411042944785,0.09523809523809523,0.0759493670886076,0.3783783783783784,0.07766990291262135,0.5135135135135135,0.5428571428571428,0.9473684210526315,0.034482758620689655,0.11501597444089456,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39721.0,662.0,241.0,1377.0,1370,253.0,255.0,168.0,2747,73.0,100.0,7.0,8.0,12.0,17.0,129.0,30.0,67.0,3.0,7.0,2.0,,42.0,109.0,15.0,173.0,296.0,45.0,116.0,617.0,1420.0,14.0,23.0,17.0,61.0,27.0,56.0,27.0,136.0,76.0,270.0,63.0,109.0,42.0,19.0,65.0,43.0,108.0,28.0,15.0,34.0,28.0,3.0,259.0,4.0,12.0,,46.0,32.0,78.0,16.0,94.0,40.0,20.0,20.0,31.0,19.0,16.0,12.0,1.0,47.0,,7.0,24.0,36.0,107.0,,2.0,1.0,14.0,8.0,6.0,16.0,7.0,126.0,246.0,0.21965317919075145,0.2235294117647059,0.4666666666666667,0.3879310344827586,0.3879310344827586,0.5844594594594594,0.6086956521739131,0.48214285714285715,0.5837378640776699,0.725,0.5602409638554217,0.640461215932914,0.7261904761904762,0.6490384615384616,0.2815533980582524,0.06418918918918919,0.04,0.10852713178294573,33.227243793761936,0.6595744680851063,,0.09968847352024922,0.031578947368421054,0.12742382271468145,0.015384615384615385,0.11436950146627566,0.025,0.03664921465968586,0.018691588785046728,0.08247422680412371,0.1016949152542373,0.13357400722021662,0.10714285714285714,0.4375,0.24271844660194175,0.73,0.7604166666666666,0.273972602739726,0.3131067961165049,0.16262135922330098,0.44776119402985076,0.45454545454545453,0.23333333333333334,0.01699029126213592,0.42857142857142855,0.42857142857142855,1.0,0.2645631067961165,0.3853211009174312,0.3853211009174312,0.42857142857142855,0.2,0.875,0.5714285714285714,0.05,0.375,0.20481927710843373,0.7058823529411765,,0.5242718446601942,0.3853211009174312,0.5169691747572814,0.513866,0.4880873493975903,0.09886547811993517,0.22042139384116693,8.492567567567567,25.970689655172414,0.18373275236020334,70.0,27.0,136.0,3.0,43.0,6.0,,6.0,6.0,3.0,,1.0,2.0,1.0,,155.0,14.0,57.0,19.0,2.0,1.0,1.0,,1.0,12.0,0.014925373134328358,,0.02631578947368421,0.02666666666666667,,0.1276595744680851,0.03488372093023256,0.5426356589147286,0.6086956521739131,0.15714285714285714,0.3253012048192771,0.13100436681222707,0.168141592920354,1.0,9.0,13.0,10.0,13.0,72.0,2.0,8.0,3.0,2.0,1.0,0.5882352941176471,0.48148148148148145,0.5,1.0,0.6,0.6666666666666666,0.48148148148148145,0.025210084033613446,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9688.0,161.0,46.0,322.0,321,13.0,34.0,38.0,643,12.0,19.0,2.0,5.0,,,9.0,2.0,3.0,4.0,11.0,2.0,1.0,7.0,12.0,1.0,19.0,31.0,11.0,23.0,77.0,342.0,2.0,7.0,3.0,7.0,1.0,1.0,3.0,5.0,26.0,12.0,33.0,12.0,7.0,7.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,6.0,3.0,,17.0,8.0,28.0,9.0,37.0,7.0,6.0,1.0,2.0,,3.0,2.0,,5.0,1.0,1.0,5.0,13.0,11.0,2.0,1.0,1.0,1.0,1.0,,1.0,,5.0,13.0,0.6842105263157895,0.7222222222222222,1.0,0.4782608695652174,0.4782608695652174,0.6129032258064516,0.2857142857142857,1.0,0.6574074074074074,0.35,0.625,0.6875,0.35,0.625,0.42592592592592593,0.22580645161290322,0.2631578947368421,0.2222222222222222,16.486486486486484,0.4,,0.10526315789473684,0.03260869565217391,0.19540229885057472,0.09090909090909091,0.15337423312883436,0.056962025316455694,0.045454545454545456,0.09803921568627451,0.08333333333333333,0.10810810810810811,0.18571428571428572,0.23529411764705882,,0.35185185185185186,0.631578947368421,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,0.5,0.4,,0.2,0.1,,,0.25,0.7777777777777778,0.5833333333333334,0.5722037037037037,0.6051375,0.49741250000000004,0.09090909090909091,0.06493506493506493,4.9967741935483865,25.117391304347827,0.040372670807453416,5.0,2.0,6.0,,,2.0,3.0,,1.0,1.0,,,2.0,1.0,,7.0,3.0,5.0,,,,,,,,,0.3,,0.05555555555555555,0.06666666666666667,0.13333333333333333,,0.5555555555555556,0.7142857142857143,0.8,0.5,0.08928571428571429,0.15151515151515152,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18206.0,303.0,85.0,626.0,617,99.0,146.0,85.0,1243,11.0,14.0,1.0,1.0,1.0,1.0,10.0,4.0,10.0,7.0,13.0,2.0,1.0,20.0,68.0,6.0,20.0,34.0,27.0,81.0,132.0,659.0,1.0,1.0,8.0,12.0,2.0,2.0,7.0,9.0,38.0,2.0,75.0,68.0,20.0,2.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,5.0,4.0,,18.0,9.0,27.0,9.0,36.0,11.0,8.0,3.0,8.0,3.0,1.0,5.0,,9.0,,2.0,7.0,19.0,23.0,6.0,1.0,2.0,2.0,2.0,,2.0,,9.0,99.0,0.95,0.95,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.5882352941176471,1.0,1.0,0.5260869565217391,0.6111111111111112,0.3888888888888889,0.55,0.6666666666666666,0.45,0.7043478260869566,0.058823529411764705,0.07142857142857142,0.1,17.81767955801105,0.8888888888888888,,0.05806451612903226,0.026490066225165563,0.10588235294117647,0.033112582781456956,0.08307692307692308,0.029801324503311258,0.02666666666666667,0.03305785123966942,0.0425531914893617,0.06097560975609756,0.10294117647058823,0.11764705882352941,,0.12173913043478261,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.08695652173913043,0.08695652173913043,0.4,0.4,1.0,0.11304347826086956,0.5384615384615384,0.5384615384615384,1.0,0.591304347826087,0.29411764705882354,0.29850746268656714,0.9,0.1111111111111111,1.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,0.8260869565217391,0.29411764705882354,0.5539473684210525,0.5797,0.52590625,0.09090909090909091,0.06818181818181818,8.405882352941179,25.981481481481477,0.15814696485623003,5.0,6.0,11.0,1.0,2.0,,,,,1.0,,,2.0,,,15.0,2.0,4.0,1.0,,,,,3.0,1.0,,,0.023255813953488372,0.030303030303030304,0.03333333333333333,0.07692307692307693,,0.5,0.5555555555555556,1.0,0.6666666666666666,0.05084745762711865,0.1111111111111111,1.0,2.0,,3.0,1.0,6.0,,,3.0,,,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,1.0,,0.024390243902439025,1.0,1.0,1.0,0.012345679012345678,0.014705882352941176,1.0,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,49610.0,827.0,231.0,1696.0,1685,227.0,234.0,205.0,3381,71.0,108.0,6.0,8.0,5.0,13.0,133.0,31.0,70.0,3.0,12.0,4.0,2.0,40.0,111.0,11.0,160.0,311.0,43.0,123.0,532.0,1780.0,10.0,18.0,15.0,44.0,14.0,32.0,11.0,54.0,124.0,196.0,102.0,110.0,40.0,26.0,86.0,40.0,126.0,26.0,14.0,39.0,38.0,9.0,292.0,12.0,7.0,1.0,66.0,32.0,111.0,20.0,131.0,36.0,15.0,21.0,35.0,20.0,28.0,15.0,4.0,63.0,7.0,10.0,26.0,59.0,86.0,3.0,1.0,4.0,13.0,3.0,10.0,13.0,9.0,53.0,220.0,0.3875,0.3974358974358974,0.7906976744186046,0.34959349593495936,0.3524590163934426,0.5144694533762058,0.5555555555555556,0.4375,0.5172811059907834,0.5757575757575758,0.43023255813953487,0.5543933054393305,0.6111111111111112,0.5192307692307693,0.2834101382488479,0.08360128617363344,0.12037037037037036,0.09022556390977443,27.950310559006212,0.5555555555555556,0.034482758620689655,0.08398950131233596,0.015053763440860216,0.15137614678899083,0.036923076923076927,0.11995104039167687,0.024050632911392405,0.008695652173913044,0.047619047619047616,0.104,0.06735751295336788,0.1636904761904762,0.11,0.6923076923076923,0.2488479262672811,0.6574074074074074,0.7473684210526316,0.4647887323943662,0.3064516129032258,0.16129032258064516,0.44285714285714284,0.4492753623188406,0.3548387096774194,0.027649769585253458,0.25,0.2727272727272727,1.0,0.2557603686635945,0.36036036036036034,0.36036036036036034,0.775,0.24242424242424243,0.75,0.3333333333333333,0.12121212121212122,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.046511627906976744,0.532258064516129,0.36363636363636365,0.5229406466512703,0.4767638888888889,0.5023802325581396,0.08270676691729323,0.10150375939849623,8.47717041800643,26.13252032520325,0.1338443396226415,58.0,9.0,83.0,6.0,17.0,8.0,13.0,4.0,10.0,9.0,1.0,,1.0,4.0,,101.0,12.0,51.0,5.0,,,,,6.0,3.0,0.014285714285714285,0.325,0.027777777777777776,0.01098901098901099,,0.09523809523809523,0.019801980198019802,0.43609022556390975,0.4793388429752066,0.3103448275862069,0.20930232558139536,0.10782241014799154,0.1457142857142857,,6.0,3.0,6.0,3.0,27.0,,2.0,,,,0.4,0.2727272727272727,,,0.5454545454545454,1.0,0.3333333333333333,,,1.0,,0.008130081300813009,,,1.0,2.0,0.08333333333333333,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33970.0,566.0,181.0,1182.0,1184,177.0,167.0,136.0,2366,11.0,20.0,1.0,3.0,,1.0,17.0,5.0,10.0,14.0,24.0,3.0,3.0,23.0,69.0,13.0,20.0,47.0,37.0,93.0,159.0,1232.0,1.0,4.0,16.0,21.0,,5.0,15.0,20.0,28.0,12.0,102.0,69.0,23.0,8.0,23.0,7.0,30.0,6.0,1.0,9.0,12.0,2.0,67.0,13.0,11.0,,20.0,30.0,51.0,24.0,75.0,21.0,11.0,10.0,3.0,2.0,8.0,1.0,,11.0,2.0,3.0,34.0,62.0,26.0,3.0,,18.0,15.0,8.0,7.0,15.0,11.0,20.0,170.0,0.7,0.7368421052631579,0.918918918918919,0.3978494623655914,0.3978494623655914,0.425531914893617,0.25,,0.5392857142857143,0.5,0.375,0.5520833333333334,0.5,0.43478260869565216,0.6642857142857143,0.1702127659574468,0.05,0.4117647058823529,11.567164179104477,0.2727272727272727,,0.11194029850746269,0.033950617283950615,0.06289308176100629,0.058823529411764705,0.08532423208191127,0.044036697247706424,0.03614457831325301,0.05,0.13924050632911392,0.09655172413793103,0.05508474576271186,0.08536585365853659,0.7333333333333333,0.14285714285714285,0.55,0.5789473684210527,0.7272727272727273,0.12142857142857143,0.07142857142857142,0.5,0.5,0.4,0.17142857142857143,0.5833333333333334,0.5833333333333334,1.0,0.4928571428571429,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.15,0.3333333333333333,,0.15,0.65,0.05,,0.15,0.8071428571428572,0.3333333333333333,0.5604225,0.5608636363636363,0.5211149999999999,0.1320754716981132,0.12578616352201258,7.291489361702127,25.225806451612907,0.14974619289340102,4.0,12.0,8.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,,9.0,1.0,5.0,,,,,,3.0,,,0.02564102564102564,0.05434782608695652,,0.0975609756097561,0.11363636363636363,0.02666666666666667,0.23529411764705882,0.4,1.0,0.6,0.034722222222222224,0.09803921568627451,,6.0,3.0,6.0,5.0,9.0,,,,,,0.375,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,0.25,,2.0,,,,,0.6666666666666666,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22373.0,373.0,163.0,766.0,760,70.0,106.0,89.0,1526,38.0,58.0,5.0,8.0,3.0,6.0,17.0,1.0,1.0,13.0,26.0,3.0,2.0,16.0,38.0,6.0,46.0,76.0,29.0,64.0,188.0,794.0,5.0,9.0,9.0,25.0,4.0,8.0,5.0,25.0,62.0,30.0,78.0,38.0,16.0,5.0,12.0,7.0,19.0,5.0,2.0,7.0,5.0,,45.0,7.0,9.0,,21.0,21.0,42.0,16.0,58.0,13.0,8.0,5.0,9.0,6.0,7.0,3.0,,16.0,4.0,,12.0,15.0,13.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,25.0,70.0,0.6739130434782609,0.7209302325581395,0.896551724137931,0.453125,0.453125,0.6052631578947368,0.5555555555555556,0.5,0.6392857142857142,0.6944444444444444,0.7692307692307693,0.6482758620689655,0.6944444444444444,0.78125,0.45714285714285713,0.06578947368421052,0.08620689655172414,,18.463302752293576,0.5625,,0.09502262443438914,0.04591836734693878,0.11666666666666667,0.051470588235294115,0.10473815461346633,0.04819277108433735,0.056179775280898875,0.06422018348623854,0.08450704225352113,0.08035714285714286,0.125,0.09090909090909091,0.8,0.4142857142857143,0.6551724137931034,0.7169811320754716,0.7368421052631579,0.12142857142857143,0.007142857142857143,1.0,1.0,,0.18571428571428572,0.5,0.5,0.9230769230769231,0.2714285714285714,0.42105263157894735,0.43243243243243246,0.875,0.4444444444444444,0.625,0.2,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.5,0.15384615384615385,0.8714285714285714,0.42105263157894735,0.5978692857142855,0.5857950000000001,0.5527923076923078,0.13297872340425532,0.13297872340425532,3.280263157894737,24.912499999999998,0.09138381201044386,7.0,3.0,9.0,,5.0,6.0,,3.0,4.0,1.0,2.0,,2.0,,,11.0,1.0,5.0,1.0,,,,,,1.0,,,0.04411764705882353,0.02564102564102564,,0.15789473684210525,0.05084745762711865,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.23076923076923078,0.034722222222222224,0.0625,2.0,3.0,2.0,5.0,4.0,9.0,,,,,,0.5555555555555556,0.8,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,2.0,1.0,,0.015625,0.02631578947368421,1.0,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29433.0,491.0,107.0,1001.0,1000,182.0,160.0,121.0,2001,21.0,31.0,2.0,3.0,2.0,2.0,24.0,,6.0,5.0,25.0,6.0,7.0,12.0,29.0,8.0,32.0,61.0,17.0,54.0,118.0,1077.0,2.0,5.0,14.0,22.0,5.0,5.0,12.0,25.0,40.0,24.0,51.0,29.0,12.0,4.0,24.0,21.0,45.0,15.0,6.0,14.0,8.0,2.0,111.0,11.0,8.0,,18.0,13.0,35.0,19.0,54.0,29.0,14.0,15.0,8.0,5.0,6.0,3.0,,14.0,,1.0,20.0,34.0,5.0,,,2.0,3.0,2.0,1.0,9.0,4.0,25.0,179.0,0.625,0.625,1.0,0.3148148148148148,0.3148148148148148,0.5245901639344263,0.4,1.0,0.5,0.5789473684210527,0.6470588235294118,0.5042735042735043,0.5789473684210527,0.6578947368421053,0.46956521739130436,0.06557377049180328,0.0967741935483871,0.041666666666666664,11.481156879929886,0.5714285714285714,,0.06280193236714976,0.02909090909090909,0.061855670103092786,0.05670103092783505,0.06224899598393574,0.04051172707889126,0.03424657534246575,0.06711409395973154,0.057971014492753624,0.07207207207207207,0.06896551724137931,0.03389830508474576,0.4444444444444444,0.26956521739130435,0.6774193548387096,0.75,0.5714285714285714,0.20869565217391303,0.05217391304347826,,,,0.21739130434782608,0.2,0.2,1.0,0.25217391304347825,0.41379310344827586,0.41379310344827586,1.0,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.42105263157894735,0.11764705882352941,1.0,0.4117647058823529,0.7391304347826086,0.41379310344827586,0.5693339130434784,0.58832,0.5594588235294118,0.1864406779661017,0.211864406779661,5.632786885245902,24.768518518518515,0.18181818181818182,11.0,5.0,3.0,,3.0,,4.0,1.0,3.0,1.0,,,1.0,1.0,,4.0,,1.0,1.0,6.0,4.0,2.0,1.0,4.0,1.0,,0.14814814814814814,0.02564102564102564,0.0196078431372549,0.022222222222222223,0.037037037037037035,0.016666666666666666,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.29411764705882354,0.008620689655172414,0.016129032258064516,2.0,4.0,2.0,6.0,4.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,,2.0,,,,,0.2857142857142857,,,,True,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,59.0,1.0,,2.0,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
