EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8129.0,135.0,35.0,277.0,277,36.0,53.0,35.0,554,12.0,14.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,1.0,5.0,19.0,3.0,13.0,19.0,7.0,26.0,47.0,274.0,2.0,4.0,1.0,2.0,2.0,16.0,10.0,21.0,19.0,5.0,3.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,43.0,1.0,2.0,1.0,9.0,4.0,13.0,4.0,17.0,11.0,7.0,4.0,6.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,8.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,34.0,0.6153846153846154,0.6153846153846154,1.0,0.2692307692307692,0.2692307692307692,0.6842105263157895,0.5,0.5222222222222223,0.5,0.5222222222222223,0.5,0.5777777777777777,0.15789473684210525,0.14285714285714285,0.3333333333333333,16.40378548895899,0.8571428571428571,0.1111111111111111,0.06666666666666667,0.02857142857142857,0.140625,0.016666666666666666,0.10483870967741936,0.023076923076923078,0.06451612903225806,0.02127659574468085,0.07692307692307693,0.08333333333333333,0.08888888888888889,0.2631578947368421,0.3333333333333333,0.3111111111111111,0.8571428571428571,1.0,0.5833333333333334,0.06666666666666667,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4222222222222222,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,0.5,1.0,0.5,0.8888888888888888,0.2631578947368421,0.6016422222222223,0.5278,0.8337,0.0425531914893617,4.510526315789474,25.073076923076925,0.1299638989169675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52493.0,875.0,276.0,1807.0,1799,264.0,274.0,215.0,3606,71.0,102.0,11.0,13.0,140.0,3.0,7.0,,,,,13.0,3.0,147.0,249.0,,13.0,343.0,1878.0,52.0,3.0,17.0,26.0,50.0,244.0,50.0,,13.0,,20.0,89.0,37.0,126.0,30.0,7.0,54.0,22.0,289.0,33.0,53.0,2.0,115.0,126.0,271.0,88.0,359.0,25.0,14.0,11.0,24.0,17.0,31.0,7.0,1.0,55.0,10.0,5.0,46.0,86.0,61.0,,11.0,1.0,31.0,17.0,14.0,34.0,21.0,49.0,257.0,0.8299319727891157,0.9104477611940298,,,,0.5903614457831325,0.6538461538461539,0.5610687022900763,0.6296296296296297,0.5774410774410774,0.6578947368421053,0.04961832061068702,0.08032128514056225,0.10784313725490197,0.05714285714285714,17.128953771289538,0.43636363636363634,0.0625,0.3050847457627119,0.10950413223140495,0.23760330578512398,0.0953757225433526,0.2686733556298774,0.10361445783132531,0.0860655737704918,0.10507246376811594,0.2537313432835821,0.3080568720379147,0.24396782841823056,0.21621621621621623,0.6176470588235294,0.3893129770992366,0.696078431372549,0.7802197802197802,0.704225352112676,0.5343511450381679,0.026717557251908396,0.42857142857142855,0.5,1.0,,,,,0.04961832061068702,,,,,0.05454545454545454,0.48148148148148145,0.8461538461538461,0.4389312977099237,,0.532499427480916,0.5532146341463415,0.5358833333333334,0.1457725947521866,6.056626506024099,26.184615384615384,0.14609850581073602,18.0,35.0,73.0,1.0,49.0,27.0,13.0,67.0,1.0,16.0,26.0,13.0,30.0,6.0,10.0,5.0,1.0,1.0,18.0,11.0,1.0,77.0,7.0,35.0,7.0,3.0,2.0,1.0,1.0,3.0,6.0,0.5192307692307693,0.4909090909090909,0.5317460317460317,0.14285714285714285,0.5660377358490566,0.15753424657534246,0.09574468085106383,0.05714285714285714,0.39705882352941174,0.06315789473684211,0.5214285714285715,0.553030303030303,0.9452054794520548,0.6363636363636364,0.5142857142857142,0.2777777777777778,0.037037037037037035,0.1206896551724138,0.1263537906137184,0.19533527696793002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36388.0,606.0,217.0,1266.0,1260,241.0,237.0,151.0,2526,68.0,93.0,12.0,17.0,120.0,30.0,62.0,2.0,6.0,2.0,39.0,99.0,14.0,166.0,275.0,41.0,105.0,584.0,1315.0,21.0,16.0,27.0,54.0,133.0,76.0,256.0,57.0,99.0,39.0,15.0,57.0,38.0,95.0,24.0,14.0,31.0,24.0,228.0,4.0,12.0,,45.0,30.0,75.0,16.0,91.0,37.0,17.0,20.0,31.0,19.0,15.0,12.0,1.0,46.0,,7.0,20.0,32.0,97.0,,1.0,1.0,13.0,8.0,5.0,15.0,7.0,123.0,234.0,0.2289156626506024,0.2331288343558282,0.4634146341463415,0.3904761904761905,0.3904761904761905,0.6036363636363636,0.5,0.5986842105263158,0.5625,0.6568181818181819,0.6534653465346535,0.27631578947368424,0.05454545454545454,0.03225806451612903,0.09166666666666666,33.65785813630041,0.6739130434782609,,0.1056338028169014,0.03508771929824561,0.13353115727002968,0.017167381974248927,0.12077294685990338,0.02782608695652174,0.03954802259887006,0.020942408376963352,0.0898876404494382,0.11038961038961038,0.1423076923076923,0.1038961038961039,0.4666666666666667,0.24473684210526317,0.7311827956989247,0.7555555555555555,0.29411764705882354,0.3157894736842105,0.1631578947368421,0.4838709677419355,0.4918032786885246,0.23333333333333334,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.26052631578947366,0.3939393939393939,0.3939393939393939,0.4358974358974359,0.05405405405405406,0.3783783783783784,0.2125,0.7058823529411765,0.5210526315789473,0.3939393939393939,0.5168271052631579,0.5247863636363637,0.490636875,0.22773972602739725,8.433454545454545,26.026666666666667,0.19036334913112166,7.0,8.0,68.0,26.0,129.0,14.0,3.0,58.0,26.0,43.0,6.0,2.0,,6.0,5.0,3.0,,1.0,2.0,1.0,,143.0,13.0,51.0,19.0,2.0,1.0,1.0,,1.0,12.0,0.6666666666666666,0.7432432432432432,0.7435897435897436,0.016129032258064516,,0.030303030303030304,0.030303030303030304,,0.12195121951219512,0.03870967741935484,0.5666666666666667,0.6238532110091743,0.16176470588235295,0.21621621621621623,0.875,0.5714285714285714,0.325,0.12826603325415678,0.16293929712460065,0.09931506849315068,1.0,8.0,12.0,9.0,12.0,66.0,2.0,7.0,3.0,2.0,1.0,0.5625,0.46153846153846156,0.5,1.0,0.5714285714285714,0.625,0.46153846153846156,0.027777777777777776,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8162.0,136.0,43.0,273.0,272,13.0,21.0,31.0,545,10.0,16.0,,,8.0,2.0,3.0,2.0,7.0,,6.0,10.0,1.0,17.0,27.0,8.0,17.0,63.0,281.0,6.0,1.0,1.0,1.0,5.0,22.0,12.0,24.0,10.0,6.0,5.0,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,6.0,3.0,,16.0,7.0,26.0,9.0,35.0,5.0,5.0,,2.0,,3.0,2.0,,5.0,1.0,1.0,5.0,12.0,8.0,2.0,,,,,,,,5.0,13.0,0.6470588235294118,0.6875,1.0,0.47058823529411764,0.47058823529411764,0.6296296296296297,1.0,0.6590909090909091,0.625,0.6847826086956522,0.625,0.38636363636363635,0.18518518518518517,0.25,0.125,16.39871382636656,0.4,,0.10606060606060606,0.04,0.2,0.10714285714285714,0.15753424657534246,0.06870229007633588,0.0625,0.11627906976744186,0.09523809523809523,0.09375,0.1875,0.25,,0.36363636363636365,0.625,0.8333333333333334,0.5,0.18181818181818182,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.6,0.6,1.0,,0.14285714285714285,,,0.75,0.6,0.5770261363636363,0.66128,0.49741250000000004,0.07936507936507936,5.244444444444445,25.547058823529408,0.047619047619047616,2.0,5.0,5.0,2.0,5.0,2.0,,4.0,3.0,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,6.0,2.0,4.0,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.375,,0.0625,0.07692307692307693,0.15384615384615385,,0.625,0.7142857142857143,0.8,0.7142857142857143,0.4,,0.5,0.08695652173913043,0.13793103448275862,0.06349206349206349,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,0.25,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16768.0,279.0,87.0,579.0,570,99.0,132.0,75.0,1149,11.0,14.0,1.0,1.0,10.0,4.0,10.0,6.0,11.0,1.0,20.0,64.0,6.0,20.0,34.0,26.0,75.0,129.0,598.0,1.0,7.0,2.0,2.0,9.0,38.0,2.0,72.0,64.0,20.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,5.0,48.0,5.0,3.0,,17.0,7.0,24.0,8.0,32.0,11.0,8.0,3.0,7.0,3.0,1.0,4.0,,8.0,,2.0,6.0,16.0,23.0,6.0,1.0,2.0,2.0,2.0,,2.0,,9.0,99.0,0.95,0.95,0.9230769230769231,0.3466666666666667,0.3466666666666667,0.5882352941176471,1.0,0.5412844036697247,0.3888888888888889,0.5657894736842105,0.45,0.6880733944954128,0.058823529411764705,0.07142857142857142,0.1,18.31831831831832,0.875,,0.04861111111111111,0.02127659574468085,0.10429447852760736,0.036231884057971016,0.0781758957654723,0.02867383512544803,0.014492753623188406,0.03508771929824561,0.022727272727272728,0.05405405405405406,0.1,0.12121212121212122,,0.12844036697247707,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.09174311926605505,0.09174311926605505,0.4,0.4,1.0,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.5871559633027523,0.3125,0.31746031746031744,0.9,0.125,0.75,0.1111111111111111,1.0,0.8165137614678899,0.3125,0.5533694444444444,0.5797,0.52590625,0.06976744186046512,8.405882352941179,26.014666666666663,0.17098445595854922,1.0,1.0,5.0,6.0,11.0,1.0,1.0,9.0,7.0,2.0,,,,,,1.0,,,1.0,,,15.0,2.0,4.0,1.0,,,,,3.0,1.0,1.0,0.5,0.5625,,,0.025,0.03125,0.041666666666666664,0.07692307692307693,,0.5,0.5555555555555556,1.0,0.125,1.0,1.0,0.6666666666666666,0.05357142857142857,0.1111111111111111,0.06976744186046512,,2.0,,2.0,1.0,6.0,,,3.0,,,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,1.0,,0.02631578947368421,1.0,0.1111111111111111,1.0,1.0,1.0,0.013333333333333334,0.015625,1.0,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,44568.0,743.0,205.0,1529.0,1519,215.0,202.0,179.0,3048,63.0,98.0,5.0,13.0,123.0,25.0,60.0,3.0,12.0,4.0,36.0,99.0,8.0,142.0,281.0,39.0,111.0,481.0,1601.0,16.0,12.0,13.0,30.0,52.0,114.0,170.0,96.0,98.0,36.0,25.0,81.0,33.0,114.0,22.0,11.0,36.0,36.0,261.0,11.0,4.0,,61.0,30.0,102.0,15.0,117.0,34.0,14.0,20.0,31.0,17.0,24.0,14.0,4.0,55.0,6.0,9.0,24.0,53.0,81.0,3.0,1.0,3.0,13.0,3.0,10.0,13.0,9.0,51.0,208.0,0.4014084507042254,0.41304347826086957,0.8205128205128205,0.35135135135135137,0.35454545454545455,0.505338078291815,0.43333333333333335,0.5114795918367347,0.4268292682926829,0.5518433179723502,0.52,0.28316326530612246,0.08896797153024912,0.12244897959183673,0.0975609756097561,28.175519630484988,0.5636363636363636,,0.09009009009009009,0.00963855421686747,0.1506172839506173,0.03873239436619718,0.12330623306233063,0.02145922746781116,0.004807692307692308,0.05,0.11504424778761062,0.0736196319018405,0.16293929712460065,0.10869565217391304,0.6923076923076923,0.25,0.6428571428571429,0.7325581395348837,0.49206349206349204,0.3137755102040816,0.15306122448979592,0.4166666666666667,0.423728813559322,0.36,0.030612244897959183,0.25,0.2727272727272727,1.0,0.25255102040816324,0.36363636363636365,0.36363636363636365,0.8055555555555556,0.14285714285714285,0.2857142857142857,0.3170731707317073,0.38461538461538464,0.5331632653061225,0.3673469387755102,0.5220742966751918,0.48725937500000005,0.5060731707317073,0.10810810810810811,8.408896797153025,26.189189189189186,0.1406147809025507,6.0,8.0,54.0,9.0,80.0,9.0,6.0,39.0,11.0,17.0,8.0,9.0,11.0,4.0,9.0,7.0,1.0,,1.0,3.0,,97.0,12.0,49.0,5.0,,,,,5.0,3.0,0.5625,0.5892857142857143,0.6290322580645161,0.016666666666666666,0.3055555555555556,0.015748031496062992,0.0125,,0.08771929824561403,0.02185792349726776,0.43902439024390244,0.4864864864864865,0.3148148148148148,0.2857142857142857,0.75,0.3333333333333333,0.21951219512195122,0.11421911421911422,0.1540880503144654,0.08108108108108109,,5.0,3.0,5.0,3.0,21.0,,2.0,,,,0.4166666666666667,0.2727272727272727,,,0.625,1.0,0.3333333333333333,,2.0,0.04878048780487805,,1.0,,0.009009009009009009,,,1.0,1.0,0.08333333333333333,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31796.0,530.0,181.0,1110.0,1112,173.0,160.0,124.0,2222,9.0,18.0,,1.0,15.0,5.0,10.0,13.0,22.0,3.0,22.0,63.0,11.0,16.0,43.0,35.0,85.0,144.0,1155.0,4.0,14.0,,5.0,20.0,20.0,12.0,99.0,63.0,22.0,8.0,23.0,5.0,28.0,5.0,,9.0,12.0,61.0,12.0,10.0,,19.0,30.0,50.0,22.0,72.0,21.0,11.0,10.0,3.0,2.0,8.0,1.0,,11.0,2.0,3.0,33.0,59.0,24.0,3.0,,17.0,14.0,8.0,6.0,14.0,10.0,20.0,166.0,0.625,0.6666666666666666,0.9428571428571428,0.4117647058823529,0.4117647058823529,0.37209302325581395,,0.53515625,0.375,0.5454545454545454,0.43478260869565216,0.6640625,0.18604651162790697,0.05555555555555555,0.4666666666666667,11.421725239616613,0.2727272727272727,,0.11952191235059761,0.033003300330033,0.06333333333333334,0.06030150753768844,0.08892921960072596,0.043824701195219126,0.03773584905660377,0.05,0.14666666666666667,0.1037037037037037,0.057777777777777775,0.08,0.7142857142857143,0.140625,0.5,0.5294117647058824,0.6666666666666666,0.1171875,0.078125,0.5,0.5,0.4,0.171875,0.5909090909090909,0.5909090909090909,1.0,0.4921875,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.16666666666666666,0.6111111111111112,0.05,,0.8046875,0.3492063492063492,0.561719140625,0.561825,0.5211149999999999,0.1388888888888889,7.274418604651163,25.19764705882353,0.15585585585585585,1.0,3.0,2.0,12.0,7.0,1.0,1.0,18.0,15.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,,8.0,,4.0,,,,,,3.0,,0.25,0.4722222222222222,0.47368421052631576,,0.02631578947368421,0.047619047619047616,,0.10256410256410256,0.12195121951219512,0.028985507246376812,0.13333333333333333,0.25,1.0,0.16666666666666666,0.3333333333333333,,0.6,0.030303030303030304,0.0851063829787234,0.125,,5.0,3.0,5.0,5.0,6.0,,,,,,0.35714285714285715,0.3333333333333333,,,0.45454545454545453,0.8,0.25,,3.0,0.15,2.0,,,,,0.6666666666666666,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18737.0,312.0,144.0,645.0,640,60.0,81.0,73.0,1285,34.0,50.0,2.0,5.0,13.0,1.0,1.0,10.0,19.0,2.0,11.0,28.0,4.0,40.0,64.0,21.0,47.0,152.0,664.0,8.0,6.0,2.0,5.0,18.0,56.0,24.0,57.0,28.0,11.0,3.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,6.0,7.0,,16.0,15.0,31.0,13.0,44.0,10.0,7.0,3.0,8.0,5.0,7.0,3.0,,15.0,4.0,,10.0,12.0,11.0,,1.0,,5.0,3.0,2.0,5.0,4.0,18.0,60.0,0.7,0.7368421052631579,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.625,0.4,0.6441441441441441,0.7222222222222222,0.6551724137931034,0.75,0.42342342342342343,0.046875,0.06,,17.920656634746923,0.5333333333333333,,0.08152173913043478,0.04430379746835443,0.1,0.05504587155963303,0.09011627906976744,0.04868913857677903,0.056338028169014086,0.06741573033707865,0.07936507936507936,0.05747126436781609,0.10833333333333334,0.075,0.8,0.45045045045045046,0.68,0.723404255319149,0.7647058823529411,0.11711711711711711,0.009009009009009009,1.0,1.0,,0.17117117117117117,0.5263157894736842,0.5263157894736842,1.0,0.25225225225225223,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.14285714285714285,0.2857142857142857,0.5555555555555556,0.4,0.8738738738738738,0.39285714285714285,0.6043689189189189,0.5836928571428571,0.5663611111111111,0.11842105263157894,3.1734375000000004,25.05319148936171,0.09302325581395349,4.0,7.0,5.0,2.0,9.0,4.0,,14.0,4.0,5.0,4.0,,,3.0,4.0,1.0,2.0,,2.0,,,11.0,1.0,5.0,1.0,,,,,,1.0,0.5,0.5,0.5,,,0.03508771929824561,0.03333333333333333,,0.14705882352941177,0.06521739130434782,0.38461538461538464,0.38461538461538464,0.4,0.5,0.5714285714285714,0.25,0.2222222222222222,0.043478260869565216,0.07352941176470588,0.09210526315789473,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,0.3333333333333333,0.75,0.5,1.0,0.25,1.0,0.5,,2.0,0.2222222222222222,2.0,1.0,,0.02127659574468085,0.03571428571428571,1.0,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29433.0,491.0,107.0,1001.0,1000,182.0,160.0,121.0,2001,21.0,31.0,2.0,2.0,24.0,,6.0,5.0,25.0,6.0,12.0,29.0,8.0,32.0,61.0,17.0,54.0,118.0,1077.0,5.0,14.0,5.0,5.0,25.0,40.0,24.0,51.0,29.0,12.0,4.0,24.0,21.0,45.0,15.0,6.0,14.0,8.0,111.0,11.0,8.0,,18.0,13.0,35.0,19.0,54.0,29.0,14.0,15.0,8.0,5.0,6.0,3.0,,14.0,,1.0,20.0,34.0,5.0,,,2.0,3.0,2.0,1.0,9.0,4.0,25.0,179.0,0.625,0.625,1.0,0.3148148148148148,0.3148148148148148,0.5245901639344263,1.0,0.5,0.6470588235294118,0.5042735042735043,0.6578947368421053,0.46956521739130436,0.06557377049180328,0.0967741935483871,0.041666666666666664,11.481156879929886,0.5714285714285714,,0.06280193236714976,0.02909090909090909,0.061855670103092786,0.05670103092783505,0.06224899598393574,0.04051172707889126,0.03424657534246575,0.06711409395973154,0.057971014492753624,0.07207207207207207,0.06896551724137931,0.03389830508474576,0.4444444444444444,0.26956521739130435,0.6774193548387096,0.75,0.5714285714285714,0.20869565217391303,0.05217391304347826,,,,0.21739130434782608,0.2,0.2,1.0,0.25217391304347825,0.41379310344827586,0.41379310344827586,1.0,0.3157894736842105,0.42105263157894735,0.11764705882352941,1.0,0.7391304347826086,0.41379310344827586,0.5693339130434784,0.58832,0.5594588235294118,0.211864406779661,5.632786885245902,24.768518518518515,0.18181818181818182,2.0,3.0,11.0,5.0,3.0,2.0,,22.0,12.0,3.0,,2.0,4.0,1.0,3.0,1.0,,,1.0,1.0,,4.0,,1.0,1.0,6.0,4.0,2.0,1.0,4.0,1.0,0.4,0.5789473684210527,0.5789473684210527,,0.14814814814814814,0.02564102564102564,0.0196078431372549,0.022222222222222223,0.037037037037037035,0.016666666666666666,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.15789473684210525,0.6666666666666666,1.0,0.29411764705882354,0.008620689655172414,0.016129032258064516,0.1864406779661017,2.0,4.0,2.0,6.0,4.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,,7.0,0.4117647058823529,2.0,,,,,0.2857142857142857,,,,True,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,59.0,1.0,,2.0,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
