EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29532.0,492.0,-63.0,1037.0,1027,121.0,79.0,125.0,2064,49.0,78.0,7.0,9.0,4.0,5.0,25.0,71.0,2.0,6.0,9.0,30.0,2.0,4.0,1.0,3.0,21.0,76.0,5.0,11.0,4.0,18.0,76.0,155.0,30.0,106.0,34.0,276.0,1174.0,10.0,13.0,7.0,15.0,41.0,8.0,15.0,5.0,21.0,6.0,37.0,70.0,82.0,84.0,6.0,8.0,2.0,74.0,21.0,16.0,1.0,48.0,19.0,67.0,16.0,3.0,37.0,11.0,153.0,4.0,6.0,2.0,61.0,32.0,6.0,99.0,12.0,111.0,4.0,12.0,8.0,4.0,21.0,2.0,10.0,7.0,1.0,11.0,1.0,28.0,1.0,4.0,9.0,16.0,2.0,1.0,1.0,30.0,1.0,37.0,6.0,1.0,20.0,1.0,1.0,8.0,3.0,5.0,8.0,4.0,37.0,121.0,1.0,1.0,0.4605263157894737,0.4861111111111111,0.9333333333333333,0.2830188679245283,0.4666666666666667,0.23809523809523808,0.28846153846153844,0.49032258064516127,0.7692307692307693,0.5333333333333333,0.46360153256704983,0.7321428571428571,0.4305555555555556,0.5,0.7321428571428571,0.47435897435897434,0.4061302681992337,0.009433962264150943,0.1032258064516129,0.0641025641025641,0.14084507042253522,0.16666666666666666,0.03333333333333333,25.675675675675677,0.75,0.2857142857142857,0.09090909090909091,0.14814814814814814,0.02,0.21328671328671328,0.015873015873015872,0.1852589641434263,0.018115942028985508,0.02040816326530612,0.018072289156626505,0.027777777777777776,0.01098901098901099,0.02857142857142857,0.11864406779661017,0.1320754716981132,0.21568627450980393,0.22633744855967078,0.13953488372093023,0.02962962962962963,0.5,0.2988505747126437,0.6282051282051282,0.6712328767123288,0.5918367346938775,0.2720306513409962,0.352112676056338,0.4098360655737705,0.2,0.022988505747126436,0.3333333333333333,0.4,0.5,0.11494252873563218,0.3,0.3103448275862069,1.0,0.29118773946360155,0.27631578947368424,0.27631578947368424,0.9047619047619048,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.5,1.0,0.39285714285714285,0.45454545454545453,1.0,0.1388888888888889,0.8,0.08333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.7049808429118773,0.28378378378378377,0.5321164092664094,0.5409225,0.4630441176470588,0.07636363636363637,0.11834319526627218,0.009433962264150943,0.14855072463768115,0.13405797101449277,5.210322580645162,26.25094339622642,0.11668273866923819,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,1.0,2.0,,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29.0,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,,2.0,1.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16612.0,277.0,-23.0,589.0,583,67.0,47.0,71.0,1172,13.0,25.0,2.0,3.0,,2.0,20.0,48.0,5.0,9.0,,7.0,,1.0,,1.0,19.0,70.0,1.0,4.0,2.0,4.0,38.0,82.0,19.0,77.0,32.0,165.0,690.0,3.0,9.0,1.0,5.0,16.0,3.0,7.0,2.0,5.0,10.0,22.0,20.0,56.0,27.0,30.0,2.0,,70.0,19.0,5.0,3.0,45.0,15.0,60.0,9.0,6.0,35.0,6.0,135.0,1.0,9.0,,21.0,17.0,1.0,39.0,10.0,49.0,5.0,15.0,9.0,6.0,6.0,4.0,5.0,9.0,1.0,1.0,1.0,15.0,1.0,1.0,10.0,19.0,,1.0,3.0,44.0,,37.0,4.0,,16.0,,4.0,5.0,3.0,2.0,6.0,3.0,22.0,67.0,,3.0,0.2631578947368421,0.2702702702702703,0.47368421052631576,0.24675324675324675,0.2,0.4,0.24675324675324675,0.4634146341463415,0.3333333333333333,0.42857142857142855,0.41823899371069184,0.32142857142857145,0.5,0.4657142857142857,0.46875,0.5833333333333334,0.48427672955974843,0.03896103896103896,0.06097560975609756,0.04,0.08333333333333333,,0.14285714285714285,27.917282127031022,0.4,0.1,,0.14655172413793102,0.05625,0.13815789473684212,0.00641025641025641,0.1417910447761194,0.03164556962025317,0.07142857142857142,0.05555555555555555,,0.009009009009009009,,0.10344827586206896,0.11475409836065574,0.2692307692307692,0.14615384615384616,0.09090909090909091,0.05319148936170213,0.5,0.15723270440251572,0.52,0.5416666666666666,0.23076923076923078,0.3018867924528302,0.4166666666666667,0.45454545454545453,0.25,0.05660377358490566,0.5555555555555556,0.5555555555555556,0.4,0.0440251572327044,,,,0.44025157232704404,0.2714285714285714,0.27941176470588236,0.47368421052631576,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5,0.6415094339622641,0.2714285714285714,0.5153877358490565,0.49529545454545454,0.473425,0.0935672514619883,0.1702127659574468,,0.09696969696969697,0.13333333333333333,7.474390243902438,27.12857142857143,0.11375212224108659,,3.0,2.0,7.0,4.0,2.0,1.0,1.0,0.02857142857142857,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,40883.0,681.0,-180.0,1412.0,1397,177.0,130.0,175.0,2809,124.0,182.0,28.0,57.0,22.0,27.0,37.0,97.0,1.0,4.0,,,,,,,,1.0,,,,,162.0,283.0,,1.0,92.0,416.0,1675.0,32.0,64.0,,,81.0,23.0,35.0,,,18.0,64.0,268.0,56.0,,,48.0,,1.0,,17.0,,26.0,36.0,62.0,26.0,10.0,9.0,10.0,160.0,30.0,57.0,,87.0,76.0,13.0,176.0,87.0,263.0,20.0,17.0,14.0,3.0,15.0,2.0,6.0,16.0,3.0,9.0,3.0,31.0,4.0,3.0,41.0,71.0,,11.0,8.0,87.0,,116.0,20.0,,63.0,,5.0,28.0,13.0,14.0,31.0,16.0,64.0,177.0,3.0,5.0,0.8271604938271605,0.9710144927536232,,,,,,0.5724381625441696,0.5,0.6571428571428571,0.5704225352112676,0.5,0.6571428571428571,0.6265060240963856,0.5547945205479452,0.7272727272727273,0.0035211267605633804,,0.06007067137809187,0.04945054945054945,0.08247422680412371,,,22.421247683755404,0.4838709677419355,0.41935483870967744,,0.26573426573426573,0.1360381861575179,0.22894736842105262,0.08982035928143713,0.24474474474474475,0.11553784860557768,0.14814814814814814,0.15350877192982457,0.03571428571428571,0.07377049180327869,0.13333333333333333,0.25,0.2647058823529412,0.2903225806451613,0.22955974842767296,0.22580645161290322,0.19047619047619047,0.5161290322580645,0.6408450704225352,0.6813186813186813,0.7167630057803468,0.8064516129032258,0.3415492957746479,0.38144329896907214,0.4157303370786517,0.8918918918918919,0.014084507042253521,0.25,0.25,1.0,,,,,0.0035211267605633804,,,,0.890625,0.49122807017543857,0.17857142857142858,,,,,,,0.7714285714285715,0.8148148148148148,,,,,0.6443661971830986,,0.5666151408450706,0.577376,0.6007942857142857,0.1926605504587156,0.19325153374233128,,0.19471153846153846,0.15384615384615385,3.822614840989399,27.8,0.1253541076487252,,5.0,2.0,17.0,7.0,,3.0,3.0,,1.0,1.0,6.0,3.0,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32029.0,534.0,-136.0,1112.0,1102,123.0,89.0,140.0,2214,12.0,20.0,2.0,2.0,2.0,2.0,5.0,16.0,2.0,5.0,16.0,48.0,5.0,9.0,3.0,5.0,7.0,20.0,1.0,3.0,1.0,1.0,19.0,41.0,23.0,68.0,12.0,119.0,1283.0,3.0,5.0,6.0,12.0,24.0,2.0,2.0,4.0,6.0,6.0,22.0,28.0,10.0,69.0,,2.0,,20.0,7.0,5.0,,18.0,12.0,30.0,8.0,4.0,12.0,5.0,72.0,9.0,7.0,,26.0,9.0,1.0,36.0,16.0,52.0,1.0,16.0,9.0,7.0,7.0,4.0,7.0,8.0,,,,15.0,2.0,,21.0,39.0,,,3.0,19.0,,17.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,6.0,4.0,22.0,123.0,2.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3382352941176471,0.5,0.6666666666666666,0.3382352941176471,0.4634146341463415,0.6,1.0,0.4908256880733945,0.7058823529411765,1.0,0.5173913043478261,0.7058823529411765,0.9166666666666666,0.6238532110091743,,0.12195121951219512,0.1,0.1875,,,10.228166797797009,0.4666666666666667,0.041666666666666664,,0.037037037037037035,0.020771513353115726,0.08637873754152824,0.03296703296703297,0.06433823529411764,0.02622950819672131,0.025,0.005714285714285714,0.07142857142857142,0.03553299492385787,0.02631578947368421,0.02702702702702703,0.035398230088495575,0.05357142857142857,0.07258064516129033,0.1509433962264151,0.016129032258064516,0.6666666666666666,0.1834862385321101,0.6,0.6666666666666666,0.5833333333333334,0.14678899082568808,0.3125,0.38461538461538464,1.0,0.045871559633027525,0.4,0.4,1.0,0.44036697247706424,0.3333333333333333,0.3333333333333333,1.0,0.1834862385321101,0.35,0.35,1.0,0.11764705882352941,1.0,0.5,0.5294117647058824,0.5555555555555556,1.0,0.17647058823529413,0.3333333333333333,1.0,0.25,1.0,0.625,0.6,0.125,1.0,0.8073394495412844,0.35,0.5754151376146789,0.5558050000000001,0.5781999999999999,0.07017543859649122,0.11363636363636363,0.04285714285714286,0.20168067226890757,0.18487394957983194,5.621951219512194,23.920588235294115,0.11061151079136691,1.0,4.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,19551.0,326.0,-121.0,684.0,671,89.0,62.0,86.0,1355,3.0,8.0,,2.0,,,15.0,34.0,10.0,21.0,3.0,11.0,1.0,1.0,1.0,1.0,22.0,57.0,4.0,4.0,,5.0,28.0,63.0,25.0,68.0,7.0,138.0,825.0,2.0,7.0,5.0,5.0,19.0,4.0,6.0,1.0,6.0,2.0,13.0,18.0,38.0,54.0,21.0,,,57.0,22.0,2.0,1.0,28.0,8.0,36.0,4.0,4.0,16.0,12.0,80.0,2.0,4.0,,19.0,7.0,,26.0,6.0,32.0,2.0,8.0,4.0,4.0,22.0,,16.0,3.0,,6.0,1.0,25.0,,2.0,8.0,20.0,,2.0,2.0,9.0,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,89.0,1.0,,0.32142857142857145,0.32142857142857145,0.72,0.36764705882352944,1.0,0.16666666666666666,0.36764705882352944,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5,0.7916666666666666,0.4583333333333333,0.5150375939849624,0.7916666666666666,0.5,0.5190839694656488,0.014705882352941176,0.031746031746031744,,0.058823529411764705,,,20.153061224489797,0.88,,,0.05384615384615385,0.01809954751131222,0.10215053763440861,0.013513513513513514,0.08227848101265822,0.016260162601626018,0.014084507042253521,0.01639344262295082,0.03571428571428571,0.01834862385321101,,0.043478260869565216,0.01694915254237288,0.16,0.1032258064516129,0.0967741935483871,0.02666666666666667,,0.061068702290076333,0.375,0.375,,0.2595419847328244,0.4411764705882353,0.46875,0.4666666666666667,0.16030534351145037,0.47619047619047616,0.47619047619047616,0.2,0.08396946564885496,0.2727272727272727,0.2727272727272727,1.0,0.4351145038167939,0.38596491228070173,0.39285714285714285,0.6818181818181818,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,,,0.08333333333333333,1.0,0.4166666666666667,,0.5801526717557252,0.38596491228070173,0.5043187022900764,0.4921444444444445,0.4322458333333334,0.03007518796992481,0.06153846153846154,,0.13768115942028986,0.09420289855072464,11.144444444444442,25.655882352941177,0.1301169590643275,,,1.0,,,1.0,,,0.017543859649122806,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,7853.0,131.0,-26.0,272.0,270,35.0,3.0,30.0,542,6.0,7.0,4.0,4.0,,,1.0,8.0,7.0,12.0,2.0,3.0,,,,,6.0,14.0,1.0,3.0,,2.0,14.0,27.0,8.0,17.0,4.0,56.0,317.0,4.0,5.0,1.0,3.0,14.0,2.0,2.0,,2.0,1.0,5.0,16.0,12.0,18.0,6.0,6.0,,14.0,6.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,3.0,,4.0,4.0,1.0,9.0,4.0,13.0,2.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,,2.0,5.0,,,1.0,8.0,,4.0,2.0,,3.0,,,,,,1.0,,5.0,35.0,,,0.5714285714285714,0.7272727272727273,0.75,0.47058823529411764,0.3333333333333333,,0.47058823529411764,0.5185185185185185,0.8,1.0,0.5909090909090909,0.6875,0.5,0.6222222222222222,0.7777777777777778,0.625,0.38636363636363635,,0.037037037037037035,,0.125,,,15.755627009646302,0.25,0.2,,0.07407407407407407,0.037037037037037035,0.04878048780487805,0.015151515151515152,0.058823529411764705,0.027210884353741496,0.03571428571428571,0.04878048780487805,,0.02,,,0.10714285714285714,0.07692307692307693,0.0547945205479452,,0.09523809523809523,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.125,0.14285714285714285,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,,,0.5,,0.5454545454545454,0.42857142857142855,0.5083181818181818,0.5433375,0.47445,0.06666666666666667,0.10714285714285714,,0.25,0.08928571428571429,10.27037037037037,25.623529411764704,0.12867647058823528,,,2.0,3.0,,,1.0,,,,,,,1.0,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,,2.0,,2.0,,,,,,,,,,True,,,
