EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47832.0,797.0,-64.0,1666.0,1654,179.0,151.0,190.0,3320,82.0,123.0,11.0,14.0,8.0,10.0,37.0,104.0,3.0,9.0,16.0,46.0,2.0,7.0,3.0,5.0,37.0,125.0,7.0,16.0,5.0,22.0,122.0,236.0,53.0,171.0,61.0,464.0,1898.0,14.0,19.0,9.0,23.0,1.0,56.0,12.0,21.0,8.0,27.0,17.0,65.0,124.0,120.0,141.0,18.0,16.0,2.0,123.0,37.0,21.0,1.0,81.0,36.0,117.0,29.0,7.0,62.0,19.0,270.0,10.0,9.0,3.0,98.0,52.0,7.0,157.0,22.0,179.0,6.0,16.0,10.0,6.0,43.0,4.0,24.0,9.0,1.0,19.0,1.0,52.0,2.0,8.0,18.0,27.0,2.0,1.0,1.0,53.0,2.0,1.0,68.0,14.0,1.0,1.0,37.0,1.0,3.0,13.0,6.0,7.0,13.0,8.0,63.0,176.0,1.0,2.0,0.5081967213114754,0.543859649122807,0.8867924528301887,0.30994152046783624,0.391304347826087,0.2962962962962963,0.3136094674556213,0.5169491525423728,0.7368421052631579,0.5714285714285714,0.4950859950859951,0.6547619047619048,0.5,0.5346420323325635,0.6666666666666666,0.5803571428571429,0.4201474201474201,0.005847953216374269,0.08898305084745763,0.056910569105691054,0.11538461538461539,0.2222222222222222,0.021739130434782608,25.72944297082228,0.8269230769230769,0.20588235294117646,0.09090909090909091,0.14016172506738545,0.02088167053364269,0.208955223880597,0.02531645569620253,0.17857142857142858,0.023002421307506054,0.020689655172413793,0.02109704641350211,0.02040816326530612,0.02422145328719723,0.02830188679245283,0.11475409836065574,0.1329479768786127,0.19736842105263158,0.21662468513853905,0.16666666666666666,0.028985507246376812,0.6153846153846154,0.3022113022113022,0.6666666666666666,0.7068965517241379,0.5975609756097561,0.25552825552825553,0.3557692307692308,0.40217391304347827,0.2972972972972973,0.022113022113022112,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11302211302211303,0.34782608695652173,0.35555555555555557,0.875,0.3071253071253071,0.296,0.296,0.8918918918918919,0.3333333333333333,0.7857142857142857,0.18181818181818182,0.16666666666666666,0.2857142857142857,1.0,0.38095238095238093,0.4375,1.0,0.20833333333333334,0.8,0.10416666666666667,0.6,0.4583333333333333,0.22727272727272727,0.7223587223587223,0.3008130081300813,0.534012911392405,0.5296074074074073,0.4865891304347826,0.08837209302325581,0.14285714285714285,0.005847953216374269,0.1206896551724138,0.1400862068965517,5.105508474576272,25.98165680473373,0.10744297719087635,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3301.0,55.0,17.0,111.0,109,33.0,29.0,12.0,220,5.0,6.0,2.0,2.0,2.0,2.0,,4.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,12.0,4.0,8.0,6.0,28.0,118.0,2.0,3.0,,1.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,4.0,1.0,1.0,6.0,5.0,11.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,12.0,33.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.4166666666666667,0.6666666666666666,0.5,0.55,0.5,0.625,0.5833333333333334,0.6,0.6666666666666666,0.4,0.125,0.25,,0.75,,0.25,21.09375,0.3333333333333333,0.5,0.4,0.043478260869565216,,0.12903225806451613,0.13043478260869565,0.09259259259259259,0.061224489795918366,,,,0.17647058823529413,,,0.09090909090909091,,0.12,0.16666666666666666,,1.0,0.3,0.8333333333333334,0.8333333333333334,0.4,0.2,,,,0.1,,,,0.2,0.25,0.3333333333333333,1.0,0.2,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.25,1.0,0.25,0.5,0.25,0.5,0.7,0.75,0.5616450000000001,,0.60226875,0.20833333333333334,0.3125,,0.21428571428571427,0.42857142857142855,4.916666666666667,25.224999999999998,0.2972972972972973,,,1.0,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30081.0,501.0,-8.0,1050.0,1043,111.0,112.0,128.0,2093,23.0,50.0,4.0,9.0,1.0,3.0,35.0,83.0,7.0,15.0,,9.0,,2.0,,1.0,44.0,133.0,6.0,12.0,6.0,14.0,65.0,148.0,44.0,142.0,55.0,317.0,1247.0,5.0,17.0,6.0,14.0,7.0,35.0,8.0,14.0,6.0,15.0,14.0,48.0,34.0,96.0,96.0,36.0,6.0,,133.0,44.0,10.0,4.0,87.0,36.0,123.0,24.0,12.0,72.0,11.0,282.0,2.0,16.0,,40.0,25.0,1.0,66.0,18.0,84.0,10.0,19.0,13.0,6.0,25.0,5.0,22.0,15.0,3.0,3.0,1.0,40.0,2.0,2.0,20.0,42.0,,3.0,5.0,64.0,,4.0,61.0,8.0,,4.0,27.0,,6.0,7.0,5.0,2.0,8.0,4.0,48.0,110.0,3.0,5.0,0.26153846153846155,0.27419354838709675,0.7272727272727273,0.30985915492957744,0.42857142857142855,0.4,0.30985915492957744,0.4391891891891892,0.29411764705882354,0.5714285714285714,0.4517241379310345,0.45161290322580644,0.5862068965517241,0.49682539682539684,0.5151515151515151,0.6351351351351351,0.4896551724137931,0.028169014084507043,0.06756756756756757,0.06,0.08433734939759036,,0.1111111111111111,29.328914664457333,0.625,0.05,,0.10964912280701754,0.058394160583941604,0.14814814814814814,0.007547169811320755,0.13052208835341367,0.03339517625231911,0.06862745098039216,0.05333333333333334,0.045454545454545456,0.005263157894736842,0.013333333333333334,0.0821917808219178,0.0782608695652174,0.25,0.15283842794759825,0.12195121951219512,0.059880239520958084,0.5,0.1724137931034483,0.46,0.48936170212765956,0.17391304347826086,0.28620689655172415,0.42168674698795183,0.4605263157894737,0.3142857142857143,0.05172413793103448,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.03103448275862069,,,,0.4586206896551724,0.3308270676691729,0.3384615384615385,0.7272727272727273,0.2903225806451613,0.4444444444444444,0.25,0.06451612903225806,,,0.3870967741935484,0.5,1.0,0.10344827586206896,0.3333333333333333,0.034482758620689655,,0.4827586206896552,0.42857142857142855,0.6620689655172414,0.3308270676691729,0.5171654676258991,0.5197425,0.4922155172413793,0.08737864077669903,0.16167664670658682,,0.11041009463722397,0.15141955835962145,7.092567567567566,27.274468085106385,0.10571428571428572,,3.0,4.0,1.0,1.0,0.022556390977443608,,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,65072.0,1085.0,-231.0,2233.0,2222,268.0,236.0,263.0,4455,201.0,278.0,49.0,83.0,26.0,32.0,51.0,127.0,2.0,5.0,,1.0,,,,,,1.0,,,,,254.0,410.0,,2.0,123.0,631.0,2678.0,54.0,92.0,,,21.0,129.0,30.0,44.0,,,23.0,83.0,412.0,96.0,,,86.0,,1.0,,21.0,1.0,47.0,56.0,103.0,37.0,19.0,19.0,19.0,262.0,41.0,84.0,,138.0,135.0,21.0,294.0,125.0,419.0,20.0,28.0,22.0,6.0,30.0,6.0,15.0,31.0,6.0,15.0,5.0,61.0,6.0,6.0,54.0,96.0,,13.0,13.0,121.0,,7.0,154.0,24.0,,,82.0,,7.0,47.0,27.0,19.0,51.0,25.0,83.0,265.0,4.0,7.0,0.8110236220472441,0.976303317535545,,,,,,0.6195121951219512,0.5869565217391305,0.6818181818181818,0.616504854368932,0.5869565217391305,0.6818181818181818,0.6614255765199162,0.6262135922330098,0.7410714285714286,0.0048543689320388345,0.5,0.05121951219512195,0.04316546762589928,0.07086614173228346,,1.0,21.15611482500983,0.4918032786885246,0.4375,,0.27892561983471076,0.13838550247116968,0.22660098522167488,0.07976653696498054,0.24977127172918573,0.11150758251561106,0.17733990147783252,0.1345565749235474,0.05194805194805195,0.07258064516129033,0.09859154929577464,0.26785714285714285,0.29385964912280704,0.26136363636363635,0.22745098039215686,0.2222222222222222,0.14705882352941177,0.49019607843137253,0.6747572815533981,0.7230215827338129,0.7556390977443609,0.7810945273631841,0.308252427184466,0.4015748031496063,0.4322033898305085,0.9215686274509803,0.012135922330097087,0.4,0.4,1.0,0.0024271844660194173,,,,0.0024271844660194173,,,,0.9021739130434783,0.5903614457831325,0.14285714285714285,,,,,,,0.7272727272727273,0.8125,,,,,0.6796116504854369,,0.5818716748768475,0.5863694444444442,0.5895795454545455,0.17446808510638298,0.1752136752136752,,0.20443740095087162,0.13153724247226625,3.558048780487805,26.1,0.1200179131213614,,3.0,9.0,4.0,3.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,46238.0,771.0,-164.0,1603.0,1593,163.0,129.0,193.0,3196,19.0,28.0,3.0,3.0,3.0,3.0,7.0,22.0,2.0,11.0,23.0,66.0,5.0,10.0,3.0,5.0,15.0,36.0,2.0,5.0,2.0,2.0,28.0,61.0,38.0,102.0,22.0,192.0,1870.0,4.0,6.0,7.0,15.0,,29.0,4.0,4.0,5.0,7.0,8.0,31.0,42.0,14.0,114.0,,4.0,,36.0,15.0,8.0,,31.0,16.0,47.0,12.0,4.0,20.0,8.0,110.0,12.0,9.0,,34.0,14.0,1.0,49.0,21.0,70.0,1.0,27.0,14.0,13.0,11.0,8.0,10.0,13.0,,1.0,,24.0,2.0,,27.0,57.0,,1.0,4.0,30.0,,5.0,32.0,3.0,1.0,,9.0,5.0,2.0,7.0,4.0,1.0,8.0,5.0,29.0,160.0,2.0,1.0,0.75,0.8076923076923077,1.0,0.37254901960784315,0.4666666666666667,0.7142857142857143,0.37254901960784315,0.45901639344262296,0.6666666666666666,1.0,0.5214723926380368,0.6904761904761905,1.0454545454545454,0.5485714285714286,0.6904761904761905,0.96875,0.6257668711656442,,0.13114754098360656,0.10714285714285714,0.18181818181818182,0.09090909090909091,,10.886214442013129,0.4583333333333333,0.027777777777777776,,0.03814713896457766,0.019867549668874173,0.07906976744186046,0.03125,0.060225846925972396,0.025089605734767026,0.019230769230769232,0.008298755186721992,0.07142857142857142,0.03237410071942446,0.02830188679245283,0.025,0.0446927374301676,0.04411764705882353,0.06722689075630252,0.136986301369863,0.011235955056179775,0.625,0.17177914110429449,0.6785714285714286,0.76,0.6842105263157895,0.13496932515337423,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.06748466257668712,0.18181818181818182,0.2,1.0,0.4049079754601227,0.3484848484848485,0.3484848484848485,1.0,0.22085889570552147,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,0.3333333333333333,0.47619047619047616,0.5,1.0,0.23809523809523808,0.4,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.18181818181818182,1.0,0.7975460122699386,0.4166666666666667,0.5686952531645569,0.5582409090909092,0.5697181818181818,0.08092485549132948,0.13432835820895522,0.04716981132075472,0.15104166666666666,0.16145833333333334,6.445901639344261,24.042424242424246,0.10168434185901434,1.0,4.0,3.0,1.0,,,,,1.0,2.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,30446.0,507.0,-166.0,1057.0,1043,136.0,116.0,127.0,2100,8.0,17.0,,3.0,,,21.0,49.0,12.0,26.0,6.0,22.0,1.0,1.0,1.0,2.0,37.0,85.0,6.0,7.0,,8.0,41.0,92.0,43.0,107.0,9.0,220.0,1295.0,4.0,11.0,7.0,8.0,,29.0,4.0,8.0,1.0,10.0,4.0,15.0,36.0,46.0,96.0,33.0,,,85.0,37.0,7.0,1.0,39.0,18.0,57.0,12.0,6.0,25.0,14.0,132.0,3.0,5.0,,28.0,11.0,2.0,41.0,8.0,49.0,3.0,9.0,5.0,4.0,30.0,3.0,22.0,7.0,1.0,8.0,1.0,37.0,2.0,2.0,16.0,31.0,,2.0,2.0,12.0,1.0,,9.0,2.0,,1.0,4.0,,1.0,1.0,,1.0,1.0,,15.0,135.0,1.0,1.0,0.43902439024390244,0.43902439024390244,0.7441860465116279,0.40186915887850466,0.875,0.1,0.40186915887850466,0.44565217391304346,0.36363636363636365,0.5,0.5301507537688442,0.7631578947368421,0.3055555555555556,0.5420792079207921,0.7631578947368421,0.375,0.5376884422110553,0.009345794392523364,0.07608695652173914,0.058823529411764705,0.12244897959183673,,,19.88352745424293,0.8108108108108109,0.07692307692307693,,0.05116279069767442,0.01644736842105263,0.09688581314878893,0.01293103448275862,0.07738095238095238,0.014925373134328358,0.009708737864077669,0.01818181818181818,0.027777777777777776,0.01764705882352941,,0.045454545454545456,0.033707865168539325,0.10526315789473684,0.09504132231404959,0.10638297872340426,0.028037383177570093,,0.08542713567839195,0.47058823529411764,0.5,0.5,0.24623115577889448,0.42857142857142855,0.4883720930232558,0.47619047619047616,0.1306532663316583,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.11055276381909548,0.2727272727272727,0.2727272727272727,1.0,0.4271356783919598,0.43529411764705883,0.44047619047619047,0.7027027027027027,0.15789473684210525,,,0.05263157894736842,1.0,1.0,0.3684210526315789,0.8571428571428571,0.6666666666666666,,,0.1111111111111111,0.5,0.4444444444444444,,0.6231155778894473,0.43529411764705883,0.515347435897436,0.48265384615384616,0.45331111111111105,0.01990049751243781,0.0425531914893617,,0.1318181818181818,0.06818181818181818,10.130434782608694,25.716981132075475,0.12866603595080417,,2.0,,,,0.011764705882352941,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14898.0,248.0,-61.0,515.0,518,74.0,45.0,58.0,1033,8.0,9.0,4.0,4.0,,,3.0,15.0,10.0,18.0,6.0,10.0,,,1.0,1.0,9.0,27.0,2.0,4.0,,2.0,21.0,42.0,15.0,37.0,10.0,97.0,618.0,4.0,5.0,2.0,4.0,3.0,17.0,4.0,5.0,1.0,3.0,1.0,12.0,20.0,22.0,36.0,9.0,6.0,,27.0,9.0,3.0,,7.0,9.0,16.0,4.0,5.0,4.0,2.0,41.0,2.0,3.0,,11.0,8.0,2.0,21.0,5.0,26.0,2.0,4.0,4.0,,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,,,4.0,8.0,,1.0,1.0,14.0,1.0,1.0,10.0,3.0,,,5.0,1.0,,,,,1.0,,12.0,74.0,,,0.47619047619047616,0.5555555555555556,0.8,0.40540540540540543,0.5,0.3333333333333333,0.40540540540540543,0.5,0.8,0.8,0.5506329113924051,0.7777777777777778,0.6875,0.5914634146341463,0.85,0.75,0.46835443037974683,,0.07142857142857142,,0.2,,,15.41095890410959,0.625,0.2,,0.07017543859649122,0.020833333333333332,0.07482993197278912,0.01680672268907563,0.07279693486590039,0.019011406844106463,0.020833333333333332,0.02702702702702703,,0.022727272727272728,,0.08333333333333333,0.06896551724137931,0.05,0.08461538461538462,,0.05,,0.11392405063291139,0.8888888888888888,0.8888888888888888,0.25,0.189873417721519,0.2,0.25,0.6666666666666666,0.22784810126582278,0.5555555555555556,0.5555555555555556,0.6,0.12658227848101267,0.6,0.6,0.8333333333333334,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4444444444444444,1.0,0.25,,,,0.4444444444444444,0.5,1.0,,,0.125,1.0,0.25,,0.5822784810126582,0.3333333333333333,0.5072863636363637,0.54984,0.4644499999999999,0.07317073170731707,0.11363636363636363,0.02631578947368421,0.17525773195876287,0.12371134020618557,10.288095238095238,25.422222222222224,0.1436893203883495,,2.0,1.0,1.0,,,,,1.0,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,,True,,
