EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40571.0,676.0,-76.0,1425.0,1416,168.0,132,164.0,2841,69.0,106.0,8.0,11.0,8.0,10.0,32.0,89.0,3.0,9.0,14.0,39.0,2.0,5.0,3.0,5.0,34.0,107.0,7.0,14.0,5.0,22.0,104.0,204.0,48.0,146.0,55.0,407.0,1621.0,11.0,16.0,9.0,19.0,1.0,50.0,12.0,21.0,8.0,27.0,17.0,65.0,110.0,98.0,129.0,15.0,10.0,2.0,105.0,34.0,20.0,1.0,69.0,29.0,98.0,23.0,6.0,52.0,17.0,225.0,6.0,7.0,2.0,84.0,44.0,7.0,135.0,15.0,150.0,4.0,14.0,10.0,4.0,32.0,4.0,19.0,9.0,1.0,13.0,1.0,41.0,1.0,7.0,17.0,25.0,2.0,1.0,1.0,49.0,2.0,1.0,61.0,12.0,1.0,33.0,1.0,3.0,12.0,5.0,7.0,12.0,8.0,63.0,167.0,1.0,2.0,0.5288461538461539,0.5555555555555556,0.8958333333333334,0.3287671232876712,0.47368421052631576,0.2962962962962963,0.3333333333333333,0.5098039215686274,0.6875,0.5714285714285714,0.5028571428571429,0.7,0.5,0.5441176470588235,0.7142857142857143,0.5803571428571429,0.41714285714285715,0.00684931506849315,0.09803921568627451,0.0660377358490566,0.12359550561797752,0.2222222222222222,0.02564102564102564,25.696594427244584,0.7804878048780488,0.2413793103448276,0.07142857142857142,0.14012738853503184,0.018134715025906734,0.21265822784810126,0.01764705882352941,0.18053596614950634,0.01790633608815427,0.022727272727272728,0.014218009478672985,0.023255813953488372,0.0163265306122449,0.021052631578947368,0.11,0.14482758620689656,0.17391304347826086,0.22822822822822822,0.12903225806451613,0.022988505747126436,0.6666666666666666,0.3028571428571429,0.6509433962264151,0.696969696969697,0.6231884057971014,0.2542857142857143,0.3595505617977528,0.41025641025641024,0.3125,0.025714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11142857142857143,0.358974358974359,0.3684210526315789,0.9285714285714286,0.3057142857142857,0.3177570093457944,0.3177570093457944,0.8823529411764706,0.3142857142857143,0.7272727272727273,0.25,0.14285714285714285,0.4,1.0,0.4,0.5,1.0,0.20833333333333334,0.8,0.10416666666666667,0.6,0.4583333333333333,0.22727272727272727,0.72,0.3238095238095238,0.5338600574712643,0.5243208333333333,0.4865891304347826,0.09164420485175202,0.14666666666666667,0.00684931506849315,0.12285012285012285,0.1597051597051597,5.147058823529413,26.055479452054797,0.11789473684210526,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,1.0,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27347.0,456.0,2.0,962.0,956,111.0,103,118.0,1918,18.0,43.0,4.0,9.0,1.0,3.0,34.0,78.0,7.0,15.0,,8.0,,1.0,,1.0,40.0,124.0,4.0,10.0,6.0,14.0,59.0,136.0,40.0,132.0,50.0,288.0,1134.0,5.0,17.0,4.0,11.0,7.0,29.0,8.0,14.0,6.0,15.0,14.0,48.0,32.0,86.0,87.0,33.0,6.0,,124.0,40.0,9.0,4.0,76.0,31.0,107.0,20.0,11.0,62.0,10.0,245.0,2.0,16.0,,39.0,24.0,1.0,64.0,18.0,82.0,10.0,19.0,13.0,6.0,24.0,5.0,21.0,12.0,2.0,3.0,1.0,36.0,2.0,2.0,16.0,34.0,,2.0,3.0,59.0,,4.0,56.0,5.0,,23.0,,6.0,7.0,5.0,2.0,8.0,4.0,48.0,110.0,3.0,5.0,0.2711864406779661,0.2857142857142857,0.725,0.30303030303030304,0.36363636363636365,0.4,0.30303030303030304,0.4338235294117647,0.29411764705882354,0.5714285714285714,0.44402985074626866,0.39285714285714285,0.5862068965517241,0.4863013698630137,0.4666666666666667,0.6351351351351351,0.4925373134328358,0.030303030303030304,0.0661764705882353,0.06976744186046512,0.07692307692307693,,0.125,29.566003616636525,0.6666666666666666,0.05263157894736842,,0.11707317073170732,0.06349206349206349,0.15853658536585366,0.00819672131147541,0.13968957871396895,0.036290322580645164,0.07608695652173914,0.057971014492753624,0.045454545454545456,0.005780346820809248,0.014084507042253521,0.0967741935483871,0.07692307692307693,0.2564102564102564,0.16346153846153846,0.13157894736842105,0.0641025641025641,0.5,0.16044776119402984,0.4186046511627907,0.45,0.16666666666666666,0.291044776119403,0.4358974358974359,0.4722222222222222,0.3235294117647059,0.055970149253731345,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.029850746268656716,,,,0.4626865671641791,0.3225806451612903,0.3305785123966942,0.725,0.32142857142857145,0.4444444444444444,0.25,0.03571428571428571,,,0.35714285714285715,0.4,1.0,0.10344827586206896,0.3333333333333333,0.034482758620689655,,0.4827586206896552,0.42857142857142855,0.6529850746268657,0.3225806451612903,0.5161270522388058,0.5197425,0.4922155172413793,0.08041958041958042,0.14935064935064934,,0.10069444444444445,0.16666666666666666,7.305882352941175,27.288636363636364,0.11538461538461539,,3.0,4.0,4.0,1.0,1.0,0.024193548387096774,,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,55970.0,933.0,-220.0,1932.0,1922,243.0,207,230.0,3854,176.0,250.0,42.0,75.0,24.0,30.0,44.0,118.0,1.0,4.0,,,,,,,,1.0,,,,,221.0,372.0,,1.0,115.0,557.0,2323.0,46.0,83.0,,,21.0,113.0,26.0,40.0,,,22.0,74.0,360.0,82.0,,,72.0,,1.0,,21.0,,41.0,50.0,91.0,33.0,17.0,17.0,15.0,232.0,40.0,74.0,,115.0,117.0,18.0,250.0,114.0,364.0,20.0,26.0,21.0,5.0,25.0,3.0,12.0,23.0,6.0,13.0,4.0,48.0,6.0,5.0,50.0,87.0,,13.0,9.0,112.0,,5.0,144.0,24.0,,78.0,,6.0,42.0,24.0,17.0,46.0,22.0,74.0,242.0,4.0,6.0,0.8144796380090498,0.972972972972973,,,,,,0.5940860215053764,0.5542168674698795,0.65,0.5924932975871313,0.5542168674698795,0.65,0.6431870669745958,0.601063829787234,0.7254901960784313,0.002680965147453083,,0.056451612903225805,0.048,0.07627118644067797,,,21.823956442831218,0.5208333333333334,0.4186046511627907,,0.28125,0.13602941176470587,0.22330097087378642,0.0898876404494382,0.24919441460794844,0.11526794742163801,0.16939890710382513,0.13745704467353953,0.04285714285714286,0.08099688473520249,0.11290322580645161,0.2676056338028169,0.29381443298969073,0.275,0.22377622377622378,0.22093023255813954,0.15267175572519084,0.4782608695652174,0.6702412868632708,0.704,0.7394957983193278,0.7897727272727273,0.3163538873994638,0.3728813559322034,0.4036697247706422,0.9090909090909091,0.010723860589812333,0.25,0.25,1.0,,,,,0.002680965147453083,,,,0.9036144578313253,0.56,0.16666666666666666,,,,,,,0.75,0.8,,,,,0.6729222520107239,,0.5791426273458447,0.5855078125,0.5981775,0.18266978922716628,0.18309859154929578,,0.20287253141831238,0.13285457809694792,3.6032258064516145,27.8,0.12577639751552794,,3.0,9.0,,4.0,3.0,,1.0,1.0,1.0,1.0,7.0,1.0,3.0,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,42203.0,703.0,-170.0,1465.0,1457,161.0,127,179.0,2922,17.0,26.0,3.0,3.0,3.0,3.0,7.0,22.0,2.0,9.0,19.0,60.0,5.0,9.0,3.0,5.0,12.0,31.0,1.0,4.0,2.0,2.0,26.0,57.0,31.0,91.0,16.0,161.0,1714.0,4.0,6.0,6.0,13.0,,26.0,4.0,4.0,5.0,7.0,6.0,29.0,38.0,14.0,93.0,,4.0,,31.0,12.0,7.0,,29.0,15.0,44.0,11.0,4.0,19.0,7.0,103.0,12.0,8.0,,33.0,13.0,1.0,47.0,20.0,67.0,1.0,25.0,13.0,12.0,10.0,5.0,9.0,10.0,,1.0,,20.0,2.0,,26.0,53.0,,1.0,4.0,24.0,,5.0,24.0,2.0,1.0,7.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,29.0,160.0,2.0,1.0,0.7307692307692307,0.7916666666666666,1.0,0.34065934065934067,0.46153846153846156,0.7142857142857143,0.34065934065934067,0.45614035087719296,0.6666666666666666,1.0,0.48986486486486486,0.6842105263157895,1.0454545454545454,0.5127388535031847,0.6842105263157895,0.9666666666666667,0.6148648648648649,,0.12280701754385964,0.11538461538461539,0.18181818181818182,,,10.579796772265391,0.5,0.030303030303030304,,0.03880597014925373,0.018867924528301886,0.08549222797927461,0.03389830508474576,0.0638002773925104,0.02570694087403599,0.020134228187919462,0.009009009009009009,0.05660377358490566,0.03543307086614173,0.03,0.01834862385321101,0.05,0.045454545454545456,0.07232704402515723,0.14705882352941177,0.011904761904761904,0.5714285714285714,0.17567567567567569,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.14864864864864866,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.060810810810810814,0.2222222222222222,0.2222222222222222,1.0,0.40540540540540543,0.31666666666666665,0.31666666666666665,1.0,0.20945945945945946,0.3870967741935484,0.3870967741935484,1.0,0.15789473684210525,1.0,0.3333333333333333,0.47368421052631576,0.5555555555555556,1.0,0.21052631578947367,0.25,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.18181818181818182,1.0,0.7905405405405406,0.3870967741935484,0.5672493243243242,0.5582409090909092,0.5697181818181818,0.07051282051282051,0.11290322580645161,0.0425531914893617,0.16149068322981366,0.18012422360248448,6.296491228070174,24.07582417582418,0.1098976109215017,1.0,4.0,3.0,,1.0,,,,,1.0,2.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,26879.0,448.0,-151.0,938.0,925,127.0,99,118.0,1863,7.0,16.0,,3.0,,,20.0,44.0,12.0,24.0,6.0,20.0,1.0,1.0,1.0,2.0,28.0,70.0,6.0,6.0,,7.0,39.0,84.0,34.0,90.0,7.0,187.0,1157.0,4.0,10.0,7.0,7.0,,29.0,4.0,7.0,1.0,9.0,2.0,13.0,32.0,46.0,81.0,21.0,,,70.0,28.0,6.0,1.0,35.0,18.0,53.0,12.0,6.0,22.0,13.0,124.0,3.0,5.0,,26.0,9.0,1.0,36.0,8.0,44.0,3.0,9.0,5.0,4.0,30.0,2.0,22.0,6.0,1.0,8.0,1.0,36.0,2.0,2.0,13.0,27.0,,2.0,2.0,11.0,1.0,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,126.0,1.0,,0.41025641025641024,0.41025641025641024,0.7941176470588235,0.37777777777777777,1.0,0.1111111111111111,0.37777777777777777,0.4642857142857143,0.4,0.5714285714285714,0.5172413793103449,0.8529411764705882,0.34375,0.5284090909090909,0.8529411764705882,0.38235294117647056,0.5172413793103449,0.011111111111111112,0.07142857142857142,0.0625,0.11363636363636363,,,19.79458450046685,0.8333333333333334,0.041666666666666664,,0.04891304347826087,0.017605633802816902,0.10116731517509728,0.014778325123152709,0.07936507936507936,0.01642710472279261,0.010309278350515464,0.0196078431372549,0.029411764705882353,0.02027027027027027,,0.04054054054054054,0.025974025974025976,0.12121212121212122,0.102803738317757,0.09302325581395349,0.031914893617021274,,0.09195402298850575,0.4375,0.4666666666666667,0.42857142857142855,0.25287356321839083,0.45454545454545453,0.5128205128205128,0.45,0.13793103448275862,0.5,0.5,0.3333333333333333,0.11494252873563218,0.3,0.3,1.0,0.40229885057471265,0.4,0.4057971014492754,0.75,0.17647058823529413,,,0.058823529411764705,1.0,1.0,0.35294117647058826,1.0,0.6666666666666666,,,0.125,0.5,0.4375,,0.6091954022988506,0.4,0.5132206896551724,0.48741666666666666,0.450590625,0.022727272727272728,0.046511627906976744,,0.15508021390374332,0.06951871657754011,10.167857142857141,25.6,0.13539445628997868,,2.0,,1.0,,,0.014285714285714285,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11193.0,187.0,-59.0,390.0,392,56.0,40,43.0,782,6.0,7.0,4.0,4.0,,,2.0,13.0,9.0,15.0,5.0,8.0,,,1.0,1.0,7.0,19.0,1.0,3.0,,2.0,17.0,35.0,12.0,27.0,7.0,77.0,479.0,4.0,5.0,1.0,3.0,3.0,14.0,3.0,4.0,1.0,3.0,1.0,10.0,18.0,16.0,30.0,6.0,6.0,,19.0,7.0,2.0,,4.0,4.0,8.0,1.0,3.0,2.0,1.0,20.0,2.0,3.0,,6.0,7.0,2.0,15.0,5.0,20.0,2.0,3.0,3.0,,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,,,3.0,7.0,,1.0,1.0,11.0,1.0,1.0,7.0,2.0,,3.0,1.0,,,,,1.0,,10.0,56.0,,,0.5294117647058824,0.6428571428571429,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4857142857142857,0.8,0.75,0.5645161290322581,0.6875,0.6428571428571429,0.6015625,0.7777777777777778,0.7142857142857143,0.43548387096774194,,0.05714285714285714,,0.15384615384615385,,,15.80135440180587,0.5,0.2222222222222222,,0.08139534883720931,0.02608695652173913,0.05454545454545454,0.022222222222222223,0.0663265306122449,0.024390243902439025,0.025,0.03389830508474576,,0.029411764705882353,,0.07142857142857142,0.0975609756097561,0.058823529411764705,0.06315789473684211,,0.06451612903225806,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.20967741935483872,0.15384615384615385,0.18181818181818182,0.5,0.24193548387096775,0.6,0.6,0.6666666666666666,0.12903225806451613,0.625,0.625,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,0.5483870967741935,0.3684210526315789,0.5016564516129032,0.5433375,0.4728571428571428,0.0625,0.08333333333333333,0.03571428571428571,0.18181818181818182,0.12987012987012986,10.454285714285714,25.38518518518519,0.14358974358974358,,2.0,1.0,,1.0,,,,,1.0,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,,,True,,
