EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39261.0,654.0,-87.0,1381.0,1373,164.0,129,157.0,2754,68.0,102.0,8.0,11.0,8.0,10.0,32.0,86.0,3.0,8.0,14.0,39.0,2.0,5.0,3.0,5.0,33.0,106.0,7.0,14.0,5.0,22.0,103.0,196.0,47.0,145.0,55.0,402.0,1575.0,11.0,16.0,9.0,19.0,1.0,50.0,12.0,21.0,8.0,27.0,17.0,65.0,108.0,98.0,126.0,15.0,10.0,2.0,104.0,33.0,19.0,1.0,67.0,28.0,95.0,22.0,6.0,50.0,17.0,218.0,6.0,7.0,2.0,79.0,43.0,7.0,129.0,15.0,144.0,4.0,14.0,10.0,4.0,31.0,4.0,18.0,9.0,1.0,13.0,1.0,40.0,1.0,7.0,17.0,25.0,2.0,1.0,1.0,48.0,1.0,1.0,61.0,12.0,1.0,33.0,1.0,3.0,12.0,5.0,7.0,12.0,8.0,63.0,163.0,1.0,2.0,0.5242718446601942,0.5510204081632653,0.8936170212765957,0.32413793103448274,0.47368421052631576,0.2962962962962963,0.32867132867132864,0.5255102040816326,0.6875,0.5714285714285714,0.5087976539589443,0.7,0.5,0.5506849315068493,0.7142857142857143,0.5803571428571429,0.4252199413489736,0.006896551724137931,0.09693877551020408,0.06862745098039216,0.12790697674418605,0.125,0.02564102564102564,25.895140664961637,0.775,0.25,0.07142857142857142,0.14144736842105263,0.018867924528301886,0.20844327176781002,0.018018018018018018,0.17862371888726208,0.018465909090909092,0.023809523809523808,0.014705882352941176,0.024390243902439025,0.016666666666666666,0.021505376344086023,0.10638297872340426,0.14685314685314685,0.1791044776119403,0.22741433021806853,0.10344827586206896,0.023809523809523808,0.6666666666666666,0.2991202346041056,0.6666666666666666,0.7157894736842105,0.6176470588235294,0.25219941348973607,0.37209302325581395,0.4266666666666667,0.3125,0.02346041055718475,0.375,0.42857142857142855,0.6666666666666666,0.11436950146627566,0.358974358974359,0.3684210526315789,0.9285714285714286,0.31085043988269795,0.3113207547169811,0.3113207547169811,0.8787878787878788,0.3142857142857143,0.7272727272727273,0.25,0.14285714285714285,0.4,1.0,0.4,0.5,1.0,0.20833333333333334,0.8,0.10416666666666667,0.6,0.4583333333333333,0.22727272727272727,0.7243401759530792,0.3173076923076923,0.5343671091445428,0.5243208333333333,0.4865891304347826,0.09392265193370165,0.15207373271889402,0.006896551724137931,0.12437810945273632,0.16169154228855723,5.125510204081634,26.043448275862072,0.11875452570601014,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,1.0,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25881.0,431.0,-3.0,915.0,909,106.0,96,112.0,1824,17.0,39.0,4.0,7.0,1.0,3.0,32.0,73.0,6.0,13.0,,7.0,,1.0,,1.0,35.0,115.0,4.0,10.0,6.0,12.0,55.0,125.0,35.0,122.0,50.0,265.0,1073.0,5.0,15.0,4.0,11.0,7.0,29.0,7.0,12.0,6.0,13.0,14.0,46.0,32.0,78.0,72.0,33.0,6.0,,115.0,35.0,9.0,4.0,72.0,27.0,99.0,18.0,9.0,58.0,10.0,225.0,2.0,14.0,,38.0,23.0,1.0,62.0,16.0,78.0,9.0,19.0,13.0,6.0,23.0,5.0,20.0,12.0,2.0,3.0,1.0,35.0,1.0,2.0,15.0,32.0,,2.0,3.0,58.0,,4.0,56.0,5.0,,23.0,,6.0,7.0,5.0,2.0,8.0,4.0,46.0,105.0,3.0,5.0,0.2909090909090909,0.3076923076923077,0.6857142857142857,0.28688524590163933,0.36363636363636365,0.46153846153846156,0.28688524590163933,0.44,0.3333333333333333,0.5833333333333334,0.4352226720647773,0.4230769230769231,0.64,0.48154981549815495,0.5,0.6818181818181818,0.4939271255060729,0.03278688524590164,0.072,0.07692307692307693,0.0821917808219178,,0.14285714285714285,29.01998097050428,0.6571428571428571,0.05263157894736842,,0.11979166666666667,0.05907172995780591,0.1630901287553648,0.00851063829787234,0.14352941176470588,0.03389830508474576,0.05813953488372093,0.06153846153846154,0.047619047619047616,0.005988023952095809,0.014705882352941176,0.09090909090909091,0.08,0.2702702702702703,0.16751269035532995,0.1388888888888889,0.0625,0.5,0.15789473684210525,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.29554655870445345,0.4383561643835616,0.47761194029850745,0.34375,0.05263157894736842,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.02834008097165992,,,,0.46558704453441296,0.30434782608695654,0.3125,0.6857142857142857,0.2692307692307692,0.5714285714285714,0.25,0.038461538461538464,,,0.38461538461538464,0.4,1.0,0.12,0.3333333333333333,0.04,,0.48,0.5,0.6518218623481782,0.30434782608695654,0.5162728744939271,0.5101138888888889,0.49466800000000005,0.08679245283018867,0.16083916083916083,,0.10943396226415095,0.17358490566037735,7.3504000000000005,27.212295081967213,0.11584699453551912,,3.0,4.0,4.0,1.0,1.0,0.02608695652173913,,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,54100.0,902.0,-225.0,1871.0,1860,238.0,199,222.0,3731,168.0,238.0,38.0,69.0,24.0,30.0,44.0,116.0,1.0,4.0,,,,,,,,1.0,,,,,213.0,358.0,,1.0,112.0,538.0,2248.0,42.0,77.0,,,21.0,105.0,26.0,39.0,,,22.0,74.0,352.0,74.0,,,64.0,,1.0,,21.0,,40.0,47.0,87.0,31.0,16.0,16.0,15.0,221.0,39.0,68.0,,114.0,111.0,18.0,243.0,107.0,350.0,20.0,26.0,21.0,5.0,25.0,3.0,12.0,22.0,5.0,13.0,4.0,47.0,6.0,5.0,49.0,86.0,,13.0,9.0,108.0,,5.0,141.0,23.0,,76.0,,6.0,39.0,21.0,17.0,43.0,20.0,74.0,237.0,4.0,6.0,0.8262910798122066,0.9723756906077348,,,,,,0.5949720670391061,0.5454545454545454,0.6666666666666666,0.5933147632311978,0.5454545454545454,0.6666666666666666,0.6435406698564593,0.5965909090909091,0.74,0.002785515320334262,,0.05865921787709497,0.05042016806722689,0.07758620689655173,,,21.80028129395218,0.5319148936170213,0.42857142857142855,,0.2775,0.13026819923371646,0.22983870967741934,0.0896551724137931,0.25111607142857145,0.11180773249738767,0.1569767441860465,0.1347517730496454,0.04411764705882353,0.07961783439490445,0.11570247933884298,0.2631578947368421,0.291005291005291,0.2692307692307692,0.2289156626506024,0.2345679012345679,0.16,0.46511627906976744,0.6629526462395543,0.7058823529411765,0.7433628318584071,0.8035714285714286,0.3231197771587744,0.3793103448275862,0.411214953271028,0.9090909090909091,0.011142061281337047,0.25,0.25,1.0,,,,,0.002785515320334262,,,,0.8961038961038961,0.5507246376811594,0.18421052631578946,,,,,,,0.7692307692307693,0.8,,,,,0.6657381615598886,,0.5782103064066854,0.5823413793103449,0.6025051282051281,0.18446601941747573,0.18491484184914841,,0.19516728624535315,0.137546468401487,3.6656424581005593,27.8,0.1272047033671833,,3.0,9.0,,4.0,3.0,,1.0,1.0,1.0,1.0,7.0,1.0,3.0,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,41288.0,688.0,-173.0,1437.0,1429,158.0,124,174.0,2866,16.0,25.0,3.0,3.0,3.0,3.0,7.0,22.0,2.0,9.0,18.0,58.0,5.0,9.0,3.0,5.0,12.0,31.0,1.0,4.0,2.0,2.0,25.0,56.0,30.0,89.0,16.0,156.0,1680.0,4.0,6.0,6.0,13.0,,26.0,4.0,4.0,5.0,7.0,6.0,29.0,36.0,14.0,90.0,,4.0,,31.0,12.0,7.0,,28.0,15.0,43.0,11.0,4.0,18.0,7.0,101.0,12.0,8.0,,33.0,13.0,1.0,47.0,20.0,67.0,1.0,25.0,13.0,12.0,10.0,5.0,9.0,10.0,,1.0,,20.0,2.0,,24.0,48.0,,,4.0,23.0,,4.0,24.0,2.0,1.0,7.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,29.0,157.0,2.0,1.0,0.72,0.782608695652174,1.0,0.33707865168539325,0.46153846153846156,0.7142857142857143,0.33707865168539325,0.44642857142857145,0.6666666666666666,1.0,0.4827586206896552,0.6842105263157895,1.0454545454545454,0.5064935064935064,0.6842105263157895,0.9666666666666667,0.6137931034482759,,0.125,0.12,0.18181818181818182,,,10.622710622710624,0.5,0.030303030303030304,,0.04,0.01932367149758454,0.0873015873015873,0.034482758620689655,0.06543385490753911,0.026246719160104987,0.02097902097902098,0.0091324200913242,0.057692307692307696,0.036,0.030612244897959183,0.019230769230769232,0.05128205128205128,0.046153846153846156,0.07395498392282958,0.14925373134328357,0.012048192771084338,0.5714285714285714,0.1724137931034483,0.64,0.7272727272727273,0.625,0.15172413793103448,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.4,0.3103448275862069,0.3103448275862069,1.0,0.21379310344827587,0.3870967741935484,0.3870967741935484,1.0,0.15789473684210525,1.0,0.3333333333333333,0.47368421052631576,0.5555555555555556,1.0,0.21052631578947367,0.25,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.18181818181818182,1.0,0.7862068965517242,0.3870967741935484,0.5655055172413792,0.5582409090909092,0.5697181818181818,0.0718954248366013,0.11475409836065574,0.043478260869565216,0.16666666666666666,0.1858974358974359,6.385714285714284,24.10224719101124,0.10995128740431455,1.0,4.0,3.0,,1.0,,,,,1.0,2.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,26167.0,436.0,-155.0,913.0,900,125.0,97,116.0,1813,7.0,16.0,,3.0,,,19.0,42.0,12.0,24.0,5.0,18.0,1.0,1.0,1.0,2.0,27.0,69.0,6.0,6.0,,7.0,38.0,82.0,32.0,87.0,7.0,179.0,1125.0,4.0,10.0,7.0,7.0,,29.0,4.0,7.0,1.0,9.0,2.0,13.0,32.0,44.0,75.0,21.0,,,69.0,27.0,5.0,1.0,34.0,17.0,51.0,11.0,6.0,21.0,13.0,119.0,3.0,5.0,,23.0,9.0,1.0,33.0,8.0,41.0,3.0,9.0,5.0,4.0,29.0,2.0,21.0,6.0,1.0,8.0,1.0,35.0,2.0,2.0,13.0,26.0,,2.0,2.0,10.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,124.0,1.0,,0.42105263157894735,0.42105263157894735,0.78125,0.367816091954023,1.0,0.1111111111111111,0.367816091954023,0.4634146341463415,0.4,0.5714285714285714,0.5088757396449705,0.8529411764705882,0.34375,0.52046783625731,0.8529411764705882,0.38235294117647056,0.514792899408284,0.011494252873563218,0.06097560975609756,0.0625,0.09523809523809523,,,19.731800766283527,0.8285714285714286,0.043478260869565216,,0.05027932960893855,0.018050541516245487,0.09126984126984126,0.01507537688442211,0.07424593967517401,0.01680672268907563,0.010752688172043012,0.02,0.029411764705882353,0.020689655172413793,,0.04225352112676056,0.02631578947368421,0.125,0.09047619047619047,0.09523809523809523,0.03225806451612903,,0.09467455621301775,0.4375,0.4666666666666667,0.42857142857142855,0.2485207100591716,0.4523809523809524,0.5,0.47368421052631576,0.14201183431952663,0.5,0.5,0.3333333333333333,0.10650887573964497,0.2777777777777778,0.2777777777777778,1.0,0.40828402366863903,0.391304347826087,0.39705882352941174,0.7407407407407407,0.17647058823529413,,,0.058823529411764705,1.0,1.0,0.35294117647058826,1.0,0.6666666666666666,,,0.125,0.5,0.4375,,0.6094674556213018,0.391304347826087,0.5125278106508876,0.48741666666666666,0.450590625,0.023391812865497075,0.047619047619047616,,0.16201117318435754,0.07262569832402235,10.221951219512194,25.665517241379312,0.13691128148959475,,2.0,,1.0,,,0.014492753623188406,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10825.0,180.0,-52.0,377.0,378,52.0,32,41.0,755,6.0,7.0,4.0,4.0,,,2.0,13.0,9.0,15.0,5.0,8.0,,,1.0,1.0,7.0,19.0,1.0,3.0,,2.0,17.0,35.0,12.0,27.0,7.0,77.0,462.0,4.0,5.0,1.0,3.0,3.0,14.0,3.0,4.0,1.0,3.0,1.0,10.0,18.0,16.0,30.0,6.0,6.0,,19.0,7.0,2.0,,4.0,4.0,8.0,1.0,3.0,2.0,1.0,20.0,2.0,3.0,,6.0,7.0,1.0,14.0,5.0,19.0,2.0,3.0,3.0,,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,,,3.0,6.0,,,1.0,11.0,1.0,1.0,7.0,2.0,,3.0,1.0,,,,,1.0,,10.0,52.0,,,0.5294117647058824,0.6428571428571429,0.8333333333333334,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4857142857142857,0.8,0.75,0.5645161290322581,0.6875,0.6428571428571429,0.6015625,0.7777777777777778,0.7142857142857143,0.43548387096774194,,0.05714285714285714,,0.15384615384615385,,,16.355140186915886,0.5,0.125,,0.08641975308641975,0.02830188679245283,0.056074766355140186,0.02247191011235955,0.06914893617021277,0.02564102564102564,0.02702702702702703,0.03773584905660377,,0.029850746268656716,,0.08695652173913043,0.0975609756097561,0.058823529411764705,0.06382978723404255,,0.06451612903225806,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.20967741935483872,0.15384615384615385,0.18181818181818182,0.5,0.24193548387096775,0.6,0.6,0.6666666666666666,0.12903225806451613,0.625,0.625,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,0.5483870967741935,0.3684210526315789,0.5016564516129032,0.5433375,0.4728571428571428,0.0625,0.08333333333333333,0.03571428571428571,0.18181818181818182,0.12987012987012986,10.454285714285714,25.38518518518519,0.13793103448275862,,2.0,1.0,,1.0,,,,,1.0,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,,,True,,
