EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25262.0,421.0,-36.0,886.0,878,105.0,77,108.0,1764,45.0,72.0,6.0,8.0,4.0,5.0,20.0,56.0,2.0,6.0,7.0,26.0,2.0,4.0,1.0,3.0,17.0,65.0,4.0,7.0,2.0,14.0,67.0,134.0,24.0,91.0,32.0,238.0,1011.0,8.0,11.0,6.0,11.0,34.0,7.0,12.0,3.0,17.0,6.0,29.0,64.0,70.0,69.0,3.0,8.0,2.0,63.0,17.0,12.0,1.0,44.0,18.0,62.0,16.0,2.0,34.0,10.0,142.0,3.0,6.0,2.0,57.0,25.0,4.0,86.0,11.0,97.0,3.0,7.0,4.0,3.0,18.0,1.0,8.0,5.0,1.0,10.0,23.0,1.0,4.0,6.0,13.0,2.0,1.0,1.0,28.0,1.0,34.0,6.0,19.0,1.0,6.0,3.0,3.0,6.0,2.0,29.0,105.0,1.0,1.0,0.47761194029850745,0.5079365079365079,0.9583333333333334,0.26373626373626374,0.5454545454545454,0.17647058823529413,0.2696629213483146,0.5,0.7272727272727273,0.5833333333333334,0.4577777777777778,0.7727272727272727,0.39655172413793105,0.497907949790795,0.7727272727272727,0.453125,0.40444444444444444,0.01098901098901099,0.08955223880597014,0.05555555555555555,0.125,0.16666666666666666,0.038461538461538464,25.88932806324111,0.782608695652174,0.25,0.1,0.1358695652173913,0.024096385542168676,0.2336065573770492,0.013761467889908258,0.19158878504672897,0.019271948608137045,0.023529411764705882,0.022556390977443608,0.03225806451612903,0.0125,0.017241379310344827,0.06,0.1348314606741573,0.2222222222222222,0.24880382775119617,0.14285714285714285,0.025423728813559324,0.3333333333333333,0.32,0.625,0.6617647058823529,0.6,0.24888888888888888,0.35714285714285715,0.40816326530612246,0.2,0.02666666666666667,0.3333333333333333,0.4,0.5,0.11555555555555555,0.2692307692307692,0.28,1.0,0.28888888888888886,0.26153846153846155,0.26153846153846155,0.9411764705882353,0.36363636363636365,0.75,0.16666666666666666,0.18181818181818182,0.5,1.0,0.3181818181818182,0.5714285714285714,1.0,0.1724137931034483,0.8,0.10344827586206896,0.3333333333333333,0.4827586206896552,0.14285714285714285,0.7244444444444444,0.2698412698412698,0.5352645739910314,0.5463714285714286,0.47119814814814814,0.07983193277310924,0.1292517006802721,0.14285714285714285,0.12184873949579832,5.101492537313433,26.32637362637363,0.11851015801354402,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,4.0,7.0,,1.0,,7.0,,6.0,,2.0,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,,6.0,,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,,,2.0,1.0,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14455.0,241.0,-15.0,512.0,508,57.0,47,60.0,1020,13.0,23.0,2.0,3.0,,1.0,17.0,42.0,5.0,9.0,,5.0,,,,,16.0,63.0,1.0,4.0,2.0,3.0,35.0,74.0,16.0,68.0,28.0,146.0,602.0,3.0,9.0,1.0,4.0,16.0,2.0,5.0,2.0,3.0,10.0,20.0,20.0,50.0,27.0,21.0,2.0,,63.0,16.0,5.0,2.0,41.0,13.0,54.0,7.0,6.0,33.0,5.0,121.0,1.0,9.0,,16.0,16.0,1.0,33.0,10.0,43.0,5.0,15.0,9.0,6.0,4.0,4.0,3.0,9.0,1.0,1.0,13.0,1.0,1.0,9.0,18.0,,1.0,3.0,38.0,,33.0,4.0,14.0,4.0,4.0,2.0,2.0,5.0,3.0,20.0,57.0,,3.0,0.2857142857142857,0.29411764705882354,0.5625,0.23529411764705882,0.25,0.6666666666666666,0.23529411764705882,0.47297297297297297,0.3333333333333333,0.4,0.4154929577464789,0.34615384615384615,0.625,0.46153846153846156,0.5,0.6785714285714286,0.4788732394366197,0.029411764705882353,0.06756756756756757,0.043478260869565216,0.09523809523809523,,,28.620102214650768,0.3076923076923077,0.14285714285714285,,0.1523809523809524,0.06521739130434782,0.12121212121212122,0.007462686567164179,0.1350210970464135,0.03676470588235294,0.08163265306122448,0.06578947368421052,,0.010101010101010102,,0.11538461538461539,0.10909090909090909,0.2916666666666667,0.12389380530973451,0.10526315789473684,0.05952380952380952,0.6,0.1619718309859155,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.29577464788732394,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.4,0.035211267605633804,,,,0.44366197183098594,0.25396825396825395,0.26229508196721313,0.5625,0.23076923076923078,0.6666666666666666,0.5,,,,0.3076923076923077,0.25,1.0,0.125,,,,0.375,0.6666666666666666,0.6408450704225352,0.25396825396825395,0.5189859154929577,0.49529545454545454,0.4630375,0.09210526315789473,0.16666666666666666,0.1095890410958904,0.136986301369863,7.47972972972973,27.169117647058826,0.111328125,,1.0,3.0,1.0,7.0,3.0,2.0,1.0,1.0,0.031746031746031744,,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,34521.0,575.0,-130.0,1190.0,1177,157.0,128,151.0,2367,112.0,162.0,26.0,51.0,19.0,23.0,27.0,73.0,1.0,3.0,,,,,,,,1.0,,,,,140.0,238.0,,1.0,78.0,358.0,1418.0,29.0,57.0,,,71.0,20.0,30.0,,,18.0,58.0,230.0,50.0,,,44.0,,1.0,,17.0,,26.0,31.0,57.0,23.0,8.0,9.0,10.0,145.0,24.0,51.0,,72.0,63.0,11.0,146.0,75.0,221.0,17.0,15.0,14.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,23.0,4.0,3.0,35.0,59.0,,10.0,6.0,73.0,,100.0,16.0,53.0,5.0,24.0,11.0,12.0,27.0,15.0,58.0,157.0,3.0,5.0,0.8214285714285714,0.9745762711864406,,,,,,0.5882352941176471,0.5087719298245614,0.6666666666666666,0.5857740585774058,0.5087719298245614,0.6666666666666666,0.6370106761565836,0.5546875,0.7435897435897436,0.0041841004184100415,,0.07142857142857142,0.05555555555555555,0.1095890410958904,,,22.22222222222222,0.5217391304347826,0.4583333333333333,,0.2603305785123967,0.14739884393063585,0.225,0.08421052631578947,0.2402135231316726,0.11885895404120443,0.16101694915254236,0.16666666666666666,0.041666666666666664,0.06698564593301436,0.13157894736842105,0.2631578947368421,0.25225225225225223,0.2727272727272727,0.22676579925650558,0.21568627450980393,0.2073170731707317,0.5555555555555556,0.6778242677824268,0.691358024691358,0.7320261437908496,0.8035714285714286,0.3054393305439331,0.3698630136986301,0.4153846153846154,0.8888888888888888,0.012552301255230125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0041841004184100415,,,,0.8947368421052632,0.5098039215686274,0.19230769230769232,,,,,,,0.7666666666666667,0.8260869565217391,,,,,0.6820083682008368,,0.576389539748954,0.5794553191489362,0.6045133333333335,0.19202898550724637,0.19272727272727272,0.19832402234636873,0.16201117318435754,3.551680672268908,27.8,0.1319327731092437,,2.0,4.0,1.0,13.0,7.0,,3.0,3.0,,1.0,1.0,6.0,3.0,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,26919.0,449.0,-104.0,933.0,924,108.0,87,120.0,1857,11.0,19.0,1.0,1.0,2.0,2.0,5.0,14.0,1.0,3.0,14.0,41.0,5.0,9.0,3.0,5.0,7.0,15.0,1.0,2.0,1.0,1.0,17.0,36.0,21.0,56.0,11.0,108.0,1086.0,1.0,3.0,6.0,11.0,20.0,2.0,2.0,4.0,6.0,6.0,22.0,26.0,8.0,63.0,,,,15.0,7.0,4.0,,15.0,10.0,25.0,7.0,3.0,11.0,4.0,60.0,7.0,7.0,,22.0,8.0,1.0,31.0,14.0,45.0,1.0,13.0,6.0,7.0,3.0,3.0,3.0,7.0,,,10.0,2.0,,17.0,33.0,,,3.0,15.0,,16.0,2.0,5.0,1.0,4.0,2.0,1.0,5.0,3.0,22.0,108.0,2.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.375,0.5454545454545454,0.6666666666666666,0.375,0.4722222222222222,0.3333333333333333,1.0,0.5271739130434783,0.7142857142857143,1.0,0.5510204081632653,0.7142857142857143,0.9166666666666666,0.6086956521739131,,0.1111111111111111,0.10526315789473684,0.14285714285714285,,,10.102899906454631,0.3,0.05555555555555555,,0.03902439024390244,0.025547445255474453,0.08764940239043825,0.030042918454935622,0.06578947368421052,0.027613412228796843,0.028846153846153848,0.007462686567164179,0.08333333333333333,0.02976190476190476,0.03076923076923077,0.03076923076923077,0.03296703296703297,0.061224489795918366,0.06763285024154589,0.18181818181818182,0.02,0.6,0.20652173913043478,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.15217391304347827,0.35714285714285715,0.4166666666666667,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.44565217391304346,0.34146341463414637,0.34146341463414637,1.0,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.07142857142857142,1.0,1.0,0.6428571428571429,0.5555555555555556,1.0,0.14285714285714285,0.5,1.0,0.25,1.0,0.625,0.6,0.125,1.0,0.8152173913043478,0.4666666666666667,0.5845880434782608,0.5709562499999999,0.5781999999999999,0.07216494845360824,0.1282051282051282,0.18518518518518517,0.2037037037037037,5.0055555555555555,23.90357142857142,0.1157556270096463,1.0,,2.0,3.0,,,,1.0,,,,1.0,,,2.0,1.0,0.034482758620689655,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,12.0,,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,1.0,,,,,,,,,,,,,2.0,,0.03636363636363636,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,13786.0,230.0,-74.0,481.0,472,74.0,60,64.0,953,2.0,5.0,,1.0,,,10.0,21.0,6.0,15.0,2.0,7.0,1.0,1.0,,,18.0,41.0,4.0,4.0,,4.0,18.0,41.0,20.0,48.0,3.0,99.0,588.0,2.0,5.0,5.0,5.0,19.0,4.0,5.0,,4.0,2.0,10.0,16.0,20.0,42.0,18.0,,,41.0,18.0,1.0,1.0,19.0,6.0,25.0,3.0,3.0,14.0,5.0,56.0,2.0,2.0,,18.0,3.0,,21.0,4.0,25.0,1.0,5.0,2.0,3.0,16.0,,12.0,2.0,,4.0,18.0,,2.0,6.0,13.0,,,2.0,5.0,,3.0,1.0,2.0,,,,,,,10.0,74.0,1.0,,0.4444444444444444,0.4444444444444444,0.7,0.4166666666666667,1.0,,0.4166666666666667,0.43902439024390244,0.4,0.8,0.5393258426966292,0.95,0.4444444444444444,0.55,0.95,0.5,0.5393258426966292,0.020833333333333332,0.024390243902439025,,0.047619047619047616,,,19.424460431654676,0.8888888888888888,,,0.03333333333333333,0.012987012987012988,0.1323529411764706,0.019417475728155338,0.09292035398230089,0.01556420233463035,0.017543859649122806,0.013157894736842105,,0.025974025974025976,,0.029411764705882353,,0.10526315789473684,0.13793103448275862,0.1,0.02040816326530612,,0.056179775280898875,0.4,0.4,,0.23595505617977527,0.47619047619047616,0.5,0.7,0.16853932584269662,0.4,0.4,0.16666666666666666,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.4606741573033708,0.43902439024390244,0.45,0.6666666666666666,0.1,,,0.1,1.0,1.0,0.4,1.0,0.5,,,,,0.4444444444444444,,0.5955056179775281,0.43902439024390244,0.5045067415730338,0.4921444444444445,0.41467777777777776,0.022222222222222223,0.047619047619047616,0.1919191919191919,0.10101010101010101,11.534146341463412,25.770833333333332,0.15384615384615385,,,,1.0,,,,,,0.024390243902439025,,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,6694.0,112.0,-15.0,234.0,230,30.0,3,26.0,464,5.0,6.0,4.0,4.0,,,,5.0,7.0,10.0,2.0,3.0,,,,,5.0,11.0,1.0,2.0,,1.0,12.0,21.0,7.0,14.0,2.0,47.0,270.0,4.0,5.0,1.0,2.0,12.0,2.0,2.0,,1.0,1.0,5.0,14.0,10.0,15.0,6.0,6.0,,11.0,5.0,,,2.0,2.0,4.0,,2.0,2.0,,10.0,1.0,2.0,,4.0,4.0,,8.0,3.0,11.0,1.0,3.0,3.0,,,1.0,,3.0,1.0,,3.0,,,2.0,5.0,,,1.0,6.0,,2.0,2.0,2.0,,,,,1.0,,5.0,30.0,,,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.5,0.5,,0.5,0.5714285714285714,0.8,1.0,0.6428571428571429,0.7857142857142857,0.6666666666666666,0.6714285714285714,0.8571428571428571,0.8333333333333334,0.4,,,,,,,14.232209737827716,,,,0.09090909090909091,0.030303030303030304,0.056338028169014086,0.017241379310344827,0.06956521739130435,0.024193548387096774,0.043478260869565216,0.030303030303030304,,0.023255813953488372,,,0.13636363636363635,0.1,0.06349206349206349,,0.0625,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,,0.2857142857142857,0.7,0.7,0.7142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,0.5714285714285714,1.0,0.25,,,,0.2857142857142857,0.5,1.0,,,,,0.3333333333333333,,0.5714285714285714,0.45454545454545453,0.5140728571428571,0.5433375,0.4551,0.05714285714285714,0.09523809523809523,0.2553191489361702,0.10638297872340426,10.233333333333334,25.449999999999996,0.1282051282051282,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,14.0,2.0,6.0,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,1.0,,2.0,,2.0,,,,,,,,,,,,True,,,
