EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33093.0,552.0,-95.0,1163.0,1153,139.0,84.0,139.0,2316,57.0,89.0,8.0,11.0,6.0,7.0,27.0,78.0,2.0,6.0,11.0,32.0,2.0,4.0,3.0,5.0,26.0,87.0,6.0,12.0,5.0,21.0,86.0,173.0,37.0,119.0,44.0,327.0,1329.0,11.0,16.0,8.0,16.0,1.0,47.0,10.0,17.0,8.0,26.0,11.0,55.0,84.0,88.0,102.0,9.0,10.0,2.0,85.0,26.0,17.0,1.0,55.0,21.0,76.0,17.0,4.0,42.0,13.0,173.0,6.0,7.0,2.0,69.0,35.0,6.0,110.0,15.0,125.0,4.0,12.0,8.0,4.0,24.0,3.0,13.0,8.0,1.0,11.0,1.0,32.0,1.0,5.0,11.0,19.0,2.0,1.0,1.0,38.0,1.0,1.0,47.0,10.0,1.0,26.0,1.0,2.0,11.0,5.0,6.0,11.0,7.0,55.0,139.0,1.0,2.0,0.4883720930232558,0.5185185185185185,0.918918918918919,0.31092436974789917,0.5,0.3076923076923077,0.3162393162393162,0.49710982658959535,0.6875,0.5882352941176471,0.4845890410958904,0.71875,0.5116279069767442,0.5274193548387097,0.734375,0.5729166666666666,0.4075342465753425,0.008403361344537815,0.09826589595375723,0.06741573033707865,0.1282051282051282,0.16666666666666666,0.03125,25.81132075471698,0.75,0.2608695652173913,0.08695652173913043,0.14583333333333334,0.02108433734939759,0.21100917431192662,0.02127659574468085,0.18342151675485008,0.021172638436482084,0.02654867256637168,0.016574585635359115,0.02631578947368421,0.019801980198019802,0.025,0.11428571428571428,0.14035087719298245,0.19642857142857142,0.22661870503597123,0.12244897959183673,0.02702702702702703,0.6363636363636364,0.3047945205479452,0.6404494382022472,0.6867469879518072,0.6140350877192983,0.2671232876712329,0.34615384615384615,0.39705882352941174,0.2222222222222222,0.02054794520547945,0.3333333333333333,0.4,0.5,0.1095890410958904,0.34375,0.3548387096774194,0.9090909090909091,0.2979452054794521,0.2988505747126437,0.2988505747126437,0.9230769230769231,0.34375,0.7272727272727273,0.25,0.125,0.5,1.0,0.375,0.5,1.0,0.16279069767441862,0.8571428571428571,0.11627906976744186,0.6,0.4883720930232558,0.23809523809523808,0.7123287671232876,0.3058823529411765,0.5336508620689655,0.5324749999999999,0.4776158536585365,0.08766233766233766,0.13756613756613756,0.008403361344537815,0.1437308868501529,0.16819571865443425,5.120809248554914,26.15630252100841,0.11951848667239896,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29.0,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,1.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19439.0,324.0,-16.0,689.0,681,84.0,52.0,86.0,1370,15.0,31.0,3.0,5.0,1.0,3.0,22.0,55.0,5.0,9.0,,7.0,,1.0,,1.0,23.0,83.0,1.0,5.0,2.0,5.0,42.0,95.0,23.0,90.0,37.0,190.0,798.0,4.0,12.0,1.0,6.0,7.0,18.0,5.0,10.0,2.0,6.0,12.0,28.0,22.0,62.0,36.0,33.0,4.0,,83.0,23.0,6.0,3.0,52.0,17.0,69.0,10.0,7.0,40.0,8.0,155.0,1.0,12.0,,29.0,19.0,1.0,49.0,13.0,62.0,8.0,15.0,9.0,6.0,12.0,5.0,11.0,10.0,1.0,1.0,1.0,22.0,1.0,2.0,12.0,24.0,,1.0,3.0,49.0,,3.0,42.0,4.0,,17.0,,5.0,6.0,4.0,2.0,7.0,3.0,28.0,84.0,1.0,4.0,0.2619047619047619,0.275,0.5217391304347826,0.25555555555555554,0.16666666666666666,0.3333333333333333,0.25555555555555554,0.4421052631578947,0.3333333333333333,0.5,0.4135135135135135,0.3055555555555556,0.5,0.4605911330049261,0.425,0.5869565217391305,0.4864864864864865,0.03333333333333333,0.06315789473684211,0.06451612903225806,0.07272727272727272,,0.14285714285714285,28.247162673392182,0.5454545454545454,0.08333333333333333,,0.13768115942028986,0.06451612903225806,0.15591397849462366,0.0055248618784530384,0.14814814814814814,0.035422343324250684,0.05970149253731343,0.07766990291262135,,0.007751937984496124,,0.07692307692307693,0.11764705882352941,0.25806451612903225,0.17088607594936708,0.07142857142857142,0.07207207207207207,0.42857142857142855,0.16756756756756758,0.4838709677419355,0.5172413793103449,0.2,0.2972972972972973,0.4,0.43137254901960786,0.2727272727272727,0.04864864864864865,0.5555555555555556,0.5555555555555556,0.4,0.03783783783783784,,,,0.4486486486486487,0.27710843373493976,0.2839506172839506,0.5217391304347826,0.2777777777777778,0.6,0.3333333333333333,0.05555555555555555,,,0.2777777777777778,0.2,1.0,0.1875,0.3333333333333333,0.0625,,0.3125,0.4,0.654054054054054,0.27710843373493976,0.5145797297297295,0.5105966666666667,0.47215937500000005,0.08585858585858586,0.1574074074074074,,0.09473684210526316,0.14736842105263157,7.1978947368421045,27.20444444444445,0.12191582002902758,,3.0,4.0,3.0,1.0,1.0,0.024096385542168676,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44821.0,747.0,-204.0,1549.0,1535,198.0,138.0,190.0,3084,139.0,202.0,32.0,62.0,23.0,28.0,38.0,99.0,1.0,4.0,,,,,,,,1.0,,,,,178.0,305.0,,1.0,96.0,452.0,1843.0,36.0,69.0,,,17.0,89.0,24.0,36.0,,,20.0,68.0,294.0,62.0,,,54.0,,1.0,,19.0,,28.0,38.0,66.0,28.0,10.0,11.0,10.0,170.0,30.0,61.0,,97.0,86.0,14.0,197.0,91.0,288.0,20.0,19.0,16.0,3.0,17.0,3.0,6.0,18.0,3.0,11.0,4.0,35.0,4.0,3.0,44.0,74.0,,11.0,8.0,91.0,,5.0,122.0,20.0,,65.0,,6.0,31.0,15.0,15.0,35.0,17.0,68.0,198.0,3.0,6.0,0.8258426966292135,0.9735099337748344,,,,,,0.5836065573770491,0.5217391304347826,0.6666666666666666,0.5816993464052288,0.5217391304347826,0.6666666666666666,0.6330532212885154,0.5705128205128205,0.7391304347826086,0.0032679738562091504,,0.06229508196721312,0.054455445544554455,0.08080808080808081,,,22.12189616252822,0.4857142857142857,0.42424242424242425,,0.27388535031847133,0.1352549889135255,0.22823529411764706,0.08196721311475409,0.2476319350473613,0.11138310893512852,0.15333333333333332,0.1440329218106996,0.05172413793103448,0.06766917293233082,0.12,0.27184466019417475,0.2708333333333333,0.2835820895522388,0.22191011235955055,0.2608695652173913,0.1834862385321101,0.4857142857142857,0.6601307189542484,0.6881188118811881,0.7277486910994765,0.8057553956834532,0.3235294117647059,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.013071895424836602,0.25,0.25,1.0,,,,,0.0032679738562091504,,,,0.8985507246376812,0.5161290322580645,0.1875,,,,,,,0.7777777777777778,0.8214285714285714,,,,,0.6633986928104575,,0.5757803921568629,0.5841127272727273,0.6037611111111111,0.18518518518518517,0.18571428571428572,,0.19690265486725664,0.1504424778761062,3.67016393442623,27.8,0.12782440284054228,,3.0,7.0,,4.0,3.0,,1.0,1.0,1.0,7.0,3.0,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,34736.0,579.0,-151.0,1209.0,1199,137.0,95.0,153.0,2408,13.0,21.0,3.0,3.0,3.0,3.0,5.0,17.0,2.0,6.0,17.0,52.0,5.0,9.0,3.0,5.0,8.0,22.0,1.0,3.0,1.0,1.0,20.0,44.0,25.0,74.0,14.0,129.0,1396.0,4.0,6.0,6.0,12.0,,26.0,3.0,3.0,4.0,6.0,6.0,24.0,28.0,12.0,75.0,,4.0,,22.0,8.0,5.0,,21.0,13.0,34.0,9.0,4.0,14.0,5.0,81.0,10.0,8.0,,29.0,9.0,1.0,39.0,18.0,57.0,1.0,17.0,9.0,8.0,7.0,4.0,7.0,8.0,,,,15.0,2.0,,23.0,42.0,,,3.0,21.0,,4.0,22.0,2.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,24.0,137.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.33783783783783783,0.5,0.6666666666666666,0.33783783783783783,0.45454545454545453,0.6666666666666666,1.0,0.4872881355932203,0.7222222222222222,1.0,0.5119047619047619,0.7222222222222222,0.9230769230769231,0.6271186440677966,,0.11363636363636363,0.09523809523809523,0.17647058823529413,,,10.202604920405209,0.4666666666666667,0.038461538461538464,,0.03409090909090909,0.022099447513812154,0.08734939759036145,0.03367003367003367,0.06375838926174497,0.027314112291350532,0.023076923076923078,0.010638297872340425,0.06818181818181818,0.037209302325581395,0.024390243902439025,0.023529411764705882,0.03361344537815126,0.05,0.07326007326007326,0.15254237288135594,0.014705882352941176,0.5714285714285714,0.17796610169491525,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.1440677966101695,0.29411764705882354,0.35714285714285715,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4406779661016949,0.3269230769230769,0.3269230769230769,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5555555555555556,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.8050847457627118,0.36363636363636365,0.5737199152542372,0.5558050000000001,0.5918888888888889,0.08,0.125,0.05194805194805195,0.20155038759689922,0.18604651162790697,5.761363636363636,23.956756756756754,0.11331679073614558,1.0,4.0,2.0,,1.0,,,,1.0,2.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,22884.0,381.0,-144.0,802.0,787,106.0,67.0,100.0,1589,5.0,12.0,,2.0,,,18.0,39.0,11.0,23.0,4.0,16.0,1.0,1.0,1.0,2.0,23.0,63.0,5.0,5.0,,6.0,34.0,74.0,27.0,79.0,7.0,156.0,969.0,3.0,8.0,6.0,6.0,,24.0,4.0,7.0,1.0,8.0,2.0,13.0,26.0,42.0,60.0,21.0,,,63.0,23.0,4.0,1.0,30.0,11.0,41.0,7.0,4.0,18.0,12.0,93.0,2.0,4.0,,21.0,8.0,,29.0,6.0,35.0,2.0,9.0,5.0,4.0,26.0,1.0,19.0,5.0,1.0,7.0,1.0,31.0,,2.0,10.0,23.0,,2.0,2.0,10.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,106.0,1.0,,0.38235294117647056,0.38235294117647056,0.7407407407407407,0.34177215189873417,1.0,0.125,0.34177215189873417,0.4594594594594595,0.375,0.5714285714285714,0.4869281045751634,0.8571428571428571,0.36666666666666664,0.5,0.8571428571428571,0.40625,0.5163398692810458,0.012658227848101266,0.05405405405405406,0.08333333333333333,0.07692307692307693,,,20.305676855895197,0.8387096774193549,,,0.05263157894736842,0.016,0.09375,0.011363636363636364,0.07712765957446809,0.014084507042253521,0.011904761904761904,0.014705882352941176,0.03333333333333333,0.015625,,0.05172413793103448,0.015384615384615385,0.13793103448275862,0.09574468085106383,0.08333333333333333,0.022988505747126436,,0.0784313725490196,0.4166666666666667,0.45454545454545453,0.2,0.2549019607843137,0.46153846153846156,0.5,0.5,0.1503267973856209,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.10457516339869281,0.25,0.25,1.0,0.4117647058823529,0.36507936507936506,0.3709677419354839,0.6956521739130435,0.14285714285714285,,,0.07142857142857142,1.0,1.0,0.35714285714285715,1.0,0.6,,,0.13333333333333333,0.5,0.4,,0.5947712418300654,0.36507936507936506,0.5108313725490197,0.4908727272727273,0.44386000000000003,0.025806451612903226,0.05263157894736842,,0.15384615384615385,0.08333333333333333,10.583783783783783,25.553164556962024,0.13216957605985039,,2.0,,1.0,,,0.015873015873015872,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8184.0,136.0,-37.0,283.0,283,39.0,3.0,30.0,566,6.0,7.0,4.0,4.0,,,1.0,8.0,7.0,12.0,2.0,3.0,,,,,6.0,14.0,1.0,3.0,,2.0,14.0,27.0,8.0,17.0,4.0,56.0,339.0,4.0,5.0,1.0,3.0,3.0,14.0,2.0,2.0,,2.0,1.0,5.0,16.0,12.0,18.0,6.0,6.0,,14.0,6.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,3.0,,5.0,4.0,1.0,10.0,4.0,14.0,2.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,5.0,,,1.0,8.0,,,4.0,2.0,,3.0,,,,,,1.0,,5.0,39.0,,,0.5714285714285714,0.7272727272727273,0.75,0.47058823529411764,0.3333333333333333,,0.47058823529411764,0.5185185185185185,0.8,1.0,0.5909090909090909,0.6875,0.5,0.6222222222222222,0.7777777777777778,0.625,0.38636363636363635,,0.037037037037037035,,0.125,,,15.527950310559005,0.4,0.2,,0.07272727272727272,0.036585365853658534,0.058823529411764705,0.014492753623188406,0.06428571428571428,0.026490066225165563,0.03571428571428571,0.047619047619047616,,0.019230769230769232,,,0.10344827586206896,0.07692307692307693,0.06666666666666667,,0.09523809523809523,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.125,0.14285714285714285,1.0,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,,,0.5,,0.5454545454545454,0.42857142857142855,0.5083181818181818,0.5433375,0.47445,0.06666666666666667,0.10714285714285714,,0.25,0.08928571428571429,10.27037037037037,25.623529411764704,0.13780918727915195,,2.0,,,1.0,,,,1.0,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,True,,,
