EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39261.0,654.0,-87.0,1381.0,1373,164.0,129.0,157.0,2754,68.0,102.0,8.0,11.0,8.0,10.0,32.0,86.0,3.0,8.0,14.0,39.0,2.0,5.0,3.0,5.0,33.0,106.0,7.0,14.0,5.0,22.0,103.0,196.0,47.0,145.0,55.0,402.0,1575.0,11.0,16.0,9.0,19.0,1.0,50.0,12.0,21.0,8.0,27.0,17.0,65.0,108.0,98.0,126.0,15.0,10.0,2.0,104.0,33.0,19.0,1.0,67.0,28.0,95.0,22.0,6.0,50.0,17.0,218.0,6.0,7.0,2.0,79.0,43.0,7.0,129.0,15.0,144.0,4.0,14.0,10.0,4.0,31.0,4.0,18.0,9.0,1.0,13.0,1.0,40.0,1.0,7.0,17.0,25.0,2.0,1.0,1.0,48.0,1.0,1.0,61.0,12.0,1.0,33.0,1.0,3.0,12.0,5.0,7.0,12.0,8.0,63.0,163.0,1.0,2.0,0.5242718446601942,0.5510204081632653,0.8936170212765957,0.32413793103448274,0.47368421052631576,0.2962962962962963,0.32867132867132864,0.5255102040816326,0.6875,0.5714285714285714,0.5087976539589443,0.7,0.5,0.5506849315068493,0.7142857142857143,0.5803571428571429,0.4252199413489736,0.006896551724137931,0.09693877551020408,0.06862745098039216,0.12790697674418605,0.125,0.02564102564102564,25.895140664961637,0.775,0.25,0.07142857142857142,0.14144736842105263,0.018867924528301886,0.20844327176781002,0.018018018018018018,0.17862371888726208,0.018465909090909092,0.023809523809523808,0.014705882352941176,0.024390243902439025,0.016666666666666666,0.021505376344086023,0.10638297872340426,0.14685314685314685,0.1791044776119403,0.22741433021806853,0.10344827586206896,0.023809523809523808,0.6666666666666666,0.2991202346041056,0.6666666666666666,0.7157894736842105,0.6176470588235294,0.25219941348973607,0.37209302325581395,0.4266666666666667,0.3125,0.02346041055718475,0.375,0.42857142857142855,0.6666666666666666,0.11436950146627566,0.358974358974359,0.3684210526315789,0.9285714285714286,0.31085043988269795,0.3113207547169811,0.3113207547169811,0.8787878787878788,0.3142857142857143,0.7272727272727273,0.25,0.14285714285714285,0.4,1.0,0.4,0.5,1.0,0.20833333333333334,0.8,0.10416666666666667,0.6,0.4583333333333333,0.22727272727272727,0.7243401759530792,0.3173076923076923,0.5343671091445428,0.5243208333333333,0.4865891304347826,0.09392265193370165,0.15207373271889402,0.006896551724137931,0.12437810945273632,0.16169154228855723,5.125510204081634,26.043448275862072,0.11875452570601014,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29.0,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,1.0,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25881.0,431.0,-3.0,915.0,909,106.0,96.0,112.0,1824,17.0,39.0,4.0,7.0,1.0,3.0,32.0,73.0,6.0,13.0,,7.0,,1.0,,1.0,35.0,115.0,4.0,10.0,6.0,12.0,55.0,125.0,35.0,122.0,50.0,265.0,1073.0,5.0,15.0,4.0,11.0,7.0,29.0,7.0,12.0,6.0,13.0,14.0,46.0,32.0,78.0,72.0,33.0,6.0,,115.0,35.0,9.0,4.0,72.0,27.0,99.0,18.0,9.0,58.0,10.0,225.0,2.0,14.0,,38.0,23.0,1.0,62.0,16.0,78.0,9.0,19.0,13.0,6.0,23.0,5.0,20.0,12.0,2.0,3.0,1.0,35.0,1.0,2.0,15.0,32.0,,2.0,3.0,58.0,,4.0,56.0,5.0,,23.0,,6.0,7.0,5.0,2.0,8.0,4.0,46.0,105.0,3.0,5.0,0.2909090909090909,0.3076923076923077,0.6857142857142857,0.28688524590163933,0.36363636363636365,0.46153846153846156,0.28688524590163933,0.44,0.3333333333333333,0.5833333333333334,0.4352226720647773,0.4230769230769231,0.64,0.48154981549815495,0.5,0.6818181818181818,0.4939271255060729,0.03278688524590164,0.072,0.07692307692307693,0.0821917808219178,,0.14285714285714285,29.01998097050428,0.6571428571428571,0.05263157894736842,,0.11979166666666667,0.05907172995780591,0.1630901287553648,0.00851063829787234,0.14352941176470588,0.03389830508474576,0.05813953488372093,0.06153846153846154,0.047619047619047616,0.005988023952095809,0.014705882352941176,0.09090909090909091,0.08,0.2702702702702703,0.16751269035532995,0.1388888888888889,0.0625,0.5,0.15789473684210525,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.29554655870445345,0.4383561643835616,0.47761194029850745,0.34375,0.05263157894736842,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.02834008097165992,,,,0.46558704453441296,0.30434782608695654,0.3125,0.6857142857142857,0.2692307692307692,0.5714285714285714,0.25,0.038461538461538464,,,0.38461538461538464,0.4,1.0,0.12,0.3333333333333333,0.04,,0.48,0.5,0.6518218623481782,0.30434782608695654,0.5162728744939271,0.5101138888888889,0.49466800000000005,0.08679245283018867,0.16083916083916083,,0.10943396226415095,0.17358490566037735,7.3504000000000005,27.212295081967213,0.11584699453551912,,3.0,4.0,4.0,1.0,1.0,0.02608695652173913,,,,,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,52730.0,879.0,-201.0,1824.0,1813,229.0,188.0,219.0,3637,167.0,236.0,38.0,69.0,24.0,29.0,44.0,115.0,1.0,4.0,,,,,,,,1.0,,,,,212.0,355.0,,1.0,110.0,534.0,2173.0,42.0,76.0,,,21.0,105.0,26.0,38.0,,,22.0,74.0,350.0,74.0,,,64.0,,1.0,,21.0,,37.0,45.0,82.0,31.0,14.0,14.0,14.0,209.0,38.0,68.0,,111.0,110.0,18.0,239.0,106.0,345.0,20.0,24.0,20.0,4.0,23.0,3.0,11.0,21.0,5.0,12.0,4.0,44.0,6.0,5.0,49.0,85.0,,13.0,8.0,106.0,,5.0,139.0,23.0,,75.0,,6.0,37.0,20.0,16.0,41.0,20.0,74.0,228.0,4.0,6.0,0.8254716981132075,0.9722222222222222,,,,,,0.5971830985915493,0.5526315789473685,0.6842105263157895,0.5955056179775281,0.5526315789473685,0.6842105263157895,0.644927536231884,0.603448275862069,0.7551020408163265,0.0028089887640449437,,0.059154929577464786,0.05084745762711865,0.0782608695652174,,,21.998078770413063,0.5227272727272727,0.45,,0.28061224489795916,0.13359528487229863,0.22839506172839505,0.08837209302325581,0.2517084282460137,0.11288604898828541,0.15789473684210525,0.1386861313868613,0.046875,0.07741935483870968,0.11666666666666667,0.2692307692307692,0.29347826086956524,0.2692307692307692,0.22604422604422605,0.24050632911392406,0.16260162601626016,0.4878048780487805,0.6629213483146067,0.7076271186440678,0.7455357142857143,0.8023952095808383,0.32303370786516855,0.3826086956521739,0.41509433962264153,0.9090909090909091,0.011235955056179775,0.25,0.25,1.0,,,,,0.0028089887640449437,,,,0.9078947368421053,0.5507246376811594,0.18421052631578946,,,,,,,0.7631578947368421,0.8275862068965517,,,,,0.6657303370786517,,0.5788932584269664,0.5850526315789474,0.6056947368421052,0.18382352941176472,0.18427518427518427,,0.19662921348314608,0.13857677902621723,3.659718309859156,27.8,0.12554824561403508,,3.0,9.0,,4.0,3.0,,1.0,1.0,1.0,1.0,7.0,1.0,3.0,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,40372.0,673.0,-153.0,1406.0,1398,157.0,123.0,172.0,2804,16.0,25.0,3.0,3.0,3.0,3.0,6.0,21.0,2.0,7.0,18.0,57.0,5.0,9.0,3.0,5.0,12.0,30.0,1.0,4.0,2.0,2.0,24.0,53.0,30.0,87.0,16.0,154.0,1633.0,4.0,6.0,6.0,13.0,,26.0,4.0,4.0,5.0,7.0,6.0,29.0,34.0,14.0,90.0,,4.0,,30.0,12.0,7.0,,26.0,15.0,41.0,11.0,4.0,16.0,7.0,97.0,12.0,8.0,,31.0,13.0,1.0,45.0,20.0,65.0,1.0,25.0,13.0,12.0,8.0,4.0,8.0,9.0,,,,17.0,2.0,,24.0,47.0,,,4.0,23.0,,4.0,24.0,2.0,1.0,7.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,29.0,156.0,2.0,1.0,0.7083333333333334,0.7727272727272727,1.0,0.3448275862068966,0.46153846153846156,0.7142857142857143,0.3448275862068966,0.4528301886792453,0.6666666666666666,1.0,0.4928571428571429,0.6842105263157895,1.0454545454545454,0.5167785234899329,0.6842105263157895,0.9666666666666667,0.6214285714285714,,0.1320754716981132,0.12,0.19047619047619047,,,10.349127182044889,0.47058823529411764,0.03225806451612903,,0.040880503144654086,0.019801980198019802,0.08378378378378379,0.03488372093023256,0.06395348837209303,0.026737967914438502,0.02112676056338028,0.009345794392523364,0.0625,0.03643724696356275,0.030927835051546393,0.019801980198019802,0.05263157894736842,0.046153846153846156,0.07213114754098361,0.13846153846153847,0.012658227848101266,0.5714285714285714,0.17857142857142858,0.64,0.7272727272727273,0.625,0.15,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.05,0.2857142857142857,0.2857142857142857,1.0,0.40714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.21428571428571427,0.4,0.4,1.0,0.15789473684210525,1.0,0.3333333333333333,0.47368421052631576,0.5555555555555556,1.0,0.21052631578947367,0.25,1.0,0.2727272727272727,1.0,0.45454545454545453,0.6,0.18181818181818182,1.0,0.8,0.4,0.5683507142857142,0.5582409090909092,0.5697181818181818,0.07432432432432433,0.1206896551724138,0.044444444444444446,0.16883116883116883,0.18831168831168832,5.964150943396224,24.087356321839078,0.1116642958748222,1.0,4.0,3.0,,1.0,,,,,1.0,2.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,,,True,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,25543.0,426.0,-151.0,892.0,879,117.0,87.0,115.0,1771,6.0,15.0,,3.0,,,19.0,41.0,12.0,24.0,5.0,18.0,1.0,1.0,1.0,2.0,27.0,68.0,6.0,6.0,,6.0,37.0,80.0,32.0,86.0,7.0,177.0,1091.0,4.0,10.0,7.0,7.0,,29.0,4.0,7.0,1.0,8.0,2.0,13.0,30.0,44.0,75.0,21.0,,,68.0,27.0,4.0,1.0,34.0,16.0,50.0,11.0,5.0,21.0,13.0,116.0,3.0,4.0,,23.0,9.0,1.0,33.0,7.0,40.0,3.0,9.0,5.0,4.0,28.0,2.0,20.0,6.0,1.0,8.0,1.0,34.0,1.0,2.0,12.0,25.0,,2.0,2.0,10.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,116.0,1.0,,0.40540540540540543,0.40540540540540543,0.78125,0.37209302325581395,1.0,0.125,0.37209302325581395,0.4625,0.4,0.5714285714285714,0.5120481927710844,0.8529411764705882,0.36666666666666664,0.5238095238095238,0.8529411764705882,0.40625,0.5180722891566265,0.011627906976744186,0.05,0.06666666666666667,0.07317073170731707,,,19.765166340508806,0.8235294117647058,0.045454545454545456,,0.05084745762711865,0.014652014652014652,0.09274193548387097,0.015151515151515152,0.07529411764705882,0.014861995753715499,0.010752688172043012,0.013605442176870748,0.030303030303030304,0.020833333333333332,,0.04285714285714286,0.02666666666666667,0.125,0.09178743961352658,0.0975609756097561,0.03260869565217391,,0.09036144578313253,0.4,0.42857142857142855,0.3333333333333333,0.2469879518072289,0.4634146341463415,0.5,0.47368421052631576,0.14457831325301204,0.5,0.5,0.3333333333333333,0.10843373493975904,0.2777777777777778,0.2777777777777778,1.0,0.40963855421686746,0.39705882352941174,0.40298507462686567,0.7407407407407407,0.17647058823529413,,,0.058823529411764705,1.0,1.0,0.35294117647058826,1.0,0.6666666666666666,,,0.13333333333333333,0.5,0.4,,0.608433734939759,0.39705882352941174,0.5112280120481928,0.48741666666666666,0.44386000000000003,0.023809523809523808,0.04878048780487805,,0.1638418079096045,0.07344632768361582,10.35375,25.650000000000002,0.1311659192825112,,2.0,,1.0,,,0.014705882352941176,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9823.0,164.0,-29.0,342.0,342,43.0,21.0,39.0,684,6.0,7.0,4.0,4.0,,,1.0,9.0,8.0,14.0,3.0,6.0,,,,,7.0,18.0,1.0,3.0,,2.0,15.0,30.0,10.0,24.0,4.0,64.0,404.0,4.0,5.0,1.0,3.0,3.0,14.0,2.0,2.0,,2.0,1.0,5.0,18.0,12.0,24.0,6.0,6.0,,18.0,7.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,2.0,3.0,,6.0,7.0,1.0,14.0,5.0,19.0,2.0,3.0,3.0,,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,,,3.0,6.0,,,1.0,9.0,1.0,,4.0,2.0,,3.0,,,,,,1.0,,5.0,43.0,,,0.6,0.75,0.8,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.5,0.8,1.0,0.5555555555555556,0.6875,0.5,0.5818181818181818,0.7777777777777778,0.625,0.4444444444444444,,0.03333333333333333,,0.1111111111111111,,,15.64102564102564,0.5,0.14285714285714285,,0.0945945945945946,0.03125,0.06060606060606061,0.023809523809523808,0.07514450867052024,0.027777777777777776,0.027777777777777776,0.0425531914893617,,0.031746031746031744,,0.09523809523809523,0.1111111111111111,0.058823529411764705,0.06896551724137931,,0.07142857142857142,,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.125,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,,,0.5,,0.5740740740740741,0.3888888888888889,0.504286111111111,0.5433375,0.47445,0.05454545454545454,0.0967741935483871,,0.21875,0.078125,10.523333333333333,25.575000000000003,0.12573099415204678,,2.0,,,1.0,,,,,1.0,,,,,True,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,,,True,,
