EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35918.0,599.0,-81.0,1258.0,1251,153.0,117.0,149.0,2509,64.0,97.0,8.0,11.0,6.0,8.0,28.0,79.0,3.0,7.0,12.0,35.0,2.0,5.0,3.0,5.0,31.0,98.0,7.0,13.0,5.0,22.0,95.0,183.0,43.0,133.0,51.0,370.0,1433.0,11.0,16.0,9.0,18.0,1.0,50.0,10.0,18.0,8.0,27.0,15.0,59.0,98.0,92.0,114.0,15.0,10.0,2.0,96.0,31.0,17.0,1.0,59.0,24.0,83.0,19.0,5.0,44.0,15.0,190.0,6.0,7.0,2.0,74.0,38.0,7.0,119.0,15.0,134.0,4.0,12.0,8.0,4.0,26.0,4.0,14.0,9.0,1.0,12.0,1.0,35.0,1.0,6.0,14.0,22.0,2.0,1.0,1.0,44.0,1.0,1.0,56.0,11.0,1.0,30.0,1.0,3.0,11.0,5.0,6.0,11.0,7.0,57.0,152.0,1.0,2.0,0.5157894736842106,0.5444444444444444,0.8837209302325582,0.3233082706766917,0.5,0.2962962962962963,0.3282442748091603,0.5191256830601093,0.6875,0.5555555555555556,0.504746835443038,0.7205882352941176,0.4888888888888889,0.5473372781065089,0.7352941176470589,0.5673076923076923,0.4208860759493671,0.007518796992481203,0.09289617486338798,0.061855670103092786,0.12658227848101267,0.14285714285714285,0.02857142857142857,26.065688329839272,0.7428571428571429,0.2692307692307692,0.07407407407407407,0.14285714285714285,0.020114942528735632,0.21022727272727273,0.019543973941368076,0.18122977346278318,0.01984732824427481,0.024390243902439025,0.016216216216216217,0.025,0.01809954751131222,0.023255813953488372,0.09876543209876543,0.1532258064516129,0.18032786885245902,0.22666666666666666,0.11538461538461539,0.025477707006369428,0.6363636363636364,0.3069620253164557,0.6597938144329897,0.7032967032967034,0.625,0.25,0.35443037974683544,0.4057971014492754,0.25,0.022151898734177215,0.42857142857142855,0.5,0.6666666666666666,0.11075949367088607,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.310126582278481,0.3163265306122449,0.3163265306122449,0.8709677419354839,0.3235294117647059,0.7272727272727273,0.25,0.14705882352941177,0.4,1.0,0.38235294117647056,0.5384615384615384,1.0,0.17777777777777778,0.75,0.1111111111111111,0.6,0.4888888888888889,0.22727272727272727,0.7278481012658228,0.3229166666666667,0.5353926751592357,0.5266065217391305,0.4800465116279069,0.09253731343283582,0.1485148514851485,0.007518796992481203,0.13513513513513514,0.15945945945945947,5.074316939890711,26.120300751879704,0.12162162162162163,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,7.0,,1.0,,7.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,2.0,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29.0,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,3.0,,,,6.0,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,1.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22095.0,368.0,-1.0,781.0,775,89.0,83.0,97.0,1556,16.0,36.0,3.0,6.0,1.0,3.0,27.0,63.0,6.0,12.0,,7.0,,1.0,,1.0,27.0,97.0,2.0,7.0,2.0,6.0,49.0,111.0,27.0,104.0,40.0,219.0,898.0,4.0,14.0,2.0,8.0,7.0,21.0,7.0,12.0,2.0,7.0,12.0,32.0,26.0,72.0,48.0,33.0,4.0,,97.0,27.0,9.0,3.0,61.0,20.0,81.0,12.0,8.0,48.0,9.0,182.0,1.0,13.0,,36.0,22.0,1.0,59.0,14.0,73.0,9.0,16.0,10.0,6.0,16.0,5.0,14.0,11.0,2.0,2.0,1.0,27.0,1.0,2.0,15.0,29.0,,1.0,3.0,50.0,,3.0,45.0,4.0,,18.0,,5.0,6.0,4.0,2.0,7.0,3.0,32.0,88.0,2.0,4.0,0.2653061224489796,0.2765957446808511,0.5925925925925926,0.25961538461538464,0.25,0.2857142857142857,0.25961538461538464,0.44144144144144143,0.2857142857142857,0.5833333333333334,0.41627906976744183,0.3181818181818182,0.5263157894736842,0.4594017094017094,0.4166666666666667,0.5961538461538461,0.48372093023255813,0.028846153846153848,0.08108108108108109,0.08333333333333333,0.09523809523809523,,0.14285714285714285,28.953229398663694,0.5925925925925926,0.06666666666666667,,0.13924050632911392,0.06341463414634146,0.17061611374407584,0.004830917874396135,0.15718157181571815,0.03398058252427184,0.05128205128205128,0.07407407407407407,0.05263157894736842,0.006802721088435374,,0.10638297872340426,0.10526315789473684,0.2571428571428571,0.17777777777777778,0.12903225806451613,0.07086614173228346,0.42857142857142855,0.16744186046511628,0.4444444444444444,0.48484848484848486,0.1875,0.2930232558139535,0.42857142857142855,0.47368421052631576,0.2962962962962963,0.05581395348837209,0.5,0.5,0.3333333333333333,0.03255813953488372,,,,0.4511627906976744,0.27835051546391754,0.28421052631578947,0.5925925925925926,0.2727272727272727,0.5,0.3333333333333333,0.045454545454545456,,,0.3181818181818182,0.2857142857142857,1.0,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.6511627906976745,0.27835051546391754,0.5151841860465114,0.5107205882352941,0.4749052631578947,0.07860262008733625,0.144,,0.0958904109589041,0.1461187214611872,7.147747747747747,27.25,0.11395646606914213,,3.0,4.0,4.0,1.0,1.0,0.020618556701030927,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,48005.0,800.0,-185.0,1657.0,1645,212.0,175.0,202.0,3302,151.0,219.0,36.0,66.0,24.0,29.0,40.0,102.0,1.0,4.0,,,,,,,,1.0,,,,,192.0,325.0,,1.0,104.0,488.0,1959.0,40.0,73.0,,,19.0,99.0,26.0,38.0,,,20.0,72.0,316.0,68.0,,,60.0,,1.0,,19.0,,29.0,41.0,70.0,29.0,12.0,11.0,10.0,181.0,34.0,62.0,,104.0,91.0,15.0,210.0,96.0,306.0,20.0,21.0,18.0,3.0,18.0,3.0,7.0,19.0,4.0,11.0,4.0,37.0,4.0,4.0,46.0,77.0,,11.0,8.0,99.0,,5.0,133.0,23.0,,72.0,,6.0,34.0,17.0,16.0,38.0,19.0,72.0,211.0,3.0,6.0,0.8229166666666666,0.9753086419753086,,,,,,0.5907692307692308,0.547945205479452,0.6842105263157895,0.588957055214724,0.547945205479452,0.6842105263157895,0.6404199475065617,0.5963855421686747,0.75,0.003067484662576687,,0.05846153846153846,0.0502283105022831,0.0784313725490196,,,22.069693769799365,0.4864864864864865,0.4166666666666667,,0.26608187134502925,0.1316348195329087,0.22958057395143489,0.08607594936708861,0.24528301886792453,0.11085450346420324,0.14814814814814814,0.14112903225806453,0.04918032786885246,0.07342657342657342,0.11926605504587157,0.2631578947368421,0.2692307692307692,0.2638888888888889,0.22572178477690288,0.25,0.17391304347826086,0.5,0.6717791411042945,0.6894977168949772,0.7259615384615384,0.8013245033112583,0.3128834355828221,0.39215686274509803,0.425531914893617,0.9,0.012269938650306749,0.25,0.25,1.0,,,,,0.003067484662576687,,,,0.9041095890410958,0.5454545454545454,0.19444444444444445,,,,,,,0.7631578947368421,0.8275862068965517,,,,,0.6748466257668712,,0.5828797546012271,0.5853375,0.6056947368421052,0.192,0.1925133689839572,,0.2028688524590164,0.14754098360655737,3.609846153846154,27.8,0.12794206397103197,,3.0,8.0,,4.0,3.0,,1.0,1.0,1.0,7.0,3.0,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36364.0,606.0,-135.0,1263.0,1254,140.0,110.0,158.0,2517,13.0,21.0,3.0,3.0,3.0,3.0,5.0,17.0,2.0,7.0,17.0,53.0,5.0,9.0,3.0,5.0,8.0,23.0,1.0,3.0,1.0,1.0,20.0,45.0,25.0,76.0,14.0,129.0,1450.0,4.0,6.0,6.0,12.0,,26.0,3.0,3.0,4.0,6.0,6.0,24.0,28.0,12.0,75.0,,4.0,,23.0,8.0,5.0,,23.0,13.0,36.0,9.0,4.0,15.0,6.0,85.0,10.0,8.0,,30.0,12.0,1.0,43.0,18.0,61.0,1.0,18.0,9.0,9.0,7.0,4.0,7.0,9.0,,,,16.0,2.0,,23.0,44.0,,,4.0,21.0,,4.0,22.0,2.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,24.0,139.0,2.0,1.0,0.7,0.7777777777777778,1.0,0.32894736842105265,0.5,0.6666666666666666,0.32894736842105265,0.4444444444444444,0.6666666666666666,1.0,0.47520661157024796,0.7222222222222222,1.0,0.5,0.7222222222222222,0.9230769230769231,0.628099173553719,,0.1111111111111111,0.09523809523809523,0.17647058823529413,,,10.04851004851005,0.4375,0.037037037037037035,,0.04285714285714286,0.0215633423180593,0.08771929824561403,0.03194888178913738,0.06752411575562701,0.02631578947368421,0.022388059701492536,0.010471204188481676,0.06521739130434782,0.035555555555555556,0.022727272727272728,0.022222222222222223,0.0546875,0.04838709677419355,0.07446808510638298,0.15,0.014084507042253521,0.5714285714285714,0.17355371900826447,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.14049586776859505,0.29411764705882354,0.35714285714285715,1.0,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.4380165289256198,0.32075471698113206,0.32075471698113206,1.0,0.19008264462809918,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5555555555555556,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.8016528925619835,0.34782608695652173,0.5722971074380163,0.5558050000000001,0.5918888888888889,0.078125,0.12244897959183673,0.05063291139240506,0.20155038759689922,0.18604651162790697,6.075555555555555,23.942105263157895,0.11084718923198733,1.0,4.0,2.0,,1.0,,,,1.0,2.0,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,24269.0,404.0,-141.0,851.0,835,111.0,84.0,107.0,1686,5.0,13.0,,3.0,,,19.0,41.0,11.0,23.0,5.0,18.0,1.0,1.0,1.0,2.0,23.0,64.0,5.0,5.0,,6.0,35.0,77.0,28.0,82.0,7.0,161.0,1027.0,3.0,9.0,6.0,6.0,,24.0,4.0,7.0,1.0,8.0,2.0,13.0,26.0,44.0,63.0,21.0,,,64.0,23.0,4.0,1.0,32.0,12.0,44.0,8.0,4.0,20.0,12.0,100.0,3.0,4.0,,21.0,8.0,1.0,30.0,7.0,37.0,3.0,9.0,5.0,4.0,26.0,1.0,19.0,5.0,1.0,7.0,1.0,31.0,,2.0,10.0,23.0,,2.0,2.0,10.0,,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,13.0,110.0,1.0,,0.37142857142857144,0.37142857142857144,0.75,0.34146341463414637,1.0,0.125,0.34146341463414637,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.48427672955974843,0.8,0.36666666666666664,0.4968944099378882,0.8,0.40625,0.5157232704402516,0.012195121951219513,0.05194805194805195,0.07692307692307693,0.07317073170731707,,,19.753086419753085,0.8387096774193549,0.047619047619047616,,0.04938271604938271,0.01532567049808429,0.0875,0.015873015873015872,0.07213930348258707,0.015555555555555555,0.011111111111111112,0.014388489208633094,0.03125,0.021897810218978103,,0.046875,0.014925373134328358,0.12903225806451613,0.0891089108910891,0.07894736842105263,0.03296703296703297,,0.08176100628930817,0.38461538461538464,0.4166666666666667,0.2,0.2578616352201258,0.4634146341463415,0.5,0.47368421052631576,0.14465408805031446,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.11320754716981132,0.2777777777777778,0.2777777777777778,1.0,0.4025157232704403,0.359375,0.36507936507936506,0.6956521739130435,0.2,,,0.06666666666666667,1.0,1.0,0.3333333333333333,1.0,0.6,,,0.13333333333333333,0.5,0.4,,0.5974842767295597,0.359375,0.5107106918238994,0.4908727272727273,0.44386000000000003,0.024844720496894408,0.05063291139240506,,0.14906832298136646,0.08074534161490683,10.484415584415585,25.521951219512193,0.13043478260869565,,2.0,,1.0,,,0.015625,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8988.0,150.0,-32.0,313.0,312,43.0,21.0,35.0,625,6.0,7.0,4.0,4.0,,,1.0,8.0,7.0,12.0,3.0,5.0,,,,,6.0,16.0,1.0,3.0,,2.0,14.0,27.0,9.0,21.0,4.0,59.0,368.0,4.0,5.0,1.0,3.0,3.0,14.0,2.0,2.0,,2.0,1.0,5.0,16.0,12.0,21.0,6.0,6.0,,16.0,6.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,2.0,3.0,,5.0,7.0,1.0,13.0,5.0,18.0,2.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,3.0,6.0,,,1.0,9.0,1.0,,4.0,2.0,,3.0,,,,,,1.0,,5.0,43.0,,,0.5714285714285714,0.7272727272727273,0.7777777777777778,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5185185185185185,0.8,1.0,0.5729166666666666,0.6875,0.5,0.6020408163265306,0.7777777777777778,0.625,0.4375,,0.037037037037037035,,0.125,,,15.126050420168069,0.4,0.14285714285714285,,0.109375,0.03409090909090909,0.05434782608695652,0.02531645569620253,0.07692307692307693,0.029940119760479042,0.030303030303030304,0.046511627906976744,,0.03389830508474576,,0.1111111111111111,0.12903225806451613,0.06666666666666667,0.06172839506172839,,0.08333333333333333,,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.125,0.14285714285714285,1.0,0.25,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.10416666666666667,0.6,0.6,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,,,0.5,,0.5833333333333334,0.375,0.5054927083333334,0.5433375,0.47445,0.061224489795918366,0.10714285714285714,,0.23728813559322035,0.0847457627118644,10.27037037037037,25.480952380952377,0.13738019169329074,,2.0,,,1.0,,,,1.0,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,1.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,2.0,2.0,,,,,,,,,,True,,,
