EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27414.0,457.0,-54.0,961.0,953,119.0,78.0,117.0,1914,46.0,74.0,6.0,8.0,4.0,5.0,23.0,66.0,2.0,6.0,8.0,28.0,2.0,4.0,1.0,3.0,20.0,70.0,5.0,9.0,4.0,17.0,71.0,146.0,28.0,98.0,33.0,259.0,1100.0,8.0,11.0,7.0,13.0,37.0,7.0,14.0,5.0,20.0,6.0,35.0,64.0,78.0,78.0,6.0,8.0,2.0,68.0,20.0,15.0,1.0,45.0,19.0,64.0,16.0,3.0,35.0,10.0,147.0,4.0,6.0,2.0,59.0,27.0,5.0,91.0,12.0,103.0,4.0,12.0,8.0,4.0,18.0,2.0,8.0,6.0,1.0,10.0,24.0,1.0,4.0,9.0,16.0,2.0,1.0,1.0,29.0,1.0,35.0,6.0,1.0,19.0,1.0,1.0,7.0,3.0,4.0,7.0,3.0,35.0,119.0,1.0,1.0,0.4507042253521127,0.47761194029850745,0.9285714285714286,0.2857142857142857,0.5384615384615384,0.25,0.2916666666666667,0.4863013698630137,0.7272727272727273,0.5,0.46311475409836067,0.7708333333333334,0.4264705882352941,0.501937984496124,0.7708333333333334,0.47297297297297297,0.4016393442622951,0.01020408163265306,0.10273972602739725,0.05405405405405406,0.15151515151515152,0.16666666666666666,0.03571428571428571,25.659690627843492,0.75,0.2631578947368421,0.09523809523809523,0.13846153846153847,0.021897810218978103,0.22264150943396227,0.016877637130801686,0.18695652173913044,0.019569471624266144,0.021505376344086023,0.020134228187919462,0.03125,0.011834319526627219,0.029411764705882353,0.07547169811320754,0.1368421052631579,0.2127659574468085,0.2345132743362832,0.15384615384615385,0.031746031746031744,0.42857142857142855,0.30327868852459017,0.6216216216216216,0.6571428571428571,0.5869565217391305,0.27049180327868855,0.3484848484848485,0.4107142857142857,0.17391304347826086,0.02459016393442623,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2962962962962963,1.0,0.28688524590163933,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,0.5,1.0,0.375,0.5555555555555556,1.0,0.14705882352941177,0.8,0.08823529411764706,0.3333333333333333,0.5,0.23529411764705882,0.7049180327868853,0.29411764705882354,0.5321303719008265,0.53546875,0.46711875,0.07782101167315175,0.11949685534591195,0.01020408163265306,0.14285714285714285,0.13513513513513514,5.177397260273973,26.321428571428577,0.12382934443288242,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7723.0,129.0,-18.0,268.0,264,55.0,42.0,32.0,532,3.0,6.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,7.0,1.0,1.0,,,,4.0,,,,1.0,6.0,18.0,2.0,11.0,3.0,21.0,326.0,,,1.0,1.0,3.0,3.0,7.0,,1.0,,6.0,8.0,4.0,6.0,,,,4.0,,2.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,4.0,7.0,,1.0,,7.0,,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,6.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3333333333333333,,0.42857142857142855,0.3103448275862069,1.5,0.375,0.328125,1.5,0.3333333333333333,0.3793103448275862,,0.1111111111111111,0.16666666666666666,0.2,,,11.650485436893204,0.25,,,0.09615384615384616,0.013157894736842105,0.0625,0.01694915254237288,0.07758620689655173,0.014814814814814815,,0.02040816326530612,,0.025,,0.1111111111111111,0.08333333333333333,0.1,0.04,0.14285714285714285,0.05555555555555555,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,,0.125,,0.5862068965517241,,0.5338172413793104,0.52875,0.5026625,0.06451612903225806,0.1,,0.14285714285714285,0.2857142857142857,9.294444444444444,24.254545454545454,0.20522388059701493,1.0,1.0,1.0,2.0,,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2891.0,48.0,16.0,97.0,95,23.0,29.0,10.0,192,5.0,6.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,2.0,5.0,11.0,4.0,8.0,6.0,28.0,106.0,2.0,3.0,,1.0,6.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,12.0,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,3.0,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,,,,6.0,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,12.0,23.0,,,0.4,0.5,1.0,0.5,,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5,0.7142857142857143,0.6086956521739131,0.6,0.75,0.42105263157894735,0.125,0.2727272727272727,,1.0,,0.25,23.21428571428571,0.3333333333333333,0.5,0.5,0.05,,0.11538461538461539,0.15789473684210525,0.08695652173913043,0.07317073170731707,,,,0.2,,,0.1,,0.1,0.16666666666666666,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.75,0.75,1.0,0.5,1.0,,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.75,0.566542105263158,,0.6213642857142857,0.21739130434782608,0.3333333333333333,,0.21428571428571427,0.42857142857142855,5.0,25.224999999999998,0.23711340206185566,,,,,2.0,1.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16612.0,277.0,-23.0,589.0,583,67.0,47.0,71.0,1172,13.0,25.0,2.0,3.0,,2.0,20.0,48.0,5.0,9.0,,7.0,,1.0,,1.0,19.0,70.0,1.0,4.0,2.0,4.0,38.0,82.0,19.0,77.0,32.0,165.0,690.0,3.0,9.0,1.0,5.0,16.0,3.0,7.0,2.0,5.0,10.0,22.0,20.0,56.0,27.0,30.0,2.0,,70.0,19.0,5.0,3.0,45.0,15.0,60.0,9.0,6.0,35.0,6.0,135.0,1.0,9.0,,21.0,17.0,1.0,39.0,10.0,49.0,5.0,15.0,9.0,6.0,6.0,4.0,5.0,9.0,1.0,1.0,15.0,1.0,1.0,10.0,19.0,,1.0,3.0,44.0,,37.0,4.0,,16.0,,4.0,5.0,3.0,2.0,6.0,3.0,22.0,67.0,,3.0,0.2631578947368421,0.2702702702702703,0.47368421052631576,0.24675324675324675,0.2,0.4,0.24675324675324675,0.4634146341463415,0.3333333333333333,0.42857142857142855,0.41823899371069184,0.32142857142857145,0.5,0.4657142857142857,0.46875,0.5833333333333334,0.48427672955974843,0.03896103896103896,0.06097560975609756,0.04,0.08333333333333333,,0.14285714285714285,27.917282127031022,0.4,0.1,,0.14655172413793102,0.05625,0.13815789473684212,0.00641025641025641,0.1417910447761194,0.03164556962025317,0.07142857142857142,0.05555555555555555,,0.009009009009009009,,0.10344827586206896,0.11475409836065574,0.2692307692307692,0.14615384615384616,0.09090909090909091,0.05319148936170213,0.5,0.15723270440251572,0.52,0.5416666666666666,0.23076923076923078,0.3018867924528302,0.4166666666666667,0.45454545454545453,0.25,0.05660377358490566,0.5555555555555556,0.5555555555555556,0.4,0.0440251572327044,,,,0.44025157232704404,0.2714285714285714,0.27941176470588236,0.47368421052631576,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5,0.6415094339622641,0.2714285714285714,0.5153877358490565,0.49529545454545454,0.473425,0.0935672514619883,0.1702127659574468,,0.09696969696969697,0.13333333333333333,7.474390243902438,27.12857142857143,0.11375212224108659,,1.0,3.0,2.0,7.0,4.0,2.0,1.0,1.0,0.02857142857142857,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,37543.0,626.0,-160.0,1296.0,1282,171.0,129.0,162.0,2578,116.0,169.0,27.0,53.0,21.0,26.0,29.0,81.0,1.0,3.0,,,,,,,,1.0,,,,,146.0,253.0,,1.0,86.0,378.0,1548.0,30.0,59.0,,,77.0,22.0,34.0,,,18.0,62.0,240.0,52.0,,,44.0,,1.0,,17.0,,26.0,33.0,59.0,25.0,8.0,9.0,10.0,151.0,27.0,52.0,,77.0,67.0,12.0,156.0,79.0,235.0,17.0,17.0,14.0,3.0,12.0,2.0,5.0,13.0,2.0,7.0,25.0,4.0,3.0,38.0,63.0,,10.0,7.0,80.0,,109.0,17.0,,58.0,,5.0,24.0,11.0,12.0,27.0,15.0,62.0,171.0,3.0,5.0,0.821917808219178,0.967741935483871,,,,,,0.5770750988142292,0.5084745762711864,0.6470588235294118,0.5748031496062992,0.5084745762711864,0.6470588235294118,0.63,0.5661764705882353,0.7209302325581395,0.003937007874015748,,0.06719367588932806,0.05325443786982249,0.09876543209876543,,,21.841397849462364,0.48,0.4444444444444444,,0.26171875,0.1368421052631579,0.22126436781609196,0.08709677419354839,0.23841059602649006,0.1144927536231884,0.14960629921259844,0.15270935960591134,0.04,0.07174887892376682,0.12643678160919541,0.25316455696202533,0.25833333333333336,0.2807017543859649,0.22184300341296928,0.21818181818181817,0.18681318681318682,0.5555555555555556,0.6653543307086615,0.6863905325443787,0.725,0.8017241379310345,0.3188976377952756,0.35802469135802467,0.3972602739726027,0.896551724137931,0.011811023622047244,0.3333333333333333,0.3333333333333333,1.0,,,,,0.003937007874015748,,,,0.8983050847457628,0.5094339622641509,0.18518518518518517,,,,,,,0.7647058823529411,0.8076923076923077,,,,,0.6692913385826772,,0.572046062992126,0.5750083333333335,0.604085294117647,0.19661016949152543,0.19727891156462585,,0.2037037037037037,0.164021164021164,3.658893280632411,27.8,0.13194444444444445,,2.0,5.0,2.0,17.0,7.0,,3.0,3.0,,1.0,1.0,6.0,3.0,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29311.0,489.0,-122.0,1018.0,1006,121.0,88.0,130.0,2024,12.0,20.0,2.0,2.0,2.0,2.0,5.0,15.0,2.0,4.0,15.0,47.0,5.0,9.0,3.0,5.0,7.0,16.0,1.0,2.0,1.0,1.0,19.0,39.0,22.0,63.0,12.0,116.0,1185.0,3.0,5.0,6.0,11.0,24.0,2.0,2.0,4.0,6.0,6.0,22.0,28.0,10.0,66.0,,2.0,,16.0,7.0,4.0,,16.0,11.0,27.0,7.0,4.0,11.0,4.0,65.0,9.0,7.0,,24.0,8.0,1.0,33.0,16.0,49.0,1.0,16.0,9.0,7.0,7.0,4.0,7.0,8.0,,,15.0,2.0,,19.0,36.0,,,3.0,18.0,,17.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,5.0,3.0,22.0,121.0,2.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3492063492063492,0.5454545454545454,0.6666666666666666,0.3492063492063492,0.48717948717948717,0.6,1.0,0.5098039215686274,0.75,1.0,0.5370370370370371,0.75,0.9166666666666666,0.6176470588235294,,0.10256410256410256,0.1,0.13333333333333333,,,10.548885077186965,0.4666666666666667,0.047619047619047616,,0.037037037037037035,0.023255813953488372,0.08759124087591241,0.03529411764705882,0.0653061224489796,0.02877697841726619,0.026785714285714284,0.006578947368421052,0.08108108108108109,0.03888888888888889,0.02666666666666667,0.029411764705882353,0.030927835051546393,0.058823529411764705,0.07079646017699115,0.16666666666666666,0.017543859649122806,0.6,0.19607843137254902,0.6,0.6666666666666666,0.5833333333333334,0.14705882352941177,0.3333333333333333,0.38461538461538464,1.0,0.0392156862745098,0.5,0.5,1.0,0.46078431372549017,0.3191489361702128,0.3191489361702128,1.0,0.1568627450980392,0.4375,0.4375,1.0,0.125,1.0,0.5,0.5625,0.5555555555555556,1.0,0.125,0.5,1.0,0.25,1.0,0.625,0.6,0.125,1.0,0.8137254901960784,0.4375,0.5783999999999999,0.552161111111111,0.5781999999999999,0.07476635514018691,0.11904761904761904,0.046153846153846156,0.20689655172413793,0.1896551724137931,5.292307692307692,23.852380952380948,0.11886051080550099,1.0,,4.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10254.0,171.0,-46.0,349.0,344,34.0,47.0,50.0,693,5.0,7.0,1.0,1.0,,,6.0,19.0,2.0,6.0,2.0,7.0,1.0,3.0,,,19.0,46.0,3.0,4.0,,5.0,13.0,32.0,21.0,53.0,7.0,96.0,437.0,2.0,3.0,4.0,7.0,16.0,2.0,4.0,,5.0,3.0,7.0,10.0,16.0,51.0,12.0,2.0,1.0,45.0,19.0,3.0,,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,2.0,2.0,,5.0,8.0,2.0,15.0,4.0,19.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,,4.0,12.0,,,2.0,12.0,1.0,12.0,,,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,7.0,34.0,,1.0,0.38461538461538464,0.4166666666666667,0.8095238095238095,0.39622641509433965,0.5714285714285714,,0.40384615384615385,0.40625,0.6666666666666666,0.5,0.5235294117647059,0.8,0.2222222222222222,0.5333333333333333,0.8,0.3181818181818182,0.6235294117647059,,0.09375,0.2857142857142857,0.05263157894736842,,,24.570024570024568,0.4,0.2857142857142857,,0.1095890410958904,0.02127659574468085,0.0625,0.021505376344086023,0.08496732026143791,0.0213903743315508,,0.03571428571428571,,0.030303030303030304,,0.18181818181818182,0.1111111111111111,,0.0625,0.0625,0.044444444444444446,0.6666666666666666,0.08235294117647059,0.7142857142857143,1.0,0.4,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.5411764705882353,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.1,1.0,,0.3,0.3333333333333333,1.0,0.4,0.75,0.6666666666666666,,,,,0.5555555555555556,,0.7058823529411765,0.4222222222222222,0.5195934523809524,0.554,0.4796833333333333,0.0449438202247191,0.058823529411764705,0.03636363636363636,0.16666666666666666,0.07291666666666667,8.653125,26.518867924528305,0.09742120343839542,,1.0,,,,,,,,,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,16388.0,273.0,-100.0,574.0,562,83.0,61.0,73.0,1136,3.0,8.0,,2.0,,,11.0,25.0,9.0,19.0,3.0,11.0,1.0,1.0,1.0,1.0,20.0,47.0,4.0,4.0,,4.0,23.0,52.0,23.0,58.0,5.0,120.0,703.0,2.0,7.0,5.0,5.0,19.0,4.0,5.0,1.0,5.0,2.0,13.0,18.0,28.0,51.0,18.0,,,47.0,20.0,1.0,1.0,20.0,8.0,28.0,4.0,4.0,14.0,6.0,64.0,2.0,3.0,,18.0,4.0,,22.0,5.0,27.0,2.0,7.0,3.0,4.0,20.0,,16.0,3.0,,4.0,23.0,,2.0,6.0,16.0,,1.0,2.0,6.0,,5.0,2.0,,3.0,,,,,,,,13.0,83.0,1.0,,0.391304347826087,0.391304347826087,0.7391304347826086,0.39655172413793105,1.0,0.2,0.39655172413793105,0.4423076923076923,0.2857142857142857,0.8,0.5227272727272727,0.7916666666666666,0.55,0.536036036036036,0.7916666666666666,0.5909090909090909,0.5272727272727272,0.017241379310344827,0.019230769230769232,,0.04,,,20.333839150227618,0.8695652173913043,,,0.04,0.016483516483516484,0.11392405063291139,0.016129032258064516,0.08527131782945736,0.016339869281045753,0.015873015873015872,0.010309278350515464,0.045454545454545456,0.022727272727272728,,0.02702702702702703,,0.15,0.11940298507462686,0.08333333333333333,0.03225806451612903,,0.07272727272727272,0.375,0.375,,0.22727272727272727,0.44,0.4583333333333333,0.6363636363636364,0.17272727272727273,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.1,0.2727272727272727,0.2727272727272727,1.0,0.42727272727272725,0.425531914893617,0.43478260869565216,0.7,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,,,0.1,1.0,0.4,,0.6,0.425531914893617,0.5084731818181819,0.4921444444444445,0.42781,0.02702702702702703,0.05660377358490566,,0.15833333333333333,0.10833333333333334,11.138461538461534,25.68793103448276,0.1445993031358885,,1.0,,1.0,,,1.0,,,0.02127659574468085,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,7314.0,122.0,-23.0,255.0,253,35.0,3.0,28.0,508,6.0,7.0,4.0,4.0,,,1.0,7.0,7.0,11.0,2.0,3.0,,,,,5.0,13.0,1.0,3.0,,2.0,14.0,25.0,7.0,16.0,4.0,53.0,298.0,4.0,5.0,1.0,3.0,14.0,2.0,2.0,,2.0,1.0,5.0,16.0,12.0,15.0,6.0,6.0,,13.0,5.0,,,2.0,2.0,4.0,,2.0,2.0,,10.0,1.0,3.0,,4.0,4.0,,8.0,4.0,12.0,2.0,3.0,3.0,,,1.0,,3.0,1.0,,3.0,,,2.0,5.0,,,1.0,8.0,,4.0,2.0,,3.0,,,,,,1.0,,5.0,35.0,,,0.5714285714285714,0.7272727272727273,0.7142857142857143,0.4375,0.3333333333333333,,0.4375,0.56,0.8,1.0,0.5975609756097561,0.6875,0.5,0.6309523809523809,0.7777777777777778,0.625,0.3902439024390244,,,,,,,15.41095890410959,,,,0.08333333333333333,0.04,0.05194805194805195,0.015873015873015872,0.064,0.028985507246376812,0.037037037037037035,0.05405405405405406,,0.02127659574468085,,,0.12,0.09090909090909091,0.057971014492753624,,0.1,,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,0.5,1.0,0.25,,,,0.375,0.3333333333333333,1.0,,,,,0.5,,0.5609756097560976,0.38461538461538464,0.5143670731707317,0.5433375,0.47445,0.07142857142857142,0.11538461538461539,,0.2641509433962264,0.09433962264150944,9.964,25.562499999999996,0.13725490196078433,,,,2.0,3.0,,,1.0,,,,,,,1.0,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14243.0,237.0,-46.0,476.0,470,55.0,43.0,62.0,946,7.0,15.0,2.0,3.0,,,2.0,16.0,2.0,12.0,,1.0,,,,,11.0,37.0,2.0,3.0,,3.0,11.0,43.0,11.0,38.0,12.0,67.0,558.0,2.0,5.0,2.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,12.0,10.0,15.0,18.0,,,37.0,11.0,6.0,,33.0,9.0,42.0,7.0,2.0,22.0,9.0,93.0,3.0,4.0,,7.0,9.0,,16.0,7.0,23.0,3.0,4.0,2.0,2.0,20.0,1.0,15.0,5.0,2.0,5.0,25.0,1.0,3.0,10.0,19.0,,2.0,1.0,15.0,1.0,14.0,2.0,,6.0,,2.0,,,,,,4.0,55.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2894736842105263,0.6666666666666666,,0.2894736842105263,0.2558139534883721,0.4,1.0,0.3395061728395062,0.625,0.25,0.3850574712643678,0.625,0.3333333333333333,0.4691358024691358,,0.13953488372093023,0.3333333333333333,0.0625,,,20.363636363636363,0.8,,,0.08256880733944955,0.025806451612903226,0.04929577464788732,0.031578947368421054,0.06374501992031872,0.028,0.018867924528301886,0.02531645569620253,0.043478260869565216,0.02857142857142857,0.04,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.05982905982905983,,0.05660377358490566,,0.18518518518518517,0.4666666666666667,0.7,0.42857142857142855,0.19753086419753085,0.125,0.13333333333333333,0.5,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.012345679012345678,,,,0.4567901234567901,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,,,,,0.75,,0.654320987654321,0.2972972972972973,0.5309320987654321,0.5798357142857142,0.46042500000000003,0.07058823529411765,0.1276595744680851,,0.14925373134328357,0.05970149253731343,8.439534883720931,26.239473684210527,0.11554621848739496,,1.0,,2.0,,2.0,,,,,,,,,,True,,,
