EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceFtPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,260.0,4,3,8,9,4.0,1.0,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,1587.0,26,-4,52,55,10.0,7.0,107,69,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,9.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5625,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.375,0.2,0.5,20.0,0.6666666666666666,1.0,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.4,0.09090909090909091,0.3333333333333333,0.2,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,0.125,0.25,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.5592125,0.7193,0.5630833333333333,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.2222222222222222,2.9,25.266666666666666,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,2127.0,35,-6,72,72,16.0,10.0,144,94,23.0,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0,2.0,4.0,,,,,4.0,3.0,4.0,2.0,1.0,,1.0,2.0,,5.0,1.0,3.0,2.0,,4.0,4.0,8.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,23.0,1.0,0.25,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,8.536585365853659,,,0.2,0.15384615384615385,0.058823529411764705,0.14814814814814814,0.125,0.2,0.07142857142857142,,0.2,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5,0.5860166666666666,0.6365000000000001,,,,0.5714285714285714,,0.65,24.549999999999997,0.3194444444444444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1572.0,26,-15,53,52,11.0,9.0,105,77,15.0,5.0,8.0,,,2.0,3.0,1.0,3.0,2.0,,,2.0,6.0,13.0,2.0,4.0,20.0,,,,2.0,3.0,1.0,4.0,12.0,6.0,,2.0,,1.0,3.0,3.0,3.0,9.0,,,1.0,,3.0,,3.0,1.0,,1.0,,3.0,,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,4.0,15.0,1.0,0.5,0.5,0.46153846153846156,,0.6666666666666666,0.5294117647058824,,0.5,0.5555555555555556,,0.5,0.23529411764705882,0.07692307692307693,,35.483870967741936,0.25,,,0.125,,0.16666666666666666,,,,,,0.47058823529411764,0.625,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.11764705882352941,,,,,,0.75,0.6666666666666666,,0.7058823529411765,,0.5590735294117648,,0.5417375,0.1111111111111111,0.14285714285714285,,0.2,6.199999999999999,24.175000000000004,0.2830188679245283,,,,2.0,1.0,3.0,,0.2,,,0.25,0.16666666666666666,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.11764705882352941,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,592.0,10,-6,22,21,10.0,3.0,43,28,10.0,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,9.0,,,3.0,,,2.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,10.0,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.8,1.5,0.75,1.0,,,20.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.3333333333333333,0.5245875,0.52725,0.5160750000000001,0.2,1.0,0.3333333333333333,0.4444444444444444,,26.325000000000003,0.45454545454545453,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,1344.0,22,-12,45,45,8.0,8.0,90,63,18.0,,1.0,,,,,,,1.0,,3.0,7.0,1.0,3.0,4.0,8.0,14.0,,,,,1.0,1.0,,,6.0,,7.0,3.0,,2.0,2.0,1.0,6.0,,,,,1.0,,1.0,,,,,,,,,,4.0,4.0,2.0,,,,18.0,0.5,0.5,0.5,0.3333333333333333,,,0.6363636363636364,,,0.6363636363636364,,,0.7272727272727273,,,20.754716981132074,,,,,,0.05555555555555555,,,,,,0.09090909090909091,,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.8181818181818182,0.42857142857142855,0.4964,,0.420475,,,,,14.033333333333331,26.012500000000003,0.4,,1.0,,1.0,,,1.0,0.1111111111111111,,,,,2.0,1.0,1.0,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,1064.0,18,6,35,34,5.0,2.0,69,45,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11428571428571428,,,,2.0,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,666.0,11,7,24,22,5.0,2.0,46,28,11.0,3.0,3.0,,,1.0,1.0,,2.0,,,2.0,2.0,3.0,6.0,2.0,2.0,14.0,,,3.0,1.0,2.0,1.0,5.0,6.0,,,2.0,2.0,1.0,2.0,2.0,,6.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,,1.0,,1.0,2.0,,,1.0,4.0,4.0,1.0,5.0,11.0,,1.0,1.0,0.5,,0.5,0.75,1.5,0.8333333333333334,0.7777777777777778,1.5,0.8333333333333334,0.25,0.16666666666666666,0.5,44.0,0.5,,0.3333333333333333,0.6,,0.4444444444444444,0.16666666666666666,,,,0.6666666666666666,0.375,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,0.3333333333333333,1.0,,0.625,1.0,0.5863437499999999,0.52005,0.6355833333333334,0.2222222222222222,0.16666666666666666,0.21428571428571427,0.35714285714285715,6.3999999999999995,26.3,0.4583333333333333,,2.0,,1.0,,1.0,,0.25,0.5,,,0.5,1.0,,1.0,2.0,1.0,,,1.0,,,0.125,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,6.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,422.0,7,5,14,15,,,29,13,3.0,,,,,,,3.0,3.0,,,1.0,3.0,3.0,3.0,1.0,3.0,9.0,,,,1.0,1.0,1.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.5,0.75,,0.5,0.5,,,42.857142857142854,,,,0.2,,0.125,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.49911666666666665,,0.488125,,,,0.2222222222222222,8.433333333333334,25.833333333333332,0.21428571428571427,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,870.0,14,-14,30,31,7.0,7.0,61,40,19.0,,,,,,,,1.0,,,2.0,4.0,,1.0,2.0,4.0,6.0,,,3.0,,,3.0,6.0,,3.0,,4.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,6.0,19.0,0.5,0.5,0.5,,,,0.6,1.5,1.0,0.6,1.5,1.0,0.8,,,16.216216216216218,1.0,,,0.25,,0.125,,,,,,,,,0.2,,,,0.8,0.5,0.5,0.5,,,,,,0.8,0.5,0.5036799999999999,,0.53425,,,0.5,1.0,7.0,26.05,0.6333333333333333,,,,,,1.0,,,,,,0.25,,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,0.6666666666666666,,,,,,,3.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
