EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5,4,1,9,2,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,131.0,2,6,5,4,5,4,1,9,2,,,1.0,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.69335,0.69335,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,3.0,,,,3.0,,,1.5,1.5,1.5,1.5,16.666666666666668,,,,,,,,,,,1.0,0.52725,0.52725,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52725,1.0,24.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.47775,0.47775,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,123157.0,2053,-241,4134,4158,766,861,454,8292,4914,108.0,268.0,363.0,745,0.13170731707317074,0.1403705783267827,0.146875,0.185292694726657,189.0,283.0,35.0,51.0,192.0,272.0,489.0,893.0,51.0,87.0,183.0,250.0,51.0,108.0,9.0,267.0,69.0,95.0,18.0,179.0,0.556237218813906,0.5862068965517241,0.5192043895747599,0.5564516129032258,0.5561097256857855,0.6140939597315436,18.959587274290627,0.07019328585961343,0.04815573770491803,0.05275779376498801,0.056962025316455694,0.38820301783264743,0.6678445229681979,0.7440944881889764,0.26337448559670784,0.4112903225806452,0.6862745098039216,0.7174211248285323,0.563003772290809,0.5513645161290323,0.20492721164613661,4.492024539877302,30.0,84.0,4.0,8.0,4.0,14.0,71.0,240.0,5.0,19.0,123.0,12.0,37.0,207.0,42.0,89.0,53.0,0.971830985915493,0.29583333333333334,0.2631578947368421,0.32432432432432434,0.29583333333333334,0.5048076923076923,0.5394736842105263,0.3292181069958848,0.11522633744855967,0.35714285714285715,0.3614457831325301,1.0,0.07692307692307693,0.5,1.0,0.11290322580645161,0.2857142857142857,0.5745513698630137,0.13773796192609183,25.40124999999999,41.0,156.0,8.0,23.0,156.0,41.0,53.0,28.0,80.0,12.0,0.6625,0.2139917695473251,0.26282051282051283,0.2662337662337662,0.9512195121951219,0.18548387096774194,0.34782608695652173,0.26282051282051283,False,39.0,68.0,77.0,6.0,14.0,1.0,11.0,136.0,45.0,85.0,18.0,45.0,294.0,6.0,62.0,63.0,3.0,57.0,45.0,9.0,3.0,25.0,1.0,142.0,18.0,36.0,3.0,25.0,27.0,9.0,2.0,2.0,5.0,82.0,178.0,4.0,9.0,5.0,1.0,164.0,2.0,14.0,20.0,179.0,30.0,1.0,91.0,2.0,10.0,23.0,6.0,4.0,15.0,2.0,8.0,29.0,11.0,15.0,7.0,0.5404411764705882,0.6099585062240664,0.5294117647058824,0.0125,0.12883435582822086,0.10247349823321555,0.17708333333333334,0.011904761904761904,0.01282051282051282,0.20689655172413793,0.010416666666666666,0.14776274713839752,0.025799793601651185,0.10421836228287841,0.03067484662576687,0.027308192457737322,0.02,0.09444444444444444,0.19285714285714287,0.15870786516853932,0.11646586345381527,0.3793103448275862,0.5978835978835979,0.4010416666666667,0.4873417721518987,0.4025974025974026,0.019204389574759947,0.42857142857142855,0.42857142857142855,0.5,0.6538461538461539,0.5735294117647058,0.23076923076923078,0.10576923076923077,0.09090909090909091,1.0,0.11742424242424243,0.16545454545454547,0.008264462809917356,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,95254.0,1588,-93,3166,3158,646,713,355,6324,3737,96.0,212.0,324.0,632,0.15286624203821655,0.14452554744525548,0.14516129032258066,0.2040429564118762,124.0,171.0,30.0,43.0,55.0,142.0,232.0,629.0,35.0,54.0,139.0,66.0,49.0,120.0,14.0,289.0,42.0,112.0,8.0,135.0,0.6120689655172413,0.6481481481481481,0.5969498910675382,0.5714285714285714,0.6203155818540433,0.5991379310344828,16.357504215851602,0.060085836909871244,0.06987788331071913,0.05016722408026756,0.03980099502487562,0.37254901960784315,0.7251461988304093,0.7948717948717948,0.11982570806100218,0.4387755102040816,0.6976744186046512,0.8671023965141612,0.5750908590308369,0.5697159574468085,0.22098569157392686,3.235344827586208,25.0,64.0,2.0,7.0,3.0,15.0,88.0,227.0,4.0,17.0,70.0,14.0,44.0,264.0,35.0,47.0,23.0,1.0,0.3876651982378855,0.23529411764705882,0.3181818181818182,0.39461883408071746,0.43859649122807015,0.5147058823529411,0.49455337690631807,0.1394335511982571,0.390625,0.390625,1.0,0.12280701754385964,0.2857142857142857,1.0,0.15306122448979592,0.2,0.5693848484848485,0.11128775834658187,26.107488986784137,63.0,163.0,11.0,29.0,159.0,63.0,33.0,19.0,75.0,12.0,0.44,0.355119825708061,0.38650306748466257,0.38650306748466257,1.0,0.29591836734693877,0.3793103448275862,0.39622641509433965,False,17.0,28.0,16.0,2.0,6.0,2.0,10.0,81.0,19.0,40.0,20.0,27.0,218.0,,24.0,24.0,,71.0,51.0,11.0,9.0,61.0,9.0,102.0,14.0,24.0,8.0,14.0,42.0,8.0,,9.0,9.0,64.0,144.0,3.0,21.0,13.0,,111.0,7.0,17.0,5.0,109.0,11.0,,47.0,,12.0,22.0,,,13.0,,7.0,22.0,12.0,20.0,9.0,0.7676056338028169,0.8384615384615385,0.475,,0.10344827586206896,0.08771929824561403,0.16363636363636364,,,0.2028985507246377,0.10465116279069768,0.13746630727762804,0.07870967741935483,0.06968641114982578,0.061946902654867256,0.07861635220125786,0.07913669064748201,0.13829787234042554,0.21428571428571427,0.13419117647058823,0.14646464646464646,0.5454545454545454,0.7903225806451613,0.2909090909090909,0.34782608695652173,0.625,0.013071895424836602,0.3333333333333333,0.3333333333333333,0.5,0.49122807017543857,0.6071428571428571,0.23529411764705882,0.17543859649122806,0.2,1.0,0.09494949494949495,0.17537313432835822,,4.0,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391,443,215,3750,2166,38.0,93.0,136.0,378,0.09268292682926829,0.10311750599520383,0.07692307692307693,0.20886752136752137,34.0,58.0,7.0,12.0,48.0,68.0,145.0,281.0,12.0,31.0,51.0,72.0,34.0,69.0,10.0,172.0,21.0,43.0,4.0,49.0,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.36666666666666664,0.530188679245283,0.4473684210526316,14.59024159166272,0.04585152838427948,0.04585152838427948,0.058823529411764705,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.20689655172413793,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5012911111111111,0.18149466192170818,8.981379310344822,18.0,33.0,2.0,4.0,1.0,5.0,33.0,87.0,3.0,8.0,36.0,3.0,14.0,99.0,24.0,34.0,10.0,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.5178571428571429,0.5625,0.375,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.14285714285714285,0.5,1.0,0.1111111111111111,0.2,0.5047047619047618,0.12811387900355872,25.544827586206896,15.0,54.0,2.0,9.0,52.0,15.0,25.0,18.0,43.0,13.0,0.5813953488372093,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.2,0.2222222222222222,0.28846153846153844,False,4.0,9.0,22.0,12.0,39.0,1.0,4.0,46.0,10.0,20.0,7.0,18.0,64.0,,10.0,9.0,2.0,35.0,24.0,9.0,2.0,21.0,1.0,48.0,7.0,24.0,1.0,7.0,18.0,4.0,3.0,3.0,3.0,23.0,63.0,3.0,5.0,2.0,1.0,61.0,1.0,2.0,10.0,74.0,4.0,,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,4.0,8.0,0.47058823529411764,0.5079365079365079,0.5,0.022988505747126436,0.06206896551724138,0.05172413793103448,0.125,0.030303030303030304,0.018518518518518517,0.16279069767441862,0.02127659574468085,0.11320754716981132,0.04585152838427948,0.033707865168539325,0.043010752688172046,0.0446927374301676,0.05,0.09302325581395349,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.47058823529411764,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.25,1.0,0.109375,0.15568862275449102,0.02247191011235955,2.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960,-124,3969,3941,797,928,429,7910,4704,56.0,159.0,174.0,774,0.06854345165238677,0.09229864785420341,0.05167173252279635,0.20080624842529604,188.0,318.0,36.0,61.0,220.0,316.0,613.0,1369.0,60.0,122.0,287.0,438.0,157.0,317.0,44.0,791.0,10.0,15.0,4.0,267.0,0.5154975530179445,0.4918032786885246,0.5109990834097159,0.4411764705882353,0.5603305785123966,0.5239852398523985,29.840700022436618,0.010752688172043012,0.007494646680942184,0.013192612137203167,0.0074487895716946,0.2914757103574702,0.5911949685534591,0.6596491228070176,0.2016498625114574,0.27601809954751133,0.5901639344262295,0.7296058661778185,0.5382910303587859,0.5128755760368665,0.20964207450693936,6.0088091353996775,14.0,45.0,2.0,8.0,4.0,12.0,161.0,478.0,14.0,38.0,96.0,25.0,99.0,237.0,113.0,91.0,35.0,0.4906832298136646,0.3368200836820084,0.3684210526315789,0.25252525252525254,0.339662447257384,0.5733333333333334,0.5949367088607594,0.4381301558203483,0.04124656278643447,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.10666666666666667,0.25,1.0,0.05429864253393665,0.3333333333333333,0.5232255319148935,0.07012417823228634,26.72259414225942,147.0,433.0,21.0,87.0,429.0,147.0,77.0,33.0,124.0,22.0,0.6209677419354839,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.3936651583710407,0.2413793103448276,0.34265734265734266,False,15.0,21.0,94.0,34.0,75.0,12.0,30.0,254.0,22.0,37.0,10.0,92.0,194.0,246.0,8.0,56.0,5.0,160.0,98.0,46.0,16.0,4.0,1.0,101.0,2.0,56.0,12.0,44.0,47.0,8.0,2.0,10.0,7.0,56.0,116.0,2.0,2.0,5.0,,224.0,1.0,2.0,7.0,289.0,38.0,15.0,121.0,2.0,34.0,20.0,1.0,1.0,5.0,,13.0,21.0,6.0,8.0,18.0,0.3069620253164557,0.3108974358974359,0.5945945945945946,0.010460251046025104,0.09135399673735727,0.10377358490566038,0.1,0.022222222222222223,0.009237875288683603,0.020202020202020204,0.010638297872340425,0.11425339366515837,0.0042643923240938165,0.010101010101010102,0.0064516129032258064,0.0026595744680851063,0.010752688172043012,0.06666666666666667,0.11188811188811189,0.11638591117917305,0.10822510822510822,0.2857142857142857,0.35106382978723405,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.06874427131072411,0.4533333333333333,0.4594594594594595,0.2647058823529412,0.28,0.7142857142857143,0.4,0.4,0.4,0.8333333333333334,0.10459183673469388,0.17385057471264367,0.004166666666666667,4.0,2.0,,,1.0,0.013333333333333334,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264,120,1919,1081,20.0,51.0,72.0,241,0.09950248756218906,0.1162227602905569,0.08888888888888889,0.2546972860125261,44.0,65.0,8.0,12.0,12.0,53.0,78.0,154.0,9.0,13.0,31.0,24.0,11.0,19.0,2.0,49.0,10.0,21.0,2.0,31.0,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.5,0.6875,0.5961538461538461,11.30355515041021,0.04149377593360996,0.045871559633027525,0.0375,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.6153638888888887,0.2012987012987013,2.597435897435898,7.0,15.0,,1.0,,3.0,8.0,21.0,,2.0,20.0,,5.0,24.0,9.0,11.0,4.0,1.0,0.38095238095238093,,,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.21212121212121213,0.15151515151515152,0.4666666666666667,0.5,1.0,0.07692307692307693,,,0.16666666666666666,,0.5439833333333334,0.12987012987012986,23.814285714285713,1.0,6.0,,2.0,6.0,1.0,7.0,4.0,12.0,1.0,0.5833333333333334,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,False,6.0,8.0,8.0,1.0,1.0,,1.0,24.0,9.0,11.0,2.0,13.0,82.0,,10.0,11.0,1.0,8.0,5.0,2.0,1.0,10.0,1.0,28.0,3.0,7.0,2.0,3.0,5.0,2.0,,,3.0,38.0,62.0,,1.0,1.0,1.0,21.0,,1.0,1.0,29.0,3.0,,15.0,,1.0,16.0,,,8.0,,8.0,16.0,11.0,2.0,1.0,0.7735849056603774,0.8541666666666666,0.8181818181818182,0.047619047619047616,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.06666666666666667,,0.15789473684210525,0.03125,0.1320754716981132,0.05128205128205128,0.05217391304347826,0.021739130434782608,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,,,0.13513513513513514,0.16666666666666666,,,,,,,,,,
