EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,260.0,4,3,8,9,4,1,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,880.0,15,-10,29,30,8,3,59,46,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.4,15.625,1.0,0.2857142857142857,0.13333333333333333,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.5,1.0,0.5,0.8,0.60117,0.7193,0.626875,0.6666666666666666,0.3333333333333333,2.066666666666667,24.95,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,1087.0,18,-3,36,36,12,4,72,50,9.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,0.625,1.0,,0.625,1.0,,0.75,10.0,,0.125,0.0625,0.25,0.25,1.0,1.0,,,,0.25,0.5,1.0,1.0,,,,1.0,0.5686875,0.5955,,0.4,,,24.666666666666668,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,956.0,16,-9,31,32,8,3,63,48,4.0,4.0,7.0,,,1.0,2.0,1.0,2.0,,,,5.0,11.0,,12.0,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.5,,0.5,,38.23529411764706,,,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.18181818181818182,0.5,0.5,,,,,1.0,0.5,,0.6363636363636364,0.5632181818181817,,0.47345,,0.16666666666666666,6.381818181818182,,0.12903225806451613,,,,,,2.0,,6.0,,1.0,,,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,479.0,8,-1,17,17,8,2,34,22,5.0,,,,,,,,,1.0,1.0,2.0,,,3.0,8.0,,,3.0,,,1.0,3.0,,,2.0,,,,,,1.0,,,1.0,3.0,5.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,1.0,21.05263157894737,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,0.5311499999999999,0.52725,0.52725,0.375,0.375,,25.400000000000002,0.29411764705882354,1.0,2.0,6.0,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.5,1.0,0.5,,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,608.0,10,-2,19,19,4,2,38,28,4.0,,1.0,,,,,,,,,5.0,1.0,2.0,5.0,11.0,,,,,,,,,,5.0,,,,,,,,1.0,1.0,,4.0,0.5,,,0.7857142857142857,,,0.7857142857142857,,,0.7142857142857143,33.333333333333336,,,,,0.14285714285714285,,,,,,,0.7142857142857143,,,,,,0.8571428571428571,0.49102142857142855,,,,,10.35,26.660000000000004,0.21052631578947367,3.0,3.0,3.0,3.0,,1.0,,3.0,,,0.3333333333333333,0.6,0.6,,,,,,,0.6,0.6,0.3333333333333333,0.6,1.0,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,608.0,10,-2,19,19,4,2,38,28,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,1.0,,,,0.2,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,286.0,5,-3,10,10,4,1,20,13,5.0,,,,,,,,,,,2.0,,,2.0,3.0,,,,,,1.0,3.0,,,2.0,,,,,,,,1.0,1.0,3.0,5.0,,,,0.75,,1.5,0.75,,1.5,1.0,27.272727272727273,,,,,,,,,,,,1.0,,,,,,1.0,0.49635,,0.47775,,1.0,,25.75,0.5,1.0,1.0,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,140.0,2,6,6,4,4,1,10,2,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,6.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,28.57142857142857,,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,,0.5,0.69335,,0.69335,,1.0,6.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,4,1,9,2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
