EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,PenaltyFG3M,TwoPtAssists,AtRimAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGA,Blocked2s,BlockedAtRim,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PtsAssisted2s,PtsUnassisted3s,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffFTReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,PenaltyFtPoints,Technical Free Throw Trips,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,781.0,13,12,26,29,7,3,55,2.0,5.0,2.0,5.0,6.0,30,6.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6,0.6,1.0,17.24137931034483,0.14285714285714285,0.09090909090909091,0.2,1.0,0.4,0.4,1.0,1.0,0.4,0.55533,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,2215.0,37,3,73,77,10,8,150,1.0,3.0,1.0,4.0,9.0,90,3.0,3.0,1.0,2.0,2.0,,6.0,,5.0,9.0,1.0,,2.0,3.0,1.0,0.25,0.25,0.4090909090909091,0.375,0.36363636363636365,18.29268292682927,,0.08823529411764706,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.5343227272727272,25.275,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,7.0,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.6666666666666666,1.0,0.10526315789473684,0.15,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.25,0.15384615384615385,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7193,0.5630833333333333,0.08333333333333333,0.125,0.4444444444444444,0.2222222222222222,3.5285714285714285,0.0958904109589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,4349.0,72,-20,149,151,41,21,300,2.0,3.0,5.0,9.0,21.0,196,15.0,3.0,2.0,2.0,4.0,1.0,10.0,5.0,12.0,23.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.875,0.75,7.647058823529412,0.2,0.1774193548387097,0.3,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5792875,24.388888888888886,30.0,3.0,3.0,3.0,3.0,,,,,6.0,1.0,3.0,3.0,3.0,3.0,6.0,,,1.0,3.0,6.0,6.0,,1.0,7.0,4.0,6.0,1.0,11.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,30.0,1.0,1.0,,0.75,1.5,0.75,1.5,,,,0.3333333333333333,0.13333333333333333,0.16216216216216217,0.16666666666666666,0.1527777777777778,0.2857142857142857,0.16129032258064516,0.18181818181818182,0.1111111111111111,0.3,0.25,1.0,1.0,,,,0.5,0.75,1.0,,,1.0,0.6365000000000001,0.6075,,,0.2857142857142857,0.14285714285714285,0.8333333333333334,0.20134228187919462,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1262.0,21,9,43,43,4,4,86,2.0,5.0,2.0,7.0,16.0,44,6.0,5.0,2.0,3.0,3.0,2.0,9.0,,2.0,2.0,,,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,29.787234042553195,,0.08695652173913043,,0.35714285714285715,0.4,0.4,1.0,0.5,0.4,0.48471785714285714,25.28571428571428,3.0,,,,,,,5.0,7.0,2.0,,5.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,0.7142857142857143,1.0,1.0,0.5,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,0.13333333333333333,,,,,,0.1,0.2,,,,0.5,0.7142857142857143,0.8333333333333334,0.14285714285714285,,,,,,0.54,0.488125,,,0.125,0.125,9.071428571428571,0.06976744186046512,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2036.0,34,-11,70,74,16,13,144,4.0,7.0,5.0,9.0,21.0,86,9.0,7.0,4.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,0.7307692307692307,0.75,0.6923076923076923,19.27710843373494,0.09090909090909091,0.06896551724137931,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,0.7692307692307693,0.5714285714285714,0.5242538461538462,25.22222222222222,25.0,1.0,1.0,,,,,,2.0,2.0,,2.0,4.0,1.0,1.0,8.0,,,4.0,6.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,6.0,25.0,0.5,1.0,,1.3333333333333333,0.75,1.3333333333333333,0.75,,,0.5,,,0.05555555555555555,,,,,,0.06666666666666667,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.15384615384615385,,,,,,0.3887,0.5353125,0.07142857142857142,0.2,0.38095238095238093,0.2857142857142857,8.15,0.35714285714285715,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,4.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1572.0,26,-15,53,52,11,9,105,,2.0,2.0,4.0,20.0,77,6.0,2.0,,3.0,3.0,,9.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5294117647058824,0.5555555555555556,0.23529411764705882,35.483870967741936,0.2,0.16666666666666666,0.25,0.11764705882352941,,,,0.7058823529411765,,0.5590735294117648,24.175000000000004,15.0,5.0,8.0,,,2.0,3.0,1.0,3.0,2.0,,6.0,13.0,,,,2.0,3.0,1.0,4.0,12.0,,1.0,3.0,,,1.0,,,,1.0,,3.0,,1.0,4.0,,3.0,3.0,2.0,4.0,15.0,0.46153846153846156,,0.6666666666666666,,0.5,,0.5,0.07692307692307693,,0.25,,,0.125,,,,,,0.16666666666666666,,0.47058823529411764,0.625,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,0.75,0.6666666666666666,,,0.5417375,0.1111111111111111,0.14285714285714285,,0.2,6.199999999999999,0.2830188679245283,2.0,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.25,,2.0,,,,2.0,,,,,,,,,,,,0.11764705882352941,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1979.0,33,-30,70,71,32,10,141,1.0,10.0,2.0,12.0,12.0,102,6.0,10.0,1.0,4.0,4.0,2.0,12.0,,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.3235294117647059,0.8,23.75,,0.16,,0.6666666666666666,0.1,0.1,1.0,0.8,0.1,0.5049833333333333,25.891666666666666,17.0,,,,,,,,2.0,2.0,1.0,1.0,3.0,,,3.0,,,4.0,4.0,2.0,,1.0,2.0,,,4.0,,,,2.0,,,,2.0,2.0,,3.0,5.0,2.0,4.0,17.0,0.3333333333333333,,,0.75,0.375,0.75,0.375,0.3333333333333333,0.5,1.0,,,0.26666666666666666,,,,,,0.25,0.3333333333333333,,,,0.13333333333333333,,,0.13333333333333333,,,,,0.25,0.526725,0.524775,0.11764705882352941,0.4,0.25,0.3333333333333333,11.0,0.24285714285714285,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.25,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,3.0,,,0.5,0.75,1.0,1.0,1.0,,,4.0,1.0,,,,,,,,0.5,,,0.06666666666666667,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1939.0,32,3,69,68,20,7,137,3.0,5.0,5.0,7.0,40.0,89,9.0,5.0,3.0,5.0,5.0,2.0,15.0,1.0,4.0,6.0,3.0,2.0,,2.0,0.6,0.7142857142857143,0.7142857142857143,0.717391304347826,0.75,0.30434782608695654,44.0,0.125,0.14814814814814814,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.7391304347826086,0.6,0.5850891304347826,25.514285714285712,12.0,8.0,10.0,2.0,2.0,1.0,1.0,,3.0,2.0,,9.0,16.0,2.0,2.0,7.0,1.0,3.0,1.0,5.0,16.0,2.0,2.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,2.0,1.0,,4.0,7.0,,7.0,10.0,4.0,5.0,12.0,0.5625,1.0,0.3333333333333333,1.1666666666666667,0.625,1.1666666666666667,0.625,0.125,0.3333333333333333,0.8571428571428571,,0.1,0.15789473684210525,0.0625,0.07692307692307693,,,0.25,0.07142857142857142,0.4,0.43478260869565216,0.8,0.8888888888888888,0.13043478260869565,,,0.08695652173913043,0.6666666666666666,1.0,0.25,1.0,,0.52005,0.5516125000000001,0.19230769230769232,0.2222222222222222,0.175,0.125,6.0375,0.17391304347826086,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,0.16666666666666666,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.25,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,6.0,,,,0.1111111111111111,0.125,1.0,,0.125,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,2.0,0.1,,1.0,1.0,1.0,0.16666666666666666,0.5,0.125,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,2963.0,49,-33,102,103,33,18,205,4.0,10.0,5.0,11.0,20.0,144,9.0,10.0,4.0,5.0,7.0,2.0,19.0,1.0,2.0,2.0,,,5.0,5.0,0.6,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5789473684210527,17.5,0.058823529411764705,0.04878048780487805,,0.5263157894736842,0.4,0.4444444444444444,0.5,0.6842105263157895,0.4,0.4990684210526316,25.818181818181817,25.0,1.0,2.0,,,,,,1.0,1.0,,2.0,8.0,,1.0,,,1.0,2.0,,,,,3.0,,,1.0,,,,1.0,,,,1.0,1.0,,4.0,2.0,1.0,,25.0,0.25,,,,,,,,,1.0,,,0.041666666666666664,,,,,,0.05263157894736842,,0.10526315789473684,0.5,0.5,0.05263157894736842,,,0.05263157894736842,,,,,,0.444,0.4644166666666667,0.05,0.1111111111111111,,,12.7875,0.24509803921568626,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,,0.1,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,5.0,,,,1.0,,4.0,6.0,,,,1.0,1.0,,,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,0.1,True,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,2518.0,42,-24,85,83,27,11,168,3.0,3.0,3.0,7.0,11.0,120,9.0,3.0,3.0,,,,,3.0,7.0,7.0,,,2.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.5625,0.6111111111111112,0.875,10.416666666666668,0.21428571428571427,0.1794871794871795,0.4,0.375,1.0,1.0,1.0,0.875,1.0,0.5475375,24.042857142857144,11.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,1.0,3.0,,,1.0,,,,4.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,11.0,,,,,0.75,,0.75,1.0,1.0,1.0,,,0.16,,,,,,0.125,0.2222222222222222,,,,0.125,,,0.5,,,,,,,0.4569,0.1111111111111111,0.5,,0.2727272727272727,6.1,0.12941176470588237,,,,,1.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,1.0,,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
