EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5,4,1,9,2,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,131.0,2,6,5,4,5,4,1,9,2,,,1.0,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.69335,0.69335,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,3.0,,,,3.0,,,1.5,1.5,1.5,1.5,16.666666666666668,,,,,,,,,,,1.0,0.52725,0.52725,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52725,1.0,24.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.47775,0.47775,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,101530.0,1692,-141,3401,3423,668,735,361,6824,4004,98.0,237.0,319.0,648,0.14561664190193166,0.1505449591280654,0.16287878787878787,0.19641281975889444,148.0,228.0,30.0,45.0,145.0,212.0,385.0,698.0,43.0,77.0,157.0,204.0,43.0,91.0,5.0,225.0,58.0,82.0,16.0,153.0,0.5506493506493506,0.5584415584415584,0.5085470085470085,0.5613207547169812,0.5436817472698908,0.6181102362204725,18.451443569553806,0.07268170426065163,0.0509433962264151,0.0513595166163142,0.06060606060606061,0.38974358974358975,0.6491228070175439,0.7184466019417476,0.24786324786324787,0.42452830188679247,0.6666666666666666,0.7316239316239316,0.563960598290598,0.5519150943396227,0.22492836676217765,4.452987012987014,22.0,67.0,3.0,7.0,3.0,10.0,57.0,200.0,3.0,15.0,101.0,11.0,29.0,168.0,38.0,74.0,41.0,0.9824561403508771,0.285,0.2,0.3793103448275862,0.285,0.5,0.5372340425531915,0.3418803418803419,0.11452991452991453,0.3283582089552239,0.3333333333333333,1.0,0.08235294117647059,0.42857142857142855,1.0,0.09433962264150944,0.3,0.5837422413793102,0.14469914040114612,25.4355,35.0,133.0,8.0,19.0,133.0,35.0,44.0,26.0,62.0,10.0,0.7096774193548387,0.22735042735042735,0.2631578947368421,0.26717557251908397,0.9714285714285714,0.1792452830188679,0.42105263157894735,0.2631578947368421,False,34.0,58.0,58.0,6.0,12.0,8.0,103.0,38.0,70.0,16.0,38.0,220.0,3.0,48.0,47.0,3.0,48.0,41.0,5.0,2.0,23.0,1.0,123.0,16.0,33.0,2.0,18.0,18.0,7.0,2.0,5.0,62.0,140.0,2.0,9.0,3.0,1.0,133.0,1.0,11.0,16.0,139.0,25.0,1.0,70.0,1.0,10.0,19.0,6.0,4.0,12.0,2.0,7.0,25.0,8.0,14.0,7.0,0.5188679245283019,0.5851063829787234,0.5428571428571428,0.015,0.12207792207792208,0.09649122807017543,0.1724137931034483,0.014925373134328358,0.015037593984962405,0.19753086419753085,0.011764705882352941,0.15471698113207547,0.02904040404040404,0.11384615384615385,0.028169014084507043,0.03035143769968051,0.024096385542168676,0.10416666666666667,0.2066115702479339,0.16526138279932545,0.12376237623762376,0.32,0.5743243243243243,0.4,0.48333333333333334,0.3793103448275862,0.020512820512820513,0.5,0.5,0.5,0.6823529411764706,0.5862068965517241,0.2647058823529412,0.09411764705882353,0.11251980982567353,0.16279069767441862,0.004975124378109453,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78780.0,1313,-55,2619,2614,562,631,287,5233,3082,84.0,183.0,274.0,549,0.16699801192842942,0.15349682107175294,0.16019417475728157,0.21458571974035892,113.0,152.0,30.0,42.0,43.0,128.0,201.0,551.0,34.0,51.0,126.0,54.0,41.0,99.0,10.0,239.0,33.0,91.0,7.0,122.0,0.6368159203980099,0.6666666666666666,0.622107969151671,0.5777777777777777,0.6436915887850467,0.6,16.7462482946794,0.05759162303664921,0.06965174129353234,0.04680851063829787,0.04294478527607362,0.390745501285347,0.743421052631579,0.8188405797101449,0.11053984575835475,0.4666666666666667,0.7142857142857143,0.8740359897172236,0.5776532467532468,0.5759308139534884,0.22867513611615245,3.2213930348258706,21.0,53.0,2.0,7.0,2.0,14.0,76.0,188.0,4.0,16.0,60.0,12.0,39.0,228.0,31.0,39.0,18.0,1.0,0.40425531914893614,0.25,0.3076923076923077,0.41081081081081083,0.4583333333333333,0.5263157894736842,0.4832904884318766,0.13624678663239073,0.39622641509433965,0.39622641509433965,1.0,0.14583333333333334,0.2857142857142857,1.0,0.15555555555555556,0.14285714285714285,0.5691192307692308,0.1088929219600726,25.93085106382979,55.0,135.0,10.0,25.0,132.0,55.0,27.0,17.0,63.0,12.0,0.42857142857142855,0.34704370179948585,0.4074074074074074,0.4074074074074074,1.0,0.2777777777777778,0.4,0.4166666666666667,False,14.0,24.0,13.0,2.0,6.0,9.0,67.0,16.0,32.0,16.0,22.0,202.0,,20.0,19.0,,58.0,44.0,7.0,7.0,51.0,7.0,85.0,14.0,21.0,7.0,10.0,36.0,7.0,8.0,7.0,53.0,124.0,2.0,18.0,11.0,,89.0,7.0,13.0,5.0,91.0,11.0,,41.0,,9.0,20.0,,,12.0,,7.0,20.0,10.0,19.0,6.0,0.7890625,0.8559322033898306,0.5,,0.0945273631840796,0.09210526315789473,0.11627906976744186,,,0.23728813559322035,0.09210526315789473,0.14214046822742474,0.08056872037914692,0.06639004149377593,0.061855670103092786,0.08155339805825243,0.07627118644067797,0.14883720930232558,0.23170731707317074,0.13921113689095127,0.1497005988023952,0.5,0.8053097345132744,0.3023255813953488,0.34210526315789475,0.6923076923076923,0.015424164524421594,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,0.1875,0.09785202863961814,0.1774891774891775,,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391,443,215,3750,2166,38.0,93.0,136.0,378,0.09268292682926829,0.10311750599520383,0.07692307692307693,0.20886752136752137,34.0,58.0,7.0,12.0,48.0,68.0,145.0,281.0,12.0,31.0,51.0,72.0,34.0,69.0,10.0,172.0,21.0,43.0,4.0,49.0,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.36666666666666664,0.530188679245283,0.4473684210526316,14.59024159166272,0.04585152838427948,0.04585152838427948,0.058823529411764705,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.20689655172413793,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5012911111111111,0.18149466192170818,8.981379310344822,18.0,33.0,2.0,4.0,1.0,5.0,33.0,87.0,3.0,8.0,36.0,3.0,14.0,99.0,24.0,34.0,10.0,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.5178571428571429,0.5625,0.375,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.14285714285714285,0.5,1.0,0.1111111111111111,0.2,0.5047047619047618,0.12811387900355872,25.544827586206896,15.0,54.0,2.0,9.0,52.0,15.0,25.0,18.0,43.0,13.0,0.5813953488372093,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.2,0.2222222222222222,0.28846153846153844,False,4.0,9.0,22.0,12.0,39.0,4.0,46.0,10.0,20.0,7.0,18.0,64.0,,10.0,9.0,2.0,35.0,24.0,9.0,2.0,21.0,1.0,48.0,7.0,24.0,1.0,7.0,18.0,4.0,3.0,3.0,23.0,63.0,3.0,5.0,2.0,1.0,61.0,1.0,2.0,10.0,74.0,4.0,,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,4.0,8.0,0.47058823529411764,0.5079365079365079,0.5,0.022988505747126436,0.06206896551724138,0.05172413793103448,0.125,0.030303030303030304,0.018518518518518517,0.16279069767441862,0.02127659574468085,0.11320754716981132,0.04585152838427948,0.033707865168539325,0.043010752688172046,0.0446927374301676,0.05,0.09302325581395349,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.47058823529411764,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.109375,0.15568862275449102,0.02247191011235955,1.0,2.0,2.0,,,0.25,1.0,3.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102811.0,1714,-40,3459,3436,710,804,368,6895,4060,51.0,142.0,155.0,688,0.07244318181818182,0.09433962264150944,0.054982817869415807,0.20526163631107255,167.0,275.0,33.0,55.0,203.0,289.0,545.0,1264.0,57.0,113.0,273.0,410.0,137.0,278.0,38.0,693.0,8.0,13.0,4.0,253.0,0.5302752293577981,0.504424778761062,0.5275510204081633,0.4626865671641791,0.5747706422018348,0.5441767068273092,30.941935483870967,0.009987515605493134,0.007481296758104738,0.00906344410876133,0.00851063829787234,0.28061224489795916,0.6072727272727273,0.6761133603238867,0.20714285714285716,0.2736318407960199,0.6,0.7244897959183674,0.5369283009211874,0.5090292929292932,0.21598101265822786,6.092293577981655,14.0,42.0,2.0,8.0,4.0,12.0,152.0,435.0,12.0,34.0,83.0,24.0,88.0,222.0,99.0,86.0,34.0,0.4868421052631579,0.34942528735632183,0.35294117647058826,0.2727272727272727,0.35185185185185186,0.5606060606060606,0.5785714285714286,0.44387755102040816,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.12121212121212122,0.25,1.0,0.05970149253731343,0.3333333333333333,0.5155709302325581,0.06566455696202532,26.712643678160926,138.0,393.0,20.0,76.0,390.0,138.0,71.0,30.0,113.0,20.0,0.6283185840707964,0.4010204081632653,0.3511450381679389,0.35475578406169667,0.4420289855072464,0.3781094527363184,0.2631578947368421,0.35384615384615387,False,12.0,16.0,92.0,30.0,67.0,26.0,230.0,19.0,32.0,9.0,87.0,168.0,234.0,4.0,50.0,4.0,141.0,87.0,38.0,16.0,4.0,1.0,89.0,2.0,52.0,10.0,41.0,42.0,7.0,10.0,7.0,50.0,102.0,2.0,2.0,5.0,,205.0,1.0,2.0,5.0,264.0,33.0,13.0,107.0,2.0,34.0,17.0,1.0,1.0,4.0,,11.0,18.0,5.0,6.0,18.0,0.2906574394463668,0.2926829268292683,0.59375,0.009195402298850575,0.09174311926605505,0.10181818181818182,0.10344827586206896,,0.010178117048346057,0.02247191011235955,0.011235955056179775,0.1141025641025641,0.0049813200498132005,0.012084592145015106,0.007194244604316547,0.0031201248049922,0.012345679012345678,0.07719298245614035,0.1015625,0.12,0.0975609756097561,0.2777777777777778,0.3413173652694611,0.45320197044334976,0.5054945054945055,0.22826086956521738,0.06836734693877551,0.44776119402985076,0.45454545454545453,0.2,0.24242424242424243,0.75,0.4166666666666667,0.3939393939393939,0.10321969696969698,0.172859450726979,0.004576659038901602,10.0,3.0,2.0,,,0.38461538461538464,0.8,2.0,1.0,0.014925373134328358,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264,120,1919,1081,20.0,51.0,72.0,241,0.09950248756218906,0.1162227602905569,0.08888888888888889,0.2546972860125261,44.0,65.0,8.0,12.0,12.0,53.0,78.0,154.0,9.0,13.0,31.0,24.0,11.0,19.0,2.0,49.0,10.0,21.0,2.0,31.0,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.5,0.6875,0.5961538461538461,11.30355515041021,0.04149377593360996,0.045871559633027525,0.0375,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.6153638888888887,0.2012987012987013,2.597435897435898,7.0,15.0,,1.0,,3.0,8.0,21.0,,2.0,20.0,,5.0,24.0,9.0,11.0,4.0,1.0,0.38095238095238093,,,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.21212121212121213,0.15151515151515152,0.4666666666666667,0.5,1.0,0.07692307692307693,,,0.16666666666666666,,0.5439833333333334,0.12987012987012986,23.814285714285713,1.0,6.0,,2.0,6.0,1.0,7.0,4.0,12.0,1.0,0.5833333333333334,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,False,6.0,8.0,8.0,1.0,1.0,1.0,24.0,9.0,11.0,2.0,13.0,82.0,,10.0,11.0,1.0,8.0,5.0,2.0,1.0,10.0,1.0,28.0,3.0,7.0,2.0,3.0,5.0,2.0,,3.0,38.0,62.0,,1.0,1.0,1.0,21.0,,1.0,1.0,29.0,3.0,,15.0,,1.0,16.0,,,8.0,,8.0,16.0,11.0,2.0,1.0,0.7735849056603774,0.8541666666666666,0.8181818181818182,0.047619047619047616,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.06666666666666667,,0.15789473684210525,0.03125,0.1320754716981132,0.05128205128205128,0.05217391304347826,0.021739130434782608,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,0.13513513513513514,0.16666666666666666,,,,,,,,,,,,,,
