EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5,4,1,9,2,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,131.0,2,6,5,4,5,4,1,9,2,,,1.0,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.69335,0.69335,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,3.0,,,,3.0,,,1.5,1.5,1.5,1.5,16.666666666666668,,,,,,,,,,,1.0,0.52725,0.52725,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52725,1.0,24.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.47775,0.47775,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,106227.0,1770,-146,3560,3580,694,761,382,7140,4174,100.0,246.0,329.0,674,0.14104372355430184,0.14908854166666666,0.15547703180212014,0.1949438202247191,160.0,243.0,31.0,47.0,153.0,226.0,408.0,740.0,44.0,80.0,161.0,212.0,45.0,94.0,7.0,233.0,59.0,83.0,17.0,157.0,0.553921568627451,0.55,0.5130505709624796,0.55,0.549034175334324,0.6098484848484849,18.482344102178814,0.07074340527577938,0.04910179640718563,0.04899135446685879,0.06227106227106227,0.3964110929853181,0.6584362139917695,0.730593607305936,0.2495921696574225,0.42727272727272725,0.6595744680851063,0.7308319738988581,0.564984094616639,0.5524718181818182,0.21756756756756757,4.402941176470589,24.0,70.0,3.0,7.0,3.0,10.0,59.0,205.0,3.0,15.0,105.0,11.0,30.0,174.0,38.0,78.0,44.0,0.9830508474576272,0.28780487804878047,0.2,0.36666666666666664,0.28780487804878047,0.5058139534883721,0.546875,0.33442088091353994,0.11419249592169657,0.34285714285714286,0.34782608695652173,1.0,0.08139534883720931,0.42857142857142855,1.0,0.09090909090909091,0.3,0.5842822033898304,0.14189189189189189,25.41658536585366,35.0,135.0,8.0,20.0,135.0,35.0,46.0,27.0,65.0,10.0,0.7076923076923077,0.22022838499184338,0.25925925925925924,0.2631578947368421,0.9714285714285714,0.18181818181818182,0.4,0.25925925925925924,False,35.0,59.0,60.0,6.0,12.0,8.0,111.0,39.0,71.0,18.0,40.0,240.0,3.0,50.0,50.0,3.0,49.0,41.0,6.0,2.0,23.0,1.0,129.0,17.0,34.0,2.0,19.0,19.0,7.0,2.0,5.0,65.0,146.0,3.0,9.0,3.0,1.0,140.0,1.0,12.0,18.0,147.0,25.0,1.0,74.0,1.0,10.0,20.0,6.0,4.0,12.0,2.0,8.0,26.0,9.0,14.0,7.0,0.5309734513274337,0.5970149253731343,0.5492957746478874,0.014634146341463415,0.12254901960784313,0.09876543209876543,0.16993464052287582,0.014285714285714285,0.014814814814814815,0.20481927710843373,0.011363636363636364,0.15598548972188633,0.02751196172248804,0.11143695014662756,0.0273972602739726,0.02878787878787879,0.022727272727272728,0.10299003322259136,0.2,0.16802610114192496,0.12149532710280374,0.34615384615384615,0.5875,0.39215686274509803,0.47244094488188976,0.38333333333333336,0.01957585644371941,0.5,0.5,0.5,0.686046511627907,0.5932203389830508,0.2571428571428571,0.09302325581395349,0.11312217194570136,0.16192560175054704,0.0048543689320388345,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,81385.0,1356,-46,2710,2698,587,640,299,5408,3171,85.0,187.0,282.0,574,0.16098484848484848,0.15135608048993876,0.1552511415525114,0.21660516605166052,114.0,155.0,30.0,42.0,45.0,129.0,206.0,564.0,34.0,52.0,128.0,54.0,43.0,102.0,10.0,247.0,34.0,95.0,7.0,124.0,0.6262135922330098,0.6538461538461539,0.6141439205955335,0.5591397849462365,0.636568848758465,0.5871559633027523,16.76548089591568,0.05752961082910321,0.06943335993615324,0.04878048780487805,0.04046242774566474,0.38461538461538464,0.7354838709677419,0.8085106382978723,0.11166253101736973,0.45161290322580644,0.7142857142857143,0.8734491315136477,0.5765021303258147,0.5731140449438203,0.22695035460992907,3.265533980582524,23.0,57.0,2.0,7.0,2.0,14.0,79.0,197.0,4.0,16.0,60.0,12.0,41.0,237.0,33.0,40.0,18.0,1.0,0.4010152284263959,0.25,0.2926829268292683,0.4072164948453608,0.4489795918367347,0.5172413793103449,0.48883374689826303,0.141439205955335,0.40350877192982454,0.40350877192982454,1.0,0.14285714285714285,0.2857142857142857,1.0,0.15053763440860216,0.14285714285714285,0.5660555555555555,0.10638297872340426,25.902030456852795,56.0,140.0,10.0,27.0,137.0,56.0,30.0,17.0,66.0,12.0,0.45454545454545453,0.34739454094292804,0.4,0.4,1.0,0.2903225806451613,0.37037037037037035,0.40875912408759124,False,14.0,24.0,13.0,2.0,6.0,9.0,69.0,16.0,33.0,16.0,24.0,204.0,,20.0,19.0,,59.0,45.0,7.0,7.0,53.0,8.0,88.0,14.0,22.0,7.0,13.0,36.0,7.0,8.0,8.0,54.0,126.0,2.0,19.0,11.0,,92.0,7.0,14.0,5.0,93.0,11.0,,41.0,,10.0,20.0,,,12.0,,7.0,20.0,10.0,20.0,7.0,0.7906976744186046,0.8571428571428571,0.48484848484848486,,0.09223300970873786,0.09032258064516129,0.1111111111111111,,,0.23333333333333334,0.1038961038961039,0.14308943089430895,0.08006042296072508,0.0653061224489796,0.06,0.08178438661710037,0.07258064516129033,0.14222222222222222,0.2261904761904762,0.13769751693002258,0.1569767441860465,0.5,0.8070175438596491,0.28888888888888886,0.325,0.6923076923076923,0.01488833746898263,0.3333333333333333,0.3333333333333333,0.5,0.4897959183673469,0.5833333333333334,0.2857142857142857,0.1836734693877551,0.09468822170900693,0.17372881355932204,,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391,443,215,3750,2166,38.0,93.0,136.0,378,0.09268292682926829,0.10311750599520383,0.07692307692307693,0.20886752136752137,34.0,58.0,7.0,12.0,48.0,68.0,145.0,281.0,12.0,31.0,51.0,72.0,34.0,69.0,10.0,172.0,21.0,43.0,4.0,49.0,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.36666666666666664,0.530188679245283,0.4473684210526316,14.59024159166272,0.04585152838427948,0.04585152838427948,0.058823529411764705,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.20689655172413793,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5012911111111111,0.18149466192170818,8.981379310344822,18.0,33.0,2.0,4.0,1.0,5.0,33.0,87.0,3.0,8.0,36.0,3.0,14.0,99.0,24.0,34.0,10.0,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.5178571428571429,0.5625,0.375,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.14285714285714285,0.5,1.0,0.1111111111111111,0.2,0.5047047619047618,0.12811387900355872,25.544827586206896,15.0,54.0,2.0,9.0,52.0,15.0,25.0,18.0,43.0,13.0,0.5813953488372093,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.2,0.2222222222222222,0.28846153846153844,False,4.0,9.0,22.0,12.0,39.0,4.0,46.0,10.0,20.0,7.0,18.0,64.0,,10.0,9.0,2.0,35.0,24.0,9.0,2.0,21.0,1.0,48.0,7.0,24.0,1.0,7.0,18.0,4.0,3.0,3.0,23.0,63.0,3.0,5.0,2.0,1.0,61.0,1.0,2.0,10.0,74.0,4.0,,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,4.0,8.0,0.47058823529411764,0.5079365079365079,0.5,0.022988505747126436,0.06206896551724138,0.05172413793103448,0.125,0.030303030303030304,0.018518518518518517,0.16279069767441862,0.02127659574468085,0.11320754716981132,0.04585152838427948,0.033707865168539325,0.043010752688172046,0.0446927374301676,0.05,0.09302325581395349,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.47058823529411764,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.109375,0.15568862275449102,0.02247191011235955,1.0,2.0,2.0,,,0.25,1.0,3.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104855.0,1748,-55,3533,3507,735,825,379,7040,4145,53.0,147.0,160.0,713,0.07381615598885793,0.09596293845135671,0.053691275167785234,0.20803849419756582,167.0,276.0,33.0,56.0,204.0,289.0,547.0,1269.0,57.0,115.0,276.0,410.0,138.0,281.0,39.0,700.0,8.0,13.0,4.0,256.0,0.5283363802559415,0.4956521739130435,0.5242669362992922,0.4587378640776699,0.5718181818181818,0.5393700787401575,30.62357990406463,0.00975609756097561,0.007290400972053463,0.008875739644970414,0.008368200836820083,0.27906976744186046,0.605072463768116,0.6733870967741935,0.20626895854398383,0.27184466019417475,0.5892857142857143,0.7259858442871587,0.5366005578093306,0.5080463054187194,0.21749408983451538,6.089945155393057,14.0,42.0,2.0,8.0,4.0,12.0,153.0,442.0,12.0,34.0,83.0,25.0,91.0,222.0,99.0,86.0,34.0,0.48366013071895425,0.34615384615384615,0.35294117647058826,0.27472527472527475,0.34851936218678814,0.5606060606060606,0.5785714285714286,0.44691607684529827,0.042467138523761376,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.12121212121212122,0.25,1.0,0.05825242718446602,0.3333333333333333,0.5155709302325581,0.06540583136327817,26.705882352941188,139.0,400.0,21.0,79.0,397.0,139.0,74.0,32.0,117.0,20.0,0.6324786324786325,0.4044489383215369,0.3475,0.351010101010101,0.43884892086330934,0.38349514563106796,0.26582278481012656,0.3501259445843829,False,12.0,16.0,92.0,30.0,67.0,26.0,232.0,19.0,32.0,9.0,87.0,168.0,237.0,4.0,50.0,4.0,143.0,89.0,38.0,16.0,4.0,1.0,92.0,2.0,52.0,10.0,42.0,43.0,7.0,10.0,7.0,53.0,106.0,2.0,2.0,5.0,,206.0,1.0,2.0,5.0,266.0,33.0,13.0,108.0,2.0,34.0,17.0,1.0,1.0,4.0,,11.0,18.0,5.0,6.0,18.0,0.2906574394463668,0.2926829268292683,0.59375,0.00904977375565611,0.09140767824497258,0.10144927536231885,0.10294117647058823,,0.01,0.022222222222222223,0.011235955056179775,0.11601513240857503,0.004842615012106538,0.011764705882352941,0.007042253521126761,0.0030349013657056147,0.011976047904191617,0.07931034482758621,0.1076923076923077,0.11986301369863013,0.10526315789473684,0.2777777777777778,0.3413173652694611,0.45098039215686275,0.5027322404371585,0.22826086956521738,0.06774519716885744,0.44776119402985076,0.45454545454545453,0.2,0.24242424242424243,0.75,0.4166666666666667,0.3939393939393939,0.10318949343339587,0.17363344051446947,0.0045045045045045045,10.0,3.0,2.0,,,0.38461538461538464,0.8,2.0,1.0,0.014925373134328358,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264,120,1919,1081,20.0,51.0,72.0,241,0.09950248756218906,0.1162227602905569,0.08888888888888889,0.2546972860125261,44.0,65.0,8.0,12.0,12.0,53.0,78.0,154.0,9.0,13.0,31.0,24.0,11.0,19.0,2.0,49.0,10.0,21.0,2.0,31.0,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.5,0.6875,0.5961538461538461,11.30355515041021,0.04149377593360996,0.045871559633027525,0.0375,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.6153638888888887,0.2012987012987013,2.597435897435898,7.0,15.0,,1.0,,3.0,8.0,21.0,,2.0,20.0,,5.0,24.0,9.0,11.0,4.0,1.0,0.38095238095238093,,,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.21212121212121213,0.15151515151515152,0.4666666666666667,0.5,1.0,0.07692307692307693,,,0.16666666666666666,,0.5439833333333334,0.12987012987012986,23.814285714285713,1.0,6.0,,2.0,6.0,1.0,7.0,4.0,12.0,1.0,0.5833333333333334,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,False,6.0,8.0,8.0,1.0,1.0,1.0,24.0,9.0,11.0,2.0,13.0,82.0,,10.0,11.0,1.0,8.0,5.0,2.0,1.0,10.0,1.0,28.0,3.0,7.0,2.0,3.0,5.0,2.0,,3.0,38.0,62.0,,1.0,1.0,1.0,21.0,,1.0,1.0,29.0,3.0,,15.0,,1.0,16.0,,,8.0,,8.0,16.0,11.0,2.0,1.0,0.7735849056603774,0.8541666666666666,0.8181818181818182,0.047619047619047616,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.06666666666666667,,0.15789473684210525,0.03125,0.1320754716981132,0.05128205128205128,0.05217391304347826,0.021739130434782608,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,0.13513513513513514,0.16666666666666666,,,,,,,,,,,,,,
