EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5,4,1,9,2,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,131.0,2,6,5,4,5,4,1,9,2,,,1.0,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.69335,0.69335,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,3.0,,,,3.0,,,1.5,1.5,1.5,1.5,16.666666666666668,,,,,,,,,,,1.0,0.52725,0.52725,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52725,1.0,24.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,131.0,2,6,5,4,5,4,1,9,2,,,,5,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.47775,0.47775,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,110574.0,1843,-161,3701,3724,714,793,399,7425,4349,102.0,251.0,338.0,694,0.13877551020408163,0.14634146341463414,0.15570934256055363,0.1929208322075115,169.0,256.0,33.0,49.0,161.0,238.0,429.0,770.0,47.0,83.0,167.0,214.0,45.0,95.0,7.0,235.0,63.0,87.0,17.0,163.0,0.5547785547785548,0.5662650602409639,0.5101088646967341,0.5474137931034483,0.5469416785206259,0.605072463768116,18.6130508066458,0.0726643598615917,0.04931192660550459,0.05042016806722689,0.05964912280701754,0.39813374805598756,0.66015625,0.7316017316017316,0.25038880248833595,0.4224137931034483,0.673469387755102,0.7309486780715396,0.5653433125972003,0.5535650862068967,0.21688311688311687,4.354545454545455,24.0,73.0,3.0,7.0,3.0,11.0,60.0,214.0,4.0,16.0,110.0,11.0,33.0,177.0,38.0,81.0,47.0,0.9833333333333333,0.2803738317757009,0.25,0.3333333333333333,0.2803738317757009,0.5,0.5392156862745098,0.3328149300155521,0.11353032659409021,0.3287671232876712,0.3333333333333333,1.0,0.07608695652173914,0.42857142857142855,1.0,0.09482758620689655,0.2727272727272727,0.5805884615384616,0.14285714285714285,25.442523364485986,36.0,141.0,8.0,22.0,141.0,36.0,49.0,27.0,70.0,11.0,0.7,0.2192846034214619,0.2553191489361702,0.2589928057553957,0.9722222222222222,0.1896551724137931,0.36363636363636365,0.2553191489361702,False,36.0,62.0,63.0,6.0,12.0,1.0,9.0,114.0,40.0,76.0,18.0,40.0,262.0,3.0,52.0,54.0,3.0,50.0,41.0,6.0,3.0,23.0,1.0,132.0,17.0,34.0,2.0,22.0,21.0,7.0,1.0,2.0,5.0,70.0,156.0,3.0,9.0,4.0,1.0,143.0,1.0,12.0,18.0,150.0,28.0,1.0,77.0,1.0,10.0,20.0,6.0,4.0,12.0,2.0,8.0,26.0,9.0,14.0,7.0,0.5504201680672269,0.6179245283018868,0.5263157894736842,0.014018691588785047,0.1258741258741259,0.09765625,0.18012422360248448,0.0136986301369863,0.014184397163120567,0.20238095238095238,0.011363636363636364,0.1527777777777778,0.026225769669327253,0.11294765840220386,0.027210884353741496,0.027259684361549498,0.022222222222222223,0.10062893081761007,0.1953125,0.16510903426791276,0.11711711711711711,0.34615384615384615,0.6035502958579881,0.391304347826087,0.4772727272727273,0.4126984126984127,0.01866251944012442,0.5,0.5,0.5,0.6739130434782609,0.5806451612903226,0.25,0.09782608695652174,0.1111111111111111,1.0,0.11255411255411256,0.16108786610878661,0.004651162790697674,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,84254.0,1404,-45,2800,2788,599,666,314,5588,3273,90.0,197.0,298.0,586,0.16483516483516483,0.15378151260504203,0.15315315315315314,0.21392857142857144,116.0,159.0,30.0,43.0,47.0,131.0,212.0,573.0,34.0,53.0,131.0,56.0,43.0,103.0,10.0,249.0,36.0,101.0,7.0,127.0,0.6179245283018868,0.6415094339622641,0.6077481840193705,0.5631578947368421,0.6310572687224669,0.5900900900900901,16.613621896880968,0.059113300492610835,0.07087827426810478,0.04743083003952569,0.03932584269662921,0.38498789346246975,0.7295597484276729,0.8,0.11380145278450363,0.45263157894736844,0.6976744186046512,0.8716707021791767,0.575887163814181,0.5719879120879121,0.2286212914485166,3.256132075471698,24.0,60.0,2.0,7.0,3.0,15.0,80.0,201.0,4.0,17.0,62.0,13.0,42.0,240.0,33.0,44.0,22.0,1.0,0.39800995024875624,0.23529411764705882,0.30952380952380953,0.40404040404040403,0.45098039215686275,0.5166666666666667,0.48668280871670705,0.14527845036319612,0.4,0.4,1.0,0.13725490196078433,0.2857142857142857,1.0,0.15789473684210525,0.2,0.5669172413793103,0.1082024432809773,25.87910447761194,56.0,141.0,10.0,27.0,138.0,56.0,32.0,18.0,68.0,12.0,0.47058823529411764,0.3414043583535109,0.3971631205673759,0.3971631205673759,1.0,0.28421052631578947,0.37037037037037035,0.4057971014492754,False,15.0,25.0,13.0,2.0,6.0,2.0,10.0,71.0,17.0,34.0,16.0,24.0,206.0,,22.0,21.0,,60.0,46.0,7.0,7.0,56.0,9.0,93.0,14.0,22.0,7.0,14.0,36.0,7.0,,8.0,8.0,55.0,130.0,2.0,19.0,11.0,,96.0,7.0,15.0,5.0,95.0,11.0,,42.0,,10.0,22.0,,,13.0,,7.0,22.0,12.0,20.0,7.0,0.7862595419847328,0.8583333333333333,0.5,,0.09905660377358491,0.0880503144654088,0.14893617021276595,,,0.22950819672131148,0.11538461538461539,0.14440993788819875,0.08127721335268505,0.06719367588932806,0.06796116504854369,0.08199643493761141,0.078125,0.1483050847457627,0.23863636363636365,0.13978494623655913,0.1564245810055866,0.5454545454545454,0.8017241379310345,0.2765957446808511,0.325,0.6923076923076923,0.014527845036319613,0.3333333333333333,0.3333333333333333,0.5,0.49019607843137253,0.6,0.26666666666666666,0.19607843137254902,0.2,1.0,0.0945945945945946,0.1728395061728395,,3.0,2.0,1.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391,443,215,3750,2166,38.0,93.0,136.0,378,0.09268292682926829,0.10311750599520383,0.07692307692307693,0.20886752136752137,34.0,58.0,7.0,12.0,48.0,68.0,145.0,281.0,12.0,31.0,51.0,72.0,34.0,69.0,10.0,172.0,21.0,43.0,4.0,49.0,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.36666666666666664,0.530188679245283,0.4473684210526316,14.59024159166272,0.04585152838427948,0.04585152838427948,0.058823529411764705,0.03508771929824561,0.25,0.5862068965517241,0.6181818181818182,0.20689655172413793,0.26666666666666666,0.5833333333333334,0.625,0.5221956521739127,0.5012911111111111,0.18149466192170818,8.981379310344822,18.0,33.0,2.0,4.0,1.0,5.0,33.0,87.0,3.0,8.0,36.0,3.0,14.0,99.0,24.0,34.0,10.0,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.5178571428571429,0.5625,0.375,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.14285714285714285,0.5,1.0,0.1111111111111111,0.2,0.5047047619047618,0.12811387900355872,25.544827586206896,15.0,54.0,2.0,9.0,52.0,15.0,25.0,18.0,43.0,13.0,0.5813953488372093,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.2,0.2222222222222222,0.28846153846153844,False,4.0,9.0,22.0,12.0,39.0,1.0,4.0,46.0,10.0,20.0,7.0,18.0,64.0,,10.0,9.0,2.0,35.0,24.0,9.0,2.0,21.0,1.0,48.0,7.0,24.0,1.0,7.0,18.0,4.0,3.0,3.0,3.0,23.0,63.0,3.0,5.0,2.0,1.0,61.0,1.0,2.0,10.0,74.0,4.0,,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,4.0,8.0,0.47058823529411764,0.5079365079365079,0.5,0.022988505747126436,0.06206896551724138,0.05172413793103448,0.125,0.030303030303030304,0.018518518518518517,0.16279069767441862,0.02127659574468085,0.11320754716981132,0.04585152838427948,0.033707865168539325,0.043010752688172046,0.0446927374301676,0.05,0.09302325581395349,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.47058823529411764,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.25,1.0,0.109375,0.15568862275449102,0.02247191011235955,2.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,109491.0,1825,-81,3686,3660,763,878,397,7346,4337,55.0,154.0,167.0,741,0.07352941176470588,0.0963855421686747,0.05555555555555555,0.2069994574064026,175.0,290.0,35.0,58.0,208.0,299.0,565.0,1316.0,59.0,117.0,283.0,422.0,139.0,293.0,39.0,725.0,8.0,13.0,4.0,263.0,0.5292035398230088,0.5042735042735043,0.5259295499021527,0.45305164319248825,0.573943661971831,0.5343511450381679,30.253929866989115,0.00936768149882904,0.006928406466512702,0.008620689655172414,0.008113590263691683,0.2837573385518591,0.603448275862069,0.6704980842911877,0.2035225048923679,0.27230046948356806,0.603448275862069,0.7309197651663405,0.5373475442043222,0.511689234449761,0.21504559270516718,5.986371681415933,14.0,42.0,2.0,8.0,4.0,12.0,159.0,457.0,13.0,35.0,86.0,25.0,96.0,234.0,100.0,87.0,35.0,0.49056603773584906,0.3479212253829322,0.37142857142857144,0.2604166666666667,0.3509933774834437,0.5661764705882353,0.5833333333333334,0.4471624266144814,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.11764705882352941,0.25,1.0,0.056338028169014086,0.3333333333333333,0.5155709302325581,0.06534954407294832,26.735448577680543,145.0,415.0,21.0,84.0,411.0,145.0,75.0,32.0,119.0,21.0,0.6302521008403361,0.4060665362035225,0.3493975903614458,0.35279805352798055,0.4482758620689655,0.39436619718309857,0.25,0.35279805352798055,False,12.0,17.0,94.0,30.0,67.0,11.0,27.0,241.0,19.0,33.0,9.0,90.0,176.0,243.0,4.0,51.0,4.0,154.0,96.0,42.0,16.0,4.0,1.0,97.0,2.0,52.0,11.0,43.0,44.0,7.0,2.0,10.0,7.0,54.0,111.0,2.0,2.0,5.0,,213.0,1.0,2.0,5.0,275.0,35.0,14.0,113.0,2.0,34.0,18.0,1.0,1.0,5.0,,11.0,19.0,5.0,8.0,18.0,0.29431438127090304,0.2962962962962963,0.5757575757575758,0.0087527352297593,0.09026548672566372,0.1,0.10096153846153846,,0.00963855421686747,0.02197802197802198,0.011111111111111112,0.11700844390832328,0.004555808656036446,0.0110803324099723,0.006896551724137931,0.0028368794326241137,0.011560693641618497,0.07467532467532467,0.11194029850746269,0.12091503267973856,0.10599078341013825,0.2631578947368421,0.34285714285714286,0.4519230769230769,0.5026737967914439,0.23404255319148937,0.06555772994129158,0.44776119402985076,0.45454545454545453,0.2,0.25,0.7058823529411765,0.4166666666666667,0.39705882352941174,0.4074074074074074,0.8181818181818182,0.10435571687840291,0.17573872472783825,0.004357298474945534,4.0,2.0,,,1.0,0.014925373134328358,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244,264,120,1919,1081,20.0,51.0,72.0,241,0.09950248756218906,0.1162227602905569,0.08888888888888889,0.2546972860125261,44.0,65.0,8.0,12.0,12.0,53.0,78.0,154.0,9.0,13.0,31.0,24.0,11.0,19.0,2.0,49.0,10.0,21.0,2.0,31.0,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.5,0.6875,0.5961538461538461,11.30355515041021,0.04149377593360996,0.045871559633027525,0.0375,0.07692307692307693,0.6565656565656566,0.676923076923077,0.8,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.62565101010101,0.6153638888888887,0.2012987012987013,2.597435897435898,7.0,15.0,,1.0,,3.0,8.0,21.0,,2.0,20.0,,5.0,24.0,9.0,11.0,4.0,1.0,0.38095238095238093,,,0.38095238095238093,0.6923076923076923,0.7142857142857143,0.21212121212121213,0.15151515151515152,0.4666666666666667,0.5,1.0,0.07692307692307693,,,0.16666666666666666,,0.5439833333333334,0.12987012987012986,23.814285714285713,1.0,6.0,,2.0,6.0,1.0,7.0,4.0,12.0,1.0,0.5833333333333334,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,False,6.0,8.0,8.0,1.0,1.0,,1.0,24.0,9.0,11.0,2.0,13.0,82.0,,10.0,11.0,1.0,8.0,5.0,2.0,1.0,10.0,1.0,28.0,3.0,7.0,2.0,3.0,5.0,2.0,,,3.0,38.0,62.0,,1.0,1.0,1.0,21.0,,1.0,1.0,29.0,3.0,,15.0,,1.0,16.0,,,8.0,,8.0,16.0,11.0,2.0,1.0,0.7735849056603774,0.8541666666666666,0.8181818181818182,0.047619047619047616,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.06666666666666667,,0.15789473684210525,0.03125,0.1320754716981132,0.05128205128205128,0.05217391304347826,0.021739130434782608,0.044585987261146494,0.07894736842105263,0.08860759493670886,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.6153846153846154,0.75,0.16666666666666666,0.07692307692307693,,,0.13513513513513514,0.16666666666666666,,,,,,,,,,
