EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,FTOffRebounds,Travels,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,5646.0,94,-15,180,188,30.0,34.0,25.0,368,12.0,16.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,5.0,13.0,1.0,1.0,1.0,15.0,20.0,5.0,16.0,4.0,49.0,237,3.0,4.0,1.0,1.0,1.0,10.0,3.0,5.0,1.0,1.0,7.0,14.0,16.0,15.0,6.0,13.0,5.0,1.0,5.0,7.0,12.0,3.0,4.0,2.0,2.0,1.0,31.0,4.0,5.0,4.0,8.0,12.0,9.0,21.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,6.0,4.0,6.0,3.0,7.0,30.0,0.4666666666666667,0.5833333333333334,1.0,0.3125,1.0,0.3125,0.75,0.75,0.6,0.625,0.9,0.5,0.6282051282051282,0.8333333333333334,0.5,0.4444444444444444,0.05,0.0625,20.37914691943128,1.0,0.18181818181818182,0.11363636363636363,0.13333333333333333,0.08888888888888889,0.16216216216216217,0.10112359550561797,0.2,0.1111111111111111,0.125,0.25,0.25,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.75,0.8,0.4166666666666667,0.08333333333333333,1.0,1.0,0.6666666666666666,0.027777777777777776,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.8,0.75,0.2,1.0,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8888888888888888,0.38461538461538464,0.581125,0.6811666666666666,0.6787916666666667,0.07692307692307693,0.13043478260869565,0.20408163265306123,0.14285714285714285,3.085,25.3125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,349.0,6,-7,14,13,,2.0,,27,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,10285.0,171,-34,345,351,78.0,81.0,48.0,696,8.0,11.0,6.0,8.0,,2.0,,,,10.0,5.0,12.0,1.0,3.0,3.0,8.0,11.0,10.0,22.0,2.0,48.0,443,6.0,8.0,1.0,4.0,,15.0,,2.0,5.0,,12.0,6.0,10.0,30.0,10.0,12.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,14.0,6.0,9.0,13.0,23.0,20.0,43.0,5.0,2.0,3.0,1.0,,1.0,3.0,2.0,5.0,7.0,3.0,,12.0,78.0,0.375,1.0,1.0,0.45454545454545453,0.25,0.45454545454545453,0.7272727272727273,0.75,,0.696969696969697,0.625,0.8571428571428571,0.7058823529411765,0.625,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.09090909090909091,9.273182957393484,0.3333333333333333,0.18055555555555555,0.07692307692307693,0.125,0.15384615384615385,0.1527777777777778,0.11834319526627218,0.05714285714285714,0.15942028985507245,0.08108108108108109,0.2962962962962963,0.25,0.10638297872340426,0.16,0.3333333333333333,0.7272727272727273,0.8,0.375,,,,,,0.30303030303030304,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.75,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.42857142857142855,1.0,0.4166666666666667,0.6027757575757577,0.6057083333333333,0.5959071428571429,0.029411764705882353,,0.3125,0.25,0.8636363636363636,24.781818181818185,0.22608695652173913,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.8,0.25,0.037037037037037035,0.1875,0.13636363636363635,0.07692307692307693,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,4007.0,67,-51,138,138,25.0,42.0,22.0,276,1.0,2.0,,,,,,1.0,8.0,2.0,4.0,14.0,,1.0,2.0,3.0,11.0,6.0,16.0,4.0,28.0,198,,1.0,,1.0,,,,1.0,2.0,,,6.0,,12.0,,14.0,4.0,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,3.0,,25.0,1.0,1.0,0.6666666666666666,0.375,,0.375,0.2727272727272727,,,0.4444444444444444,,,0.4666666666666667,,,0.5925925925925926,,,20.625,1.0,0.045454545454545456,,0.03571428571428571,,0.04,,,,0.07692307692307693,,,0.047619047619047616,,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,,0.2962962962962963,0.07407407407407407,0.5185185185185185,0.2857142857142857,0.3076923076923077,0.5,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4939814814814816,0.444,0.4644166666666667,0.1,0.21428571428571427,,,14.172727272727274,25.65,0.18115942028985507,2.0,,,,,,,,,,,,,1.0,,,4.0,,,2.0,,4.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,2.0,6.0,1.0,2.0,0.0625,0.07142857142857142,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,4332.0,72,-26,152,154,31.0,60.0,20.0,306,5.0,5.0,,,1.0,1.0,,5.0,4.0,3.0,2.0,15.0,,1.0,3.0,7.0,14.0,3.0,18.0,12.0,35.0,193,,,1.0,2.0,,3.0,2.0,3.0,4.0,2.0,9.0,8.0,6.0,9.0,,15.0,2.0,2.0,1.0,8.0,9.0,4.0,4.0,1.0,,,26.0,,1.0,10.0,1.0,12.0,1.0,13.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,8.0,9.0,16.0,8.0,9.0,31.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.6666666666666666,0.359375,0.75,0.5,0.4473684210526316,0.75,0.5,0.5625,0.14285714285714285,,24.277456647398843,0.75,0.03571428571428571,0.029411764705882353,0.3225806451612903,,0.1864406779661017,0.012658227848101266,0.07692307692307693,,0.06666666666666667,,,0.2857142857142857,0.4,0.15625,1.0,1.0,0.8,0.15625,,,,0.125,0.09375,0.46875,0.13333333333333333,0.13333333333333333,1.0,,,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.71875,0.13333333333333333,0.543275,0.526725,0.545,0.21052631578947367,0.4,0.08571428571428572,0.2571428571428571,8.592857142857143,25.90555555555556,0.20394736842105263,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,0.25,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.14285714285714285,1.0,,,2.0,,,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,2.0,2.0,0.2,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,2711.0,45,-6,90,95,12.0,14.0,9.0,185,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,1.0,3.0,,,,5.0,9.0,1.0,5.0,,13.0,114,2.0,2.0,,,,4.0,1.0,2.0,1.0,,2.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,12.0,0.4,0.6666666666666666,1.0,0.2,,0.2,0.5555555555555556,1.0,0.5,0.4642857142857143,1.0,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.1111111111111111,,17.821782178217823,0.6666666666666666,,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.075,0.09090909090909091,0.2857142857142857,0.058823529411764705,,,,0.14285714285714285,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6428571428571429,0.3333333333333333,0.5474428571428572,0.7193,0.5630833333333333,0.06666666666666667,0.1,0.3076923076923077,0.15384615384615385,3.5555555555555554,24.9,0.13333333333333333,,,,1.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4868.0,81,24,159,162,32.0,21.0,19.0,321,2.0,6.0,,,1.0,2.0,7.0,12.0,2.0,5.0,3.0,12.0,,3.0,3.0,10.0,20.0,5.0,17.0,,35.0,188,1.0,2.0,,3.0,,2.0,3.0,4.0,3.0,,6.0,2.0,18.0,15.0,,12.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,2.0,,1.0,30.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,,5.0,1.0,6.0,2.0,,,6.0,32.0,0.1,0.1,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.5,0.75,0.47297297297297297,0.2,0.42857142857142855,0.47297297297297297,0.2,0.42857142857142855,0.4594594594594595,0.1,0.16666666666666666,23.333333333333332,0.8,0.025,0.02631578947368421,0.10810810810810811,0.02631578947368421,0.06493506493506493,0.02631578947368421,0.06666666666666667,0.037037037037037035,0.05,,,0.13043478260869565,0.07142857142857142,0.16216216216216217,0.3333333333333333,0.4,,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.05405405405405406,0.13513513513513514,0.32432432432432434,0.25,0.25,1.0,,,0.6,,,0.2857142857142857,0.5,0.42857142857142855,0.6216216216216216,0.25,0.5219067567567567,0.5107,0.5206714285714286,,,0.05714285714285714,0.17142857142857143,7.62,25.058823529411764,0.20125786163522014,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6949.0,116,-22,230,239,61.0,49.0,37.0,469,8.0,18.0,1.0,3.0,2.0,3.0,,6.0,3.0,8.0,9.0,15.0,1.0,1.0,5.0,10.0,27.0,14.0,23.0,9.0,71.0,289,2.0,5.0,2.0,3.0,,10.0,2.0,5.0,7.0,1.0,14.0,14.0,6.0,36.0,2.0,15.0,9.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,3.0,1.0,6.0,7.0,4.0,11.0,5.0,4.0,1.0,4.0,2.0,2.0,6.0,4.0,7.0,8.0,11.0,6.0,14.0,61.0,0.7,0.7777777777777778,0.8571428571428571,0.6086956521739131,0.6666666666666666,0.6086956521739131,0.37037037037037035,0.4,0.4,0.62,0.625,0.5416666666666666,0.6454545454545455,0.625,0.5833333333333334,0.46,0.07407407407407407,0.1111111111111111,22.344322344322343,0.6666666666666666,0.11764705882352941,0.05454545454545454,0.02127659574468085,,0.07142857142857142,0.025,0.07407407407407407,,0.1,0.1875,,0.03125,,0.36,0.4444444444444444,0.5,0.625,0.12,,,,0.06,0.16,0.3,0.6,0.6,0.7777777777777778,0.375,0.3333333333333333,0.125,1.0,,0.25,0.6666666666666666,0.4166666666666667,0.82,0.6,0.564059,0.52226,0.527925,0.10909090909090909,0.1875,0.14084507042253522,0.19718309859154928,5.348148148148148,24.865217391304352,0.26521739130434785,5.0,2.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,2.0,,,,3.0,,,2.0,,3.0,2.0,0.42857142857142855,,,0.14285714285714285,,0.08333333333333333,0.6666666666666666,0.625,0.625,1.0,,0.25,0.16666666666666666,0.5,0.4,,2.0,6.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,True,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3637.0,61,-23,120,121,43.0,29.0,20.0,241,8.0,15.0,,1.0,4.0,6.0,3.0,5.0,4.0,3.0,,4.0,,1.0,2.0,12.0,24.0,3.0,7.0,6.0,39.0,155,,1.0,,1.0,2.0,2.0,7.0,10.0,2.0,3.0,17.0,4.0,20.0,9.0,,4.0,,2.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,,2.0,3.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,6.0,8.0,4.0,17.0,43.0,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.7,0.532258064516129,,0.5833333333333334,0.5735294117647058,0.3333333333333333,0.6538461538461539,0.22580645161290322,0.08333333333333333,0.13333333333333333,27.586206896551726,0.5,0.07407407407407407,0.0625,0.15789473684210525,,0.10869565217391304,0.03225806451612903,0.047619047619047616,,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.4838709677419355,0.5333333333333333,0.6153846153846154,0.125,0.16129032258064516,0.6,0.6,0.3333333333333333,0.12903225806451613,0.0967741935483871,0.12903225806451613,,,,0.5,,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.7096774193548387,,0.5603016129032258,0.6077,0.5042958333333334,0.12121212121212122,0.15384615384615385,0.05128205128205128,0.4358974358974359,6.270833333333333,24.642857142857146,0.35833333333333334,3.0,,,,,,,,3.0,,1.0,1.0,3.0,,,,3.0,1.0,,2.0,1.0,4.0,1.0,,,,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.25,0.25,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4714.0,79,-9,162,162,39.0,30.0,20.0,324,14.0,19.0,2.0,2.0,3.0,5.0,,4.0,5.0,4.0,6.0,16.0,1.0,3.0,5.0,15.0,28.0,9.0,20.0,11.0,68.0,210,2.0,2.0,2.0,5.0,,10.0,3.0,7.0,6.0,3.0,18.0,4.0,26.0,18.0,2.0,16.0,6.0,4.0,6.0,10.0,16.0,4.0,6.0,5.0,1.0,,42.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,5.0,2.0,3.0,10.0,6.0,4.0,11.0,1.0,5.0,10.0,16.0,6.0,18.0,39.0,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.45,0.4,0.45,0.5357142857142857,1.0,0.42857142857142855,0.59375,0.7142857142857143,0.5769230769230769,0.6203703703703703,0.7142857142857143,0.6,0.4166666666666667,0.14285714285714285,0.10526315789473684,35.326086956521735,0.9090909090909091,0.12903225806451613,0.03225806451612903,0.13157894736842105,0.027777777777777776,0.13043478260869565,0.029850746268656716,,,0.17647058823529413,,0.25,0.08333333333333333,0.21428571428571427,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.14285714285714285,0.08333333333333333,,,,0.10416666666666667,0.08333333333333333,0.3333333333333333,0.375,0.375,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,0.38461538461538464,0.6,0.38461538461538464,0.8125,0.375,0.5918843750000001,0.5144000000000001,0.5982923076923077,0.1320754716981132,0.1875,0.14705882352941177,0.2647058823529412,5.521428571428572,25.314999999999998,0.24074074074074073,3.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,0.5,,0.1,,0.09090909090909091,0.05263157894736842,,0.75,0.75,1.0,0.5,0.2857142857142857,0.07692307692307693,1.0,0.4,0.047619047619047616,1.0,9.0,,,,,0.2,0.2,,1.0,,,2.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,
