EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,65498.0,1092.0,130.0,2245.0,2248,459.0,392,244.0,4493,63.0,102.0,8.0,12.0,10.0,24.0,53.0,113.0,44.0,100.0,6.0,21.0,1.0,2.0,6.0,54.0,143.0,3.0,7.0,12.0,30.0,160.0,315.0,60.0,164.0,92.0,592.0,2676.0,15.0,24.0,3.0,8.0,2.0,41.0,30.0,69.0,14.0,36.0,34.0,136.0,102.0,218.0,123.0,57.0,14.0,3.0,140.0,54.0,22.0,1.0,114.0,73.0,187.0,58.0,15.0,68.0,36.0,10.0,447.0,4.0,14.0,56.0,44.0,1.0,101.0,18.0,119.0,9.0,43.0,30.0,13.0,52.0,7.0,38.0,15.0,3.0,14.0,1.0,3.0,67.0,4.0,19.0,34.0,56.0,1.0,2.0,1.0,90.0,2.0,6.0,105.0,10.0,6.0,39.0,2.0,13.0,17.0,1.0,1.0,10.0,1.0,6.0,18.0,8.0,133.0,453.0,1.0,10.0,0.31875,0.3333333333333333,0.6833333333333333,0.36585365853658536,0.375,0.3888888888888889,0.37267080745341613,0.5079365079365079,0.625,0.43478260869565216,0.5219206680584552,0.609375,0.4857142857142857,0.5611854684512428,0.6212121212121212,0.5532786885245902,0.34237995824634654,0.006097560975609756,0.06984126984126984,0.06862745098039216,0.12389380530973451,0.01,0.006993006993006993,23.24388318863457,0.7761194029850746,0.022222222222222223,0.08088235294117647,0.024822695035460994,0.1087378640776699,0.009950248756218905,0.09442870632672333,0.018633540372670808,0.03389830508474576,0.018957345971563982,0.017094017094017096,0.009345794392523364,0.012345679012345678,0.096045197740113,0.07434944237918216,0.07142857142857142,0.10594315245478036,0.1171875,0.03896103896103896,0.4444444444444444,0.21294363256784968,0.6176470588235294,0.6631578947368421,0.47619047619047616,0.2359081419624217,0.4690265486725664,0.5353535353535354,0.2830188679245283,0.20876826722338204,0.44,0.4444444444444444,0.13636363636363635,0.04384133611691023,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2985386221294363,0.3776223776223776,0.38028169014084506,0.6666666666666666,0.375,0.6666666666666666,0.125,0.03125,0.21875,0.42857142857142855,1.0,0.22857142857142856,0.4166666666666667,0.05714285714285714,0.3333333333333333,0.2857142857142857,0.4,0.5553235908141962,0.38571428571428573,0.5167379201680672,0.5090571428571429,0.50295,0.0803921568627451,0.11337209302325581,0.012048192771084338,0.06925675675675676,0.22972972972972974,9.307301587301588,25.992682926829268,0.2044543429844098,,,,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,803.0,13.0,2.0,30.0,28,21.0,7,5.0,58,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6.0,29.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,6.0,21.0,1.0,,1.0,1.0,,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.6,1.0,0.6,0.2,,0.25,0.25,,,,17.142857142857142,,,0.125,0.2,0.2857142857142857,0.125,0.2,0.15384615384615385,,0.25,,0.16666666666666666,,,0.2,,0.4,,,,0.8,0.75,1.0,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,0.8,0.75,,,0.2,,1.0,,0.63817,,0.63817,,,,0.3333333333333333,1.0,2.225,26.7,0.7,,,,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,76811.0,1280.0,290.0,2645.0,2652,562.0,420,299.0,5297,101.0,134.0,26.0,41.0,18.0,26.0,40.0,79.0,31.0,75.0,19.0,35.0,5.0,4.0,6.0,98.0,220.0,5.0,8.0,18.0,36.0,172.0,288.0,117.0,255.0,76.0,771.0,3053.0,37.0,61.0,6.0,13.0,14.0,106.0,30.0,53.0,22.0,42.0,15.0,141.0,274.0,70.0,321.0,30.0,44.0,3.0,217.0,98.0,18.0,3.0,63.0,29.0,92.0,23.0,6.0,45.0,18.0,,213.0,19.0,43.0,86.0,87.0,8.0,181.0,63.0,244.0,7.0,25.0,16.0,9.0,30.0,4.0,15.0,17.0,5.0,15.0,2.0,3.0,47.0,7.0,10.0,42.0,69.0,,2.0,2.0,72.0,5.0,,104.0,11.0,,39.0,9.0,7.0,20.0,3.0,3.0,7.0,,13.0,23.0,15.0,141.0,554.0,2.0,7.0,0.7965116279069767,0.9133333333333333,0.9145299145299145,0.4588235294117647,0.46153846153846156,0.5238095238095238,0.4642857142857143,0.5972222222222222,0.6065573770491803,0.5660377358490566,0.639963167587477,0.6216216216216216,0.6631578947368421,0.658974358974359,0.6385542168674698,0.6714285714285714,0.4696132596685083,0.011764705882352941,0.0625,0.08208955223880597,0.08860759493670886,,0.00909090909090909,21.073691230410137,0.6382978723404256,0.14035087719298245,0.12608695652173912,0.0671875,0.1416803953871499,0.04068522483940043,0.13338473400154202,0.05600722673893405,0.07722007722007722,0.06666666666666667,0.047619047619047616,0.03723404255319149,0.054945054945054944,0.1031390134529148,0.11661807580174927,0.1935483870967742,0.13938053097345132,0.14838709677419354,0.03056768558951965,0.6521739130434783,0.24677716390423574,0.753731343283582,0.8211382113821138,0.8217821782178217,0.14548802946593,0.5063291139240507,0.5555555555555556,0.775,0.13812154696132597,0.41333333333333333,0.41333333333333333,0.7419354838709677,0.06445672191528545,0.5428571428571428,0.5588235294117647,0.8421052631578947,0.40515653775322286,0.44545454545454544,0.44954128440366975,0.9285714285714286,0.5540540540540541,0.6341463414634146,0.34615384615384615,0.06756756756756757,0.10810810810810811,0.625,1.0,0.2736842105263158,0.6923076923076923,0.06315789473684211,0.6666666666666666,0.37894736842105264,0.5,0.716390423572744,0.45161290322580644,0.545272037037037,0.547238,0.5489284946236559,0.08304498269896193,0.12341772151898735,0.03435114503816794,0.13748378728923477,0.1828793774319066,7.740972222222221,25.777254901960784,0.21247637051039697,1.0,1.0,1.0,2.0,2.0,1.0,0.02857142857142857,0.014925373134328358,0.2,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,27931.0,466.0,67.0,970.0,973,314.0,232,105.0,1943,20.0,30.0,4.0,6.0,7.0,11.0,13.0,35.0,1.0,2.0,8.0,14.0,2.0,1.0,2.0,28.0,75.0,2.0,3.0,7.0,23.0,34.0,67.0,36.0,89.0,27.0,203.0,1106.0,5.0,8.0,3.0,5.0,,19.0,11.0,24.0,8.0,25.0,14.0,60.0,48.0,20.0,105.0,3.0,4.0,,75.0,28.0,7.0,,16.0,15.0,31.0,13.0,2.0,10.0,6.0,,77.0,2.0,6.0,26.0,11.0,,37.0,8.0,45.0,2.0,16.0,9.0,7.0,7.0,1.0,4.0,6.0,1.0,3.0,,1.0,13.0,1.0,7.0,33.0,52.0,,2.0,2.0,28.0,1.0,1.0,31.0,1.0,,10.0,,6.0,7.0,1.0,1.0,3.0,,4.0,8.0,5.0,59.0,313.0,2.0,5.0,0.7058823529411765,0.75,0.9722222222222222,0.4044943820224719,0.6,0.32,0.4044943820224719,0.5074626865671642,0.625,0.4583333333333333,0.5641025641025641,0.7307692307692307,0.46938775510204084,0.5935672514619883,0.7307692307692307,0.5263157894736842,0.5705128205128205,,0.1044776119402985,0.1,0.11428571428571428,,,16.727272727272727,0.5384615384615384,,0.04888888888888889,0.023715415019762844,0.1111111111111111,0.011764705882352941,0.08061002178649238,0.018912529550827423,0.04597701149425287,0.008,0.024390243902439025,0.014285714285714285,,0.0625,0.044642857142857144,0.030303030303030304,0.12727272727272726,0.07246376811594203,0.02564102564102564,0.625,0.19230769230769232,0.6666666666666666,0.7407407407407407,0.65,0.22435897435897437,0.37142857142857144,0.41935483870967744,0.7692307692307693,0.01282051282051282,0.5,0.5,1.0,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.4807692307692308,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.23076923076923078,0.6666666666666666,1.0,0.22448979591836735,0.6363636363636364,0.04081632653061224,0.5,0.46938775510204084,0.30434782608695654,0.7628205128205128,0.37333333333333335,0.5327025641025642,0.5195318181818182,0.5156744897959185,0.06060606060606061,0.13157894736842105,,0.09359605911330049,0.2955665024630542,5.720895522388061,25.531460674157305,0.3237113402061856,1.0,,1.0,,,,,,0.5,1.0,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,99869.0,1664.0,267.0,3441.0,3465,854.0,655,387.0,6906,192.0,271.0,14.0,22.0,36.0,58.0,39.0,81.0,10.0,22.0,17.0,45.0,4.0,2.0,6.0,33.0,88.0,6.0,8.0,10.0,21.0,241.0,374.0,50.0,133.0,113.0,745.0,4000.0,16.0,30.0,7.0,12.0,6.0,59.0,45.0,80.0,12.0,27.0,35.0,161.0,358.0,124.0,144.0,6.0,24.0,1.0,87.0,33.0,41.0,,65.0,40.0,105.0,25.0,15.0,41.0,19.0,5.0,250.0,29.0,37.0,92.0,84.0,11.0,187.0,66.0,253.0,11.0,58.0,41.0,17.0,30.0,5.0,19.0,21.0,1.0,11.0,5.0,2.0,51.0,2.0,8.0,60.0,115.0,,2.0,5.0,86.0,,,136.0,14.0,,71.0,,4.0,25.0,2.0,2.0,10.0,3.0,12.0,27.0,20.0,161.0,846.0,7.0,4.0,0.7427385892116183,0.7816593886462883,0.96,0.37593984962406013,0.5833333333333334,0.4444444444444444,0.3787878787878788,0.6443850267379679,0.5333333333333333,0.5625,0.6232741617357002,0.6309523809523809,0.5887850467289719,0.6558098591549296,0.6555555555555556,0.62890625,0.26232741617357,,0.10962566844919786,0.11070110701107011,0.13580246913580246,,,15.86365966171194,0.5882352941176471,0.1375,0.09836065573770492,0.04332552693208431,0.11400247831474597,0.048252911813643926,0.10596026490066225,0.04536082474226804,0.043859649122807015,0.042134831460674156,0.04487179487179487,0.04132231404958678,0.07692307692307693,0.08865248226950355,0.10093896713615023,0.1095890410958904,0.11853088480801335,0.10096153846153846,0.06358381502890173,0.7407407407407407,0.534516765285996,0.7084870848708487,0.7966804979253111,0.765625,0.15976331360946747,0.48148148148148145,0.5571428571428572,0.6666666666666666,0.04339250493096647,0.45454545454545453,0.45454545454545453,0.6,0.08875739644970414,0.37777777777777777,0.37777777777777777,1.0,0.17357001972386588,0.375,0.375,0.9393939393939394,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.09523809523809523,0.19047619047619047,0.75,0.8333333333333334,0.5420560747663551,0.6206896551724138,0.056074766355140186,0.3333333333333333,0.19626168224299065,0.47619047619047616,0.796844181459566,0.3793103448275862,0.6042878458498023,0.5328229166666666,0.6174528301886792,0.12588652482269502,0.16473317865429235,,0.07919463087248323,0.21610738255033557,3.9548128342245983,25.33984962406015,0.24818366753850624,1.0,,3.0,1.0,,1.0,,,0.25,1.0,2.0,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37501.0,625.0,43.0,1268.0,1296,341.0,298,131.0,2564,53.0,74.0,1.0,1.0,17.0,26.0,10.0,27.0,,2.0,12.0,27.0,2.0,4.0,8.0,5.0,24.0,2.0,5.0,1.0,6.0,63.0,103.0,17.0,51.0,46.0,223.0,1490.0,4.0,7.0,4.0,7.0,2.0,22.0,20.0,35.0,5.0,14.0,20.0,75.0,98.0,28.0,51.0,,4.0,1.0,23.0,5.0,10.0,,23.0,12.0,35.0,9.0,3.0,11.0,10.0,2.0,82.0,8.0,8.0,42.0,20.0,6.0,68.0,17.0,85.0,2.0,20.0,14.0,6.0,12.0,1.0,9.0,8.0,3.0,3.0,,1.0,20.0,2.0,5.0,27.0,44.0,,3.0,,37.0,1.0,1.0,62.0,4.0,,27.0,,6.0,22.0,6.0,4.0,9.0,2.0,11.0,28.0,15.0,75.0,340.0,1.0,5.0,0.7777777777777778,0.8032786885245902,1.0,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.34,0.6116504854368932,0.5714285714285714,0.5714285714285714,0.5746753246753247,0.7142857142857143,0.5612244897959183,0.6092896174863388,0.7333333333333333,0.6147540983606558,0.33116883116883117,,0.0970873786407767,0.10810810810810811,0.07407407407407407,,,14.295774647887324,0.6,0.17142857142857143,0.06389776357827476,0.026058631921824105,0.1346153846153846,0.037209302325581395,0.0992,0.03065134099616858,0.02564102564102564,0.021897810218978103,0.03773584905660377,0.03488372093023256,0.046511627906976744,0.037037037037037035,0.0784313725490196,0.07692307692307693,0.1341991341991342,0.13580246913580246,0.03225806451612903,0.5357142857142857,0.4805194805194805,0.7162162162162162,0.803030303030303,0.8301886792452831,0.17532467532467533,0.37037037037037035,0.4,0.5,0.012987012987012988,,,,0.17532467532467533,0.4444444444444444,0.4444444444444444,1.0,0.15584415584415584,0.20833333333333334,0.20833333333333334,1.0,0.07142857142857142,1.0,,0.14285714285714285,0.35714285714285715,0.4,1.0,0.5306122448979592,0.6538461538461539,0.16326530612244897,0.5,0.12244897959183673,0.16666666666666666,0.8116883116883117,0.21739130434782608,0.5957705882352943,0.5120045454545455,0.5922000000000001,0.15254237288135594,0.21428571428571427,,0.09865470852017937,0.336322869955157,3.7873786407766987,25.062745098039223,0.2689274447949527,2.0,1.0,3.0,1.0,,2.0,,0.02857142857142857,1.0,1.0,1.0,2.0,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4442.0,74.0,5.0,146.0,147,42.0,36,20.0,293,4.0,8.0,1.0,3.0,2.0,5.0,,,,2.0,2.0,6.0,,,1.0,,6.0,,1.0,,1.0,4.0,10.0,2.0,12.0,,14.0,171.0,1.0,3.0,,1.0,,2.0,2.0,5.0,,2.0,,4.0,6.0,2.0,6.0,,,,6.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,4.0,2.0,1.0,7.0,4.0,11.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,10.0,11.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,4.0,42.0,1.0,,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,0.4,0.3181818181818182,0.25,0.2857142857142857,0.3181818181818182,0.25,0.2857142857142857,0.5454545454545454,,0.1,0.125,,,,13.529411764705882,1.0,0.1111111111111111,0.045454545454545456,0.09302325581395349,0.12903225806451613,,0.08,0.05405405405405406,,0.1111111111111111,0.2,,,,0.08,,0.14285714285714285,0.1,,0.2,0.36363636363636365,0.5,0.5714285714285714,0.75,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.75,0.3333333333333333,,,0.25,,,0.7142857142857143,0.4,0.14285714285714285,,0.14285714285714285,,0.9090909090909091,,0.5267886363636364,0.5666249999999999,0.52035,,,,0.14285714285714285,0.2857142857142857,6.7,24.40833333333333,0.2876712328767123,,,,,,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,10923.0,182.0,-43.0,358.0,357,46.0,48,35.0,715,21.0,31.0,9.0,12.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,24.0,37.0,,,1.0,49.0,419.0,10.0,14.0,,,,20.0,1.0,2.0,,,,2.0,28.0,20.0,,,16.0,,,,4.0,,11.0,1.0,12.0,1.0,,5.0,6.0,,25.0,7.0,11.0,16.0,19.0,3.0,38.0,18.0,56.0,,5.0,4.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,1.0,,9.0,16.0,,,4.0,13.0,3.0,,3.0,1.0,,2.0,,,8.0,,,4.0,,4.0,8.0,4.0,2.0,46.0,,,0.5833333333333334,0.875,,,,,,0.6486486486486487,0.7142857142857143,0.5,0.6486486486486487,0.7142857142857143,0.5,0.6447368421052632,0.7142857142857143,0.5,,,0.10810810810810811,0.0967741935483871,0.16666666666666666,,,11.442786069651742,0.5,0.375,0.2111111111111111,0.12643678160919541,0.17204301075268819,0.10144927536231885,0.1912568306010929,0.11538461538461539,0.09090909090909091,0.125,0.21428571428571427,0.1016949152542373,0.1,0.14285714285714285,0.22727272727272727,0.2777777777777778,0.140625,0.2413793103448276,,0.5,0.8378378378378378,0.6774193548387096,0.75,0.5238095238095238,0.16216216216216217,0.5,0.6,1.0,,,,,,,,,,,,,0.8571428571428571,0.75,,,,,,0.5,1.0,,,,,0.8378378378378378,,0.6197810810810811,0.5978,0.46475,0.05263157894736842,0.05263157894736842,,0.40816326530612246,0.04081632653061224,2.072972972972973,,0.12849162011173185,,,,,,2.0,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,78012.0,1300.0,322.0,2721.0,2732,748.0,530,311.0,5453,144.0,214.0,37.0,67.0,46.0,66.0,148.0,272.0,21.0,44.0,4.0,5.0,1.0,,,66.0,147.0,1.0,5.0,18.0,40.0,313.0,530.0,70.0,152.0,171.0,1007.0,3160.0,59.0,105.0,2.0,6.0,26.0,150.0,94.0,160.0,18.0,40.0,86.0,328.0,414.0,212.0,186.0,24.0,78.0,7.0,140.0,66.0,35.0,,251.0,137.0,388.0,101.0,36.0,183.0,47.0,21.0,913.0,21.0,87.0,123.0,202.0,19.0,344.0,110.0,454.0,47.0,61.0,53.0,8.0,83.0,20.0,53.0,34.0,2.0,30.0,,4.0,117.0,9.0,30.0,29.0,74.0,,2.0,2.0,190.0,14.0,2.0,211.0,19.0,4.0,77.0,3.0,31.0,21.0,1.0,1.0,11.0,1.0,9.0,22.0,11.0,323.0,740.0,7.0,28.0,0.6613418530351438,0.7554744525547445,0.8857142857142857,0.4605263157894737,0.3333333333333333,0.45,0.4827586206896552,0.590566037735849,0.5619047619047619,0.5875,0.6129032258064516,0.5585585585585585,0.605,0.648578811369509,0.5859375,0.6592741935483871,0.22287390029325513,,0.0660377358490566,0.06542056074766354,0.07352941176470588,0.022727272727272728,,28.816300129366105,0.7094017094017094,0.3114754098360656,0.30149253731343284,0.12812960235640647,0.1968,0.04708520179372197,0.25096525096525096,0.096,0.15693430656934307,0.13541666666666666,0.042735042735042736,0.039660056657223795,0.07526881720430108,0.28761061946902655,0.3098159509202454,0.3050847457627119,0.1888412017167382,0.22012578616352202,0.18503937007874016,0.5,0.31378299120234604,0.6728971962616822,0.72,0.6111111111111112,0.39882697947214074,0.5441176470588235,0.5873015873015873,0.7094594594594594,0.06451612903225806,0.4772727272727273,0.4883720930232558,0.6666666666666666,0.007331378299120235,0.8,0.8,1.0,0.2155425219941349,0.4489795918367347,0.4489795918367347,0.8787878787878788,0.6036036036036037,0.5522388059701493,0.08108108108108109,0.009009009009009009,0.04504504504504504,0.2,1.0,0.33,0.696969696969697,,,0.2,0.45,0.5366568914956011,0.4714285714285714,0.5172816023738873,0.5411462365591397,0.5080370466321243,0.10767160161507403,0.13095238095238096,0.01935483870967742,0.14895729890764647,0.3257199602780536,5.891698113207549,27.774342105263155,0.274898934215362,1.0,2.0,2.0,,,,,0.025974025974025976,1.0,1.0,,,1.0,1.0,3.0,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,7217.0,120.0,-8.0,240.0,245,41.0,40,28.0,485,5.0,9.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,,4.0,17.0,,1.0,1.0,2.0,5.0,13.0,5.0,19.0,6.0,31.0,264.0,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,15.0,,4.0,,17.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,7.0,11.0,10.0,,21.0,7.0,28.0,,4.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,1.0,9.0,1.0,1.0,3.0,9.0,,3.0,,8.0,2.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,41.0,1.0,,0.6,1.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.38461538461538464,1.0,0.5,0.390625,0.6666666666666666,0.5833333333333334,0.44285714285714284,0.6666666666666666,0.5833333333333334,0.59375,,0.3076923076923077,0.4444444444444444,,,,16.05839416058394,0.6666666666666666,,0.18518518518518517,0.11666666666666667,0.1746031746031746,,0.1794871794871795,0.056,0.1724137931034483,0.05263157894736842,0.08333333333333333,,,0.17647058823529413,0.1724137931034483,0.25,0.1568627450980392,0.25,,,0.28125,0.5555555555555556,1.0,0.6,0.09375,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.875,0.23529411764705882,0.536490625,0.7000333333333334,0.4891833333333333,0.08571428571428572,0.1875,,0.12903225806451613,0.22580645161290322,4.469230769230769,25.784210526315793,0.17083333333333334,,,,,,,,,,,,,,,,True,
