EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71231.0,1187.0,192.0,2438.0,2441,500.0,430,268.0,4879,73.0,116.0,8.0,12.0,13.0,27.0,56.0,117.0,51.0,116.0,7.0,22.0,1.0,2.0,6.0,66.0,165.0,3.0,8.0,17.0,40.0,180.0,349.0,73.0,187.0,101.0,680.0,2898.0,16.0,29.0,3.0,9.0,2.0,43.0,34.0,74.0,19.0,46.0,38.0,163.0,118.0,242.0,150.0,69.0,16.0,4.0,161.0,66.0,23.0,1.0,123.0,80.0,203.0,62.0,18.0,74.0,39.0,10.0,486.0,6.0,15.0,57.0,46.0,1.0,104.0,21.0,125.0,11.0,49.0,34.0,15.0,54.0,9.0,40.0,18.0,3.0,14.0,1.0,3.0,72.0,4.0,19.0,40.0,63.0,1.0,1.0,2.0,1.0,99.0,1.0,2.0,6.0,115.0,11.0,6.0,43.0,3.0,13.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,8.0,160.0,494.0,1.0,10.0,0.3277777777777778,0.3430232558139535,0.684931506849315,0.39037433155080214,0.3333333333333333,0.41304347826086957,0.3989071038251366,0.5157593123209169,0.5517241379310345,0.4594594594594595,0.5401119402985075,0.5394736842105263,0.5208333333333334,0.5779109589041096,0.5512820512820513,0.5827338129496403,0.34888059701492535,0.0053475935828877,0.0659025787965616,0.06896551724137931,0.11965811965811966,0.008620689655172414,0.006060606060606061,23.792226661823463,0.75,0.020833333333333332,0.07692307692307693,0.024958402662229616,0.10035211267605634,0.013729977116704805,0.08833619210977701,0.02023121387283237,0.03187250996015936,0.022321428571428572,0.015873015873015872,0.014367816091954023,0.011235955056179775,0.09743589743589744,0.06734006734006734,0.0660377358490566,0.09836065573770492,0.10638297872340426,0.043824701195219126,0.42105263157894735,0.21641791044776118,0.6293103448275862,0.6759259259259259,0.4794520547945205,0.21828358208955223,0.47863247863247865,0.5436893203883495,0.2857142857142857,0.21641791044776118,0.4396551724137931,0.4434782608695652,0.1568627450980392,0.041044776119402986,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.30783582089552236,0.4,0.4024390243902439,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.125,0.02631578947368421,0.21052631578947367,0.375,1.0,0.225,0.48148148148148145,0.05,0.3333333333333333,0.3333333333333333,0.425,0.5652985074626866,0.40993788819875776,0.5168117481203007,0.4992000000000001,0.5111262931034484,0.08056042031523643,0.11286089238845144,0.015789473684210527,0.06323529411764706,0.23970588235294119,9.433237822349572,26.240106951871656,0.20508613617719443,,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,803.0,13.0,2.0,30.0,28,21.0,7,5.0,58,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6.0,29.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,1.0,,1.0,1.0,,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.6,1.0,0.6,0.2,,0.25,0.25,,,,17.142857142857142,,,0.125,0.2,0.2857142857142857,0.125,0.2,0.15384615384615385,,0.25,,0.16666666666666666,,,0.2,,0.4,,,,0.8,0.75,1.0,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,0.8,0.75,,,0.2,,1.0,,0.63817,,0.63817,,,,0.3333333333333333,1.0,2.225,26.7,0.7,,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,76811.0,1280.0,290.0,2645.0,2652,562.0,420,299.0,5297,101.0,134.0,26.0,41.0,18.0,26.0,40.0,79.0,31.0,75.0,19.0,35.0,5.0,4.0,6.0,98.0,220.0,5.0,8.0,18.0,36.0,172.0,288.0,117.0,255.0,76.0,771.0,3053.0,37.0,61.0,6.0,13.0,14.0,106.0,30.0,53.0,22.0,42.0,15.0,141.0,274.0,70.0,321.0,30.0,44.0,3.0,217.0,98.0,18.0,3.0,63.0,29.0,92.0,23.0,6.0,45.0,18.0,,213.0,19.0,43.0,86.0,87.0,8.0,181.0,63.0,244.0,7.0,25.0,16.0,9.0,30.0,4.0,15.0,17.0,5.0,15.0,2.0,3.0,47.0,7.0,10.0,42.0,69.0,1.0,,2.0,2.0,72.0,,5.0,,104.0,11.0,,39.0,9.0,7.0,20.0,3.0,3.0,7.0,,13.0,23.0,15.0,141.0,554.0,2.0,7.0,0.7965116279069767,0.9133333333333333,0.9145299145299145,0.4588235294117647,0.46153846153846156,0.5238095238095238,0.4642857142857143,0.5972222222222222,0.6065573770491803,0.5660377358490566,0.639963167587477,0.6216216216216216,0.6631578947368421,0.658974358974359,0.6385542168674698,0.6714285714285714,0.4696132596685083,0.011764705882352941,0.0625,0.08208955223880597,0.08860759493670886,,0.00909090909090909,21.073691230410137,0.6382978723404256,0.14035087719298245,0.12608695652173912,0.0671875,0.1416803953871499,0.04068522483940043,0.13338473400154202,0.05600722673893405,0.07722007722007722,0.06666666666666667,0.047619047619047616,0.03723404255319149,0.054945054945054944,0.1031390134529148,0.11661807580174927,0.1935483870967742,0.13938053097345132,0.14838709677419354,0.03056768558951965,0.6521739130434783,0.24677716390423574,0.753731343283582,0.8211382113821138,0.8217821782178217,0.14548802946593,0.5063291139240507,0.5555555555555556,0.775,0.13812154696132597,0.41333333333333333,0.41333333333333333,0.7419354838709677,0.06445672191528545,0.5428571428571428,0.5588235294117647,0.8421052631578947,0.40515653775322286,0.44545454545454544,0.44954128440366975,0.9285714285714286,0.5540540540540541,0.6341463414634146,0.34615384615384615,0.06756756756756757,0.10810810810810811,0.625,1.0,0.2736842105263158,0.6923076923076923,0.06315789473684211,0.6666666666666666,0.37894736842105264,0.5,0.716390423572744,0.45161290322580644,0.545272037037037,0.547238,0.5489284946236559,0.08304498269896193,0.12341772151898735,0.03435114503816794,0.13748378728923477,0.1828793774319066,7.740972222222221,25.777254901960784,0.21247637051039697,1.0,1.0,2.0,2.0,1.0,0.02857142857142857,0.014925373134328358,0.2,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,32855.0,548.0,89.0,1132.0,1136,354.0,266,126.0,2268,23.0,34.0,4.0,6.0,8.0,12.0,17.0,42.0,1.0,4.0,11.0,22.0,3.0,3.0,7.0,33.0,88.0,2.0,5.0,7.0,25.0,41.0,80.0,44.0,110.0,27.0,241.0,1313.0,5.0,8.0,4.0,8.0,,22.0,13.0,26.0,10.0,32.0,14.0,70.0,56.0,26.0,123.0,9.0,4.0,,88.0,33.0,9.0,,18.0,17.0,35.0,14.0,3.0,11.0,6.0,1.0,87.0,3.0,6.0,34.0,14.0,,48.0,9.0,57.0,3.0,18.0,10.0,8.0,9.0,1.0,6.0,7.0,1.0,3.0,,2.0,16.0,1.0,7.0,40.0,62.0,1.0,,2.0,2.0,32.0,,1.0,2.0,31.0,1.0,,10.0,,6.0,8.0,1.0,1.0,4.0,,4.0,9.0,6.0,69.0,353.0,2.0,5.0,0.6829268292682927,0.717948717948718,0.9318181818181818,0.4,0.5,0.3125,0.4,0.5125,0.625,0.5,0.5631578947368421,0.6875,0.4827586206896552,0.5878048780487805,0.6875,0.5303030303030303,0.5789473684210527,,0.1125,0.11764705882352941,0.11904761904761904,,,17.1850699844479,0.5625,,0.05128205128205128,0.02112676056338028,0.12186379928315412,0.015,0.08695652173913043,0.01859504132231405,0.0425531914893617,0.007142857142857143,0.02,0.012345679012345678,0.02631578947368421,0.08421052631578947,0.036231884057971016,0.025,0.12121212121212122,0.12345679012345678,0.031578947368421054,0.6666666666666666,0.17894736842105263,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.22105263157894736,0.40476190476190477,0.4594594594594595,0.7058823529411765,0.021052631578947368,0.25,0.25,1.0,0.11578947368421053,0.5,0.5,1.0,0.4631578947368421,0.375,0.375,0.9090909090909091,0.375,0.6666666666666666,,0.1875,0.3125,0.4,1.0,0.20689655172413793,0.6666666666666666,0.1206896551724138,0.42857142857142855,0.43103448275862066,0.28,0.7578947368421053,0.375,0.5351257894736844,0.5342142857142856,0.5217939655172413,0.05025125628140704,0.11235955056179775,,0.0912863070539419,0.29045643153526973,6.120000000000003,25.49545454545454,0.3127208480565371,2.0,,,,,,,0.6666666666666666,1.0,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,107107.0,1785.0,331.0,3687.0,3710,920.0,719,418.0,7397,207.0,289.0,14.0,22.0,39.0,62.0,45.0,92.0,11.0,24.0,17.0,47.0,4.0,2.0,6.0,36.0,95.0,6.0,8.0,10.0,23.0,263.0,405.0,53.0,142.0,125.0,810.0,4285.0,16.0,30.0,7.0,12.0,9.0,62.0,50.0,87.0,12.0,29.0,37.0,173.0,390.0,136.0,153.0,6.0,24.0,1.0,94.0,36.0,43.0,,75.0,44.0,119.0,29.0,15.0,46.0,24.0,5.0,282.0,29.0,42.0,100.0,91.0,14.0,205.0,71.0,276.0,14.0,60.0,42.0,18.0,30.0,5.0,19.0,22.0,1.0,11.0,5.0,2.0,52.0,2.0,8.0,63.0,121.0,4.0,,2.0,5.0,94.0,2.0,,,151.0,15.0,,79.0,,4.0,28.0,2.0,2.0,11.0,3.0,14.0,30.0,21.0,173.0,912.0,9.0,4.0,0.7414448669201521,0.7768924302788844,0.9622641509433962,0.3732394366197183,0.5833333333333334,0.41379310344827586,0.375886524822695,0.6493827160493827,0.5333333333333333,0.5747126436781609,0.6261425959780622,0.6309523809523809,0.5862068965517241,0.6585365853658537,0.6595744680851063,0.6268115942028986,0.2595978062157221,,0.10617283950617284,0.10380622837370242,0.14130434782608695,,,15.953121262855776,0.5769230769230769,0.16470588235294117,0.09891304347826087,0.046511627906976744,0.1141552511415525,0.04496124031007752,0.10634743875278396,0.0458656330749354,0.0446927374301676,0.050666666666666665,0.041176470588235294,0.03875968992248062,0.06976744186046512,0.08852459016393442,0.1,0.11612903225806452,0.12098009188361408,0.09417040358744394,0.07526881720430108,0.7,0.5283363802559415,0.7162629757785467,0.7992277992277992,0.7729468599033816,0.16819012797074953,0.4891304347826087,0.569620253164557,0.6444444444444445,0.043875685557586835,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08592321755027423,0.3617021276595745,0.3617021276595745,1.0,0.1736745886654479,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.09523809523809523,0.19047619047619047,0.75,0.8333333333333334,0.5344827586206896,0.6290322580645161,0.05172413793103448,0.3333333333333333,0.19827586206896552,0.43478260869565216,0.7879341864716636,0.3829787234042553,0.6005776556776555,0.5328229166666666,0.6095069565217391,0.12929623567921442,0.16844349680170576,,0.07654320987654321,0.21358024691358024,4.022716049382715,25.347887323943663,0.24952535937076215,1.0,,1.0,,1.0,,,0.25,1.0,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37501.0,625.0,43.0,1268.0,1296,341.0,298,131.0,2564,53.0,74.0,1.0,1.0,17.0,26.0,10.0,27.0,,2.0,12.0,27.0,2.0,4.0,8.0,5.0,24.0,2.0,5.0,1.0,6.0,63.0,103.0,17.0,51.0,46.0,223.0,1490.0,4.0,7.0,4.0,7.0,2.0,22.0,20.0,35.0,5.0,14.0,20.0,75.0,98.0,28.0,51.0,,4.0,1.0,23.0,5.0,10.0,,23.0,12.0,35.0,9.0,3.0,11.0,10.0,2.0,82.0,8.0,8.0,42.0,20.0,6.0,68.0,17.0,85.0,2.0,20.0,14.0,6.0,12.0,1.0,9.0,8.0,3.0,3.0,,1.0,20.0,2.0,5.0,27.0,44.0,3.0,,3.0,,37.0,1.0,1.0,1.0,62.0,4.0,,27.0,,6.0,22.0,6.0,4.0,9.0,2.0,11.0,28.0,15.0,75.0,340.0,1.0,5.0,0.7777777777777778,0.8032786885245902,1.0,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.34,0.6116504854368932,0.5714285714285714,0.5714285714285714,0.5746753246753247,0.7142857142857143,0.5612244897959183,0.6092896174863388,0.7333333333333333,0.6147540983606558,0.33116883116883117,,0.0970873786407767,0.10810810810810811,0.07407407407407407,,,14.295774647887324,0.6,0.17142857142857143,0.06389776357827476,0.026058631921824105,0.1346153846153846,0.037209302325581395,0.0992,0.03065134099616858,0.02564102564102564,0.021897810218978103,0.03773584905660377,0.03488372093023256,0.046511627906976744,0.037037037037037035,0.0784313725490196,0.07692307692307693,0.1341991341991342,0.13580246913580246,0.03225806451612903,0.5357142857142857,0.4805194805194805,0.7162162162162162,0.803030303030303,0.8301886792452831,0.17532467532467533,0.37037037037037035,0.4,0.5,0.012987012987012988,,,,0.17532467532467533,0.4444444444444444,0.4444444444444444,1.0,0.15584415584415584,0.20833333333333334,0.20833333333333334,1.0,0.07142857142857142,1.0,,0.14285714285714285,0.35714285714285715,0.4,1.0,0.5306122448979592,0.6538461538461539,0.16326530612244897,0.5,0.12244897959183673,0.16666666666666666,0.8116883116883117,0.21739130434782608,0.5957705882352943,0.5120045454545455,0.5922000000000001,0.15254237288135594,0.21428571428571427,,0.09865470852017937,0.336322869955157,3.7873786407766987,25.062745098039223,0.2689274447949527,2.0,1.0,1.0,,2.0,,0.02857142857142857,1.0,1.0,2.0,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8473.0,141.0,39.0,287.0,287,78.0,76,36.0,574,11.0,17.0,2.0,4.0,5.0,9.0,,,,2.0,5.0,11.0,2.0,,2.0,,8.0,,1.0,,1.0,11.0,19.0,5.0,19.0,6.0,43.0,322.0,2.0,4.0,1.0,3.0,,7.0,5.0,9.0,,3.0,2.0,12.0,16.0,6.0,15.0,,2.0,,8.0,,3.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,7.0,10.0,5.0,1.0,16.0,8.0,24.0,,8.0,6.0,2.0,1.0,,,,,1.0,,,1.0,,,14.0,17.0,,,,,6.0,,,,8.0,,,4.0,,,8.0,1.0,1.0,4.0,,4.0,9.0,4.0,12.0,78.0,2.0,,0.7272727272727273,0.8,1.0,0.2631578947368421,0.3333333333333333,,0.2631578947368421,0.5789473684210527,0.5,0.5555555555555556,0.4868421052631579,0.5,0.4166666666666667,0.5119047619047619,0.5,0.46153846153846156,0.5,,0.15789473684210525,0.17647058823529413,,,,13.149847094801224,1.0,0.08333333333333333,0.060240963855421686,0.09722222222222222,0.1388888888888889,0.01694915254237288,0.0967741935483871,0.061068702290076333,0.08695652173913043,0.10344827586206896,0.1,,0.07692307692307693,0.037037037037037035,0.06666666666666667,0.09090909090909091,0.14545454545454545,0.11764705882352941,,0.4444444444444444,0.4473684210526316,0.6470588235294118,0.7857142857142857,0.7272727272727273,,,,,0.05263157894736842,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.21052631578947367,,,,0.5714285714285714,0.5,,0.2857142857142857,0.14285714285714285,,,0.75,0.5555555555555556,0.16666666666666666,,0.08333333333333333,,0.9473684210526315,,0.576378947368421,0.5803166666666667,0.5972,0.09523809523809523,0.17391304347826086,,0.16279069767441862,0.27906976744186046,4.310526315789474,24.19473684210526,0.27177700348432055,1.0,,,,,,,0.5,1.0,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,12786.0,213.0,-28.0,420.0,419,49.0,61,40.0,839,25.0,36.0,11.0,14.0,2.0,2.0,3.0,7.0,,,,,,,,,,,,,,28.0,43.0,,,2.0,58.0,481.0,12.0,16.0,,,,24.0,2.0,3.0,,,,4.0,32.0,24.0,,,18.0,,,,4.0,,14.0,1.0,15.0,1.0,,7.0,7.0,,31.0,7.0,14.0,24.0,21.0,3.0,48.0,21.0,69.0,1.0,6.0,5.0,1.0,4.0,,3.0,5.0,,1.0,,,9.0,1.0,,12.0,22.0,,,2.0,5.0,15.0,,3.0,,5.0,1.0,,3.0,,,9.0,,,5.0,,4.0,9.0,5.0,4.0,49.0,,,0.5714285714285714,0.8421052631578947,,,,,,0.6511627906976745,0.75,0.6666666666666666,0.6511627906976745,0.75,0.6666666666666666,0.6444444444444445,0.75,0.6666666666666666,,,0.09302325581395349,0.08333333333333333,0.14285714285714285,,,11.48936170212766,0.4444444444444444,0.3333333333333333,0.19811320754716982,0.13333333333333333,0.20869565217391303,0.08974358974358974,0.20361990950226244,0.11475409836065574,0.10526315789473684,0.10869565217391304,0.23809523809523808,0.08823529411764706,0.1,0.11428571428571428,0.23076923076923078,0.2631578947368421,0.19753086419753085,0.23529411764705882,0.1,0.5555555555555556,0.8372093023255814,0.6944444444444444,0.7575757575757576,0.52,0.16279069767441862,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.875,0.7857142857142857,,,,,,0.6666666666666666,1.0,,,,,0.8372093023255814,,0.6242255813953488,0.6136636363636363,0.5060666666666667,0.06666666666666667,0.06666666666666667,,0.41379310344827586,0.06896551724137931,2.0255813953488375,,0.11666666666666667,,,,,2.0,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,83387.0,1390.0,371.0,2905.0,2915,811.0,581,337.0,5820,160.0,233.0,40.0,72.0,54.0,74.0,160.0,290.0,24.0,47.0,4.0,5.0,1.0,,,68.0,154.0,1.0,5.0,18.0,42.0,344.0,570.0,72.0,159.0,185.0,1089.0,3383.0,66.0,115.0,2.0,6.0,30.0,168.0,107.0,176.0,18.0,42.0,92.0,360.0,452.0,236.0,192.0,24.0,86.0,9.0,145.0,68.0,38.0,,269.0,146.0,415.0,108.0,38.0,197.0,50.0,22.0,976.0,24.0,91.0,135.0,214.0,20.0,369.0,118.0,487.0,48.0,65.0,56.0,9.0,90.0,22.0,58.0,38.0,2.0,32.0,,4.0,128.0,10.0,34.0,34.0,84.0,3.0,,3.0,3.0,203.0,,14.0,2.0,225.0,22.0,4.0,83.0,3.0,34.0,22.0,1.0,1.0,12.0,1.0,9.0,23.0,12.0,355.0,803.0,7.0,30.0,0.6569767441860465,0.7508305647840532,0.8888888888888888,0.4528301886792453,0.3333333333333333,0.42857142857142855,0.48,0.6035087719298246,0.5739130434782609,0.6079545454545454,0.6200274348422496,0.5702479338842975,0.6146788990825688,0.656590084643289,0.6,0.6697761194029851,0.21810699588477367,,0.06666666666666667,0.06866952789699571,0.07241379310344828,0.02127659574468085,,28.882833787465938,0.703125,0.3076923076923077,0.2972222222222222,0.12816901408450704,0.20089285714285715,0.0498960498960499,0.2507183908045977,0.09655751469353484,0.1543859649122807,0.13953488372093023,0.04032258064516129,0.0398936170212766,0.08571428571428572,0.28512396694214875,0.3068181818181818,0.29365079365079366,0.19483101391650098,0.21893491124260356,0.18250950570342206,0.5217391304347826,0.3196159122085048,0.6866952789699571,0.7373271889400922,0.60625,0.39780521262002744,0.5517241379310345,0.5947955390334573,0.70625,0.0644718792866941,0.5106382978723404,0.5217391304347826,0.6666666666666666,0.006858710562414266,0.8,0.8,1.0,0.2112482853223594,0.44155844155844154,0.44155844155844154,0.8823529411764706,0.5950413223140496,0.5555555555555556,0.075,0.008264462809917356,0.04132231404958678,0.2,1.0,0.3394495412844037,0.7297297297297297,,,0.1926605504587156,0.42857142857142855,0.5377229080932785,0.4689655172413793,0.5180605006954103,0.5386099999999999,0.5093633971291865,0.10844892812105927,0.13153724247226625,0.018518518518518517,0.15426997245179064,0.3305785123966942,5.86263157894737,28.384905660377356,0.27917383820998276,1.0,3.0,,,,,0.0375,1.0,1.0,,1.0,1.0,3.0,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,7674.0,128.0,-1.0,256.0,261,44.0,48,30.0,517,5.0,9.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,,4.0,17.0,,1.0,1.0,2.0,5.0,13.0,5.0,19.0,6.0,31.0,280.0,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,15.0,,4.0,,17.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,8.0,12.0,10.0,,22.0,8.0,30.0,,4.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,1.0,9.0,1.0,1.0,3.0,9.0,,,3.0,,9.0,,2.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,44.0,1.0,,0.6,1.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.38461538461538464,1.0,0.5,0.390625,0.6666666666666666,0.5833333333333334,0.44285714285714284,0.6666666666666666,0.5833333333333334,0.59375,,0.3076923076923077,0.4444444444444444,,,,15.017064846416382,0.6666666666666666,,0.1694915254237288,0.12307692307692308,0.17647058823529413,,0.1732283464566929,0.061068702290076333,0.16666666666666666,0.045454545454545456,0.15384615384615385,,,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.16071428571428573,0.25,,,0.28125,0.5555555555555556,1.0,0.6,0.09375,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.875,0.23529411764705882,0.536490625,0.7000333333333334,0.4891833333333333,0.08571428571428572,0.1875,,0.12903225806451613,0.22580645161290322,4.469230769230769,25.784210526315793,0.171875,,,,,,,,,,,,,,True,
