EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73688.0,1228.0,189.0,2521.0,2527,526.0,450,281.0,5048,74.0,118.0,8.0,12.0,13.0,27.0,56.0,117.0,53.0,120.0,8.0,24.0,1.0,2.0,2.0,6.0,75.0,177.0,3.0,8.0,21.0,45.0,183.0,355.0,83.0,201.0,104.0,719.0,3012.0,17.0,31.0,4.0,10.0,2.0,48.0,35.0,75.0,23.0,51.0,40.0,179.0,120.0,246.0,168.0,81.0,16.0,4.0,173.0,75.0,23.0,1.0,124.0,84.0,208.0,64.0,20.0,75.0,39.0,10.0,500.0,6.0,15.0,60.0,46.0,1.0,107.0,21.0,128.0,11.0,50.0,35.0,15.0,59.0,9.0,44.0,18.0,3.0,15.0,1.0,3.0,77.0,4.0,20.0,44.0,67.0,1.0,1.0,2.0,1.0,101.0,1.0,3.0,6.0,118.0,11.0,7.0,43.0,3.0,14.0,19.0,1.0,1.0,12.0,1.0,6.0,20.0,9.0,176.0,520.0,1.0,11.0,0.32786885245901637,0.34285714285714286,0.6746987951807228,0.4129353233830846,0.4,0.45098039215686275,0.4213197969543147,0.5154929577464789,0.5483870967741935,0.4666666666666667,0.5530575539568345,0.5609756097560976,0.5515873015873016,0.5892561983471074,0.5714285714285714,0.6095890410958904,0.36151079136690645,0.004975124378109453,0.0647887323943662,0.06779661016949153,0.11965811965811966,0.008333333333333333,0.005649717514124294,23.869610935856993,0.7662337662337663,0.02,0.0744336569579288,0.024077046548956663,0.10204081632653061,0.013215859030837005,0.087893864013267,0.019498607242339833,0.03065134099616858,0.021645021645021644,0.015267175572519083,0.013812154696132596,0.010869565217391304,0.09268292682926829,0.066006600660066,0.06363636363636363,0.10180995475113122,0.10273972602739725,0.04263565891472868,0.45,0.21223021582733814,0.6271186440677966,0.6727272727272727,0.4864864864864865,0.210431654676259,0.47863247863247865,0.5436893203883495,0.2857142857142857,0.2158273381294964,0.44166666666666665,0.44537815126050423,0.1509433962264151,0.04316546762589928,0.3333333333333333,0.3333333333333333,0.875,0.3183453237410072,0.423728813559322,0.42613636363636365,0.6533333333333333,0.2926829268292683,0.6666666666666666,0.125,0.04878048780487805,0.5,1.0,0.1951219512195122,0.375,1.0,0.21428571428571427,0.48148148148148145,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.4666666666666667,0.5737410071942446,0.43352601156069365,0.5172051630434783,0.5021196969696969,0.5111389344262296,0.077834179357022,0.1111111111111111,0.014705882352941176,0.06675938803894298,0.24895688456189152,9.482816901408452,26.172139303482588,0.20864736215787386,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,803.0,13.0,2.0,30.0,28,21.0,7,5.0,58,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6.0,29.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,1.0,,1.0,1.0,,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.6,1.0,0.6,0.2,,0.25,0.25,,,,17.142857142857142,,,0.125,0.2,0.2857142857142857,0.125,0.2,0.15384615384615385,,0.25,,0.16666666666666666,,,0.2,,0.4,,,,0.8,0.75,1.0,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,0.8,0.75,,,0.2,,1.0,,0.63817,,0.63817,,,,0.3333333333333333,1.0,2.225,26.7,0.7,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,79135.0,1319.0,294.0,2724.0,2731,586.0,442,313.0,5455,105.0,141.0,27.0,44.0,18.0,27.0,40.0,81.0,31.0,78.0,19.0,35.0,1.0,5.0,4.0,6.0,99.0,224.0,5.0,8.0,18.0,38.0,176.0,300.0,118.0,259.0,80.0,786.0,3156.0,38.0,64.0,6.0,13.0,14.0,108.0,30.0,54.0,22.0,44.0,15.0,141.0,278.0,74.0,324.0,30.0,46.0,3.0,221.0,99.0,20.0,3.0,64.0,30.0,94.0,24.0,6.0,46.0,18.0,,218.0,22.0,46.0,91.0,88.0,10.0,189.0,69.0,258.0,7.0,26.0,17.0,9.0,32.0,4.0,16.0,17.0,5.0,16.0,2.0,3.0,49.0,8.0,10.0,43.0,70.0,1.0,,2.0,2.0,74.0,,5.0,,108.0,11.0,,41.0,9.0,7.0,20.0,3.0,3.0,7.0,,13.0,23.0,15.0,141.0,578.0,2.0,7.0,0.7897727272727273,0.9084967320261438,0.9152542372881356,0.4555984555984556,0.46153846153846156,0.5,0.4609375,0.5866666666666667,0.59375,0.5555555555555556,0.631484794275492,0.6103896103896104,0.6428571428571429,0.6517412935323383,0.627906976744186,0.6527777777777778,0.46332737030411447,0.011583011583011582,0.06666666666666667,0.09219858156028368,0.08641975308641975,,0.008928571428571428,21.066235864297255,0.6530612244897959,0.1694915254237288,0.12429378531073447,0.0696969696969697,0.14513556618819776,0.04536082474226804,0.13408239700374533,0.059388646288209605,0.07865168539325842,0.07279693486590039,0.045454545454545456,0.04092071611253197,0.06382978723404255,0.10344827586206896,0.11428571428571428,0.19047619047619047,0.14193548387096774,0.15432098765432098,0.029411764705882353,0.6521739130434783,0.2522361359570662,0.7446808510638298,0.8203125,0.8095238095238095,0.1449016100178891,0.49382716049382713,0.5405405405405406,0.775,0.13953488372093023,0.3974358974358974,0.3974358974358974,0.7419354838709677,0.0626118067978533,0.5428571428571428,0.5588235294117647,0.8421052631578947,0.4007155635062612,0.4419642857142857,0.44594594594594594,0.9292929292929293,0.5714285714285714,0.6136363636363636,0.3333333333333333,0.06493506493506493,0.2,,0.1038961038961039,0.625,1.0,0.2755102040816326,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.3877551020408163,0.47368421052631576,0.7155635062611807,0.4479638009049774,0.5459918165467624,0.5506480769230769,0.55006875,0.08389261744966443,0.12424242424242424,0.03383458646616541,0.13740458015267176,0.17938931297709923,7.704333333333333,25.771814671814674,0.21512481644640236,1.0,2.0,2.0,1.0,0.02857142857142857,0.014925373134328358,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,33755.0,563.0,111.0,1165.0,1166,370.0,270,131.0,2331,24.0,35.0,4.0,6.0,8.0,12.0,17.0,42.0,1.0,4.0,11.0,23.0,2.0,3.0,3.0,8.0,36.0,92.0,2.0,5.0,8.0,26.0,42.0,81.0,47.0,115.0,29.0,254.0,1338.0,5.0,8.0,4.0,8.0,,22.0,13.0,26.0,11.0,34.0,16.0,75.0,58.0,26.0,132.0,9.0,4.0,,92.0,36.0,9.0,,19.0,18.0,37.0,15.0,3.0,11.0,7.0,1.0,92.0,3.0,6.0,35.0,14.0,,49.0,9.0,58.0,3.0,18.0,10.0,8.0,9.0,1.0,6.0,7.0,1.0,3.0,,2.0,16.0,1.0,7.0,42.0,65.0,1.0,,2.0,2.0,34.0,,1.0,2.0,33.0,1.0,,10.0,,7.0,8.0,1.0,1.0,4.0,,4.0,9.0,6.0,74.0,369.0,2.0,6.0,0.6904761904761905,0.725,0.9361702127659575,0.40869565217391307,0.5,0.3235294117647059,0.40869565217391307,0.5185185185185185,0.625,0.5,0.5739795918367347,0.6875,0.49166666666666664,0.5990566037735849,0.6875,0.5434782608695652,0.5867346938775511,,0.1111111111111111,0.11428571428571428,0.11904761904761904,,,17.220543806646525,0.5625,,0.04895104895104895,0.020761245674740483,0.12280701754385964,0.014492753623188406,0.08581436077057793,0.018145161290322582,0.04081632653061224,0.0070921985815602835,0.02,0.011976047904191617,0.025,0.08080808080808081,0.03424657534246575,0.024390243902439025,0.12315270935960591,0.12195121951219512,0.030927835051546393,0.6666666666666666,0.17857142857142858,0.6857142857142857,0.7741935483870968,0.6666666666666666,0.21428571428571427,0.40476190476190477,0.4594594594594595,0.7058823529411765,0.02040816326530612,0.25,0.25,1.0,0.11734693877551021,0.4782608695652174,0.4782608695652174,1.0,0.46938775510204084,0.391304347826087,0.391304347826087,0.9166666666666666,0.375,0.6666666666666666,,0.1875,0.6666666666666666,1.0,0.3125,0.4,1.0,0.2,0.6666666666666666,0.13333333333333333,0.375,0.43333333333333335,0.3076923076923077,0.7653061224489796,0.391304347826087,0.5360831632653063,0.5342142857142856,0.5234958333333333,0.04878048780487805,0.1111111111111111,,0.08661417322834646,0.2952755905511811,6.0641975308642,25.54434782608695,0.31759656652360513,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,110805.0,1847.0,355.0,3814.0,3838,969.0,755,438.0,7652,212.0,297.0,14.0,22.0,43.0,67.0,45.0,94.0,12.0,25.0,17.0,49.0,1.0,4.0,2.0,6.0,37.0,98.0,6.0,9.0,10.0,23.0,269.0,416.0,54.0,147.0,130.0,830.0,4431.0,16.0,30.0,7.0,13.0,9.0,62.0,55.0,94.0,12.0,29.0,39.0,185.0,400.0,138.0,156.0,6.0,24.0,1.0,97.0,37.0,44.0,,78.0,46.0,124.0,30.0,16.0,48.0,24.0,6.0,294.0,29.0,43.0,102.0,93.0,14.0,209.0,72.0,281.0,14.0,62.0,42.0,20.0,31.0,5.0,20.0,22.0,1.0,11.0,5.0,2.0,53.0,2.0,8.0,63.0,123.0,4.0,,3.0,5.0,100.0,2.0,,,158.0,16.0,,83.0,,4.0,28.0,2.0,2.0,11.0,3.0,14.0,30.0,21.0,185.0,961.0,10.0,4.0,0.7434944237918215,0.7782101167315175,0.9629629629629629,0.3673469387755102,0.5384615384615384,0.41379310344827586,0.3698630136986301,0.6466346153846154,0.5333333333333333,0.5851063829787234,0.6216696269982238,0.6162790697674418,0.5934959349593496,0.6545741324921136,0.6458333333333334,0.6335616438356164,0.261101243339254,,0.10576923076923077,0.10437710437710437,0.13829787234042554,,,15.858725761772853,0.5849056603773585,0.15730337078651685,0.09738219895287958,0.04608788853161844,0.11233480176211454,0.043219076005961254,0.10466988727858294,0.04488778054862843,0.045576407506702415,0.04960835509138381,0.03954802259887006,0.037243947858473,0.06716417910447761,0.0877742946708464,0.09873949579831932,0.1125,0.11964549483013294,0.09090909090909091,0.07216494845360824,0.7,0.5275310834813499,0.7138047138047138,0.7969924812030075,0.7735849056603774,0.1669626998223801,0.4787234042553192,0.5555555555555556,0.6444444444444445,0.04440497335701599,0.48,0.48,0.5833333333333334,0.08703374777975133,0.3469387755102041,0.3469387755102041,1.0,0.17406749555950266,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.5116279069767442,0.6363636363636364,0.07142857142857142,0.09302325581395349,0.25,1.0,0.20930232558139536,0.6666666666666666,0.8333333333333334,0.5447154471544715,0.6417910447761194,0.04878048780487805,0.3333333333333333,0.18699186991869918,0.43478260869565216,0.7886323268206039,0.38144329896907214,0.6006328291814946,0.533206,0.6129016393442623,0.13174603174603175,0.17184265010351968,,0.0746987951807229,0.22289156626506024,4.043028846153845,25.356462585034013,0.25406397482957527,,1.0,,1.0,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37501.0,625.0,43.0,1268.0,1296,341.0,298,131.0,2564,53.0,74.0,1.0,1.0,17.0,26.0,10.0,27.0,,2.0,12.0,27.0,2.0,2.0,4.0,8.0,5.0,24.0,2.0,5.0,1.0,6.0,63.0,103.0,17.0,51.0,46.0,223.0,1490.0,4.0,7.0,4.0,7.0,2.0,22.0,20.0,35.0,5.0,14.0,20.0,75.0,98.0,28.0,51.0,,4.0,1.0,23.0,5.0,10.0,,23.0,12.0,35.0,9.0,3.0,11.0,10.0,2.0,82.0,8.0,8.0,42.0,20.0,6.0,68.0,17.0,85.0,2.0,20.0,14.0,6.0,12.0,1.0,9.0,8.0,3.0,3.0,,1.0,20.0,2.0,5.0,27.0,44.0,3.0,,3.0,,37.0,1.0,1.0,1.0,62.0,4.0,,27.0,,6.0,22.0,6.0,4.0,9.0,2.0,11.0,28.0,15.0,75.0,340.0,1.0,5.0,0.7777777777777778,0.8032786885245902,1.0,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.34,0.6116504854368932,0.5714285714285714,0.5714285714285714,0.5746753246753247,0.7142857142857143,0.5612244897959183,0.6092896174863388,0.7333333333333333,0.6147540983606558,0.33116883116883117,,0.0970873786407767,0.10810810810810811,0.07407407407407407,,,14.295774647887324,0.6,0.17142857142857143,0.06389776357827476,0.026058631921824105,0.1346153846153846,0.037209302325581395,0.0992,0.03065134099616858,0.02564102564102564,0.021897810218978103,0.03773584905660377,0.03488372093023256,0.046511627906976744,0.037037037037037035,0.0784313725490196,0.07692307692307693,0.1341991341991342,0.13580246913580246,0.03225806451612903,0.5357142857142857,0.4805194805194805,0.7162162162162162,0.803030303030303,0.8301886792452831,0.17532467532467533,0.37037037037037035,0.4,0.5,0.012987012987012988,,,,0.17532467532467533,0.4444444444444444,0.4444444444444444,1.0,0.15584415584415584,0.20833333333333334,0.20833333333333334,1.0,0.07142857142857142,1.0,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.5306122448979592,0.6538461538461539,0.16326530612244897,0.5,0.12244897959183673,0.16666666666666666,0.8116883116883117,0.21739130434782608,0.5957705882352943,0.5120045454545455,0.5922000000000001,0.15254237288135594,0.21428571428571427,,0.09865470852017937,0.336322869955157,3.7873786407766987,25.062745098039223,0.2689274447949527,1.0,1.0,,2.0,,0.02857142857142857,2.0,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9225.0,154.0,55.0,313.0,312,98.0,89,42.0,625,12.0,18.0,3.0,5.0,6.0,10.0,,,1.0,3.0,5.0,11.0,1.0,2.0,,2.0,,8.0,,1.0,,1.0,13.0,21.0,5.0,19.0,6.0,47.0,344.0,3.0,5.0,1.0,3.0,,9.0,7.0,11.0,,3.0,2.0,16.0,18.0,8.0,15.0,,4.0,,8.0,,3.0,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,8.0,11.0,5.0,2.0,18.0,9.0,27.0,,8.0,6.0,2.0,1.0,,,,,1.0,,,1.0,,,14.0,18.0,,,,,6.0,,,,8.0,,,4.0,,,8.0,1.0,1.0,4.0,,4.0,9.0,4.0,16.0,98.0,2.0,,0.6923076923076923,0.8181818181818182,1.0,0.2631578947368421,0.3333333333333333,,0.2631578947368421,0.6190476190476191,0.6,0.6363636363636364,0.5125,0.5625,0.5,0.5340909090909091,0.5625,0.5333333333333333,0.475,,0.14285714285714285,0.16666666666666666,,,,12.534818941504179,1.0,0.14285714285714285,0.054945054945054944,0.10526315789473684,0.1375,0.016129032258064516,0.0935672514619883,0.06521739130434782,0.11538461538461539,0.1,0.1,,0.07692307692307693,0.034482758620689655,0.0625,0.07142857142857142,0.14754098360655737,0.10526315789473684,,0.4444444444444444,0.45,0.6666666666666666,0.8,0.6666666666666666,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.2,,,,0.625,0.6,,0.25,0.5,1.0,0.125,,,0.7142857142857143,0.6,0.14285714285714285,,0.07142857142857142,,0.925,,0.5723374999999999,0.5871428571428572,0.5826785714285714,0.09090909090909091,0.16,,0.19148936170212766,0.3404255319148936,4.861904761904762,24.19473684210526,0.31309904153354634,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,12974.0,216.0,-24.0,426.0,425,49.0,61,41.0,851,27.0,38.0,12.0,15.0,2.0,2.0,3.0,7.0,,,,,,,,,,,,,,,30.0,45.0,,,2.0,62.0,483.0,13.0,17.0,,,,26.0,2.0,3.0,,,,4.0,34.0,26.0,,,20.0,,,,4.0,,14.0,1.0,15.0,1.0,,7.0,7.0,,31.0,7.0,15.0,26.0,22.0,3.0,51.0,22.0,73.0,1.0,6.0,5.0,1.0,4.0,,3.0,5.0,,1.0,,,9.0,1.0,,12.0,22.0,,,2.0,5.0,16.0,,4.0,,5.0,1.0,,3.0,,,9.0,,,5.0,,4.0,9.0,5.0,4.0,49.0,,,0.5666666666666667,0.85,,,,,,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.6595744680851063,0.7647058823529411,0.6666666666666666,,,0.08888888888888889,0.07894736842105263,0.14285714285714285,,,11.740041928721174,0.4444444444444444,0.3333333333333333,0.2037037037037037,0.14150943396226415,0.22033898305084745,0.08860759493670886,0.21238938053097345,0.11891891891891893,0.1282051282051282,0.10869565217391304,0.23809523809523808,0.08695652173913043,0.1,0.11428571428571428,0.24074074074074073,0.2631578947368421,0.21686746987951808,0.22857142857142856,0.1,0.5555555555555556,0.8444444444444444,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.15555555555555556,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,0.8,,,,,,,,0.6666666666666666,1.0,,,,,0.8444444444444444,,0.6238666666666665,0.615625,0.5060666666666667,0.06382978723404255,0.06382978723404255,,0.41935483870967744,0.06451612903225806,1.9800000000000002,,0.11502347417840375,,,,2.0,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,86897.0,1448.0,391.0,3026.0,3037,860.0,617,356.0,6063,163.0,238.0,42.0,75.0,56.0,76.0,162.0,296.0,26.0,49.0,4.0,5.0,1.0,1.0,,,71.0,165.0,1.0,5.0,19.0,45.0,351.0,583.0,75.0,170.0,194.0,1121.0,3527.0,70.0,122.0,2.0,6.0,33.0,179.0,111.0,182.0,19.0,45.0,98.0,377.0,460.0,242.0,198.0,27.0,92.0,10.0,155.0,71.0,40.0,,278.0,152.0,430.0,113.0,39.0,205.0,51.0,22.0,1012.0,26.0,97.0,141.0,227.0,20.0,388.0,126.0,514.0,48.0,67.0,58.0,9.0,94.0,24.0,61.0,40.0,2.0,33.0,,4.0,134.0,10.0,37.0,37.0,87.0,3.0,,3.0,3.0,213.0,,16.0,2.0,237.0,22.0,4.0,85.0,3.0,38.0,23.0,1.0,1.0,12.0,1.0,10.0,24.0,12.0,372.0,852.0,7.0,34.0,0.6552706552706553,0.7540983606557377,0.88,0.4411764705882353,0.3333333333333333,0.4222222222222222,0.46875,0.6020583190394511,0.5737704918032787,0.6098901098901099,0.6155378486055777,0.5703125,0.6145374449339207,0.6522753792298717,0.6006711409395973,0.6690391459074733,0.22576361221779548,,0.0686106346483705,0.07142857142857142,0.07432432432432433,0.02040816326530612,,28.720626631853786,0.7014925373134329,0.2898550724637681,0.301460823373174,0.13125845737483086,0.20114122681883023,0.05138339920948617,0.2530949105914718,0.09879518072289156,0.1605351170568562,0.13915857605177995,0.04580152671755725,0.04040404040404041,0.09090909090909091,0.2890625,0.3114754098360656,0.29770992366412213,0.19428571428571428,0.2215909090909091,0.17582417582417584,0.5,0.3160690571049137,0.6848739495798319,0.7375565610859729,0.6012269938650306,0.3930942895086321,0.5472972972972973,0.5912408759124088,0.7037037037037037,0.0650730411686587,0.5306122448979592,0.5416666666666666,0.6923076923076923,0.006640106241699867,0.8,0.8,1.0,0.21912350597609562,0.4303030303030303,0.4303030303030303,0.8732394366197183,0.5859375,0.56,0.07142857142857142,0.0078125,1.0,1.0,0.0390625,0.2,1.0,0.33480176211453744,0.7368421052631579,,,0.19823788546255505,0.4222222222222222,0.5418326693227091,0.45806451612903226,0.5176877192982456,0.5314895238095237,0.5087414351851852,0.10744810744810745,0.13157894736842105,0.017341040462427744,0.15967885816235505,0.33630686886708294,5.906003430531735,28.435294117647057,0.28420356906807664,3.0,,,,,0.0375,,1.0,1.0,3.0,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,7674.0,128.0,-1.0,256.0,261,44.0,48,30.0,517,5.0,9.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,,,4.0,17.0,,1.0,1.0,2.0,5.0,13.0,5.0,19.0,6.0,31.0,280.0,2.0,2.0,,1.0,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,15.0,,4.0,,17.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,8.0,12.0,10.0,,22.0,8.0,30.0,,4.0,1.0,3.0,6.0,2.0,5.0,3.0,,1.0,,1.0,9.0,1.0,1.0,3.0,9.0,,,3.0,,9.0,,2.0,1.0,6.0,,,3.0,,,1.0,,,1.0,,,1.0,,7.0,44.0,1.0,,0.6,1.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.38461538461538464,1.0,0.5,0.390625,0.6666666666666666,0.5833333333333334,0.44285714285714284,0.6666666666666666,0.5833333333333334,0.59375,,0.3076923076923077,0.4444444444444444,,,,15.017064846416382,0.6666666666666666,,0.1694915254237288,0.12307692307692308,0.17647058823529413,,0.1732283464566929,0.061068702290076333,0.16666666666666666,0.045454545454545456,0.15384615384615385,,,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.16071428571428573,0.25,,,0.28125,0.5555555555555556,1.0,0.6,0.09375,,,,0.03125,,,,0.0625,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.875,0.23529411764705882,0.536490625,0.7000333333333334,0.4891833333333333,0.08571428571428572,0.1875,,0.12903225806451613,0.22580645161290322,4.469230769230769,25.784210526315793,0.171875,,,,,,,,,,,True,
