EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93273.0,1555.0,246.0,3195.0,3195,680.0,558,351.0,6390,94.0,147.0,11.0,18.0,17.0,33.0,72.0,148.0,63.0,144.0,10.0,29.0,1.0,2.0,2.0,7.0,89.0,223.0,3.0,9.0,27.0,61.0,229.0,439.0,99.0,252.0,138.0,893.0,3810.0,23.0,41.0,4.0,11.0,5.0,63.0,46.0,93.0,29.0,68.0,53.0,232.0,154.0,304.0,192.0,105.0,18.0,4.0,219.0,89.0,26.0,1.0,157.0,103.0,260.0,76.0,27.0,92.0,53.0,12.0,623.0,7.0,22.0,71.0,57.0,1.0,129.0,29.0,158.0,15.0,59.0,42.0,17.0,67.0,10.0,51.0,22.0,3.0,16.0,1.0,4.0,89.0,4.0,23.0,54.0,81.0,2.0,1.0,2.0,2.0,125.0,1.0,3.0,8.0,154.0,12.0,12.0,51.0,6.0,18.0,21.0,2.0,2.0,13.0,1.0,7.0,23.0,12.0,225.0,672.0,2.0,12.0,0.33624454148471616,0.35,0.6464646464646465,0.39285714285714285,0.36363636363636365,0.4264705882352941,0.39919354838709675,0.5216400911161732,0.5609756097560976,0.4946236559139785,0.5463096960926194,0.5576923076923077,0.5559006211180124,0.5848806366047745,0.5833333333333334,0.6182795698924731,0.36468885672937773,0.003968253968253968,0.05922551252847381,0.06802721088435375,0.10135135135135136,0.006944444444444444,0.004484304932735426,23.30931263858093,0.7528089887640449,0.01639344262295082,0.07270408163265306,0.028277634961439587,0.09659863945578231,0.011986301369863013,0.08426596445029624,0.021292217327459617,0.037383177570093455,0.023972602739726026,0.01818181818181818,0.012987012987012988,0.00819672131147541,0.08778625954198473,0.060526315789473685,0.07746478873239436,0.09782608695652174,0.09289617486338798,0.046296296296296294,0.5217391304347826,0.21273516642547033,0.6394557823129252,0.6861313868613139,0.4787234042553192,0.2141823444283647,0.4864864864864865,0.5413533834586466,0.2777777777777778,0.20839363241678727,0.4375,0.4405594405594406,0.19047619047619047,0.041968162083936326,0.3448275862068966,0.3448275862068966,0.9,0.3227206946454414,0.3991031390134529,0.4009009009009009,0.6179775280898876,0.34615384615384615,0.6111111111111112,0.18181818181818182,0.038461538461538464,0.5,1.0,0.17307692307692307,0.3333333333333333,1.0,0.20496894409937888,0.5151515151515151,0.043478260869565216,0.2857142857142857,0.37888198757763975,0.4426229508196721,0.5774240231548481,0.4063926940639269,0.5153740174672488,0.5133127906976743,0.5069499999999999,0.07744565217391304,0.10669456066945607,0.023255813953488372,0.07054871220604703,0.2597984322508399,9.33325740318907,26.115476190476194,0.21283255086071987,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,957.0,16.0,2.0,36.0,34,22.0,7,6.0,70,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,31.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,,6.0,6.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,2.0,,,,1.0,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,1.0,,1.0,1.0,,,,,,0.75,1.0,0.75,0.5,1.0,0.6,0.5,1.0,0.6,0.3333333333333333,,0.25,0.25,,,,19.047619047619047,,,0.09090909090909091,0.16666666666666666,0.2,0.09090909090909091,0.14285714285714285,0.11764705882352941,,0.2,,0.1111111111111111,,,0.14285714285714285,,0.3333333333333333,,,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.8,0.75,,,0.2,,1.0,,0.6249583333333334,,0.63817,,,,0.3333333333333333,1.0,2.225,26.049999999999997,0.6111111111111112,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,97450.0,1624.0,305.0,3356.0,3360,722.0,559,377.0,6716,139.0,191.0,36.0,59.0,24.0,39.0,47.0,94.0,34.0,90.0,23.0,42.0,1.0,6.0,6.0,9.0,114.0,269.0,6.0,11.0,23.0,49.0,220.0,375.0,137.0,311.0,94.0,945.0,3935.0,49.0,82.0,7.0,17.0,15.0,134.0,37.0,67.0,29.0,58.0,18.0,179.0,342.0,98.0,372.0,39.0,60.0,5.0,264.0,114.0,26.0,4.0,72.0,33.0,105.0,26.0,7.0,52.0,19.0,1.0,243.0,28.0,58.0,118.0,111.0,12.0,241.0,88.0,329.0,12.0,29.0,19.0,10.0,38.0,5.0,21.0,19.0,5.0,17.0,2.0,4.0,57.0,8.0,12.0,56.0,87.0,1.0,,2.0,2.0,87.0,,5.0,,127.0,12.0,,49.0,9.0,9.0,23.0,3.0,3.0,9.0,,14.0,26.0,17.0,179.0,713.0,3.0,8.0,0.7772727272727272,0.9,0.9051094890510949,0.4405144694533762,0.4117647058823529,0.5,0.4477124183006536,0.5866666666666667,0.5975609756097561,0.5522388059701493,0.6202623906705539,0.601010101010101,0.644,0.6393775372124493,0.6146788990825688,0.6532846715328468,0.45335276967930027,0.012861736334405145,0.06933333333333333,0.09424083769633508,0.0851063829787234,,0.011152416356877323,20.908852114525875,0.6666666666666666,0.17647058823529413,0.12997658079625293,0.07160493827160494,0.15364583333333334,0.046052631578947366,0.14118372379778052,0.06064880112834979,0.08459214501510574,0.07278481012658228,0.04294478527607362,0.03941908713692946,0.07142857142857142,0.11619718309859155,0.11990407673860912,0.1830065359477124,0.15034965034965034,0.16326530612244897,0.040955631399317405,0.6538461538461539,0.2784256559766764,0.7277486910994765,0.8034682080924855,0.7985611510791367,0.13702623906705538,0.5,0.5465116279069767,0.723404255319149,0.13119533527696792,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.061224489795918366,0.5476190476190477,0.5609756097560976,0.8695652173913043,0.39212827988338195,0.42379182156133827,0.42857142857142855,0.9122807017543859,0.5959595959595959,0.6101694915254238,0.3333333333333333,0.06060606060606061,0.16666666666666666,,0.1111111111111111,0.5454545454545454,1.0,0.312,0.6153846153846154,0.072,0.6666666666666666,0.392,0.46938775510204084,0.7317784256559767,0.4318181818181818,0.5490543318649045,0.5522735294117647,0.5555867768595041,0.07945205479452055,0.11893203883495146,0.02830188679245283,0.14179894179894179,0.18941798941798943,7.316533333333331,26.029260450160773,0.21513706793802145,2.0,2.0,2.0,2.0,0.023809523809523808,0.024390243902439025,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36139.0,602.0,106.0,1247.0,1248,391.0,298,140.0,2495,26.0,37.0,4.0,6.0,9.0,13.0,18.0,45.0,1.0,4.0,13.0,25.0,2.0,3.0,3.0,8.0,36.0,95.0,2.0,6.0,8.0,26.0,45.0,86.0,49.0,120.0,31.0,268.0,1439.0,5.0,8.0,4.0,9.0,,22.0,14.0,28.0,11.0,34.0,16.0,77.0,64.0,26.0,138.0,9.0,4.0,,95.0,36.0,9.0,,19.0,18.0,37.0,15.0,3.0,11.0,7.0,1.0,92.0,3.0,6.0,35.0,15.0,,50.0,9.0,59.0,3.0,18.0,10.0,8.0,9.0,3.0,6.0,9.0,1.0,3.0,,2.0,18.0,1.0,7.0,43.0,66.0,1.0,,2.0,2.0,37.0,,1.0,2.0,36.0,2.0,,12.0,,7.0,8.0,1.0,1.0,4.0,,4.0,9.0,6.0,76.0,390.0,2.0,6.0,0.7111111111111111,0.7441860465116279,0.9387755102040817,0.4083333333333333,0.4444444444444444,0.3235294117647059,0.4083333333333333,0.5232558139534884,0.625,0.5,0.5752427184466019,0.6470588235294118,0.49193548387096775,0.600896860986547,0.6470588235294118,0.5422535211267606,0.5825242718446602,,0.10465116279069768,0.10810810810810811,0.1111111111111111,,,17.031802120141343,0.5,,0.04918032786885246,0.019543973941368076,0.11400651465798045,0.013452914798206279,0.08169934640522876,0.016981132075471698,0.037037037037037035,0.006756756756756757,0.0196078431372549,0.011235955056179775,0.022222222222222223,0.08411214953271028,0.032679738562091505,0.022222222222222223,0.11312217194570136,0.11627906976744186,0.029411764705882353,0.6666666666666666,0.1796116504854369,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.21844660194174756,0.4,0.45,0.7222222222222222,0.019417475728155338,0.25,0.25,1.0,0.12135922330097088,0.52,0.52,1.0,0.46116504854368934,0.37894736842105264,0.37894736842105264,0.9166666666666666,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,1.0,0.20967741935483872,0.6923076923076923,0.12903225806451613,0.375,0.41935483870967744,0.3076923076923077,0.7621359223300971,0.37894736842105264,0.5364609223300972,0.5342142857142856,0.5244072580645162,0.05555555555555555,0.125,,0.08208955223880597,0.2873134328358209,6.138372093023258,25.55916666666666,0.31355252606255013,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,134584.0,2243.0,378.0,4635.0,4663,1158.0,927,523.0,9298,258.0,364.0,22.0,32.0,54.0,80.0,49.0,107.0,16.0,34.0,24.0,66.0,1.0,4.0,2.0,8.0,49.0,121.0,10.0,15.0,14.0,28.0,323.0,505.0,73.0,187.0,152.0,1017.0,5426.0,24.0,41.0,11.0,19.0,12.0,93.0,67.0,114.0,16.0,36.0,45.0,227.0,484.0,162.0,198.0,21.0,36.0,1.0,120.0,49.0,55.0,1.0,105.0,57.0,162.0,36.0,21.0,63.0,33.0,9.0,381.0,34.0,49.0,125.0,110.0,20.0,255.0,83.0,338.0,16.0,75.0,48.0,27.0,41.0,6.0,27.0,24.0,1.0,14.0,5.0,2.0,65.0,3.0,9.0,76.0,144.0,4.0,,4.0,6.0,119.0,2.0,1.0,,184.0,22.0,,97.0,,6.0,32.0,3.0,3.0,13.0,3.0,16.0,35.0,25.0,227.0,1148.0,12.0,6.0,0.7492260061919505,0.7934426229508197,0.9041095890410958,0.39037433155080214,0.5789473684210527,0.4444444444444444,0.3924731182795699,0.6396039603960396,0.5853658536585366,0.5877192982456141,0.625,0.675,0.6066666666666667,0.6578266494178525,0.7045454545454546,0.6485714285714286,0.2702312138728324,0.0053475935828877,0.10891089108910891,0.10714285714285714,0.14953271028037382,,,15.94975256947088,0.6307692307692307,0.19230769230769232,0.09540329575021683,0.043555555555555556,0.11425959780621572,0.04101326899879373,0.1045838896306186,0.04247697031729785,0.04415011037527594,0.046052631578947366,0.037037037037037035,0.036585365853658534,0.057803468208092484,0.08695652173913043,0.0920353982300885,0.1218274111675127,0.1221001221001221,0.09090909090909091,0.06779661016949153,0.7142857142857143,0.5260115606936416,0.7087912087912088,0.7938461538461539,0.7751937984496124,0.1546242774566474,0.45794392523364486,0.5384615384615384,0.6530612244897959,0.049132947976878616,0.47058823529411764,0.47058823529411764,0.625,0.0953757225433526,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.17485549132947978,0.4049586776859504,0.4049586776859504,0.8775510204081632,0.5333333333333333,0.6875,0.13636363636363635,0.06666666666666667,0.25,1.0,0.25,0.6666666666666666,0.7,0.5333333333333333,0.675,0.05333333333333334,0.25,0.18666666666666668,0.5,0.796242774566474,0.4083333333333333,0.5978857452966713,0.5411161764705882,0.6068291946308726,0.12646675358539766,0.16724137931034483,,0.09144542772861357,0.2232055063913471,4.10910891089109,25.28074866310161,0.24983818770226537,,1.0,,1.0,0.015151515151515152,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40309.0,672.0,14.0,1361.0,1399,362.0,331,137.0,2760,56.0,80.0,1.0,1.0,17.0,26.0,10.0,27.0,,3.0,13.0,30.0,2.0,2.0,4.0,9.0,7.0,26.0,2.0,5.0,1.0,6.0,66.0,110.0,20.0,56.0,46.0,238.0,1619.0,4.0,7.0,4.0,7.0,2.0,22.0,20.0,35.0,5.0,15.0,20.0,75.0,102.0,30.0,57.0,3.0,4.0,1.0,25.0,7.0,11.0,,27.0,12.0,39.0,9.0,3.0,14.0,11.0,2.0,90.0,8.0,9.0,46.0,22.0,6.0,74.0,18.0,92.0,2.0,22.0,15.0,7.0,14.0,1.0,10.0,8.0,3.0,4.0,,1.0,22.0,3.0,5.0,30.0,48.0,3.0,,3.0,,37.0,1.0,1.0,1.0,62.0,4.0,,27.0,,6.0,25.0,6.0,4.0,11.0,3.0,11.0,31.0,16.0,75.0,361.0,1.0,5.0,0.7727272727272727,0.796875,0.95,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.6,0.5714285714285714,0.5714285714285714,0.5783132530120482,0.7142857142857143,0.55,0.6102564102564103,0.7333333333333333,0.6048387096774194,0.3373493975903614,,0.1,0.1125,0.07407407407407407,,,14.285714285714286,0.6363636363636364,0.16666666666666666,0.0641399416909621,0.02694610778443114,0.13813813813813813,0.035555555555555556,0.10059171597633136,0.03041144901610018,0.031746031746031744,0.02027027027027027,0.03333333333333333,0.033707865168539325,0.0425531914893617,0.03361344537815126,0.0783132530120482,0.08620689655172414,0.13765182186234817,0.13953488372093023,0.029850746268656716,0.5161290322580645,0.4819277108433735,0.7,0.7887323943661971,0.8214285714285714,0.16265060240963855,0.37037037037037035,0.4,0.5,0.018072289156626505,,,,0.18072289156626506,0.43333333333333335,0.43333333333333335,1.0,0.1566265060240964,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.07142857142857142,1.0,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.52,0.6538461538461539,0.18,0.4444444444444444,0.12,0.16666666666666666,0.8192771084337349,0.28,0.5928948484848485,0.5120045454545455,0.592473,0.14285714285714285,0.20300751879699247,,0.09243697478991597,0.31512605042016806,3.828181818181819,25.00892857142858,0.2659808963997061,1.0,1.0,,2.0,,0.02564102564102564,2.0,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,64264.0,1071.0,58.0,2243.0,2270,585.0,445,259.0,4513,106.0,165.0,18.0,32.0,32.0,42.0,16.0,50.0,8.0,25.0,25.0,56.0,3.0,7.0,4.0,8.0,19.0,82.0,1.0,6.0,4.0,20.0,130.0,240.0,44.0,138.0,60.0,452.0,2690.0,20.0,39.0,4.0,13.0,8.0,60.0,40.0,61.0,8.0,28.0,18.0,122.0,136.0,124.0,123.0,9.0,26.0,,82.0,19.0,23.0,1.0,195.0,49.0,244.0,34.0,15.0,123.0,53.0,19.0,537.0,14.0,35.0,80.0,41.0,10.0,131.0,50.0,181.0,7.0,53.0,29.0,24.0,75.0,15.0,63.0,33.0,9.0,12.0,,2.0,108.0,5.0,27.0,40.0,98.0,3.0,1.0,4.0,4.0,71.0,2.0,1.0,5.0,96.0,8.0,,46.0,,6.0,14.0,1.0,1.0,5.0,,9.0,15.0,3.0,122.0,580.0,2.0,6.0,0.5230769230769231,0.5811965811965812,0.9318181818181818,0.3188405797101449,0.3076923076923077,0.2857142857142857,0.3188405797101449,0.5416666666666666,0.5128205128205128,0.6557377049180327,0.5185185185185185,0.5,0.5842696629213483,0.5355450236966824,0.5263157894736842,0.5980392156862745,0.36507936507936506,0.007246376811594203,0.09583333333333334,0.08484848484848485,0.18,,,20.833333333333332,0.6944444444444444,0.19607843137254902,0.07481751824817519,0.06375227686703097,0.1532567049808429,0.03674540682414698,0.1130841121495327,0.05268817204301075,0.043668122270742356,0.08771929824561403,0.05434782608695652,0.03355704697986577,0.04819277108433735,0.06077348066298342,0.0695970695970696,0.11702127659574468,0.13959390862944163,0.1953125,0.03932584269662921,0.2,0.4365079365079365,0.6424242424242425,0.7019867549668874,0.5283018867924528,0.13227513227513227,0.32,0.3902439024390244,0.5,0.06613756613756613,0.32,0.32,0.5,0.14814814814814814,0.44642857142857145,0.45454545454545453,0.96,0.21693121693121692,0.23170731707317074,0.23170731707317074,0.8947368421052632,0.6153846153846154,0.5625,0.2777777777777778,0.1346153846153846,0.42857142857142855,0.6666666666666666,0.11538461538461539,0.16666666666666666,,0.47191011235955055,0.7619047619047619,0.0898876404494382,0.5,0.2247191011235955,0.2,0.8015873015873016,0.23170731707317074,0.5752416666666668,0.5658087500000001,0.5683370786516854,0.11057692307692307,0.16546762589928057,,0.13274336283185842,0.26991150442477874,4.651666666666668,24.818840579710145,0.26081141328577795,1.0,,,1.0,0.017857142857142856,0.016666666666666666,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,109079.0,1818.0,427.0,3798.0,3806,1047.0,776,435.0,7604,207.0,294.0,52.0,90.0,66.0,91.0,198.0,364.0,32.0,60.0,4.0,6.0,1.0,1.0,,,83.0,204.0,1.0,7.0,20.0,52.0,437.0,718.0,87.0,210.0,243.0,1378.0,4455.0,83.0,142.0,2.0,8.0,36.0,208.0,128.0,212.0,20.0,52.0,126.0,442.0,570.0,304.0,222.0,39.0,110.0,12.0,192.0,83.0,48.0,,345.0,187.0,532.0,131.0,56.0,257.0,58.0,30.0,1251.0,33.0,111.0,186.0,284.0,24.0,494.0,147.0,641.0,56.0,83.0,72.0,11.0,118.0,31.0,77.0,51.0,2.0,41.0,,5.0,169.0,10.0,44.0,58.0,117.0,3.0,,3.0,6.0,282.0,,24.0,4.0,300.0,29.0,5.0,107.0,5.0,48.0,32.0,1.0,1.0,16.0,1.0,15.0,33.0,18.0,437.0,1037.0,7.0,43.0,0.6521739130434783,0.7460732984293194,0.8505747126436781,0.4142857142857143,0.25,0.38461538461538464,0.4393939393939394,0.6086350974930362,0.5845070422535211,0.6037735849056604,0.6115301724137931,0.5733333333333334,0.5984848484848485,0.6487252124645893,0.6011560693641619,0.6586826347305389,0.22629310344827586,,0.06685236768802229,0.06802721088435375,0.07417582417582418,0.016666666666666666,,28.425689775098537,0.6982248520710059,0.2891566265060241,0.30603448275862066,0.12091503267973856,0.2128146453089245,0.05061349693251534,0.26082130965593786,0.09171974522292993,0.13866666666666666,0.13793103448275862,0.04216867469879518,0.04330708661417323,0.0763888888888889,0.30158730158730157,0.31096196868008946,0.30120481927710846,0.20884146341463414,0.22477064220183487,0.16568047337278108,0.5454545454545454,0.3168103448275862,0.7040816326530612,0.7554744525547445,0.5845410628019324,0.3922413793103448,0.5439560439560439,0.5875370919881305,0.7171717171717171,0.06465517241379311,0.5333333333333333,0.5423728813559322,0.6875,0.00646551724137931,0.6666666666666666,0.6666666666666666,1.0,0.21982758620689655,0.4068627450980392,0.4068627450980392,0.8433734939759037,0.6,0.5777777777777777,0.057692307692307696,0.006666666666666667,1.0,1.0,0.04666666666666667,0.14285714285714285,1.0,0.3446969696969697,0.7252747252747253,,,0.19696969696969696,0.38461538461538464,0.5431034482758621,0.4322916666666667,0.517970865279299,0.5387042372881355,0.5124829365079364,0.11078140454995054,0.13442211055276382,0.023255813953488372,0.1509433962264151,0.32075471698113206,5.919637883008357,28.379047619047622,0.27567140600315954,3.0,,,,,0.030612244897959183,,3.0,1.0,3.0,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11974.0,200.0,91.0,398.0,408,141.0,152,50.0,806,4.0,6.0,,,2.0,2.0,6.0,13.0,5.0,11.0,3.0,11.0,,1.0,3.0,5.0,5.0,16.0,,2.0,1.0,7.0,15.0,30.0,8.0,27.0,1.0,55.0,417.0,1.0,3.0,,3.0,,2.0,4.0,12.0,4.0,12.0,1.0,21.0,8.0,22.0,18.0,6.0,,,16.0,5.0,,,16.0,2.0,18.0,2.0,,7.0,7.0,2.0,38.0,3.0,,6.0,8.0,1.0,15.0,3.0,18.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,4.0,10.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,3.0,,21.0,141.0,3.0,,0.26666666666666666,0.26666666666666666,0.75,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.16666666666666666,0.4166666666666667,0.4824561403508772,0.16666666666666666,0.4375,0.47368421052631576,,,,,,,13.260869565217392,0.5,0.08333333333333333,0.07692307692307693,,0.056074766355140186,0.036585365853658534,0.06635071090047394,0.016666666666666666,,,,0.031746031746031744,0.05263157894736842,0.10344827586206896,0.03508771929824561,0.16666666666666666,0.05813953488372093,0.047619047619047616,0.03125,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.25,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.4,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.2807017543859649,0.3125,0.3125,0.6,,,,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,1.0,0.20833333333333334,0.6,0.2916666666666667,0.14285714285714285,0.5789473684210527,0.3125,0.4933053571428571,0.5074000000000001,0.4835999999999999,0.017543859649122806,0.03333333333333333,,0.03636363636363636,0.38181818181818183,11.299999999999999,25.314814814814813,0.3542713567839196,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13773.0,230.0,-38.0,450.0,452,49.0,68,46.0,902,27.0,38.0,12.0,15.0,2.0,2.0,3.0,8.0,,,,,,,,,,,,,,,30.0,46.0,,,4.0,64.0,521.0,13.0,17.0,,,2.0,28.0,2.0,3.0,,,,4.0,34.0,26.0,,,20.0,,,,5.0,,14.0,1.0,15.0,1.0,,7.0,7.0,,31.0,10.0,16.0,26.0,23.0,4.0,53.0,26.0,79.0,1.0,6.0,5.0,1.0,4.0,,3.0,5.0,,1.0,,,9.0,1.0,,12.0,22.0,,,2.0,5.0,18.0,,4.0,,9.0,1.0,,5.0,,,10.0,,,5.0,,5.0,10.0,5.0,4.0,49.0,,,0.5666666666666667,0.85,,,,,,0.6521739130434783,0.7647058823529411,0.6666666666666666,0.6521739130434783,0.7647058823529411,0.6666666666666666,0.64,0.7368421052631579,0.6666666666666666,,,0.10869565217391304,0.07894736842105263,0.25,,,11.6600790513834,0.4444444444444444,0.4,0.20175438596491227,0.14285714285714285,0.20634920634920634,0.11235955056179775,0.20416666666666666,0.12935323383084577,0.14634146341463414,0.10204081632653061,0.22727272727272727,0.10666666666666667,0.14285714285714285,0.10256410256410256,0.25,0.2631578947368421,0.2,0.2222222222222222,0.1,0.5,0.8260869565217391,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.17391304347826086,0.375,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,0.8,,,,,,,,0.6666666666666666,1.0,,,,,0.8260869565217391,,0.6188565217391302,0.615625,0.5060666666666667,0.1,0.1,,0.4375,0.0625,2.030434782608696,,0.10888888888888888,,,,2.0,,,,,,,True,
