EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84303.0,1405.0,246.0,2886.0,2890,597.0,507,316.0,5776,84.0,134.0,8.0,13.0,14.0,30.0,66.0,134.0,58.0,133.0,10.0,27.0,1.0,2.0,2.0,7.0,82.0,199.0,3.0,8.0,22.0,50.0,208.0,401.0,92.0,226.0,126.0,818.0,3420.0,18.0,34.0,4.0,10.0,5.0,53.0,42.0,84.0,24.0,57.0,50.0,206.0,142.0,274.0,180.0,96.0,16.0,4.0,195.0,82.0,24.0,1.0,140.0,97.0,237.0,73.0,24.0,81.0,48.0,11.0,571.0,6.0,18.0,66.0,51.0,1.0,118.0,24.0,142.0,12.0,56.0,40.0,16.0,65.0,9.0,50.0,19.0,3.0,15.0,1.0,4.0,84.0,4.0,21.0,50.0,73.0,1.0,1.0,2.0,1.0,117.0,1.0,3.0,8.0,142.0,12.0,9.0,47.0,6.0,17.0,21.0,1.0,1.0,13.0,1.0,7.0,22.0,11.0,199.0,589.0,1.0,12.0,0.34134615384615385,0.355,0.6521739130434783,0.40707964601769914,0.4,0.42105263157894735,0.4144144144144144,0.5187032418952618,0.5294117647058824,0.5,0.5518341307814992,0.5454545454545454,0.5531914893617021,0.5912408759124088,0.5760869565217391,0.6212121212121212,0.36044657097288674,0.004424778761061947,0.059850374064837904,0.06716417910447761,0.1044776119402985,0.007518796992481203,0.005025125628140704,23.558282208588956,0.7738095238095238,0.017543859649122806,0.07152875175315568,0.025495750708215296,0.1,0.011494252873563218,0.0852148579752367,0.019543973941368076,0.037800687285223365,0.019011406844106463,0.013157894736842105,0.012048192771084338,0.009345794392523364,0.08860759493670886,0.06395348837209303,0.06060606060606061,0.09879032258064516,0.10365853658536585,0.0410958904109589,0.5,0.21371610845295055,0.6268656716417911,0.672,0.4880952380952381,0.21371610845295055,0.4925373134328358,0.55,0.30303030303030304,0.21212121212121213,0.43609022556390975,0.4393939393939394,0.1724137931034483,0.0430622009569378,0.37037037037037035,0.37037037037037035,0.9,0.31738437001594894,0.4120603015075377,0.41414141414141414,0.6219512195121951,0.29545454545454547,0.6153846153846154,0.125,0.045454545454545456,0.5,1.0,0.18181818181818182,0.375,1.0,0.2127659574468085,0.4666666666666667,0.04964539007092199,0.2857142857142857,0.3546099290780142,0.44,0.5741626794258373,0.4205128205128205,0.5166599518459069,0.5020291666666667,0.5078478102189782,0.07934131736526946,0.10779816513761468,0.02586206896551724,0.0647921760391198,0.25183374083129584,9.39002493765586,26.153982300884962,0.20686070686070687,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,803.0,13.0,2.0,30.0,28,21.0,7,5.0,58,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6.0,29.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,,6.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,1.0,,1.0,1.0,,,,,,0.75,1.0,0.75,0.6,1.0,0.6,0.6,1.0,0.6,0.2,,0.25,0.25,,,,17.142857142857142,,,0.125,0.2,0.2857142857142857,0.125,0.2,0.15384615384615385,,0.25,,0.16666666666666666,,,0.2,,0.4,,,,0.8,0.75,1.0,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,0.8,0.75,,,0.2,,1.0,,0.63817,,0.63817,,,,0.3333333333333333,1.0,2.225,26.7,0.7,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,90086.0,1501.0,336.0,3101.0,3106,670.0,526,350.0,6207,125.0,171.0,33.0,55.0,22.0,35.0,43.0,86.0,33.0,86.0,21.0,40.0,1.0,6.0,5.0,8.0,109.0,256.0,6.0,11.0,23.0,48.0,201.0,343.0,130.0,296.0,87.0,879.0,3588.0,45.0,76.0,7.0,17.0,14.0,125.0,35.0,63.0,28.0,56.0,17.0,171.0,314.0,88.0,351.0,39.0,54.0,5.0,251.0,109.0,24.0,3.0,69.0,31.0,100.0,25.0,6.0,49.0,19.0,1.0,231.0,25.0,54.0,105.0,105.0,11.0,221.0,81.0,302.0,11.0,28.0,18.0,10.0,34.0,5.0,17.0,19.0,5.0,17.0,2.0,4.0,53.0,8.0,11.0,52.0,82.0,1.0,,2.0,2.0,79.0,,5.0,,118.0,11.0,,45.0,9.0,8.0,21.0,3.0,3.0,7.0,,14.0,24.0,15.0,171.0,661.0,3.0,8.0,0.7810945273631841,0.9022988505747126,0.9,0.4391891891891892,0.4117647058823529,0.5,0.44673539518900346,0.5860058309037901,0.5921052631578947,0.5555555555555556,0.6197183098591549,0.5967741935483871,0.6470588235294118,0.6388081395348837,0.6127450980392157,0.6576923076923077,0.46322378716744916,0.010135135135135136,0.06997084548104957,0.09941520467836257,0.08139534883720931,,0.0078125,21.039182282793867,0.6415094339622641,0.16666666666666666,0.13190954773869346,0.07219251336898395,0.1485148514851485,0.04448398576512456,0.13972055888223553,0.06030534351145038,0.08881578947368421,0.07167235494880546,0.039735099337748346,0.0378619153674833,0.07079646017699115,0.1183206106870229,0.11825192802056556,0.19310344827586207,0.14666666666666667,0.15384615384615385,0.04,0.625,0.2676056338028169,0.7309941520467836,0.8116883116883117,0.792,0.13458528951486698,0.5,0.5443037974683544,0.7674418604651163,0.13458528951486698,0.38372093023255816,0.38372093023255816,0.7575757575757576,0.06259780907668232,0.525,0.5384615384615384,0.8571428571428571,0.40062597809076683,0.42578125,0.42913385826771655,0.908256880733945,0.5913978494623656,0.6,0.3333333333333333,0.06451612903225806,0.16666666666666666,,0.11827956989247312,0.5454545454545454,1.0,0.29411764705882354,0.6285714285714286,0.06722689075630252,0.625,0.40336134453781514,0.4791666666666667,0.730829420970266,0.4342629482071713,0.5471664826498422,0.5503281250000001,0.5531908695652175,0.07941176470588235,0.11936339522546419,0.0297029702970297,0.1422070534698521,0.1945392491467577,7.474344023323614,26.05641891891892,0.21605933569816188,2.0,2.0,2.0,2.0,0.025,0.02631578947368421,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36139.0,602.0,106.0,1247.0,1248,391.0,298,140.0,2495,26.0,37.0,4.0,6.0,9.0,13.0,18.0,45.0,1.0,4.0,13.0,25.0,2.0,3.0,3.0,8.0,36.0,95.0,2.0,6.0,8.0,26.0,45.0,86.0,49.0,120.0,31.0,268.0,1439.0,5.0,8.0,4.0,9.0,,22.0,14.0,28.0,11.0,34.0,16.0,77.0,64.0,26.0,138.0,9.0,4.0,,95.0,36.0,9.0,,19.0,18.0,37.0,15.0,3.0,11.0,7.0,1.0,92.0,3.0,6.0,35.0,15.0,,50.0,9.0,59.0,3.0,18.0,10.0,8.0,9.0,3.0,6.0,9.0,1.0,3.0,,2.0,18.0,1.0,7.0,43.0,66.0,1.0,,2.0,2.0,37.0,,1.0,2.0,36.0,2.0,,12.0,,7.0,8.0,1.0,1.0,4.0,,4.0,9.0,6.0,76.0,390.0,2.0,6.0,0.7111111111111111,0.7441860465116279,0.9387755102040817,0.4083333333333333,0.4444444444444444,0.3235294117647059,0.4083333333333333,0.5232558139534884,0.625,0.5,0.5752427184466019,0.6470588235294118,0.49193548387096775,0.600896860986547,0.6470588235294118,0.5422535211267606,0.5825242718446602,,0.10465116279069768,0.10810810810810811,0.1111111111111111,,,17.031802120141343,0.5,,0.04918032786885246,0.019543973941368076,0.11400651465798045,0.013452914798206279,0.08169934640522876,0.016981132075471698,0.037037037037037035,0.006756756756756757,0.0196078431372549,0.011235955056179775,0.022222222222222223,0.08411214953271028,0.032679738562091505,0.022222222222222223,0.11312217194570136,0.11627906976744186,0.029411764705882353,0.6666666666666666,0.1796116504854369,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.21844660194174756,0.4,0.45,0.7222222222222222,0.019417475728155338,0.25,0.25,1.0,0.12135922330097088,0.52,0.52,1.0,0.46116504854368934,0.37894736842105264,0.37894736842105264,0.9166666666666666,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,1.0,0.20967741935483872,0.6923076923076923,0.12903225806451613,0.375,0.41935483870967744,0.3076923076923077,0.7621359223300971,0.37894736842105264,0.5364609223300972,0.5342142857142856,0.5244072580645162,0.05555555555555555,0.125,,0.08208955223880597,0.2873134328358209,6.138372093023258,25.55916666666666,0.31355252606255013,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,124370.0,2073.0,395.0,4282.0,4310,1065.0,868,484.0,8592,240.0,336.0,17.0,25.0,48.0,74.0,48.0,103.0,15.0,32.0,21.0,59.0,1.0,4.0,2.0,6.0,44.0,112.0,10.0,15.0,13.0,27.0,303.0,471.0,65.0,171.0,146.0,947.0,4971.0,19.0,33.0,11.0,19.0,12.0,83.0,61.0,105.0,15.0,33.0,43.0,210.0,456.0,150.0,180.0,15.0,28.0,1.0,111.0,44.0,46.0,1.0,94.0,51.0,145.0,34.0,17.0,56.0,31.0,7.0,341.0,30.0,47.0,120.0,102.0,19.0,241.0,77.0,318.0,15.0,70.0,47.0,23.0,36.0,6.0,22.0,23.0,1.0,14.0,5.0,2.0,59.0,2.0,8.0,71.0,137.0,4.0,,3.0,5.0,114.0,2.0,1.0,,175.0,21.0,,93.0,,5.0,32.0,2.0,2.0,13.0,3.0,16.0,34.0,24.0,210.0,1055.0,12.0,5.0,0.7524752475247525,0.7889273356401384,0.9230769230769231,0.38011695906432746,0.5789473684210527,0.45454545454545453,0.38235294117647056,0.643312101910828,0.5757575757575758,0.580952380952381,0.6238317757009346,0.6826923076923077,0.605072463768116,0.6585535465924895,0.7155172413793104,0.6481481481481481,0.26635514018691586,0.005847953216374269,0.09766454352441614,0.09523809523809523,0.13592233009708737,,,16.01482091395636,0.6101694915254238,0.19,0.09559512652296158,0.045105566218809984,0.11869436201780416,0.039318479685452164,0.1068334937439846,0.04265927977839335,0.045346062052505964,0.04739336492890995,0.03980099502487562,0.03471074380165289,0.056962025316455694,0.08123249299719888,0.09714285714285714,0.11891891891891893,0.12698412698412698,0.09411764705882353,0.06726457399103139,0.7058823529411765,0.5233644859813084,0.7142857142857143,0.7894736842105263,0.7791666666666667,0.16043613707165108,0.46601941747572817,0.5393258426966292,0.6666666666666666,0.04984423676012461,0.46875,0.46875,0.6,0.09190031152647975,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.17445482866043613,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4807692307692308,0.68,0.11764705882352941,0.07692307692307693,0.25,1.0,0.28846153846153844,0.6666666666666666,0.7,0.5362318840579711,0.6486486486486487,0.043478260869565216,0.3333333333333333,0.1956521739130435,0.48148148148148145,0.7897196261682243,0.3963963963963964,0.5964067862714507,0.54135,0.6058182481751825,0.13025210084033614,0.1712707182320442,,0.08764519535374868,0.22175290390707497,4.177070063694268,25.32514619883042,0.24871555347968238,,1.0,,1.0,0.01694915254237288,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38435.0,641.0,41.0,1297.0,1328,341.0,308,131.0,2625,54.0,76.0,1.0,1.0,17.0,26.0,10.0,27.0,,2.0,12.0,28.0,2.0,2.0,4.0,8.0,7.0,26.0,2.0,5.0,1.0,6.0,64.0,105.0,19.0,54.0,46.0,231.0,1527.0,4.0,7.0,4.0,7.0,2.0,22.0,20.0,35.0,5.0,14.0,20.0,75.0,98.0,30.0,54.0,3.0,4.0,1.0,25.0,7.0,10.0,,25.0,12.0,37.0,9.0,3.0,13.0,10.0,2.0,86.0,8.0,8.0,43.0,21.0,6.0,70.0,17.0,87.0,2.0,20.0,14.0,6.0,12.0,1.0,9.0,8.0,3.0,3.0,,1.0,20.0,2.0,5.0,28.0,46.0,3.0,,3.0,,37.0,1.0,1.0,1.0,62.0,4.0,,27.0,,6.0,22.0,6.0,4.0,9.0,2.0,11.0,28.0,15.0,75.0,340.0,1.0,5.0,0.765625,0.7903225806451613,0.9473684210526315,0.35185185185185186,0.5714285714285714,0.35714285714285715,0.3584905660377358,0.6095238095238096,0.5714285714285714,0.5714285714285714,0.5817610062893082,0.7142857142857143,0.5612244897959183,0.6143617021276596,0.7333333333333333,0.6147540983606558,0.33962264150943394,,0.09523809523809523,0.10526315789473684,0.07407407407407407,,,14.35472739820566,0.6,0.17142857142857143,0.06521739130434782,0.025396825396825397,0.134375,0.03669724770642202,0.09968847352024922,0.0300187617260788,0.025210084033613446,0.02158273381294964,0.03508771929824561,0.03468208092485549,0.044444444444444446,0.03636363636363636,0.08227848101265822,0.07407407407407407,0.13135593220338984,0.14285714285714285,0.03125,0.5357142857142857,0.4779874213836478,0.7105263157894737,0.7941176470588235,0.8148148148148148,0.16981132075471697,0.37037037037037035,0.4,0.5,0.012578616352201259,,,,0.1761006289308176,0.42857142857142855,0.42857142857142855,1.0,0.16352201257861634,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.07142857142857142,1.0,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.5306122448979592,0.6538461538461539,0.16326530612244897,0.5,0.12244897959183673,0.16666666666666666,0.8176100628930818,0.28,0.5933212025316457,0.5120045454545455,0.5922000000000001,0.14835164835164835,0.2109375,,0.09523809523809523,0.3246753246753247,3.7704761904761908,25.070370370370377,0.2629144178874325,1.0,1.0,,2.0,,0.027777777777777776,2.0,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10525.0,175.0,92.0,352.0,357,127.0,135,43.0,709,4.0,6.0,,,2.0,2.0,6.0,12.0,4.0,10.0,1.0,7.0,,,1.0,3.0,5.0,14.0,,2.0,1.0,5.0,14.0,28.0,6.0,21.0,1.0,47.0,359.0,1.0,2.0,,2.0,,2.0,4.0,11.0,2.0,8.0,1.0,15.0,8.0,20.0,12.0,6.0,,,14.0,5.0,,,15.0,1.0,16.0,1.0,,7.0,6.0,2.0,33.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,3.0,8.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,3.0,3.0,,15.0,127.0,3.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,,0.25,0.2857142857142857,0.5,0.5,0.36363636363636365,0.46938775510204084,0.25,0.3684210526315789,0.47959183673469385,0.25,0.39473684210526316,0.42857142857142855,,,,,,,13.054187192118228,0.5,0.09090909090909091,0.07608695652173914,,0.06315789473684211,0.029850746268656716,0.06951871657754011,0.012903225806451613,,,,0.019230769230769232,0.06666666666666667,0.125,0.019230769230769232,0.1875,0.06578947368421052,0.05263157894736842,0.03571428571428571,,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.24489795918367346,0.5,0.5,0.16666666666666666,0.20408163265306123,0.4,0.4,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.6,,,,,,,0.5,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.5510204081632653,0.35714285714285715,0.4876959183673469,0.491425,0.4710684210526315,0.02040816326530612,0.03571428571428571,,0.0425531914893617,0.3191489361702128,10.882142857142856,24.980952380952388,0.36079545454545453,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13773.0,230.0,-38.0,450.0,452,49.0,68,46.0,902,27.0,38.0,12.0,15.0,2.0,2.0,3.0,8.0,,,,,,,,,,,,,,,30.0,46.0,,,4.0,64.0,521.0,13.0,17.0,,,2.0,28.0,2.0,3.0,,,,4.0,34.0,26.0,,,20.0,,,,5.0,,14.0,1.0,15.0,1.0,,7.0,7.0,,31.0,10.0,16.0,26.0,23.0,4.0,53.0,26.0,79.0,1.0,6.0,5.0,1.0,4.0,,3.0,5.0,,1.0,,,9.0,1.0,,12.0,22.0,,,2.0,5.0,18.0,,4.0,,9.0,1.0,,5.0,,,10.0,,,5.0,,5.0,10.0,5.0,4.0,49.0,,,0.5666666666666667,0.85,,,,,,0.6521739130434783,0.7647058823529411,0.6666666666666666,0.6521739130434783,0.7647058823529411,0.6666666666666666,0.64,0.7368421052631579,0.6666666666666666,,,0.10869565217391304,0.07894736842105263,0.25,,,11.6600790513834,0.4444444444444444,0.4,0.20175438596491227,0.14285714285714285,0.20634920634920634,0.11235955056179775,0.20416666666666666,0.12935323383084577,0.14634146341463414,0.10204081632653061,0.22727272727272727,0.10666666666666667,0.14285714285714285,0.10256410256410256,0.25,0.2631578947368421,0.2,0.2222222222222222,0.1,0.5,0.8260869565217391,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.17391304347826086,0.375,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,0.8,,,,,,,,0.6666666666666666,1.0,,,,,0.8260869565217391,,0.6188565217391302,0.615625,0.5060666666666667,0.1,0.1,,0.4375,0.0625,2.030434782608696,,0.10888888888888888,,,,2.0,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99030.0,1650.0,441.0,3451.0,3461,956.0,720,397.0,6912,183.0,264.0,47.0,83.0,60.0,82.0,181.0,332.0,28.0,53.0,4.0,6.0,1.0,1.0,,,77.0,182.0,1.0,6.0,19.0,47.0,392.0,649.0,81.0,188.0,215.0,1242.0,4007.0,78.0,133.0,2.0,7.0,34.0,196.0,119.0,197.0,19.0,47.0,111.0,406.0,514.0,270.0,213.0,30.0,100.0,10.0,172.0,77.0,44.0,,327.0,175.0,502.0,125.0,50.0,243.0,57.0,27.0,1179.0,31.0,104.0,168.0,264.0,23.0,455.0,138.0,593.0,52.0,77.0,67.0,10.0,110.0,30.0,72.0,48.0,2.0,38.0,,5.0,158.0,10.0,40.0,46.0,101.0,3.0,,3.0,4.0,248.0,,23.0,4.0,263.0,23.0,5.0,90.0,4.0,45.0,26.0,1.0,1.0,14.0,1.0,11.0,27.0,14.0,401.0,946.0,7.0,40.0,0.6556122448979592,0.7514619883040936,0.8765432098765432,0.4308510638297872,0.2857142857142857,0.40425531914893614,0.4550561797752809,0.6040061633281972,0.5864661654135338,0.6040609137055838,0.6135005973715651,0.5785714285714286,0.6045081967213115,0.6495278069254984,0.6049382716049383,0.6601307189542484,0.22461170848267623,,0.06779661016949153,0.06818181818181818,0.07530120481927711,0.018867924528301886,,28.254777070063696,0.6962025316455697,0.2911392405063291,0.31095406360424027,0.12410501193317422,0.21185372005044137,0.052901023890784986,0.2630937880633374,0.09480337078651685,0.14868804664723032,0.13662790697674418,0.039735099337748346,0.045951859956236324,0.07751937984496124,0.31010452961672474,0.3137254901960784,0.3051948051948052,0.20504201680672268,0.23232323232323232,0.16993464052287582,0.5185185185185185,0.3154121863799283,0.6931818181818182,0.7439024390243902,0.5901639344262295,0.3966547192353644,0.5451807228915663,0.5895765472312704,0.7182320441988951,0.06332138590203107,0.5283018867924528,0.5384615384615384,0.6785714285714286,0.007168458781362007,0.6666666666666666,0.6666666666666666,1.0,0.2174432497013142,0.4230769230769231,0.4230769230769231,0.8701298701298701,0.5928571428571429,0.5662650602409639,0.06382978723404255,0.007142857142857143,1.0,1.0,0.04285714285714286,0.16666666666666666,1.0,0.3360655737704918,0.7317073170731707,,,0.19262295081967212,0.40425531914893614,0.5400238948626045,0.4476744186046512,0.5164996363636363,0.5368482142857143,0.5076688841201716,0.10352422907488987,0.12569832402234637,0.020833333333333332,0.15780998389694043,0.32689210950080516,5.923112480739601,28.214361702127654,0.27702115328890176,3.0,,,,,0.03409090909090909,,2.0,1.0,3.0,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12695.0,212.0,96.0,433.0,437,112.0,124,53.0,870,16.0,22.0,4.0,6.0,6.0,10.0,,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,3.0,2.0,10.0,1.0,2.0,,1.0,17.0,25.0,9.0,25.0,10.0,71.0,472.0,4.0,6.0,2.0,4.0,,14.0,7.0,11.0,1.0,4.0,2.0,19.0,26.0,8.0,27.0,,4.0,,10.0,2.0,3.0,,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,1.0,9.0,11.0,7.0,2.0,20.0,10.0,30.0,,11.0,9.0,2.0,1.0,,,,,1.0,,,1.0,,,21.0,26.0,,,,,11.0,,1.0,,16.0,,,8.0,,,12.0,4.0,2.0,6.0,1.0,5.0,16.0,8.0,19.0,111.0,3.0,,0.7647058823529411,0.8666666666666667,1.0,0.36,0.5,0.25,0.36,0.68,0.6666666666666666,0.6363636363636364,0.61,0.7,0.5666666666666667,0.6120689655172413,0.7,0.59375,0.5,,0.12,0.13636363636363635,,,,11.943319838056679,1.0,0.10526315789473684,0.056910569105691054,0.0891089108910891,0.10185185185185185,0.012345679012345678,0.07792207792207792,0.054945054945054944,0.10526315789473684,0.07894736842105263,0.08,,0.05555555555555555,0.023809523809523808,0.06349206349206349,0.1111111111111111,0.10588235294117647,0.08695652173913043,,0.5,0.44,0.7272727272727273,0.8421052631578947,0.75,,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4666666666666667,0.4666666666666667,1.0,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.25,0.2,0.5,1.0,0.2,0.5,1.0,0.6666666666666666,0.6,0.2,0.3333333333333333,0.06666666666666667,,0.94,0.2,0.581134,0.6102444444444444,0.5793933333333333,0.13793103448275862,0.24242424242424243,,0.19718309859154928,0.2676056338028169,4.3839999999999995,24.164,0.2586605080831409,,,,,,,2.0,,,,True,
