EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25.0,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70.0,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14.0,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23034.0,384,80,788,801,66.0,100.0,93,1589,29.0,46.0,5.0,5.0,17.0,45.0,5.0,13.0,1.0,2.0,43.0,105.0,1.0,6.0,7.0,61.0,133,48.0,118.0,30.0,296,900,13.0,1.0,7.0,16.0,11.0,2.0,9.0,4.0,16.0,34.0,69.0,75.0,105.0,43.0,6.0,29.0,30.0,59.0,19.0,11.0,23.0,5.0,1.0,148.0,2.0,21.0,24.0,,45.0,10.0,55.0,20.0,14.0,6.0,22.0,1.0,12.0,6.0,2.0,10.0,28.0,1.0,9.0,24.0,34.0,35.0,16.0,1.0,,,3.0,16.0,63.0,1.0,,0.2786885245901639,0.288135593220339,0.4791666666666667,0.4067796610169492,0.14285714285714285,0.2222222222222222,0.4067796610169492,0.45864661654135336,0.5298804780876494,0.375,0.3,0.5545112781954887,0.38095238095238093,0.36363636363636365,0.4701195219123506,0.045112781954887216,0.06521739130434782,32.700892857142854,0.7857142857142857,,0.11214953271028037,0.1337579617834395,0.010256410256410256,0.12129380053908356,0.024,0.014814814814814815,0.125,0.15789473684210525,0.1588785046728972,0.08,0.18326693227091634,0.6304347826086957,0.6744186046511628,0.3793103448275862,0.17928286852589642,0.37777777777777777,0.3953488372093023,0.17647058823529413,0.05179282868525897,0.38461538461538464,0.38461538461538464,0.8,0.41832669322709165,0.4095238095238095,0.41346153846153844,0.4418604651162791,0.25,0.3,0.16666666666666666,1.0,0.25,0.1,0.5,0.35,0.6533864541832669,0.4095238095238095,0.5362262948207172,0.5221545454545454,0.5045350000000001,0.06415094339622641,0.1095890410958904,0.05405405405405406,0.05405405405405406,9.25187969924812,26.04830508474576,0.08375634517766498,1.0,3.0,88.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2727272727272727,0.00847457627118644,0.009523809523809525,0.07954545454545454,,0.14285714285714285,4.0,2.0,15.0,42.0,1.0,6.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.46153846153846156,0.044444444444444446,0.023809523809523808,0.0625,0.03888888888888889,0.0410958904109589,0.04411764705882353,0.02564102564102564,0.04477611940298507,0.16733067729083664,0.35714285714285715,0.36585365853658536,0.2,0.8,0.5,0.05,0.4,0.008403361344537815,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26885.0,448,108,922,936,107.0,148.0,103,1858,76.0,91.0,19.0,6.0,19.0,34.0,,1.0,,,,,,,,95.0,128,,1.0,31.0,221,1067,23.0,,,40.0,13.0,,,6.0,26.0,154.0,,,,,10.0,14.0,15.0,29.0,11.0,4.0,7.0,6.0,1.0,73.0,17.0,55.0,55.0,10.0,120.0,41.0,161.0,14.0,11.0,3.0,5.0,1.0,2.0,10.0,2.0,3.0,15.0,2.0,14.0,24.0,44.0,48.0,27.0,1.0,,,10.0,26.0,104.0,1.0,1.0,0.8105263157894737,0.9390243902439024,,,,,,0.7421875,0.7364341085271318,0.6956521739130435,0.7692307692307693,0.7416107382550335,0.6896551724137931,0.6842105263157895,0.007751937984496124,0.078125,0.06593406593406594,15.693779904306222,0.3333333333333333,0.5,0.248868778280543,0.2736318407960199,0.08133971291866028,0.26066350710900477,0.09832134292565947,0.10273972602739725,0.21052631578947367,0.2,0.26,0.3137254901960784,0.7054263565891473,0.8351648351648352,0.8941176470588236,0.7894736842105263,0.26356589147286824,0.5588235294117647,0.6333333333333333,0.8947368421052632,0.007751937984496124,,,,,,,,0.8260869565217391,,,,0.46153846153846156,,,,0.7131782945736435,,0.6425612403100776,0.5889599999999999,0.5525615384615385,0.18243243243243243,0.1836734693877551,0.18099547511312217,0.11764705882352941,3.3046874999999996,23.7,0.11605206073752712,,10.0,36.0,,2.0,3.0,4.0,2.0,,1.0,10.0,8.0,6.0,,0.7692307692307693,,,0.313953488372093,0.6,,14.0,5.0,,3.0,,16.0,8.0,26.0,24.0,,2.0,,6.0,,8.0,,,2.0,0.6956521739130435,0.11764705882352941,,,0.11538461538461539,0.16279069767441862,0.09333333333333334,0.06382978723404255,0.08695652173913043,0.023255813953488372,,,,0.7368421052631579,0.07142857142857142,,0.8333333333333334,,1.0,1.0,2.0,0.031746031746031744,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41408.0,690,194,1408,1434,207.0,246.0,163,2842,32.0,57.0,10.0,13.0,3.0,12.0,23.0,57.0,,7.0,15.0,40.0,2.0,4.0,5.0,35.0,69,38.0,97.0,21.0,205,1601,11.0,3.0,12.0,24.0,15.0,2.0,12.0,7.0,29.0,52.0,114.0,,40.0,15.0,15.0,30.0,22.0,52.0,15.0,7.0,25.0,5.0,,126.0,15.0,31.0,19.0,2.0,52.0,29.0,81.0,21.0,16.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,13.0,1.0,38.0,69.0,30.0,29.0,11.0,3.0,2.0,1.0,15.0,27.0,204.0,8.0,1.0,0.7428571428571429,0.7878787878787878,1.0,0.3917525773195876,0.25,0.16666666666666666,0.3917525773195876,0.5072463768115942,0.5542168674698795,0.45652173913043476,0.4074074074074074,0.5694444444444444,0.46153846153846156,0.453125,0.5843373493975904,0.21739130434782608,0.21052631578947367,12.0,0.3076923076923077,0.05555555555555555,0.05459770114942529,0.09480122324159021,0.045454545454545456,0.07407407407407407,0.0432,0.05194805194805195,0.051094890510948905,0.1206896551724138,0.1,0.08045977011494253,0.3433734939759036,0.5614035087719298,0.7111111111111111,0.75,0.07228915662650602,0.25,0.3333333333333333,0.6666666666666666,0.3433734939759036,0.40350877192982454,0.40350877192982454,1.0,0.24096385542168675,0.375,0.375,1.0,0.43478260869565216,0.17391304347826086,0.5,1.0,0.48148148148148145,0.25925925925925924,,0.18518518518518517,0.927710843373494,0.375,0.6180539156626508,0.6090281250000001,0.6339166666666666,0.06779661016949153,0.13924050632911392,0.11707317073170732,0.14146341463414633,2.3652173913043475,24.34020618556701,0.14701704545454544,2.0,8.0,18.0,,,2.0,7.0,4.0,2.0,3.0,13.0,6.0,7.0,,0.5333333333333333,,,0.032679738562091505,0.4666666666666667,0.4,6.0,8.0,,,8.0,6.0,3.0,4.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,6.0,0.5454545454545454,0.25,,0.06451612903225806,0.04067796610169491,0.040983606557377046,0.025,0.07547169811320754,0.025974025974025976,,,,,0.6,0.6666666666666666,0.34782608695652173,0.6153846153846154,0.01020408163265306,2.0,1.0,,0.030303030303030304,1.0,1.0,1.0,0.125,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24830.0,414,119,853,863,116.0,134.0,91,1716,18.0,31.0,2.0,6.0,31.0,46.0,8.0,18.0,2.0,3.0,36.0,78.0,3.0,8.0,10.0,57.0,104,44.0,96.0,44.0,290,1006,7.0,4.0,12.0,23.0,15.0,4.0,13.0,9.0,41.0,38.0,75.0,57.0,78.0,36.0,8.0,69.0,34.0,103.0,27.0,7.0,55.0,14.0,,240.0,4.0,15.0,18.0,,33.0,11.0,44.0,11.0,9.0,2.0,24.0,4.0,17.0,10.0,3.0,7.0,34.0,5.0,13.0,31.0,45.0,48.0,21.0,5.0,,,,37.0,113.0,3.0,1.0,0.3333333333333333,0.3392857142857143,0.5681818181818182,0.4583333333333333,0.3333333333333333,0.3076923076923077,0.4583333333333333,0.5480769230769231,0.615,0.5263157894736842,0.5714285714285714,0.6538461538461539,0.575,0.640625,0.48,0.07692307692307693,0.16129032258064516,26.326742976066598,0.7058823529411765,,0.09183673469387756,0.078125,0.02185792349726776,0.08505154639175258,0.02997275204359673,0.023255813953488372,0.09375,0.11764705882352941,0.08333333333333333,0.0625,0.155,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.23,0.6739130434782609,0.7045454545454546,0.2903225806451613,0.09,0.4444444444444444,0.4444444444444444,0.875,0.39,0.46153846153846156,0.46153846153846156,0.5,0.10526315789473684,0.42105263157894735,0.375,0.6666666666666666,0.21428571428571427,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.635,0.46153846153846156,0.5358235000000001,0.5489791666666666,0.513357142857143,0.09722222222222222,0.175,0.07931034482758621,0.1413793103448276,8.858653846153846,25.923958333333335,0.13599062133645956,2.0,10.0,76.0,,,1.0,3.0,1.0,,6.0,,,,,0.6666666666666666,,,0.07575757575757576,,0.2,1.0,3.0,8.0,27.0,4.0,4.0,3.0,2.0,7.0,,2.0,,,1.0,5.0,1.0,,,0.5714285714285714,0.043478260869565216,0.037037037037037035,,0.03804347826086957,0.025974025974025976,0.04477611940298507,0.05,0.02197802197802198,0.135,0.2962962962962963,0.3076923076923077,0.25,0.5,,0.21052631578947367,0.5,,1.0,,,0.018518518518518517,1.0,,,0.25,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20614.0,344,114,702,717,45.0,85.0,82,1419,58.0,81.0,19.0,6.0,9.0,29.0,2.0,7.0,,,8.0,18.0,,1.0,,68.0,113,10.0,25.0,50.0,216,785,22.0,1.0,3.0,38.0,10.0,,,1.0,15.0,84.0,24.0,6.0,18.0,8.0,12.0,18.0,23.0,41.0,16.0,7.0,12.0,4.0,2.0,105.0,11.0,29.0,49.0,6.0,84.0,27.0,111.0,5.0,3.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,22.0,,19.0,24.0,47.0,56.0,33.0,,,,19.0,15.0,43.0,,,0.6176470588235294,0.711864406779661,0.8,0.4,0.3333333333333333,,0.4,0.6017699115044248,0.6014492753623188,0.58,0.7,0.6708074534161491,0.6333333333333333,0.6818181818181818,0.18115942028985507,0.10619469026548672,0.07407407407407407,22.932330827067666,0.5909090909090909,0.4,0.23557692307692307,0.19727891156462585,0.06962025316455696,0.21971830985915494,0.08201892744479496,0.08108108108108109,0.21348314606741572,0.25,0.24,0.10638297872340426,0.5869565217391305,0.7160493827160493,0.7733333333333333,0.6551724137931034,0.21014492753623187,0.3103448275862069,0.391304347826087,0.3333333333333333,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.76,0.04,,,0.6,,,,0.7681159420289855,0.4444444444444444,0.6137047101449276,0.5784874999999999,0.57547,0.20496894409937888,0.2426470588235294,0.17592592592592593,0.06944444444444445,3.46283185840708,25.276000000000003,0.0641025641025641,,7.0,52.0,,4.0,3.0,,1.0,,2.0,19.0,11.0,12.0,,0.7,,,0.25301204819277107,0.631578947368421,,13.0,5.0,1.0,3.0,2.0,13.0,9.0,18.0,15.0,1.0,6.0,,1.0,,10.0,,,8.0,0.5909090909090909,0.20689655172413793,,0.09090909090909091,0.09433962264150944,0.11764705882352941,0.0967741935483871,0.034482758620689655,0.13043478260869565,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.23076923076923078,0.08,0.8333333333333334,,,1.0,,0.0425531914893617,1.0,,,0.5,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,13220.0,220,57,458,467,96.0,103.0,50,925,10.0,17.0,1.0,3.0,23.0,40.0,1.0,7.0,,1.0,22.0,38.0,1.0,2.0,10.0,38.0,62,23.0,45.0,28.0,173,525,5.0,1.0,2.0,7.0,13.0,5.0,11.0,9.0,50.0,22.0,42.0,27.0,38.0,22.0,4.0,22.0,16.0,38.0,6.0,10.0,16.0,6.0,,92.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,17.0,9.0,8.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,9.0,20.0,20.0,32.0,16.0,1.0,,,,50.0,96.0,,1.0,0.2894736842105263,0.2894736842105263,0.6086956521739131,0.5111111111111111,0.5,0.45454545454545453,0.5111111111111111,0.6129032258064516,0.677570093457944,0.5,0.8541666666666666,0.7090163934426229,0.5,0.8928571428571429,0.4205607476635514,0.06451612903225806,0.058823529411764705,26.705653021442497,0.7333333333333333,0.15384615384615385,0.07920792079207921,0.102803738317757,0.05154639175257732,0.09134615384615384,0.031088082901554404,0.06153846153846154,0.03333333333333333,0.15384615384615385,0.0759493670886076,0.17857142857142858,0.1588785046728972,0.5882352941176471,0.625,0.3,0.37383177570093457,0.575,0.6216216216216216,0.34782608695652173,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.35514018691588783,0.5789473684210527,0.5789473684210527,0.5909090909090909,0.14285714285714285,0.2857142857142857,0.5,1.0,0.125,0.041666666666666664,,0.4166666666666667,0.5794392523364486,0.5789473684210527,0.5176377358490566,0.5180750000000001,0.48535416666666675,0.1322314049586777,0.21052631578947367,0.04046242774566474,0.28901734104046245,7.335483870967743,26.371111111111116,0.2096069868995633,5.0,13.0,54.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.08620689655172414,,0.5,,3.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,0.4,0.075,,0.1,0.010416666666666666,,0.025,,0.023809523809523808,0.04672897196261682,1.0,1.0,,,,,1.0,,,2.0,,0.03125,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11282.0,188,28,387,395,66.0,63.0,43,782,5.0,7.0,3.0,1.0,,,5.0,17.0,1.0,4.0,6.0,20.0,,1.0,4.0,5.0,8,11.0,37.0,2.0,45,461,3.0,,3.0,6.0,1.0,3.0,8.0,2.0,13.0,6.0,33.0,,20.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,4.0,16.0,13.0,1.0,30.0,6.0,36.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,10.0,14.0,6.0,7.0,2.0,1.0,,,3.0,13.0,66.0,1.0,1.0,0.6,0.75,1.0,0.2972972972972973,,0.375,0.2972972972972973,0.625,0.4777777777777778,0.5,0.6111111111111112,0.4787234042553192,0.5,0.65,0.8222222222222222,0.125,0.14285714285714285,10.95890410958904,1.0,0.14285714285714285,0.14130434782608695,0.21333333333333335,0.038834951456310676,0.17365269461077845,0.0335195530726257,0.02857142857142857,0.17647058823529413,0.1,0.2,0.26666666666666666,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,,,,,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.3,0.3,1.0,0.5,0.16666666666666666,,,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,0.9777777777777777,0.3,0.5812744444444445,0.4001,0.5806388888888888,0.043478260869565216,0.2222222222222222,0.13333333333333333,0.28888888888888886,4.375,24.47297297297298,0.17054263565891473,2.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.13157894736842105,0.3333333333333333,0.5,3.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,1.0,,2.0,,1.0,,,2.0,1.0,,,,0.02631578947368421,0.03571428571428571,0.027777777777777776,,0.03571428571428571,0.022222222222222223,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.06060606060606061,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9720.0,162,108,312,318,49.0,79.0,45,630,5.0,5.0,,1.0,,1.0,2.0,9.0,,1.0,19.0,48.0,3.0,12.0,6.0,5.0,6,21.0,57.0,,73,305,,3.0,13.0,9.0,1.0,3.0,7.0,,11.0,10.0,63.0,,48.0,19.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,4.0,8.0,7.0,,15.0,6.0,21.0,10.0,6.0,4.0,,4.0,,4.0,,,4.0,1.0,7.0,12.0,4.0,,,,1.0,1.0,2.0,11.0,49.0,,,1.0,1.0,1.0,0.3684210526315789,0.23076923076923078,0.42857142857142855,0.3684210526315789,0.8333333333333334,0.5793650793650794,0.34615384615384615,0.6875,0.5793650793650794,0.34615384615384615,0.6875,0.9047619047619048,,,18.206521739130434,,,0.08333333333333333,0.0975609756097561,0.041666666666666664,0.09036144578313253,0.03821656050955414,0.043478260869565216,0.07407407407407407,0.14285714285714285,0.07547169811320754,0.13793103448275862,0.07936507936507936,1.0,1.0,1.0,0.015873015873015872,,,,0.14285714285714285,0.2222222222222222,0.25,1.0,0.7619047619047619,0.3958333333333333,0.3958333333333333,1.0,,0.9230769230769231,0.25,1.0,0.125,0.125,,0.75,0.9841269841269841,0.3958333333333333,0.5650396825396827,0.5022,0.57221875,,,0.1232876712328767,0.1506849315068493,3.15,25.484210526315785,0.15705128205128205,3.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.017543859649122806,,0.08,,0.5,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.03278688524590164,,0.027777777777777776,0.1111111111111111,,,,,,,,0.07692307692307693,1.0,,,,,0.037037037037037035,,,,,,,0.1111111111111111,True,,,
