EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11.0,190,200,45.0,25,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40.0,280,283,57.0,70,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24344.0,406,65.0,829,844,69.0,103,97,1673,31.0,50.0,6.0,5.0,19.0,48.0,5.0,14.0,1.0,2.0,44.0,108.0,1.0,6.0,7.0,65.0,142,49.0,122.0,37.0,314,958,14.0,1.0,7.0,16.0,11.0,2.0,9.0,6.0,18.0,36.0,69.0,78.0,108.0,44.0,6.0,32.0,32.0,64.0,19.0,13.0,26.0,5.0,1.0,160.0,2.0,23.0,24.0,,47.0,10.0,57.0,20.0,14.0,6.0,25.0,2.0,15.0,7.0,2.0,10.0,32.0,1.0,9.0,24,39.0,43.0,19.0,2.0,,,3.0,16.0,65.0,1.0,,0.27692307692307694,0.2857142857142857,0.46938775510204084,0.4016393442622951,0.14285714285714285,0.2222222222222222,0.4016393442622951,0.45774647887323944,0.5246212121212122,0.35714285714285715,0.3,0.5531914893617021,0.36363636363636365,0.391304347826087,0.4621212121212121,0.04225352112676056,0.06,33.2271762208068,0.78125,,0.10666666666666667,0.13609467455621302,0.00966183574879227,0.11928934010152284,0.02284263959390863,0.013986013986013986,0.11702127659574468,0.15384615384615385,0.1623931623931624,0.07692307692307693,0.1893939393939394,0.62,0.6595744680851063,0.3870967741935484,0.18181818181818182,0.3958333333333333,0.41304347826086957,0.15789473684210525,0.05303030303030303,0.35714285714285715,0.35714285714285715,0.8,0.4090909090909091,0.4074074074074074,0.411214953271028,0.4318181818181818,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.25,0.1,0.5,0.35,0.6515151515151515,0.4074074074074074,0.5364142045454545,0.5221545454545454,0.5045350000000001,0.07142857142857142,0.12101910828025478,0.050955414012738856,0.05732484076433121,9.176760563380281,26.05819672131147,0.08323281061519903,1.0,3.0,94.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2727272727272727,0.00819672131147541,0.009259259259259259,0.07608695652173914,,0.14285714285714285,4.0,2.0,15.0,44.0,1.0,6.0,1.0,4.0,7.0,1.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.041666666666666664,0.022727272727272728,0.05555555555555555,0.0374331550802139,0.04,0.04285714285714286,0.023809523809523808,0.04225352112676056,0.16666666666666666,0.3409090909090909,0.3488372093023256,0.2,0.6666666666666666,0.5,0.047619047619047616,0.4,0.008130081300813009,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31418.0,524,133.0,1072,1090,124.0,178,125,2162,88.0,105.0,23.0,6.0,20.0,41.0,,1.0,,,,,,,,108.0,149,,1.0,45.0,261,1219,27.0,,,48.0,13.0,,,6.0,26.0,174.0,,,,,11.0,14.0,20.0,34.0,14.0,6.0,7.0,6.0,1.0,88.0,24.0,63.0,61.0,13.0,137.0,52.0,189.0,15.0,11.0,4.0,7.0,2.0,3.0,12.0,2.0,4.0,19.0,2.0,19.0,29,60.0,67.0,37.0,1.0,,,15.0,26.0,121.0,1.0,1.0,0.8055555555555556,0.9456521739130435,,,,,,0.7248322147651006,0.72,0.7037037037037037,0.7692307692307693,0.729050279329609,0.7058823529411765,0.65,0.006666666666666667,0.0738255033557047,0.06666666666666667,16.189697465249385,0.3684210526315789,0.4642857142857143,0.23552123552123552,0.2647058823529412,0.09195402298850575,0.24949698189134809,0.10441767068273092,0.10810810810810811,0.1834862385321101,0.19047619047619047,0.25280898876404495,0.3,0.7,0.8380952380952381,0.8979591836734694,0.7840909090909091,0.2733333333333333,0.4878048780487805,0.5405405405405406,0.9,0.006666666666666667,,,,,,,,0.8518518518518519,,,,0.46153846153846156,,,,0.7066666666666667,,0.6413979999999999,0.5928363636363635,0.5525615384615385,0.20786516853932585,0.20903954802259886,0.1839080459770115,0.09961685823754789,3.2651006711409396,23.7,0.11567164179104478,,10.0,42.0,,3.0,4.0,4.0,2.0,,2.0,15.0,11.0,7.0,1.0,0.7692307692307693,,,0.3055555555555556,0.4666666666666667,,17.0,5.0,,3.0,,19.0,10.0,32.0,28.0,,3.0,,8.0,,9.0,,,4.0,0.7037037037037037,0.0975609756097561,,,0.11814345991561181,0.15463917525773196,0.10869565217391304,0.0625,0.1,0.02,,,,0.7391304347826086,0.058823529411764705,,0.8333333333333334,,1.0,1.0,2.0,0.05263157894736842,,,,,,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,47585.0,793,199.0,1608,1640,233.0,281,192,3248,40.0,68.0,11.0,14.0,3.0,12.0,26.0,68.0,1.0,10.0,16.0,45.0,2.0,5.0,8.0,43.0,80,42.0,113.0,21.0,233,1826,12.0,3.0,14.0,24.0,16.0,3.0,18.0,7.0,32.0,66.0,126.0,,45.0,16.0,17.0,33.0,24.0,57.0,15.0,9.0,25.0,6.0,2.0,138.0,21.0,34.0,20.0,3.0,57.0,37.0,94.0,24.0,19.0,5.0,7.0,3.0,4.0,13.0,2.0,3.0,20.0,2.0,44.0,82,33.0,31.0,11.0,4.0,2.0,1.0,15.0,30.0,229.0,8.0,2.0,0.7674418604651163,0.8048780487804879,1.0,0.37168141592920356,0.21428571428571427,0.16666666666666666,0.37168141592920356,0.5375,0.5492227979274611,0.40384615384615385,0.36764705882352944,0.5600961538461539,0.4,0.4,0.5854922279792746,0.2125,0.20588235294117646,12.370572207084468,0.35,0.06818181818181818,0.05025125628140704,0.08923884514435695,0.05289672544080604,0.0693196405648267,0.04794520547945205,0.06405693950177936,0.05128205128205128,0.1111111111111111,0.09540636042402827,0.07142857142857142,0.35233160621761656,0.5882352941176471,0.7407407407407407,0.775,0.06217616580310881,0.25,0.3333333333333333,0.6666666666666666,0.35233160621761656,0.38235294117647056,0.38235294117647056,1.0,0.23316062176165803,0.35555555555555557,0.35555555555555557,1.0,0.4230769230769231,0.19230769230769232,0.4,1.0,0.4117647058823529,0.29411764705882354,0.1,0.23529411764705882,0.9378238341968912,0.35555555555555557,0.6186567357512955,0.5986973684210526,0.613610294117647,0.058823529411764705,0.12222222222222222,0.10300429184549356,0.13733905579399142,2.23125,24.274336283185836,0.1449004975124378,2.0,8.0,20.0,,,3.0,7.0,4.0,2.0,3.0,13.0,6.0,7.0,,0.5,,,0.027932960893854747,0.4666666666666667,0.25,6.0,8.0,,,9.0,6.0,3.0,4.0,14.0,2.0,2.0,,2.0,,1.0,,1.0,6.0,0.5,0.25,,0.05263157894736842,0.042042042042042045,0.037037037037037035,0.035211267605633804,0.07142857142857142,0.022222222222222223,,,,,0.5454545454545454,0.6666666666666666,0.34615384615384615,0.5714285714285714,0.008771929824561403,2.0,1.0,,0.02586206896551724,1.0,1.0,1.0,0.1111111111111111,1.0,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,29576.0,493,151.0,1009,1023,133.0,164,114,2032,23.0,38.0,2.0,7.0,34.0,56.0,10.0,22.0,2.0,3.0,41.0,102.0,3.0,11.0,10.0,69.0,126,51.0,124.0,49.0,340,1163,8.0,5.0,17.0,26.0,16.0,4.0,13.0,11.0,45.0,44.0,87.0,66.0,102.0,41.0,8.0,80.0,38.0,118.0,28.0,10.0,65.0,15.0,,274.0,5.0,20.0,21.0,,41.0,12.0,53.0,18.0,14.0,4.0,26.0,5.0,19.0,13.0,3.0,7.0,39.0,5.0,14.0,33,53.0,53.0,23.0,6.0,,,,41.0,130.0,3.0,2.0,0.3188405797101449,0.3235294117647059,0.5686274509803921,0.4112903225806452,0.29411764705882354,0.3076923076923077,0.4112903225806452,0.5476190476190477,0.582,0.46,0.5862068965517241,0.6208791208791209,0.5,0.6617647058823529,0.496,0.06349206349206349,0.13157894736842105,27.050610820244327,0.6666666666666666,,0.08974358974358974,0.08620689655172414,0.02127659574468085,0.08798283261802575,0.026726057906458798,0.023809523809523808,0.09090909090909091,0.1111111111111111,0.09714285714285714,0.05263157894736842,0.152,0.6052631578947368,0.696969696969697,0.43478260869565216,0.224,0.6071428571428571,0.6296296296296297,0.2647058823529412,0.088,0.45454545454545453,0.47619047619047616,0.8,0.408,0.4019607843137255,0.4019607843137255,0.5121951219512195,0.08,0.44,0.2727272727272727,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.648,0.4019607843137255,0.5366616000000002,0.5554076923076923,0.5244620689655173,0.08614232209737828,0.16083916083916083,0.07647058823529412,0.1323529411764706,8.804761904761905,26.029838709677428,0.13181367690782952,2.0,11.0,94.0,1.0,1.0,1.0,3.0,2.0,,8.0,,,,,0.6875,0.008064516129032258,,0.07954545454545454,,0.2,1.0,4.0,12.0,32.0,6.0,4.0,3.0,2.0,7.0,,3.0,,1.0,1.0,6.0,1.0,,,0.5,0.03571428571428571,0.03125,,0.03271028037383177,0.02247191011235955,0.03571428571428571,0.04878048780487805,0.024793388429752067,0.128,0.375,0.3870967741935484,0.25,0.5,,0.24,0.5714285714285714,,1.0,,,0.014925373134328358,2.0,,,0.3333333333333333,1.0,0.045454545454545456,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23540.0,392,117.0,796,815,58.0,98,98,1611,65.0,89.0,20.0,6.0,13.0,36.0,2.0,7.0,,,9.0,24.0,,3.0,1.0,80.0,129,11.0,31.0,51.0,244,899,24.0,1.0,5.0,40.0,12.0,,1.0,1.0,17.0,98.0,27.0,6.0,24.0,9.0,13.0,21.0,27.0,48.0,19.0,8.0,15.0,4.0,2.0,123.0,13.0,34.0,52.0,6.0,92.0,30.0,122.0,7.0,4.0,3.0,16.0,1.0,8.0,10.0,1.0,8.0,26.0,2.0,19.0,25,48.0,58.0,34.0,,,,24.0,17.0,55.0,,,0.6125,0.6901408450704225,0.8181818181818182,0.3548387096774194,0.2,,0.3548387096774194,0.6201550387596899,0.603125,0.5344827586206896,0.6153846153846154,0.6630434782608695,0.5882352941176471,0.6071428571428571,0.19375,0.10077519379844961,0.07865168539325842,23.05159165751921,0.6153846153846154,0.35294117647058826,0.22707423580786026,0.18994413407821228,0.06989247311827956,0.2107843137254902,0.08100558659217877,0.07575757575757576,0.20408163265306123,0.23684210526315788,0.224,0.1111111111111111,0.55625,0.7303370786516854,0.7926829268292683,0.6615384615384615,0.225,0.3611111111111111,0.43333333333333335,0.3076923076923077,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.15,0.375,0.375,0.7777777777777778,0.6896551724137931,0.10344827586206896,,,0.46153846153846156,,,0.07692307692307693,0.75,0.375,0.6037999999999999,0.5676500000000001,0.5360076923076924,0.18478260869565216,0.2222222222222222,0.16393442622950818,0.06967213114754098,3.763565891472869,25.293548387096777,0.0728643216080402,,8.0,62.0,,4.0,4.0,,2.0,,2.0,24.0,15.0,14.0,,0.6666666666666666,,,0.24731182795698925,0.5833333333333334,,13.0,5.0,2.0,4.0,2.0,14.0,9.0,18.0,16.0,1.0,8.0,,1.0,,10.0,,,9.0,0.5833333333333334,0.16666666666666666,,0.0625,0.09302325581395349,0.1095890410958904,0.1,0.034482758620689655,0.1509433962264151,0.025,0.5,0.5,1.0,0.65,0.23076923076923078,0.06896551724137931,0.8333333333333334,,,1.0,,0.05555555555555555,1.0,,,0.5,1.0,,1.0,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,13622.0,227,49.0,470,479,96.0,103,52,949,10.0,17.0,1.0,3.0,24.0,42.0,1.0,7.0,,1.0,22.0,39.0,1.0,2.0,10.0,39.0,64,23.0,46.0,29.0,176,541,6.0,1.0,2.0,9.0,13.0,5.0,11.0,9.0,50.0,22.0,42.0,27.0,39.0,22.0,4.0,22.0,16.0,38.0,6.0,10.0,16.0,6.0,,92.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,17.0,9.0,8.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,9.0,20,21.0,34.0,17.0,1.0,,,,50.0,96.0,,1.0,0.28205128205128205,0.28205128205128205,0.6086956521739131,0.5,0.5,0.45454545454545453,0.5,0.609375,0.6681818181818182,0.5625,0.8541666666666666,0.6984126984126984,0.5625,0.8928571428571429,0.41818181818181815,0.0625,0.058823529411764705,26.755218216318788,0.7333333333333333,0.15384615384615385,0.07692307692307693,0.1,0.04854368932038835,0.08878504672897196,0.029556650246305417,0.05714285714285714,0.030303030303030304,0.15384615384615385,0.07407407407407407,0.1724137931034483,0.15454545454545454,0.5882352941176471,0.625,0.3,0.38181818181818183,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.35454545454545455,0.5641025641025641,0.5641025641025641,0.5909090909090909,0.125,0.25,0.5,1.0,0.125,0.041666666666666664,,0.4166666666666667,0.5727272727272728,0.5641025641025641,0.5162307339449541,0.49252,0.48535416666666675,0.136,0.21518987341772153,0.05113636363636364,0.2840909090909091,7.3109375000000005,26.371739130434786,0.20425531914893616,5.0,13.0,56.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.08620689655172414,,0.5,,3.0,5.0,5.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,,,0.5,0.07142857142857142,,0.1,0.01,,0.024390243902439025,,0.022727272727272728,0.045454545454545456,1.0,1.0,,,,,1.0,,,2.0,,0.030303030303030304,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14140.0,236,49.0,474,484,70.0,67,52,958,6.0,8.0,3.0,1.0,,,8.0,21.0,1.0,4.0,6.0,24.0,,2.0,5.0,6.0,9,14.0,45.0,2.0,56,545,3.0,1.0,5.0,9.0,1.0,3.0,9.0,2.0,13.0,6.0,42.0,,24.0,6.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,5.0,20.0,16.0,2.0,38.0,7.0,45.0,6.0,5.0,1.0,1.0,,1.0,,,,1.0,,14.0,21,8.0,7.0,2.0,1.0,,,3.0,13.0,70.0,1.0,1.0,0.5,0.6,1.0,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.6666666666666666,0.5,0.5625,0.55,0.5,0.5625,0.5909090909090909,0.8333333333333334,0.1111111111111111,0.125,10.614525139664805,1.0,0.18181818181818182,0.14035087719298245,0.2,0.038461538461538464,0.16822429906542055,0.0319634703196347,0.02197802197802198,0.19047619047619047,0.13043478260869565,0.17073170731707318,0.3333333333333333,0.14814814814814814,0.75,0.8571428571428571,0.5,,,,,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.4444444444444444,0.25,0.25,1.0,0.375,0.25,,,0.1,0.4,0.25,0.5,0.9814814814814815,0.25,0.5857731481481482,0.4717,0.575495,0.03636363636363636,0.2,0.16071428571428573,0.23214285714285715,4.055555555555555,24.5,0.14767932489451477,2.0,1.0,6.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.10204081632653061,0.3333333333333333,0.4,3.0,1.0,,1.0,3.0,3.0,,2.0,2.0,,1.0,,4.0,,1.0,,,2.0,1.0,,,,0.02247191011235955,0.03125,0.023809523809523808,,0.030303030303030304,0.018518518518518517,,,,1.0,0.6666666666666666,0.375,1.0,,,,,0.07692307692307693,1.0,,,0.3333333333333333,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11514.0,192,101.0,365,372,51.0,79,51,737,5.0,5.0,,1.0,,1.0,2.0,11.0,,1.0,20.0,50.0,4.0,13.0,6.0,5.0,6,22.0,61.0,,76,370,,4.0,14.0,12.0,1.0,3.0,7.0,,11.0,10.0,66.0,,50.0,20.0,,9.0,11.0,20.0,6.0,5.0,7.0,2.0,,51.0,4.0,9.0,9.0,,18.0,6.0,24.0,10.0,6.0,4.0,,4.0,,4.0,,,4.0,1.0,8.0,15,4.0,,,,1.0,1.0,2.0,11.0,51.0,,,1.0,1.0,1.0,0.36065573770491804,0.2857142857142857,0.42857142857142855,0.36065573770491804,0.8333333333333334,0.5671641791044776,0.42857142857142855,0.6875,0.5671641791044776,0.42857142857142855,0.6875,0.9104477611940298,,,16.588785046728972,,,0.09183673469387756,0.09278350515463918,0.036036036036036036,0.09230769230769231,0.03333333333333333,0.037037037037037035,0.08823529411764706,0.14285714285714285,0.07462686567164178,0.13333333333333333,0.07462686567164178,1.0,1.0,1.0,0.014925373134328358,,,,0.16417910447761194,0.18181818181818182,0.2,1.0,0.746268656716418,0.4,0.4,1.0,,0.9285714285714286,0.3076923076923077,1.0,0.125,0.125,,0.75,0.9850746268656716,0.4,0.5660298507462689,0.5022,0.57221875,,,0.15789473684210525,0.14473684210526316,3.15,25.40655737704918,0.13972602739726028,3.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.01639344262295082,,0.08771929824561403,,0.5,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.028985507246376812,,0.02564102564102564,0.09090909090909091,,,,,,,,0.07142857142857142,1.0,,,,,0.03333333333333333,,,,,,0.09090909090909091,,True,,,,
