EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24965.0,416,61,849,864,72.0,104,99,1713,31.0,50.0,6.0,5.0,20.0,49.0,5.0,14.0,1.0,2.0,44.0,110.0,1.0,6.0,7.0,66.0,143,49.0,124.0,38.0,317,991,14.0,1.0,7.0,16.0,11.0,2.0,9.0,6.0,18.0,36.0,69.0,78.0,110.0,44.0,6.0,32.0,33.0,65.0,20.0,13.0,26.0,5.0,1.0,163.0,2.0,23.0,26.0,,49.0,10.0,59.0,20.0,14.0,6.0,26.0,2.0,15.0,7.0,2.0,11.0,33.0,2.0,9.0,24,41.0,44.0,20.0,2.0,,,3.0,16.0,68.0,1.0,,0.2727272727272727,0.28125,0.46938775510204084,0.3951612903225806,0.14285714285714285,0.2222222222222222,0.3951612903225806,0.46153846153846156,0.5224719101123596,0.35714285714285715,0.3,0.5526315789473685,0.36363636363636365,0.391304347826087,0.46441947565543074,0.04195804195804196,0.06,32.88381742738589,0.7878787878787878,,0.11304347826086956,0.13609467455621302,0.009433962264150943,0.12280701754385964,0.0225,0.013513513513513514,0.11702127659574468,0.17073170731707318,0.1623931623931624,0.07692307692307693,0.18726591760299627,0.62,0.6595744680851063,0.3870967741935484,0.18352059925093633,0.40816326530612246,0.425531914893617,0.15,0.052434456928838954,0.35714285714285715,0.35714285714285715,0.8,0.41198501872659177,0.4,0.4036697247706422,0.4318181818181818,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.25,0.1,0.5,0.35,0.651685393258427,0.4,0.536159925093633,0.5221545454545454,0.5045350000000001,0.07420494699646643,0.12658227848101267,0.050473186119873815,0.056782334384858045,9.18951048951049,26.068548387096772,0.08480565371024736,1.0,3.0,96.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2727272727272727,0.008064516129032258,0.00909090909090909,0.08421052631578947,,0.14285714285714285,4.0,2.0,15.0,44.0,1.0,6.0,1.0,4.0,7.0,1.0,6.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,0.42857142857142855,0.04081632653061224,0.022727272727272728,0.05555555555555555,0.03723404255319149,0.04,0.04225352112676056,0.023809523809523808,0.041666666666666664,0.1647940074906367,0.3409090909090909,0.3488372093023256,0.2,0.6666666666666666,0.5,0.047619047619047616,0.4,0.008,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31838.0,531,127,1085,1103,127.0,178,127,2188,89.0,106.0,24.0,6.0,20.0,41.0,,1.0,,,,,,,,109.0,150,,1.0,46.0,264,1240,28.0,,,50.0,13.0,,,6.0,26.0,174.0,,,,,11.0,15.0,20.0,35.0,14.0,6.0,7.0,7.0,1.0,90.0,25.0,63.0,61.0,13.0,137.0,53.0,190.0,15.0,11.0,4.0,9.0,2.0,3.0,12.0,2.0,6.0,21.0,3.0,19.0,29,62.0,69.0,38.0,1.0,,,15.0,26.0,124.0,1.0,1.0,0.7981651376146789,0.9456521739130435,,,,,,0.7266666666666667,0.7218543046357616,0.7142857142857143,0.7692307692307693,0.7292817679558011,0.7142857142857143,0.65,0.006622516556291391,0.07333333333333333,0.0660377358490566,16.31663974151858,0.42857142857142855,0.4642857142857143,0.23193916349809887,0.26359832635983266,0.0946969696969697,0.24701195219123506,0.10557768924302789,0.11170212765957446,0.1834862385321101,0.18181818181818182,0.25139664804469275,0.3,0.7019867549668874,0.839622641509434,0.898989898989899,0.7752808988764045,0.271523178807947,0.4878048780487805,0.5405405405405406,0.9,0.006622516556291391,,,,,,,,0.8571428571428571,,,,0.46153846153846156,,,,0.7086092715231788,,0.641923178807947,0.5928363636363635,0.5525615384615385,0.2111111111111111,0.2122905027932961,0.1893939393939394,0.09848484848484848,3.243333333333333,23.7,0.11705069124423963,,10.0,44.0,,3.0,4.0,4.0,2.0,,2.0,15.0,11.0,7.0,1.0,0.7692307692307693,,,0.3,0.4666666666666667,,18.0,5.0,,3.0,,20.0,10.0,34.0,28.0,,3.0,,8.0,,9.0,,,4.0,0.7142857142857143,0.0975609756097561,,,0.11764705882352941,0.15306122448979592,0.10869565217391304,0.0625,0.1,0.019867549668874173,,,,0.75,0.05555555555555555,,0.8333333333333334,,1.0,1.0,2.0,0.05263157894736842,,,,,,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,48522.0,809,193,1637,1670,236.0,282,195,3307,41.0,69.0,11.0,14.0,3.0,12.0,27.0,69.0,1.0,10.0,16.0,46.0,2.0,5.0,9.0,44.0,81,43.0,115.0,21.0,238,1873,12.0,3.0,14.0,24.0,16.0,3.0,19.0,7.0,32.0,66.0,129.0,,46.0,16.0,17.0,33.0,24.0,57.0,15.0,9.0,25.0,6.0,2.0,138.0,21.0,34.0,20.0,3.0,57.0,37.0,94.0,25.0,20.0,5.0,7.0,3.0,4.0,14.0,2.0,3.0,21.0,2.0,44.0,83,33.0,31.0,11.0,4.0,2.0,1.0,16.0,30.0,232.0,8.0,2.0,0.75,0.7857142857142857,1.0,0.3739130434782609,0.21428571428571427,0.15789473684210525,0.3739130434782609,0.5432098765432098,0.5535714285714286,0.40384615384615385,0.35714285714285715,0.5639810426540285,0.4,0.3902439024390244,0.5867346938775511,0.20987654320987653,0.2028985507246377,12.372790573111944,0.3333333333333333,0.06818181818181818,0.04926108374384237,0.08877284595300261,0.05198019801980198,0.06844106463878327,0.04736129905277402,0.0625,0.05128205128205128,0.1076923076923077,0.09473684210526316,0.07142857142857142,0.3520408163265306,0.5942028985507246,0.7454545454545455,0.7560975609756098,0.061224489795918366,0.25,0.3333333333333333,0.6666666666666666,0.3520408163265306,0.391304347826087,0.391304347826087,1.0,0.23469387755102042,0.34782608695652173,0.34782608695652173,1.0,0.4230769230769231,0.19230769230769232,0.4,1.0,0.4,0.2857142857142857,0.1,0.2571428571428571,0.9387755102040817,0.34782608695652173,0.6169573979591837,0.5986973684210526,0.6085542857142857,0.057971014492753624,0.12087912087912088,0.10084033613445378,0.13445378151260504,2.2493827160493827,24.27478260869565,0.14416615760537568,2.0,8.0,22.0,,,3.0,7.0,5.0,2.0,3.0,14.0,6.0,7.0,,0.5,,,0.02702702702702703,0.4375,0.2222222222222222,6.0,8.0,,,9.0,6.0,3.0,4.0,14.0,2.0,2.0,,2.0,,1.0,,1.0,7.0,0.5,0.25,,0.05263157894736842,0.041791044776119404,0.03676470588235294,0.03496503496503497,0.07142857142857142,0.02197802197802198,,,,,0.5454545454545454,0.6666666666666666,0.34615384615384615,0.5714285714285714,0.008620689655172414,2.0,1.0,,0.02586206896551724,1.0,1.0,1.0,0.1111111111111111,1.0,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,29576.0,493,151,1009,1023,133.0,164,114,2032,23.0,38.0,2.0,7.0,34.0,56.0,10.0,22.0,2.0,3.0,41.0,102.0,3.0,11.0,10.0,69.0,126,51.0,124.0,49.0,340,1163,8.0,5.0,17.0,26.0,16.0,4.0,13.0,11.0,45.0,44.0,87.0,66.0,102.0,41.0,8.0,80.0,38.0,118.0,28.0,10.0,65.0,15.0,,274.0,5.0,20.0,21.0,,41.0,12.0,53.0,18.0,14.0,4.0,26.0,5.0,19.0,13.0,3.0,7.0,39.0,5.0,14.0,33,53.0,53.0,23.0,6.0,,,,41.0,130.0,3.0,2.0,0.3188405797101449,0.3235294117647059,0.5686274509803921,0.4112903225806452,0.29411764705882354,0.3076923076923077,0.4112903225806452,0.5476190476190477,0.582,0.46,0.5862068965517241,0.6208791208791209,0.5,0.6617647058823529,0.496,0.06349206349206349,0.13157894736842105,27.050610820244327,0.6666666666666666,,0.08974358974358974,0.08620689655172414,0.02127659574468085,0.08798283261802575,0.026726057906458798,0.023809523809523808,0.09090909090909091,0.1111111111111111,0.09714285714285714,0.05263157894736842,0.152,0.6052631578947368,0.696969696969697,0.43478260869565216,0.224,0.6071428571428571,0.6296296296296297,0.2647058823529412,0.088,0.45454545454545453,0.47619047619047616,0.8,0.408,0.4019607843137255,0.4019607843137255,0.5121951219512195,0.08,0.44,0.2727272727272727,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.648,0.4019607843137255,0.5366616000000002,0.5554076923076923,0.5244620689655173,0.08614232209737828,0.16083916083916083,0.07647058823529412,0.1323529411764706,8.804761904761905,26.029838709677428,0.13181367690782952,2.0,11.0,94.0,1.0,1.0,1.0,3.0,2.0,,8.0,,,,,0.6875,0.008064516129032258,,0.07954545454545454,,0.2,1.0,4.0,12.0,32.0,6.0,4.0,3.0,2.0,7.0,,3.0,,1.0,1.0,6.0,1.0,,,0.5,0.03571428571428571,0.03125,,0.03271028037383177,0.02247191011235955,0.03571428571428571,0.04878048780487805,0.024793388429752067,0.128,0.375,0.3870967741935484,0.25,0.5,,0.24,0.5714285714285714,,1.0,,,0.014925373134328358,2.0,,,0.3333333333333333,1.0,0.045454545454545456,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24057.0,401,117,812,832,58.0,99,99,1644,67.0,91.0,21.0,6.0,14.0,38.0,2.0,7.0,,,12.0,28.0,,3.0,1.0,83.0,133,14.0,35.0,51.0,259,925,25.0,1.0,5.0,42.0,12.0,,1.0,1.0,17.0,100.0,36.0,6.0,28.0,12.0,13.0,21.0,27.0,48.0,19.0,8.0,15.0,4.0,2.0,123.0,14.0,35.0,53.0,6.0,94.0,31.0,125.0,7.0,4.0,3.0,17.0,1.0,8.0,10.0,1.0,9.0,27.0,2.0,20.0,26,49.0,58.0,34.0,,,,24.0,17.0,55.0,,,0.6024096385542169,0.684931506849315,0.8571428571428571,0.4,0.2,,0.4,0.6240601503759399,0.6190476190476191,0.55,0.6153846153846154,0.6744791666666666,0.6,0.6071428571428571,0.20833333333333334,0.09774436090225563,0.07692307692307693,23.599137931034484,0.6296296296296297,0.35294117647058826,0.22746781115879827,0.19444444444444445,0.07368421052631578,0.21307506053268765,0.08264462809917356,0.08088235294117647,0.20408163265306123,0.23684210526315788,0.23015873015873015,0.1111111111111111,0.5416666666666666,0.7362637362637363,0.7976190476190477,0.6417910447761194,0.2261904761904762,0.3684210526315789,0.4375,0.35714285714285715,0.041666666666666664,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7,0.1,,,0.46153846153846156,,,0.07692307692307693,0.75,0.42857142857142855,0.6007586309523809,0.5676500000000001,0.5360076923076924,0.17708333333333334,0.21656050955414013,0.16216216216216217,0.06563706563706563,3.741353383458647,25.477142857142862,0.07142857142857142,,8.0,66.0,,4.0,4.0,,2.0,,2.0,24.0,15.0,14.0,,0.6666666666666666,,,0.24742268041237114,0.5833333333333334,,14.0,5.0,2.0,4.0,2.0,15.0,9.0,20.0,16.0,1.0,8.0,,1.0,,10.0,,,9.0,0.6,0.15789473684210525,,0.0625,0.09248554913294797,0.1095890410958904,0.09859154929577464,0.034482758620689655,0.14545454545454545,0.023809523809523808,0.5,0.5,1.0,0.6666666666666666,0.21428571428571427,0.06666666666666667,0.8333333333333334,,,1.0,,0.05555555555555555,1.0,,,0.5,1.0,,1.0,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,14062.0,234,47,482,492,96.0,103,53,974,10.0,18.0,1.0,3.0,25.0,43.0,1.0,7.0,,1.0,22.0,40.0,1.0,2.0,10.0,40.0,66,23.0,47.0,29.0,178,561,6.0,1.0,2.0,9.0,13.0,5.0,11.0,9.0,50.0,22.0,42.0,27.0,40.0,22.0,4.0,22.0,19.0,41.0,9.0,10.0,16.0,6.0,,101.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,17.0,9.0,8.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,9.0,20,22.0,34.0,17.0,1.0,,,,50.0,96.0,,1.0,0.275,0.275,0.6086956521739131,0.48936170212765956,0.5,0.45454545454545453,0.48936170212765956,0.6060606060606061,0.6592920353982301,0.5625,0.8541666666666666,0.689922480620155,0.5625,0.8928571428571429,0.415929203539823,0.06060606060606061,0.05555555555555555,26.666666666666664,0.7333333333333333,0.15384615384615385,0.07476635514018691,0.09821428571428571,0.04716981132075472,0.0867579908675799,0.028985507246376812,0.0547945205479452,0.030303030303030304,0.15384615384615385,0.07228915662650602,0.1724137931034483,0.1592920353982301,0.5555555555555556,0.5882352941176471,0.3,0.3805309734513274,0.5813953488372093,0.625,0.32,0.061946902654867256,0.14285714285714285,0.14285714285714285,1.0,0.35398230088495575,0.55,0.55,0.5909090909090909,0.125,0.25,0.5,1.0,0.125,0.041666666666666664,,0.4166666666666667,0.5752212389380531,0.55,0.5172066964285714,0.49252,0.48535416666666675,0.1328125,0.20987654320987653,0.05056179775280899,0.2808988764044944,7.312121212121213,26.3468085106383,0.1991701244813278,5.0,13.0,58.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.08196721311475409,,0.5,,3.0,5.0,5.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,,,0.5,0.06976744186046512,,0.1,0.009900990099009901,,0.024390243902439025,,0.021739130434782608,0.04424778761061947,1.0,1.0,,,,,1.0,,,2.0,,0.030303030303030304,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14382.0,240,53,481,492,70.0,68,54,973,6.0,8.0,3.0,1.0,,,8.0,21.0,1.0,4.0,6.0,25.0,,2.0,5.0,6.0,9,14.0,46.0,2.0,56,554,3.0,1.0,5.0,9.0,1.0,3.0,9.0,2.0,13.0,6.0,42.0,,25.0,6.0,1.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,1.0,34.0,5.0,20.0,17.0,2.0,39.0,7.0,46.0,6.0,5.0,1.0,1.0,,1.0,,,,1.0,,14.0,21,8.0,7.0,2.0,1.0,,,3.0,13.0,70.0,1.0,1.0,0.5,0.6,1.0,0.30434782608695654,0.2,0.3333333333333333,0.30434782608695654,0.6666666666666666,0.4909090909090909,0.5625,0.55,0.49122807017543857,0.5625,0.5909090909090909,0.8363636363636363,0.1111111111111111,0.125,10.622710622710622,1.0,0.18181818181818182,0.14655172413793102,0.19801980198019803,0.03759398496240601,0.17050691244239632,0.03153153153153153,0.02127659574468085,0.19047619047619047,0.16666666666666666,0.1686746987951807,0.3333333333333333,0.14545454545454545,0.75,0.8571428571428571,0.5,,,,,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.45454545454545453,0.24,0.24,1.0,0.375,0.25,,,0.1,0.4,0.25,0.5,0.9818181818181818,0.24,0.5852136363636364,0.4717,0.575495,0.03571428571428571,0.2,0.16071428571428573,0.23214285714285715,4.055555555555555,24.539130434782606,0.14553014553014554,2.0,1.0,6.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.1,0.3333333333333333,0.4,3.0,1.0,,1.0,3.0,3.0,,2.0,2.0,,1.0,,4.0,,1.0,,,2.0,1.0,,,,0.02247191011235955,0.03125,0.023809523809523808,,0.029411764705882353,0.01818181818181818,,,,1.0,0.6666666666666666,0.375,1.0,,,,,0.07692307692307693,1.0,,,0.3333333333333333,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11738.0,196,96,372,380,51.0,79,51,752,5.0,5.0,,1.0,,1.0,2.0,11.0,,1.0,20.0,50.0,4.0,13.0,6.0,5.0,6,22.0,61.0,,76,383,,4.0,14.0,12.0,1.0,3.0,7.0,,11.0,10.0,66.0,,50.0,20.0,,10.0,12.0,22.0,7.0,5.0,7.0,3.0,,56.0,4.0,9.0,9.0,,18.0,6.0,24.0,10.0,6.0,4.0,1.0,4.0,1.0,4.0,,,5.0,1.0,8.0,15,4.0,,,,1.0,1.0,2.0,11.0,51.0,,,1.0,1.0,1.0,0.36065573770491804,0.2857142857142857,0.42857142857142855,0.36065573770491804,0.8333333333333334,0.5671641791044776,0.42857142857142855,0.6875,0.5671641791044776,0.42857142857142855,0.6875,0.9104477611940298,,,16.551724137931036,0.2,,0.09,0.09278350515463918,0.03571428571428571,0.09137055837563451,0.03296703296703297,0.036585365853658534,0.08823529411764706,0.14285714285714285,0.07462686567164178,0.13333333333333333,0.07462686567164178,1.0,1.0,1.0,0.014925373134328358,,,,0.16417910447761194,0.18181818181818182,0.2,1.0,0.746268656716418,0.4,0.4,1.0,,0.9285714285714286,0.3076923076923077,1.0,0.125,0.125,,0.75,0.9850746268656716,0.4,0.5660298507462689,0.5022,0.57221875,,,0.15789473684210525,0.14473684210526316,3.15,25.40655737704918,0.13709677419354838,3.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.01639344262295082,,0.0847457627118644,,0.5,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.02857142857142857,,0.025,0.09090909090909091,,,,,,,,0.07142857142857142,1.0,,,,,0.03333333333333333,,,,,,0.09090909090909091,,True,,,,
