EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25.0,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9.0,8.0,20.0,3.0,33.0,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70.0,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14.0,8.0,24.0,1.0,43.0,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14.0,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22017.0,367,84,753,766,57.0,89.0,89,1519,27.0,44.0,4.0,4.0,16.0,41.0,4.0,12.0,1.0,2.0,43.0,100.0,1.0,6.0,7.0,58.0,127.0,47.0,112.0,24.0,281.0,854,12.0,1.0,7.0,14.0,9.0,2.0,9.0,2.0,12.0,34.0,66.0,75.0,100.0,43.0,6.0,28.0,28.0,56.0,17.0,11.0,22.0,5.0,1.0,140.0,2.0,19.0,23.0,,42.0,9.0,51.0,20.0,14.0,6.0,22.0,1.0,12.0,6.0,2.0,10.0,28.0,1.0,8.0,23.0,31.0,29.0,13.0,1.0,,,3.0,12.0,54.0,1.0,,0.29310344827586204,0.2982456140350877,0.46808510638297873,0.41964285714285715,0.14285714285714285,0.2222222222222222,0.41964285714285715,0.4566929133858268,0.5376569037656904,0.34210526315789475,0.2777777777777778,0.5577689243027888,0.35,0.3157894736842105,0.4686192468619247,0.047244094488188976,0.06818181818181818,32.43873978996499,0.7857142857142857,,0.11057692307692307,0.12666666666666668,0.01092896174863388,0.11731843575418995,0.022535211267605635,0.016,0.11904761904761904,0.15789473684210525,0.14705882352941177,0.08333333333333333,0.18410041841004185,0.6136363636363636,0.6585365853658537,0.4074074074074074,0.17154811715481172,0.3902439024390244,0.41025641025641024,0.1875,0.0502092050209205,0.3333333333333333,0.3333333333333333,0.75,0.41841004184100417,0.43,0.43434343434343436,0.4418604651162791,0.21052631578947367,0.3157894736842105,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.5,0.3888888888888889,0.6527196652719666,0.43,0.5358717573221757,0.50946,0.5008555555555556,0.056,0.0948905109489051,0.0498220640569395,0.042704626334519574,9.40708661417323,26.09732142857143,0.07569721115537849,1.0,2.0,82.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2222222222222222,0.008928571428571428,0.01,0.08139534883720931,,0.14285714285714285,3.0,1.0,15.0,42.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.4166666666666667,0.04878048780487805,0.023809523809523808,0.0625,0.03488372093023256,0.041666666666666664,0.03278688524590164,0.02564102564102564,0.03968253968253968,0.17573221757322174,0.35714285714285715,0.36585365853658536,0.2,0.75,0.6666666666666666,0.05263157894736842,0.25,0.008849557522123894,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25804.0,430,100,884,897,103.0,144.0,100,1781,74.0,89.0,19.0,6.0,17.0,31.0,,1.0,,,,,,,,91.0,123.0,,1.0,31.0,213.0,1028,23.0,,,40.0,13.0,,,6.0,26.0,146.0,,,,,10.0,14.0,13.0,27.0,10.0,3.0,7.0,6.0,1.0,67.0,17.0,53.0,50.0,9.0,112.0,41.0,153.0,14.0,11.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,14.0,2.0,14.0,23.0,44.0,48.0,27.0,1.0,,,10.0,26.0,100.0,1.0,1.0,0.8021978021978022,0.9358974358974359,,,,,,0.7398373983739838,0.7338709677419355,0.6956521739130435,0.7692307692307693,0.7395833333333334,0.6896551724137931,0.6842105263157895,0.008064516129032258,0.08130081300813008,0.06741573033707865,15.737051792828687,0.35714285714285715,0.47368421052631576,0.2336448598130841,0.2804232804232804,0.08542713567839195,0.2555831265508685,0.10301507537688442,0.10638297872340426,0.1797752808988764,0.2,0.2624113475177305,0.3333333333333333,0.717741935483871,0.8314606741573034,0.891566265060241,0.7837837837837838,0.25,0.5483870967741935,0.6296296296296297,0.8823529411764706,0.008064516129032258,,,,,,,,0.8260869565217391,,,,0.46153846153846156,,,,0.7258064516129032,,0.6448354838709677,0.5889599999999999,0.5525615384615385,0.1888111888111888,0.19014084507042253,0.18779342723004694,0.12206572769953052,3.2650406504065037,23.7,0.1165158371040724,,10.0,36.0,,2.0,3.0,4.0,1.0,,1.0,10.0,8.0,6.0,,0.7692307692307693,,,0.3058823529411765,0.6,,14.0,5.0,,3.0,,16.0,8.0,26.0,24.0,,2.0,,6.0,,8.0,,,2.0,0.6956521739130435,0.12903225806451613,,,0.12060301507537688,0.1728395061728395,0.09722222222222222,0.06521739130434782,0.09090909090909091,0.024193548387096774,,,,0.7368421052631579,0.07142857142857142,,0.8333333333333334,,1.0,1.0,2.0,0.034482758620689655,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,38462.0,641,187,1309,1331,185.0,222.0,152,2640,28.0,51.0,9.0,11.0,3.0,12.0,21.0,51.0,,5.0,15.0,40.0,2.0,4.0,5.0,31.0,63.0,36.0,91.0,21.0,191.0,1483,10.0,3.0,11.0,22.0,13.0,2.0,10.0,7.0,25.0,46.0,108.0,,40.0,15.0,15.0,28.0,22.0,50.0,15.0,7.0,23.0,5.0,,122.0,14.0,28.0,18.0,2.0,48.0,27.0,75.0,20.0,15.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,13.0,1.0,35.0,63.0,29.0,29.0,11.0,3.0,2.0,1.0,14.0,23.0,182.0,6.0,1.0,0.7419354838709677,0.7666666666666667,1.0,0.3956043956043956,0.2727272727272727,0.2,0.3956043956043956,0.49206349206349204,0.551948051948052,0.4523809523809524,0.391304347826087,0.5684523809523809,0.4583333333333333,0.44642857142857145,0.5909090909090909,0.23809523809523808,0.23529411764705882,12.096774193548386,0.3076923076923077,0.05714285714285714,0.0547112462006079,0.09364548494983277,0.046822742474916385,0.0732484076433121,0.043706293706293704,0.052132701421800945,0.056451612903225805,0.1206896551724138,0.09545454545454546,0.08860759493670886,0.33116883116883117,0.5490196078431373,0.717948717948718,0.75,0.07792207792207792,0.25,0.3333333333333333,0.6666666666666666,0.33116883116883117,0.4117647058823529,0.4117647058823529,1.0,0.2597402597402597,0.375,0.375,1.0,0.42857142857142855,0.19047619047619047,0.5,1.0,0.4782608695652174,0.21739130434782608,,0.21739130434782608,0.922077922077922,0.375,0.6134275974025974,0.6090281250000001,0.6317673913043478,0.07272727272727272,0.1506849315068493,0.11518324607329843,0.13089005235602094,2.517460317460317,24.416483516483517,0.1413292589763178,2.0,6.0,16.0,,,2.0,6.0,4.0,2.0,3.0,12.0,6.0,6.0,,0.46153846153846156,,,0.027210884353741496,0.42857142857142855,0.4,5.0,6.0,,,7.0,5.0,3.0,2.0,11.0,2.0,2.0,,1.0,,1.0,,1.0,5.0,0.5,0.25,,0.06451612903225806,0.040293040293040296,0.034782608695652174,0.02830188679245283,0.07692307692307693,0.028169014084507043,,,,,0.5555555555555556,0.8,0.3333333333333333,0.5454545454545454,0.010869565217391304,2.0,1.0,,0.03409090909090909,1.0,1.0,1.0,0.14285714285714285,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23649.0,394,116,812,818,112.0,122.0,88,1630,18.0,31.0,2.0,6.0,29.0,42.0,8.0,17.0,2.0,2.0,36.0,76.0,3.0,8.0,9.0,55.0,99.0,44.0,93.0,44.0,286.0,956,7.0,4.0,11.0,23.0,15.0,4.0,11.0,9.0,41.0,38.0,75.0,57.0,76.0,36.0,7.0,68.0,30.0,98.0,23.0,7.0,54.0,14.0,,226.0,3.0,13.0,18.0,,31.0,10.0,41.0,11.0,9.0,2.0,23.0,3.0,17.0,9.0,3.0,6.0,32.0,4.0,12.0,27.0,45.0,48.0,21.0,5.0,,,,37.0,109.0,2.0,1.0,0.34545454545454546,0.35185185185185186,0.5681818181818182,0.4731182795698925,0.36363636363636365,0.36363636363636365,0.4731182795698925,0.5555555555555556,0.6302083333333334,0.5555555555555556,0.6153846153846154,0.6690140845070423,0.6052631578947368,0.6833333333333333,0.484375,0.0707070707070707,0.16129032258064516,26.499454743729554,0.71875,,0.09574468085106383,0.0718232044198895,0.017142857142857144,0.08401084010840108,0.028735632183908046,0.015873015873015872,0.10112359550561797,0.11764705882352941,0.08088235294117647,0.044444444444444446,0.16145833333333334,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.21875,0.6904761904761905,0.7073170731707317,0.3103448275862069,0.08854166666666667,0.47058823529411764,0.47058823529411764,0.875,0.3958333333333333,0.47368421052631576,0.47368421052631576,0.5,0.1111111111111111,0.4444444444444444,0.375,0.6666666666666666,0.23076923076923078,0.07692307692307693,1.0,0.34615384615384615,0.6458333333333334,0.47368421052631576,0.5385023437500001,0.5468363636363636,0.5139269230769232,0.10096153846153846,0.1826086956521739,0.08041958041958042,0.14335664335664336,8.625252525252526,25.98172043010753,0.13793103448275862,2.0,10.0,72.0,,,1.0,3.0,1.0,,6.0,,,,,0.6666666666666666,,,0.07692307692307693,,0.2222222222222222,1.0,3.0,8.0,26.0,3.0,4.0,3.0,2.0,7.0,,2.0,,,1.0,5.0,1.0,,,0.5714285714285714,0.023809523809523808,0.038461538461538464,,0.04046242774566474,0.027777777777777776,0.04838709677419355,0.05128205128205128,0.023255813953488372,0.13541666666666666,0.3076923076923077,0.32,0.25,0.5,,0.16666666666666666,0.5,,1.0,,,0.02040816326530612,1.0,,,0.3333333333333333,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19802.0,330,110,676,690,44.0,77.0,79,1366,56.0,78.0,17.0,6.0,9.0,27.0,2.0,7.0,,,7.0,17.0,,1.0,,66.0,108.0,9.0,24.0,47.0,206.0,756,20.0,1.0,3.0,34.0,9.0,,,1.0,15.0,84.0,21.0,6.0,17.0,7.0,11.0,16.0,22.0,38.0,15.0,7.0,11.0,3.0,2.0,98.0,9.0,28.0,47.0,6.0,81.0,24.0,105.0,5.0,3.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,22.0,,19.0,24.0,44.0,52.0,31.0,,,,18.0,15.0,42.0,,,0.6363636363636364,0.711864406779661,0.7777777777777778,0.375,0.3333333333333333,,0.375,0.6111111111111112,0.6022727272727273,0.5434782608695652,0.7777777777777778,0.673202614379085,0.6071428571428571,0.75,0.18181818181818182,0.10185185185185185,0.07692307692307693,22.816166883963493,0.5909090909090909,0.4,0.23383084577114427,0.2014388489208633,0.06040268456375839,0.22058823529411764,0.076158940397351,0.0673076923076923,0.2,0.25,0.24210526315789474,0.11363636363636363,0.5909090909090909,0.717948717948718,0.7777777777777778,0.6785714285714286,0.20454545454545456,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.05303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7391304347826086,0.043478260869565216,,,0.6666666666666666,,,,0.7727272727272727,0.4117647058823529,0.6161382575757575,0.5731666666666667,0.6040666666666668,0.20261437908496732,0.24031007751937986,0.1650485436893204,0.07281553398058252,3.4250000000000003,25.27916666666667,0.0650887573964497,,7.0,48.0,,4.0,3.0,,1.0,,2.0,18.0,10.0,11.0,,0.7777777777777778,,,0.2625,0.6111111111111112,,11.0,5.0,1.0,3.0,2.0,11.0,9.0,14.0,14.0,1.0,6.0,,1.0,,10.0,,,8.0,0.55,0.18518518518518517,,0.09090909090909091,0.0915032679738562,0.11940298507462686,0.08771929824561403,0.034482758620689655,0.13333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.2727272727272727,0.08695652173913043,0.8333333333333334,,,1.0,,0.044444444444444446,1.0,,,0.5,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11272.0,188,61,394,404,81.0,86.0,42,798,9.0,16.0,1.0,3.0,17.0,28.0,1.0,5.0,,,20.0,32.0,1.0,2.0,8.0,31.0,49.0,21.0,37.0,20.0,145.0,445,4.0,1.0,2.0,7.0,11.0,5.0,8.0,5.0,42.0,20.0,39.0,24.0,32.0,20.0,2.0,22.0,13.0,35.0,4.0,9.0,16.0,6.0,,83.0,4.0,8.0,8.0,2.0,18.0,6.0,24.0,15.0,9.0,6.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,8.0,18.0,14.0,24.0,11.0,1.0,,,,42.0,81.0,,1.0,0.3225806451612903,0.3225806451612903,0.6190476190476191,0.5675675675675675,0.5,0.625,0.5675675675675675,0.6326530612244898,0.7267441860465116,0.5833333333333334,0.9736842105263158,0.7397959183673469,0.5833333333333334,0.9545454545454546,0.43023255813953487,0.04081632653061224,0.0625,25.740318906605925,0.7333333333333333,0.15384615384615385,0.09090909090909091,0.08791208791208792,0.0547945205479452,0.0893854748603352,0.032467532467532464,0.061224489795918366,0.043478260869565216,0.15384615384615385,0.07352941176470588,0.13043478260869565,0.18604651162790697,0.5625,0.6,0.3333333333333333,0.32558139534883723,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.05813953488372093,0.2,0.2,1.0,0.37209302325581395,0.625,0.625,0.6,0.16666666666666666,0.3333333333333333,0.5,1.0,0.15789473684210525,,,0.42105263157894735,0.6162790697674418,0.625,0.5223988235294118,0.5180750000000001,0.48486315789473694,0.1134020618556701,0.18333333333333332,0.04827586206896552,0.2896551724137931,7.240816326530613,26.62972972972973,0.20558375634517767,5.0,11.0,42.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.09615384615384616,,0.625,,3.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.03571428571428571,,0.1,0.012345679012345678,,0.034482758620689655,,0.03125,0.05813953488372093,1.0,1.0,,,,,1.0,,,2.0,,0.041666666666666664,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10008.0,167,37,345,351,56.0,50.0,38,696,5.0,7.0,3.0,1.0,,,5.0,16.0,1.0,4.0,5.0,17.0,,1.0,4.0,5.0,8.0,10.0,33.0,2.0,42.0,402,3.0,,2.0,6.0,1.0,3.0,8.0,2.0,13.0,6.0,30.0,,17.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,16.0,13.0,1.0,30.0,5.0,35.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,8.0,12.0,6.0,7.0,2.0,1.0,,,3.0,13.0,56.0,1.0,1.0,0.6,0.75,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.625,0.4878048780487805,0.6,0.6111111111111112,0.4883720930232558,0.6,0.65,0.8048780487804879,0.125,0.14285714285714285,11.311053984575835,1.0,0.14285714285714285,0.15476190476190477,0.24615384615384617,0.034482758620689655,0.19463087248322147,0.032679738562091505,0.017543859649122806,0.2,0.1,0.22641509433962265,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,,,,,0.3902439024390244,0.3125,0.3125,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.6,0.2,,,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,0.975609756097561,0.29411764705882354,0.5843207317073171,0.4001,0.5806388888888888,0.047619047619047616,0.2222222222222222,0.14285714285714285,0.30952380952380953,4.375,24.396969696969702,0.16231884057971013,2.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.14705882352941177,0.3333333333333333,0.5,3.0,1.0,,1.0,1.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,2.0,1.0,,,,0.030303030303030304,0.038461538461538464,0.03571428571428571,,,0.024390243902439025,,,,1.0,0.6666666666666666,0.2,1.0,,,,,0.06666666666666667,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8470.0,141,111,274,279,36.0,64.0,40,553,5.0,5.0,,1.0,,,2.0,9.0,,1.0,16.0,41.0,3.0,10.0,5.0,5.0,5.0,18.0,50.0,,64.0,257,,3.0,11.0,9.0,1.0,2.0,6.0,,8.0,10.0,54.0,,41.0,16.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,3.0,8.0,7.0,,15.0,5.0,20.0,9.0,5.0,4.0,,4.0,,4.0,,,4.0,1.0,5.0,10.0,3.0,,,,,,1.0,8.0,36.0,,,1.0,1.0,1.0,0.36,0.2727272727272727,0.3333333333333333,0.36,1.0,0.5818181818181818,0.4090909090909091,0.5714285714285714,0.5818181818181818,0.4090909090909091,0.5714285714285714,0.9090909090909091,,,18.26625386996904,,,0.09090909090909091,0.11267605633802817,0.037037037037037035,0.10135135135135136,0.03787878787878788,0.05084745762711865,0.08695652173913043,0.14285714285714285,0.08695652173913043,0.16,0.09090909090909091,1.0,1.0,1.0,,,,,0.16363636363636364,0.2222222222222222,0.25,1.0,0.7454545454545455,0.3902439024390244,0.3902439024390244,1.0,,0.9090909090909091,0.3,1.0,0.14285714285714285,0.14285714285714285,,0.7142857142857143,1.0,0.3902439024390244,0.5690345454545455,0.5022,0.5759857142857143,,,0.140625,0.125,1.3,25.497999999999994,0.13138686131386862,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,,1.0,0.02,,0.0851063829787234,,0.4,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.0392156862745098,,0.03571428571428571,0.1111111111111111,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,0.1111111111111111,True,,,
