EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20400.0,340,63,703,715,56.0,84,81,1418,26.0,42.0,4.0,4.0,14.0,35.0,4.0,12.0,1.0,2.0,41.0,93.0,1.0,5.0,6.0,55.0,119,45.0,105.0,24.0,269,805,11.0,1.0,6.0,14.0,9.0,2.0,8.0,2.0,12.0,34.0,63.0,72.0,93.0,41.0,6.0,26.0,23.0,49.0,13.0,10.0,20.0,5.0,1.0,121.0,2.0,18.0,22.0,,40.0,8.0,48.0,20.0,14.0,6.0,19.0,1.0,9.0,6.0,2.0,10.0,25.0,1.0,8.0,22,30.0,29.0,13.0,1.0,,,3.0,12.0,53.0,1.0,,0.3090909090909091,0.3148148148148148,0.4666666666666667,0.42857142857142855,0.16666666666666666,0.25,0.42857142857142855,0.46218487394957986,0.546875,0.38235294117647056,0.29411764705882354,0.5677966101694916,0.3888888888888889,0.3333333333333333,0.46875,0.05042016806722689,0.07142857142857142,32.70440251572327,0.76,,0.11956521739130435,0.125,0.011695906432748537,0.12195121951219512,0.021341463414634148,0.017391304347826087,0.12,0.18181818181818182,0.14285714285714285,0.08695652173913043,0.1875,0.6190476190476191,0.6666666666666666,0.4230769230769231,0.15625,0.4,0.42424242424242425,0.21428571428571427,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.75,0.41517857142857145,0.44086021505376344,0.44565217391304346,0.43902439024390244,0.23529411764705882,0.29411764705882354,0.2,1.0,0.23529411764705882,0.11764705882352941,0.5,0.35294117647058826,0.65625,0.44086021505376344,0.5390620535714284,0.51250625,0.5083470588235295,0.059574468085106386,0.10077519379844961,0.05204460966542751,0.04460966542750929,9.55378151260504,26.02380952380952,0.07965860597439545,1.0,2.0,76.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,2.0,,1.0,0.2222222222222222,0.009523809523809525,0.010752688172043012,0.09210526315789473,,0.16666666666666666,3.0,1.0,15.0,42.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.45454545454545453,0.05714285714285714,0.023809523809523808,0.0625,0.03184713375796178,0.029850746268656716,0.0392156862745098,0.02564102564102564,0.04310344827586207,0.1875,0.35714285714285715,0.36585365853658536,0.2,0.75,0.6666666666666666,0.058823529411764705,0.25,0.009433962264150943,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24397.0,407,86,836,851,103.0,140,97,1687,70.0,82.0,19.0,6.0,17.0,31.0,,1.0,,,,,,,,87.0,116,,1.0,31.0,205,978,23.0,,,40.0,13.0,,,6.0,26.0,140.0,,,,,10.0,14.0,12.0,26.0,9.0,3.0,7.0,6.0,1.0,64.0,16.0,51.0,46.0,9.0,106.0,40.0,146.0,14.0,11.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,14.0,2.0,14.0,23,44.0,48.0,27.0,1.0,,,9.0,26.0,100.0,1.0,1.0,0.8045977011494253,0.9459459459459459,,,,,,0.75,0.7435897435897436,0.6956521739130435,0.7692307692307693,0.7481751824817519,0.6896551724137931,0.6842105263157895,0.008547008547008548,0.08620689655172414,0.07317073170731707,15.878023133543639,0.35714285714285715,0.5,0.23115577889447236,0.281767955801105,0.08376963350785341,0.25526315789473686,0.10638297872340426,0.1044776119402985,0.1927710843373494,0.1891891891891892,0.26666666666666666,0.32608695652173914,0.7008547008547008,0.8536585365853658,0.9210526315789473,0.7857142857142857,0.26495726495726496,0.5483870967741935,0.6296296296296297,0.8823529411764706,0.008547008547008548,,,,,,,,0.8260869565217391,,,,0.46153846153846156,,,,0.7094017094017094,,0.6447769230769229,0.5889599999999999,0.5525615384615385,0.19852941176470587,0.2,0.1951219512195122,0.12682926829268293,3.326724137931034,23.7,0.12320574162679426,,10.0,34.0,,2.0,3.0,4.0,1.0,,1.0,9.0,7.0,5.0,,0.7692307692307693,,,0.2911392405063291,0.5555555555555556,,14.0,5.0,,3.0,,16.0,8.0,26.0,24.0,,2.0,,6.0,,8.0,,,2.0,0.6956521739130435,0.12903225806451613,,,0.12972972972972974,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.10526315789473684,0.02564102564102564,,,,0.7368421052631579,0.07142857142857142,,0.8333333333333334,,1.0,1.0,2.0,0.03508771929824561,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36315.0,605,159,1241,1263,184.0,217,143,2504,27.0,49.0,7.0,11.0,3.0,11.0,19.0,48.0,,5.0,14.0,38.0,2.0,4.0,5.0,30.0,60,33.0,86.0,19.0,178,1415,8.0,3.0,11.0,20.0,13.0,2.0,10.0,7.0,25.0,44.0,99.0,,38.0,14.0,14.0,28.0,20.0,48.0,14.0,6.0,23.0,5.0,,116.0,14.0,26.0,15.0,2.0,43.0,25.0,68.0,19.0,14.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,13.0,1.0,34.0,60,27.0,27.0,10.0,3.0,2.0,1.0,12.0,23.0,181.0,6.0,1.0,0.7333333333333333,0.7586206896551724,1.0,0.38372093023255816,0.2727272727272727,0.2,0.38372093023255816,0.5,0.5445205479452054,0.4473684210526316,0.391304347826087,0.559748427672956,0.45454545454545453,0.44642857142857145,0.589041095890411,0.23333333333333334,0.24489795918367346,12.153518123667377,0.3076923076923077,0.058823529411764705,0.04950495049504951,0.0912280701754386,0.04964539007092199,0.06972789115646258,0.04275092936802974,0.05612244897959184,0.043859649122807015,0.11320754716981132,0.09523809523809523,0.08,0.3356164383561644,0.5510204081632653,0.7297297297297297,0.7407407407407407,0.07534246575342465,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3287671232876712,0.3958333333333333,0.3958333333333333,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.21052631578947367,0.5,1.0,0.4782608695652174,0.21739130434782608,,0.21739130434782608,0.9246575342465754,0.3684210526315789,0.6167753424657534,0.6209433333333335,0.6317673913043478,0.07051282051282051,0.14492753623188406,0.11235955056179775,0.1404494382022472,2.445,24.35697674418605,0.14826752618855762,2.0,6.0,16.0,,,2.0,5.0,4.0,2.0,3.0,10.0,5.0,4.0,,0.46153846153846156,,,0.029411764705882353,0.3333333333333333,0.4,4.0,6.0,,,7.0,4.0,3.0,2.0,9.0,2.0,1.0,,1.0,,1.0,,1.0,4.0,0.5,0.18181818181818182,,0.06451612903225806,0.03515625,0.02727272727272727,0.021052631578947368,0.0784313725490196,0.014705882352941176,,,,,0.5714285714285714,0.75,0.3684210526315789,0.5454545454545454,0.011494252873563218,2.0,1.0,,0.03488372093023256,1.0,1.0,1.0,0.14285714285714285,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23275.0,388,117,799,807,112.0,122,87,1606,18.0,31.0,2.0,6.0,28.0,40.0,8.0,17.0,2.0,2.0,35.0,72.0,3.0,7.0,9.0,54.0,97,43.0,89.0,44.0,281,939,6.0,4.0,10.0,23.0,15.0,4.0,11.0,9.0,41.0,38.0,72.0,57.0,72.0,35.0,6.0,67.0,27.0,94.0,21.0,6.0,53.0,14.0,,215.0,3.0,13.0,18.0,,31.0,9.0,40.0,11.0,9.0,2.0,23.0,3.0,17.0,8.0,2.0,6.0,31.0,4.0,12.0,27,45.0,48.0,21.0,5.0,,,,37.0,109.0,2.0,1.0,0.35185185185185186,0.3584905660377358,0.5581395348837209,0.48314606741573035,0.4,0.36363636363636365,0.48314606741573035,0.5567010309278351,0.6370967741935484,0.625,0.6153846153846154,0.6763285024154589,0.6764705882352942,0.6833333333333333,0.478494623655914,0.061855670103092786,0.16129032258064516,26.193118756936737,0.7419354838709677,,0.09782608695652174,0.07303370786516854,0.01764705882352941,0.0856353591160221,0.026470588235294117,0.01639344262295082,0.10465116279069768,0.11764705882352941,0.08270676691729323,0.044444444444444446,0.16666666666666666,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.21505376344086022,0.7,0.7,0.32142857142857145,0.0913978494623656,0.47058823529411764,0.47058823529411764,0.875,0.3870967741935484,0.4861111111111111,0.4861111111111111,0.4857142857142857,0.125,0.4375,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.07692307692307693,1.0,0.34615384615384615,0.6451612903225806,0.4861111111111111,0.5403016129032258,0.56057,0.5139269230769232,0.10396039603960396,0.18584070796460178,0.08185053380782918,0.14590747330960854,8.598969072164948,25.870786516853926,0.14017521902377972,2.0,10.0,70.0,,,1.0,3.0,1.0,,6.0,,,,,0.6666666666666666,,,0.078125,,0.2222222222222222,1.0,3.0,8.0,26.0,3.0,4.0,3.0,2.0,6.0,,2.0,,,1.0,5.0,1.0,,,0.6666666666666666,,0.038461538461538464,,0.03529411764705882,0.027777777777777776,0.03333333333333333,0.05263157894736842,0.024096385542168676,0.13978494623655913,0.3076923076923077,0.32,0.25,0.5,,0.1875,0.5,,1.0,,,0.020833333333333332,1.0,,,0.3333333333333333,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18624.0,310,99,639,651,43.0,72,72,1290,54.0,76.0,16.0,6.0,9.0,26.0,2.0,7.0,,,6.0,14.0,,,,64.0,105,8.0,21.0,43.0,195,719,19.0,1.0,2.0,30.0,9.0,,,1.0,15.0,84.0,18.0,6.0,14.0,6.0,11.0,15.0,21.0,36.0,14.0,7.0,10.0,3.0,2.0,93.0,6.0,27.0,43.0,5.0,75.0,20.0,95.0,5.0,3.0,2.0,13.0,1.0,7.0,8.0,1.0,6.0,21.0,,19.0,24,42.0,48.0,29.0,,,,17.0,15.0,41.0,,,0.65625,0.7241379310344828,0.75,0.38095238095238093,0.5,,0.38095238095238093,0.6095238095238096,0.6031746031746031,0.5476190476190477,0.7777777777777778,0.6724137931034483,0.6,0.75,0.16666666666666666,0.10476190476190476,0.07894736842105263,23.055555555555554,0.6190476190476191,0.35714285714285715,0.22994652406417113,0.20149253731343283,0.04316546762589928,0.21806853582554517,0.06785714285714285,0.05263157894736842,0.2,0.25,0.24175824175824176,0.11627906976744186,0.6031746031746031,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.20634920634920634,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7619047619047619,,,,0.6666666666666666,,,,0.7698412698412699,0.42857142857142855,0.6187170634920635,0.5757071428571428,0.6040666666666668,0.2,0.23387096774193547,0.15384615384615385,0.07692307692307693,3.4238095238095245,25.29047619047619,0.06729264475743349,,7.0,44.0,,3.0,2.0,,1.0,,2.0,17.0,10.0,10.0,,0.7777777777777778,,,0.25333333333333335,0.5882352941176471,,10.0,5.0,1.0,3.0,2.0,10.0,7.0,12.0,13.0,1.0,6.0,,1.0,,10.0,,,7.0,0.5263157894736842,0.19230769230769232,,0.09090909090909091,0.09219858156028368,0.1111111111111111,0.10204081632653061,0.034482758620689655,0.13953488372093023,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3,0.09523809523809523,0.8333333333333334,,,1.0,,0.022727272727272728,1.0,,,0.5,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11002.0,183,53,386,395,81.0,86,41,781,9.0,16.0,1.0,3.0,17.0,28.0,1.0,5.0,,,19.0,30.0,1.0,2.0,8.0,31.0,49,20.0,35.0,20.0,142,438,4.0,1.0,2.0,7.0,11.0,5.0,8.0,5.0,42.0,20.0,39.0,21.0,30.0,19.0,2.0,22.0,13.0,35.0,4.0,9.0,16.0,6.0,,83.0,4.0,7.0,8.0,2.0,17.0,6.0,23.0,15.0,9.0,6.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,7.0,17,14.0,24.0,11.0,1.0,,,,42.0,81.0,,1.0,0.3225806451612903,0.3225806451612903,0.65,0.5714285714285714,0.5,0.625,0.5714285714285714,0.6326530612244898,0.7261904761904762,0.5833333333333334,0.9736842105263158,0.7395833333333334,0.5833333333333334,0.9545454545454546,0.4166666666666667,0.04081632653061224,0.0625,25.813953488372093,0.7333333333333333,0.15384615384615385,0.09411764705882353,0.07954545454545454,0.056338028169014086,0.08670520231213873,0.033112582781456956,0.06382978723404255,0.043478260869565216,0.16666666666666666,0.07462686567164178,0.09523809523809523,0.19047619047619047,0.5625,0.6,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.05952380952380952,0.2,0.2,1.0,0.35714285714285715,0.6333333333333333,0.6333333333333333,0.631578947368421,0.16666666666666666,0.3333333333333333,0.5,1.0,0.15789473684210525,,,0.42105263157894735,0.6071428571428571,0.6333333333333333,0.521989156626506,0.5180750000000001,0.48486315789473694,0.11578947368421053,0.18333333333333332,0.04929577464788732,0.29577464788732394,7.240816326530613,26.52857142857143,0.20984455958549222,5.0,11.0,42.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.1,,0.625,,3.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.03571428571428571,,0.1,0.0125,,0.034482758620689655,,0.03225806451612903,0.05952380952380952,1.0,1.0,,,,,1.0,,,2.0,,0.041666666666666664,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9041.0,151,23,316,321,56.0,50,32,637,3.0,5.0,2.0,1.0,,,5.0,16.0,1.0,4.0,4.0,15.0,,1.0,4.0,3.0,5,9.0,31.0,2.0,35,371,2.0,,2.0,4.0,1.0,3.0,8.0,2.0,13.0,6.0,27.0,,15.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,14.0,11.0,1.0,26.0,4.0,30.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,7.0,11,6.0,7.0,2.0,1.0,,,3.0,13.0,56.0,1.0,1.0,1.0,1.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.6,0.4583333333333333,0.5,0.6111111111111112,0.4605263157894737,0.5,0.65,0.8611111111111112,0.2,0.2,11.079545454545455,1.0,0.14285714285714285,0.1506849315068493,0.25,0.03896103896103896,0.1937984496124031,0.028985507246376812,0.020833333333333332,0.19230769230769232,0.1111111111111111,0.2391304347826087,0.3,0.1388888888888889,0.6,0.75,1.0,,,,,0.4444444444444444,0.3125,0.3125,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.5,0.25,,,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,1.0,0.26666666666666666,0.5952611111111111,,0.5806388888888888,0.05405405405405406,0.3333333333333333,0.11428571428571428,0.37142857142857144,1.6600000000000001,24.2741935483871,0.17721518987341772,2.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,0.13793103448275862,0.3333333333333333,0.5,2.0,1.0,,,1.0,2.0,,,1.0,,,,2.0,,1.0,,,2.0,1.0,,,,0.01639344262295082,0.04,,,,,,,,1.0,1.0,0.25,1.0,,,,,0.06896551724137931,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8159.0,136,107,265,269,35.0,63,37,534,5.0,5.0,,1.0,,,2.0,9.0,,1.0,16.0,40.0,3.0,10.0,5.0,5.0,5,18.0,49.0,,64,250,,3.0,11.0,9.0,1.0,2.0,6.0,,8.0,10.0,54.0,,40.0,16.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,2.0,8.0,6.0,,14.0,4.0,18.0,8.0,5.0,3.0,,4.0,,4.0,,,4.0,1.0,5.0,10,3.0,,,,,,1.0,8.0,35.0,,,1.0,1.0,1.0,0.3673469387755102,0.2727272727272727,0.3333333333333333,0.3673469387755102,1.0,0.5925925925925926,0.4090909090909091,0.5714285714285714,0.5925925925925926,0.4090909090909091,0.5714285714285714,0.9074074074074074,,,18.64951768488746,,,0.0821917808219178,0.11940298507462686,0.02631578947368421,0.1,0.031746031746031744,0.037037037037037035,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.17391304347826086,0.09259259259259259,1.0,1.0,1.0,,,,,0.16666666666666666,0.2222222222222222,0.25,1.0,0.7407407407407407,0.4,0.4,1.0,,0.9090909090909091,0.3,1.0,0.14285714285714285,0.14285714285714285,,0.7142857142857143,1.0,0.4,0.5694333333333333,0.5022,0.5759857142857143,,,0.140625,0.125,1.3,25.48571428571428,0.1320754716981132,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,,1.0,0.02040816326530612,,0.06818181818181818,,0.4,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.04,,0.037037037037037035,0.1111111111111111,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,0.1111111111111111,True,,,
