EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25,17,390,2,6,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11,2.0,13,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70,27,563,3,6,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26,2.0,28,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14.0,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30304.0,505,102,1029,1049,115.0,147,122,2078,38,61,9.0,8.0,24.0,60.0,5.0,16.0,1.0,2.0,56.0,136.0,2.0,8.0,13.0,79,169,61.0,152.0,52.0,393,1191,18.0,2.0,9.0,23.0,19.0,5.0,15.0,13.0,42.0,38.0,84.0,99.0,135.0,56.0,7.0,46.0,44.0,90.0,27.0,17.0,36.0,7.0,3.0,224.0,5.0,30.0,35.0,,65,15.0,80,25.0,15.0,10.0,29.0,3.0,18.0,10.0,2.0,11.0,39.0,3.0,11.0,29.0,60.0,63.0,30.0,3.0,,,7.0,40.0,111.0,1.0,1.0,0.24050632911392406,0.25333333333333335,0.45901639344262296,0.40131578947368424,0.2222222222222222,0.3333333333333333,0.40397350993377484,0.46745562130177515,0.5311526479750779,0.4074074074074074,0.4264705882352941,0.5634005763688761,0.4107142857142857,0.5121951219512195,0.4735202492211838,0.04142011834319527,0.04918032786885246,32.877882152006826,0.7435897435897436,,0.12323943661971831,0.14084507042253522,0.019083969465648856,0.13078470824949698,0.029045643153526972,0.021739130434782608,0.13043478260869565,0.1702127659574468,0.15894039735099338,0.0967741935483871,0.19003115264797507,0.6229508196721312,0.6551724137931034,0.3157894736842105,0.18691588785046728,0.4,0.42105263157894735,0.16666666666666666,0.04984423676012461,0.3125,0.3125,0.8,0.4236760124610592,0.4117647058823529,0.417910447761194,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.25,1.0,0.23529411764705882,0.058823529411764705,0.5,0.38235294117647056,0.6635514018691588,0.4148148148148148,0.536855485893417,0.52511,0.4975796875000001,0.09011627906976744,0.15706806282722513,0.058524173027989825,0.10687022900763359,8.755029585798818,26.35065789473684,0.11175898931000972,4.0,7.0,120.0,2.0,3.0,3.0,3.0,1.0,,1.0,7.0,6.0,3.0,1.0,0.3684210526315789,0.013157894736842105,0.014705882352941176,0.09836065573770492,0.42857142857142855,0.3076923076923077,5.0,4.0,17.0,48.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,8.0,1.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,0.4444444444444444,0.05,0.020833333333333332,0.041666666666666664,0.04090909090909091,0.04395604395604396,0.047619047619047616,0.022222222222222223,0.01282051282051282,0.047337278106508875,0.14953271028037382,0.3541666666666667,0.3617021276595745,0.17647058823529413,0.5555555555555556,0.4,0.037037037037037035,0.5,0.006535947712418301,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37754.0,629,140,1290,1302,189.0,205,153,2592,107,128,31.0,12.0,23.0,49.0,,1.0,,,,,,,,130,180,,1.0,48.0,308,1466,36.0,,,59.0,21.0,,,6.0,38.0,204.0,,,,,13.0,18.0,22.0,40.0,15.0,7.0,7.0,8.0,3.0,102.0,31.0,71.0,73.0,14.0,158,64.0,222,19.0,14.0,5.0,11.0,4.0,4.0,14.0,2.0,7.0,25.0,4.0,20.0,36.0,69.0,75.0,40.0,2.0,,,18.0,38.0,185.0,2.0,2.0,0.7846153846153846,0.9272727272727272,,,,,,0.7222222222222222,0.7182320441988951,0.6666666666666666,0.7619047619047619,0.719626168224299,0.6555555555555556,0.6551724137931034,0.0055248618784530384,0.07222222222222222,0.0625,16.22539035980991,0.44,0.4666666666666667,0.2302839116719243,0.24567474048442905,0.09967845659163987,0.2376237623762376,0.10702341137123746,0.10762331838565023,0.184,0.18867924528301888,0.23394495412844038,0.28169014084507044,0.7071823204419889,0.8359375,0.8916666666666667,0.7663551401869159,0.27071823204419887,0.46938775510204084,0.5227272727272727,0.8695652173913043,0.0055248618784530384,,,,,,,,0.8611111111111112,,,,0.5714285714285714,,,,0.712707182320442,,0.6438302857142859,0.6052192307692307,0.6076476190476191,0.18867924528301888,0.1895734597156398,0.19155844155844157,0.12337662337662338,3.162777777777779,23.7,0.14651162790697675,,16.0,56.0,,3.0,5.0,8.0,2.0,,2.0,18.0,12.0,8.0,1.0,0.7619047619047619,,,0.28776978417266186,0.4444444444444444,,22.0,10.0,,3.0,,24.0,11.0,40.0,,33.0,,5.0,1.0,,10.0,,9.0,,,6.0,0.6666666666666666,0.10204081632653061,,,0.11498257839721254,0.15315315315315314,0.10256410256410256,0.06779661016949153,0.07954545454545454,0.13513513513513514,0.016574585635359115,,,,0.7096774193548387,0.09090909090909091,,0.8333333333333334,,1.0,1.0,2.0,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,63183.0,1053,253,2137,2167,378.0,384,260,4304,63,99,17.0,23.0,5.0,16.0,36.0,92.0,3.0,15.0,20.0,59.0,3.0,7.0,13.0,68,116,56.0,151.0,33.0,337,2418,18.0,4.0,19.0,33.0,26.0,6.0,28.0,11.0,57.0,104.0,168.0,,59.0,20.0,18.0,39.0,29.0,68.0,19.0,10.0,31.0,6.0,2.0,165.0,30.0,46.0,32.0,3.0,81,49.0,130,32.0,27.0,5.0,8.0,3.0,5.0,15.0,3.0,3.0,23.0,2.0,58.0,104.0,44.0,46.0,18.0,5.0,2.0,1.0,16.0,55.0,373.0,11.0,3.0,0.7647058823529411,0.8,1.0,0.3708609271523179,0.21052631578947367,0.21428571428571427,0.3708609271523179,0.5862068965517241,0.5692883895131086,0.40540540540540543,0.42592592592592593,0.583044982698962,0.4024390243902439,0.4596774193548387,0.5655430711610487,0.15517241379310345,0.15151515151515152,12.719836400817996,0.34782608695652173,0.06,0.059149722735674676,0.09072978303747535,0.056179775280898875,0.07442748091603053,0.04805725971370143,0.06701030927835051,0.06467661691542288,0.10588235294117647,0.09473684210526316,0.07874015748031496,0.3707865168539326,0.6363636363636364,0.75,0.7619047619047619,0.0599250936329588,0.3125,0.38461538461538464,0.8,0.3445692883895131,0.391304347826087,0.391304347826087,1.0,0.2209737827715356,0.3389830508474576,0.3448275862068966,1.0,0.4594594594594595,0.1891891891891892,0.42857142857142855,1.0,0.42592592592592593,0.2777777777777778,0.2,0.24074074074074073,0.9363295880149812,0.3389830508474576,0.616315340909091,0.5756096153846154,0.6052481481481481,0.06690140845070422,0.13636363636363635,0.09792284866468842,0.16913946587537093,2.429310344827586,24.268666666666668,0.17688348151614414,3.0,14.0,32.0,1.0,,3.0,8.0,5.0,2.0,3.0,14.0,6.0,7.0,,0.5384615384615384,0.006622516556291391,0.01694915254237288,0.0392156862745098,0.4375,0.23076923076923078,9.0,13.0,,1.0,12.0,9.0,3.0,6.0,,17.0,2.0,3.0,1.0,,4.0,,2.0,,1.0,7.0,0.5,0.1875,,0.04,0.038288288288288286,0.033707865168539325,0.030927835051546393,0.06944444444444445,0.0273972602739726,0.02459016393442623,0.003745318352059925,,,,0.5294117647058824,0.6666666666666666,0.32432432432432434,0.5652173913043478,0.006578947368421052,2.0,,,1.0,1.0,1.0,0.08333333333333333,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,36649.0,611,164,1249,1259,200.0,212,148,2508,30,46,6.0,7.0,44.0,82.0,10.0,24.0,2.0,4.0,49.0,126.0,3.0,12.0,19.0,92,173,59.0,150.0,62.0,423,1439,17.0,5.0,19.0,34.0,29.0,7.0,23.0,13.0,66.0,50.0,93.0,84.0,126.0,49.0,10.0,97.0,48.0,145.0,34.0,14.0,79.0,18.0,,338.0,6.0,29.0,27.0,,56,16.0,72,23.0,19.0,4.0,35.0,6.0,24.0,16.0,3.0,11.0,51.0,9.0,16.0,37.0,64.0,68.0,28.0,7.0,,,,62.0,196.0,4.0,3.0,0.2717391304347826,0.2777777777777778,0.5254237288135594,0.3933333333333333,0.2631578947368421,0.30434782608695654,0.3933333333333333,0.5317919075144508,0.5588235294117647,0.4305555555555556,0.5096153846153846,0.5980113636363636,0.4594594594594595,0.5689655172413793,0.46439628482972134,0.057803468208092484,0.10869565217391304,28.12061711079944,0.6862745098039216,,0.09152542372881356,0.09931506849315068,0.020202020202020204,0.09540034071550256,0.0285204991087344,0.018867924528301886,0.07874015748031496,0.08695652173913043,0.10454545454545454,0.08333333333333333,0.14241486068111456,0.6521739130434783,0.7317073170731707,0.4,0.25386996904024767,0.5365853658536586,0.5641025641025641,0.20454545454545456,0.07430340557275542,0.4166666666666667,0.43478260869565216,0.8,0.39009287925696595,0.3888888888888889,0.3888888888888889,0.46938775510204084,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.1346153846153846,0.07692307692307693,0.5,0.36538461538461536,0.6068111455108359,0.3888888888888889,0.5330435483870969,0.5440558823529412,0.5043490384615384,0.08405797101449275,0.14432989690721648,0.08037825059101655,0.15602836879432624,8.832947976878613,26.124000000000002,0.16012810248198558,5.0,16.0,134.0,1.0,3.0,1.0,3.0,2.0,,8.0,,,,,0.5517241379310345,0.006666666666666667,,0.10655737704918032,,0.2631578947368421,4.0,4.0,18.0,45.0,7.0,8.0,3.0,4.0,,10.0,,5.0,,,1.0,1.0,7.0,2.0,1.0,,0.47058823529411764,0.04878048780487805,0.022222222222222223,,0.03787878787878788,0.029411764705882353,0.036036036036036036,0.058823529411764705,0.023529411764705882,0.031055900621118012,0.1393188854489164,0.4,0.4090909090909091,0.2222222222222222,0.6666666666666666,0.25,0.19444444444444445,0.5714285714285714,0.006622516556291391,1.0,,,2.0,,,0.2857142857142857,1.0,0.041666666666666664,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30498.0,508,141,1030,1056,110.0,144,129,2086,82,112,25.0,6.0,18.0,45.0,2.0,8.0,,1.0,17.0,43.0,,3.0,1.0,102,163,19.0,51.0,62.0,323,1153,30.0,1.0,6.0,50.0,14.0,,2.0,4.0,22.0,126.0,51.0,6.0,43.0,17.0,15.0,27.0,34.0,61.0,23.0,11.0,20.0,5.0,2.0,156.0,16.0,43.0,62.0,8.0,113,37.0,150,10.0,7.0,3.0,22.0,3.0,9.0,12.0,1.0,13.0,34.0,3.0,26.0,33.0,59.0,76.0,41.0,3.0,,,30.0,20.0,106.0,,2.0,0.6176470588235294,0.7,0.8947368421052632,0.37254901960784315,0.16666666666666666,,0.37254901960784315,0.6257668711656442,0.6098130841121495,0.5416666666666666,0.5625,0.6565040650406504,0.5952380952380952,0.55,0.2383177570093458,0.09202453987730061,0.07142857142857142,23.688663282571913,0.6470588235294118,0.42105263157894735,0.2206405693950178,0.1799163179916318,0.06451612903225806,0.20192307692307693,0.07708779443254818,0.06593406593406594,0.19469026548672566,0.25,0.21637426900584794,0.08823529411764706,0.5233644859813084,0.7321428571428571,0.7884615384615384,0.6707317073170732,0.2102803738317757,0.4,0.47368421052631576,0.3333333333333333,0.037383177570093455,0.25,0.25,1.0,0.20093457943925233,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.6944444444444444,0.08333333333333333,,,0.375,0.0625,,0.0625,0.7616822429906542,0.3953488372093023,0.5998656398104265,0.5582760869565216,0.5250375,0.16872427983539096,0.21354166666666666,0.15479876160990713,0.06811145510835913,3.771779141104295,25.392156862745097,0.10679611650485436,,9.0,78.0,,4.0,4.0,,2.0,,2.0,30.0,18.0,18.0,,0.6428571428571429,,,0.23387096774193547,0.6,,16.0,5.0,2.0,6.0,3.0,18.0,11.0,24.0,,20.0,1.0,9.0,1.0,,1.0,,12.0,,,12.0,0.6,0.15555555555555556,,0.04,0.091324200913242,0.11956521739130435,0.08888888888888889,0.02702702702702703,0.06060606060606061,0.12,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.64,0.25,0.08333333333333333,0.8333333333333334,,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,16377.0,273,71,568,573,120.0,124,59,1141,12,20,2.0,4.0,29.0,52.0,2.0,8.0,1.0,2.0,30.0,52.0,2.0,3.0,13.0,47,79,32.0,60.0,32.0,222,650,8.0,2.0,3.0,16.0,16.0,8.0,15.0,11.0,65.0,28.0,51.0,45.0,51.0,30.0,4.0,26.0,21.0,47.0,10.0,11.0,19.0,7.0,,115.0,5.0,12.0,11.0,2.0,25,8.0,33,19.0,11.0,8.0,13.0,1.0,9.0,6.0,2.0,4.0,19.0,5.0,9.0,21.0,26.0,37.0,18.0,2.0,,,1.0,65.0,120.0,,2.0,0.2978723404255319,0.30434782608695654,0.53125,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5423728813559322,0.5949367088607594,0.6834532374100719,0.7272727272727273,0.8709677419354839,0.7115384615384616,0.7272727272727273,0.9027777777777778,0.4316546762589928,0.05063291139240506,0.05,27.733755942947703,0.6842105263157895,0.14285714285714285,0.08527131782945736,0.09375,0.0390625,0.08949416342412451,0.028688524590163935,0.043478260869565216,0.047619047619047616,0.17647058823529413,0.07446808510638298,0.14705882352941177,0.14388489208633093,0.6,0.631578947368421,0.25,0.37410071942446044,0.5576923076923077,0.5918367346938775,0.3448275862068966,0.05755395683453238,0.25,0.25,1.0,0.37410071942446044,0.5769230769230769,0.5769230769230769,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.12903225806451613,0.06451612903225806,0.5,0.41935483870967744,0.5755395683453237,0.5882352941176471,0.5162518518518521,0.4946428571428571,0.48894666666666675,0.11688311688311688,0.19148936170212766,0.07207207207207207,0.2927927927927928,7.7886075949367095,26.735000000000007,0.2112676056338028,7.0,15.0,66.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,0.9375,,,0.08571428571428572,1.0,0.5384615384615384,1.0,4.0,6.0,7.0,,5.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,,3.0,,,,0.625,0.057692307692307696,,0.09090909090909091,0.017241379310344827,,0.038461538461538464,,0.027777777777777776,0.03636363636363636,0.050359712230215826,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.5,,,1.0,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19149.0,319,69,641,655,104.0,105,72,1296,7,9,3.0,1.0,1.0,1.0,11.0,25.0,1.0,4.0,10.0,36.0,,3.0,5.0,8,11,21.0,61.0,3.0,82,736,3.0,1.0,6.0,9.0,1.0,3.0,9.0,2.0,13.0,6.0,63.0,,36.0,10.0,1.0,7.0,9.0,16.0,5.0,4.0,5.0,1.0,1.0,41.0,7.0,24.0,23.0,2.0,49,9.0,58,7.0,5.0,2.0,1.0,,1.0,,,,1.0,,14.0,24.0,9.0,8.0,3.0,1.0,,,6.0,13.0,104.0,2.0,1.0,0.375,0.42857142857142855,1.0,0.3442622950819672,0.16666666666666666,0.3333333333333333,0.3442622950819672,0.7272727272727273,0.5486111111111112,0.5,0.55,0.5540540540540541,0.5,0.5909090909090909,0.8472222222222222,0.09090909090909091,0.1111111111111111,10.344827586206897,1.0,0.18181818181818182,0.13609467455621302,0.17518248175182483,0.03932584269662921,0.15359477124183007,0.030303030303030304,0.03076923076923077,0.19642857142857142,0.125,0.16216216216216217,0.23076923076923078,0.125,0.7777777777777778,0.875,0.42857142857142855,0.013888888888888888,1.0,1.0,,0.3472222222222222,0.44,0.44,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,,,0.1,0.4,0.25,0.5,0.9722222222222222,0.2777777777777778,0.5773347222222223,0.5029166666666667,0.575495,0.0410958904109589,0.25,0.10975609756097561,0.15853658536585366,4.618181818181818,24.618032786885244,0.1622464898595944,2.0,1.0,10.0,,,,1.0,,,,6.0,1.0,2.0,,1.0,,,0.09876543209876543,0.3333333333333333,0.4,3.0,1.0,,1.0,3.0,3.0,,2.0,,2.0,,1.0,,,4.0,,2.0,,,5.0,1.0,,,,0.01680672268907563,0.023255813953488372,0.01818181818181818,,0.0625,0.023809523809523808,0.013888888888888888,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19597.0,327,135,641,649,105.0,124,79,1290,8,11,1.0,3.0,,1.0,3.0,15.0,,2.0,29.0,76.0,5.0,15.0,14.0,9,13,32.0,91.0,,114,663,1.0,5.0,16.0,17.0,3.0,6.0,16.0,,22.0,16.0,96.0,,76.0,29.0,2.0,20.0,17.0,37.0,10.0,7.0,14.0,6.0,,91.0,7.0,16.0,15.0,,31,10.0,41,15.0,9.0,6.0,6.0,5.0,6.0,5.0,,,11.0,2.0,15.0,26.0,9.0,,,,2.0,1.0,5.0,22.0,105.0,,,0.8888888888888888,1.0,1.0,0.3516483516483517,0.3125,0.375,0.3516483516483517,0.6923076923076923,0.5480769230769231,0.5,0.5789473684210527,0.5480769230769231,0.5,0.5789473684210527,0.875,0.15384615384615385,0.18181818181818182,15.561569688768607,0.5454545454545454,,0.08241758241758242,0.0963855421686747,0.03684210526315789,0.08908045977011494,0.03205128205128205,0.034722222222222224,0.06153846153846154,0.06666666666666667,0.09836065573770492,0.09090909090909091,0.10576923076923077,0.7272727272727273,0.8888888888888888,0.875,0.009615384615384616,,,,0.14423076923076922,0.2,0.21428571428571427,1.0,0.7307692307692307,0.3815789473684211,0.38666666666666666,1.0,0.058823529411764705,0.8823529411764706,0.3333333333333333,1.0,0.15789473684210525,0.10526315789473684,,0.7368421052631579,0.9807692307692307,0.3815789473684211,0.5646230392156864,0.5022,0.5661131578947368,,,0.14912280701754385,0.19298245614035087,4.0,25.46043956043956,0.16380655226209048,6.0,2.0,2.0,2.0,,1.0,1.0,,5.0,,3.0,1.0,2.0,,0.6666666666666666,0.02197802197802198,0.013157894736842105,0.09803921568627451,0.4,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,,1.0,,,,,2.0,1.0,,,,0.02459016393442623,,0.03225806451612903,0.05263157894736842,0.043478260869565216,,0.009615384615384616,1.0,1.0,1.0,1.0,,0.058823529411764705,0.6666666666666666,,,,,,1.0,,,,0.06666666666666667,,True,,,
