EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25.0,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70.0,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14.0,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23424.0,390,64,799,814,69.0,103.0,95,1613,30.0,47.0,5.0,5.0,19.0,47.0,5.0,13.0,1.0,2.0,43.0,106.0,1.0,6.0,7.0,64.0,136,48.0,119.0,34.0,306,930,13.0,1.0,7.0,16.0,11.0,2.0,9.0,6.0,18.0,34.0,69.0,75.0,106.0,43.0,6.0,29.0,30.0,59.0,19.0,11.0,23.0,5.0,1.0,148.0,2.0,21.0,24.0,,45.0,10.0,55.0,20.0,14.0,6.0,23.0,2.0,13.0,7.0,2.0,10.0,30.0,1.0,9.0,24.0,37.0,40.0,18.0,2.0,,,3.0,16.0,65.0,1.0,,0.265625,0.27419354838709675,0.4791666666666667,0.40336134453781514,0.14285714285714285,0.2222222222222222,0.40336134453781514,0.47058823529411764,0.5333333333333333,0.375,0.3,0.5606617647058824,0.38095238095238093,0.391304347826087,0.4666666666666667,0.04411764705882353,0.06382978723404255,33.07692307692308,0.7666666666666667,,0.11059907834101383,0.13125,0.01,0.11936339522546419,0.02368421052631579,0.014388489208633094,0.12222222222222222,0.15384615384615385,0.1559633027522936,0.0784313725490196,0.1843137254901961,0.6382978723404256,0.6818181818181818,0.36666666666666664,0.1843137254901961,0.40425531914893614,0.4222222222222222,0.15789473684210525,0.050980392156862744,0.38461538461538464,0.38461538461538464,0.8,0.41568627450980394,0.4056603773584906,0.4095238095238095,0.4418604651162791,0.25,0.3,0.16666666666666666,1.0,0.25,0.1,0.5,0.35,0.6509803921568628,0.4056603773584906,0.5365427450980391,0.5221545454545454,0.5045350000000001,0.07037037037037037,0.12,0.05228758169934641,0.058823529411764705,9.163970588235292,26.05462184873949,0.08635794743429287,1.0,3.0,94.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2727272727272727,0.008403361344537815,0.009433962264150943,0.07954545454545454,,0.14285714285714285,4.0,2.0,15.0,42.0,1.0,6.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.46153846153846156,0.0425531914893617,0.023809523809523808,0.05555555555555555,0.03888888888888889,0.0410958904109589,0.04411764705882353,0.02564102564102564,0.044444444444444446,0.16470588235294117,0.35714285714285715,0.36585365853658536,0.2,0.8,0.5,0.05,0.4,0.008333333333333333,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27300.0,455,106,936,950,110.0,153.0,105,1886,77.0,92.0,20.0,6.0,19.0,35.0,,1.0,,,,,,,,96.0,130,,1.0,33.0,225,1081,24.0,,,42.0,13.0,,,6.0,26.0,154.0,,,,,10.0,14.0,15.0,29.0,11.0,4.0,7.0,6.0,1.0,73.0,19.0,55.0,56.0,12.0,123.0,43.0,166.0,14.0,11.0,3.0,6.0,1.0,3.0,10.0,2.0,3.0,16.0,2.0,14.0,24.0,45.0,50.0,28.0,1.0,,,11.0,26.0,107.0,1.0,1.0,0.8020833333333334,0.9390243902439024,,,,,,0.7384615384615385,0.732824427480916,0.7083333333333334,0.7692307692307693,0.7401315789473685,0.7,0.6842105263157895,0.007633587786259542,0.07692307692307693,0.06521739130434782,15.83411875589067,0.375,0.5217391304347826,0.25,0.2696078431372549,0.08837209302325581,0.25934579439252337,0.1011764705882353,0.10666666666666667,0.20833333333333334,0.2,0.2549019607843137,0.3137254901960784,0.7022900763358778,0.8369565217391305,0.8953488372093024,0.7792207792207793,0.26717557251908397,0.5428571428571428,0.6129032258064516,0.8947368421052632,0.007633587786259542,,,,,,,,0.8333333333333334,,,,0.46153846153846156,,,,0.7099236641221374,,0.6412908396946565,0.5889599999999999,0.5525615384615385,0.18543046357615894,0.18666666666666668,0.18666666666666668,0.11555555555555555,3.3153846153846156,23.7,0.11752136752136752,,10.0,38.0,,2.0,3.0,4.0,2.0,,1.0,11.0,9.0,6.0,,0.7692307692307693,,,0.3181818181818182,0.5454545454545454,,15.0,5.0,,3.0,,17.0,8.0,28.0,24.0,,2.0,,6.0,,8.0,,,2.0,0.7083333333333334,0.11428571428571428,,,0.11428571428571428,0.16279069767441862,0.09090909090909091,0.06382978723404255,0.08333333333333333,0.022900763358778626,,,,0.75,0.06666666666666667,,0.8333333333333334,,1.0,1.0,2.0,0.046153846153846156,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,42203.0,703,180,1432,1460,212.0,254.0,167,2892,33.0,58.0,10.0,13.0,3.0,12.0,23.0,59.0,,8.0,16.0,41.0,2.0,4.0,5.0,36.0,70,39.0,100.0,21.0,210,1641,11.0,3.0,12.0,24.0,15.0,2.0,13.0,7.0,29.0,54.0,117.0,,41.0,16.0,15.0,30.0,22.0,52.0,15.0,7.0,25.0,5.0,,126.0,17.0,31.0,19.0,2.0,52.0,31.0,83.0,21.0,16.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,14.0,2.0,39.0,72.0,32.0,29.0,11.0,3.0,2.0,1.0,15.0,27.0,208.0,8.0,1.0,0.75,0.7941176470588235,1.0,0.39,0.25,0.15384615384615385,0.39,0.5142857142857142,0.5558823529411765,0.45652173913043476,0.39285714285714285,0.5706521739130435,0.46153846153846156,0.4393939393939394,0.5882352941176471,0.21428571428571427,0.20689655172413793,12.093308778391652,0.2857142857142857,0.05128205128205128,0.05367231638418079,0.09309309309309309,0.05,0.07278020378457059,0.04552590266875981,0.058577405857740586,0.05,0.11864406779661017,0.09795918367346938,0.07954545454545454,0.3411764705882353,0.5689655172413793,0.717391304347826,0.7575757575757576,0.07058823529411765,0.25,0.3333333333333333,0.6666666666666666,0.34705882352941175,0.3898305084745763,0.3898305084745763,1.0,0.2411764705882353,0.3902439024390244,0.3902439024390244,1.0,0.43478260869565216,0.17391304347826086,0.5,1.0,0.4642857142857143,0.2857142857142857,,0.17857142857142858,0.9294117647058824,0.3902439024390244,0.618088529411765,0.6090281250000001,0.6327107142857142,0.06629834254143646,0.1375,0.11428571428571428,0.1380952380952381,2.337142857142857,24.343999999999998,0.14804469273743018,2.0,8.0,18.0,,,2.0,7.0,4.0,2.0,3.0,13.0,6.0,7.0,,0.5333333333333333,,,0.03225806451612903,0.4666666666666667,0.4,6.0,8.0,,,8.0,6.0,3.0,4.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,6.0,0.5454545454545454,0.25,,0.058823529411764705,0.04040404040404041,0.040983606557377046,0.02459016393442623,0.07547169811320754,0.02531645569620253,,,,,0.6,0.6666666666666666,0.34782608695652173,0.6153846153846154,0.009900990099009901,2.0,1.0,,0.0297029702970297,1.0,1.0,1.0,0.125,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25257.0,421,119,867,877,119.0,139.0,93,1744,18.0,31.0,2.0,6.0,31.0,47.0,8.0,18.0,2.0,3.0,37.0,79.0,3.0,8.0,10.0,57.0,105,45.0,97.0,44.0,293,1018,7.0,4.0,12.0,23.0,15.0,4.0,13.0,9.0,41.0,38.0,75.0,60.0,79.0,37.0,8.0,70.0,34.0,104.0,27.0,7.0,56.0,14.0,,242.0,4.0,15.0,18.0,,33.0,11.0,44.0,11.0,9.0,2.0,24.0,4.0,17.0,10.0,3.0,7.0,34.0,5.0,13.0,31.0,45.0,48.0,21.0,5.0,,,,37.0,116.0,3.0,1.0,0.3333333333333333,0.3392857142857143,0.5555555555555556,0.4639175257731959,0.3333333333333333,0.3076923076923077,0.4639175257731959,0.5428571428571428,0.6163366336633663,0.5263157894736842,0.5714285714285714,0.6547085201793722,0.575,0.640625,0.4801980198019802,0.0761904761904762,0.16129032258064516,26.10030706243603,0.7058823529411765,,0.09045226130653267,0.07692307692307693,0.021164021164021163,0.08375634517766498,0.029333333333333333,0.022556390977443608,0.09278350515463918,0.11764705882352941,0.08163265306122448,0.0625,0.15346534653465346,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.23267326732673269,0.6595744680851063,0.6888888888888889,0.2903225806451613,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.875,0.3910891089108911,0.46835443037974683,0.46835443037974683,0.4864864864864865,0.10526315789473684,0.42105263157894735,0.375,0.6666666666666666,0.21428571428571427,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.6336633663366337,0.46835443037974683,0.535246287128713,0.5489791666666666,0.513357142857143,0.0963302752293578,0.17355371900826447,0.07849829351535836,0.13993174061433447,8.888571428571428,25.948453608247426,0.13725490196078433,2.0,10.0,76.0,,,1.0,3.0,1.0,,6.0,,,,,0.6666666666666666,,,0.07352941176470588,,0.2,1.0,3.0,8.0,27.0,4.0,4.0,3.0,2.0,7.0,,2.0,,,1.0,5.0,1.0,,,0.5714285714285714,0.0425531914893617,0.037037037037037035,,0.03763440860215054,0.025974025974025976,0.043478260869565216,0.05,0.021739130434782608,0.13366336633663367,0.2962962962962963,0.3076923076923077,0.25,0.5,,0.21052631578947367,0.5,,1.0,,,0.017857142857142856,1.0,,,0.25,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20994.0,350,102,712,729,47.0,88.0,84,1441,58.0,81.0,19.0,6.0,9.0,29.0,2.0,7.0,,,8.0,20.0,,2.0,,68.0,113,10.0,27.0,51.0,217,811,22.0,1.0,4.0,38.0,10.0,,,1.0,15.0,84.0,24.0,6.0,20.0,8.0,12.0,18.0,24.0,42.0,17.0,7.0,12.0,4.0,2.0,108.0,11.0,29.0,49.0,6.0,84.0,27.0,111.0,5.0,3.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,22.0,,19.0,24.0,48.0,58.0,34.0,,,,20.0,15.0,44.0,,,0.6176470588235294,0.711864406779661,0.8,0.37037037037037035,0.25,,0.37037037037037035,0.6017699115044248,0.5928571428571429,0.5576923076923077,0.7,0.6615853658536586,0.6129032258064516,0.6818181818181818,0.19285714285714287,0.10619469026548672,0.07407407407407407,22.934648581997536,0.5909090909090909,0.4,0.23222748815165878,0.19333333333333333,0.06790123456790123,0.21606648199445982,0.08099688473520249,0.0782608695652174,0.2087912087912088,0.24324324324324326,0.23529411764705882,0.10416666666666667,0.5785714285714286,0.7160493827160493,0.7733333333333333,0.6551724137931034,0.20714285714285716,0.3103448275862069,0.391304347826087,0.3333333333333333,0.05,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.4,0.4,0.75,0.7307692307692307,0.07692307692307693,,,0.6,,,,0.7714285714285715,0.4,0.6128071428571428,0.5784874999999999,0.57547,0.2073170731707317,0.24817518248175183,0.17511520737327188,0.06912442396313365,3.46283185840708,25.300000000000004,0.06601123595505617,,7.0,52.0,,4.0,3.0,,1.0,,2.0,20.0,12.0,12.0,,0.7,,,0.25301204819277107,0.6,,13.0,5.0,1.0,3.0,2.0,13.0,9.0,18.0,15.0,1.0,6.0,,1.0,,10.0,,,8.0,0.5909090909090909,0.20689655172413793,,0.07692307692307693,0.09433962264150944,0.11764705882352941,0.0967741935483871,0.034482758620689655,0.125,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.23076923076923078,0.07692307692307693,0.8333333333333334,,,1.0,,0.0425531914893617,1.0,,,0.5,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,13291.0,222,57,459,468,96.0,103.0,51,927,10.0,17.0,1.0,3.0,23.0,40.0,1.0,7.0,,1.0,22.0,38.0,1.0,2.0,10.0,38.0,62,23.0,45.0,28.0,173,528,5.0,1.0,2.0,7.0,13.0,5.0,11.0,9.0,50.0,22.0,42.0,27.0,38.0,22.0,4.0,22.0,16.0,38.0,6.0,10.0,16.0,6.0,,92.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,17.0,9.0,8.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,9.0,20.0,20.0,32.0,16.0,1.0,,,,50.0,96.0,,1.0,0.2894736842105263,0.2894736842105263,0.6086956521739131,0.5111111111111111,0.5,0.45454545454545453,0.5111111111111111,0.6129032258064516,0.677570093457944,0.5,0.8541666666666666,0.7090163934426229,0.5,0.8928571428571429,0.4205607476635514,0.06451612903225806,0.058823529411764705,26.601941747572813,0.7333333333333333,0.15384615384615385,0.0784313725490196,0.102803738317757,0.05102040816326531,0.09090909090909091,0.030927835051546393,0.06060606060606061,0.03225806451612903,0.15384615384615385,0.0759493670886076,0.17857142857142858,0.1588785046728972,0.5882352941176471,0.625,0.3,0.37383177570093457,0.575,0.6216216216216216,0.34782608695652173,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.35514018691588783,0.5789473684210527,0.5789473684210527,0.5909090909090909,0.14285714285714285,0.2857142857142857,0.5,1.0,0.125,0.041666666666666664,,0.4166666666666667,0.5794392523364486,0.5789473684210527,0.5176377358490566,0.5180750000000001,0.48535416666666675,0.1322314049586777,0.21052631578947367,0.04046242774566474,0.28901734104046245,7.335483870967743,26.371111111111116,0.20915032679738563,5.0,13.0,54.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.08620689655172414,,0.5,,3.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,0.4,0.075,,0.1,0.010416666666666666,,0.025,,0.023809523809523808,0.04672897196261682,1.0,1.0,,,,,1.0,,,2.0,,0.03125,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11874.0,198,19,405,413,68.0,65.0,45,818,5.0,7.0,3.0,1.0,,,5.0,17.0,1.0,4.0,6.0,23.0,,2.0,5.0,5.0,8,11.0,40.0,2.0,45,486,3.0,,4.0,6.0,1.0,3.0,9.0,2.0,13.0,6.0,33.0,,23.0,6.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,4.0,17.0,14.0,2.0,33.0,6.0,39.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,12.0,16.0,7.0,7.0,2.0,1.0,,,3.0,13.0,68.0,1.0,1.0,0.6,0.75,1.0,0.275,,0.3333333333333333,0.275,0.625,0.4479166666666667,0.42857142857142855,0.55,0.45,0.42857142857142855,0.5909090909090909,0.8333333333333334,0.125,0.14285714285714285,11.11111111111111,1.0,0.2,0.14736842105263157,0.2125,0.03636363636363636,0.17714285714285713,0.031914893617021274,0.02631578947368421,0.17142857142857143,0.14285714285714285,0.2,0.26666666666666666,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.6,,,,,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.42857142857142855,0.2857142857142857,,,0.1,0.4,0.25,0.5,0.9791666666666666,0.2608695652173913,0.5789604166666668,0.4717,0.575495,0.04081632653061224,0.2222222222222222,0.13333333333333333,0.28888888888888886,4.375,24.587500000000002,0.16790123456790124,2.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.1282051282051282,0.3333333333333333,0.4,3.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,1.0,,3.0,,1.0,,,2.0,1.0,,,,0.02564102564102564,0.03571428571428571,0.02631578947368421,,0.03225806451612903,0.020833333333333332,,,,1.0,0.6666666666666666,0.2857142857142857,1.0,,,,,0.058823529411764705,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10122.0,169,97,322,328,51.0,79.0,47,650,5.0,5.0,,1.0,,1.0,2.0,9.0,,1.0,20.0,49.0,4.0,13.0,6.0,5.0,6,22.0,58.0,,76,326,,4.0,14.0,12.0,1.0,3.0,7.0,,11.0,10.0,66.0,,49.0,20.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,4.0,8.0,7.0,,15.0,6.0,21.0,10.0,6.0,4.0,,4.0,,4.0,,,4.0,1.0,7.0,13.0,4.0,,,,1.0,1.0,2.0,11.0,51.0,,,1.0,1.0,1.0,0.3793103448275862,0.2857142857142857,0.42857142857142855,0.3793103448275862,0.8333333333333334,0.59375,0.42857142857142855,0.6875,0.59375,0.42857142857142855,0.6875,0.90625,,,17.84776902887139,,,0.08139534883720931,0.09523809523809523,0.039603960396039604,0.08823529411764706,0.037037037037037035,0.04054054054054054,0.06896551724137931,0.14285714285714285,0.07272727272727272,0.13793103448275862,0.078125,1.0,1.0,1.0,0.015625,,,,0.140625,0.2222222222222222,0.25,1.0,0.765625,0.40816326530612246,0.40816326530612246,1.0,,0.9285714285714286,0.3076923076923077,1.0,0.125,0.125,,0.75,0.984375,0.40816326530612246,0.5649414062500001,0.5022,0.57221875,,,0.15789473684210525,0.14473684210526316,3.15,25.493103448275857,0.15838509316770186,3.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.017241379310344827,,0.08,,0.5,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.03278688524590164,,0.027777777777777776,0.1111111111111111,,,,,,,,0.07142857142857142,1.0,,,,,0.037037037037037035,,,,,,,0.1111111111111111,True,,,
