EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11,190,200,45.0,25.0,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9.0,8.0,20.0,3.0,33.0,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40,280,283,57.0,70.0,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14.0,8.0,24.0,1.0,43.0,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14.0,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22017.0,367,84,753,766,57.0,89.0,89,1519,27.0,44.0,4.0,4.0,16.0,41.0,4.0,12.0,1.0,2.0,43.0,100.0,1.0,6.0,7.0,58.0,127.0,47.0,112.0,24.0,281.0,854,12.0,1.0,7.0,14.0,9.0,2.0,9.0,2.0,12.0,34.0,66.0,75.0,100.0,43.0,6.0,28.0,28.0,56.0,17.0,11.0,22.0,5.0,1.0,140.0,2.0,19.0,23.0,,42.0,9.0,51.0,20.0,14.0,6.0,22.0,1.0,12.0,6.0,2.0,10.0,28.0,1.0,8.0,23.0,31.0,29.0,13.0,1.0,,,3.0,12.0,54.0,1.0,,0.29310344827586204,0.2982456140350877,0.46808510638297873,0.41964285714285715,0.14285714285714285,0.2222222222222222,0.41964285714285715,0.4566929133858268,0.5376569037656904,0.34210526315789475,0.2777777777777778,0.5577689243027888,0.35,0.3157894736842105,0.4686192468619247,0.047244094488188976,0.06818181818181818,32.43873978996499,0.7857142857142857,,0.11057692307692307,0.12666666666666668,0.01092896174863388,0.11731843575418995,0.022535211267605635,0.016,0.11904761904761904,0.15789473684210525,0.14705882352941177,0.08333333333333333,0.18410041841004185,0.6136363636363636,0.6585365853658537,0.4074074074074074,0.17154811715481172,0.3902439024390244,0.41025641025641024,0.1875,0.0502092050209205,0.3333333333333333,0.3333333333333333,0.75,0.41841004184100417,0.43,0.43434343434343436,0.4418604651162791,0.21052631578947367,0.3157894736842105,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.5,0.3888888888888889,0.6527196652719666,0.43,0.5358717573221757,0.50946,0.5008555555555556,0.056,0.0948905109489051,0.0498220640569395,0.042704626334519574,9.40708661417323,26.09732142857143,0.07569721115537849,1.0,2.0,82.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2222222222222222,0.008928571428571428,0.01,0.08139534883720931,,0.14285714285714285,3.0,1.0,15.0,42.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.4166666666666667,0.04878048780487805,0.023809523809523808,0.0625,0.03488372093023256,0.041666666666666664,0.03278688524590164,0.02564102564102564,0.03968253968253968,0.17573221757322174,0.35714285714285715,0.36585365853658536,0.2,0.75,0.6666666666666666,0.05263157894736842,0.25,0.008849557522123894,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26130.0,436,102,896,908,105.0,148.0,101,1804,74.0,89.0,19.0,6.0,17.0,32.0,,1.0,,,,,,,,91.0,124.0,,1.0,31.0,213.0,1042,23.0,,,40.0,13.0,,,6.0,26.0,146.0,,,,,10.0,14.0,15.0,29.0,11.0,4.0,7.0,6.0,1.0,73.0,17.0,53.0,51.0,9.0,113.0,41.0,154.0,14.0,11.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,14.0,2.0,14.0,23.0,44.0,48.0,27.0,1.0,,,10.0,26.0,102.0,1.0,1.0,0.8021978021978022,0.9358974358974359,,,,,,0.7338709677419355,0.728,0.6956521739130435,0.7692307692307693,0.7344827586206897,0.6896551724137931,0.6842105263157895,0.008,0.08064516129032258,0.06741573033707865,15.634218289085545,0.35714285714285715,0.47368421052631576,0.2361111111111111,0.2774869109947644,0.0845771144278607,0.25552825552825553,0.10148514851485149,0.10638297872340426,0.18681318681318682,0.2,0.2605633802816901,0.32653061224489793,0.712,0.8314606741573034,0.891566265060241,0.7837837837837838,0.256,0.53125,0.6071428571428571,0.8823529411764706,0.008,,,,,,,,0.8260869565217391,,,,0.46153846153846156,,,,0.72,,0.6428784,0.5889599999999999,0.5525615384615385,0.1875,0.1888111888111888,0.18779342723004694,0.12206572769953052,3.2822580645161286,23.7,0.1171875,,10.0,36.0,,2.0,3.0,4.0,1.0,,1.0,10.0,8.0,6.0,,0.7692307692307693,,,0.3058823529411765,0.6,,14.0,5.0,,3.0,,16.0,8.0,26.0,24.0,,2.0,,6.0,,8.0,,,2.0,0.6956521739130435,0.125,,,0.11822660098522167,0.16666666666666666,0.0958904109589041,0.06521739130434782,0.08695652173913043,0.024,,,,0.7368421052631579,0.07142857142857142,,0.8333333333333334,,1.0,1.0,2.0,0.03333333333333333,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,39577.0,660,185,1344,1369,191.0,235.0,156,2713,28.0,51.0,9.0,11.0,3.0,12.0,22.0,54.0,,6.0,15.0,40.0,2.0,4.0,5.0,31.0,63.0,37.0,94.0,21.0,194.0,1530,10.0,3.0,11.0,22.0,13.0,2.0,11.0,7.0,25.0,46.0,111.0,,40.0,15.0,15.0,28.0,22.0,50.0,15.0,7.0,23.0,5.0,,122.0,14.0,29.0,19.0,2.0,50.0,28.0,78.0,20.0,15.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,13.0,1.0,37.0,65.0,29.0,29.0,11.0,3.0,2.0,1.0,15.0,23.0,188.0,6.0,1.0,0.7419354838709677,0.7666666666666667,1.0,0.39361702127659576,0.2727272727272727,0.18181818181818182,0.39361702127659576,0.49206349206349204,0.5509554140127388,0.4523809523809524,0.375,0.5672514619883041,0.4583333333333333,0.43103448275862066,0.5987261146496815,0.23809523809523808,0.23529411764705882,11.96860693263571,0.3076923076923077,0.05714285714285714,0.05637982195845697,0.09385113268608414,0.04516129032258064,0.07430340557275542,0.04391891891891892,0.05069124423963134,0.05426356589147287,0.1206896551724138,0.09734513274336283,0.08433734939759036,0.3248407643312102,0.5490196078431373,0.717948717948718,0.75,0.07643312101910828,0.25,0.3333333333333333,0.6666666666666666,0.34394904458598724,0.4074074074074074,0.4074074074074074,1.0,0.25477707006369427,0.375,0.375,1.0,0.42857142857142855,0.19047619047619047,0.5,1.0,0.4583333333333333,0.25,,0.20833333333333334,0.9235668789808917,0.375,0.6129541401273887,0.6090281250000001,0.6297749999999999,0.07142857142857142,0.1506849315068493,0.1134020618556701,0.12886597938144329,2.517460317460317,24.375531914893617,0.14211309523809523,2.0,6.0,16.0,,,2.0,6.0,4.0,2.0,3.0,13.0,6.0,7.0,,0.46153846153846156,,,0.03333333333333333,0.4666666666666667,0.4,5.0,6.0,,,7.0,5.0,3.0,2.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,6.0,0.5,0.25,,0.06451612903225806,0.0425531914893617,0.04201680672268908,0.02702702702702703,0.07692307692307693,0.0273972602739726,,,,,0.5555555555555556,0.8,0.3333333333333333,0.5454545454545454,0.010526315789473684,2.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.14285714285714285,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24159.0,403,109,829,838,114.0,134.0,89,1667,18.0,31.0,2.0,6.0,29.0,42.0,8.0,18.0,2.0,3.0,36.0,76.0,3.0,8.0,9.0,55.0,99.0,44.0,94.0,44.0,286.0,985,7.0,4.0,12.0,23.0,15.0,4.0,12.0,9.0,41.0,38.0,75.0,57.0,76.0,36.0,7.0,68.0,32.0,100.0,25.0,7.0,54.0,14.0,,232.0,3.0,13.0,18.0,,31.0,10.0,41.0,11.0,9.0,2.0,23.0,4.0,17.0,10.0,3.0,6.0,33.0,4.0,13.0,30.0,45.0,48.0,21.0,5.0,,,,37.0,111.0,3.0,1.0,0.34545454545454546,0.35185185185185186,0.5681818181818182,0.46808510638297873,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.5555555555555556,0.6269430051813472,0.5263157894736842,0.5925925925925926,0.6658878504672897,0.575,0.6612903225806451,0.48704663212435234,0.0707070707070707,0.16129032258064516,26.203208556149733,0.696969696969697,,0.09424083769633508,0.07103825136612021,0.01694915254237288,0.08288770053475936,0.028089887640449437,0.015873015873015872,0.09782608695652174,0.11764705882352941,0.08029197080291971,0.043478260869565216,0.16062176165803108,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.21761658031088082,0.6904761904761905,0.7073170731707317,0.3103448275862069,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.875,0.39378238341968913,0.47368421052631576,0.47368421052631576,0.5,0.10526315789473684,0.42105263157894735,0.375,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6476683937823834,0.47368421052631576,0.5386787564766841,0.5489791666666666,0.5160981481481483,0.10047846889952153,0.1826086956521739,0.08041958041958042,0.14335664335664336,8.625252525252526,25.95425531914894,0.13751507840772015,2.0,10.0,72.0,,,1.0,3.0,1.0,,6.0,,,,,0.6666666666666666,,,0.07692307692307693,,0.2222222222222222,1.0,3.0,8.0,26.0,4.0,4.0,3.0,2.0,7.0,,2.0,,,1.0,5.0,1.0,,,0.5714285714285714,0.023809523809523808,0.038461538461538464,,0.03910614525139665,0.02666666666666667,0.046153846153846156,0.05128205128205128,0.022988505747126436,0.13471502590673576,0.3076923076923077,0.32,0.25,0.5,,0.21052631578947367,0.5,,1.0,,,0.0196078431372549,1.0,,,0.25,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20461.0,341,110,696,711,45.0,84.0,81,1407,57.0,80.0,18.0,6.0,9.0,29.0,2.0,7.0,,,8.0,18.0,,1.0,,67.0,112.0,10.0,25.0,50.0,214.0,780,21.0,1.0,3.0,36.0,10.0,,,1.0,15.0,84.0,24.0,6.0,18.0,8.0,12.0,17.0,23.0,40.0,16.0,7.0,11.0,4.0,2.0,103.0,10.0,29.0,48.0,6.0,83.0,26.0,109.0,5.0,3.0,2.0,13.0,1.0,7.0,9.0,1.0,6.0,22.0,,19.0,24.0,47.0,56.0,33.0,,,,18.0,15.0,43.0,,,0.6268656716417911,0.711864406779661,0.8,0.4,0.3333333333333333,,0.4,0.5982142857142857,0.5985401459854015,0.5625,0.7,0.66875,0.6206896551724138,0.6818181818181818,0.18248175182481752,0.10714285714285714,0.075,23.008849557522122,0.5909090909090909,0.4,0.2318840579710145,0.19863013698630136,0.0641025641025641,0.21813031161473087,0.07961783439490445,0.07339449541284404,0.20454545454545456,0.25,0.24242424242424243,0.10638297872340426,0.583941605839416,0.7125,0.7702702702702703,0.6666666666666666,0.2116788321167883,0.3103448275862069,0.391304347826087,0.3333333333333333,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.13138686131386862,0.4444444444444444,0.4444444444444444,0.75,0.75,0.041666666666666664,,,0.6,,,,0.7664233576642335,0.4444444444444444,0.61267700729927,0.5784874999999999,0.57547,0.20625,0.24444444444444444,0.16822429906542055,0.07009345794392523,3.493750000000001,25.276000000000003,0.06465517241379311,,7.0,50.0,,4.0,3.0,,1.0,,2.0,18.0,10.0,11.0,,0.7,,,0.25301204819277107,0.6111111111111112,,12.0,5.0,1.0,3.0,2.0,12.0,9.0,16.0,15.0,1.0,6.0,,1.0,,10.0,,,8.0,0.5714285714285714,0.20689655172413793,,0.09090909090909091,0.0949367088607595,0.11764705882352941,0.09836065573770492,0.034482758620689655,0.13043478260869565,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.08333333333333333,0.8333333333333334,,,1.0,,0.0425531914893617,1.0,,,0.5,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,12126.0,202,59,419,430,87.0,93.0,46,849,10.0,17.0,1.0,3.0,21.0,35.0,1.0,5.0,,,20.0,33.0,1.0,2.0,8.0,36.0,57.0,21.0,38.0,23.0,158.0,476,4.0,1.0,2.0,7.0,12.0,5.0,8.0,6.0,45.0,22.0,39.0,24.0,33.0,20.0,2.0,22.0,15.0,37.0,5.0,10.0,16.0,6.0,,89.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,16.0,9.0,7.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,8.0,19.0,17.0,27.0,13.0,1.0,,,,45.0,87.0,,1.0,0.3055555555555556,0.3055555555555556,0.6190476190476191,0.5526315789473685,0.5,0.625,0.5526315789473685,0.631578947368421,0.7105263157894737,0.5833333333333334,0.975,0.7314814814814815,0.5833333333333334,0.9782608695652174,0.4,0.03508771929824561,0.058823529411764705,26.170212765957444,0.7333333333333333,0.15384615384615385,0.0851063829787234,0.1111111111111111,0.05952380952380952,0.09844559585492228,0.03508771929824561,0.07272727272727272,0.038461538461538464,0.15384615384615385,0.0821917808219178,0.19230769230769232,0.17894736842105263,0.5882352941176471,0.625,0.3,0.3684210526315789,0.6,0.6176470588235294,0.38095238095238093,0.05263157894736842,0.2,0.2,1.0,0.3473684210526316,0.6060606060606061,0.6060606060606061,0.6,0.16666666666666666,0.3333333333333333,0.5,1.0,0.15,,,0.4,0.5789473684210527,0.6060606060606061,0.5207718085106384,0.5180750000000001,0.4828750000000001,0.12149532710280374,0.18840579710144928,0.04430379746835443,0.2848101265822785,7.412280701754387,26.592105263157894,0.20763723150357996,5.0,12.0,50.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.09090909090909091,,0.625,,3.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.02857142857142857,,0.1,0.011494252873563218,,0.030303030303030304,,0.027777777777777776,0.05263157894736842,1.0,1.0,,,,,1.0,,,2.0,,0.034482758620689655,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10266.0,171,32,352,361,57.0,53.0,39,713,5.0,7.0,3.0,1.0,,,5.0,17.0,1.0,4.0,5.0,17.0,,1.0,4.0,5.0,8.0,10.0,34.0,2.0,42.0,415,3.0,,3.0,6.0,1.0,3.0,8.0,2.0,13.0,6.0,30.0,,17.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,3.0,16.0,13.0,1.0,30.0,5.0,35.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,8.0,12.0,6.0,7.0,2.0,1.0,,,3.0,13.0,57.0,1.0,1.0,0.6,0.75,1.0,0.29411764705882354,,0.375,0.29411764705882354,0.625,0.47619047619047616,0.5,0.6111111111111112,0.4772727272727273,0.5,0.65,0.8095238095238095,0.125,0.14285714285714285,11.278195488721805,1.0,0.14285714285714285,0.1511627906976744,0.23529411764705882,0.03296703296703297,0.18831168831168832,0.031446540880503145,0.016666666666666666,0.2,0.1,0.21818181818181817,0.3076923076923077,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.6,,,,,0.40476190476190477,0.29411764705882354,0.29411764705882354,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,1.0,0.5,0.16666666666666666,,,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,0.9761904761904762,0.29411764705882354,0.5848011904761906,0.4001,0.5806388888888888,0.046511627906976744,0.2222222222222222,0.14285714285714285,0.30952380952380953,4.375,24.361764705882358,0.16193181818181818,2.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.1388888888888889,0.3333333333333333,0.5,3.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,2.0,1.0,,,,0.029411764705882353,0.037037037037037035,0.034482758620689655,,,0.023809523809523808,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.06451612903225806,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9135.0,152,113,293,299,40.0,69.0,43,592,5.0,5.0,,1.0,,,2.0,9.0,,1.0,17.0,46.0,3.0,12.0,5.0,5.0,5.0,19.0,55.0,,67.0,278,,3.0,13.0,9.0,1.0,2.0,6.0,,8.0,10.0,57.0,,46.0,17.0,,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,4.0,8.0,7.0,,15.0,6.0,21.0,10.0,6.0,4.0,,4.0,,4.0,,,4.0,1.0,6.0,11.0,4.0,,,,,,1.0,8.0,40.0,,,1.0,1.0,1.0,0.34545454545454546,0.23076923076923078,0.3333333333333333,0.34545454545454546,1.0,0.5583333333333333,0.34615384615384615,0.5714285714285714,0.5583333333333333,0.34615384615384615,0.5714285714285714,0.9166666666666666,,,18.443804034582133,,,0.08641975308641975,0.10126582278481013,0.044444444444444446,0.09375,0.041379310344827586,0.046153846153846156,0.08,0.14285714285714285,0.0784313725490196,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,0.15,0.2222222222222222,0.25,1.0,0.7666666666666667,0.3695652173913043,0.3695652173913043,1.0,,0.9230769230769231,0.25,1.0,0.14285714285714285,0.14285714285714285,,0.7142857142857143,1.0,0.3695652173913043,0.5683475,0.5022,0.5759857142857143,,,0.13432835820895522,0.11940298507462686,1.3,25.48727272727272,0.13651877133105803,2.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.01818181818181818,,0.08163265306122448,,0.4,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.03636363636363636,,0.03225806451612903,0.1111111111111111,,,,,,,,0.07692307692307693,1.0,,,,,0.04,,,,,,,0.1111111111111111,True,,,
