EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11.0,190,200,45.0,25,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40.0,280,283,57.0,70,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14,4.0,2.0,,1.0,,,1.0,6.0,57.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23912.0,399,61.0,816,830,69.0,103,96,1646,30.0,48.0,5.0,5.0,19.0,47.0,5.0,13.0,1.0,2.0,44.0,108.0,1.0,6.0,7.0,64.0,139,49.0,121.0,36.0,311,946,13.0,1.0,7.0,16.0,11.0,2.0,9.0,6.0,18.0,34.0,69.0,78.0,108.0,44.0,6.0,30.0,31.0,61.0,19.0,12.0,24.0,5.0,1.0,153.0,2.0,22.0,24.0,,46.0,10.0,56.0,20.0,14.0,6.0,24.0,2.0,14.0,7.0,2.0,10.0,31.0,1.0,9.0,24,38.0,42.0,19.0,2.0,,,3.0,16.0,65.0,1.0,,0.265625,0.27419354838709675,0.46938775510204084,0.4049586776859504,0.14285714285714285,0.2222222222222222,0.4049586776859504,0.460431654676259,0.5288461538461539,0.375,0.3,0.5575539568345323,0.38095238095238093,0.391304347826087,0.4653846153846154,0.04316546762589928,0.0625,33.189655172413794,0.7741935483870968,,0.1085972850678733,0.13333333333333333,0.00980392156862745,0.11917098445595854,0.023195876288659795,0.014084507042253521,0.11827956989247312,0.15384615384615385,0.1592920353982301,0.07692307692307693,0.18461538461538463,0.625,0.6666666666666666,0.36666666666666664,0.18076923076923077,0.40425531914893614,0.4222222222222222,0.15789473684210525,0.05,0.38461538461538464,0.38461538461538464,0.8,0.4153846153846154,0.4074074074074074,0.411214953271028,0.4318181818181818,0.25,0.3,0.16666666666666666,1.0,0.25,0.1,0.5,0.35,0.65,0.4074074074074074,0.5357969230769231,0.5221545454545454,0.5045350000000001,0.07246376811594203,0.12337662337662338,0.05144694533762058,0.05787781350482315,9.263309352517984,26.080165289256193,0.08455882352941177,1.0,3.0,94.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,,1.0,0.2727272727272727,0.008264462809917356,0.009259259259259259,0.07865168539325842,,0.14285714285714285,4.0,2.0,15.0,44.0,1.0,6.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.46153846153846156,0.0425531914893617,0.022727272727272728,0.05555555555555555,0.03804347826086957,0.04054054054054054,0.043478260869565216,0.024390243902439025,0.04316546762589928,0.16923076923076924,0.3409090909090909,0.3488372093023256,0.2,0.8,0.5,0.05,0.4,0.00819672131147541,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30955.0,516,124.0,1057,1075,124.0,176,123,2132,88.0,105.0,23.0,6.0,20.0,40.0,,1.0,,,,,,,,108.0,148,,1.0,45.0,261,1210,27.0,,,48.0,13.0,,,6.0,26.0,174.0,,,,,11.0,14.0,20.0,34.0,14.0,6.0,7.0,6.0,1.0,88.0,24.0,63.0,61.0,13.0,137.0,50.0,187.0,15.0,11.0,4.0,7.0,2.0,3.0,12.0,2.0,4.0,19.0,2.0,19.0,29,58.0,67.0,37.0,1.0,,,15.0,26.0,121.0,1.0,1.0,0.8055555555555556,0.9456521739130435,,,,,,0.7297297297297297,0.7248322147651006,0.7037037037037037,0.7692307692307693,0.7331460674157303,0.7058823529411765,0.65,0.006711409395973154,0.07432432432432433,0.06666666666666667,16.348547717842322,0.3684210526315789,0.4642857142857143,0.24110671936758893,0.2669491525423729,0.09302325581395349,0.25357873210633947,0.10224948875255624,0.10869565217391304,0.18518518518518517,0.19047619047619047,0.2556818181818182,0.3,0.7046979865771812,0.8380952380952381,0.8979591836734694,0.7840909090909091,0.2684563758389262,0.5,0.5555555555555556,0.9,0.006711409395973154,,,,,,,,0.8518518518518519,,,,0.46153846153846156,,,,0.7114093959731543,,0.6427013422818793,0.5928363636363635,0.5525615384615385,0.20903954802259886,0.21022727272727273,0.1839080459770115,0.09961685823754789,3.260135135135135,23.7,0.1173131504257332,,10.0,42.0,,3.0,4.0,4.0,2.0,,1.0,15.0,11.0,7.0,1.0,0.7692307692307693,,,0.32038834951456313,0.4666666666666667,,17.0,5.0,,3.0,,19.0,10.0,32.0,26.0,,2.0,,8.0,,9.0,,,4.0,0.7037037037037037,0.1,,,0.11255411255411256,0.14893617021276595,0.1,0.06382978723404255,0.06896551724137931,0.020134228187919462,,,,0.7391304347826086,0.058823529411764705,,0.8333333333333334,,1.0,1.0,2.0,0.05405405405405406,,,,,,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,46853.0,781,192.0,1586,1617,231.0,277,190,3203,40.0,67.0,11.0,14.0,3.0,12.0,25.0,67.0,1.0,10.0,16.0,43.0,2.0,5.0,6.0,43.0,79,41.0,110.0,21.0,230,1809,12.0,3.0,14.0,24.0,16.0,3.0,16.0,7.0,32.0,66.0,123.0,,43.0,16.0,16.0,32.0,23.0,55.0,15.0,8.0,25.0,6.0,1.0,133.0,21.0,34.0,20.0,3.0,57.0,37.0,94.0,23.0,18.0,5.0,6.0,2.0,3.0,12.0,2.0,3.0,18.0,2.0,43.0,80,33.0,31.0,11.0,4.0,2.0,1.0,15.0,30.0,227.0,8.0,2.0,0.7674418604651163,0.8048780487804879,1.0,0.37272727272727274,0.21428571428571427,0.1875,0.37272727272727274,0.5443037974683544,0.5529100529100529,0.40384615384615385,0.390625,0.5637254901960784,0.4,0.42105263157894735,0.582010582010582,0.20253164556962025,0.19402985074626866,12.209944751381215,0.3333333333333333,0.06818181818181818,0.05141388174807198,0.09018567639257294,0.05370843989769821,0.07049608355091384,0.04874651810584958,0.06474820143884892,0.05161290322580645,0.11290322580645161,0.0967741935483871,0.07142857142857142,0.3544973544973545,0.5970149253731343,0.7407407407407407,0.775,0.06349206349206349,0.25,0.3333333333333333,0.6666666666666666,0.3544973544973545,0.373134328358209,0.373134328358209,1.0,0.2275132275132275,0.37209302325581395,0.37209302325581395,1.0,0.4230769230769231,0.19230769230769232,0.4,1.0,0.4375,0.3125,0.1,0.1875,0.9365079365079365,0.37209302325581395,0.6216227513227515,0.5986973684210526,0.6247125,0.06,0.12359550561797752,0.10434782608695652,0.1391304347826087,2.218987341772152,24.274545454545454,0.14564943253467844,2.0,8.0,20.0,,,2.0,7.0,4.0,2.0,3.0,13.0,6.0,7.0,,0.5,,,0.029069767441860465,0.4666666666666667,0.3333333333333333,6.0,8.0,,,9.0,6.0,3.0,4.0,14.0,2.0,2.0,,2.0,,1.0,,1.0,6.0,0.5,0.25,,0.05263157894736842,0.04281345565749235,0.03787878787878788,0.03571428571428571,0.07272727272727272,0.022727272727272728,,,,,0.5454545454545454,0.6666666666666666,0.34615384615384615,0.5714285714285714,0.009009009009009009,2.0,1.0,,0.02654867256637168,1.0,1.0,1.0,0.1111111111111111,1.0,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,29113.0,485,142.0,994,1008,133.0,162,112,2002,22.0,36.0,2.0,7.0,34.0,56.0,9.0,21.0,2.0,3.0,41.0,101.0,3.0,11.0,10.0,67.0,122,50.0,122.0,49.0,333,1154,8.0,5.0,17.0,26.0,16.0,4.0,13.0,11.0,45.0,42.0,87.0,63.0,101.0,41.0,8.0,79.0,38.0,117.0,28.0,10.0,64.0,15.0,,272.0,5.0,20.0,21.0,,41.0,12.0,53.0,16.0,13.0,3.0,26.0,5.0,19.0,13.0,3.0,7.0,39.0,5.0,14.0,33,52.0,53.0,23.0,6.0,,,,41.0,130.0,3.0,2.0,0.31343283582089554,0.3181818181818182,0.58,0.4098360655737705,0.29411764705882354,0.3076923076923077,0.4098360655737705,0.5491803278688525,0.5819672131147541,0.46,0.5862068965517241,0.6217228464419475,0.5,0.6617647058823529,0.5,0.06557377049180328,0.1388888888888889,26.95035460992908,0.6666666666666666,,0.09210526315789473,0.08695652173913043,0.021551724137931036,0.08951965065502183,0.02727272727272727,0.023952095808383235,0.09174311926605505,0.1111111111111111,0.09826589595375723,0.05263157894736842,0.14754098360655737,0.6111111111111112,0.7096774193548387,0.45454545454545453,0.22950819672131148,0.6071428571428571,0.6296296296296297,0.2647058823529412,0.0860655737704918,0.42857142857142855,0.45,0.8888888888888888,0.4139344262295082,0.40594059405940597,0.40594059405940597,0.5121951219512195,0.08,0.44,0.2727272727272727,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.6475409836065574,0.40594059405940597,0.5376036885245903,0.5554076923076923,0.5244620689655173,0.08812260536398467,0.16546762589928057,0.07807807807807808,0.13513513513513514,8.784426229508197,26.056557377049185,0.13380281690140844,2.0,11.0,92.0,1.0,1.0,1.0,3.0,2.0,,7.0,,,,,0.6875,0.00819672131147541,,0.08433734939759036,,0.2,1.0,4.0,11.0,30.0,6.0,4.0,3.0,2.0,7.0,,3.0,,1.0,1.0,6.0,1.0,,,0.5,0.03571428571428571,0.03333333333333333,,0.03365384615384615,0.023255813953488372,0.036585365853658534,0.05,0.025423728813559324,0.12295081967213115,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.5,,0.24,0.5714285714285714,,1.0,,,0.015384615384615385,2.0,,,0.3333333333333333,1.0,0.047619047619047616,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23348.0,389,119.0,791,809,58.0,98,98,1600,62.0,86.0,20.0,6.0,13.0,36.0,2.0,7.0,,,9.0,24.0,,3.0,1.0,77.0,126,11.0,31.0,51.0,238,891,24.0,1.0,5.0,40.0,12.0,,1.0,1.0,17.0,94.0,27.0,6.0,24.0,9.0,13.0,21.0,27.0,48.0,19.0,8.0,15.0,4.0,2.0,123.0,13.0,34.0,51.0,6.0,91.0,30.0,121.0,7.0,4.0,3.0,16.0,1.0,8.0,10.0,1.0,8.0,26.0,2.0,19.0,25,48.0,58.0,34.0,,,,24.0,17.0,55.0,,,0.6103896103896104,0.6911764705882353,0.8181818181818182,0.3548387096774194,0.2,,0.3548387096774194,0.6111111111111112,0.5955414012738853,0.5344827586206896,0.6153846153846154,0.6574585635359116,0.5882352941176471,0.6071428571428571,0.19745222929936307,0.10317460317460317,0.08139534883720931,22.847682119205295,0.6153846153846154,0.35294117647058826,0.22466960352422907,0.192090395480226,0.07027027027027027,0.2103960396039604,0.08123249299719888,0.07575757575757576,0.20408163265306123,0.23684210526315788,0.22764227642276422,0.1111111111111111,0.5477707006369427,0.7209302325581395,0.7848101265822784,0.6612903225806451,0.22929936305732485,0.3611111111111111,0.43333333333333335,0.3076923076923077,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.15286624203821655,0.375,0.375,0.7777777777777778,0.6896551724137931,0.10344827586206896,,,0.46153846153846156,,,0.07692307692307693,0.7452229299363057,0.375,0.6038554140127387,0.5676500000000001,0.5360076923076924,0.1878453038674033,0.22666666666666666,0.16806722689075632,0.07142857142857142,3.798412698412699,25.293548387096777,0.07332490518331226,,8.0,60.0,,4.0,4.0,,2.0,,2.0,24.0,15.0,14.0,,0.6666666666666666,,,0.24175824175824176,0.5833333333333334,,13.0,5.0,2.0,4.0,2.0,14.0,9.0,18.0,16.0,1.0,8.0,,1.0,,10.0,,,9.0,0.5833333333333334,0.16666666666666666,,0.0625,0.09302325581395349,0.1095890410958904,0.1,0.034482758620689655,0.1509433962264151,0.025477707006369428,0.5,0.5,1.0,0.65,0.23076923076923078,0.06896551724137931,0.8333333333333334,,,1.0,,0.05660377358490566,1.0,,,0.5,1.0,,1.0,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,13622.0,227,49.0,470,479,96.0,103,52,949,10.0,17.0,1.0,3.0,24.0,42.0,1.0,7.0,,1.0,22.0,39.0,1.0,2.0,10.0,39.0,64,23.0,46.0,29.0,176,541,6.0,1.0,2.0,9.0,13.0,5.0,11.0,9.0,50.0,22.0,42.0,27.0,39.0,22.0,4.0,22.0,16.0,38.0,6.0,10.0,16.0,6.0,,92.0,5.0,11.0,8.0,2.0,21.0,7.0,28.0,17.0,9.0,8.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,9.0,20,21.0,34.0,17.0,1.0,,,,50.0,96.0,,1.0,0.28205128205128205,0.28205128205128205,0.6086956521739131,0.5,0.5,0.45454545454545453,0.5,0.609375,0.6681818181818182,0.5625,0.8541666666666666,0.6984126984126984,0.5625,0.8928571428571429,0.41818181818181815,0.0625,0.058823529411764705,26.755218216318788,0.7333333333333333,0.15384615384615385,0.07692307692307693,0.1,0.04854368932038835,0.08878504672897196,0.029556650246305417,0.05714285714285714,0.030303030303030304,0.15384615384615385,0.07407407407407407,0.1724137931034483,0.15454545454545454,0.5882352941176471,0.625,0.3,0.38181818181818183,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.35454545454545455,0.5641025641025641,0.5641025641025641,0.5909090909090909,0.125,0.25,0.5,1.0,0.125,0.041666666666666664,,0.4166666666666667,0.5727272727272728,0.5641025641025641,0.5162307339449541,0.49252,0.48535416666666675,0.136,0.21518987341772153,0.05113636363636364,0.2840909090909091,7.3109375000000005,26.371739130434786,0.20425531914893616,5.0,13.0,56.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.08620689655172414,,0.5,,3.0,5.0,5.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,,,0.5,0.07142857142857142,,0.1,0.01,,0.024390243902439025,,0.022727272727272728,0.045454545454545456,1.0,1.0,,,,,1.0,,,2.0,,0.030303030303030304,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13469.0,224,42.0,454,463,68.0,65,51,917,5.0,7.0,3.0,1.0,,,8.0,21.0,1.0,4.0,6.0,24.0,,2.0,5.0,5.0,8,14.0,45.0,2.0,54,528,3.0,1.0,5.0,9.0,1.0,3.0,9.0,2.0,13.0,6.0,42.0,,24.0,6.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,4.0,20.0,15.0,2.0,37.0,6.0,43.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,14.0,19,7.0,7.0,2.0,1.0,,,3.0,13.0,68.0,1.0,1.0,0.6,0.75,1.0,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.625,0.49056603773584906,0.5625,0.55,0.4909090909090909,0.5625,0.5909090909090909,0.8490566037735849,0.125,0.14285714285714285,10.852713178294573,1.0,0.18181818181818182,0.14018691588785046,0.20833333333333334,0.032,0.1724137931034483,0.02857142857142857,0.022727272727272728,0.17073170731707318,0.13636363636363635,0.1794871794871795,0.3333333333333333,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6,,,,,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.4528301886792453,0.25,0.25,1.0,0.375,0.25,,,0.1,0.4,0.25,0.5,0.9811320754716981,0.25,0.5807556603773586,0.4717,0.575495,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.24074074074074073,4.375,24.5,0.14977973568281938,2.0,1.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,,,0.11363636363636363,0.3333333333333333,0.4,3.0,1.0,,1.0,3.0,3.0,,2.0,2.0,,1.0,,3.0,,1.0,,,2.0,1.0,,,,0.023529411764705882,0.03333333333333333,0.024390243902439025,,0.030303030303030304,0.018867924528301886,,,,1.0,0.6666666666666666,0.375,1.0,,,,,0.05405405405405406,1.0,,,0.3333333333333333,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11322.0,189,103.0,360,366,51.0,79,51,726,5.0,5.0,,1.0,,1.0,2.0,10.0,,1.0,20.0,50.0,4.0,13.0,6.0,5.0,6,22.0,60.0,,76,362,,4.0,14.0,12.0,1.0,3.0,7.0,,11.0,10.0,66.0,,50.0,20.0,,9.0,11.0,20.0,6.0,5.0,7.0,2.0,,51.0,4.0,9.0,9.0,,18.0,6.0,24.0,10.0,6.0,4.0,,4.0,,4.0,,,4.0,1.0,8.0,14,4.0,,,,1.0,1.0,2.0,11.0,51.0,,,1.0,1.0,1.0,0.36666666666666664,0.2857142857142857,0.42857142857142855,0.36666666666666664,0.8333333333333334,0.5757575757575758,0.42857142857142855,0.6875,0.5757575757575758,0.42857142857142855,0.6875,0.9090909090909091,,,16.548463356973993,,,0.09375,0.09473684210526316,0.03636363636363636,0.09424083769633508,0.0335195530726257,0.037037037037037035,0.08823529411764706,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.07575757575757576,1.0,1.0,1.0,0.015151515151515152,,,,0.15151515151515152,0.2,0.2222222222222222,1.0,0.7575757575757576,0.4,0.4,1.0,,0.9285714285714286,0.3076923076923077,1.0,0.125,0.125,,0.75,0.9848484848484849,0.4,0.5655992424242426,0.5022,0.57221875,,,0.15789473684210525,0.14473684210526316,3.15,25.441666666666663,0.14166666666666666,3.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.016666666666666666,,0.09090909090909091,,0.5,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,0.028985507246376812,,0.02564102564102564,0.09090909090909091,,,,,,,,0.07142857142857142,1.0,,,,,0.034482758620689655,,,,,,0.1,,True,,,,
