EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted2s,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,5599.0,93,-11.0,190,200,45,25.0,17,390,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,9,8.0,20.0,3.0,33,254,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,6.0,21.0,3.0,16.0,6.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,2.0,5.0,4.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,3,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,44,1.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.5,0.375,0.532258064516129,0.5,0.4,0.6896551724137931,0.1111111111111111,0.16666666666666666,17.92452830188679,0.7142857142857143,1.0,0.08333333333333333,0.13157894736842105,0.041666666666666664,0.10465116279069768,0.024691358024691357,0.05555555555555555,0.05555555555555555,0.3,0.10344827586206896,0.2222222222222222,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.5,0.896551724137931,0.375,0.565693103448276,0.5388,0.46528749999999997,0.03333333333333333,0.1,0.09090909090909091,0.12121212121212122,3.744444444444444,24.759999999999998,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,8375.0,140,40.0,280,283,57,70.0,27,563,3.0,6.0,1.0,,6.0,8.0,3.0,11.0,,1.0,5.0,13.0,,1.0,2.0,9.0,14,8.0,24.0,1.0,43,313,1.0,,1.0,,1.0,1.0,3.0,1.0,6.0,12.0,24.0,,13.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,15.0,10.0,1.0,26.0,2.0,28.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,2.0,4.0,14,4.0,2.0,,1.0,,,1.0,6.0,57,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5526315789473685,,0.625,0.5512820512820513,,0.6,0.631578947368421,0.14285714285714285,0.3333333333333333,14.696485623003195,0.2857142857142857,0.07692307692307693,0.16393442622950818,0.19230769230769232,0.03225806451612903,0.17985611510791366,0.017391304347826087,0.05128205128205128,0.1,0.3,0.17857142857142858,0.22727272727272727,0.15789473684210525,0.5,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,,,,0.25,,0.5,0.7894736842105263,0.38461538461538464,0.5629118421052631,0.6337,0.5576375,,,,0.13953488372093023,5.328571428571428,24.45,0.20357142857142857,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.16129032258064516,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18601.0,310,61.0,643,654,46,75.0,67,1297,24.0,39.0,3.0,4.0,13.0,29.0,3.0,10.0,1.0,2.0,39.0,88.0,1.0,4.0,6.0,50.0,106,42.0,98.0,20.0,246,735,8.0,1.0,5.0,11.0,8.0,2.0,8.0,2.0,12.0,32.0,63.0,63.0,88.0,39.0,6.0,23.0,22.0,45.0,12.0,10.0,19.0,4.0,,112.0,1.0,17.0,22.0,,39.0,6.0,45.0,19.0,13.0,6.0,16.0,1.0,6.0,6.0,2.0,10.0,22.0,1.0,8.0,21,27.0,22.0,10.0,1.0,,,3.0,12.0,43,1.0,,0.32,0.32653061224489793,0.5,0.42857142857142855,0.2,0.25,0.42857142857142855,0.4716981132075472,0.553921568627451,0.4230769230769231,0.3125,0.5751173708920188,0.4230769230769231,0.35294117647058826,0.4803921568627451,0.05660377358490566,0.07692307692307693,32.590529247910865,0.7272727272727273,,0.13414634146341464,0.1297709923664122,0.006535947712418301,0.13220338983050847,0.017064846416382253,0.009615384615384616,0.125,0.2,0.15384615384615385,0.075,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.4166666666666667,0.14215686274509803,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.049019607843137254,0.3,0.3,1.0,0.43137254901960786,0.4431818181818182,0.4482758620689655,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.25,1.0,0.25,0.125,0.5,0.375,0.6715686274509803,0.4431818181818182,0.5413463235294117,0.51250625,0.5122125000000002,0.05188679245283019,0.08849557522123894,0.044715447154471545,0.04878048780487805,9.484905660377358,26.03877551020408,0.07153965785381027,1.0,2.0,68.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,2.0,,1.0,0.25,0.01020408163265306,0.011363636363636364,0.11290322580645161,,0.16666666666666666,2.0,1.0,13.0,38.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.06896551724137931,0.02631578947368421,0.07692307692307693,0.02857142857142857,0.031746031746031744,0.024390243902439025,0.027777777777777776,0.028846153846153848,0.18627450980392157,0.34210526315789475,0.35135135135135137,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.25,0.010101010101010102,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22544.0,376,71.0,775,791,90,127.0,84,1566,66.0,78.0,18.0,6.0,17.0,29.0,,1.0,,,,,,,,83.0,110,,1.0,30.0,196,921,21.0,,,37.0,13.0,,,5.0,25.0,134.0,,,,,8.0,14.0,12.0,26.0,9.0,3.0,7.0,6.0,1.0,64.0,12.0,45.0,44.0,8.0,97.0,34.0,131.0,14.0,11.0,3.0,5.0,1.0,2.0,6.0,2.0,3.0,11.0,1.0,13.0,20,42.0,44.0,26.0,,,,9.0,25.0,87,1.0,,0.8072289156626506,0.9436619718309859,,,,,,0.7545454545454545,0.7477477477477478,0.7142857142857143,0.7692307692307693,0.7596899224806202,0.7115384615384616,0.6944444444444444,0.009009009009009009,0.07272727272727272,0.07692307692307693,16.018306636155607,0.45454545454545453,0.47058823529411764,0.24581005586592178,0.26785714285714285,0.07017543859649122,0.2564841498559078,0.09941520467836257,0.08333333333333333,0.18518518518518517,0.20588235294117646,0.2619047619047619,0.2857142857142857,0.7027027027027027,0.8461538461538461,0.9166666666666666,0.7878787878787878,0.26126126126126126,0.5862068965517241,0.6296296296296297,0.8823529411764706,0.009009009009009009,,,,,,,,0.8571428571428571,,,,0.46153846153846156,,,,0.7117117117117117,,0.6485963963963963,0.595061111111111,0.5525615384615385,0.20155038759689922,0.203125,0.18877551020408162,0.12755102040816327,3.285454545454545,23.7,0.11612903225806452,,10.0,32.0,,1.0,2.0,3.0,1.0,,1.0,9.0,7.0,5.0,,0.7692307692307693,,,0.34375,0.5555555555555556,,13.0,5.0,,3.0,,15.0,24.0,22.0,,2.0,,5.0,,8.0,,,2.0,0.7142857142857143,0.06896551724137931,,,0.1286549707602339,0.18666666666666668,0.09259259259259259,0.07142857142857142,0.10526315789473684,0.02702702702702703,,,,0.7222222222222222,0.07692307692307693,,0.8333333333333334,,7.0,1.0,2.0,0.0392156862745098,,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33058.0,551,134.0,1133,1153,169,192.0,121,2286,23.0,45.0,6.0,11.0,2.0,8.0,18.0,44.0,,3.0,13.0,34.0,1.0,3.0,4.0,25.0,53,31.0,78.0,18.0,161,1306,7.0,2.0,9.0,15.0,13.0,2.0,7.0,7.0,25.0,34.0,93.0,,34.0,13.0,14.0,27.0,19.0,46.0,14.0,5.0,23.0,4.0,,111.0,13.0,22.0,12.0,2.0,36.0,22.0,58.0,19.0,14.0,5.0,4.0,1.0,2.0,7.0,,2.0,11.0,1.0,32.0,57,26.0,25.0,9.0,3.0,2.0,1.0,11.0,23.0,166,6.0,1.0,0.68,0.7083333333333334,1.0,0.3974358974358974,0.2222222222222222,0.2857142857142857,0.3974358974358974,0.4716981132075472,0.5458015267175572,0.375,0.45,0.5629370629370629,0.39473684210526316,0.5,0.5954198473282443,0.2641509433962264,0.26666666666666666,12.018853102906519,0.36363636363636365,0.06451612903225806,0.04460966542750929,0.08494208494208494,0.051587301587301584,0.06439393939393939,0.04132231404958678,0.05747126436781609,0.045871559633027525,0.08163265306122448,0.08808290155440414,0.07575757575757576,0.3435114503816794,0.5111111111111111,0.696969696969697,0.6956521739130435,0.061068702290076333,0.25,0.3333333333333333,0.5,0.33587786259541985,0.4090909090909091,0.4090909090909091,1.0,0.2595419847328244,0.38235294117647056,0.38235294117647056,1.0,0.375,0.1875,0.3333333333333333,1.0,0.55,0.15,,0.2,0.9389312977099237,0.38235294117647056,0.6183263358778626,0.6149416666666667,0.6395624999999999,0.07142857142857142,0.14754098360655737,0.09316770186335403,0.15527950310559005,2.2132075471698114,24.34358974358975,0.14916151809355693,2.0,6.0,16.0,,,1.0,5.0,4.0,2.0,3.0,9.0,5.0,4.0,,0.46153846153846156,,,0.02702702702702703,0.36363636363636365,0.5,3.0,6.0,,,6.0,3.0,2.0,7.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,0.42857142857142855,0.25,,0.07407407407407407,0.03017241379310345,0.018867924528301886,0.02531645569620253,0.06382978723404255,0.016666666666666666,,,,,0.5,0.6666666666666666,0.375,0.5454545454545454,0.012658227848101266,3.0,1.0,,0.038461538461538464,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22663.0,378,100.0,780,788,112,119.0,84,1568,17.0,30.0,2.0,6.0,28.0,39.0,8.0,17.0,2.0,2.0,34.0,71.0,3.0,7.0,9.0,52.0,93,42.0,88.0,41.0,271,932,5.0,4.0,10.0,23.0,15.0,4.0,11.0,9.0,41.0,38.0,72.0,54.0,71.0,34.0,6.0,65.0,27.0,92.0,21.0,6.0,51.0,14.0,,211.0,3.0,12.0,17.0,,29.0,9.0,38.0,11.0,9.0,2.0,23.0,3.0,17.0,8.0,2.0,6.0,31.0,4.0,12.0,27,40.0,44.0,19.0,5.0,,,,37.0,109,2.0,1.0,0.36538461538461536,0.37254901960784315,0.5714285714285714,0.4772727272727273,0.4,0.36363636363636365,0.4772727272727273,0.5591397849462365,0.6353591160220995,0.6666666666666666,0.6153846153846154,0.675,0.71875,0.6833333333333333,0.4861878453038674,0.06451612903225806,0.16666666666666666,26.08200455580866,0.7419354838709677,,0.096045197740113,0.07017543859649122,0.018072289156626505,0.08333333333333333,0.02710843373493976,0.01680672268907563,0.10465116279069768,0.11764705882352941,0.0859375,0.023255813953488372,0.16574585635359115,0.5666666666666667,0.68,0.47058823529411764,0.2154696132596685,0.717948717948718,0.717948717948718,0.32142857142857145,0.09392265193370165,0.47058823529411764,0.47058823529411764,0.875,0.39226519337016574,0.4788732394366197,0.4788732394366197,0.5,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.07692307692307693,1.0,0.34615384615384615,0.6519337016574586,0.4788732394366197,0.5410762430939227,0.56057,0.5139269230769232,0.09743589743589744,0.17757009345794392,0.08487084870848709,0.15129151291512916,8.486021505376343,25.87272727272727,0.14358974358974358,2.0,10.0,66.0,,,1.0,3.0,1.0,,3.0,,,,,0.6666666666666666,,,0.07017543859649122,,0.2222222222222222,1.0,3.0,7.0,24.0,3.0,4.0,2.0,6.0,,2.0,,,1.0,5.0,1.0,,,0.8,,0.041666666666666664,,0.03614457831325301,0.027777777777777776,0.03508771929824561,0.05405405405405406,0.024691358024691357,0.13259668508287292,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.5,,0.2,0.5,,3.0,1.0,,0.02127659574468085,1.0,,,,0.3333333333333333,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17036.0,284,89.0,585,595,34,61.0,60,1180,50.0,69.0,13.0,5.0,9.0,25.0,2.0,5.0,,,6.0,13.0,,,,59.0,96,8.0,18.0,38.0,180,658,15.0,1.0,1.0,26.0,7.0,,,1.0,13.0,80.0,18.0,6.0,13.0,6.0,10.0,13.0,20.0,33.0,13.0,7.0,8.0,3.0,2.0,86.0,5.0,23.0,38.0,5.0,66.0,18.0,84.0,5.0,3.0,2.0,12.0,1.0,7.0,8.0,1.0,5.0,20.0,,18.0,23,38.0,43.0,26.0,,,,14.0,13.0,32,,,0.6779661016949152,0.7547169811320755,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.6145833333333334,0.6228070175438597,0.59375,0.8571428571428571,0.6870229007633588,0.65,0.8125,0.15789473684210525,0.10416666666666667,0.07246376811594203,23.15950920245399,0.6,0.35714285714285715,0.2275449101796407,0.19008264462809918,0.03937007874015748,0.21180555555555555,0.07114624505928854,0.056179775280898875,0.19230769230769232,0.20689655172413793,0.2261904761904762,0.10810810810810811,0.6052631578947368,0.7246376811594203,0.78125,0.74,0.21929824561403508,0.36,0.45,0.3333333333333333,0.043859649122807015,0.4,0.4,1.0,0.11403508771929824,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.8125,,,,0.7142857142857143,,,,0.7631578947368421,0.46153846153846156,0.6216377192982455,0.5939583333333334,0.6229571428571428,0.1984732824427481,0.23008849557522124,0.14444444444444443,0.07222222222222222,3.3083333333333336,25.327777777777776,0.05811965811965812,,6.0,38.0,,3.0,2.0,,1.0,,1.0,14.0,10.0,8.0,,0.8571428571428571,,,0.2833333333333333,0.5714285714285714,,8.0,5.0,,2.0,1.0,8.0,12.0,13.0,,6.0,,1.0,,9.0,,,4.0,0.5333333333333333,0.2,,,0.10317460317460317,0.11864406779661017,0.125,0.037037037037037035,0.16216216216216217,0.017543859649122806,,,,0.6153846153846154,0.25,0.0625,1.0,,7.0,,,,1.0,1.0,,,1.0,1.0,1.0,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,10442.0,174,47.0,365,374,77,83.0,37,739,9.0,16.0,1.0,3.0,17.0,28.0,1.0,5.0,,,16.0,25.0,1.0,2.0,7.0,30.0,48,17.0,30.0,20.0,131,412,4.0,1.0,2.0,7.0,10.0,5.0,7.0,5.0,40.0,20.0,33.0,18.0,25.0,16.0,2.0,22.0,13.0,35.0,4.0,9.0,16.0,6.0,,83.0,4.0,7.0,8.0,2.0,17.0,6.0,23.0,14.0,8.0,6.0,11.0,,7.0,4.0,1.0,4.0,15.0,4.0,7.0,17,14.0,24.0,11.0,1.0,,,,40.0,77,,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5666666666666667,0.5,0.7142857142857143,0.5666666666666667,0.625,0.7115384615384616,0.5833333333333334,1.0294117647058822,0.7277777777777777,0.5833333333333334,1.0,0.38461538461538464,0.041666666666666664,0.0625,25.925925925925927,0.7333333333333333,0.15384615384615385,0.09876543209876543,0.08333333333333333,0.06153846153846154,0.09090909090909091,0.035211267605633804,0.06976744186046512,0.045454545454545456,0.16666666666666666,0.078125,0.1,0.20512820512820512,0.5625,0.6,0.3333333333333333,0.358974358974359,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.0641025641025641,0.2,0.2,1.0,0.32051282051282054,0.64,0.64,0.625,0.16666666666666666,0.3333333333333333,0.5,1.0,0.17647058823529413,,,0.4117647058823529,0.5897435897435898,0.64,0.5198173076923077,0.5180750000000001,0.4832735294117647,0.12359550561797752,0.1864406779661017,0.05343511450381679,0.3053435114503817,7.029166666666666,26.39,0.21095890410958903,5.0,10.0,40.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.10638297872340426,,0.7142857142857143,,3.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,0.5,0.03571428571428571,,0.1,0.012987012987012988,,0.03571428571428571,,0.034482758620689655,0.05128205128205128,1.0,1.0,,,,,1.0,,,,,0.045454545454545456,,2.0,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8569.0,143,20.0,301,304,56,49.0,29,605,2.0,4.0,1.0,1.0,,,5.0,16.0,1.0,4.0,4.0,14.0,,1.0,4.0,2.0,4,9.0,30.0,2.0,33,350,1.0,,2.0,2.0,1.0,3.0,8.0,2.0,13.0,4.0,27.0,,14.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,14.0,11.0,1.0,26.0,4.0,30.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,6.0,10,6.0,7.0,2.0,1.0,,,3.0,13.0,56,1.0,1.0,1.0,1.0,1.0,0.3,,0.375,0.3,0.5,0.45588235294117646,0.3333333333333333,0.6111111111111112,0.4583333333333333,0.3333333333333333,0.65,0.8823529411764706,0.25,0.25,11.077844311377246,1.0,0.14285714285714285,0.15942028985507245,0.25925925925925924,0.0410958904109589,0.2032520325203252,0.030303030303030304,0.022727272727272728,0.2,0.1111111111111111,0.24444444444444444,0.3333333333333333,0.11764705882352941,0.5,0.6666666666666666,1.0,,,,,0.47058823529411764,0.3125,0.3125,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,1.0,0.2857142857142857,0.5869617647058823,,0.5806388888888888,0.05714285714285714,0.4,0.06060606060606061,0.3939393939393939,1.95,24.243333333333336,0.18604651162790697,2.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,0.15384615384615385,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,2.0,1.0,,,,0.01694915254237288,0.04,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,0.06896551724137931,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6818.0,114,84.0,224,226,31,57.0,30,450,4.0,4.0,,,,,2.0,8.0,,1.0,16.0,35.0,3.0,10.0,4.0,4.0,4,18.0,43.0,,62,220,,3.0,11.0,9.0,,2.0,5.0,,6.0,8.0,54.0,,35.0,16.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,8.0,4.0,,12.0,4.0,16.0,5.0,3.0,2.0,,4.0,,4.0,,,4.0,1.0,4.0,8,3.0,,,,,,1.0,6.0,31,,,1.0,1.0,1.0,0.4186046511627907,0.2727272727272727,0.4,0.4186046511627907,1.0,0.6595744680851063,0.4090909090909091,0.6,0.6595744680851063,0.4090909090909091,0.6,0.9148936170212766,,,19.54022988505747,,,0.07142857142857142,0.13793103448275862,0.031746031746031744,0.10526315789473684,0.0380952380952381,0.046511627906976744,0.05555555555555555,0.16666666666666666,0.10526315789473684,0.2,0.0851063829787234,1.0,1.0,1.0,,,,,0.1702127659574468,0.25,0.2857142857142857,1.0,0.7446808510638298,0.45714285714285713,0.45714285714285713,1.0,,0.9090909090909091,0.3,1.0,,0.2,,0.8,1.0,0.45714285714285713,0.5672446808510638,0.5022,0.5505000000000001,,,0.14516129032258066,0.0967741935483871,1.175,25.57674418604651,0.13839285714285715,2.0,,,1.0,,,,,2.0,,1.0,1.0,,,,0.023255813953488372,,0.0625,,0.5,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.047619047619047616,,0.047619047619047616,0.14285714285714285,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,0.125,True,,,
