EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41730.0,696,167,1410,1410,304.0,205.0,153,2820,71.0,111.0,11.0,18.0,22.0,33.0,48.0,106.0,14.0,41.0,10.0,24.0,2.0,4.0,2.0,4.0,33.0,97.0,1.0,6.0,7.0,16.0,133.0,258.0,43.0,121.0,81.0,476.0,1572,13.0,23.0,3.0,10.0,2.0,37.0,36.0,69.0,9.0,20.0,31.0,130.0,90.0,176.0,96.0,33.0,6.0,97.0,33.0,26.0,42.0,46.0,88.0,32.0,14.0,30.0,10.0,2.0,222.0,10.0,16.0,40.0,30.0,12.0,82.0,26.0,108.0,10.0,15.0,10.0,5.0,36.0,1.0,16.0,14.0,3.0,20.0,1.0,1.0,50.0,5.0,10.0,28.0,55.0,3.0,3.0,5.0,95.0,3.0,2.0,100.0,17.0,51.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,7.0,4.0,1.0,127.0,297.0,4.0,3.0,0.3383458646616541,0.34615384615384615,0.7441860465116279,0.35537190082644626,0.3,0.45,0.35537190082644626,0.5155038759689923,0.5652173913043478,0.5217391304347826,0.521108179419525,0.5303030303030303,0.5561797752808989,0.568019093078759,0.5441176470588235,0.6190476190476191,0.31926121372031663,0.10077519379844961,0.11711711711711711,0.10377358490566038,0.04878048780487805,29.627289955780164,0.72,0.35294117647058826,0.08333333333333333,0.05693950177935943,0.12121212121212122,0.02457002457002457,0.10144927536231885,0.0377906976744186,0.052083333333333336,0.05426356589147287,0.07142857142857142,0.019672131147540985,0.0392156862745098,0.09,0.05847953216374269,0.12359550561797752,0.11627906976744186,0.1388888888888889,0.05747126436781609,0.5714285714285714,0.2928759894459103,0.6396396396396397,0.7244897959183674,0.4225352112676056,0.2796833773087071,0.4528301886792453,0.5052631578947369,0.25,0.10817941952506596,0.34146341463414637,0.358974358974359,0.21428571428571427,0.0633245382585752,0.4166666666666667,0.4166666666666667,0.9,0.2559366754617414,0.3402061855670103,0.3402061855670103,0.696969696969697,0.5454545454545454,0.6111111111111112,0.2727272727272727,0.12121212121212122,0.5,0.5,0.18181818181818182,0.16666666666666666,1.0,0.3707865168539326,0.6666666666666666,0.0449438202247191,0.5,0.1797752808988764,0.4375,0.6121372031662269,0.3402061855670103,0.518061345646438,0.5725952380952382,0.5031325842696629,0.12560386473429952,0.17465753424657535,0.00819672131147541,0.07773109243697479,0.27310924369747897,6.9953488372093,26.059504132231407,0.21560283687943263,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,51623.0,860,188,1727,1724,421.0,301.0,202,3451,76.0,109.0,5.0,8.0,16.0,25.0,27.0,64.0,22.0,60.0,6.0,18.0,1.0,3.0,,1.0,83.0,208.0,9.0,18.0,18.0,52.0,125.0,233.0,89.0,226.0,111.0,628.0,1883,9.0,23.0,10.0,21.0,5.0,53.0,30.0,60.0,18.0,53.0,45.0,159.0,72.0,178.0,129.0,138.0,2.0,208.0,83.0,18.0,46.0,90.0,136.0,63.0,27.0,32.0,11.0,3.0,362.0,5.0,4.0,105.0,84.0,14.0,203.0,9.0,212.0,3.0,30.0,14.0,16.0,38.0,7.0,23.0,20.0,2.0,15.0,1.0,1.0,58.0,,11.0,24.0,56.0,2.0,4.0,7.0,103.0,7.0,2.0,138.0,11.0,48.0,9.0,11.0,11.0,2.0,2.0,9.0,2.0,13.0,8.0,1.0,156.0,412.0,3.0,7.0,0.288,0.2903225806451613,0.48314606741573035,0.3938053097345133,0.47619047619047616,0.33962264150943394,0.3938053097345133,0.5364806866952789,0.391304347826087,0.5,0.5631808278867102,0.5454545454545454,0.504424778761062,0.6046511627906976,0.5531914893617021,0.5802919708029197,0.4923747276688453,0.07725321888412018,0.11926605504587157,0.0625,0.016666666666666666,29.22841083290751,0.6551724137931034,0.358974358974359,0.1870824053452116,0.013029315960912053,0.24647887323943662,0.008928571428571428,0.216,0.010380622837370242,0.018018018018018018,0.007692307692307693,0.015151515151515152,0.00936768149882904,0.007518796992481203,0.1360544217687075,0.22448979591836735,0.18867924528301888,0.26253687315634217,0.1839080459770115,0.0136986301369863,0.6153846153846154,0.2374727668845316,0.6972477064220184,0.7916666666666666,0.3684210526315789,0.1394335511982571,0.421875,0.45,0.1111111111111111,0.13071895424836602,0.36666666666666664,0.3728813559322034,0.22727272727272727,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.4531590413943355,0.39903846153846156,0.39903846153846156,0.4457831325301205,0.18181818181818182,0.625,0.8,0.06818181818181818,0.3333333333333333,1.0,0.4090909090909091,0.5,0.8888888888888888,0.22123893805309736,0.64,0.008849557522123894,,0.46017699115044247,0.34615384615384615,0.7298474945533769,0.39903846153846156,0.5371370087336244,0.4950690476190477,0.5112468750000002,0.11287128712871287,0.17777777777777778,0.03829787234042553,0.08439490445859872,0.2531847133757962,7.554935622317597,26.376106194690262,0.24377533294730747,1.0,6.0,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,46583.0,776,151,1554,1558,280.0,220.0,162,3112,25.0,34.0,3.0,4.0,4.0,5.0,16.0,34.0,5.0,11.0,19.0,42.0,1.0,8.0,5.0,10.0,61.0,165.0,7.0,15.0,9.0,20.0,46.0,79.0,80.0,207.0,33.0,365.0,1723,7.0,10.0,8.0,23.0,2.0,40.0,5.0,7.0,14.0,30.0,9.0,61.0,52.0,40.0,195.0,45.0,2.0,165.0,61.0,9.0,50.0,47.0,97.0,32.0,15.0,35.0,13.0,2.0,241.0,13.0,6.0,48.0,39.0,1.0,88.0,19.0,107.0,2.0,19.0,11.0,8.0,24.0,5.0,19.0,9.0,1.0,5.0,2.0,,33.0,2.0,5.0,24.0,40.0,,1.0,1.0,40.0,2.0,2.0,35.0,2.0,10.0,3.0,3.0,19.0,6.0,4.0,7.0,10.0,25.0,15.0,,59.0,272.0,3.0,2.0,0.5652173913043478,0.5777777777777777,0.8125,0.3864734299516908,0.34782608695652173,0.4666666666666667,0.3864734299516908,0.5822784810126582,0.7,0.7142857142857143,0.5804195804195804,0.5757575757575758,0.7027027027027027,0.605,0.5735294117647058,0.7261904761904762,0.7237762237762237,0.11392405063291139,0.14705882352941177,0.11764705882352941,,19.159953970080554,0.7272727272727273,0.03571428571428571,0.0967741935483871,0.022304832713754646,0.1266490765171504,0.025896414342629483,0.11125319693094629,0.02464332036316472,0.04597701149425287,0.007874015748031496,0.01818181818181818,0.025510204081632654,0.02727272727272727,0.056451612903225805,0.09895833333333333,0.14942528735632185,0.1292517006802721,0.11764705882352941,0.013605442176870748,0.6,0.11888111888111888,0.7352941176470589,0.8620689655172413,0.64,0.11888111888111888,0.47058823529411764,0.5333333333333333,0.375,0.038461538461538464,0.45454545454545453,0.45454545454545453,0.8,0.14685314685314685,0.4523809523809524,0.4523809523809524,1.0,0.5769230769230769,0.3696969696969697,0.37423312883435583,0.7540983606557377,0.12121212121212122,0.75,0.6666666666666666,0.24242424242424243,0.125,1.0,0.45454545454545453,0.4666666666666667,1.0,0.13513513513513514,0.8,0.2702702702702703,0.5,0.5405405405405406,0.45,0.8426573426573427,0.3696969696969697,0.5378520979020981,0.5442735294117647,0.5197810810810811,0.04377104377104377,0.11494252873563218,0.014285714285714285,0.1095890410958904,0.16712328767123288,6.80126582278481,25.92560386473429,0.18018018018018017,,2.0,2.0,5.0,2.0,2.0,0.00966183574879227,0.012121212121212121,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,15710.0,262,81,510,511,125.0,68.0,83,1021,41.0,55.0,16.0,23.0,7.0,10.0,2.0,8.0,,,,,,,,,,1.0,,,,,43.0,63.0,,1.0,14.0,100.0,522,16.0,24.0,,,6.0,38.0,7.0,13.0,,,5.0,19.0,58.0,28.0,,,26.0,1.0,,5.0,8.0,16.0,24.0,15.0,1.0,4.0,4.0,,64.0,19.0,21.0,22.0,22.0,3.0,47.0,42.0,89.0,3.0,12.0,9.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,,22.0,30.0,,,2.0,18.0,1.0,1.0,17.0,5.0,10.0,,1.0,12.0,2.0,,8.0,4.0,14.0,13.0,,19.0,125.0,1.0,1.0,0.6744186046511628,0.9666666666666667,,,,,,0.6825396825396826,0.6666666666666666,0.5384615384615384,0.671875,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7037037037037037,0.59375,0.015625,0.07936507936507936,0.09090909090909091,,,12.418300653594772,0.6666666666666666,0.23076923076923078,0.176,0.20192307692307693,0.17054263565891473,0.10326086956521739,0.1732283464566929,0.1388888888888889,0.24444444444444444,0.16216216216216217,0.18181818181818182,0.08695652173913043,0.15217391304347827,0.13636363636363635,0.25,0.10344827586206896,0.17592592592592593,0.14285714285714285,0.2,0.9285714285714286,0.859375,0.7454545454545455,0.82,0.6585365853658537,0.125,0.25,0.25,1.0,,,,,,,,,0.015625,,,,0.9583333333333334,0.6956521739130435,0.125,,,,,,,0.7692307692307693,0.7,,,,,0.875,,0.6384124999999999,0.61954375,0.6181076923076922,0.14492753623188406,0.14705882352941177,,0.38,0.19,2.1380952380952385,30.3,0.24509803921568626,,,,,2.0,,,,2.0,1.0,0.2222222222222222,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,68830.0,1147,242,2296,2296,503.0,360.0,268,4592,31.0,48.0,6.0,14.0,7.0,9.0,15.0,34.0,1.0,7.0,32.0,83.0,2.0,4.0,5.0,27.0,45.0,135.0,2.0,10.0,9.0,30.0,47.0,89.0,77.0,218.0,16.0,341.0,2527,8.0,19.0,4.0,14.0,,28.0,11.0,18.0,14.0,57.0,3.0,67.0,76.0,18.0,228.0,3.0,8.0,135.0,45.0,5.0,31.0,50.0,81.0,34.0,16.0,11.0,10.0,10.0,212.0,32.0,16.0,76.0,108.0,6.0,190.0,48.0,238.0,7.0,24.0,17.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,4.0,6.0,40.0,61.0,,8.0,3.0,20.0,1.0,,18.0,2.0,9.0,,1.0,31.0,8.0,4.0,15.0,12.0,39.0,25.0,1.0,67.0,494.0,4.0,1.0,0.8085106382978723,0.8837209302325582,0.987012987012987,0.3532110091743119,0.2857142857142857,0.24561403508771928,0.3532110091743119,0.5280898876404494,0.42105263157894735,0.6111111111111112,0.5293159609120521,0.42424242424242425,0.4266666666666667,0.5412698412698412,0.42424242424242425,0.43506493506493504,0.7100977198697068,0.056179775280898875,0.041666666666666664,0.08823529411764706,,13.287250384024578,0.5483870967741935,0.125,0.18782608695652173,0.037296037296037296,0.13768115942028986,0.043596730245231606,0.16326530612244897,0.0412725709372313,0.0457516339869281,0.03260869565217391,0.03260869565217391,0.043010752688172046,0.045454545454545456,0.16847826086956522,0.210727969348659,0.16923076923076924,0.12962962962962962,0.16666666666666666,0.03954802259887006,0.6410256410256411,0.1563517915309446,0.6458333333333334,0.6739130434782609,0.8064516129032258,0.11074918566775244,0.4411764705882353,0.4838709677419355,0.8,0.02280130293159609,0.14285714285714285,0.14285714285714285,1.0,0.2703583061889251,0.3855421686746988,0.3855421686746988,1.0,0.43973941368078173,0.3333333333333333,0.3333333333333333,0.9777777777777777,0.42424242424242425,0.42857142857142855,0.16666666666666666,0.12121212121212122,0.5,1.0,0.30303030303030304,0.2,1.0,0.12,0.7777777777777778,0.36,0.18518518518518517,0.4,0.3,0.8664495114006515,0.3333333333333333,0.552292019543974,0.5607794117647059,0.5501713333333333,0.028662420382165606,0.09375,,0.08211143695014662,0.19648093841642228,5.164044943820225,25.11788990825688,0.2190766550522648,,,,,4.0,4.0,,,,2.0,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9148.0,152,34,290,298,40.0,43.0,42,588,16.0,23.0,7.0,8.0,1.0,2.0,8.0,14.0,,,,1.0,,1.0,,1.0,,,,,,,24.0,37.0,,1.0,9.0,57.0,334,7.0,8.0,,1.0,4.0,18.0,3.0,5.0,,1.0,4.0,10.0,38.0,10.0,,,10.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,9.0,5.0,19.0,2.0,26.0,16.0,42.0,,5.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,8.0,14.0,,1.0,1.0,10.0,2.0,,12.0,,4.0,,2.0,7.0,,,3.0,4.0,7.0,2.0,,10.0,40.0,,2.0,0.7916666666666666,1.0,,,,,,0.6486486486486487,0.875,0.6,0.631578947368421,0.7777777777777778,0.5,0.6477272727272727,0.75,0.5555555555555556,0.02631578947368421,0.10810810810810811,0.08695652173913043,0.14285714285714285,,14.328358208955224,0.75,0.2222222222222222,0.25,0.15789473684210525,0.07936507936507936,0.07865168539325842,0.17266187050359713,0.1095890410958904,0.2,0.15625,0.1,0.06779661016949153,0.1,0.375,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.2857142857142857,0.6052631578947368,0.6956521739130435,0.7619047619047619,0.6875,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,,,,,0.02631578947368421,,,,,,,,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.631578947368421,,0.5849092105263157,0.6618375,0.5194583333333334,0.09523809523809523,0.0975609756097561,,0.3157894736842105,0.17543859649122806,3.4459459459459456,24.1,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31342.0,522,113,1038,1029,276.0,207.0,143,2067,17.0,25.0,4.0,5.0,,3.0,8.0,16.0,5.0,10.0,9.0,26.0,1.0,7.0,2.0,5.0,51.0,130.0,3.0,15.0,9.0,23.0,30.0,51.0,60.0,156.0,18.0,258.0,1136,7.0,14.0,4.0,22.0,7.0,33.0,5.0,14.0,11.0,28.0,13.0,56.0,12.0,48.0,144.0,36.0,8.0,128.0,51.0,5.0,31.0,24.0,55.0,14.0,10.0,24.0,6.0,1.0,134.0,28.0,6.0,22.0,16.0,,38.0,34.0,72.0,6.0,14.0,8.0,6.0,8.0,1.0,3.0,10.0,1.0,5.0,7.0,,18.0,4.0,5.0,11.0,36.0,1.0,3.0,,18.0,1.0,1.0,19.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,52.0,274.0,2.0,1.0,0.2,0.23076923076923078,0.8,0.38461538461538464,0.18181818181818182,0.39285714285714285,0.38961038961038963,0.5882352941176471,0.5,0.35714285714285715,0.5797101449275363,0.3611111111111111,0.5119047619047619,0.6,0.4230769230769231,0.5833333333333334,0.7536231884057971,0.09803921568627451,0.04,0.25,,19.38435940099834,0.4444444444444444,,0.06779661016949153,0.03,0.08906882591093117,0.07932011331444759,0.07867494824016563,0.06148282097649186,0.05194805194805195,,0.04081632653061224,0.08208955223880597,0.07058823529411765,0.08536585365853659,0.018691588785046728,0.14893617021276595,0.08808290155440414,0.09259259259259259,0.05825242718446602,1.0,0.12077294685990338,0.68,0.7083333333333334,0.11764705882352941,0.07729468599033816,0.5,0.6666666666666666,0.25,0.04830917874396135,0.5,0.5,0.4,0.12560386473429952,0.34615384615384615,0.375,1.0,0.6280193236714976,0.3923076923076923,0.3953488372093023,0.7647058823529411,0.1388888888888889,0.8,,0.19444444444444445,0.14285714285714285,1.0,0.4166666666666667,0.2,1.0,0.07142857142857142,,0.11904761904761904,0.4,0.5476190476190477,0.391304347826087,0.8743961352657005,0.3984375,0.5310185365853659,0.5009999999999999,0.4936662500000001,0.02830188679245283,0.07407407407407407,0.012658227848101266,0.12790697674418605,0.21705426356589147,7.182352941176468,26.876282051282057,0.2658959537572254,,,3.0,1.0,,1.0,0.019230769230769232,0.007692307692307693,,,,2.0,0.07692307692307693,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22164.0,369,64,730,728,136.0,119.0,96,1458,5.0,8.0,1.0,1.0,,,2.0,3.0,2.0,4.0,14.0,33.0,4.0,7.0,2.0,3.0,21.0,68.0,3.0,9.0,6.0,12.0,9.0,15.0,35.0,101.0,2.0,125.0,815,1.0,1.0,7.0,16.0,,23.0,,2.0,8.0,15.0,,24.0,14.0,4.0,99.0,6.0,2.0,68.0,21.0,,12.0,14.0,26.0,9.0,5.0,5.0,6.0,1.0,66.0,10.0,2.0,26.0,19.0,,45.0,12.0,57.0,,14.0,12.0,2.0,8.0,1.0,3.0,2.0,,5.0,1.0,,10.0,1.0,3.0,11.0,26.0,,1.0,,4.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,24.0,136.0,1.0,,0.7777777777777778,0.875,0.9428571428571428,0.3465346534653465,0.4375,0.5333333333333333,0.3465346534653465,0.6,1.0,,0.5301724137931034,0.6764705882352942,0.7058823529411765,0.5341880341880342,0.6764705882352942,0.7058823529411765,0.8706896551724138,,,,,15.011820330969266,0.8,,0.10674157303370786,0.014285714285714285,0.1566265060240964,0.038461538461538464,0.1308139534883721,0.03,0.01818181818181818,,0.03225806451612903,0.05,,0.058823529411764705,0.10465116279069768,0.17073170731707318,0.15625,0.15789473684210525,,0.6666666666666666,0.06896551724137931,0.625,0.625,0.8,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,0.5,0.5,1.0,0.28448275862068967,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5862068965517241,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.058823529411764705,1.0,,0.4117647058823529,0.5714285714285714,0.75,0.5294117647058824,0.3333333333333333,1.0,,,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5,0.9396551724137931,0.3088235294117647,0.5615112068965518,0.5602071428571429,0.5414470588235295,0.008547008547008548,0.0625,,0.184,0.192,8.2,25.43861386138615,0.1863013698630137,,,,,,,,,,,,,,1.0,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,34971.0,583,128,1175,1183,271.0,187.0,115,2358,30.0,42.0,5.0,7.0,10.0,13.0,6.0,22.0,3.0,5.0,12.0,36.0,,7.0,2.0,7.0,23.0,58.0,,4.0,4.0,8.0,39.0,69.0,35.0,94.0,25.0,208.0,1278,6.0,10.0,,11.0,1.0,13.0,10.0,16.0,6.0,15.0,8.0,46.0,46.0,32.0,90.0,15.0,4.0,58.0,23.0,4.0,37.0,50.0,87.0,42.0,8.0,30.0,5.0,2.0,224.0,16.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,1.0,17.0,13.0,4.0,15.0,5.0,12.0,9.0,1.0,3.0,,2.0,24.0,3.0,5.0,16.0,32.0,,,1.0,25.0,1.0,5.0,26.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,44.0,262.0,3.0,2.0,0.5897435897435898,0.6216216216216216,0.8571428571428571,0.3723404255319149,,0.4,0.3723404255319149,0.5652173913043478,0.6,0.625,0.5613496932515337,0.2857142857142857,0.6129032258064516,0.5942857142857143,0.29545454545454547,0.6571428571428571,0.5766871165644172,0.057971014492753624,0.023809523809523808,0.13636363636363635,,15.284178187403993,0.625,0.09090909090909091,0.08389261744966443,0.027649769585253458,0.11301369863013698,0.045454545454545456,0.09830508474576272,0.03866432337434095,0.02702702702702703,0.02040816326530612,0.044444444444444446,0.045112781954887216,0.046511627906976744,0.01020408163265306,0.13953488372093023,0.08450704225352113,0.11255411255411256,0.11475409836065574,0.012195121951219513,0.5555555555555556,0.25766871165644173,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.13496932515337423,0.2727272727272727,0.3157894736842105,0.5,0.03067484662576687,0.6,0.6,0.3333333333333333,0.22085889570552147,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3558282208588957,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,,,0.19047619047619047,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.5,0.8343558282208589,0.39655172413793105,0.5472180981595092,0.5876454545454546,0.5560016129032258,0.05813953488372093,0.11688311688311688,0.010526315789473684,0.0625,0.22115384615384615,4.542028985507246,25.071276595744685,0.23063829787234041,,,1.0,,,,0.010638297872340425,,,,,,0.027777777777777776,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,16427.0,274,38,559,553,125.0,54.0,52,1112,22.0,31.0,5.0,7.0,,,19.0,37.0,5.0,15.0,1.0,4.0,,,,1.0,24.0,49.0,,1.0,2.0,8.0,46.0,83.0,25.0,53.0,38.0,205.0,623,6.0,10.0,,1.0,2.0,14.0,5.0,13.0,2.0,9.0,10.0,26.0,76.0,16.0,75.0,,8.0,49.0,24.0,9.0,7.0,9.0,16.0,8.0,1.0,4.0,1.0,2.0,41.0,6.0,8.0,20.0,28.0,1.0,49.0,14.0,63.0,,4.0,1.0,3.0,5.0,1.0,3.0,7.0,,2.0,,,12.0,1.0,2.0,11.0,21.0,1.0,2.0,3.0,45.0,3.0,,45.0,1.0,20.0,,3.0,10.0,,,6.0,4.0,10.0,6.0,1.0,26.0,125.0,3.0,2.0,0.8260869565217391,0.9047619047619048,1.0,0.4716981132075472,,0.2222222222222222,0.4716981132075472,0.5542168674698795,0.6,0.38461538461538464,0.6139705882352942,0.5454545454545454,0.36363636363636365,0.6455696202531646,0.5,0.4642857142857143,0.3897058823529412,0.10843373493975904,0.1935483870967742,0.08108108108108109,,27.170418006430868,0.4166666666666667,0.14285714285714285,0.1891891891891892,0.07207207207207207,0.14492753623188406,0.03821656050955414,0.16783216783216784,0.05223880597014925,0.0975609756097561,0.06666666666666667,0.04,0.047244094488188976,,0.22727272727272727,0.17391304347826086,0.17142857142857143,0.10576923076923077,0.2647058823529412,,0.6,0.22794117647058823,0.7096774193548387,0.88,0.7272727272727273,0.27205882352941174,0.5135135135135135,0.5588235294117647,0.8947368421052632,0.11029411764705882,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.25,0.25,1.0,0.3602941176470588,0.4897959183673469,0.4897959183673469,1.0,0.6363636363636364,0.7142857142857143,0.2,,,,0.09090909090909091,,,,,0.045454545454545456,,0.36363636363636365,0.25,0.6176470588235294,0.4897959183673469,0.5300150735294117,0.5867375,0.4601977272727273,0.12903225806451613,0.19607843137254902,,0.06829268292682927,0.12682926829268293,7.640963855421686,27.18490566037736,0.22361359570661896,,1.0,,,,,,,,,,,,,1.0,True,,
