EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43013.0,717,188,1451,1449,316.0,214.0,161,2900,75.0,118.0,13.0,20.0,23.0,35.0,49.0,108.0,14.0,42.0,11.0,26.0,2.0,4.0,2.0,4.0,34.0,99.0,1.0,6.0,8.0,17.0,138.0,268.0,45.0,125.0,81.0,492.0,1611,15.0,25.0,3.0,10.0,2.0,41.0,37.0,71.0,10.0,21.0,31.0,135.0,92.0,184.0,99.0,36.0,10.0,99.0,34.0,26.0,44.0,49.0,93.0,34.0,15.0,32.0,10.0,2.0,235.0,11.0,18.0,42.0,32.0,12.0,86.0,29.0,115.0,11.0,17.0,11.0,6.0,37.0,1.0,17.0,15.0,3.0,20.0,1.0,1.0,52.0,5.0,10.0,28.0,58.0,3.0,3.0,6.0,97.0,3.0,2.0,100.0,17.0,51.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,7.0,4.0,1.0,132.0,309.0,4.0,3.0,0.3333333333333333,0.3458646616541353,0.7333333333333333,0.36,0.3,0.47619047619047616,0.36,0.5149253731343284,0.6,0.5211267605633803,0.5229007633587787,0.5571428571428572,0.5652173913043478,0.5681293302540416,0.5694444444444444,0.625,0.31806615776081426,0.09701492537313433,0.11016949152542373,0.10185185185185185,0.047619047619047616,29.681762545899634,0.7115384615384616,0.35294117647058826,0.08743169398907104,0.06164383561643835,0.12244897959183673,0.026378896882494004,0.10437235543018336,0.04090267983074753,0.06862745098039216,0.05263157894736842,0.07017543859649122,0.022364217252396165,0.038461538461538464,0.10784313725490197,0.05714285714285714,0.12359550561797752,0.1169811320754717,0.14102564102564102,0.06077348066298342,0.5714285714285714,0.30025445292620867,0.635593220338983,0.7142857142857143,0.41333333333333333,0.2748091603053435,0.4537037037037037,0.5051546391752577,0.24489795918367346,0.10687022900763359,0.3333333333333333,0.35,0.21428571428571427,0.06615776081424936,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25190839694656486,0.3434343434343434,0.3434343434343434,0.6764705882352942,0.5714285714285714,0.65,0.23076923076923078,0.11428571428571428,0.5,0.5,0.17142857142857143,0.16666666666666666,1.0,0.3804347826086957,0.6571428571428571,0.043478260869565216,0.5,0.18478260869565216,0.47058823529411764,0.6183206106870229,0.3434343434343434,0.5189348600508907,0.574759090909091,0.5070342391304348,0.12149532710280374,0.16887417218543047,0.007936507936507936,0.08333333333333333,0.27439024390243905,6.899253731343283,26.0328,0.21778084079944865,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,53696.0,895,207,1793,1791,442.0,324.0,213,3584,79.0,114.0,5.0,8.0,17.0,27.0,29.0,67.0,23.0,63.0,6.0,18.0,1.0,3.0,,1.0,85.0,218.0,9.0,18.0,19.0,56.0,131.0,244.0,91.0,236.0,114.0,649.0,1954,10.0,24.0,10.0,21.0,5.0,55.0,33.0,65.0,19.0,57.0,45.0,168.0,78.0,184.0,132.0,141.0,2.0,218.0,85.0,18.0,48.0,96.0,144.0,68.0,28.0,34.0,11.0,3.0,384.0,5.0,4.0,116.0,85.0,14.0,215.0,9.0,224.0,3.0,30.0,14.0,16.0,41.0,8.0,25.0,22.0,3.0,16.0,1.0,1.0,63.0,,13.0,24.0,56.0,2.0,4.0,7.0,105.0,7.0,2.0,141.0,11.0,49.0,9.0,11.0,11.0,2.0,2.0,9.0,2.0,13.0,8.0,1.0,165.0,433.0,3.0,7.0,0.29770992366412213,0.3,0.4835164835164835,0.3855932203389831,0.47619047619047616,0.3333333333333333,0.3855932203389831,0.5368852459016393,0.4166666666666667,0.5076923076923077,0.5572916666666666,0.5555555555555556,0.5040983606557377,0.5985130111524164,0.5625,0.5753424657534246,0.49166666666666664,0.07377049180327869,0.11403508771929824,0.05970149253731343,0.015873015873015872,29.40598919980363,0.6507936507936508,0.358974358974359,0.18318965517241378,0.01238390092879257,0.26126126126126126,0.008620689655172414,0.22136563876651982,0.009966777408637873,0.01694915254237288,0.007407407407407408,0.014285714285714285,0.009029345372460496,0.0072992700729927005,0.13245033112582782,0.22277227722772278,0.18018018018018017,0.2747875354107649,0.2087912087912088,0.01293103448275862,0.6153846153846154,0.2375,0.6929824561403509,0.7821782178217822,0.379746835443038,0.13958333333333334,0.43283582089552236,0.4603174603174603,0.13793103448275862,0.13125,0.36507936507936506,0.3709677419354839,0.21739130434782608,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.45416666666666666,0.38990825688073394,0.38990825688073394,0.4470588235294118,0.17777777777777778,0.625,0.8,0.06666666666666667,0.3333333333333333,1.0,0.4,0.5,0.8888888888888888,0.22131147540983606,0.6296296296296297,0.00819672131147541,,0.45901639344262296,0.3392857142857143,0.7291666666666666,0.38990825688073394,0.5372815240083506,0.491984090909091,0.5135136363636364,0.11005692599620494,0.17375886524822695,0.036734693877551024,0.0847457627118644,0.2588597842835131,7.574180327868852,26.42118644067796,0.24651422197434467,1.0,7.0,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47589.0,793,176,1586,1591,286.0,225.0,169,3177,26.0,36.0,3.0,5.0,4.0,5.0,16.0,35.0,5.0,11.0,20.0,43.0,1.0,8.0,5.0,10.0,63.0,167.0,7.0,15.0,9.0,20.0,47.0,82.0,83.0,210.0,33.0,376.0,1747,7.0,11.0,8.0,23.0,2.0,40.0,5.0,7.0,14.0,30.0,9.0,61.0,52.0,42.0,201.0,48.0,2.0,167.0,63.0,10.0,52.0,48.0,100.0,33.0,15.0,37.0,13.0,2.0,248.0,14.0,7.0,50.0,41.0,1.0,92.0,21.0,113.0,2.0,20.0,12.0,8.0,25.0,5.0,20.0,9.0,1.0,5.0,2.0,,34.0,3.0,5.0,24.0,40.0,,1.0,1.0,41.0,2.0,3.0,35.0,2.0,10.0,3.0,3.0,19.0,6.0,4.0,7.0,10.0,25.0,15.0,,59.0,278.0,3.0,2.0,0.5531914893617021,0.5652173913043478,0.8072289156626506,0.3952380952380952,0.34782608695652173,0.4666666666666667,0.3952380952380952,0.573170731707317,0.6363636363636364,0.7142857142857143,0.5873287671232876,0.5588235294117647,0.7027027027027027,0.6111111111111112,0.5571428571428572,0.7261904761904762,0.7191780821917808,0.12195121951219512,0.1388888888888889,0.14285714285714285,,19.122609673790777,0.7352941176470589,0.03571428571428571,0.10049019607843138,0.02527075812274368,0.1278772378516624,0.027559055118110236,0.11389236545682102,0.0267515923566879,0.05434782608695652,0.007692307692307693,0.01818181818181818,0.027707808564231738,0.02702702702702703,0.05555555555555555,0.1076923076923077,0.14942528735632185,0.13,0.12087912087912088,0.013513513513513514,0.6,0.1232876712328767,0.7222222222222222,0.8387096774193549,0.6153846153846154,0.11986301369863013,0.45714285714285713,0.5333333333333333,0.375,0.03767123287671233,0.45454545454545453,0.45454545454545453,0.8,0.14726027397260275,0.46511627906976744,0.46511627906976744,1.0,0.571917808219178,0.3772455089820359,0.38181818181818183,0.746031746031746,0.14705882352941177,0.6,0.6666666666666666,0.23529411764705882,0.125,1.0,0.4411764705882353,0.4666666666666667,1.0,0.13513513513513514,0.8,0.2702702702702703,0.5,0.5405405405405406,0.45,0.8424657534246576,0.3772455089820359,0.5374972602739727,0.5489194444444444,0.5197810810810811,0.0429042904290429,0.1111111111111111,0.014084507042253521,0.10638297872340426,0.1622340425531915,6.6621951219512185,25.92999999999999,0.18032786885245902,,2.0,2.0,5.0,2.0,2.0,0.009523809523809525,0.011976047904191617,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,17176.0,286,81,556,558,138.0,83.0,91,1114,45.0,60.0,17.0,25.0,7.0,11.0,2.0,9.0,,,,,,,,,,1.0,,,,,47.0,69.0,,1.0,16.0,110.0,580,17.0,26.0,,,8.0,42.0,7.0,14.0,,,7.0,21.0,64.0,30.0,,,28.0,1.0,,5.0,9.0,18.0,27.0,17.0,1.0,5.0,4.0,,72.0,23.0,22.0,23.0,23.0,3.0,49.0,47.0,96.0,3.0,13.0,10.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,,23.0,31.0,,,2.0,23.0,3.0,2.0,19.0,5.0,11.0,,1.0,13.0,2.0,,8.0,5.0,15.0,14.0,,21.0,138.0,1.0,1.0,0.6808510638297872,0.9696969696969697,,,,,,0.6811594202898551,0.6538461538461539,0.5,0.6714285714285714,0.6538461538461539,0.5,0.7142857142857143,0.7,0.5833333333333334,0.014285714285714285,0.07246376811594203,0.08333333333333333,,,12.406576980568012,0.6666666666666666,0.23076923076923078,0.16911764705882354,0.1896551724137931,0.16312056737588654,0.11442786069651742,0.16606498194945848,0.14195583596214512,0.22448979591836735,0.14634146341463414,0.19230769230769232,0.09868421052631579,0.16326530612244897,0.1276595744680851,0.2545454545454545,0.08823529411764706,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.9333333333333333,0.8571428571428571,0.75,0.8181818181818182,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.014285714285714285,,,,0.9615384615384616,0.68,0.11764705882352941,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.8714285714285714,,0.6396099999999999,0.61954375,0.6302714285714286,0.14473684210526316,0.14666666666666667,,0.38181818181818183,0.19090909090909092,2.133333333333334,30.3,0.24820143884892087,,,,,2.0,,,,2.0,1.0,0.2222222222222222,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,71428.0,1190,272,2378,2380,528.0,383.0,283,4758,33.0,51.0,8.0,16.0,7.0,9.0,16.0,36.0,1.0,7.0,32.0,85.0,2.0,4.0,5.0,28.0,48.0,138.0,2.0,10.0,12.0,33.0,50.0,94.0,80.0,223.0,16.0,356.0,2614,10.0,22.0,4.0,14.0,,32.0,11.0,18.0,17.0,61.0,3.0,76.0,78.0,22.0,237.0,3.0,10.0,138.0,48.0,5.0,31.0,52.0,83.0,36.0,16.0,11.0,10.0,10.0,218.0,33.0,18.0,78.0,110.0,6.0,194.0,51.0,245.0,8.0,24.0,17.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,4.0,6.0,45.0,66.0,,8.0,3.0,20.0,1.0,,18.0,2.0,9.0,,1.0,31.0,8.0,4.0,15.0,12.0,39.0,25.0,1.0,76.0,519.0,4.0,1.0,0.78,0.8666666666666667,0.9875,0.35874439461883406,0.2857142857142857,0.2786885245901639,0.35874439461883406,0.5319148936170213,0.45454545454545453,0.6111111111111112,0.5362776025236593,0.4444444444444444,0.4620253164556962,0.5476923076923077,0.4444444444444444,0.4691358024691358,0.7034700315457413,0.05319148936170213,0.0392156862745098,0.08333333333333333,,13.160813308687615,0.5483870967741935,0.125,0.18549747048903878,0.0400890868596882,0.13541666666666666,0.04353562005277045,0.16082121471343028,0.04225352112676056,0.05521472392638037,0.031578947368421054,0.03125,0.04325259515570934,0.044444444444444446,0.16842105263157894,0.20522388059701493,0.17037037037037037,0.1288888888888889,0.15873015873015872,0.04419889502762431,0.6410256410256411,0.1608832807570978,0.6470588235294118,0.673469387755102,0.7878787878787878,0.11356466876971609,0.4444444444444444,0.48484848484848486,0.75,0.022082018927444796,0.14285714285714285,0.14285714285714285,1.0,0.26813880126182965,0.3764705882352941,0.3764705882352941,1.0,0.4353312302839117,0.34782608695652173,0.34782608695652173,0.9791666666666666,0.4444444444444444,0.5,0.25,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.11392405063291139,0.7777777777777778,0.35443037974683544,0.17857142857142858,0.4177215189873418,0.36363636363636365,0.8643533123028391,0.34782608695652173,0.5527369085173502,0.5652861111111112,0.5506398734177216,0.027777777777777776,0.0891089108910891,,0.0898876404494382,0.21348314606741572,5.1978723404255325,25.121973094170407,0.2220353238015139,,,,,4.0,4.0,,,,2.0,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9148.0,152,34,290,298,40.0,43.0,42,588,16.0,23.0,7.0,8.0,1.0,2.0,8.0,14.0,,,,1.0,,1.0,,1.0,,,,,,,24.0,37.0,,1.0,9.0,57.0,334,7.0,8.0,,1.0,4.0,18.0,3.0,5.0,,1.0,4.0,10.0,38.0,10.0,,,10.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,9.0,5.0,19.0,2.0,26.0,16.0,42.0,,5.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,8.0,14.0,,1.0,1.0,10.0,2.0,,12.0,,4.0,,2.0,7.0,,,3.0,4.0,7.0,2.0,,10.0,40.0,,2.0,0.7916666666666666,1.0,,,,,,0.6486486486486487,0.875,0.6,0.631578947368421,0.7777777777777778,0.5,0.6477272727272727,0.75,0.5555555555555556,0.02631578947368421,0.10810810810810811,0.08695652173913043,0.14285714285714285,,14.328358208955224,0.75,0.2222222222222222,0.25,0.15789473684210525,0.07936507936507936,0.07865168539325842,0.17266187050359713,0.1095890410958904,0.2,0.15625,0.1,0.06779661016949153,0.1,0.375,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.2857142857142857,0.6052631578947368,0.6956521739130435,0.7619047619047619,0.6875,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,,,,,0.02631578947368421,,,,,,,,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.631578947368421,,0.5849092105263157,0.6618375,0.5194583333333334,0.09523809523809523,0.0975609756097561,,0.3157894736842105,0.17543859649122806,3.4459459459459456,24.1,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32991.0,550,120,1090,1083,295.0,225.0,151,2173,19.0,27.0,4.0,5.0,1.0,4.0,8.0,16.0,5.0,10.0,9.0,27.0,1.0,7.0,2.0,5.0,57.0,142.0,3.0,18.0,11.0,26.0,32.0,53.0,66.0,169.0,18.0,280.0,1199,7.0,14.0,4.0,25.0,7.0,33.0,6.0,15.0,13.0,31.0,13.0,64.0,12.0,52.0,162.0,36.0,8.0,140.0,57.0,5.0,32.0,27.0,59.0,16.0,11.0,25.0,6.0,1.0,145.0,28.0,7.0,23.0,18.0,,41.0,35.0,76.0,6.0,14.0,8.0,6.0,8.0,1.0,3.0,10.0,1.0,5.0,7.0,,18.0,4.0,5.0,11.0,37.0,1.0,3.0,,18.0,1.0,1.0,19.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,60.0,293.0,2.0,1.0,0.1875,0.21428571428571427,0.8181818181818182,0.3905325443786982,0.16,0.41935483870967744,0.39520958083832336,0.6037735849056604,0.5,0.4,0.5900900900900901,0.3333333333333333,0.5543478260869565,0.6086956521739131,0.39285714285714285,0.6153846153846154,0.7612612612612613,0.09433962264150944,0.037037037037037035,0.25,,19.604743083003953,0.4444444444444444,,0.072,0.0330188679245283,0.08846153846153847,0.07547169811320754,0.0803921568627451,0.060034305317324184,0.04878048780487805,0.012987012987012988,0.03773584905660377,0.07773851590106007,0.06818181818181818,0.08045977011494253,0.018018018018018018,0.17307692307692307,0.08780487804878048,0.09090909090909091,0.05454545454545454,1.0,0.12162162162162163,0.7037037037037037,0.7307692307692307,0.10526315789473684,0.07207207207207207,0.5,0.6666666666666666,0.25,0.04504504504504504,0.5,0.5,0.4,0.12162162162162163,0.3333333333333333,0.36,1.0,0.6396396396396397,0.4014084507042254,0.40425531914893614,0.7894736842105263,0.1282051282051282,0.8,,0.1794871794871795,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,1.0,0.08695652173913043,0.25,0.10869565217391304,0.4,0.5652173913043478,0.4230769230769231,0.8828828828828829,0.40714285714285714,0.5328313636363636,0.5075214285714285,0.49967500000000004,0.02643171806167401,0.07142857142857142,0.011695906432748537,0.11785714285714285,0.22857142857142856,6.988679245283017,26.87278106508877,0.2706422018348624,,,3.0,1.0,,1.0,0.01775147928994083,0.007042253521126761,,,,2.0,0.07407407407407407,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23438.0,391,75,770,770,150.0,133.0,102,1540,5.0,9.0,1.0,2.0,,1.0,2.0,3.0,2.0,5.0,15.0,34.0,4.0,7.0,2.0,3.0,22.0,71.0,4.0,10.0,6.0,12.0,9.0,17.0,37.0,105.0,2.0,131.0,859,1.0,2.0,8.0,17.0,,26.0,,3.0,8.0,15.0,,24.0,14.0,4.0,105.0,6.0,2.0,71.0,22.0,,13.0,15.0,28.0,10.0,5.0,5.0,7.0,1.0,71.0,10.0,3.0,26.0,20.0,,46.0,13.0,59.0,,14.0,12.0,2.0,8.0,1.0,3.0,2.0,,5.0,1.0,,10.0,1.0,3.0,12.0,28.0,,1.0,,4.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,24.0,150.0,1.0,,0.7777777777777778,0.875,0.9459459459459459,0.3523809523809524,0.47058823529411764,0.5333333333333333,0.3523809523809524,0.5294117647058824,0.5,,0.5286885245901639,0.6842105263157895,0.6666666666666666,0.532520325203252,0.6842105263157895,0.6666666666666666,0.860655737704918,,,,,14.87695749440716,0.8,,0.10526315789473684,0.02027027027027027,0.14689265536723164,0.0364963503649635,0.12534059945504086,0.030805687203791468,0.03389830508474576,,0.029411764705882353,0.04716981132075472,,0.07272727272727272,0.10112359550561797,0.15217391304347827,0.14388489208633093,0.15789473684210525,,0.6666666666666666,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.8,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.040983606557377046,0.4,0.4,1.0,0.2786885245901639,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.5819672131147541,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.10526315789473684,0.5,,0.3684210526315789,0.5714285714285714,0.75,0.5263157894736842,0.4,1.0,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.9344262295081968,0.30985915492957744,0.5606905737704917,0.5594055555555556,0.5419444444444445,0.008130081300813009,0.05555555555555555,,0.1984732824427481,0.183206106870229,8.164705882352944,25.450476190476202,0.19480519480519481,,,,,,,,,,,,,,1.0,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,35625.0,594,139,1195,1206,275.0,188.0,120,2401,30.0,42.0,5.0,7.0,10.0,13.0,7.0,23.0,3.0,5.0,12.0,36.0,,7.0,2.0,7.0,24.0,60.0,1.0,6.0,5.0,9.0,40.0,70.0,36.0,96.0,25.0,213.0,1300,6.0,10.0,1.0,13.0,1.0,16.0,10.0,16.0,7.0,16.0,8.0,49.0,46.0,34.0,93.0,15.0,4.0,60.0,24.0,4.0,37.0,50.0,87.0,42.0,8.0,30.0,5.0,2.0,224.0,16.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,1.0,18.0,13.0,5.0,15.0,5.0,12.0,9.0,1.0,3.0,,2.0,24.0,3.0,5.0,16.0,33.0,,,1.0,25.0,1.0,5.0,26.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,47.0,266.0,3.0,2.0,0.575,0.6052631578947368,0.8611111111111112,0.375,0.07692307692307693,0.4375,0.375,0.5714285714285714,0.6,0.625,0.5662650602409639,0.32608695652173914,0.640625,0.598314606741573,0.3333333333333333,0.6805555555555556,0.5783132530120482,0.05714285714285714,0.023809523809523808,0.13043478260869565,,15.210843373493976,0.625,0.09090909090909091,0.08333333333333333,0.02702702702702703,0.11036789297658862,0.0446927374301676,0.09682804674457429,0.03793103448275862,0.025974025974025976,0.02,0.044444444444444446,0.04428044280442804,0.04597701149425287,0.010101010101010102,0.13846153846153847,0.08450704225352113,0.11016949152542373,0.1111111111111111,0.012048192771084338,0.5555555555555556,0.25301204819277107,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.13855421686746988,0.30434782608695654,0.35,0.42857142857142855,0.030120481927710843,0.6,0.6,0.3333333333333333,0.21686746987951808,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3614457831325301,0.4,0.4,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.6,0.30434782608695654,,,0.2608695652173913,0.16666666666666666,1.0,0.40625,0.7692307692307693,0.21875,0.2857142857142857,0.28125,0.5555555555555556,0.8313253012048193,0.4,0.546597891566265,0.5849307692307693,0.5563546875,0.05714285714285714,0.11538461538461539,0.010309278350515464,0.07511737089201878,0.2300469483568075,4.5528571428571425,25.104166666666668,0.2301255230125523,,,1.0,,,,0.010416666666666666,,,,,,0.027777777777777776,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,17414.0,290,64,590,584,136.0,61.0,59,1174,23.0,33.0,5.0,8.0,,,19.0,38.0,5.0,15.0,1.0,4.0,,,,1.0,27.0,54.0,,1.0,4.0,10.0,47.0,86.0,28.0,58.0,38.0,216.0,650,6.0,11.0,,1.0,2.0,14.0,5.0,14.0,4.0,11.0,10.0,32.0,78.0,16.0,84.0,,8.0,54.0,27.0,9.0,7.0,10.0,17.0,9.0,1.0,4.0,1.0,2.0,44.0,6.0,9.0,22.0,28.0,1.0,51.0,15.0,66.0,,5.0,2.0,3.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,1.0,2.0,12.0,22.0,1.0,2.0,3.0,46.0,3.0,,46.0,1.0,20.0,,4.0,12.0,,,7.0,5.0,12.0,8.0,1.0,32.0,136.0,3.0,2.0,0.8297872340425532,0.9069767441860465,1.0,0.4827586206896552,,0.36363636363636365,0.4827586206896552,0.5465116279069767,0.5454545454545454,0.35714285714285715,0.6180555555555556,0.5,0.44,0.6437125748502994,0.4666666666666667,0.5161290322580645,0.4027777777777778,0.10465116279069768,0.18181818181818182,0.07894736842105263,,26.92889561270802,0.38461538461538464,0.14285714285714285,0.18064516129032257,0.07563025210084033,0.14864864864864866,0.037037037037037035,0.16501650165016502,0.05338078291814947,0.10638297872340426,0.06382978723404255,0.04,0.045454545454545456,,0.2127659574468085,0.1643835616438356,0.17142857142857143,0.11926605504587157,0.23076923076923078,,0.6666666666666666,0.22916666666666666,0.696969696969697,0.8518518518518519,0.7391304347826086,0.2638888888888889,0.5,0.5428571428571428,0.8947368421052632,0.10416666666666667,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,0.25,0.25,1.0,0.375,0.5,0.5,1.0,0.6666666666666666,0.625,0.2,,,,0.08333333333333333,,,,,0.04,,0.4,0.4,0.6319444444444444,0.5,0.5289236111111111,0.5906,0.459956,0.12269938650306748,0.19047619047619047,,0.06481481481481481,0.14814814814814814,7.565116279069768,27.239655172413794,0.2305084745762712,,1.0,,,,,,,,,,,,,1.0,True,,
