EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,on,3pt And 1 Free Throw Trips,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39130.0,652,158,1322,1324,300,196,142,2646,70.0,108.0,11.0,18.0,22.0,33.0,46.0,98.0,11.0,37.0,9.0,22.0,2.0,3.0,2.0,4.0,32.0,94.0,1.0,6.0,7.0,16.0,127.0,243.0,41.0,116.0,78.0,455.0,1472,12.0,22.0,3.0,9.0,2.0,35.0,36.0,67.0,9.0,20.0,31.0,130.0,88.0,166.0,93.0,30.0,6.0,94.0,32.0,25.0,39.0,44.0,83.0,30.0,14.0,27.0,10.0,2.0,210.0,10.0,15.0,38.0,28.0,12.0,78.0,25.0,103.0,9.0,13.0,8.0,5.0,33.0,1.0,15.0,14.0,3.0,18.0,1.0,1.0,47.0,5.0,10.0,25.0,52,3.0,3.0,5.0,93.0,3.0,2.0,97.0,16.0,49.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,127.0,293,4.0,3.0,0.3464566929133858,0.3548387096774194,0.7560975609756098,0.35344827586206895,0.3333333333333333,0.45,0.35344827586206895,0.522633744855967,0.5454545454545454,0.5373134328358209,0.5250696378830083,0.532258064516129,0.5689655172413793,0.571608040201005,0.546875,0.6310679611650486,0.3231197771587744,0.102880658436214,0.1111111111111111,0.11224489795918367,0.05405405405405406,29.986522911051214,0.7021276595744681,0.36363636363636365,0.08408408408408409,0.05725190839694656,0.12179487179487179,0.025906735751295335,0.10232558139534884,0.038580246913580245,0.056818181818181816,0.05,0.07407407407407407,0.020833333333333332,0.04081632653061224,0.08888888888888889,0.06289308176100629,0.11904761904761904,0.11836734693877551,0.13432835820895522,0.054878048780487805,0.5,0.3008356545961003,0.6481481481481481,0.7291666666666666,0.4142857142857143,0.27298050139275765,0.46938775510204084,0.5287356321839081,0.2608695652173913,0.10306406685236769,0.2972972972972973,0.3142857142857143,0.2727272727272727,0.06128133704735376,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2618384401114206,0.3404255319148936,0.3404255319148936,0.71875,0.5806451612903226,0.6111111111111112,0.2727272727272727,0.0967741935483871,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,1.0,0.3793103448275862,0.6666666666666666,0.04597701149425287,0.5,0.1839080459770115,0.4375,0.6239554317548747,0.3404255319148936,0.5196111420612813,0.5729575000000001,0.5053609195402298,0.1272264631043257,0.17753623188405798,0.008547008547008548,0.07692307692307693,0.2857142857142857,6.788888888888888,26.09741379310345,0.22692889561270801,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,45668.0,761,180,1533,1534,405,270,176,3067,67.0,96.0,5.0,8.0,16.0,25.0,24.0,56.0,19.0,52.0,5.0,17.0,1.0,3.0,,1.0,73.0,182.0,9.0,17.0,18.0,51.0,110.0,204.0,78.0,199.0,98.0,552.0,1674,6.0,19.0,10.0,20.0,5.0,47.0,30.0,58.0,18.0,52.0,45.0,159.0,66.0,154.0,120.0,114.0,2.0,182.0,73.0,16.0,42.0,83.0,125.0,58.0,25.0,28.0,11.0,3.0,333.0,5.0,2.0,97.0,73.0,12.0,182.0,7.0,189.0,2.0,30.0,14.0,16.0,35.0,6.0,23.0,19.0,2.0,12.0,1.0,1.0,54.0,,10.0,22.0,53,2.0,4.0,7.0,92.0,6.0,2.0,120.0,11.0,42.0,8.0,10.0,9.0,2.0,2.0,7.0,2.0,11.0,7.0,1.0,156.0,396,3.0,6.0,0.3,0.30275229357798167,0.5128205128205128,0.39195979899497485,0.5,0.34615384615384615,0.39195979899497485,0.5392156862745098,0.3157894736842105,0.5172413793103449,0.5632754342431762,0.5384615384615384,0.5181818181818182,0.6073008849557522,0.5609756097560976,0.5977443609022557,0.49379652605459057,0.0784313725490196,0.125,0.07142857142857142,,29.11611785095321,0.6481481481481481,0.32432432432432434,0.18575063613231552,0.007462686567164179,0.2566137566137566,0.010101010101010102,0.2204928664072633,0.009174311926605505,0.020833333333333332,,,0.01078167115902965,0.008064516129032258,0.128,0.22285714285714286,0.1935483870967742,0.2691029900332226,0.2077922077922078,0.010416666666666666,0.6363636363636364,0.23821339950372208,0.6979166666666666,0.7976190476190477,0.373134328358209,0.13895781637717122,0.42857142857142855,0.46153846153846156,0.125,0.12903225806451613,0.36538461538461536,0.36538461538461536,0.2631578947368421,0.04218362282878412,0.29411764705882354,0.29411764705882354,1.0,0.45161290322580644,0.4010989010989011,0.4010989010989011,0.4794520547945205,0.20512820512820512,0.625,0.8,0.07692307692307693,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,0.8888888888888888,0.22727272727272727,0.64,0.00909090909090909,,0.4636363636363636,0.35294117647058826,0.7320099255583127,0.4010989010989011,0.5378073383084576,0.5092921052631579,0.5143972477064221,0.11312217194570136,0.17872340425531916,0.03864734299516908,0.08514492753623189,0.28804347826086957,7.532843137254903,26.31356783919598,0.26418786692759294,1.0,5.0,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40737.0,679,125,1360,1366,267,195,144,2726,23.0,32.0,3.0,4.0,4.0,5.0,14.0,31.0,5.0,9.0,18.0,39.0,1.0,8.0,5.0,10.0,55.0,143.0,7.0,13.0,8.0,18.0,42.0,72.0,73.0,182.0,24.0,327.0,1528,7.0,10.0,8.0,21.0,2.0,40.0,5.0,7.0,13.0,28.0,7.0,56.0,46.0,38.0,183.0,36.0,2.0,143.0,55.0,9.0,40.0,39.0,79.0,28.0,11.0,27.0,12.0,1.0,197.0,11.0,6.0,40.0,33.0,1.0,74.0,17.0,91.0,2.0,18.0,11.0,7.0,19.0,3.0,15.0,6.0,1.0,4.0,1.0,,25.0,1.0,5.0,21.0,36,,1.0,1.0,33.0,2.0,1.0,26.0,2.0,7.0,2.0,3.0,17.0,6.0,4.0,6.0,9.0,23.0,13.0,,54.0,259,2.0,2.0,0.5476190476190477,0.5609756097560976,0.8356164383561644,0.4010989010989011,0.38095238095238093,0.4642857142857143,0.4010989010989011,0.5833333333333334,0.7,0.7142857142857143,0.5964566929133859,0.6129032258064516,0.7,0.615530303030303,0.609375,0.717948717948718,0.7165354330708661,0.125,0.15625,0.12903225806451613,,18.988173455978973,0.76,0.038461538461538464,0.09593023255813954,0.02553191489361702,0.1238390092879257,0.024719101123595506,0.10944527736131934,0.025,0.05405405405405406,0.008771929824561403,0.02127659574468085,0.023391812865497075,0.02912621359223301,0.06862745098039216,0.09580838323353294,0.13333333333333333,0.12648221343873517,0.11428571428571428,0.015873015873015872,0.5652173913043478,0.12598425196850394,0.71875,0.8518518518518519,0.6086956521739131,0.1220472440944882,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.03543307086614173,0.5555555555555556,0.5555555555555556,0.8,0.15354330708661418,0.46153846153846156,0.46153846153846156,1.0,0.562992125984252,0.38461538461538464,0.3900709219858156,0.7818181818181819,0.12903225806451613,0.75,0.6666666666666666,0.25806451612903225,0.125,1.0,0.41935483870967744,0.5384615384615384,1.0,0.14285714285714285,0.8,0.2857142857142857,0.5,0.5142857142857142,0.4444444444444444,0.84251968503937,0.38461538461538464,0.5389751968503936,0.5380233333333334,0.5231557142857143,0.034482758620689655,0.09090909090909091,0.010869565217391304,0.12232415902140673,0.1712538226299694,6.658333333333333,25.893406593406592,0.1963235294117647,,2.0,2.0,3.0,2.0,2.0,0.01098901098901099,0.013986013986013986,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,13245.0,221,75,434,434,122,61,71,868,34.0,47.0,14.0,21.0,7.0,10.0,2.0,7.0,,,,,,,,,,,,,,,36.0,54.0,,,13.0,85.0,441,14.0,22.0,,,5.0,33.0,7.0,13.0,,,5.0,19.0,48.0,24.0,,,22.0,,,5.0,6.0,14.0,20.0,13.0,1.0,2.0,4.0,,54.0,15.0,19.0,21.0,18.0,3.0,42.0,36.0,78.0,3.0,9.0,7.0,2.0,3.0,,3.0,1.0,,,,,4.0,,,18.0,24,,,1.0,16.0,1.0,1.0,15.0,5.0,9.0,,1.0,9.0,2.0,,5.0,4.0,11.0,10.0,,19.0,122,1.0,1.0,0.6666666666666666,0.96,,,,,,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.7203389830508474,0.6875,0.59375,,0.09259259259259259,0.10638297872340426,,,12.092130518234166,0.75,0.25,0.16822429906542055,0.2159090909090909,0.19811320754716982,0.09615384615384616,0.18309859154929578,0.13934426229508196,0.23809523809523808,0.21428571428571427,0.16666666666666666,0.08695652173913043,0.12195121951219512,0.1111111111111111,0.24444444444444444,0.11538461538461539,0.20454545454545456,0.16666666666666666,0.23076923076923078,0.9090909090909091,0.8703703703703703,0.723404255319149,0.8095238095238095,0.6470588235294118,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,0.14285714285714285,,,,,,,0.7692307692307693,0.7,,,,,0.8703703703703703,,0.6399444444444445,0.6191466666666667,0.6181076923076922,0.15517241379310345,0.15517241379310345,,0.38823529411764707,0.2235294117647059,2.161111111111111,,0.28110599078341014,,,,,2.0,,,,2.0,1.0,0.2857142857142857,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,61637.0,1027,214,2059,2062,487,328,240,4121,30.0,44.0,6.0,14.0,7.0,9.0,14.0,31.0,1.0,6.0,29.0,79.0,2.0,4.0,5.0,26.0,40.0,118.0,2.0,8.0,8.0,27.0,45.0,81.0,69.0,197.0,14.0,311.0,2282,8.0,19.0,4.0,12.0,,28.0,11.0,17.0,13.0,53.0,3.0,64.0,72.0,18.0,204.0,3.0,8.0,118.0,40.0,4.0,28.0,48.0,76.0,32.0,16.0,10.0,8.0,10.0,200.0,28.0,15.0,65.0,91.0,6.0,162.0,43.0,205.0,7.0,24.0,17.0,7.0,15.0,5.0,13.0,13.0,1.0,2.0,2.0,1.0,28.0,3.0,6.0,36.0,57,,8.0,3.0,19.0,1.0,,16.0,2.0,8.0,,1.0,27.0,7.0,4.0,12.0,12.0,34.0,22.0,1.0,64.0,478,4.0,1.0,0.8,0.8780487804878049,0.9855072463768116,0.350253807106599,0.3333333333333333,0.24528301886792453,0.350253807106599,0.5555555555555556,0.42105263157894735,0.6470588235294118,0.5341726618705036,0.45161290322580644,0.4357142857142857,0.5456140350877193,0.45161290322580644,0.4444444444444444,0.7086330935251799,0.04938271604938271,0.022727272727272728,0.0967741935483871,,13.416202314616374,0.5357142857142857,0.13043478260869565,0.17984189723320157,0.03875968992248062,0.1329243353783231,0.0425531914893617,0.15678391959798996,0.04114832535885168,0.050724637681159424,0.03571428571428571,0.024691358024691357,0.04259634888438134,0.04242424242424243,0.17088607594936708,0.19313304721030042,0.16521739130434782,0.11979166666666667,0.18095238095238095,0.0440251572327044,0.6470588235294118,0.15827338129496402,0.6818181818181818,0.6976744186046512,0.8,0.11151079136690648,0.45161290322580644,0.5,0.7857142857142857,0.02158273381294964,0.16666666666666666,0.16666666666666666,1.0,0.2841726618705036,0.3670886075949367,0.3670886075949367,1.0,0.4244604316546763,0.3389830508474576,0.3389830508474576,0.975,0.45161290322580644,0.42857142857142855,0.16666666666666666,0.12903225806451613,0.5,1.0,0.25806451612903225,0.25,1.0,0.12857142857142856,0.7777777777777778,0.37142857142857144,0.19230769230769232,0.38571428571428573,0.2962962962962963,0.8669064748201439,0.3389830508474576,0.553605035971223,0.563015625,0.555605,0.028169014084507043,0.09195402298850575,,0.09003215434083602,0.2057877813504823,4.940740740740741,25.09593908629442,0.23652258377853327,,,,,3.0,3.0,,,,2.0,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8421.0,140,24,265,273,37,36,36,538,15.0,20.0,6.0,7.0,1.0,2.0,8.0,14.0,,,,1.0,,1.0,,1.0,,,,,,,23.0,34.0,,1.0,6.0,52.0,313,6.0,7.0,,1.0,1.0,13.0,3.0,5.0,,1.0,2.0,8.0,38.0,8.0,,,8.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,8.0,5.0,15.0,2.0,22.0,14.0,36.0,,5.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,7.0,12,,1.0,1.0,7.0,1.0,,8.0,,3.0,,1.0,6.0,,,2.0,4.0,6.0,2.0,,8.0,37,,1.0,0.8260869565217391,1.0,,,,,,0.6764705882352942,0.8571428571428571,0.6,0.6571428571428571,0.75,0.5,0.6666666666666666,0.7222222222222222,0.5,0.02857142857142857,0.11764705882352941,0.1,0.14285714285714285,,14.098360655737705,0.75,0.2222222222222222,0.22727272727272727,0.1568627450980392,0.08620689655172414,0.07228915662650602,0.16129032258064516,0.1044776119402985,0.25,0.13793103448275862,0.1,0.05357142857142857,0.1111111111111111,0.32,0.2,0.09090909090909091,0.0975609756097561,0.058823529411764705,,0.3333333333333333,0.5714285714285714,0.75,0.8333333333333334,0.7333333333333333,0.4,0.5714285714285714,0.6666666666666666,1.0,,,,,0.02857142857142857,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.6,,0.5820442857142857,0.6618375,0.5194583333333334,0.07894736842105263,0.08108108108108109,,0.25,0.15384615384615385,3.5205882352941176,24.1,0.13962264150943396,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27617.0,460,88,918,913,263,187,128,1831,14.0,22.0,4.0,5.0,,3.0,8.0,16.0,4.0,8.0,8.0,23.0,1.0,6.0,1.0,4.0,47.0,114.0,3.0,12.0,9.0,23.0,26.0,46.0,55.0,137.0,18.0,235.0,1023,7.0,13.0,4.0,18.0,7.0,33.0,5.0,14.0,10.0,27.0,13.0,53.0,12.0,40.0,132.0,33.0,8.0,112.0,47.0,5.0,27.0,20.0,47.0,12.0,8.0,21.0,5.0,1.0,114.0,26.0,5.0,14.0,13.0,,27.0,31.0,58.0,5.0,13.0,8.0,5.0,7.0,1.0,3.0,9.0,1.0,4.0,6.0,,16.0,3.0,5.0,11.0,33,1.0,3.0,,17.0,1.0,1.0,19.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,49.0,261,2.0,1.0,0.23076923076923078,0.2727272727272727,0.8,0.40145985401459855,0.2222222222222222,0.37037037037037035,0.4074074074074074,0.5652173913043478,0.5384615384615384,0.35714285714285715,0.592896174863388,0.41935483870967744,0.4878048780487805,0.6151832460732984,0.4852941176470588,0.5638297872340425,0.7486338797814208,0.10869565217391304,0.045454545454545456,0.25,,19.43661971830986,0.4375,,0.06341463414634146,0.027932960893854747,0.06572769953051644,0.08333333333333333,0.0645933014354067,0.06313645621181263,0.05555555555555555,,0.025,0.08620689655172414,0.075,0.07352941176470588,0.020618556701030927,0.15,0.0658682634730539,0.06521739130434782,0.056179775280898875,1.0,0.12021857923497267,0.6363636363636364,0.6666666666666666,0.14285714285714285,0.08743169398907104,0.5,0.6666666666666666,0.25,0.04371584699453552,0.5,0.5,0.5,0.12568306010928962,0.34782608695652173,0.38095238095238093,1.0,0.6229508196721312,0.41228070175438597,0.415929203539823,0.7659574468085106,0.16129032258064516,0.8,,0.1935483870967742,0.16666666666666666,1.0,0.3870967741935484,0.25,1.0,0.07317073170731707,,0.0975609756097561,0.25,0.5609756097560976,0.391304347826087,0.8688524590163934,0.41964285714285715,0.527335635359116,0.49337647058823514,0.4915820512820513,0.031914893617021274,0.08163265306122448,0.014388489208633094,0.14042553191489363,0.225531914893617,7.228260869565216,27.048175182481753,0.28649237472766886,,,3.0,1.0,,1.0,0.021897810218978103,0.008771929824561403,,,,2.0,0.08695652173913043,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19024.0,317,45,622,620,134,114,84,1242,4.0,7.0,1.0,1.0,,,2.0,3.0,2.0,4.0,11.0,27.0,3.0,6.0,2.0,3.0,19.0,61.0,3.0,8.0,6.0,12.0,8.0,14.0,30.0,88.0,,106.0,705,1.0,1.0,6.0,14.0,,20.0,,2.0,8.0,15.0,,24.0,12.0,4.0,84.0,6.0,2.0,61.0,19.0,,11.0,13.0,24.0,8.0,5.0,5.0,5.0,1.0,61.0,9.0,2.0,19.0,18.0,,37.0,11.0,48.0,,13.0,11.0,2.0,8.0,1.0,3.0,2.0,,5.0,1.0,,10.0,1.0,3.0,9.0,22,,1.0,,3.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,24.0,134,1.0,,0.75,0.8571428571428571,0.9333333333333333,0.3409090909090909,0.42857142857142855,0.5333333333333333,0.3409090909090909,0.5714285714285714,1.0,,0.5196078431372549,0.6666666666666666,0.7058823529411765,0.5196078431372549,0.6666666666666666,0.7058823529411765,0.8627450980392157,,,,,15.533980582524272,0.8,,0.12162162162162163,0.015625,0.14074074074074075,0.04054054054054054,0.13074204946996468,0.03142857142857143,0.0196078431372549,,0.03571428571428571,0.05357142857142857,,0.06976744186046512,0.11267605633802817,0.20588235294117646,0.14423076923076922,0.12903225806451613,,0.6666666666666666,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.75,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,0.5,0.5,1.0,0.2647058823529412,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5980392156862745,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.06666666666666667,1.0,,0.4,0.5,0.6666666666666666,0.5333333333333333,0.375,1.0,,,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5,0.9313725490196079,0.3114754098360656,0.5571156862745098,0.5587,0.5414470588235295,,,,0.18867924528301888,0.22641509433962265,8.678571428571429,25.522727272727273,0.21543408360128619,,,,,,,,,,,,,,1.0,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,34971.0,583,128,1175,1183,271,187,115,2358,30.0,42.0,5.0,7.0,10.0,13.0,6.0,22.0,3.0,5.0,12.0,36.0,,7.0,2.0,7.0,23.0,58.0,,4.0,4.0,8.0,39.0,69.0,35.0,94.0,25.0,208.0,1278,6.0,10.0,,11.0,1.0,13.0,10.0,16.0,6.0,15.0,8.0,46.0,46.0,32.0,90.0,15.0,4.0,58.0,23.0,4.0,37.0,50.0,87.0,42.0,8.0,30.0,5.0,2.0,224.0,16.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,1.0,17.0,13.0,4.0,15.0,5.0,12.0,9.0,1.0,3.0,,2.0,24.0,3.0,5.0,16.0,32,,,1.0,25.0,1.0,5.0,26.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,44.0,262,3.0,2.0,0.5897435897435898,0.6216216216216216,0.8571428571428571,0.3723404255319149,,0.4,0.3723404255319149,0.5652173913043478,0.6,0.625,0.5613496932515337,0.2857142857142857,0.6129032258064516,0.5942857142857143,0.29545454545454547,0.6571428571428571,0.5766871165644172,0.057971014492753624,0.023809523809523808,0.13636363636363635,,15.284178187403993,0.625,0.09090909090909091,0.08389261744966443,0.027649769585253458,0.11301369863013698,0.045454545454545456,0.09830508474576272,0.03866432337434095,0.02702702702702703,0.02040816326530612,0.044444444444444446,0.045112781954887216,0.046511627906976744,0.01020408163265306,0.13953488372093023,0.08450704225352113,0.11255411255411256,0.11475409836065574,0.012195121951219513,0.5555555555555556,0.25766871165644173,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.13496932515337423,0.2727272727272727,0.3157894736842105,0.5,0.03067484662576687,0.6,0.6,0.3333333333333333,0.22085889570552147,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3558282208588957,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,,,0.19047619047619047,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.5,0.8343558282208589,0.39655172413793105,0.5472180981595092,0.5876454545454546,0.5560016129032258,0.05813953488372093,0.11688311688311688,0.010526315789473684,0.0625,0.22115384615384615,4.542028985507246,25.071276595744685,0.23063829787234041,,,1.0,,,,0.010638297872340425,,,,,,0.027777777777777776,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,12442.0,207,32,426,421,118,36,42,847,13.0,19.0,5.0,6.0,,,16.0,32.0,4.0,13.0,1.0,3.0,,,,1.0,20.0,41.0,,,2.0,8.0,33.0,64.0,21.0,44.0,30.0,159.0,480,6.0,9.0,,,,12.0,5.0,12.0,2.0,9.0,8.0,24.0,52.0,14.0,63.0,,8.0,41.0,20.0,7.0,7.0,7.0,14.0,7.0,,4.0,1.0,2.0,35.0,5.0,6.0,15.0,24.0,1.0,40.0,11.0,51.0,,4.0,1.0,3.0,2.0,,2.0,4.0,,,,,6.0,1.0,2.0,8.0,17,1.0,2.0,2.0,35.0,3.0,,33.0,,14.0,,2.0,6.0,,,3.0,3.0,6.0,4.0,1.0,24.0,118,3.0,2.0,0.7878787878787878,0.896551724137931,1.0,0.4772727272727273,,0.2222222222222222,0.4772727272727273,0.515625,0.6666666666666666,0.4166666666666667,0.5972222222222222,0.6666666666666666,0.38095238095238093,0.6370967741935484,0.6666666666666666,0.46153846153846156,0.4074074074074074,0.109375,0.21052631578947367,0.09375,,27.36842105263158,0.3333333333333333,0.16666666666666666,0.22429906542056074,0.06593406593406594,0.14563106796116504,0.043478260869565216,0.18571428571428572,0.05339805825242718,0.09375,0.07317073170731707,,0.056818181818181816,,0.2727272727272727,0.19607843137254902,0.21739130434782608,0.10126582278481013,0.2916666666666667,,0.6666666666666666,0.17592592592592593,0.6842105263157895,0.8666666666666667,0.6153846153846154,0.2962962962962963,0.5,0.5517241379310345,0.875,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.37962962962962965,0.4878048780487805,0.4878048780487805,1.0,0.6666666666666666,0.8333333333333334,0.2,,,,,,,,,0.047619047619047616,,0.38095238095238093,0.25,0.5833333333333334,0.4878048780487805,0.5206930555555555,0.5871000000000001,0.46715,0.11475409836065574,0.1794871794871795,,0.07547169811320754,0.1509433962264151,8.251562499999999,27.156818181818185,0.27699530516431925,,1.0,,,,,,,,,,,,,True,,
