EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,3SecondViolations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41730.0,696,167,1410,1410,304.0,205,153.0,2820,71.0,111.0,11.0,18.0,22.0,33.0,48.0,106.0,14.0,41.0,10.0,24.0,2.0,4.0,2.0,4.0,33.0,97.0,1.0,6.0,7.0,16.0,133.0,258.0,43.0,121.0,81.0,476.0,1572.0,13.0,23.0,3.0,10.0,2.0,37.0,36.0,69.0,9.0,20.0,31.0,130.0,90.0,176.0,96.0,33.0,6.0,97.0,33.0,26.0,42.0,46.0,88.0,32.0,14.0,30.0,10.0,2.0,222.0,10.0,16.0,40.0,30.0,12.0,82.0,26.0,108.0,10.0,15.0,10.0,5.0,36.0,1.0,16.0,14.0,3.0,20.0,1.0,1.0,50.0,5.0,10.0,28.0,55.0,3.0,3.0,5.0,95.0,3.0,2.0,100.0,17.0,51.0,1.0,5.0,6.0,1.0,1.0,5.0,1.0,7.0,4.0,1.0,127.0,297.0,4.0,3.0,0.3383458646616541,0.34615384615384615,0.7441860465116279,0.35537190082644626,0.3,0.45,0.35537190082644626,0.5155038759689923,0.5652173913043478,0.5217391304347826,0.521108179419525,0.5303030303030303,0.5561797752808989,0.568019093078759,0.5441176470588235,0.6190476190476191,0.31926121372031663,0.10077519379844961,0.11711711711711711,0.10377358490566038,0.04878048780487805,29.627289955780164,0.72,0.35294117647058826,0.08333333333333333,0.05693950177935943,0.12121212121212122,0.02457002457002457,0.10144927536231885,0.0377906976744186,0.052083333333333336,0.05426356589147287,0.07142857142857142,0.019672131147540985,0.0392156862745098,0.09,0.05847953216374269,0.12359550561797752,0.11627906976744186,0.1388888888888889,0.05747126436781609,0.5714285714285714,0.2928759894459103,0.6396396396396397,0.7244897959183674,0.4225352112676056,0.2796833773087071,0.4528301886792453,0.5052631578947369,0.25,0.10817941952506596,0.34146341463414637,0.358974358974359,0.21428571428571427,0.0633245382585752,0.4166666666666667,0.4166666666666667,0.9,0.2559366754617414,0.3402061855670103,0.3402061855670103,0.696969696969697,0.5454545454545454,0.6111111111111112,0.2727272727272727,0.12121212121212122,0.5,0.5,0.18181818181818182,0.16666666666666666,1.0,0.3707865168539326,0.6666666666666666,0.0449438202247191,0.5,0.1797752808988764,0.4375,0.6121372031662269,0.3402061855670103,0.518061345646438,0.5725952380952382,0.5031325842696629,0.12560386473429952,0.17465753424657535,0.00819672131147541,0.07773109243697479,0.27310924369747897,6.9953488372093,26.059504132231407,0.21560283687943263,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,50142.0,836,185,1676,1674,410.0,290,192.0,3350,75.0,108.0,5.0,8.0,16.0,25.0,25.0,62.0,20.0,56.0,6.0,18.0,1.0,3.0,,1.0,81.0,200.0,9.0,18.0,18.0,51.0,120.0,226.0,87.0,218.0,108.0,609.0,1830.0,6.0,20.0,10.0,21.0,5.0,47.0,30.0,58.0,18.0,52.0,45.0,159.0,70.0,170.0,126.0,135.0,2.0,200.0,81.0,18.0,44.0,87.0,131.0,60.0,27.0,30.0,11.0,3.0,349.0,5.0,4.0,102.0,79.0,13.0,194.0,9.0,203.0,3.0,30.0,14.0,16.0,38.0,6.0,23.0,19.0,2.0,15.0,1.0,1.0,57.0,,11.0,23.0,55.0,2.0,4.0,7.0,98.0,6.0,2.0,132.0,11.0,46.0,9.0,10.0,10.0,2.0,2.0,8.0,2.0,12.0,8.0,1.0,156.0,401.0,3.0,6.0,0.2916666666666667,0.29411764705882354,0.4827586206896552,0.39908256880733944,0.47619047619047616,0.34615384615384615,0.39908256880733944,0.5309734513274337,0.3,0.5172413793103449,0.5641891891891891,0.5121951219512195,0.5181818181818182,0.607429718875502,0.5348837209302325,0.5977443609022557,0.49099099099099097,0.07964601769911504,0.12037037037037036,0.06451612903225806,0.017857142857142856,29.228329809725157,0.6666666666666666,0.34210526315789475,0.18077803203661327,0.013289036544850499,0.2469733656174334,0.00927643784786642,0.21294117647058824,0.010714285714285714,0.01834862385321101,0.007692307692307693,0.016129032258064516,0.00980392156862745,0.007633587786259542,0.13793103448275862,0.21465968586387435,0.1782178217821782,0.2621951219512195,0.18823529411764706,0.014150943396226415,0.6666666666666666,0.24324324324324326,0.6944444444444444,0.7894736842105263,0.36,0.13963963963963963,0.4032258064516129,0.43103448275862066,0.12,0.12612612612612611,0.35714285714285715,0.36363636363636365,0.25,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.45045045045045046,0.405,0.405,0.4444444444444444,0.1951219512195122,0.625,0.8,0.07317073170731707,0.3333333333333333,1.0,0.43902439024390244,0.5,0.8888888888888888,0.22727272727272727,0.64,0.00909090909090909,,0.4636363636363636,0.35294117647058826,0.7342342342342343,0.405,0.5386942437923249,0.5006225000000001,0.5143972477064221,0.11270491803278689,0.17624521072796934,0.039647577092511016,0.07717569786535304,0.26108374384236455,7.406194690265488,26.37201834862385,0.24463007159904535,1.0,6.0,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44855.0,748,149,1491,1496,272.0,209,155.0,2987,24.0,33.0,3.0,4.0,4.0,5.0,15.0,33.0,5.0,10.0,18.0,41.0,1.0,8.0,5.0,10.0,61.0,159.0,7.0,15.0,9.0,19.0,44.0,76.0,79.0,200.0,31.0,356.0,1662.0,7.0,10.0,8.0,23.0,2.0,40.0,5.0,7.0,14.0,29.0,7.0,59.0,50.0,38.0,192.0,45.0,2.0,159.0,61.0,9.0,46.0,44.0,90.0,29.0,15.0,32.0,13.0,1.0,224.0,12.0,6.0,45.0,37.0,1.0,83.0,18.0,101.0,2.0,18.0,11.0,7.0,20.0,4.0,16.0,7.0,1.0,4.0,1.0,,27.0,1.0,5.0,23.0,39.0,,1.0,1.0,38.0,2.0,2.0,33.0,2.0,9.0,3.0,3.0,19.0,6.0,4.0,7.0,10.0,25.0,15.0,,57.0,264.0,3.0,2.0,0.5681818181818182,0.5813953488372093,0.810126582278481,0.395,0.34782608695652173,0.4827586206896552,0.395,0.5789473684210527,0.7,0.7142857142857143,0.5887681159420289,0.5757575757575758,0.7222222222222222,0.6124567474048442,0.5735294117647058,0.7375,0.7246376811594203,0.11842105263157894,0.15151515151515152,0.12121212121212122,,18.967587034813924,0.7407407407407407,0.037037037037037035,0.09635416666666667,0.022988505747126436,0.12396694214876033,0.024896265560165973,0.10977242302543508,0.024226110363391656,0.047058823529411764,0.008,0.0196078431372549,0.024128686327077747,0.027522935779816515,0.058333333333333334,0.09836065573770492,0.14814814814814814,0.12411347517730496,0.12345679012345678,0.014285714285714285,0.6,0.11956521739130435,0.7272727272727273,0.8571428571428571,0.625,0.11956521739130435,0.45454545454545453,0.5172413793103449,0.4,0.036231884057971016,0.5,0.5,0.8,0.14855072463768115,0.43902439024390244,0.43902439024390244,1.0,0.5760869565217391,0.3836477987421384,0.3885350318471338,0.7540983606557377,0.12121212121212122,0.75,0.6666666666666666,0.24242424242424243,0.125,1.0,0.45454545454545453,0.4666666666666667,1.0,0.1388888888888889,0.8,0.2777777777777778,0.5,0.5277777777777778,0.47368421052631576,0.8442028985507246,0.3836477987421384,0.5386942028985509,0.5442735294117647,0.5214027777777779,0.04195804195804196,0.10843373493975904,0.014778325123152709,0.11235955056179775,0.16573033707865167,6.751315789473683,25.894999999999992,0.18242790073775988,,2.0,2.0,4.0,2.0,2.0,0.01,0.012578616352201259,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,15376.0,256,79,501,502,122.0,68,79.0,1003,41.0,55.0,16.0,23.0,7.0,10.0,2.0,8.0,,,,,,,,,,1.0,,,,,43.0,63.0,,1.0,14.0,100.0,510.0,16.0,24.0,,,6.0,38.0,7.0,13.0,,,5.0,19.0,58.0,28.0,,,26.0,1.0,,5.0,8.0,16.0,24.0,15.0,1.0,4.0,4.0,,64.0,17.0,21.0,22.0,22.0,3.0,47.0,40.0,87.0,3.0,12.0,9.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,,22.0,30.0,,,2.0,18.0,1.0,1.0,17.0,5.0,10.0,,1.0,12.0,2.0,,8.0,4.0,14.0,13.0,,19.0,122.0,1.0,1.0,0.6744186046511628,0.9666666666666667,,,,,,0.6825396825396826,0.6666666666666666,0.5384615384615384,0.671875,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7037037037037037,0.59375,0.015625,0.07936507936507936,0.09090909090909091,,,12.73031825795645,0.6666666666666666,0.23076923076923078,0.176,0.20388349514563106,0.1746031746031746,0.096045197740113,0.1752988047808765,0.1357142857142857,0.24444444444444444,0.16216216216216217,0.19047619047619047,0.08333333333333333,0.13333333333333333,0.13636363636363635,0.25,0.10344827586206896,0.18095238095238095,0.14285714285714285,0.2,0.9285714285714286,0.859375,0.7454545454545455,0.82,0.6585365853658537,0.125,0.25,0.25,1.0,,,,,,,,,0.015625,,,,0.9583333333333334,0.6956521739130435,0.125,,,,,,,0.7692307692307693,0.7,,,,,0.875,,0.6384124999999999,0.61954375,0.6181076923076922,0.14492753623188406,0.14705882352941177,,0.38,0.19,2.1380952380952385,30.3,0.2435129740518962,,,,,2.0,,,,2.0,1.0,0.25,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,66768.0,1113,238,2224,2225,492.0,349,257.0,4449,31.0,47.0,6.0,14.0,7.0,9.0,15.0,33.0,1.0,6.0,32.0,83.0,2.0,4.0,5.0,27.0,43.0,128.0,2.0,8.0,8.0,27.0,47.0,86.0,75.0,211.0,16.0,335.0,2454.0,8.0,19.0,4.0,12.0,,28.0,11.0,17.0,13.0,54.0,3.0,64.0,76.0,18.0,222.0,3.0,8.0,128.0,43.0,4.0,30.0,48.0,78.0,32.0,16.0,11.0,9.0,10.0,204.0,31.0,15.0,73.0,103.0,6.0,182.0,46.0,228.0,7.0,24.0,17.0,7.0,16.0,6.0,14.0,14.0,1.0,2.0,2.0,1.0,30.0,4.0,6.0,39.0,60.0,,8.0,3.0,20.0,1.0,,18.0,2.0,9.0,,1.0,30.0,7.0,4.0,14.0,12.0,37.0,23.0,1.0,64.0,483.0,4.0,1.0,0.8085106382978723,0.8837209302325582,0.9866666666666667,0.35545023696682465,0.3333333333333333,0.24074074074074073,0.35545023696682465,0.5465116279069767,0.42105263157894735,0.6470588235294118,0.5370370370370371,0.45161290322580644,0.4295774647887324,0.5491803278688525,0.45161290322580644,0.4383561643835616,0.7104377104377104,0.046511627906976744,0.02127659574468085,0.09090909090909091,,13.309495431068731,0.5333333333333333,0.1276595744680851,0.18525179856115107,0.03571428571428571,0.13696060037523453,0.04384724186704385,0.16161616161616163,0.04081632653061224,0.046357615894039736,0.03296703296703297,0.022988505747126436,0.043151969981238276,0.04597701149425287,0.16666666666666666,0.20238095238095238,0.1774193548387097,0.12709832134292565,0.1724137931034483,0.041176470588235294,0.6216216216216216,0.15824915824915825,0.6595744680851063,0.6739130434782609,0.8064516129032258,0.1111111111111111,0.45454545454545453,0.5,0.8,0.020202020202020204,0.16666666666666666,0.16666666666666666,1.0,0.27946127946127947,0.3855421686746988,0.3855421686746988,1.0,0.43097643097643096,0.3359375,0.3359375,0.9767441860465116,0.45161290322580644,0.42857142857142855,0.16666666666666666,0.12903225806451613,0.5,1.0,0.25806451612903225,0.25,1.0,0.1267605633802817,0.7777777777777778,0.38028169014084506,0.18518518518518517,0.38028169014084506,0.2962962962962963,0.8686868686868687,0.3359375,0.5540641414141414,0.563015625,0.5557781690140845,0.029605263157894735,0.0967741935483871,,0.08358208955223881,0.191044776119403,4.993023255813954,25.08672985781991,0.22122302158273383,,,,,3.0,4.0,,,,2.0,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9148.0,152,34,290,298,40.0,43,42.0,588,16.0,23.0,7.0,8.0,1.0,2.0,8.0,14.0,,,,1.0,,1.0,,1.0,,,,,,,24.0,37.0,,1.0,9.0,57.0,334.0,7.0,8.0,,1.0,4.0,18.0,3.0,5.0,,1.0,4.0,10.0,38.0,10.0,,,10.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,9.0,5.0,19.0,2.0,26.0,16.0,42.0,,5.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,8.0,14.0,,1.0,1.0,10.0,2.0,,12.0,,4.0,,2.0,7.0,,,3.0,4.0,7.0,2.0,,10.0,40.0,,2.0,0.7916666666666666,1.0,,,,,,0.6486486486486487,0.875,0.6,0.631578947368421,0.7777777777777778,0.5,0.6477272727272727,0.75,0.5555555555555556,0.02631578947368421,0.10810810810810811,0.08695652173913043,0.14285714285714285,,14.328358208955224,0.75,0.2222222222222222,0.25,0.15789473684210525,0.07936507936507936,0.07865168539325842,0.17266187050359713,0.1095890410958904,0.2,0.15625,0.1,0.06779661016949153,0.1,0.375,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.2857142857142857,0.6052631578947368,0.6956521739130435,0.7619047619047619,0.6875,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,,,,,0.02631578947368421,,,,,,,,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.631578947368421,,0.5849092105263157,0.6618375,0.5194583333333334,0.09523809523809523,0.0975609756097561,,0.3157894736842105,0.17543859649122806,3.4459459459459456,24.1,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30108.0,502,109,997,989,265.0,200,135.0,1986,16.0,24.0,4.0,5.0,,3.0,8.0,16.0,5.0,10.0,8.0,24.0,1.0,6.0,1.0,4.0,50.0,124.0,3.0,13.0,9.0,23.0,29.0,50.0,58.0,148.0,18.0,250.0,1095.0,7.0,14.0,4.0,19.0,7.0,33.0,5.0,14.0,10.0,27.0,13.0,53.0,12.0,46.0,138.0,36.0,8.0,122.0,50.0,5.0,31.0,22.0,53.0,13.0,9.0,24.0,6.0,1.0,128.0,26.0,5.0,21.0,16.0,,37.0,31.0,68.0,5.0,14.0,8.0,6.0,7.0,1.0,3.0,10.0,1.0,4.0,7.0,,17.0,4.0,5.0,11.0,34.0,1.0,3.0,,18.0,1.0,1.0,19.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,49.0,263.0,2.0,1.0,0.20689655172413793,0.24,0.7931034482758621,0.3918918918918919,0.21052631578947367,0.37037037037037035,0.3972602739726027,0.58,0.5,0.35714285714285715,0.5858585858585859,0.3939393939393939,0.4878048780487805,0.6067961165048543,0.4583333333333333,0.5638297872340425,0.7474747474747475,0.1,0.041666666666666664,0.25,,19.374456993918333,0.4117647058823529,,0.07048458149779736,0.025906735751295335,0.08860759493670886,0.07738095238095238,0.07974137931034483,0.05860113421550094,0.05194805194805195,,0.022727272727272728,0.07936507936507936,0.07142857142857142,0.0875,0.0196078431372549,0.15555555555555556,0.0918918918918919,0.07692307692307693,0.05154639175257732,1.0,0.12121212121212122,0.6666666666666666,0.6956521739130435,0.125,0.08080808080808081,0.5,0.6666666666666666,0.25,0.050505050505050504,0.5,0.5,0.4,0.12121212121212122,0.3333333333333333,0.36363636363636365,1.0,0.6262626262626263,0.4032258064516129,0.4065040650406504,0.76,0.15151515151515152,0.8,,0.18181818181818182,0.16666666666666666,1.0,0.3939393939393939,0.23076923076923078,1.0,0.07317073170731707,,0.0975609756097561,0.25,0.5609756097560976,0.391304347826087,0.8686868686868687,0.4098360655737705,0.5289426020408163,0.49733333333333324,0.4915820512820513,0.029556650246305417,0.07547169811320754,0.013333333333333334,0.132,0.212,7.2879999999999985,26.984459459459462,0.2657973921765296,,,3.0,1.0,,1.0,0.02027027027027027,0.008064516129032258,,,,2.0,0.08333333333333333,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20588.0,343,56,673,671,135.0,115,90.0,1344,4.0,7.0,1.0,1.0,,,2.0,3.0,2.0,4.0,14.0,32.0,4.0,7.0,2.0,3.0,19.0,63.0,3.0,8.0,6.0,12.0,8.0,14.0,33.0,95.0,,115.0,759.0,1.0,1.0,7.0,15.0,,23.0,,2.0,8.0,15.0,,24.0,12.0,4.0,93.0,6.0,2.0,63.0,19.0,,12.0,14.0,26.0,9.0,5.0,5.0,6.0,1.0,66.0,9.0,2.0,20.0,19.0,,39.0,11.0,50.0,,13.0,11.0,2.0,8.0,1.0,3.0,2.0,,5.0,1.0,,10.0,1.0,3.0,9.0,24.0,,1.0,,3.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,24.0,135.0,1.0,,0.75,0.8571428571428571,0.9393939393939394,0.3473684210526316,0.4666666666666667,0.5333333333333333,0.3473684210526316,0.5714285714285714,1.0,,0.5275229357798165,0.71875,0.7058823529411765,0.5275229357798165,0.71875,0.7058823529411765,0.8715596330275229,,,,,15.256410256410257,0.8,,0.11801242236024845,0.014814814814814815,0.1342281879194631,0.0375,0.12580645161290321,0.029333333333333333,0.018867924528301886,,0.03333333333333333,0.049723756906077346,,0.06382978723404255,0.11538461538461539,0.19444444444444445,0.1391304347826087,0.11764705882352941,,0.6666666666666666,0.06422018348623854,0.5714285714285714,0.5714285714285714,0.75,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.03669724770642202,0.5,0.5,1.0,0.29357798165137616,0.4375,0.4375,0.9285714285714286,0.5779816513761468,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.0625,1.0,,0.4375,0.5714285714285714,0.75,0.5,0.375,1.0,,,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5,0.9357798165137615,0.30158730158730157,0.5593399082568807,0.5602071428571429,0.5414470588235295,,,,0.2,0.20869565217391303,8.678571428571429,25.416842105263168,0.20059435364041606,,,,,,,,,,,,,,1.0,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,34971.0,583,128,1175,1183,271.0,187,115.0,2358,30.0,42.0,5.0,7.0,10.0,13.0,6.0,22.0,3.0,5.0,12.0,36.0,,7.0,2.0,7.0,23.0,58.0,,4.0,4.0,8.0,39.0,69.0,35.0,94.0,25.0,208.0,1278.0,6.0,10.0,,11.0,1.0,13.0,10.0,16.0,6.0,15.0,8.0,46.0,46.0,32.0,90.0,15.0,4.0,58.0,23.0,4.0,37.0,50.0,87.0,42.0,8.0,30.0,5.0,2.0,224.0,16.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,1.0,17.0,13.0,4.0,15.0,5.0,12.0,9.0,1.0,3.0,,2.0,24.0,3.0,5.0,16.0,32.0,,,1.0,25.0,1.0,5.0,26.0,1.0,9.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,5.0,,44.0,262.0,3.0,2.0,0.5897435897435898,0.6216216216216216,0.8571428571428571,0.3723404255319149,,0.4,0.3723404255319149,0.5652173913043478,0.6,0.625,0.5613496932515337,0.2857142857142857,0.6129032258064516,0.5942857142857143,0.29545454545454547,0.6571428571428571,0.5766871165644172,0.057971014492753624,0.023809523809523808,0.13636363636363635,,15.284178187403993,0.625,0.09090909090909091,0.08389261744966443,0.027649769585253458,0.11301369863013698,0.045454545454545456,0.09830508474576272,0.03866432337434095,0.02702702702702703,0.02040816326530612,0.044444444444444446,0.045112781954887216,0.046511627906976744,0.01020408163265306,0.13953488372093023,0.08450704225352113,0.11255411255411256,0.11475409836065574,0.012195121951219513,0.5555555555555556,0.25766871165644173,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.13496932515337423,0.2727272727272727,0.3157894736842105,0.5,0.03067484662576687,0.6,0.6,0.3333333333333333,0.22085889570552147,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.3558282208588957,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,,,0.19047619047619047,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.5,0.8343558282208589,0.39655172413793105,0.5472180981595092,0.5876454545454546,0.5560016129032258,0.05813953488372093,0.11688311688311688,0.010526315789473684,0.0625,0.22115384615384615,4.542028985507246,25.071276595744685,0.23063829787234041,,,1.0,,,,0.010638297872340425,,,,,,0.027777777777777776,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,14704.0,245,39,497,491,118.0,43,45.0,988,19.0,27.0,5.0,7.0,,,18.0,35.0,4.0,13.0,1.0,4.0,,,,1.0,21.0,45.0,,1.0,2.0,8.0,41.0,75.0,22.0,49.0,32.0,180.0,562.0,6.0,10.0,,1.0,,12.0,5.0,12.0,2.0,9.0,8.0,24.0,68.0,14.0,66.0,,8.0,45.0,21.0,8.0,7.0,9.0,16.0,8.0,1.0,4.0,1.0,2.0,41.0,5.0,7.0,19.0,27.0,1.0,47.0,12.0,59.0,,4.0,1.0,3.0,2.0,,2.0,6.0,,,,,8.0,1.0,2.0,11.0,21.0,1.0,2.0,3.0,40.0,3.0,,36.0,1.0,16.0,,2.0,9.0,,,5.0,4.0,9.0,6.0,1.0,24.0,118.0,3.0,2.0,0.8292682926829268,0.918918918918919,1.0,0.4489795918367347,,0.2222222222222222,0.4489795918367347,0.5466666666666666,0.6,0.4166666666666667,0.5967741935483871,0.5454545454545454,0.38095238095238093,0.6347517730496454,0.5454545454545454,0.46153846153846156,0.3951612903225806,0.10666666666666667,0.18518518518518517,0.08571428571428572,,27.04174228675136,0.25,0.16666666666666666,0.20930232558139536,0.06796116504854369,0.1557377049180328,0.0364963503649635,0.18326693227091634,0.05,0.07692307692307693,0.06976744186046512,0.047619047619047616,0.046296296296296294,,0.25,0.2,0.1724137931034483,0.10869565217391304,0.3,,0.6666666666666666,0.21774193548387097,0.7037037037037037,0.8636363636363636,0.7368421052631579,0.28225806451612906,0.5142857142857142,0.5625,0.8888888888888888,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.03225806451612903,0.25,0.25,1.0,0.3629032258064516,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.7142857142857143,0.2,,,,0.09090909090909091,,,,,0.047619047619047616,,0.38095238095238093,0.25,0.6129032258064516,0.4666666666666667,0.5304133064516129,0.5867375,0.46715,0.11510791366906475,0.17777777777777778,,0.06666666666666667,0.13333333333333333,7.556000000000001,27.206122448979595,0.23742454728370221,,1.0,,,,,,,,,,,,,1.0,True,,
